登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,代理人,代理人住址,郵遞區號,第二個代理人,第二個代理人住址,郵遞區號,送達代收人姓名,送達代收人住址,郵遞區號,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因,網站連結
098法登他000041,1,2,陳中和,398,0980319,0980403,0980408,15冊9頁,1,,陳美惠,財團法人私立黃丁紀念社會福利慈善事業基金會,0971007,嘉義市文雅街106號,以辦理公益慈善與社會福利事業為目的,由捐助人捐助,"嘉義市政府 97年9月18日府社福字第0970100052號",永久,10000000.00,1,0980403,0980910,0980416,,,,吳靜宜,嘉義市民權路60號,600,,,,,變更捐助章程第5條,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0SYgiNbg11tsN0Vt3ly69pAMherBazSoSB4CE5DuVpV0eiGeJIDTSy0GBc0=
098法登他000042,1,2,陳中和,194,0980324,0980429,0980505,8冊17頁,2,5,劉文渠,財團法人興中國民小學教育發展基金會,0860108,嘉義縣民雄鄉興中國民小學,協助民雄鄉興中國民小學，充分利用社會資源，改善學校環境，發展校務，奬勵師生研究進修，促進學生敦品勵學為目的。,由興中國民小學家長會、校友會、社會機構公司行號及熱心教育人士捐助,"嘉義縣政府  八十五年十一月二十一日",永久,3910000.00,1,0980429,0980910,0980519,蕭崇文,嘉義縣民雄鄉福樂村建國路3段124巷6弄7號,621,,,,徐秋月,嘉義縣民雄鄉興中村30號,621,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/C-KNZ4M8JKWzItH20xR8Irwq8rSPqLgIHjfFpKr3v7Dl9tbh-RPhHiew9pc=
098法登他000043,1,2,陳中和,212,0980324,0980508,0980510,8冊53頁,2,4,黃俊豪,財團法人嘉義縣教育會教育基金會,0861110,嘉義縣民雄鄉大崎村內埔仔二之一號,"(一)協助政府推動教育政策、(二)發放奬助學金、(三)推展教師研習進修、( 四)推廣藝術文教活動、(五)編輯出版文教資料。",嘉義縣政府及嘉義縣教育會捐助,"嘉義縣政府 八十六年七月二十八日",永久,8500000.00,1,0980508,0980910,0980519,黃俊豪,嘉義縣民雄鄉西安村西安路147號,621,,,,,,606,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FFNNeQZcc_VxLapMmRlRBrVNQmMVQ8rt0t8_eiiHG4Z08Pn_lolZgBbw764=
098法登他000044,1,2,陳中和,350,0980330,0980427,0980428,13冊29頁,2,2,陳美惠,財團法人私立天主教中華聖母社會福利慈善事業基金會,0940830,嘉義市東區盧厝里12鄰文心街166號,本會以辦理社會福利慈善事業為目的。辦理下列各項目的事業：兒童福利，青少年福利，婦女福利，老人福利，身心障礙福利，志願服務，原住民福利，接受主管機關指導辦理事項以及其他有關社會福利慈善事業事項。,現金捐助,嘉義市政府中華民國94年8月16日府社福字第0940019738號函,永久,10000000.00,1,0980427,0980910,0980505,陳美惠,嘉義市東區短竹里22鄰大雅路2段565號,,,,,涂宛蓁,嘉義市東區短竹里22鄰大雅路2段565號,,,變更捐助章程第3條,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nK-FW5vzFrjac2TNLThKJ1v6jFLoUX3GMF-_-krFNQtVsMF8TEIFuLSVliY=
098法登他000045,2,2,陳中和,339,0980406,0980520,0980521,13冊7頁,2,5,卓青峰,社團法人嘉義市家庭關懷協會,0940418,嘉義市西區永春一街101號,以仁愛胸懷，保護弱勢、需幫助之對象，關心並協助其家庭和諧，輔導老人、夫妻、子女之相關問題，及辦理有意活動為宗旨。,依組織章程第5章第29條辦理。,嘉義市政府90府社行字第20703號函，90年3月14日。,永久,664547.00,1,0980520,0980910,0980526,卓青峰,嘉義市保安里18鄰竹圍路123號,600,,,,張淑豐,嘉義市姜文街210號,600,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XXLih359Ad8PDci8muBeOIGzR0h7ge1PSR06ldyHwRmpA5GWVPiDp1DMCwE=
098法登他000046,1,2,陳中和,261,0980409,0980427,0980505,10冊29頁,2,4,陳炳尹,財團法人陳鉛筆教育基金會,0890113,嘉義市長竹里7鄰民權東路45號,舉辦公益、教育活動及清寒優秀學生奬助,以董事會捐集所得悉數捐助之,嘉義市政府八十八年十二月三十一日八八府教社字第九六五０號,永久,2600000.00,1,0980427,0980910,0980512,陳炳尹,嘉義市吳鳳北路333號,600,,,,陳櫻枝,嘉義市長竹里七鄰民權東路四十五號,600,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/w5EAlE-Os3Pl7YTCR7JyKl9MqOjYbfoBILA8_6kHthmJTuIGG4cjM11evFQ=
098法登他000047,1,2,陳中和,62,0980413,0980520,0980522,3冊39頁,1,11,陳美惠,財團法人崇仁醫護管理專科學校,0620524,嘉義市盧厝里紅毛埤4鄰217號,創設學校，發展教育培養護理助產專業人才。,財團法人台灣省嘉義市天主教會嘉義教區中華聖母會捐助,臺灣省政府教育廳中華民國62年5月11日(62)(5)(11)教三字第34002號許可書,永久,1272294205.00,1,0980520,0980910,0980601,陳美惠,嘉義市大雅路二段565號,600,,,,李財星,嘉義縣大林鎮湖北里大湖1-10號,600,,捐助及組織章程變更依據臺灣嘉義地方法院民事裁定94年度法字第11號及94年8月25日民事裁定確定證明書各一件,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8L10Kz3m97msXZGsVEJIgtZ5kGsCIQu0ijmaVHKN5OK7fdvAtQG205LbNg==
098法登他000048,1,2,陳中和,108,0980413,0980730,0980804,5冊9頁,2,9,黃敏惠,財團法人嘉義市文化基金會,0751021,嘉義市忠孝路275號（嘉義市政府文化局內）,加強嘉義市文化活動，充實市民精神生活內涵，提昇文化水準,一、台灣省政府二、嘉義市政府補助三、民間捐助,嘉義市政府，中華民國七十五年八月五日,無限期,5000000.00,1,0980730,0980910,0980821,黃敏惠,嘉義市忠孝路275號,600,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3mScroWATAxNF6eHpO_djr908VnmqfVV43BJc4pUjYCpwE0x9Jw71adLS6Q=
098法登他000049,1,2,陳中和,275,0980415,0980606,0980608,10冊57頁,2,4,巫春金,財團法人半天岩文化藝術基金會,0900430,嘉義縣番路鄉民和村二鄰半天岩六號,以發展地方文化及藝術為宗旨。,如章程之捐助方法,嘉義縣政府90年4月20日九十嘉府文推字第031717號函,永久,5000000.00,1,0980606,0980910,0980702,巫春金,嘉義縣番路鄉草山村1鄰草山16號,602,,,,邱廣興,嘉義縣番路鄉下坑村菜公店91號,602,,變更捐助章程第6條,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mqqs8C7bryXcmFB2eIzvSkCf8BcjLD2o-OPG9IGtYz-Je-ebQhSZAgMSyUg=
098法登他000050,1,2,陳中和,358,0980424,0980427,0980428,13冊45頁,1,,蔡清山,財團法人進富文化教育基金會,0950221,嘉義縣六腳鄉六南村223之25號,以提升文化教育品質為宗旨,由蔡清山捐助,"嘉義縣政府  95年2月9日",永久,36891708.00,1,0980427,0980910,0980501,蔡清山,嘉義縣朴子市山通路24巷1號6樓,613,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/F2OLJCfiWjZtx4eiU5XMQx_VF9Sm2RTXFqnw_IETRfMFOta_g1IaDJrj8IE=
098法登他000051,1,2,陳中和,131,0980506,0980508,0980511,6冊5頁,2,10,簡鴻文,財團法人中正大學學術基金會,0791207,嘉義縣民雄鄉三興村大學路1段168號,發展學術、培養優秀人才、奬助傑出教師、及奬勵優秀學生,捐助,教育部七十九年十一月廿七日台(79)社字第五八六四九號,永久,17059598.00,1,0980508,0980818,0980520,簡鴻文,嘉義市垂楊路842號,600,,,,劉玉,嘉義市民樂街90號,600,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/d2thgjJqIsv8ht0QWIfdwJHIk2MGqq8PBIkrQakGEs2z3NawYSr3ArY5Dr8=
098法登他000052,1,2,陳中和,246,0980512,0980527,0980601,9冊61頁,2,4,王榮耀,財團法人嘉義市南順宮,0880426,嘉義市宣信里國光新村一號,發揚天上聖母濟世大愛之精神，傳揚其教義以收社會心靈改革，淨化人心為宗旨。,由南順宮捐助。,嘉義市政府　八十八年三月三十日　八八府民禮字第二一六五一號函,永久,28287399.00,1,0980527,0980818,0980604,,,,,,,段銘信,嘉義市頂福街7巷2號,600,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0IA6_jEyxf_hNhTB7N0_6EAZBTz1jUChkZpw_DuJXECORk5xHGrDL9uIZYM=
098法登他000053,2,2,陳中和,186,0980518,0980609,0980611,8冊1頁,1,11,陳石定,社團法人嘉義市殘障者服務協會,0850902,嘉義市體育路二之三號,本會以結合社會力量、發揮博愛精神及協助殘障者使其得以自立自強、進而參與社會服務人群為宗旨。,政府補助、及社會人士捐助、常年會費、基金孳息。,"嘉義市政府 民國七十一年十二月十一日",永久,559679.50,1,0980609,0980818,0980617,陳石定,嘉義市體育路二之三號,600,,,,,,600,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/v3P6KpX2pk70Jwt7eQnyonPf0OTpIUg7-w_cs0WDAdaJsRrxRg0MK0V_EvY=
098法登他000054,1,2,陳中和,74,0980526,0980527,0980602,4冊5頁,1,13,羅林幸子,財團法人嘉義市私立興華高級中學,0631118,嘉義市林森東路239號,"１、舉辦私立興華高級中學暨附設補習學校並謀其發展。                  ２、其他有關教育事業。",捐助。,臺灣省教育廳　六十年五月二十七日教二字第０七四０二號,無限期,529613311.00,1,0980527,0980818,0980606,羅林幸子,嘉義市共和路43-1號,600,,,,羅百村,嘉義市林森東路367之109號,600,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KlomDLgvrCsL0CVmqLD3A6dF4nKvSTr2r14OHBHfitJPjXEhFm23m6dQRg==
098法登他000055,1,2,陳中和,288,0980602,0980619,0980623,11冊23頁,2,3,游萬豐,財團法人嘉義縣私立游寅丑游吳變社會福利慈善事業基金會,0901123,嘉義縣太保市埤鄉里115號,"兒童福利,青少年福利,婦女福利,老人福利,殘障福利,急難救助,低收入戶補助醫療補助,獎助學金,志願服務,災害(變)救濟,接受主管機關指導辦理事項","由游寅丑,游淑利,游淑女,游翔捷捐助","嘉義縣政府 中華民國九十年十一月十六日許可",永久,27000000.00,1,0980622,0980818,0980706,游萬豐,嘉義縣太保市埤鄉里115號,,,,,游淑女,嘉義縣太保市埤鄉里115號,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_E0eacYaehRN3y0jjwR7eXRjxCDWx7npLqqLKGsU3yAWEo9uBtUtsBXP0GA=
098法登他000056,1,2,陳中和,137,0980602,0980605,0980606,6冊11頁,2,5,林美,財團法人嘉義市普濟寺,0810620,嘉義市中山路144號,"遵奉法規弘揚佛法,繁榮地方及辦理社會公益社會救助事業為目的",由普濟寺捐助,嘉義市政府八十一年五月二十日八一府民禮字第二三八九七號,永久,3787700.00,1,0980605,0980818,0980617,林美,嘉義市中山路一四四號,600,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IFVDmwtH-hJDXb6ndO9t4wmCMlOaHivxTsAzD-Nwuto_XnvMX_1Ka-xx3VI=
098法登他000057,1,2,陳中和,147,0980603,0980717,0980720,6冊21頁,1,6,林明輝,財團法人嘉義市私立修緣育幼院,0820817,嘉義市西平里永春二街30號,"一、收容二足歲至十五足歲為原則，不分性別、孤苦無依、家境清寒兒童及少年。
二、提供兒童心理諮商、輔導危機家庭重建、以及其他和兒童及少年服務事項。
三、接受政府委託辦理相關兒童及少年福利事項。",由嘉義市南隱宮及葉美松、何永壽等捐助。,嘉義市政府八十二年七月十五日，八二府社福字第三六三五一號,永久,81477674.00,1,0980717,0980818,0980724,林明輝,嘉義市永春三街42號　,600,,,,劉金燕,嘉義市永春二街30號　,600,,捐助章程第9、10、22、23條變更,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/N1F5LgDTZdzNLEMfJCQyAWBQ5bd9TTBB4v5jbKzj-nip3WE1FScpBf6BY4A=
098法登他000058,2,2,陳中和,14,0980610,0980625,0980626,1冊14頁,2,20,徐超群,社團法人嘉義縣醫師公會,0490422,嘉義縣太保市太保五路70號,宣揚醫道發展醫學與醫術協助推行公共衛生增進社會福祉以及增進會員之親睦暨福利為宗旨,會員常年會費，會員入會費，特別捐，基金之孳息，臨時會費，雜項收入。,四十年一月二四日,永久保存,90.00,1,0980625,0980818,0980706,徐超群,嘉義市西區竹村里2鄰竹子腳20號之55,,,,612,陳俊彰,嘉義市林森東路684巷7-2號,612,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/peRYvnmJ-JN6ziqwlhmfet04UViI6bp2xkbmSKOV4cWw2O35juNYD7OGLg==
098法登他000059,1,2,陳中和,204,0980610,0980617,0980618,8冊37頁,2,5,"林 清 紋",財團法人方懷正教育事務基金會,0860604,嘉義市東區盧厝里紅毛埤二一七號,"本會以提升嘉義市私立崇仁高級護理助產職業學校教育品質為宗旨，充分利用社會資源，協助學校發展校務，充實教學設備，推動教育研究，發展教育建設為宗旨，依董事會決議辦理左列業務：(一)、 奬助清寒績優學生，促進學生 敦品勵學。(二)、充實設備及發展校務，協助學校改善環境。等",捐助,"嘉義市政府 八十六年五月二十三日",永久,3000000.00,1,0980617,0980818,0980624,林清紋,嘉義市自強街84巷2號,,,,,呂素真,嘉義市東區盧厝里紅毛埤217號,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VTkK3OFtzXZyeinEvOGrNtLxQMwlbrPLjOLDZad96ONwTdHTjnvZOVS1qok=
098法登他000060,1,2,陳中和,252,0980612,0980619,0980623,10冊11頁,2,4,陳孝平,財團法人陳秀鑾教育基金會,0880910,嘉義縣新港鄉福德村大安街十四巷九號,以辦理文教、公益為宗旨。,捐助,嘉義縣政府　八十八年八月九日,永久,2000000.00,1,0980619,0980818,0980713,陳孝平,嘉義縣竹崎鄉19鄰松腳12-3號,600,,,,蔡永隆,嘉義縣新港鄉福德村大安街十四巷九號,616,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/eWnJR5S-JizrhdQ0SkAhffG2P3RAtMUaFO1U9GBs_pJwwl0ZqVp7YdHtpww=
098法登他000061,2,2,陳中和,213,0980615,0980619,0980623,8冊55頁,2,8,吳滿足,社團法人嘉義縣脊髓損傷者協會,0861126,嘉義縣番路鄉下坑村下坑8之1號,結合社會各界之力量，協助脊髓損傷者自立自強重新適應社會生活。,會費及社會捐款,嘉義縣政府　八十四年五月十六日八四府社行字五二七八五號,永久,500000.00,1,0980619,0981014,0980702,吳滿足,嘉義縣番路鄉下坑村頂坑18號,604,,,,楊雅純,嘉義縣番路鄉下坑村下坑8之1號,602,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/R6pg-7iKNVgYSmz8ZQiV3EM_vBsVD6t5rvr9gFnxzrClYVDp5C0lWf5nUX8=
098法登他000062,1,2,陳中和,207,0980630,0980708,0980709,8冊43頁,2,5,陳重光,財團法人嘉義市二二八紀念文教基金會,0860721,嘉義市國華街228之12號1樓及2樓,彌合二二八事件歷史傷口，關懷撫慰受難者及家屬，並促進社會和諧。,由二二八事件受難者及家屬自由捐助,"嘉義市政府 八十六年六月十一日",永久,10475000.00,1,0980708,0981014,0980716,陳重光,嘉義市垂楊路三一八號10F3,,,,,李麗華,嘉義市國華街228之12號1樓及2樓,600,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Ljb8k2m2FMORJvN7AsI7WtCCh5kWo_ZUX_ROeULZZQ67rkfikIodgHuI1fI=
098法登他000063,2,2,陳中和,135,0980630,0980708,0980709,6冊9頁,2,10,劉炎星,社團法人嘉義縣仁愛慈善會,0801123,嘉義市垂楊路689號,以發揮人溺己溺，人飢己飢之精神，老吾老以及人之老，幼吾幼以及人之幼的美德，啟發我國倫理道德，發揚社會仁風義舉，造福社會人群為目的,會員會費及社會善心人士樂捐,嘉義縣政府八十年十月十二日嘉府社行字第０八二九六五號人民團體立案證書,永久,19038033.00,1,0980708,0981014,0980716,劉炎星,嘉義縣中埔鄉社口村22鄰75-10號,606,,,,,,600,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7ctWDhxFU6KWtoq2RodFdwl73d8W8wykO_CNoE56jdzNwtvEqe0ROdH2HJk=
098法登他000064,2,2,陳中和,342,0980630,0980804,0980806,13冊13頁,2,2,藍月娥,社團法人中華民國佛宗華巖山功德會,0940606,嘉義縣中埔鄉頂埔村頂埔66-6號,宣揚佛法，淨化人心，濟世扶弱。,入會費，常年會費，事業費，會員捐款，委託收益，基金及其孳息，其他收入,內政部，中華民國九十四年四月十九日台內社字第０９４００７２８５３號函同意設立,永久,65200.00,1,0980804,0981014,0980909,藍月娥,台中市北區北興街180號6樓,523,,,,賴震東,嘉義縣中埔鄉頂埔村頂埔66-6號,608,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WjuOFaIb4n2GPETMuCCdkvBt3Et9MHAmiAWguBmg7QahUOaBXdcXY1Ozs3w=
098法登他000065,1,2,陳中和,75,0980708,0980713,0980715,4冊6頁,2,9,吳茂盛,財團法人臺灣省嘉義市南天門太子行宮,0631207,嘉義市友愛路一五六號,提倡我國固有道德，宣揚聖道，祈求國泰民安，而造福社會人群為宗旨。,孫仁安等捐助,臺灣省嘉義縣政府六十三年九月二十日嘉府嘉民行字第七四五一二號,無限期,40201965.00,1,0980713,0981014,0980721,吳茂盛,嘉義市大富路339號,116,,,,鍾秀吟,嘉義市友愛路一五六號,600,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TMcR-h9oKqcB5eIEpw71Ih2MF5f2IT2NxNClb_zoUV5AbGaOYo1oUniMxA==
098法登他000066,2,2,陳中和,295,0980708,0980716,0980720,11冊37頁,2,4,蕭敦仁,社團法人嘉義市正德護生慈善會,0910712,嘉義市中山路187之1號6樓Ｂ室,結合社會善施人士，共同致力於關懷生命理念之實踐，藉以促進社會環境之祥和清淨,入會費、常年會費及會員捐款,嘉義市政府　九十一年五月十三日　府社行字第０９１００４０５９２號,永久,33003.00,1,0980716,0981014,0980724,蕭敦仁,嘉義市民樂街146號,600,,,,陳淑英,嘉義市中山路187之1號6樓Ｂ室,600,,變更組織章程第21條。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/subnal5aUYfJeFrXp5sF90crp0mjp6G7XS0quOdOEiNVe55ZZK7ljjNT7u8=
098法登他000067,2,2,陳中和,263,0980708,0980724,0980728,10冊31頁,2,6,陳秀美,社團法人嘉義縣肢體殘障福利協進會,0890321,嘉義縣大林鎮平林里新興街138號,"服務殘障朋友，就業技術指導，能使走出這個社會有發展的良好空間。      　　　　　　　　　　　　　　　",縣府補助，社會善心人士捐肋，顧問贊助。,嘉義縣政府八十五年二月十二日,永久,300000.00,1,0980724,0981014,0980806,陳秀美,嘉義縣大林鎮三和里7鄰中興路2段533號,622,,,,黃嘉祿,嘉義市新榮路32巷1號,600,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xRCaECQjIuKhIezQ9J0-VcVLVjxzeYuAgeyfmBK_yOh8NBPp3KQraB6vUqI=
098法登他000068,1,2,陳中和,41,0980708,0980710,0980714,2冊11頁,1,14,陳德洽,財團法人台灣省嘉義縣朴子高明寺,0550524,嘉義縣朴子鎮山通路七三號,"為加強維護管理寺產,並宣揚佛教教義福利社會為宗旨。",捐助,民國五十五年五月十四日,永久,2682807.00,1,0980710,0981014,0980724,陳德洽,嘉義市西區北杏里民權路374號,,,,,陳德洽,嘉義縣朴子鎮山通路七三號,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/f0ItK9MOxKwsIgkui3Qncmh3lXrS4mCkbXbfOCf_i9pLwavQK0p0CrYXOw==
098法登他000069,1,2,陳中和,158,0980710,0980818,0980819,7冊33頁,2,5,宋思權,財團法人嘉義西區扶輪社教育事務基金會,0830818,嘉義市社口里興中街169號,提升嘉義市文教水準,由嘉義西區扶輪社等捐助,嘉義市政府　中華民國八十三年八月九日八三府教社字第四七二三四號,永久,5000000.00,1,0980818,0981014,0980902,宋思權,嘉義市竹圍里中興路127號7樓之1,608,,,,陳麗秋,嘉義市國賢一街1號,600,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PkYojyMGgWDyip_I8hTDGjAuGNcIGscvcxg3MzKT0S-Ptt0Xrcvzb8bRxxk=
098法登他000070,2,2,陳中和,118,0980710,0980721,0980722,5冊19頁,2,8,孫仁安,社團法人嘉義市道教會,0780713,嘉義市大業街73號,輔導道眾修持積善、興辦公益慈善事業、研究道學、協助政府推行政令,會員自由樂捐，會員入會費，證書工本費，常年會費,嘉義市政府七十一年十一月十六日嘉市府社行字第二一三一０號,永久,2720229.00,1,0980721,0981014,0980804,孫仁安,嘉義市東區金龍街79號,,,,,洪燦輝,嘉義市東區興村里過溪110-13號,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kzgbZenJ7SiQ1Wz7n1J7YAuIlOMITZ-6XYc0Z3XePiJjOu-FexnfG4EG18A=
098法登他000071,1,2,陳中和,62,0980716,0980731,0980804,3冊39頁,2,12,陳美惠,財團法人崇仁醫護管理專科學校,0620524,嘉義市盧厝里紅毛埤4鄰217號,創設學校，發展教育培養護理助產專業人才。,財團法人台灣省嘉義市天主教會嘉義教區中華聖母會捐助,臺灣省政府教育廳中華民國62年5月11日(62)(5)(11)教三字第34002號許可書,永久,1272294205.00,1,0980731,0981023,0980813,陳美惠,嘉義市大雅路二段565號,600,,,,李財星,嘉義縣大林鎮湖北里大湖1-10號,600,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JupcdGSXmDvZdYSM3gqW1ltXbefESQjc2_NJrFlvoF8Iwljqc9qKUIUy3g==
098法登他000072,1,2,陳中和,3,0980721,0980724,0980728,1冊3頁,2,10,吳振明,財團法人臺灣省私立嘉義博愛仁愛之家,0440705,嘉義市林森東路二三五號,遵照社會救濟法規定辦理(1)安老所(2)施醫所(3)習藝所(4)其他經董事會議決認有需要之救濟設施以健全社會貢獻國家為宗旨,財產孳息、業務收入、地方捐贈、政府補助及其他收益撥充。,嘉義縣政府40年6月30日嘉府民字第35146號函（內政部40年11月7日內社7620號函准予備案）,無限期,128036414.00,1,0980724,0981023,0980813,吳振明,嘉義市五福街131巷48號,600,,,,吳振明,嘉義市林森東路二三五號,600,,第9屆董事任滿改選第10屆董事。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uvJ4OxQqkATGGOvO-27ChZOVtePkim_3hPB7K0frPsth231TJGduQBzt
098法登他000073,1,2,陳中和,365,0980723,0980731,0980804,14冊1頁,2,2,林有福,財團法人竹崎林姓懷德堂教育基金會,0950804,嘉義縣竹崎鄉和平村坑仔坪144號,以公益性教育事業，發揚宗誼，懷恩祖先，並促進文化教育為目的。,募款，基金孳息。,"嘉義縣政府 95年6月29日",永久,2000000.00,1,0980731,0981023,0980814,林有福,嘉義縣竹崎鄉昇平村3鄰頂埔38號,604,,,,林素霞,嘉義縣竹崎鄉和平村坑仔坪144號,604,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aBeg59Y2uyJk_p_PTlYjtBn7b6poQBkCWmx3TEcmpsmkugXrBLNsMhAKIS0=
098法登他000074,1,2,陳中和,363,0980723,0980828,0980831,13冊55頁,2,2,吳容輝,財團法人嘉義縣私有既成道路取得基金會,0950530,嘉義縣太保市祥和二路東段8號3樓,協助嘉義縣政府取得嘉義縣轄區內私有繼承道路及其他公共設施保留地，以健全都市及交通發展。,一、政府捐贈或補助。二、國內外公司、團體或個人之捐贈。三、基金孳息收入。四、其他收入。,"嘉義縣政府 95年5月22日",永久,10000000.00,1,0980828,0981023,0980907,吳容輝,嘉義縣朴子市新庄里2鄰新庄20號,412,,,,吳容輝,嘉義縣太保市祥和二路東段8號3樓,612,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Ga3M7jCc5Kv-FsYKCYmprTZL9NR9UfLBhsjahAwbuIJCAwgwU5F9tPgp6Bg=
098法登他000075,1,2,陳中和,265,0980723,0980804,0980805,10冊35頁,2,4,陳璽安,財團法人稻江科技暨管理學院,0890327,嘉義縣朴子市大葛里學府路2段51號,"一、響應政府鼓勵私人捐資興學之既定政策而興辦稻江科技暨管理學院。二、加強產業諮詢服務及建教合作。三、提供地區民眾進修高等教育機會，實現高等教育全民化及終身學習理想。四、造福地區學子就近享受教育資源。五、  充實高等教育資源均衡教育發展。六、培育地區科技及產業管理人才。",由創辦人陳璽安等人捐助,教育部、中華民國八十九年一月十四日、台(八九)高(三)字第八九００五七一五號,永久,1176866851.00,1,0980804,0981023,0980819,陳璽安,台北市大安區敦煌里信義路四段二六五巷十二弄十七號七樓之二,106,,,,劉姿杏,嘉義縣朴子市學府路二段五一號,613,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jaOhWuaFmiNu1hhvxzWABLaakNsbsnjEjY78iHSq36WQFZpJRKsmObdhrLw=
098法登他000077,1,2,陳中和,366,0980805,0980811,0980813,14冊2頁,2,2,蕭文億,財團法人蕭登旺教育基金會,0950912,嘉義縣竹崎鄉竹崎村民生路75號,關懷弱勢孩童、青少年、辦理各項公益活動,由蕭文億捐助,嘉義縣政府95年9月7日府教體字第0950124434號。,永久,2000000.00,1,0980811,0981023,0980821,蕭文億,嘉義市仁愛路80號,600,,,,林真淳,嘉義市仁愛路80號,600,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FVzRKzUTGN2-usCaCggSqU9za9YLkjifA4HWp87dHU5XyB4MtBpWajwTyIE=
098法登他000078,1,2,陳中和,152,0980805,0980813,0980814,6冊26頁,2,6,黃欽國,財團法人台灣省私立王李社會福利慈善事業基金會,0830107,嘉義市保安四路79號1樓,以舉辦社會福利慈善事業為本旨,捐助,台灣省政府社會處，民國八十二年十二月十六日八二社二字第六三六二０號,永久,30000000.00,1,0980813,0981023,0980828,黃欽國,嘉義市東區雲霄里8鄰維和街12巷12號,,,,,蕭世芳,嘉義市民樂街146號,600,,變更原捐助章程第一章第四條。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bOGPXIkQ_CEMbHXppccQHjOizf5O4zgG1dMG2k4vLSzXyMpWzS9p0DPJBA0=
098法登他000079,1,2,陳中和,293,0980811,0980824,0980827,11冊33頁,2,19,林柏榕,財團法人台灣兒童暨家庭扶助基金會(嘉義分事務所),0910403,臺北市信義區忠孝東路5段482號4樓　嘉義市西區保安四路52號,以辦理兒童、青少年、身心障礙者及家庭福利為宗旨。,由美國維吉尼亞州基督教兒童福利會捐助,內政部民國84年1月12日,永久,3179027320.00,1,0980824,0981023,0980915,林柏榕,台中市南屯區三和里12鄰大芳街77號,100,,,,蔡聖鴻,嘉義市西區保安四路52號,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AvBzy-GvQzuByJKcCve8g48zX_b_GEqdMgsZBI2UDFaLnYm0x93ecVpW5E8=
