登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,代理人,代理人住址,郵遞區號,第二個代理人,第二個代理人住址,郵遞區號,送達代收人姓名,送達代收人住址,郵遞區號,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因,網站連結
098法登他000237,1,2,楊志純,2490,0980303,0980304,0980304,98冊29頁,1,6,杜萬全,財團法人杜萬全慈善公益基金會,0770115,台北市中正區重慶南路1段77號9樓,以舉辦社會福利慈善事業為宗旨。,由杜萬全捐助,臺灣省基隆市政府中華民國七十六年十二月三十日七六基府社福字第七五九六０號函,永久,184876140.00,1,0980304,0981008,0980312,吳敏華,台北市中正區重慶南路1段77號9樓,100,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-kAtD-LAksXdt1JpI0Njr17aKaPIgBZcCbOdyU97rAfyxTPRVRoiPmQtbyhX
098法登他000238,1,2,楊志純,2767,0980304,0980309,0980309,112冊21頁,1,1,司徒達賢,財團法人商業發展研究院,0961225,台北市大安區復興南路1段303號4樓,以建立商業發展基石，創造高品質、高附加價值之商業創新能量並整合資源，加速商業知識化，提升國際優質競爭力為宗旨。,由經濟部推廣貿易發展基金等27個單位共同捐助,經濟部96年12月7日經商字第09602164330號函,永久,203000000.00,1,0980309,0981016,0980316,丁柔吟,台北市大安區復興南路1段303號4樓,106,,,,,,,,"繼任董事印鑑。
原捐助章程第4條主事務所經董事會決議變更，報經主管機關許可。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/v2ew5jbdP137alR36P_YQ9w9Es29-afAMKzzSmJMyq0sTUAOmWP-c0hW6CSq
098法登他000239,1,2,楊志純,1452,0980304,0980305,0980305,59冊51頁,1,7,洪山川,財團法人天主教光仁文教基金會,0790215,台北市中正區中山北路1段2號7樓之1（702室）,以發輝愛心、宏揚中華文化、推動學前教育、特殊教育、社會教育為宗旨。,由天主教台北總教區、天主教聖母聖心會等捐助,教育部七十九年一月二十四日　台(79)社字第三六八二號函,永久,103515851.00,1,0980305,0981008,0980312,陳珊汶,台北市中正區中山北路1段2號7樓702室,100,,,,,,,,繼任董事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rb-pD_c94oTPmNsBvfERaFJ-3ZfDln-LqN224y-veXdljvGgg8mj4PGjzrMR
098法登他000240,2,2,楊志純,757,0980304,0980309,0980309,28冊29頁,1,,劉清榕,社團法人中華民國四健會協會,0900108,台北市中正區辛亥路1段37巷1號1樓,以協助四健會之發展，普及農村青少年教育，培養優秀國民及現代化農民為宗旨。,個人會費、團體會費、贊助會費、補助款、捐款、事業費、委託收益、基金及其孳息、其他收入,內政部中華民國八十九年十二月五日台︵八九︶內社字第八九三四三七一號函,永久,3882153.00,1,0980309,0981016,0980316,,,,,,,,,,,繼任理事長、副理事長、理事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oT7Jt1vkakMYffp13ywZknNWtN1FXU4lBNs02FH1CoJuCwpKmgrz1s06-lA=
098法登他000241,2,2,楊志純,1399,0980304,0980305,0980305,60冊57頁,2,2,劉天行,社團法人中華民國嘉禾關懷您協會,0960302,台北市大安區羅斯福路3段281號3樓,本會非以營利為目的之社會團體，並協助政府推展慈善活動暨關懷社會老人與弱勢族群或其他以公益為目的之社會服務；讓老而無妻者，老而無夫者，老而無子女及殘缺疾病者，能得到妥善、關懷協助照顧。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國96年1月4日台內社字第0950190133號函,永久,277945.00,1,0980305,0981008,0980312,劉　權,台北市大安區羅斯福路3段281號3樓,106,,,,,,,,理、監事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/eKc7BJ9WO5xfJ8DB1o9UFpAai8jZQEIU_IsFw73wyzgmlTVzEvjpfJGW0EUA
098法登他000242,1,2,楊志純,1589,0980304,0980305,0980305,64冊27頁,2,7,楊國華,財團法人新文化基金會,0800510,台北市中正區仁愛路1段6號7樓之1,以出版文化性刊物推動善良文化教育，改善社會風氣為目的。,由謝長廷先生捐助,台北市政府八十年四月二十四日　(80)府新一字第八００二五五八九號函,永久,10000000.00,1,0980305,0981016,0980313,江佩珊,台北市中正區仁愛路1段6號7樓之1,100,,,,,,,,新任董事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YsruohXTPUkXLtRtiKhQ1FqrKyCd5hrkNz5ePUexieLYnYL0v2-ByA6-Bsu8
098法登他000243,1,2,楊志純,700,0980304,0980309,0980309,34冊35頁,1,6,辜濂松,財團法人台灣經濟研究院,0660122,台北市中山區德惠街16之8號7樓　　　,促進我國經濟學術及經濟開發之研究為目的。,創立時由台灣水泥股份有限公司一次捐款新台幣參仟萬元及中國信託投資公司分三年每年捐款新台幣一千萬元為基金,"教育部六十五年十二月一日  台︵六五︶高字第三三七八九號函",永久,148923117.00,1,0980309,0981008,0980317,陳莉莉,台北市中山區德惠街16之8號7樓　　　　　　,104,,,,,,,,"繼任董事印鑑。
第6屆董事長辜濂松、董事王志剛住所變更如下：董事長　　　辜濂松　　　台北市中正區重慶南路1段56號。董　事　　　王志剛　　　台北縣新店市溪園路393號13樓。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QIuiT8Po9pjATnUfg7CUYaoOjtt0vgruTCk2Exzf9szppoEJna1AyiD9Mk0=
098法登他000244,2,2,楊志純,433,0980304,0980309,0980309,15冊64頁,1,59,余智敦,社團法人台北市美國商會,0840518,台北市松山區民生東路3段129號7樓706室,係在促進中華民國台北市之美國僑民及美國人所投資公司之業務環境及生活品質。,會員繳納入會費、年費等,台北市政府社會局四十年九月十四日立案證書核准成立,永久,17502990.00,1,0980309,0981016,0980316,許國琳,台北市松山區民生東路3段129號7樓706室,105,,,,,,,,繼任常務理事、理事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QapmJloyzZpFJ4qbQruSAa5PkxwCLFN0UFmPxmOHAHLTrxA4Qh1-HFd3cAQ=
098法登他000245,1,2,楊志純,1291,0980305,0980310,0980310,54冊25頁,1,7,曹　慶,財團法人創世社會福利基金會,0770620,台北市中正區北平東路28號4樓,以舉辦或捐助社會福利為目的。,由曹慶等人繼續捐助。,台北市政府社會局七十七年六月三日　北市社三字第一八九三五號函,永久,2421749033.00,1,0980310,0981008,0980317,孫雅萍,台北市中正區北平東路28號4樓,100,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/e4NPHFIbzw5PFLRQYZoApabJ1dnlmkPQHg2M0PI-4R_o83Pt4mcwwmIIOnct
098法登他000246,1,2,楊志純,1415,0980305,0980311,0980311,58冊35頁,2,10,胡興華,財團法人中華民國對外漁業合作發展協會,0781115,台北市大安區羅斯福路4段113巷19號,本會以配合政府政策，推動對外漁業合作，處理漁船及船員在國外遭難、被扣事宜，促進漁業之整體發展及維護漁民生命財產安全為目的。,有關機關及團體暨響應本會設立宗旨之公司或個人捐助,行政院農業委員會七十八年十一月二日　農漁字第八一五００五一號函,永久,130000000.00,1,0980311,0981016,0980318,陳君鴻,台北市大安區羅斯福路4段113巷19號,106,,,,,,,,"新任董、監事印鑑，連任董事黃一成印鑑變更。
原捐助暨組織章程第5條、第10條、第13條條文修正，經本院97年度審法字第22號民事裁定准予補充變更。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BmgbMqWde67yv2F5DnjCURK5iChFAoQwLNLrnxGJorLlrgeq1xGgJbaHSYKL
098法登他000247,1,2,楊志純,1440,0980305,0980309,0980309,59冊27頁,1,7,段金生,財團法人台北外匯市場發展基金會,0790116,台北市松山區八德路2段400號8樓,以促進外匯市場之健全營運及發展為宗旨。,由中國國際商業銀行、世華聯合商業銀行、華僑商業銀行、上海商業儲蓄銀行股份有限公司共同捐助,財政部七十八年十二月二十九日　台財融字第七八０四二二一九一號函,永久,1200000.00,1,0980309,0981008,0980317,林庚子,台北市松山區八德路2段400號8樓,105,,,,,,,,"繼任董事長印鑑。
第7屆董事黃淇漳住所變更如下：董　事　　　黃淇漳　　　台北市士林區士商路149之2號12樓。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yHC5BnGIRs_QgY0JBZ_EK6Jr4qE3PkJ4_HfQ3gh9uygetY3w3S9lB9fwuPnJ
098法登他000248,1,2,楊志純,275,0980305,0980306,0980306,19冊19頁,2,20,各董事,財團法人北部台灣基督長老教會七星中會,0551004,台北市大安區羅斯福路3段269巷3號4樓,以謀基督教建全之發展，而幇助中會之事工，並致力管理本會所屬資產。,捐助,臺灣省政府民政廳五十五年六月二十三日　府民一字第四九二二二號,永久,219262748.00,1,0980306,0981016,0980313,黃素貞,台北市大安區羅斯福路3段269巷3號4樓,106,,,,,,,,董事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DAhK1B47YN0Q_rhvxuf-7wrGWepOtWiKogKe1WAJoYz5KNYyPWBVzl32maw=
098法登他000249,1,2,楊志純,623,0980305,0980310,0980310,32冊1頁,2,21,王道平,財團法人基督徒聚會所,0640215,台北市大安區永康街14巷7及9號,以弘揚基督福音並引領人歸主為宗旨,由國內外信徒自由捐贈,台北市政府民政局中華民國六十四年二月四日北市民三字第一五四二號函,永久,17129673.00,1,0980310,,0980317,毛穎芝,台北市大安區瑞安街208巷36號7樓,106,,,,,,,,董事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jYMZjZl4ByEdPUGHlzINpwIT7mVoqCme2_QxSp72wFFOjYZxkKXwA8tJ6Vw=
098法登他000250,1,2,楊志純,2393,0980305,0980306,0980306,93冊41頁,2,3,楊佳璋,財團法人癌症關懷基金會,0900305,台北市中山區林森北路50號5樓之3,以協助癌症病患及其家屬得到最適當的照顧及資訊，分擔醫護人員之辛勞，促進各界對癌症病患及其家屬之關懷為宗旨。,由金素梅等人共同捐助,行政院衛生署中華民國九十年二月七日衛署醫字第０九００００七四六二號函,永久,11100000.00,1,0980306,0981016,0980313,,,,,,,,,,,董事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VSbAHtcUjafzEI3XU03YohSul21iRzFi5Ar34m3KnSBnCZYByxi0Ss6iHOU3
098法登他000251,1,2,楊志純,2005,0980306,0980311,0980311,78冊34頁,2,5,張征泰,財團法人台北市張炎虎社會福利基金會,0860414,台北市文山區秀明路1段185巷20號3樓之1,以辦理社會服務，興辦公益、慈善事業及社會救助、醫療救助等事業，以增進社會福祉。,由張捷泰先生捐助。,台北市政府社會局八十六年二月十四日　北市社二字第五二三二號函,永久,10000000.00,1,0980311,0981008,0980319,,,,,,,,,,,董事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/E28sfo5GNteVYemNhPzizh0xE5aGd8_Kp-2W7Ie9StckjK82XiNM68Ypjx3M
098法登他000252,1,2,楊志純,256,0980306,0980309,0980309,18冊11頁,1,15,各董事,財團法人北部台灣基督長老教會台北中會,0550129,台北市大安區羅斯福路3段269巷3號4樓,為謀求基督教健全之發展並幫助台北中會之傳道事工及推行社會公益慈善教育事業等，致力管理本會所屬資產。,臺灣基督長老教會北部大會捐助,臺灣省政府五十四年十二月二十四日　府民一字第九四五三四號函,永久,355199818.00,1,0980309,0981016,0980316,,,,,,,,,,,繼任董事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uXsYmWSGgbmSzRurlxVOrNtcZis7lCKdUwiPQdRYJJ8A7gBYUEEBi6cUTdA=
098法登他000253,1,2,楊志純,2071,0980306,0980309,0980309,80冊55頁,2,7,各董事,財團法人寶島客家廣播電台,0861205,台北市大安區羅斯福路2段91號17樓之2,為公益性之調頻廣播電台，以推廣客家母語，發揚客家文化，促進族群和諧，參與國內文化建設為目的。,由一升科技(股）公司等五六０一位，共同捐助,行政院新聞局八十六年十一月三日　維廣二字第一五一五０號函,永久,30000000.00,1,0980309,0981008,0980317,,,,,,,,,,,新任董、監事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1YoZQK4Z7o3ngnFH6mMnok-hd2b2ESxOICrumuFP0vVtXBhfRMOHSytjDWr5
098法登他000254,1,2,楊志純,1990,0980306,0980309,0980309,77冊79頁,2,5,何景賢,財團法人中華語文教育基金會,0860226,台北市中正區羅斯福路3段50號4樓,以推廣中華語文教育為目的。,由何景賢先生捐助。,教育部八十六年二月四日台(86)社(四)第八六０一四四九五號函同意設立,永久,10000000.00,1,0980309,0981016,0980316,黃岷玉,台北市中正區羅斯福路3段50號4樓,100,,,,,,,,董事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Nzcfko8rqNKZF7600t3JyJBaGQNzzs5kzsmSdhMjZwJSEy95UoijKM4GMTse
098法登他000255,2,2,楊志純,974,0980306,0980310,0980310,39冊17頁,2,3,黃林輝,社團法人台灣新能源產業促進協會,0920602,台北市中正區中山北路1段2號206室,推動台灣新能源產業之發展，創造新能源產業之環境，促進新能源之利用，進而達到非核家園之國家為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國九十二年一月十六日台內社字第０九二０００三二二七號函,永久,481000.00,1,0980310,0981008,0980317,陳秀雯,台北市中正區中山北路1段2號2樓之6,100,,,,鄒智純,台北市中正區中山北路1段2號2樓之6,100,,"理、監事印鑑。
章程第30條經會員大會決議修改，報經主管機關同意備查。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EQ8VBcFUfCCMWhJ-H_-jS6RzDI_XCVEVrC6N_CyXPH12s4RHVpTFZwAGsnQ=
098法登他000256,1,2,楊志純,1927,0980309,0980310,0980310,75冊70頁,2,6,徐立德,財團法人孫運璿學術基金會,0850521,台北市中正區杭州南路1段69號4樓,以倡導學術研究、促進科技發展、?勵及培訓優秀人才、協助國家建設為目的,由台灣積體電路及聯華電子股份有限公司共同捐助,"教育部中華民國八十五年五月三日  台(85)社(四)字第八五五０六九九二號函同意設立",永久,120000000.00,1,0980310,0981016,0980318,蔡新生,台北市中正區杭州南路1段69號4樓,100,,,,,,,,董事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pogJcbNJ7slnZOQPZapmRacgXTTKdDeTkH18vQ79d1_NG-b3JyWSYZjLm0Rq
098法登他000257,1,2,楊志純,2677,0980309,0980330,0980330,107冊61頁,2,2,呂學錦,財團法人中華電信基金會,0950222,台北市信義路1段21-3號1002室,本會成立之宗旨為改善城鄉、族群、貧富，在教育及傳播間之數位落差。,由中華電信股份有限公司捐助,交通部中華民國95年2月3日交郵字第0950001265號函,永久,100000000.00,1,0980330,0981023,0980407,李瑞淇,台北市信義區信義路1段21-3號1樓102室,110,,,,,,,,"連任董事張朝棟印鑑變更及新任董事印鑑。
原捐助章程第2條、第3條、第5條、第6條、第7條、第10條、第11條、第13條、第15條、第18條、第19條、第20條、第21條、第22條修正及增訂修正後第13條之1，經本院98年度審法字第42號民事裁定准予補充變更。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3Ru4mtA5aOK_bCjNxVz5WC_K3-GqN5AG3j4NF_u4GEXN8mP7iMDvMpdfYXLy
098法登他000258,1,2,楊志純,2512,0980309,0980312,0980312,99冊37頁,1,3,顏慶章,財團法人元大文教基金會,0911121,台北市松山區敦化南路1段66號11樓,以從事教育及公益事業為宗旨。,由復華證券金融股份有限公司及復華綜合證券股份有限公司捐助,教育部中華民國九十一年十一月五日台︵九一︶社︵四︶字第九一一六三六六二號函,永久,60000000.00,1,0980312,0981016,0980320,黃玉娟,台北市松山區敦化南路1段66號11樓,105,,,,,,,,"繼任董事印鑑。
原捐助章程第4條及第16條條文經董事會決議修正，報經主管機關同意變更。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AX18DLUqC4Z31y8_jQ7I3W3lyGxilppRzLvM6bx1kUvLoVNKIAra7xB0bpZR
098法登他000259,2,2,楊志純,705,0980309,0980421,0980421,25冊61頁,2,19,劉水深,社團法人中華民國管理科學學會,0890616,台北市中正區羅斯福路1段4號13樓之1,以發展管理科學及管理技術為宗旨。,會費、基金、其他,內政部中華民國六十二年十月社字第五四七七六一號立案證書,永久,30000000.00,1,0980421,0981023,0980428,黃美麗,台北市中正區羅斯福路1段4號13樓之1,100,,,,,,,,新任理、監事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CIPZ-5zLAQ32I84LRJAA9EigNvophi3j6z6G_AXJc7U6jb1odSN0-L5TN0k=
098法登他000260,1,2,楊志純,242,0980310,0980311,0980311,17冊13頁,1,13,王世俊,財團法人臺灣省台北縣私立開明高級工業商業職業學校,0540428,台北縣新店市寶中路49號,為遵照國家教育政策暨現行教育法令之規定辦理高級工家職業學校並謀其健全發展。,由創辦人林蔭中、陳石安、林志烈、何謙、王世俊共同捐助,臺灣省政府教育廳五十三年七月十一日　教三字第四三一四八號函,永久,346366080.00,1,0980311,0981016,0980318,呂炳勳,台北縣新店市寶中路49號,231,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mbDckBR5J82jSb8VLGqUgb-FQy9FGeskwuM8hlS_cIn_50NBH5PFVyNB0Dw=
098法登他000261,1,2,楊志純,485,0980310,0980312,0980312,27冊25頁,2,12,連錦杰,財團法人台北市私立協和高級工商職業學校,0611117,台北市信義區忠孝東路5段790巷27號,辦理高級工商職業學校，並謀其健全發展。,由創辦人張瑟音及陳宏毅、陳詠沂捐助。,台北市政府教育局六十年七月二十三日　教輝二字第一四五四五號函,永久,517577387.00,1,0980312,0981008,0980319,林芳華,台北市信義區忠孝東路5段790巷27號,110,,,,,,,,法人印信變更及董事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YUZ5YvqyJOiNIl19mn8bDgvHXYl82UEQLXDhO4j4UCzylLptIzYdHJfOW8c=
098法登他000262,1,2,楊志純,2414,0980310,0980311,0980311,94冊45頁,1,3,胡海國,財團法人精神健康基金會,0900621,台北市中正區羅斯福路1段22號6樓,以腦科學知識及其相關應用為基礎。,由劉俊杰先生捐助,行政院青年輔導委員會中華民國九十年六月四日︵九０︶青輔肆字第００四二六四號函　,永久,5000000.00,1,0980311,0981016,0980318,吳哲昌,台北市中正區羅斯福路1段22號6樓,100,,,,,,,,繼任董事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mKFmMMcKlSXDNGc_4S9HjbN-o5i7houwqklaNczG9UmUfbPAHG_DGlVPWYfj
098法登他000263,2,2,楊志純,1241,0980310,0980313,0980313,52冊61頁,2,2,鄭信真,社團法人台灣公益團體自律聯盟,0941219,台北市信義區光復南路505號4樓,以提升我國非營利組織之公益形象及社會使命，增進社會大眾對公益團體的認識及信任為宗旨。,入會費、常年會費、事業費、會員捐款、社會大眾捐款、委託收益、基金及孳息、其他收入,內政部中華民國94年11月8日台內社字第0940041414號函,永久,1028366.00,1,0980313,0981008,0980324,江蕙秀,台北市信義區光復南路505號6樓之9,110,,,,,,,,"理、監事印鑑。
章程第9條、第10條經會員大會決議修改，報經主管機關准予備查。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gQ0tlR-igWfH-pK_m4IZI3_YKXWdqmJJ8QdRGoOo4iwmZ7z5MzXjgxI5Rleh
098法登他000264,1,2,楊志純,2169,0980310,0980311,0980311,83冊79頁,2,4,高呈熙,財團法人呈熙文教基金會,0871123,台北市大安區忠孝東路4段200號14樓,以提高國民生活品質、宏揚文化、發展社教、培養人才及舉辦藝術性、教育性、正當休閒娛樂等活動為宗旨。,由明曜百貨股份有限公司、世偉開發股份有限公司、高呈熙、高志嘉、高志君共同捐助。,教育部中華民國八十七年十月三十日台︵八七︶社︵四︶字第八七一二一０一八號函,永久,31300000.00,1,0980311,0981016,0980318,巫　鑫會計師,台北市松山區民生東路3段156號12樓（勤業眾信會計師事務所）,105,,,,高怡媜,台北市松山區民生東路3段156號12樓（勤業眾信會計師事務所）,105,,董事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BDC-EY61YWIcQ2O-1SiOyL2aMY7N6htFKZ3jZbeRws59KMSW04r7L3_6pgmH
098法登他000265,2,2,楊志純,1485,0980310,0980505,0980505,65冊1頁,1,1,莊琇紅,社團法人臺北市記帳士公會,0961106,台北市大安區復興南路2段327號17樓之1,本會以配合主管機關建立完整記帳士制度，協助納稅義務人記帳及履行納稅義務；並以保障會員權益、增進會員專業技能、謀求會員福利、提供會員溝通交流之管道為宗旨。,入會費、常年會費、捐款、基金及其孳息收入、委託收益、其他收入,臺北市政府社會局中華民國95年9月8日北市社一字第09539063100號函,永久,60000.00,1,0980505,0981023,0980512,柯錦修,台北市大安區復興南路2段327號17樓之1,106,,,,,,,,"第1屆理事長楊美娥辭任理事長職務改任常務理事、理事長職務由原常務理事莊琇紅繼任，理事楊春娥、監事郭秋佩、熊慧敏辭任，依章程第26條規定無候補理事、候補監事遞補而理事或監事人數超過全體理事或監事名額三分之二以上者，得不予補選。依據該會98年3月18日（98）北市記字第0036號函說明二表示因無候補理、監事可遞補，理事人數變更為14人、監事人數變更為3人。繼任理事長、常務理事姓名及住所如下：
繼任理事長莊琇紅印鑑。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jBYERFjScxRgTM6GdGr2CwolBn1i-NJEEr3haOguFQp8COBZ7Wy8A5HzziDJ
098法登他000266,1,2,楊志純,2291,0980310,0980311,0980311,88冊33頁,2,4,各董事,財團法人益人會計教育基金會,0881207,台北縣新店市花園新城橘園一路11號9樓之1,以提高及輔助會計、工商管理、資訊電腦、網際網路及通訊有關之教育水準為主要宗旨。,由王景益捐助,臺北縣政府中華民國八十八年十二月三日八八北府教三字第四五三二四六號函,永久,16000000.00,1,0980311,0981016,0980318,陳朝林,台北市信義區松平路133號12樓之1,110,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VyU8KFTJPEY4FjkxIsWlGpQntD0Lldnt-G63lFkTmLWX6-HnED5kYKkLmfG_
098法登他000267,1,2,楊志純,174,0980310,0980313,0980313,12冊23頁,1,17,各董事,財團法人台北市私立滬江高級中學,0510913,台北市文山區羅斯福路6段336號,創辦私立滬江中學求其發展為目的。,自籌及捐募,教育部四十七年十月八日,無限期,680744056.00,1,0980313,0981008,0980324,劉玉嬌,台北市文山區羅斯福路6段336號,116,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pr0AaSiusp21FcLbfo44L0jz1i9r30VeHrNq9j02me479AzKaf0NG12AgH8=
098法登他000268,1,2,楊志純,1065,0980310,0980311,0980311,46冊47頁,2,10,江傳箕,財團法人醫事檢驗技術推廣基金會,0730622,台北市信義路4段26號2樓之1,辦理各項醫檢驗技術研究及協助政府與醫療機構推廣事檢驗技術之訓練及發展。,捐助,行政院衛生署七十三年五月二十九日衛署醫字第四六三五六一號函,永久,7500000.00,1,0980311,0981016,0980318,張佳蓉,台北市信義區東興路53號2樓,110,,,,,,,,董、監事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zfEgCXdwhl32qVhY11jGDoRmo6l3oXEQaFkdzTtzZQ4OQbZsaaTkvUKUM5BY
098法登他000269,1,2,楊志純,2022,0980310,0980311,0980311,78冊85頁,1,4,陳鴻智,財團法人消化器官移植基金會,0860527,台北市大安區敦化南路2段34號8樓,以促進消化器官移植醫學之研究與醫療為宗旨。,方俊龍、馬志玲、林義守、王達夫等先生共同捐助,"行政院衞生署八十六年五月七日  衞署醫字第八六０二四三四０號函",永久,90000000.00,1,0980311,0981008,0980319,薛惠文,台北市大安區敦化南路2段34號8樓,106,,,,,,,,原捐助章程第3條經本院98年度審法字第19號民事裁定准予補充變更。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/loMwrwo0-9lVee9GMqUR7uSsQaCsbqnDiWlcMCltBFeFO1SQ2VhOf3I-vNmY
098法登他000270,1,2,楊志純,1964,0980311,0980312,0980312,77冊1頁,2,5,宋東文,財團法人夏潮基金會,0851130,台北市大安區仁愛路3段30號11樓,以提昇中華文化品質，協助與促進兩岸（大陸及台灣地區）之文化、體育、學術、大專院校青年學生、教師及傑出經貿人士等之互訪交流活動為宗旨,由宋東文先生捐助,行政院大陸委員會八十五年十一月二十七日(85)陸文字第八五一五九九六號函許可設立,永久,10000000.00,1,0980312,0981016,0980320,張曉平,台北市大安區仁愛路3段30號11樓,106,,,,,,,,"董事印鑑。
原捐助章程第4條、第6條及第15條條文修正，經本院98年度審法字第18號民事裁定准予補充變更。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qhq6oYx9FphZFfnkYVxKHQ5-eHQ4VV0S64MMOZdXxvpA4FHyOYgoxzs0zHB7
098法登他000271,1,2,楊志純,2818,0980311,0980518,0980518,114冊65頁,2,3,劉勝輝,財團法人中華民國廢電器處理基金會,0860806,台北市中山區林森北路356號6樓,以環境保護，維護生態平衡及提升環境品質為目的。,由呂育生等人捐助,行政院環境保護署中華民國86年7月7日（86）環署綜字第33956號函,永久,5000000.00,1,0980518,0981105,0980526,,,,,,,,,,,"法人印信變更及董事、監察人印鑑。
原捐助章程第2條、第3條、第5條、第7條、第11條、第15條修正、第18條刪除，經本院98年度審法字第54號民事裁定准予補充變更。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HVKu-_9tf6aLgmP7Q0baVLeM4aL0Z36qsEJAIq48eeK-uRVs0H9xJ5b2nXi0
098法登他000272,1,2,楊志純,390,0980311,0980312,0980312,24冊15頁,1,13,蔣南南,財團法人東南科技大學,0590817,台北縣深坑鄉北深路3段152號,為遵照國家教育政策暨現行教育法令之規定，辦理東南科技大學，並謀其健全發展。,創辦人蔣志平捐贈,"教育部五十九年八月二十八日  台（五九）高字第一八九六八號函",永久,2354171721.00,1,0980312,0981016,0980320,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GMBYqrB7XCBhzJPUbnJK0Jz_Nz_Cw6zIF0351uTKS56bddF8VWWDWLMoFrc=
098法登他000273,1,2,楊志純,2597,0980311,0980312,0980312,103冊57頁,1,2,溫泰鈞,財團法人看見台灣基金會,0930524,台北市松山區南京東路5段343號7樓之3,本會以互動數位影像內容為方式，推廣社區文化資產、傳統藝術及人文風情事物為宗旨。,由溫陳寶治捐助,臺北市政府文化局中華民國九十三年四月十五日北市文化四字第０九三三０四八三六００號函,永久,5000000.00,1,0980312,0981008,0980319,,,,,,,,,,,原捐助章程第1條經本院98年度審法字第9號民事裁定准予補充變更。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-yJubC02Ai8LAghp67MkvnHszE8Mv_W3G-f_pN9POiygt8crlTtoaRXl4hLU
098法登他000274,1,2,楊志純,102,0980311,0980312,0980312,7冊29頁,1,11,楊慶陽,財團法人楊姓四知堂,0490430,台北市萬華區東園街154巷39號,本堂供奉先聖先賢宋朝楊令公、楊家將暨玉皇上帝、觀音佛祖、關聖帝君、保生大帝、神農大帝、孔子、中壇元帥、福德正神及有關各神佛，並提供楊聖廟場地以闡揚宗教教義，提倡敬奉神明，辦理社會公益慈善事業為宗旨。,由宗親捐助,台北市政府四十九年四月二日　府民一字第二三九七一號函,永久,109716072.00,1,0980312,0981016,0980320,王慧娟,台北縣新莊市新泰路305巷11號3樓之2,242,,,,,,,,原捐助暨組織章程第2條、第5條、第14條、第19條條文修正，經本院97年度審法字第82號民事裁定准予補充變更。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Cqx4yFUObnKGnH9XcwguHaLZWE8FFLMFX5w4lj6FweocDntOlx7mn3I9KDc=
