登記案號,序號,分事務所地址,網站連結
098法登他000432,37,宜蘭縣宜蘭市民權新路1-2號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VFPk7exEZikINnMa8yOmJQFM54pIsBVaEjSq3WdG_jmKa7VpiOiQkP77IwI=
098法登他000432,38,桃園縣桃園市中平路102號15樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uuJMOM4PwvqXwtoHAJu3e4fAjQZAkw-EAAXR5GL_0j8yiLyucT5o4necFUM=
098法登他000432,39,新竹縣竹北市成功六街163號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ub04DjfGOdC9RliYgXLaqxeC6e7aSAdO27o_tIyef2CP3edzO-_AZrY7fds=
098法登他000432,40,苗栗市北苗里站後南路13號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Efo953RezD-wAh9xk6RInNBaH2Gm7VZKYruU7_oLhSe9HsoxLVDh4cndRh4=
098法登他000432,41,台中縣豐原市南陽路85號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sYTeWEllyRoMM_SDD3eVkWYT1_lY4qt7rIEkiI72-wJSjY216ID7WwVvvSI=
098法登他000432,42,彰化縣彰化市中央路184號12樓之12,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vT3a8GVpPf1pPEB5PD0mQujd_fmWUnSEko2aGpTEXk4aXVyMRJBRjCXkqhc=
098法登他000432,43,南投縣南投市中興路466巷6號15樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ssXdgeb4WtDK5XZty3SLGbwoE9KS7WHVfUHJTHC3hiHNj0kgCeuw8KmHJ1U=
098法登他000432,44,雲林縣斗六市南京路426-1號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vNemsluiwPzTotEQ-A3syYjqyyYCjDvuGKQ_bMDZlHbmqzu8f9uQ1xCNivE=
098法登他000432,45,嘉義縣太保市健康路181號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lbbjbX97Q8JFNVGJW8rODDeLAnnQHjNN2IkHDwLYj4XLmb9tZsvFBXr7TDk=
098法登他000432,46,台南縣新營市民治東路29號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aSpx88wRUIWIsOy8dziWcOMlTTz5tyyJlc9LmtXdxBwl8bETiIJVLkxew3k=
098法登他000432,47,高雄縣鳳山市光復路2段243號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pPyOlW_SPKv2nz2iGUTpkgVDFnr2CVPzlE6xW2RH3KOH7SRz4vbbHxRFQxk=
098法登他000432,48,屏東縣屏東市瑞光路2段290號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/idmWal2DmJ-6YJd3IJAnJhp_IckjHaiWl7ETkTl9_OKmw3Pr7s9oYePawyg=
098法登他000432,49,花蓮縣花蓮市國盛二街103號3樓之5,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rSzR2N4oTSGrIENJK590yoaTPBk0N_I_1yCQ0anVo4NNKbHQFRPcquMdLtE=
098法登他000432,50,台東縣台東市四維路1段381號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/u5ikq4eO-A2xbzRFdlzT7v_o5pXjyjvNXPjnSVGXpGVfdsUHTAF7AZYfpjU=
098法登他000432,51,澎湖縣馬公市朝陽路146號1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PutzweNaRxBPKteQOATeZpKiF6dx6ILotpLMZaVG27MtmQhRLFbXKcRANyg=
098法登他000432,52,基隆市信義區信一路133號5樓之1,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xvMPOvK6n6YL32hsYpPtr5tQqX2vBbYdikBQIK6vTUEvOsV2xyOItemXPoE=
098法登他000432,53,新竹市中山路428號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZbAKrq721W5qPBNrpH-BQL7nOLcCXeKfiQ7mxVIgBNEqrr3ohypSKMBhCUk=
098法登他000432,54,台中市西屯區寧夏路46號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/g7RMJUh8rWnn9tTm4oTO_SWLVu8w_ZB3-ZECEs_KZ-qGBwUnYcxtLU9bPpo=
098法登他000432,55,嘉義市民生南路284號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/f1tUB-d9AT-FtD71QAcIMiH370WvgnLoLHsmeC-OQ9hHt-QiWpncKYIaO5w=
098法登他000432,56,台南市中華西路1段137巷103號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ceA_AWm-frE0Xbea_UQ0EIIbzkxeaavrDuQxXfd5EhfLN5RtWo_8NjHWXy8=
098法登他000432,57,金門縣金城鎮環島北路38號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-d40UKsRD2rjaDOMPh5l9ez0yW4ulins-sPNTDN-PWts6zq9QOWD120huTE=
098法登他000432,58,高雄市苓雅區興中一路62號5樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iP8yMMfGYDWTjWRgnaDjYpNzNnqx6qMKTbGBOfALq16-MMox75oYHXPR_ys=
098法登他000511,1,花蓮市商校街二六二號七樓之一,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ercJSTfjLl2hg7di_ya0HWMQMiW-v7ZyN5x9C2D48DruxhycU9bPyc56-4Da
098法登他000511,2,台東市正氣北路二一五巷三號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IIlgWqCI7fwKJqsDiVrlhX4zAUfWUfTjUV-e12rsmCXhIhxKDDugKGyUaaSF
098法登他000511,3,高雄市博愛一路三九一號十二樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EtVdma6BelEO8as3THP7E8OeJ3oyKK1TIv5CpHOQCle8vGbNqjIxHecE_7Lb
098法登他000511,4,台南市林森路一段一五八號六樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7845CuE783Ya6BVhSdlTsTK8zsXNUMTWPTEVkGh8T7qULzlECPIkg09QR44s
098法登他000511,5,台中市五權路一之六七號十三樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CqeoIbmd9Kxnk85bPbBvTaWbIZ4_P6fWUGhzTR728JD9FeT6gMOqlp9fEe1t
098法登他000511,6,南投縣埔里鎮中心路四十九號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/L4no1gag2EUVeu0ZSuyJsXBixWtLf6z6Uqxmau-dzQbHBfkQ_-BIN1wH6ij2
098法登他000511,7,新竹市和平路一四二號十二樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SHfmFVpIzuOnBdCUuKTLLvYjRf1xsjbYGX4yq6ml6fFEl54UD51sDiGw2S_G
098法登他000582,1,台北縣新店市行政街十巷六至八號及十二巷四至六號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WBu6BleCEe79IxvHaEkiI-vDvOkmz4RB7ReviGnCj3Oj_E1C2bNQfIv-Vuc=
098法登他000598,1,桃園縣楊梅鎮中山北路1段159號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Imsjg1lxCrMD4X017f4oYWgC_HzXCaJSU-6_2GFkir_nTf02oMHZ3S4ZPj0C
098法登他000686,1,高雄市三民區九如二路583號11樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IJXhHsR9t3SYpWE9lVVztfAMb_FPLmn50kxcfyQRih4o781zQ6v_fVgLN7M=
098法登他000686,2,桃園縣中壢市環西路83號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/O7vDsQO96tuE3TKheeXJhf5ImgxSqY4SmM29S1IAGzyndIZP-CKtJIOUDf4=
098法登他000686,3,新竹市經國路1段343之1號4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/m8uMdA8vFZu0-7o7kXspnq0VF94XRrqLw9VBJVkDH5NC83p19m6ApPi6IPs=
098法登他000686,4,宜蘭縣宜蘭市慈安路27號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/k6uaFZJPEug6pEs3YOEkKquJ9QiGErHsS1DRVs0Gu6BS0a3qZWRAb7KPo44=
098法登他000686,5,花蓮縣光復鄉中山路2段129號之1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/twpgV8aHUm0ph7YK7nbt8QbZz01Il1DK4GU0fKDvFCjvylGs1RRRofahVUg=
098法登他000686,6,台北市光復北路60巷19之6號地下樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DnWDXUGXMdU2pswa59WchWXVFtaE3P75SCXB9vfKa_kRDJp6YvLVXen0cok=
098法登他000686,7,台北縣三峽鎮國光街12巷10號1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6kUBO038rhmJnEZXveI7LNGsftJS4ibJzPMgNFiyzNk1-1LnRWrn_PqpeUY=
098法登他000686,8,台中縣大里市爽文路870號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1yzEBeYFuHHFHOm7sI0-mOM40zqhTHsdILXrRCGO5W8YwHDRZrlSrBAA2c4=
098法登他000686,9,高雄縣鳳山市濱山街6之6號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HCRSjRa70a-ehwh3wVw0LEPMnccvniEp8Fx8r3is5fiStOOVEQpVuM9dHh8=
098法登他000686,10,嘉義市西區福義街12號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hMJcY84pdPRP0AszpLjQCXw2rUVsLLU68ExIZ0WPwTBJOcddbrcxIoBOztQ=
098法登他000686,11,嘉義縣竹崎鄉鹿滿村鹿山路60號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cBYmwwAKOYjcbypsqRie6TjTqPa770trDDl64JwXzGAJeNtgWRjApKxB9Z0=
098法登他000686,12,台南縣東山鄉東山村500號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AlQ19Jnk59YP5yM9A9S_5Vz1Jtah26VDe4dZKTWnBjOG4HehqHfeILBBv1Q=
098法登他000686,13,苗栗縣大湖鄉大湖村民權路15-2號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/T_w6_OxuRdGkzoAoXEr0U7GKX03JHS88A7ap842vl8GJdhdhELeAy13fRdU=
098法登他000686,14,南投市漳興里漳興巷51號地下室1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kSLUt8jrcN__DHkIg-E8F4Qs4BDgChJvQjKmF-e0uJuHsmlzpDrwMvmAxIE=
098法登他000686,15,彰化縣和美鎮新庄里7鄰東發路190號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KwsyQr6jfvtWAm5-KjxYdJW-OQafPrdTjGcStMY1dWyRQRvI8x4wbnGIR9g=
098法登他000686,16,雲林縣斗六市公正里平等街53號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TL7t_BYW6B8YBfckaDmcLYpxusPWeB5K_2BZ05PydHHMQEqpsFN5XvdZXIs=
098法登他000686,17,屏東縣東港鎮中正路1段10之1號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Sr7Dh_RRfDJMyyWd4rPTaozGPgiv3G9kP_zFObF1BGCLL-Tc0H80V0VtVFk=
098法登他000686,18,台東縣延平鄉桃源村11鄰昇平路191號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lA19du0le9_puEEeArN_rHTAl7-IPaJCBI8SyL_i1um7RSuOPL9xpoCIQT4=
098法登他000686,19,台南市北區北門路2段362號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XsiL-gSCHeezC0UxigOSB7PqrNShwM3PwSmkTHOXtkDCAjaF1A2F8hFuQ3g=
098法登他000686,20,台中市北屯區北屯路212巷9號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3L3UTdN4n3YS9tk-Qm4iCbAIqVFaSLVxk_7ElJRpXOjxk22jY79YDhFL3nU=
098法登他000715,1,高雄市左營區文學路585號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Y9XFURo6Vm3KyU0RaQI9IcYKrPde-Y_PCCQPRcyFdE2KvBciNxr2nTG5NLjJ
098法登他000741,1,高雄縣內門鄉內南村大學路二００號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BczLRumVrIeq3X98r34LP0CYR5afPB6_8BH7UI03Rb3Zyo24rWG2O2zI-Q==
098法登他000748,1,高雄市三民區九如二路583號11樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/m-_5HdbTBDQGfGtPmOfsbWC28iQZM8tpg4hVC4O27fo5Fo17EiiorIFwJv8=
098法登他000748,2,桃園縣中壢市環西路83號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QMoZ1P74BuQ1DLnKmEq5qMk2W4SWFjYr5uzu2TK_3dHiJCIi3qS_VJR29V4=
098法登他000748,3,新竹市經國路1段343之1號4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/639Ry0iqsid8An0hEwr1e4oxOicEdPO4FtXM_LuNEvmXKFfrhLCw6LUD37I=
098法登他000748,4,宜蘭縣宜蘭市慈安路27號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/agbIFriisx7VA66Mvh-R68vDhzsbOgXcF6NjtKcxEu8SEl99Qktuq4FFPtQ=
098法登他000748,5,花蓮縣光復鄉中山路2段129號之1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/44aNHqVZC3h2-WIO45LrpK5b4aN33211_4UPymdOOdFYqY31FTOgAqIo1Og=
098法登他000748,6,台北市光復北路60巷19之6號地下樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9jf-5xuwzi10GZuF89_Xj3x0Lk5408tbUHyljm3dHeCaKOeLvxux5fn3afc=
098法登他000748,7,台北縣三峽鎮國光街12巷10號1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XMXQTuctweBMnD8X0jOXtO3eiSwfypv8DlLsaTEkcRkzpvk_btIOnDeeo5A=
098法登他000748,8,台中縣大里市爽文路870號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/V3fNZ88NGrFngWJkJin-6qyiu6ROU7uzXk0IYS5N7ret6bjPxXATdj2CNuo=
098法登他000748,9,高雄縣鳳山市濱山街6之6號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UQ4uVCfUt4POtzJDcbVRUV_A3ASsaz8vXSXB30iOueAApukOmTlx3GkLVFg=
098法登他000748,10,嘉義市西區福義街12號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/m_EmIBlx0iE_Sei-Id4oV6azv8g_luwoP7Sqlcg7l8sgzHDYf7VWkMNCuZU=
098法登他000748,11,嘉義縣竹崎鄉鹿滿村鹿山路60號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HDjOZ6pALCn6lSgJEWP1X8UmqQPVY1srJR8n4-2dL1KTOpMLDeVzAbDGo4o=
098法登他000748,12,台南縣東山鄉東山村500號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WIDyDXQLZdOnKT0CC5x-6PEscDQTAbhlH-Fty5ORJgG9Bow3WtjVLb_WQ-w=
098法登他000748,13,苗栗縣大湖鄉大湖村民權路15-2號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fTIeKd3VEQ-bHKEtZHMtP72DMfrai6-5TrNEJ-A2o6ViVrj91lU82OOdZBg=
098法登他000748,14,南投市漳興里漳興巷51號地下室1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/03sv4yoqahK4oy-oSFYbFOrrtxpQK8kphraJMrmx9LiARFc3mcY3DEtcuJ8=
098法登他000748,15,彰化縣和美鎮新庄里7鄰東發路190號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/45z-NdeQcVPQgL64VVbRfjPhI1f1L2qYS1gEDelVU4eIlqldsAWFy9hDgDI=
098法登他000748,16,雲林縣斗六市公正里平等街53號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-JGpAEIW38D9SUCi40BtVLCahkkjDKsIuItUoPzi_okDLwWYznWRtZ9Be1I=
098法登他000748,17,屏東縣東港鎮中正路1段10之1號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0jI7twq0VzzMsZfLR-zABH2p0CzVZFmpVk8YIwk5rTFEl6fD15yMbKZhSPc=
098法登他000748,18,台東縣延平鄉桃源村11鄰昇平路191號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xyYXnWzQOYjKpZxPgxXxq-8YXV_ShzxPj_Mha09YDMEIxgGoeqM1jn7v-vE=
098法登他000748,19,台南市北區北門路2段362號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NcTjyKG_D26B695w0C27qXn-5NZGnQmAAM1hRRE0UGnPPL8oxbg6kG784rg=
098法登他000748,20,台中市北屯區北屯路212巷9號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/U-AjWvbc8dZ2B9dE--xWz40sftzY1EjrXTgj2BSQfK4yH6YQF9SxTcweOXU=
098法登他000767,1,台北縣新店市行政街十巷六至八號及十二巷四至六號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RRhZ3y1yFIZeqGiAuVZt5qE5ZOxtt54yvfSAgCkYDb5lt3DZEXHlxWXurZQ=
098法登他000780,1,台東市長沙街三０三巷一號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6toOKvn866oozzKPbamH0hkV-YYWGSbhm6mHBWLX5wsCLHA-AqEPUHwCN-Y=
098法登他000786,1,台中市民族路92號4樓之2,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Kut8Y5rIUEXrkp_d9YwlD6kL7A7aHT8K03aT7RxXI1FGpFO1Dx4aoVZ7U8Iu
098法登他000786,2,高雄縣鳥松鄉大埤路36之76號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nLPa8rhKf-yGFF9oh2OxN6rftlCot6mrLQbbTiuq5BgoAyf6s53xgpq52fl-
098法登他000794,1,基隆市基金一路110之87號　　　　　　　　台北市士林區德行東路314號1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Q2g3phcHWawo7XE2hocJDl3vvvcEBjHz4HxaiyW3o6Jm_xZTHGKf2mgD3vpV
098法登他000794,2,"台北市大安區樂利路97號1樓　 　　   　 　　台北縣板橋市忠孝路214號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/M7NUWUusAfYobxGn7oCq1TLgFMkO-HjzN1eksjhjYW9wN49LoUEFIvAmTLHj
098法登他000794,4,"桃園縣中壢市甘肅一街29號　　　  　 　　　花蓮市美崙中興路75號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/hJESmB0MQKE2aBxrwR9ZocISnKf0uQsvjZJXe2C-59HKg6FWDVHJeWHP7LdV
098法登他000794,5,新竹市光復路1段531巷72之8號　　　　　　台中市西屯區甘肅路1段67號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vVdcFcKpkb9NWEAK9f_efSkUWD6rMZ9V095wfWSW7STqbN58tp2l8wFUTkds
098法登他000794,6,"彰化縣和美鎮彰美路5段160號　　　  　　  　南投市民族路615號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/BLLM842ktHphywZzVrq2N-Ae8uZ4tbkX4O4qlReK9PiQUsDEx1xxQTHJc6oi
098法登他000794,7,台中縣豐原市圓環東路707號　　　　　　　雲林縣虎尾鎮公安路201號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Zqk8w3Ui_WQGMGeVMnnLBgJlmjz11Pz9SeSjmWFxA0q3lyxfsgFeXIQ3eiMg
098法登他000794,8,台南市中西區西賢一街139號　　　　　　　台南縣新營市大同路45之3號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/h3W1QFNGUCYVcJrWg1nQN1J7AXPsYtlLzyS6eUEQWK4YioG5vggTmA7DRe56
098法登他000794,9,"高雄市苓雅區中正一路305號1樓　　    　  　　高雄縣岡山鎮竹圍東街182巷12號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/FKycWx6vpA5EPRYPlGyV1jrhE3MZbTvzo21zaQxAUs6KlRn1vrnT_NhVPE5u
098法登他000794,10,"苗栗縣竹南鎮竹興里博愛街518號　　  　 　    嘉義市西區保安四路52號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/y3gdKHI6tOtVDLN-Exm6UFaYfFrqJknnefHyWZVLhTS-THBJ83RYvu3fEgnr
098法登他000794,19,屏東市大武路303號　　　　　　　　　　　金門縣金城鎮民權路173之1號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/M9KcApGKQOv2im9_x7VzVUAUPm-Ca92lNx5UuhfhjTHB24V31iZUVhW0OiPH
098法登他000794,22,宜蘭市女中路17之3號3樓之2　　　　　　　台東市正氣北路255巷74號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/s73iX-vGPEVacNDC5hnmssbupBBGlL2cfGbthPWm4udBcAJ6nUuEGW5ooCFP
098法登他000794,23,澎湖縣馬公市成功街75號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yEKNEJCKRNo3OXIvdwxA2iFFZNvvQCR7O-ppSQ8IncmrVqaE4cL-MvkjrPzQ
098法登他000794,24,"蒙古國烏蘭巴托市觀光街台灣中心205室(Room205, Taiwan Center, Juulchin Street, Ulaanbaatar, Mongolia)",https://aomp109.judicial.gov.tw/judbp/whd6k/q/DEpHcCUKDQ7aTiygq-q6PQ1F2BZ__WCHMntEB66g0j4HNhrsCxr4IpaKA_ye
098法登他000889,1,台北市中正區愛國東路100號13樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kaI9XvJ7m-r9xeVKy5MdLd27enmTF2e9v6gG6nR_sYjRtL7l7c0MII8lX8fc
098法登他000934,1,台北縣永和市福和路221號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Z_xFgkShcrMX0QgDiVSY0AFwHFXI_reRGPloCz-UJSEGoj3w3hU8sQCsR-E=
098法登他000934,2,台北縣板橋市實踐路130號4樓及132號4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cGm13UkTeinTCsBigwMgmU-1-P_mCnvoEkwE6fH1FY5vaGM7wUU5MIpczRQ=
098法登他000934,3,台北縣三重市重陽路4段130號4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1-k6O85vEnt90eQVRaQ-kI9ROvch0PxP7Hg1N2hAe7MyGhFZ3_ieozmmHlU=
098法登他000934,4,台南縣永康市中華路663號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZsxavzV_E6kMFbvAYYX5o0KLrD7gLYGgSRtV1MLOtJf5gzg1dyl2VCeL7sw=
098法登他000934,5,嘉義市中山路498號1之4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Ov9rykJJt0nvFK1ygnkWFYA8OkJxkN0mw-0E-uqYjrtSjaZwvgPbPAfQ7yA=
098法登他000934,6,高雄市五福四路104號1之5樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CMW_hpEwoRI0bbRo7kc6HF3Yk3MJGLUUAm0gzkU2vBm8jcZqWFIXlHcnHJ8=
098法登他000934,7,台中市東興路3段315號2樓之1,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dpF8CqRmKsrOhfR_PmRPPwMvnkp6O9waz0rlo7ZOoUpmxVduMENsq5kzkEo=
098法登他000934,8,花蓮市中山路475之3號1之4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DgGx6jQfKr-zGfV-59VgsZ8XtgbcYYMu0rcLAgeTI9BixN81BIwnETJ43No=
098法登他000934,9,台中縣豐原市水源路595號1之4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oWyEcnDQa147XEHx9jHz0SSXbzdrHa8U2Jzmf0KFXMVa58hZ-eZRTmsxIEY=
098法登他000934,11,台中市中興街341號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7JS2RbwJf9QOLsRlFVRXwKmaJ21d1NmG-PJSAVvNI3uiHWD2jTzJAyuIda0=
098法登他000934,12,台南市東寧路384號1之5樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/X58pCzfk6TSL8QtMl_VEHTZZfM5AcWpbJV-AHmBlK21McXotxLtMX1K4MuE=
098法登他000934,13,屏東市端正里中正路109號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bcoTAK0rZqwxlVdat8Y6me9YyzQibb_KRSF17o5I81EAMVWHpkHSlZHWhOU=
098法登他000934,14,屏東市信義路272號1樓至3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/e67wcv5fyWHuxgnALzg4et7nwMNcYQAZUrWazuoBoS6JScpb-MOPDA6LIBE=
098法登他000934,15,台南市崇明路401號2樓、403號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gNxdga2J2n_yVkV61VY9ap3KG4gEobHmCRoQnyO266JEh7isyVYTE74dDDA=
098法登他000934,16,台中市興安路1段271號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YwXFJoU2OoY4F9Lpw7ATEY8Bj6rEWgPquOKxR3NyTrV8tZ9d-lfO8QKQKdk=
098法登他000934,17,台中市北區陝西路47號Ｂ1、1樓、2樓及49號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sNn-oNK00G_Bx8uSeQYSYf8wZ6I5OoPRncJmYmY3DmxrmONBXmZuXUxCFFA=
098法登他000934,18,台北縣土城市清水路166號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/L4Lwd9BXw_JrtEeGdVw_f1-R8cpIzirKT2ZkiM9X3zRtFaIjZigghZT5iXw=
098法登他000934,19,台中市自由路2段8號9樓之1,https://aomp109.judicial.gov.tw/judbp/whd6k/q/icxDHEXdorqoQxuFlWVqRMGsgzoe3YF7OdHUmaI9e5zlgvFTiEsh9J7jTYo=
098法登他000934,20,台南市中正路53巷1號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Jg1fjSVPgnryms-JAvSpulj_ziEst2yriWFCuqx4UJ_uEUP-o_pmozehd9E=
098法登他000934,21,台北縣永和市中山路1段214號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/j0NlWYLpLGtQKorjVuNynsiYlXhKQ7UA7CCj65gaPQir248W6zLngS9uOKw=
098法登他000934,22,台中市向上路1段36號3樓之1,https://aomp109.judicial.gov.tw/judbp/whd6k/q/I7UkLAbrEKMcfq5QCzhS9BVFMQuFiE6XSubkWhnkk0bDVXggb39C8PEb2UY=
098法登他000934,23,高雄市華夏路981號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aNRCYIAkg3QZiOTXvhGGgRYw-ye7FOvThyG3j5qVcwZ7Rw-6aG8meFWo3Hg=
098法登他000934,24,高雄市中正三路88號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7SnaEoiJJj3mQ3uKpFJVShM-WpaYUXBLuSFdZ6WNHeCZCORM-U9Vg_XZ1FU=
098法登他000934,25,嘉義市仁愛路371號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wTYRc1Wxay7I0Q2k3TT_dDD2v-A_oFPhewuc2ypo0PGHTnBwAkT8wZdOy-Y=
098法登他000934,26,台中市市府路97號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lPQbTIrSyPpfy2M5JoNlmKWl_Zh7jS0XcNq5VKpX_1us_-ss0ih_tTEGIrU=
098法登他000934,27,台北縣蘆洲市中山二路162號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jdOnt1fX3Ymm1bhubShvi7uc9L2sKVeeke-mnhQLVfAmasUFEmjAAHgMUlg=
098法登他001012,1,"基隆市中正路六一一號八樓Ａ室     南投市營北路二四三號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/9Nm29APa68xg633SfDh3B3ra6p10AB58FNqSS61OvkDw5iK81FJd81a4-VFF
098法登他001012,2,"桃園縣民生路一四八號四樓         新竹市南大路二七一號六號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/pAsDGqjzXVfXcrods_77ovuKoauCzc2987A2AmYl2zWM8EmhowSkATBCH5rr
098法登他001012,3,"台南市長榮路二段一五七號三樓     嘉義市中正路三六０號八樓",https://aomp109.judicial.gov.tw/judbp/whd6k/q/ekUiRUwkrp2dttXJzzir3vdoORTkLuXg-QbYpuSI7igFuPuVycdB1uljLQiu
