登記案號,序號,分事務所地址,網站連結
098法登他000432,37,宜蘭縣宜蘭市民權新路1-2號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uCuEIf22I7TKQuieopHR3HJZBpjuF30FAUklrr9dWKOHhBzPK90GT7A4k0E=
098法登他000432,38,桃園縣桃園市中平路102號15樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9kRFq2IQLqgjaWkZSaGvgmlY3_XR2arbkynkLKbmk8vFQYrFp8kzjlZbHBo=
098法登他000432,39,新竹縣竹北市成功六街163號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aBuubh_sHBBGdfuqpNvH9hIe4wV_Z7SvMEx1BMjKolLX-5Ezfz1sfGSbWYc=
098法登他000432,40,苗栗市北苗里站後南路13號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uKOY693-EitUujgGIhSupLewKDdN3u-7jo_YqwUVE0UGxTWv6zUrwRwAryE=
098法登他000432,41,台中縣豐原市南陽路85號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/siFgh-FNuqvj6GJtn_7OwdhOADdEQJoFViGN4LTrpsXyhkIK2dQWKNQ8ecI=
098法登他000432,42,彰化縣彰化市中央路184號12樓之12,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ruDi3UitpZYPo96RCjd-T-iCHQ7H1DCf8g_ep64rb2-cnTWk30Cs7xFl8hY=
098法登他000432,43,南投縣南投市中興路466巷6號15樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IZr04RVtKqv3Nzce10xZgvR0Mp4G-QeX5mQjNPHY8MQ6UV7-iVWWVTV_O9M=
098法登他000432,44,雲林縣斗六市南京路426-1號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/T4DToO1jfYGX10_tuqM4Mytm3sbVuFnukKpeK_eUOixkzjOy7Jtt6vsGcZc=
098法登他000432,45,嘉義縣太保市健康路181號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tpDDSHHkP6oPmIz5B2jdk6LocgNpX_S9w2JxNxFMek7rE4lWe7ifD9eW1JM=
098法登他000432,46,台南縣新營市民治東路29號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gc9UFttUCJwxiCBB-utfif5vmvkiA5AW3kXclVfl8oKik86I9fyKAYzYO5M=
098法登他000432,47,高雄縣鳳山市光復路2段243號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WcqkGffdX-SV4apg8brCVtNe0YpJtJsCr399A9pkJVzxPMiIG1g4154mM_A=
098法登他000432,48,屏東縣屏東市瑞光路2段290號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kZTGSpr3n9U4Wj8lRZmyM5N-fMVl131aEx2OTcp20n8VJZ3bMOU2Cu3bKGI=
098法登他000432,49,花蓮縣花蓮市國盛二街103號3樓之5,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FQ-fWP6faeKWSf916IzXC1hyypeSNt2RFhHRxWllxmdxKW1tiqpYw9uXLJE=
098法登他000432,50,台東縣台東市四維路1段381號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fw05kaT11WftE1Ee7cLYZzY7CvN8hjA8mw-2fN0m5TYMgiU7T63PcgyLw40=
098法登他000432,51,澎湖縣馬公市朝陽路146號1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bmM4Vas_u0_aU8sKuonEZD39x048b2oTq-EddkiUdw6vdMYoQ3fLNblwp8M=
098法登他000432,52,基隆市信義區信一路133號5樓之1,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vK2wiRkxqrReVKh9v-xR5mKCpizT4aBr7DiHpGMx2wBCGqBZwEN0iHYJjNc=
098法登他000432,53,新竹市中山路428號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KlSeyuXFCynXes65uXamEq_SE2-vAmoxJyuKm6M1QeUa0NKJDaT9tYntpbg=
098法登他000432,54,台中市西屯區寧夏路46號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sdof0a8Kp1vSwNjWVmYbN76OfhQohSmwHhIIecRCbfN7vaQ71bBrX3NdiTM=
098法登他000432,55,嘉義市民生南路284號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sqVcSTVhqlLKqaiObUigtFb-6fNVYMJVa_09byoIPQ_qA9G4bwccXrHHqGM=
098法登他000432,56,台南市中華西路1段137巷103號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0q-vDUS2GS0z6fEpBgZZjl5c_YJgT5R8fcFPUZl32ALearhI4tcZ1j6m164=
098法登他000432,57,金門縣金城鎮環島北路38號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pfDwy7N9nHg7d2ZxRYqY1AcNBlR8utUEyAY5wPUpollyXou2weZK-wSxSqc=
098法登他000432,58,高雄市苓雅區興中一路62號5樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/L1SbKZrLNPWvanswGgLz_W3cT4rk5wsXWuTece6VepQSp4_SVyMr5kjcyVc=
098法登他000511,1,花蓮市商校街二六二號七樓之一,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iNjig1GrJ4KFRFBkLTtGE1pvTKwtw-kF-5rYVqvndDHsSPiV2nphlklCWZke
098法登他000511,2,台東市正氣北路二一五巷三號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wodCTaxIobpw8DBuPbCzdJk4eWa0CtC1oHonp3nZBo8nm6UBgmHOZ13JnVMt
098法登他000511,3,高雄市博愛一路三九一號十二樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-cq9ExkvcSB_ktl7TDB0SJnSrAstQ7bc8uxmwEEwRQrubm7RSscaP7leGBqN
098法登他000511,4,台南市林森路一段一五八號六樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WrU4y72yC_qSWlQgT23t-rPzB6hhJbiV4CBKl7aK18n_sNmi5q694Vb7fEFN
098法登他000511,5,台中市五權路一之六七號十三樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/E8O9lo_t_0BOh2-ppd42es2Rrj8IkNV-BvjWadelcu3VSHbcvgpA9LLTj_FW
098法登他000511,6,南投縣埔里鎮中心路四十九號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gCCTnAPQaGmrXyfy7g-4ZVDTdWwoCsY0dY2f5lJSrLDKeVY8qzCeT7qW7cGL
098法登他000511,7,新竹市和平路一四二號十二樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DL-8-ndTC9dw2QOIEesZy1a7oftCg2Cdn5TGlxBZha_DCw5pVvU_0C1ve0-K
098法登他000582,1,台北縣新店市行政街十巷六至八號及十二巷四至六號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wx1CNDCSBBmr9uojXHAvEqFJGkdLCkg112yJMO0U2v37IztycCSVyIRF458=
098法登他000598,1,桃園縣楊梅鎮中山北路1段159號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RYHKj5nQzE3GcBXm5_IzF1GSTXk2mYIaRyCa1USoThGr-Ykaciql6HLlXoB6
098法登他000686,1,高雄市三民區九如二路583號11樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0Su5ULHGJUAZXuSMn4yJJFkFtQibXEtVbav9E7xEXTNWTusdwqIt3S9fSig=
098法登他000686,2,桃園縣中壢市環西路83號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/haAIRmWSQrk-iLwW3s2uK9Qr3lX3MgJkaqprFpjxqedM9_NSqwHIdPHtVZM=
098法登他000686,3,新竹市經國路1段343之1號4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KGzVTBcewjI4m4JUin6j2vI6B1h2vrEc_lTwlx00yfzYxtvqHp0zS92KV6w=
098法登他000686,4,宜蘭縣宜蘭市慈安路27號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mliSAM9iqBIV-mQ3nzOAmIjbryPyFHdPI4q8ZHUReX3G5v3MV6gp9plt9S0=
098法登他000686,5,花蓮縣光復鄉中山路2段129號之1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cVJteMIHtVvyc0XIy4aj2sntSSsDGn0Yx1gcYDKFrswQTOx-uYepSCOkwz8=
098法登他000686,6,台北市光復北路60巷19之6號地下樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mm6PVirIkYGIfyH8S8QqjejgxU91PsRbaLHc3rrGx7bJbJUYLgj-HLxlgt8=
098法登他000686,7,台北縣三峽鎮國光街12巷10號1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZNR22Yv0tX-0DqZgKrARzVbkyKy5S2dpl647pj1F1MYk-x2XGlDrp3AV-HI=
098法登他000686,8,台中縣大里市爽文路870號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hzvHJ_6WdcolXc2k7WBhjlx_sSRmJZoLr6csbVFHHcomywWtesOU3HE5LOQ=
098法登他000686,9,高雄縣鳳山市濱山街6之6號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/m3H6oTVMvzPUl31FUPGYaurEhe-aC06Qv6CHblxtXlc9U2hoZQfeFDwCuJU=
098法登他000686,10,嘉義市西區福義街12號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Uf7JsFC2aqs4_BWhRC2le2JDTYe7tCjFDhemMp2koMSzaP0razAjowzNIqg=
098法登他000686,11,嘉義縣竹崎鄉鹿滿村鹿山路60號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WrfwPFC-7UkcO9i8VTCFMniTDm_N9vt8Kf5I2H-vv0uZkSO9YVbQhzcZzFU=
098法登他000686,12,台南縣東山鄉東山村500號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WRXKoihfL4YEHxL9JcwUnWYFYTvCaN7pZPAXTPpwLPIEkt-mnaX0B6FxBPc=
098法登他000686,13,苗栗縣大湖鄉大湖村民權路15-2號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ikrAybWAVGkN8JajCO0bE4jyBPaSRE8jf6kwtizuZaIllYdm_zKl8EL6Mr4=
098法登他000686,14,南投市漳興里漳興巷51號地下室1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/N4uaLLLwIwD1ZaxY10ojXbz_FIjD08EaI8_u5tEUh9l1CdGexSUbLw5SnEI=
098法登他000686,15,彰化縣和美鎮新庄里7鄰東發路190號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NHvvafHXxEJ4Y1qwIJbDisUlMm7efb6193Z1Pdz4hrFcBw8-2TSx4F8pxvk=
098法登他000686,16,雲林縣斗六市公正里平等街53號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HDJaujC5qzOyNhBDE1OO5sogc-_jpcW10f165oGnyEXXaqZJAthyCU6QNek=
098法登他000686,17,屏東縣東港鎮中正路1段10之1號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lXIRYFGFLNxkV4SFysMb8EIyG2qfGtvKNEOUZocIcJRlKs7-_Q8ECnHeO7I=
098法登他000686,18,台東縣延平鄉桃源村11鄰昇平路191號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5rilcLR4Hypk2tiSVTLl7M2Z_mZRpd7Qamz9cGzCZyBsMTioZimQ3BA9Dzc=
098法登他000686,19,台南市北區北門路2段362號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QbLHuwYZa1gMZYBCgRYbGvqaK3w7YoywkFbcHIJCVgd59Asnc5rTzZE3W_A=
098法登他000686,20,台中市北屯區北屯路212巷9號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_OERuHqvLw-Ohy1AMtK-Wo2qRprcP5hUAuXaylsIjXe26ML2XtcoKDcBVG0=
098法登他000715,1,高雄市左營區文學路585號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/k5A-xEgGdFrISGu5bRFAoEPL4n0VA8hyexd9fW0-nKdhMLDVn5BNkhwjXNGx
098法登他000741,1,高雄縣內門鄉內南村大學路二００號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-R-lD966RKcSa3AKpeEAwJZtNjESC7WBj52OV8T53elvMvyr-qCmXa7NGw==
098法登他000748,1,高雄市三民區九如二路583號11樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uEz9cgJq1tQf-Cnl4emswBKTX03Xdbcp2X-HdMv6SsRBJkCzFZwrsb5-7GU=
098法登他000748,2,桃園縣中壢市環西路83號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/eCLed8sUms9vPsbg5pjHcn7NuPxicRSbGVH53nZm0Guo1-_mBtteh2w4Xjc=
098法登他000748,3,新竹市經國路1段343之1號4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-5836odZTaYTno49NUSIXmL4JenhxU0gDP2x8v_vFXWjHAzzWdRlHT6FBQM=
098法登他000748,4,宜蘭縣宜蘭市慈安路27號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PfflPj34Y72OH63OJj5Jn2Yxl9BzGdOZVSbFu-K-V8ONisCh6Y00SgIB-Fg=
098法登他000748,5,花蓮縣光復鄉中山路2段129號之1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dXT1tMboWY8n-AurTUgL0dZCk7GCZkyn0QPQ9CevZqtmlGdYm0uW2oJM1ws=
098法登他000748,6,台北市光復北路60巷19之6號地下樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/F1QSnxyrNeovgB5KHxxrE0G2AdDPCahJs8woAOI0J7jc9iTKhitv-JhOjWM=
098法登他000748,7,台北縣三峽鎮國光街12巷10號1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/I6Nsuebt9HEfYVfdwaGIbVHWLeDydnpSplHRJvbwJRn_XrGxsaIqRFd-NyA=
098法登他000748,8,台中縣大里市爽文路870號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dnx4ix_jAj0r1TlptpKLi2b7KBrrj7toZrBkfTp3Trv6HT7BvsyotTcFHdY=
098法登他000748,9,高雄縣鳳山市濱山街6之6號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Of1U7q4f2l7MX4Jqe8jxdsIIIHKofWL4i2quj0OuYc2H3FGKqD7VVa4DfqE=
098法登他000748,10,嘉義市西區福義街12號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Wd8j-zksQlNoRVswUp29lutZ38hh4zEp-Hi29LIpA4oAyF3J81zokY2KGIk=
098法登他000748,11,嘉義縣竹崎鄉鹿滿村鹿山路60號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bIe5Ur62trtqLeGLTQFtlvDxyPQAzi7DxZXHIqXKdfmHKkhk1vpizEV7Qck=
098法登他000748,12,台南縣東山鄉東山村500號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2f7F-hNco8JnjxB7MYIneEIAB96yY0jXV0yprIEUCfFBk55qDHRgYe7AH58=
098法登他000748,13,苗栗縣大湖鄉大湖村民權路15-2號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BV7blyhcMLRdBD6pzKYjKSMX-mTalesb34Y5gK-Ot8trV2DP0fAUrqm1IT4=
098法登他000748,14,南投市漳興里漳興巷51號地下室1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZM_XyMRESB687NYH-Meitv5CeeawHiPgjvf6HUQb1HLGm6B1njN38ljtBoo=
098法登他000748,15,彰化縣和美鎮新庄里7鄰東發路190號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tRXngsN0PgwCQQxzyjH8HAcf9b1TVHOlovj12nYZbp0Pd9Qq1GTEWT1XzVM=
098法登他000748,16,雲林縣斗六市公正里平等街53號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/w8fRYQHBobqViW3iOORdjfjYdD20OHL9DPsufof9fUcteu4799N7RDDOa-A=
098法登他000748,17,屏東縣東港鎮中正路1段10之1號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2EY0ocIQ1WAIZH_CZKAm-4_IdCf6KtMjRLYbNvzq51JXUREmdHJtxLfKRIk=
098法登他000748,18,台東縣延平鄉桃源村11鄰昇平路191號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3S_NxgB0d-xt8beXXS-sI6nmm32unMZpDkj7YpUVIgx7aV6SFptSfkpF7-g=
098法登他000748,19,台南市北區北門路2段362號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hRAOGpBIJTdLS8eqfONbQmuhLOxYjG9HnAMwCmEjY7T5w23GqG_6XlbU83M=
098法登他000748,20,台中市北屯區北屯路212巷9號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/eZFtMq2h57wC5uf5A_J2vB4lZMcq_LURD_i8bFMl2pQC4jZuSkO39Th_H24=
098法登他000767,1,台北縣新店市行政街十巷六至八號及十二巷四至六號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hm6bjypyiGK_jgm9MnfUJSjDkK9_r6qPcauZN-tz85EYewcU8LJ-KGDN0cE=
098法登他000780,1,台東市長沙街三０三巷一號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KO1D1hZU_soXjngibehAyBgn6hvSGIiAU-vkBWx20Z3DUjGho3zoT8cKk78=
098法登他000786,1,台中市民族路92號4樓之2,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tYdSvaYE5_DA0vMrniPZ4fHP5Cp5IBA3hIcS9NM4-irTuYkzyku0R2o6dXo7
098法登他000786,2,高雄縣鳥松鄉大埤路36之76號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rs7ozoF0IrV-xukCdd3kzZh0HDFCjy6vtU_vjtWPrC3YQXbU1NYqPi658gkc
098法登他000794,1,基隆市基金一路110之87號　　　　　　　　台北市士林區德行東路314號1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_50MuGOZXrou9qDrutJAJh7HwjK9W--YfeNEMSzSzS5JQvThEzW3CUc0hNJF
098法登他000794,2,"台北市大安區樂利路97號1樓　 　　   　 　　台北縣板橋市忠孝路214號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/E4Ua6HNVvehxDXFMIxCWFOOdrTRgXdtMjTCX3Sw7ChEJ93qN9Xp9mcxd3Nrt
098法登他000794,4,"桃園縣中壢市甘肅一街29號　　　  　 　　　花蓮市美崙中興路75號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/08hxHrCWxaZYn6HRMW-kgS-x7Mk1IgD6wvc6A1XWuY65uxoz3kPS6eApCcbg
098法登他000794,5,新竹市光復路1段531巷72之8號　　　　　　台中市西屯區甘肅路1段67號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/r9Kk7kSUbNQSfpaOGWdcgyyKMVylabKcdIsRnCdMKIW8XZMluqlEpuJu82mq
098法登他000794,6,"彰化縣和美鎮彰美路5段160號　　　  　　  　南投市民族路615號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/lv1IAI0-5mAAdxkXbdF6GByobsaLMXuMoE_xG5Raxb4Q5DfG60_e5AvRpCvd
098法登他000794,7,台中縣豐原市圓環東路707號　　　　　　　雲林縣虎尾鎮公安路201號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-eaoNCMZCSURAIgHr2qtPcAJLkI1cZ9eC1XuxawAjmRM23Z4WprRElIlQszb
098法登他000794,8,台南市中西區西賢一街139號　　　　　　　台南縣新營市大同路45之3號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/udgNZQdjKZ4wEWYIjNxWRtYnfDV8mlaLo1UlDkrPdicYyWIUT3bUXYHmCyVl
098法登他000794,9,"高雄市苓雅區中正一路305號1樓　　    　  　　高雄縣岡山鎮竹圍東街182巷12號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/VfrsZVmaetiLs2gTzS99pz3P4D9Iu45MGzEnciTfiVpwgVkaaMpttwQDdXnk
098法登他000794,10,"苗栗縣竹南鎮竹興里博愛街518號　　  　 　    嘉義市西區保安四路52號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/8cEwC3KxdeUAmJkB5kubnfWQDS3qmIR4fKJVEfbd-4veOt0EToiOlhvABUlK
098法登他000794,19,屏東市大武路303號　　　　　　　　　　　金門縣金城鎮民權路173之1號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MT9zx3ZMf4_uXgMsFFfJLGeUjGmmFmT-1mTgvBfOXsm6t5Qpdg2HDqZVAkGF
098法登他000794,22,宜蘭市女中路17之3號3樓之2　　　　　　　台東市正氣北路255巷74號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zrOo8x9ildiFuRMKM7FJC4bzKArxbXwL7aNRTv0QUMp2GEIe12VZti4ZO14w
098法登他000794,23,澎湖縣馬公市成功街75號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/I5_-Qw9qh7B7KKdID7fXdAbSqa7GVpex-uUy2D4QzTTNFknpTMTrz4ma-OTG
098法登他000794,24,"蒙古國烏蘭巴托市觀光街台灣中心205室(Room205, Taiwan Center, Juulchin Street, Ulaanbaatar, Mongolia)",https://aomp109.judicial.gov.tw/judbp/whd6k/q/UqOnkXvpE8iJIruiUcfaqGObdJPqtT9W7v5q9o02jWxHVPO-jHGOFcrCd_sY
098法登他000889,1,台北市中正區愛國東路100號13樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lzeUwKpyuBgUMK5O4_kGY9E_odiw5ePuywVhBpRo7ppzMjT-oruO6uK29So0
098法登他000934,1,台北縣永和市福和路221號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NdsrDWvmpGsJIaADoexNfyXM-vRoUILILhZSXlKicN3Tf0J1plBepe5qx50=
098法登他000934,2,台北縣板橋市實踐路130號4樓及132號4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZDyAQX335p6PMfUlNWu6YUjUhGio3BEUbMi0TAUXdccLsqksmPPDHiALUGA=
098法登他000934,3,台北縣三重市重陽路4段130號4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/eGHJGw8RyuePKFlCHv4B6aZVboseA7pHpY0ouNM_4ct3gR-eZ6n9wyTf_FI=
098法登他000934,4,台南縣永康市中華路663號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pFYngOYuHFJKg3l1lFH9Qc9sHNK9ogyZbWp1AFMf5T5Kg3HXsV22739-Yvc=
098法登他000934,5,嘉義市中山路498號1之4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IUODnkLf9OcHBNx2PYjn9on8Jzv4vuPYhdphE8Hb9aJkPCCNKYBEp7Edd_I=
098法登他000934,6,高雄市五福四路104號1之5樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/W7VaIForTiA-aZn-2dO2_xMo_1GOj_jZId51eUoHWp7KkrmUj_VSw2fwOic=
098法登他000934,7,台中市東興路3段315號2樓之1,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QuygBoD9H7R_Iho_NYf_Q9_GQlb_QdLCT2L7RnDocPqcWT_Gc5QMu9tI2fE=
098法登他000934,8,花蓮市中山路475之3號1之4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IvsTJEOz3R8da4e0Jt9RKSaS3_bE_63PfXM_2yfaIjh5kOiWxv3ihwBfcZM=
098法登他000934,9,台中縣豐原市水源路595號1之4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/up-1yVA9BfEEB4_Rclakqz-Fur4Fx0gAiamFmw5V1KcBFD-YKZkfSydy-6U=
098法登他000934,11,台中市中興街341號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/k5UlwsOkYK8eLfkDENVahfD9FWZ8gON0mCN5TIYnYSGU-u0eC9vU3QjQCiE=
098法登他000934,12,台南市東寧路384號1之5樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/g-vjaEn0MzuWyuK3BFk8mM_cUuqlFAu6eDYwsQRwAVcRNX49WOcA-QyhTC0=
098法登他000934,13,屏東市端正里中正路109號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/e7_l2aSKbevEJlcm2s9bVEj0oIempIKu-SrlMCuxDn5wjYnINIqR72o-MnU=
098法登他000934,14,屏東市信義路272號1樓至3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jIUcb7PUav-cOb5ruW9oJtQc__BFXEahRRoXFHVZCb7SWTuVaeaGlKYve8Q=
098法登他000934,15,台南市崇明路401號2樓、403號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nsCODTApZd0-AKjBNp_4zm5zo251vjgu4xoTCmE6rrZNJLeQLuECCVGJaic=
098法登他000934,16,台中市興安路1段271號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TNkYqxvHy6471_1J_brYPGXEWh1AxprVNNJW1Ma4U4Obu10hRbH8T5ARyxA=
098法登他000934,17,台中市北區陝西路47號Ｂ1、1樓、2樓及49號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/eyaQ7jfStfuJ61jBpGCEuacg1AyJEx3QTaUUzsmjuzFuzoYTtpMT2lOVp8o=
098法登他000934,18,台北縣土城市清水路166號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/x-IIaStUeBatKf31a2J3AURtZ7sRfVLirvVOOST71FO-g9hqN5gAOM-OTwI=
098法登他000934,19,台中市自由路2段8號9樓之1,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ltyC2ZsPzJzyCunl_MFe_68xyeHgTtVirpW-gX_PcCt1-Yv88jMSJAXFRfk=
098法登他000934,20,台南市中正路53巷1號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_vJj0FF0FXlm81XyAZLuNa3Ehai9FH0a0Vr8wXfox7XxDajprtgfpIwWcmI=
098法登他000934,21,台北縣永和市中山路1段214號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fNColfAaFnMzAm_gca55ZQPjrXSB5DXUReeM9spm-dxHJwvZRRc7rfBlA3s=
098法登他000934,22,台中市向上路1段36號3樓之1,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KMHPdhNafPtgzdmZ49ETDuWEb2aKbtjLNWV4PxKCMtmzqp9jbadyUl1JGrQ=
098法登他000934,23,高雄市華夏路981號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EBNuZBzp8Pbayzvp-LVjme9reLv6iQUIrAdf5DbQNPpkDPVqCKDtNpFJwt0=
098法登他000934,24,高雄市中正三路88號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dwx9Q0wcHgGGxiYeAUKl5cM-_vOM-5mosApwuc_ZJyW87Mmc1ax1zbzWso0=
098法登他000934,25,嘉義市仁愛路371號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hEjhC--f9Si7XRTtsuRCmy9ZBVrx5ToXvb9mzPM9ehmplX1Z7sr_v-AiP5g=
098法登他000934,26,台中市市府路97號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UWKFbpuc2pNMGCPEQtdErS1U8fCPbb4cL5ws7JetmODnO0qGPu-WN8ewcPI=
098法登他000934,27,台北縣蘆洲市中山二路162號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sYoAhZ_HWi-kX828CBFpoE6wScuRU4QeHQ1QSGLT3JnfaoAkzmB4kMp2RG0=
098法登他001012,1,"基隆市中正路六一一號八樓Ａ室     南投市營北路二四三號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/rsgyKoHMu4dklyWCQg0tE7IdJkmX_7ntp0jtoOnvq-tqcjcqXcpF7fJgaopm
098法登他001012,2,"桃園縣民生路一四八號四樓         新竹市南大路二七一號六號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/U0PNKKAHF2yxYgadFEzoyk9cH66UP7sFVuYUGvvLuDDhvGG25Nmr7HOxT8sb
098法登他001012,3,"台南市長榮路二段一五七號三樓     嘉義市中正路三六０號八樓",https://aomp109.judicial.gov.tw/judbp/whd6k/q/b6nlSdz9cbc-QMY_-5ATxx6_reEyY_Re0W5PyotIVZH01USIOZNve00EUZOH
