登記案號,序號,分事務所地址,網站連結
093法登他000711,5,高雄縣鳳山市光復路二段二四三號　　　　　　宜蘭市民權新路一之二號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VC7ECaNggPYOseSjbjysTuNDsnhJYK_AROgaXsMW9TpiO_qYqYIQ4C126sA=
093法登他000711,7,新竹縣竹北市三民路二００之一號　　　　　　屏東市瑞光路二段二九０號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Gp97JTgMT7dIc-wHfClEpKCRRipUBG1HLAnuHdIBm6iC8ldruMYPTTU4zVY=
093法登他000711,10,花蓮市國盛二街一０三號三樓之五　　　　　　嘉義縣水上鄉粗溪村九九號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/g8e6OIWeyEu6FDABglSttm_MmB-BUqxNCPFUI4JfHJEPIcENqXA7eM7JMVc=
093法登他000711,14,台中縣豐原市水源路五二六之一號　　　　　　桃園市中平路一０二號十五樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xfEJ_szgqTL00O5IZZmSWKlHoHXUZpinUVPnm5TBF7MI76l5DUoSN4PCYN8=
093法登他000711,15,南投市中興路四六六巷六號十五樓　　　　　　台南縣新營市民治東路廿九號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qcp-DpzN0Bmf8gHo3LfW4adT4I7hCN0PmoiTsMR2E7kMjLVtre89BmMh9X8=
093法登他000711,16,雲林縣斗六市南京路四二六之一號　　　　　　金門縣金城鎮中興路一七六號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6TKk9-Hpi_tfZtyLsa8xOmtGeYdKciGkVNxSCuAbu0Wxc1ls8-_p8S9MAVM=
093法登他000711,18,嘉義縣太保市北港路二段五０九號　　　　　　澎湖縣馬公市朝陽路一四六號一樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/szjRxvo2he-1lfxL69h3W2BMabYEbu3OmGp5RP3n3ed-t4JbdqajQgmsIpU=
093法登他000711,26,台南市中華西路一段一三七巷一０三　　　　　基隆市信義區信一路一三三號五樓之一,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tGaaMXsNOfNf5g2eplg2u4fYf4NholxBivGUoJGhOF2_GH_MYfW2lgWnpMQ=
093法登他000711,29,高雄市鼓山區龍水里中華一路二三００號　　　台中市五權西路一段二五七號九樓之一,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-oFhRIpaqq2bCUzwA8hN0BeidBwc5MpcoF21Hh2d7IqSTk56uRdze9kbVtc=
093法登他000711,30,彰化市崙平里中央路一八四號十二樓之十二,https://aomp109.judicial.gov.tw/judbp/whd6k/q/E4rKTnV8_37sHM3yd80vdwN4DHE6_BkCRhdg1eek0KVVUr4GxreGcDqKeGI=
093法登他000730,1,台中市南屯區大墩一街二００號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/s5sPbu7ISSeBn4uquu2yKZDUdUoPAhVDwb3ca5TmvI_Ew1wh3uQAqQp5XG-G
093法登他000730,2,台南市東區大同路一段二七五巷五號三樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jrumFOZ04wDHDCC1rD-5Boy3goJ8pvv1ZOSK3ZdSaPGuhL2QT2Bl-nfQDhE3
093法登他000730,3,高雄市三民區九如二路一五０號十二樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2XiVIjIlKbg7Sqhj5PuKCyLh6Jb6_W6PRqlvaDoJOOkKZAkjC1a8pxJWw6pq
093法登他000774,1,台中市復興路四段二三一之一號三樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pPkgHd93BGjoathHYhVJzxQbvTeQVvJKr7ALK74rYsC7j5kLM9JoVdalUR8=
093法登他000774,2,高雄市苓雅區自強三路七號七樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5hWEzxEIL02Lnsi3rbpoAFUsIJyNud8h5-Gd-neudTstC4daywfOuJuYgys=
093法登他000774,3,台北市南京東路五段一０八號四樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fZdSWK58Vy18hYofDaG12FRo7gv7VQZXBBD-Yv1JIn-rs6Mt1tG6JEv58RQ=
093法登他000799,1,台中市西屯區青海路一段一四七號一樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YG5q_5REZeec97Ke4Ab-CRd_DRoPButIDvbpMKm8MGql8aN0dQxqp7p6jq7r
093法登他000830,1,台北市北投區立德號一二三號（台北捐血中心）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MusSum00IYF83ItxkBFoZojSn1JVJ0kbPia6feMZeSFn41NvZHEaUtMtc1ji
093法登他000830,2,台南市永福路一段八十五號（台南捐血中心）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/H_IUz066Y1A8eFRZKvOgZoowepyXNbNAeP1KIqBsCJPn6OCrSV3Y-aBAx-UV
093法登他000830,3,基隆市信一路十四號一樓（台北捐血中心基隆捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aAJT3ivoB-rEvOaL2dERQj-gMTFe29Hubd-uzPZB4Q5KO8NOgXIl8TGybCib
093法登他000830,4,金門縣金湖鎮新市里復興路二號（台北捐血中心金門捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bsitkHNHQ_8NhBwnycL9t4dX7Wjy6xJVDfPQC3Jf5g6-SLhnr1RTUhRlS1_h
093法登他000830,5,新竹市中央路一號八樓（新竹捐血中心）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/q0KJp6lQIkY_fZYlwSaUuTcxXdMasbYl6O6GJIsrdoc-Mf-ufQeCNTHzaC4E
093法登他000830,6,桃園市文康街六一號（新竹捐血中心桃園捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zPJHXi6T_UH8pcB5Q8kfKpibNkMtL2HWc21eZhwzVdQnnIrKklGRIZFHVq04
093法登他000830,7,苗栗市為公路二八二號、二九二巷一號一樓、二樓（新竹捐血中心苗栗捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WW_A7K2g6gUwb0JKSGkq4uGUvcrkaxlKXwQTtNqi6GbeSvPICP9Cd0xb4c6p
093法登他000830,8,台中市西屯區台中港路三段一二四之三十號（台中捐血中心）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xzob4XnnWg3rla-0nbc_ULP_0V8e4AFgJdaeezax1yeyuqcqPUkR6Efu9Xwg
093法登他000830,9,彰化市中山路一段三四八號（台中捐血中心彰化捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yERoi1j2TSy0zE9U3_NjJiA12qsLc9XtN8vBGgV04ANRlvkXuhCiJnilSLx2
093法登他000830,10,南投縣埔里鎮北環路二二二號（台中捐血中心埔里捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RiPGH7wBhZtu46kfLhhnd5mYkFIW3MM1ctBe8WCrbHMYXhggbZsl5-jdl7VI
093法登他000830,11,花蓮市節約街十三號（花蓮捐血中心）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HnYbrzOFf3kXSs1Vequ7ZLJhrkfgQ31rhSJjK1khGed1B4tJxS2t0pkOToC8
093法登他000830,12,屏東市和平路七一號（高雄捐血中心屏東捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UYgh3SaPGWsXzkJZ-TOWSuX6O2f_qJ6pwf_aoDJGWIv8-34ttwPi950wW8dy
093法登他000830,13,高雄市楠梓區高楠公路一八三七號（高雄捐血中心）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hJEeKHBh7ocHCV8Cs6U8ut2HASqent2OQTdy-ffWAT70V3tOHfV-jcCeyCPt
093法登他000830,14,雲林縣斗六市莊敬路三００號（台南捐血中心雲林捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dPA--j_GtVy0EJTGRr1SuXjJyqG8NJ5YtYLX4ISZG01mkZwEfm2YwBZVpvQp
093法登他000830,15,宜蘭市擺厘路十六之七號（花蓮捐血中心宜蘭捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uOp6ZWazhCuuumNhVN8AtwBuTiGspYH0scnnerpQ9qOlWddN2YOVch5Sh5cU
093法登他000830,16,台北縣板橋市中山路一段五十巷卅六號二樓之三、之四（台北捐血中心板橋捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4ii_dkLAwU7Bc4CNRQMquTdb-_eMF4UJSF10HVKcaSv1hIw-GX9QifKpvv4F
093法登他000830,17,澎湖縣馬公市中山路六二號（高雄捐血中心馬公捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0i68-bblH_X5LlTkPPI-jtcrJta50iTKmwSbNDi9RMGM_ZjGoIV_gt7L_fR3
093法登他000830,18,嘉義市博愛路一段四八八號（台南捐血中心嘉義捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/avQ671PpdnHZFb1mWAEaZnS1Ai-nDek03epDOdZ6UV6d54nOTasNfDRXsMBF
093法登他000830,19,台東市傳廣路六九巷十一號（花蓮捐血中心台東捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IXtE7AkFsWbSM7MmEo7x_0AM0Ue9XpAuTFEMAq2cH1lNdLkLbKPbsDPz7yry
093法登他000909,1,台東市長沙街三０三巷一號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BHloU1G6a4TxD_Owwft1oLUqny_hAiR2-sXkK0NUvGAatcGwK4eXYjo8ekQ=
093法登他000930,1,台中市自由路一段九八之一號三樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YvHvzb4oFDOQgWocvRgBmN3Wmaart4GSZxsfMCFg9pC6oZofRliijc5dEOV4
093法登他000930,2,高雄市三民區自立一路二九九號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2SluqkLrivtbyHXgECfqaPGvPskVirvp0UbwFXaZ7-nuJMm9Hg3wVkRAeFF9
093法登他000938,1,加利福尼亞州拉克士波市東法蘭西斯德雷克爵士大道六十號三０八室,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kKJ4KuSWAPgF5B5RrZ4sPdQqyS-aWksp5JPb04VFYrLJOxiFIEc0Q2PNqSY=
093法登他000957,1,台中市南區學府路七十九號十一樓之六,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1PPa-sd8JGDay0mo4LWs1lLp_aqY3UXY9NoI1kX4BMAg1wB6pCc2oKETgoWo
093法登他000968,1,花蓮市商校街二六二號七樓之一,https://aomp109.judicial.gov.tw/judbp/whd6k/q/__feoUYN8StSKgm9zsMM295g2_tT75pGs51wU404MaBsW85QgsGljzBY40Kn
093法登他000968,2,台東市正氣北路二一五巷三號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wz4pzb6deZEW-nCkJ1m-5z84Bn5WCicBKV8QkVi5k9PKQtxOlfqYsu9U-gHm
093法登他000968,3,高雄市博愛一路三九一號十二樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/d_zze3xufRPdwEIWp80GNh22Bt6TNrFJfyTeuEg34MHyiwW2yEFCjtKJOFU4
093法登他000968,4,台南市林森路一段一五八號六樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hbXw8WYBhlFMF4Pqng7yMLqHYYIvD9w29g7v8tGc1pUBJT3bJu7r34pBKxsU
093法登他000968,5,台中市五權路一之六七號十三樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YpaJH70WK5xUBWALQMudE5V1pyHmeWlc79XbLTcf1jHzLaIVgHYG2iMOOaFZ
093法登他000968,6,南投縣埔里鎮中心路四十九號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0AF2YCnS1mWwNM40oRdZCATJqgdUvwimMcsXhSXsjZpvqrbq3VsR0NiJ1-uS
093法登他000968,7,新竹市和平路一四二號十二樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6omahWq6zPWJClsN3fUntmwV7zuae2eosiodpqmjs26CU2L5hZ88ppfm3y6Y
093法登他000978,1,高雄市三民區博愛一路三七二號五樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jdPO2ZV_YLnUzJdbPPgUsVLUQ6CvDV-sZbUHAbrF29C9mUdWR2Af_COS1057
093法登他000978,2,新竹市東南街一四二巷二十八號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/X9E7gfEJwvXS42J_nQsH-pL63FxRApgHPaUnaGSJTA3fMn8kJMxWXJjpA8fD
093法登他000991,1,高雄市自強一路二十二號五樓之一Ｂ室,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dZ5PUIQqVV_djBaHuhbq7jHHkhw8ZEzJADOoUwwle2Zhmwwt010pbdNudy0=
093法登他000991,2,台中市北屯路三六０號八樓之二,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0K5fVR6MyIFs2ZvzBlRUWxFWKJKSwDrRXzEBq3AeRmE8VeVfYRIQIIIuwAw=
093法登他000991,3,台南市東門路一段三五八號五樓之二,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8Rbeh09ZPaBPJavqlaT9S20ju9zUpOHpONtmKn5csYOq37WF9LDR-VAKzys=
093法登他000991,4,桃園市復興路五十一號十二樓之四,https://aomp109.judicial.gov.tw/judbp/whd6k/q/eO-rGi770vCnWXwCMJC8EXfyiCNZ2f3lu8J7J_5J6aYBeclvw7xZarOuWsw=
093法登他000996,1,台中市自由路一段九八之一號三樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1P5ZSE6rpOTY0tpNI17Hqi_tRr1Wh6Ar_o13Szz9pyDUHP5VDeMONjo5IVGX
093法登他000996,2,高雄市三民區自立一路二九九號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6brUp20rDEY4bkX041dq6zGZwnghq3Ov52Y9hMZRIOvX5wkIaECLHxsnHqpW
093法登他001020,1,高雄市三民區九如二路五八三號十一樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2CicQlfRcHn88q6fOYBiiLC0Lj-yLWJHqkb_OE09Y-QfKqFZZbJmU9khfVg=
093法登他001020,2,桃園縣中壢市環西路八三號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2qd-0ZHT64K8YgA8qAqNH_pRqtrYp2yzinycOSF0ssIkT_rCcFxAdqzMDsA=
093法登他001020,3,新竹市光華二街七二巷廿五弄七號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SHhbzR9Qvcsekz__OW6W6WnHiL4WrkccUigDnia1QQb6U1yDKXDIbdBUn1s=
093法登他001020,4,宜蘭縣三星鄉大洲路四十七之十一號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LcTGHcNHTRqzcF1qqXFDXCemGDjdBHWI3eZbf1qM-7z6BWBQ0hPzril3gE8=
093法登他001020,5,花蓮市康樂街六號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/O6wDICiFlgr2vnpYA1igbB_PT-P6Rx0WuTUurlLw9qieKCVFSvwfaTkLyfs=
093法登他001020,6,台北市光復北路六十巷十九之六號地下樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SIamvAtIxOq285_cc3Is012i1yLg0KU7c_f0OX7CYtQA1hlUyOwnTnKKNLI=
093法登他001020,7,台北縣三峽鎮國光街十二巷十號一樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OTHC0cyleHaCZFhDhTciRywjswtHlRdaPnxy5q4SsJB7t94QOxVBiGbBmU0=
093法登他001020,8,台中縣大里市內新街四五號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EvHk4urTTKWH23tHJlS9JJ_7TU2dFghM69jt4z-mlu6bX4fA3xgFkJqJIXM=
093法登他001020,9,高雄縣鳳山市國富路五十號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PkhCGhUdKRpSl13if4pOelGziA8pJSX4hCQijw-XF30SQF4-LzBfCXtaoSs=
093法登他001020,10,嘉義市垂楊路五八０號二樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/92sWKQjwtrvGhCEQbsNNsLijIVtMJNYVeKOSJYhQJaPCs9Inr95CuuVCwNk=
093法登他001020,11,嘉義縣竹崎鄉鹿滿村鹿山路六十號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uOg9WcQ_VaR7Rj-E9tVplUXXxd8X2Jeo9MvhBOhgZ6pYgK03qF9pQdGrLJk=
093法登他001020,12,台南縣東山鄉東山村中興路一七五號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rJ5fZePsWeYm6E3X7HGIwXqWYRWZ-1QBgJ_Rbfw61abckgWh-nA7BPd7A10=
093法登他001020,13,苗栗市嘉新里經國路四段八五一號二樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QLcH6sm_TxJV0LzOmlEeqp0bSsRIZ3gHbosri-XjKDwGBTdW0i1-vFngFZ0=
093法登他001020,14,南投市平山里平山一路二街一二一號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ASectUAE4jHmodKe8aSyoUjN6lRb40yIjj5RlhQbCcguZj1n4-yY75EGcNM=
093法登他001020,15,彰化市太平街十號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bjPrDTbTeLWHLEIMsDEYJIgLCRbssGDbob6JllH6USF2M0HlxL2FMYLwBgI=
093法登他001020,16,雲林縣斗六市雲林路二段五一五號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rg5rU9BfERkceXzhGXFIV8L1mtJy4z3TTyT1Ippeftk_0CLiJwqP_mWv5AA=
093法登他001020,17,屏東縣東港鎮中正路一段十之一號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/w9qyh4FpPKoHcOPcMB6b98dD80j67GfFhtsXA_9XybMA7fAnwvMPirtLDpo=
093法登他001020,18,台東市長沙街二二四號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/L3TySKsMcaN76qI0JjG-jQuzeU4POWwj8BPhJ__HllxKXOa-5XXnbuumlls=
093法登他001037,1,高雄市鼓山區裕誠路一０九三號十二樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mW4d5dWy2gaZE80NWLnShpcDLMARGg-EjI11Xb8JPk5AFJjXqUBsCMkQ9hej
093法登他001058,1,台中市西區三民西路六一號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Plofp7lcN2TTrmRfpKb_CO0qYMlNH7PU1f1E_j654m0QCnFmjExVFRmviBrA
093法登財000012,1,台北市中正區中華路二段七十五巷一弄一號四樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UFJLO67VZUqqaocq3sLmEkHuhdW5Er-amK0yOoiUUiaFP23lt4W8V_fvRT_2
