登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,代理人,代理人住址,郵遞區號,第二個代理人,第二個代理人住址,郵遞區號,送達代收人姓名,送達代收人住址,郵遞區號,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因,網站連結
093法登他000042,1,2,梁元生,254,0930227,0930227,0930227,16冊4頁,1,4,高彩珠,財團法人台南市立安平國中文教基金會,0821220,台南市安平區慶平路六八七號,協助台南市立安平國民中學改善環境、發展校務、獎勵教師研究進修、促進學生敦品勵學為目的,由龔肇根等人捐助,八十二年十二月九日台南市政府、八二南市教社字第一三一六四二號,永久,6500000.00,1,0930227,0930407,0930317,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8vEhDb5xSsPz06dgLlNs9dA1VjTHcRugbVOQJggTj4Rfbppw9EozdQbG4lo=
093法登他000043,1,2,梁元生,283,0930227,0930227,0930227,19冊3頁,2,4,林進財,財團法人國立新化高級中學文教基金會,0831223,台南縣新化鎮忠孝街二號,協助國立新化高中發展校務。,由家長會、校友會及地方熱心教育人士捐助。,台南縣政府八十三年九月三日八三府教社字第一三九九八一號函,無限期,5000000.00,1,0930227,0930407,0930317,呂麗慧,台南縣新化鎮忠孝路二號,,,,,,,,,董事李耀宗印鑑變更。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6ElAgRUD6-K4HfI55vIc_WCksEULdRnJN06iSejvkxaWikIbyoZ2E2B88QU=
093法登他000044,1,2,梁元生,466,0930301,0930301,0930301,31冊1頁,2,2,黃沂榮,財團法人田明朋學術研究基金會,0881018,台南市東區東寧路二二六之一號,本會宗旨為培育化學科技人才，推動化學技術之開發與研究，依有關法令規定辦理下列業務：一、促進學術交流及建教合作。二、奬助化學系所學生之學術論文發表。三、補助學術專題研究及專題講座。四、捐款人指定之項目。五、其它有關化學技術開發與研究學術活動之補助。,由黃沂榮等十二人︵含公司︶捐助。,台南市政府八十八年五月一日八八南市教社字第九一七六二號函,永久,5000000.00,1,0930301,0930407,0930315,陳幸芳,"台南市大學路一號    成大校友聯絡中心",701,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3zlSKpAINJFN8DNcY4ifbr9XQyg86s2FruN6uuY1n3r7zzw3lqQqSyqfCzo=
093法登他000045,1,2,梁元生,20,0930303,0930309,0930309,1冊20頁,2,4,陳東河,財團法人台南市私立秀峰公記慈善會,0471129,台南市金華路四段十一號四樓之二,本會係以一般社會救濟育英、社會福利事業為宗旨。,由捐助人捐獻及前財團法人秀峰公記之財產移轉。,台南市政府民國四十七年五月十五日,無限期,145228867.00,1,0930309,0930407,0930325,,,,,,,,,,,董事翁國峰、侯建雄印鑑變更。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FIRYr9L7wU5PfmYnrf2oFtKf-6lpUrArMZWrk4sZurIZ-6SOKLRWdqU45w==
093法登他000046,1,2,梁元生,188,0930303,0930305,0930305,12冊34頁,1,4,莊柏林,財團法人榮後文化基金會,0800315,台南縣學甲鎮美和里四七號,本會以頒發詩歌、醫學研究獎等為宗旨，並依法辦理左列業務：一、頒發一年一次一人詩歌文學獎。二、頒發一年一次一人醫學研究獎。三、頒發一年一次一人社會服務獎。四、貢獻人民大眾之他獎。,由莊柏林捐助,八十年二月二十七日台南縣政府，府教社字第二二三九四號,永久,5121403.00,1,0930305,0930407,0930322,莊柏林,台北市重慶南路三段一號三樓之二,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YfuHXeNGi_zQMvxJaEAZbCCdKB91TUBfhMlUnOmhoyajBsAP3BEz00x-_Uk=
093法登他000047,1,2,梁元生,76,0930303,0930304,0930304,5冊2頁,2,8,魏淳吉,財團法人台灣省台南縣白河鎮馬稠後關帝廟,0600708,台南縣白河鎮草店里一三０號關帝廟內,"宣揚佛教道義,促進信徒情感，團結合作，改善民俗佈善濟世，舉辦公益事業，增進社會福利為宗旨。",由關帝廟原有財產捐助外，視業務擴展情形隨時募捐。,台南縣政府民國六十年四月二十八日南府民行字第三七一九九號,無限期,1918140.00,1,0930304,0930510,0930412,,,,,,,,,,,董事魏淳吉、施明吉、呂善化、李國安、莊豐隆、鄭輝坤、魏湫鏻、林清松、袁忠和、陳高賢、魏哲三、魏豐成、監事魏金冰、李焜煌印鑑變更。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/E-q2jlg4LVHz8y1NkNEAM_GaQm2GrfnDA0JXj2VKJLvw6zX8VSkKEdtaIA==
093法登他000048,1,2,梁元生,261,0930308,0930309,0930309,17冊1頁,2,6,黃南淵,財團法人成大建築文教基金會,0830407,台南市大學路一號,一、以協助國立成功大學建築系（所）之教學與研究。二、支援成大建築系（研究所）畢業生聯誼會之相關活動。,由國立成功大學建築系之系（所）友及社會熱心人士捐助,台南市政府民國八十三年三月二十三日八三南市教社字第０八四二二號,永久,11800000.00,1,0930309,0930407,0930325,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kc2LyoNukTTsj3CoatDhjPJwDm6NHE5gF1srnnSqrUMlL0AcErvuiwZPTD4=
093法登他000049,1,2,梁元生,485,0930310,0930311,0930311,32冊8頁,2,2,洪玉欽,財團法人歡喜希望社會福利基金會,0890811,台南縣下營鄉中正北路八十九號,一、關於婦女福利服務事項。二關於老人福利服務事項。三、關於兒童及青少年福利服務事項。四、關於農漁民福利服務事項。五、關於其他弱勢團体福利服務事項。六、接受主管機關辦理事項。七、其他有關福利慈善事業事項。,由洪玉欽等共同捐助。,內政部八十九年七月二十四日台八九內中社字第八九八四七一二號函。,永久,45000000.00,1,0930311,0930510,0930401,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SSGtOcCKEGIFBUcyC-harMb3t_luSAQugh76V4juRwd3m-HZAh9P2R1rFxQ=
093法登他000050,1,2,梁元生,130,0930311,0930315,0930315,10冊7頁,2,15,瞿正,財團法人台南市私立衛理幼稚園,0721001,台南市中區健康路一段三六八號,為發展國民學前教育，養成幼兒良好習慣為宗旨。,財團法人中華基督教衛理公會台南教會捐獻,台南市政府民國七十二年九月二十七日南市教國字第一六００一號,無限期,6006230.00,1,0930315,0930407,0930326,,,,,,,,,,,董事楊寶賢印鑑變更。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/64dPQta8SyIaQcczgpK0hgSFVBRGe3rwqVgZTUzZVln3ks1RNsAdXYB-OJg=
093法登他000051,1,2,梁元生,454,0930311,0930315,0930315,30冊5頁,2,3,楊文清,財團法人展翼文教基金會,0880728,台南縣歸仁鄉中正三街二八號三樓,本會以推展特殊教育及身心障礙者之職業教育訓練為宗旨，依有關法令規定辦理左列業務：一、辦理發展遲緩嬰幼兒早期療育服務。二、辦理身心障礙者日間托育及臨托育服務。三、承辦政府委託之相關業務。四、辦理身心障礙者之職業教育與訓練。五、辦理親職諮詢、特殊教育宣導及相關資源服務。六、配,社會各界捐贈。,台南縣政府民國八十八年七月六日八八府教社字第一一九二四四號,永久,2000000.00,1,0930315,0930510,0930401,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-rwZ4qkQADw3QuyAw6fqdxMKv2MIhWegK7eN9Luj1364mcJW5GT-hiqQs8I=
093法登他000052,2,2,梁元生,190,0930316,0930317,0930317,12冊36頁,2,13,柯海永,社團法人台南市火炬殘障勵進會,0800509,台南市南門路二六三號,本會以實踐仁愛精神，培養殘障者發揮堅強意志，舉辦各種技藝訓練，助予謀生從事有益與互助活動為宗旨。,接受政府機關及各界人士捐助,七十九年十二月一日台南市政府，南市社行字第九六二０二號,永久,161390.00,1,0930317,0930407,0930329,,,,,,,,,,,常務理事林炳耀、理事馬錦良、蔡崇壽印鑑變更。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ta48nDe18uBu1oyc907thN-2wFnBYkZVgacUzD-O9-oGl_j2dpsv8WkQlZ0=
093法登他000053,1,2,梁元生,43,0930317,0930317,0930317,2冊13頁,2,10,陳榮太,財團法人台灣省台南市保安宮,0531009,台南市保安路九十號,為舉辦社會慈善公益之事業並宣揚教義為宗旨，視經濟狀況分別緩急舉辦左列事業：一、設保安慈善會，附設保安慈善醫院，以貧民施寮救濟及貧民診療為目的。二、舉辦佈教宣道誦經會。三、舉辦文化戲劇，國樂研究部。四、舉辦社會公益及社會福利事業。,捐助,五十三年七月三十日台南市政府,無限期,810000.00,1,0930317,0930510,0930401,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qQ-J1Z9M47XVHUtoklvJBY-2uUtC3azVcT8CV7fvCEDaB_IMNoVesS4_ag==
093法登他000054,1,2,梁元生,224,0930324,0930324,0930324,13冊28頁,2,3,顧約翰,財團法人台灣省台南市晨光基督教會,0820212,台南市勝利路五二巷四二號五樓,本法人宗旨係本仁愛之精神在台南市傳揚基督教教義，辦理社會公益事業。,本會會友捐獻,八十二年二月五日台南市政府，南市民調字第五七０七六號,永久存立,1000000.00,1,0930324,0930510,0930413,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5fh200WNpxDRmoC5Tkqeswy4fqWSvVuqOwNqeKwYGw9zdMFa3DkGCqCq2wc=
093法登他000055,1,2,梁元生,41,0930326,0930326,0930326,2冊11頁,2,6,吳志源,財團法人台灣省台南市天主教鮑思高慈幼會,0530709,台南市裕農路八０一號,為供應本會所屬之一切學校及慈善機構之設備及經費，以維本會現在及將來所經辦之宗教、慈善、教育各項事業為目的,捐助,五十三年五月三十日台南市政府，南市民字第一六八三七號,無限期,609217.00,1,0930326,0930510,0930415,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FgdCsR7Ko6guHeAarPWqEwvMvLiKpFARrM1OjqeFliCNLMeViIK8GOVPJA==
093法登他000056,2,2,梁元生,480,0930326,0930326,0930326,32冊3頁,2,7,詹月賀,社團法人台南市建力復健協會,0890424,台南市體育路十之六號,本會結合群力，以協助肢体障礙者自立自強為宗旨，其目的即任務如下：一、提供肢障者必要之諮詢與協助。二、結合公、私立身心障礙福利機構及社會大眾，謀求並增進殘障者之權宜。三、結合各縣、市身障團体致力於復健運動及培訓殘障選手，發揮潛能，進運國際体壇。,社會人士熱心捐助。,台南市政府八十九年四月七日八九南市社行字第０二三二八八號函,永久,287073.00,1,0930326,0930510,0930408,,,,,,,,,,,全體理、監事印鑑變更。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/922cE8eFLtSKqkWqx2r0ymxA_J31DR6ZmPSi5_BSOWZzTGbFvn_Nn4ML8Ro=
093法登他000057,1,2,梁元生,323,0930401,0930401,0930401,21冊11頁,1,3,林信男,財團法人鳳凰泌尿科學文教基金會,0850305,台南市勝利路一三八號（國立成大醫學院暨附設醫院泌尿部）,以鼓勵優秀泌尿科醫學人員，研究發展尖端泌尿科醫學，增進國際泌尿醫學交流，提高我國泌尿醫學水準為宗旨辦理左列業務：一、設置奬學金，奬勵國內從事於泌尿醫學醫療及研究之有關人員。二、贊助從事泌尿醫學研究人員所需之有關經費，以提昇泌尿醫學教育、研究，推廣及服務水準。三、贊助泌尿醫,由原始贊助人林信男等捐助，俟本會依法完成財團法人登記後得繼續接受捐助,台南市政府民國八十五年二月十二日八五南市教社字第０五五六七號,永久,8602000.00,1,0930402,0930510,0930426,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KffoJLRwfW_8qTmIVGMn9WPBm1POXt_MqkjR04brtJDx1yPfT1t263uno8M=
093法登他000058,1,2,梁元生,546,0930401,0930401,0930401,38冊8頁,1,1,陳連益,財團法人臺灣省臺南縣學甲鎮中洲陳桂記大宗祠,0920122,台南縣學甲鎮民吉里中洲十五號之十,秉承開臺始祖陳一貴忠孝傳家精神、敦睦宗親、服務鄉梓、廣佈家聲、圖世澤之流芳、闡揚善良風氣、辦理社會公益慈善及教育文化事業,捐助,台南縣政府九十二年一月九日府民宗字第九一０二一四三八二號函,永久,14569000.00,1,0930401,0930519,0930419,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NHcP97TtXBf7mcx4WxVtjsvkuBYM_tmDYw8F4kvp3LQ3HXvCTcEvWi-Uz40=
093法登他000059,1,2,梁元生,524,0930401,0930401,0930401,36冊6頁,1,0,周茂年,財團法人台南縣一貫道義和聖堂,0901225,台南縣官田鄉社子村十九號,為弘揚一貫道之精神，傳揚一貫道之道義，淨化世道人心及辦理社會公益慈善事業為宗旨,由一貫道義和聖堂管理人陳春來捐助,台南縣政府九十年十一月一日府民宗字第一六三三三五號函,永久,90476910.00,1,0930401,0930510,0930415,,,,,,,,,,,"組織既捐助章程第三條經本院民事庭九十三年度聲字第二七四號民事裁定准予變更如對照表。
董事長周茂年印鑑變更。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SojSEA7lv0CTyoKmcneXIkrUNUfmnvIXEmDV6_IeOiwT45g2tMj0MJzkmT0=
093法登他000060,1,2,梁元生,550,0930401,0930412,0930412,39冊2頁,1,1,馬淑梅,財團法人大宜文化藝術基金會,0920303,台南縣麻豆鎮新興街一六號,以發揚優良文化，提昇精神文明，促進身心淨化，健全藝術修養為宗旨,馬淑梅捐助,台南縣政府九十二年二月十八日府文發字第九二００二五二三二號函,永久,2000000.00,1,0930412,0930510,0930429,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gaNXt4RTDw55WZN4z0fNpue-x4fxiKw8arJaMk8qaLSvY-gU0KfrH28G_N4=
093法登他000061,1,2,梁元生,395,0930401,0930401,0930401,26冊2頁,2,3,王敬堯,財團法人台南一信文教紀念基金會,0870508,台南市東門路二段二九七號九樓之一,本會以推展文化、教育為目的,由原台南一信公益金新台幣壹仟萬元正轉入作為本會之基金,民國八十七年四月八日台南市政府八七南市教社字第一０八八八號,永久,10000000.00,1,0930401,0930510,0930415,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JDqqHPKVqbhbmS1m-vCPdo6NBe-2XwjAlYjqrT8a1pbIFPWuuO9GNofeJoA=
093法登他000062,1,2,梁元生,318,0930405,0930409,0930409,21冊6頁,2,3,吳曾昭美,財團法人曾氏子女紀念先嚴曾松根公先慈曾黃水月娘社會福利慈善事業基金會,0850120,台南縣仁德鄉中正路二段一０二五號,一、老人福利。二、兒童福利。三、殘障福利。四、低收入照顧。五、貧困病患之醫療。六、獎學金。七、學術研究貸金。、八出版與本會創立宗旨有關刊物書籍。九、其他與本會創立宗旨有關之事業。十、接受主管機關指導辦理事項。,現金捐助,台南縣政府民國八十五年一月十一日八十五府社福字第五一七七號,永久,12500000.00,1,0930409,0930510,0930426,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pSDF4rnUR8HemZJuB22yUR5ldingXDrHi0uopjaBYVfmiNQQC2NerW9huc0=
093法登他000063,1,2,梁元生,61,0930406,0930503,0930503,3冊6頁,1,10,蔡忠典,財團法人台灣省台南縣私立明達高級中學,0571008,台南縣鹽水鎮橋南里忠孝路七三號,遵照國家教育政策暨現行教育法令之規定創辦私立明達高級中學，並謀其發展為目的,本法人之財產（包括動產及其他產權）由創辦人及全體董事出資捐助,台灣省政府教育廳民國五十七年七月五日,無限期,72261326.00,1,0930503,0930614,0930518,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tq8-wsurMjC8HVijNZYRZ9-y38_XxSjMhrbVRgbb5ArkrtvA22oPQSFahw==
093法登他000064,1,2,梁元生,492,0930406,0930428,0930428,33冊4頁,2,2,陳平池,財團法人中華民國勞工事務基金會,0891031,台南縣新營市府西路五五號,為推動勞工教育、職業訓練、技能檢定、勞工文化福利服務、增進勞工生活福址為目的。,陳平池十三人捐助。,行政院勞工委員會民國八十九年十月十八日台八九勞綜一字第四六四四六號函。,永久,5800000.00,1,0930428,0930510,0930507,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/16dalfZLZAQkQw_jH_a3rTfpozWSPrqlaBHOhEusG4E1nmLJIsPA0rEPxio=
093法登他000065,2,2,梁元生,444,0930406,0930406,0930406,29冊4頁,2,3,徐國祥,社團法人台南縣星光身心障礙勵進會,0880601,台南縣永康市大灣路一一九巷二五號,本會以實踐仁愛精神，培養身心障礙者發揮堅強意志，舉辦各種技術訓練，助予謀生能力，從事有益與互助活動為宗旨。,會費,台南縣政府八十八年五月二十日八八府社行字第八八五七四號,永久,24252.00,1,0930406,0930712,0930623,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-4u6RkNWWF7POd8CI9K1RXDn265RSuwkwnMhpVHNQ4SgX9Huba2ZnFF_ZE0=
093法登他000066,1,2,梁元生,88,0930412,0930422,0930422,6冊4頁,1,11,楊茂佳,財團法人台灣省台南縣私立鳳和高級中學,0621019,台南縣柳營鄉中山東路二段一三三０號,創辦私立高級中學並謀其發展為目的。,由楊聲喈、楊趙新財等捐助,台灣省政府教育廳民國六十二年四月十一日教二字第二七一九三號,永久,426784842.00,1,0930422,0930519,0930506,,,,,,,,,,,捐助章程第二條、組織章程第三條校址變更為台南縣柳營鄉中山東路二段一三三○號,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oHjkUGpYxT_X2F2PxFbOasuWy33cd-a42QMxhSv-HMUheheLIYLcOtV4HQ==
093法登他000067,2,2,梁元生,465,0930412,0930412,0930412,30冊16頁,1,2,黃永仁,社團法人台南市淨宗學會,0881018,台南市南區文南路一０七號四樓,本會依人民團体法設立，非以營利為目的之社會團体。以復興中華文化，發揚忠孝倫理道德。秉持佛陀慈悲濟世之精神。淨化人心，心靈改革，促成祥和樂利之社會為目的。,會員繳納會費或捐款,台南市政府八八年九月二十一日八八南市社行字第一三三五０七號函,永久,25350.00,1,0930412,0930510,0930429,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PdE8OmB73g6yQXosrEpdGqPi-7Wj-b45J98R05xCXO6Xoikmnrpxs0Cm9E8=
093法登他000068,1,2,梁元生,48,0930412,0930422,0930422,2冊18頁,1,12,李士崇,財團法人崑山科技大學,0540924,台南縣永康市崑山里大灣路九四九號,為遵照國家教育政策及現行教育法令之規定辦理崑山科技大學並附設專科部，並謀其健全發展。,依本會捐助章程第六條由王嘯雲等九位董事自行捐助,教育部民國五十四年九月十八日︵五四︶高字第一四四九八號,永久,3169532354.00,1,0930422,0930519,0930507,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6teT-7LFhzU9I5HSW9ZN48rmUlbs0_nyq14Ze8xRQgqvTQzo4uUDj8rxfg==
093法登他000069,1,2,梁元生,202,0930415,0930416,0930416,13冊6頁,2,7,李昭卿,財團法人成大化工文教基金會,0810318,台南市大學路一號,為培育化學工程人才，協助化學工程之教學與研究。,系友與各界熱心公益人士捐助︵自由捐助︶,台南市政府民國八十年十二月三日南市教社字第二九七八五號,永久,11000000.00,1,0930416,0930519,0930507,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BuRe-WN1i43VFU1rMRWDjnU-LtTfEahSXvPi6RT1N5yn-L_GYhwFHpUByDI=
093法登他000070,1,2,梁元生,111,0930415,0930416,0930416,8冊7頁,2,10,吳修齊,財團法人台灣省私立統一企業社會福利慈善事業基金會,0670213,台南縣永康市鹽行村中正路三０一號,辦理並發展社會救濟事業,由統一企業股份有限公司捐助,台灣省政府社會處民國六十六年十二月二日︵六六︶社四字第五一七二四號,無限期,200000000.00,1,0930416,0930519,0930511,,,,,,,,,,,董事郭俊次、楊寶發、常務董事陳唐山印鑑變更。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XmoRTAmvuPyfztWlQDis7fA2UjOnNIMNxN85OuOldrwC2sMVf-sAux_ilXc=
093法登他000071,2,2,梁元生,562,0930415,0930416,0930416,40冊4頁,1,1,鍾聰明,社團法人台灣身心障礙者福祉協會,0920919,台南縣永康市永大路一段七號,配合國家政策有效整合與運用社會資源，協助身心障礙者改善就養、就醫、就業、休閒居家、無障礙環境等問題，進而提昇身心障礙者生活品質與生命尊嚴。,社員繳納會費,內政部九十二年八月十一日台內社字第０九二００二九六三三號函,永久,350000.00,1,0930416,0930510,0930427,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1Agxse38eWBepu4Ca7hHEW_baO1amiDksB8Yv-2XgzWRkb2L9iquqNpHjwc=
093法登他000072,1,2,梁元生,386,0930415,0930428,0930428,25冊7頁,2,3,張慶隆,財團法人台南市立復興國中文教基金會,0870119,台南市東區裕文路六十二號,一、奬助品學兼優在學學生。二、奬勵教職員工研究進修及各項優良表現。三師生急難救助。四、推展各項教育活動。五、改善學校環境，充實設備發展校務。六、奬勵傑出校友。　　　　　　,由張慶隆、蔡成、戴清泰、林謙舜、杜政良、劉明照、程文章、王清龍等捐助。,八十六年十二月三十日南市教社字第四二Ｏ一四號函,永久,5000000.00,1,0930428,0930614,0930518,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hojY5BJFu8sLTAMFGdYVsxjY3YDF2yLKO9uPIiqId4owRKc8SbzzyXd4wOI=
093法登他000073,1,2,梁元生,300,0930415,0930416,0930416,20冊4頁,2,4,徐昌齡,財團法人千佛山文教基金會,0840719,台南縣關廟鄉松腳村旺萊路四六六巷一號,以興辦或捐助文化、教育事業為宗旨。,由千佛山所轄寺院暨講堂等共同捐助成立。,台南縣政府民國八十四年七月十日八四府教社字第一一一二八四號。,永久,2000000.00,1,0930416,0930519,0930427,林玉英,台南縣關廟鄉旺萊路四六六巷一號,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gMNNikeoSGa9vKZsu0e_j5FoOkRAIXxiu70-t2-YEPeExQo_Gtf_PBNXN7Q=
093法登他000074,2,2,梁元生,490,0930421,0930422,0930422,33冊2頁,2,3,陳滄山,社團法人台南市癲癇之友協會,0891011,台南市勝利路四二一號五樓,本會以推動社會之醫療教育，促進全民健康，改善癲癇病友生活為宗旨，辦理左列業務：一、舉辦醫療教育以提高民眾之醫療知識水凖。二、安排會員及全民身心健康活動。三、出版醫療資訊刊物、傳播醫療知識。四、本會自辦或與有關單位成立諮詢中心，以協助民眾之醫療問題。五、會員醫療知識之再教育,會員之入會費、年費及社會善心人士之捐助。,台南市政府八十七年三月二十五日八七南市社行字第七一八八０號函。,永久,389213.00,1,0930422,0930614,0930511,陳靜美,台南市勝利路四二一號五樓,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OTI4PUcJQwh8c7p-eMMbclKkyIOAkm3L9VkkP2yBJaOO_vGAoadAT6lnkEk=
093法登他000075,1,2,梁元生,156,0930421,0930503,0930503,12冊2頁,2,6,王昭雄,財團法人台南市私立王趁社會福利慈善事業基金會,0780213,台南市公園南路一六一號,一、老人福利。二、兒童福利。三、殘障福利。四、低收入照顧。五、志願服務之辦理及推廣。六、清寒學生助學金。,和生製藥股份有限公司捐助二佰七十萬元，王趁捐助壹仟捌佰伍拾捌萬元。,台南市政府民國七十八年一月二十一日南市社福字第三一一０五號,永久,21280000.00,1,0930503,0930519,0930511,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gB-jXcKvj1N7m9RP-ZapvyuBx9H-D3yXHV9sTMKdcgi98HwEeI6RRL-XTm8=
093法登他000076,1,2,梁元生,479,0930427,0930806,0930806,32冊2頁,2,2,楊登山,財團法人台南市私立普恩社會福利慈善事業基金會,0890321,台南市安和路三段一五０巷四三號,本會以舉辦社會福利慈善事業為宗旨，目的事業如左：一、老人福利。二、兒童福利。三、婦女福利。四、其他醫療慈善（救助）事業。五、社會福利之推廣服務。,楊登山、杜海参、王謝金貴、陳錦茂、王日賢、郭懿萱、王章名等七人捐助。,台南市政府八十九年三月十日八九南市社助字第二０七四三六號函。,永久,10000000.00,1,0930806,0931001,0930915,吳栢林,台南市怡平路四四二巷一六號八樓之二,708,,,,,,,,"董事長楊登山印鑑變更。
捐助章程第七條經本院民事庭九十三年度聲字第七九三號民事裁定准予變更如附件。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QWecUpy4VjdfrWo1wWt7IV_0lQxzdyG5v5DV-oVRQHNU3K8Qfsuh1WydDQ4=
093法登他000077,1,2,梁元生,65,0930427,0930506,0930506,3冊10頁,2,11,高清愿,財團法人南臺科技大學,0581007,台南縣永康市南臺街一號,為遵照國家教育政策暨現行教育法令之規定，辦理南台科技大學及附設幼稚園，並謀其健全發展。,由環球水泥公司台南紡織公司新和興海洋公司新和興電子公司等捐贈,教育部民國五十八年七月十四日台︵五八︶專字第一四三七０號,無限期,3732486772.87,1,0930506,0930614,0930518,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UEX0HU7ElIi5zEzphDRfFRwLmKEUdG9cG1DvFRaaUCRLo6-BBvB6yWBqiA==
093法登他000078,1,2,梁元生,196,0930503,0930503,0930503,12冊42頁,2,5,劉應嶽,財團法人漢家文教基金會,0810117,台南縣永康鄉中正路五二九號,以協助台南女子技術學院辦理各項文教活動，幫助教職員工研究、進修、及協助家境清寒或家遭變故學生順利完成學業為宗旨。,由台南女子技術學院董事、教職員工生、校友及社會人士等捐助,八十年十二月二十日教育部，台︵八十︶社字第六八九九八號,永久,30000000.00,1,0930503,0930614,0930525,,,,,,,,,,,捐助章程第二、三、六至十六條經本院民事庭九十三年度聲字第四一五號民事裁定准予變更如附表。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/saxMDdFajiN47mNB4n5aqCO1JAM45BKSlpq0QwgJqLfhIVgLzFyCvjBbDtQ=
093法登他000079,1,2,梁元生,306,0930503,0930503,0930503,20冊10頁,2,3,林張清淑,財團法人林廣文教基金會,0841009,台南縣佳里鎮仁愛路三０七號,推展文教公益活動。,由林張清淑等人捐助,台南縣政府民國八十四年九月二十六日八四府教社字第一五七七三０號,永久,2000000.00,1,0930503,0930614,0930519,,,,,,,,,,,捐助章程第二、三、七條經本院民事庭九十三年度聲字第三二八號民事裁定准予變更如後附對照表。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IHRw8ejBeJROQkkxMRYT8iHbHBIJxJbmbsLit57DMuVyMgXEKqnDHhH1-jM=
093法登他000080,1,2,梁元生,181,0930504,0930526,0930526,12冊27頁,2,15,張曾瓊瑛,財團法人台灣省台南市元天宮文教基金會,0790712,台南市榮譽街一二九巷三十號,一、發揮宗教仁愛精神及社會教育公益及慈善事業的辦理。二、捐助之基金做為本市清寒青少年兒童學生的獎助學金。,元天宮捐助,台南市政府民國七十九年六月二十八日南市教社字第一二二七九號,無限期,1000000.00,1,0930526,0930712,0930609,,,,,,,,,,,董事長張曾瓊瑛、董事鄭麗琴、蔡宇宏、白國珍印鑑變更。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/u95-xLrlO5mOyJqj1p-WaPth9BpfZgX1qRcJn80OVrrRy878FY4iCK9vak8=
