登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,代理人,代理人住址,郵遞區號,第二個代理人,第二個代理人住址,郵遞區號,送達代收人姓名,送達代收人住址,郵遞區號,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因,網站連結
093法登他000098,1,2,李添興,475,0930416,0930416,0930416,14冊7頁,2,4,紀瑤村,財團法人基督教沙鹿神召會,0801214,臺中縣沙鹿鎮中棲路三一三巷十九號,本著基督精神，遵照聖經遺訓，宣揚上帝救贖福音，造就信徒，並興辦一切有關的文字、廣播、佈道、訓練教育及社會公益慈善事業。,由瑞典ESKILSTUNA神召會、趙明義等捐助,"臺中縣政府             中華民國八十年十月二十八日","永   久",2136500.00,1,0930416,,0930416,,,,,,,張金龍,電話:0426628579、0911765900,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/I6lAr0aNVRfFWEpN_IpsKbTQtv3KjifaK_C8am4rW2fvmB4-DcigwSBMrVk=
093法登他000099,1,2,張芳惠,901,0930416,0930416,0930416,22冊19頁,2,4,李生傳,財團法人私立傳統慈善基金會,0840927,臺中市中區公園路一０五號,為倡導孝道世界，提倡人生佛教，促進家庭和樂，喚醒世道人心，期以帶動社會安和，籌建智障孤兒教養及關懷老人，提倡孝養觀念，使之有適當之安養與庇護，為慈善盡一分愛心。,各界捐助,"臺南縣政府          中華民國八十四年九月十五日","永   久",10000000.00,1,0930416,,0930416,,,,,,,郭雅玲,電話:0422055246,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JtBPQ-uviP-iFeUe2SKROnSG2_ZEML_MXamb8FzE7doG4W82yrkrQDcGtqY=
093法登他000100,1,2,張芳惠,395,0930421,0930421,0930421,12冊26頁,2,6,莊宏達,財團法人瑪利亞社會福利基金會,0771123,臺中市西區柳川東路二段七十三號,以弘揚天主教福音精神，辦理社會福利慈善事業為宗旨。,由莊宏達等人捐助,"臺灣省政府教育廳       中華民國七十七年十月二十七日","永  久",82000000.00,1,0930421,,0930421,李同正,電話:0422510040、0423716701轉18、0923893463,,,,,,,,,章程變更：原捐助章程第五、十四條條文內容經本院九十三年度法字第三號民事裁定准予補充變更。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5mS3S0ZsQ79R9olNKjYnkQe2KGwAvkEXqPEdbOizxOyDS7-PC51_14sSd3o=
093法登他000101,1,2,謝怜聰,383,0930423,0930423,0930423,12冊14頁,2,6,廖本煥,財團法人廖學鏞先生文教基金會,0761127,臺中市南屯區大墩四街四三三號,以推動各項文教活動，促進學術研究及獎勵各級學校學生敦品勵學為宗旨。,由廖本煥等捐助,"臺灣省政府教育廳           中華民國七十六年十月二十二日","永   久",1900000.00,1,0930423,,0930423,,,,,,,王郁方,電話：0427010611,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/h9kwFNFIAbHQILqHcXVOdCV5q2InErzHkN6qCTEcui1oQox91KCiK93_mOc=
093法登他000102,1,2,張芳惠,1069,0930423,0930423,0930423,25冊7頁,1,1,莊世雄,財團法人臺灣省臺中縣磐頂教會,0910628,臺中縣龍井鄉遊園南路三六一巷十五號,本法人以宏揚基督博愛精神、舉辦宣教、教育、文化、慈善、公益福利事業，以及本會事工、並管理本法人所屬資產為目的。,由陳吳香女士捐助,"臺中縣政府           中華民國九十一年六月四日","永   久",2000000.00,1,0930423,,0930423,,,,,,,陳佑青,電話：0427017697、0426330130、26312522,,,章程修正：原捐助章程第十四、十五條，條次調整為第十四、十五條，並增訂第十六、十七、十八條。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UpolWKR63EWUKU6AFEZ1K6bL99bRmQyx_Ac6zIrNbMK7N2klgwmfib6mYITD
093法登他000103,1,2,張芳惠,490,0930423,0930423,0930423,14冊22頁,2,4,李世國,財團法人臺中縣後備軍人(含子女)獎學金文教基金會,0820920,臺中縣豐原市北陽路一號,本會以運用後備軍人本身財力，籌措基金，以獎助後備軍人(含子女)努力向學為宗旨。,由豐原市後備軍人等二十一個輔導中心捐助,"臺中縣政府     中華民國八十一年三月二十日","永  久",10717028.00,1,0930423,,0930423,,,,,,,韓閑芳,電話:0425243618,,,章程變更：原捐助章程第七條條文內容修訂。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8A4yk5OIqCyIIO82r-oqURuFEtCTUq2QA3VbnHITPq0Df6-BP6xfoLqTWCw=
093法登他000104,1,2,張芳惠,394,0930426,0930426,0930426,12冊25頁,2,5,胡雪芳,財團法人中華基督教東勢浸信會,0771117,臺中縣東勢鎮東坑街一四三之一一０號,本耶穌基督精神在台中縣東勢鎮地區內傳揚聖經教義，服務社會，辦理教育慈善事業。,由中華基督教浸信會母會捐助,"臺中縣政府        　中華民國七十七年十月二十四日","永   久",6495000.00,1,0930426,,0930427,劉榮華,電話:0424252586、0932956562,,,,,,,,,章程修正：原捐助及組織章程第七條條文內容修正，並增加第十四、十五、十六條，原第十四條條次調整為第十七條。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/d30N4cJd2A5xFKOJKZVNHxjhcvGyTqhOr57nzHZ8QDm-CLgUEC-ZK192hQQ=
093法登他000105,1,2,張芳惠,567,0930427,0930427,0930427,15冊50頁,1,4,陳儀倉,財團法人國立大甲高級工業職業學校文教基金會,0821217,臺中縣大甲鎮開元路七十一號,以協助國立大甲高級工業職業學校改善環境、發展校務、獎勵教師進修、促進學生敦品勵學為目的。,由校友、家長及社會人士自由捐助,"臺中縣政府           中華民國八十二年十一月十九日","永    久",3730000.00,1,0930427,,0930427,吳金戍,電話:0422933084,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tMLNk3R3C_zi-KjpO6HRWyP0QQK1uiwr6kb-7h_eg7PNHg7Q0MOnRdCOG-E=
093法登他000106,1,2,張芳惠,563,0930429,0930429,0930429,15冊46頁,2,5,陳景松,財團法人國立臺中高級工業職業學校文教基金會,0821209,臺中市南區高工路一九一號,以發展校務，增進校友連繫，促進學生敦品勵學為目的。,由賴正鎰等捐助,"臺中市政府       中華民國八十二年十一月二十六日","永  久",10000000.00,1,0930429,,0930429,,,,,,,張聰玲,電話:0422613158轉5100、0938330662,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZfImD2xoYARQKf2ua7C6obVTSmUYkS4AG2hB7xL_n-q4gPHOticIaoehooI=
093法登他000107,1,2,張芳惠,1232,0930430,0930430,0930430,27冊50頁,1,5,董大成,財團法人基督教惠明盲人福利會,0570120,臺中縣大雅鄉雅潭路二八０號,以舉辦盲人福利及救濟事業為目的。,由德國惠明總會補助、地方捐助與贈送,"內政部           中華民國五十五年十一月三日","永   久",347589161.00,1,0930430,,0930430,黃淑惠,電話：0425661024轉201,,,,,,,,,章程修訂：原捐助章程第一、二、四、十二、十三、十六、十七、二十、二十一、二十四條條文內容修訂。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uKjuVeEiZAgMpmsNCHhdYCV6R574MdVPyJTbRXEOXwSkR-32IUeTuo67fY-d
093法登他000108,2,2,李添興,988,0930430,0930430,0930430,23冊46頁,2,2,黃瑰秋,社團法人臺灣省國立臺中技術學院附設空中進修學院校友會,0900611,臺中市三民路三段一二九號,以連繫校友情感，切磋學術，服務社會，宏揚校譽為宗旨。,會員會費等,"臺灣省政府               中華民國八十九年八月三十一日","永    久",100000.00,1,0930430,,0930503,黃瑰秋,電話：0928907778,,,,,,,,,章程修訂：原組織章程第一條、第三條、第七條第一款、第四款、第八條、第十五條、第十七條條文內容修訂。法人圖記名稱變更。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Rpy-5YtPSHhq7b-f8XoLdKMRdJf3jwDjY7kMk-OC2ZWOU_8CdXK1EVtchtE=
093法登他000109,1,2,李添興,920,0930503,0930503,0930503,22冊38頁,2,2,林瑞瑤,財團法人臺灣省臺中市無極天聖宮,0890401,臺中市北屯區東山路二段五十一之九巷三十號,本法人奉祀混元聖祖為主神，並配祀信眾敬仰諸神，以宣揚教義、弘揚中華文化及主神聖蹟，並端正禮俗，改善社會風氣，舉辦文化及社會公益事業，促進社會福利為目的。,由台中市無極天聖宮管理委員會捐助,"臺中市政府                中華民國八十九年三月六日","永    久",21198580.00,1,0930503,,0930503,,,,,,,許雅惠,電話:0422226600,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vuAmfl4l2FTo_Ml6ajG-qzn-Xp8_NBSD17fixylToVOedDCrFk-xSD0P_2M=
093法登他000110,1,2,張芳惠,698,0930503,0930503,0930503,18冊32頁,1,3,黃世妍,財團法人一貫道崇正基金會,0851004,臺中縣太平市東平路七六六號,本基金會為發揚中華道統及一貫道傳道真義與宗旨，倡導倫理道德，增進社會福祉，利國利民為目的。,由黃世妍捐助,"內政部          中華民國八十五年九月十日","永   久",36183020.00,1,0930503,,0930503,李進財,電話:0422120237、0919709988,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tQ1hr4NZIgTzbJq96WBE0IBQZwzAfH_UHFsHIj_ed5b9Vzn0qV7rd5qx4Iw=
093法登他000111,1,2,張芳惠,839,0930504,0930504,0930504,21冊17頁,1,2,李園會,財團法人臺中縣常春藤高級中學,0880413,臺中縣潭子鄉潭興路一段一六五巷三二０號,遵照國家教育政策暨現行教育法令之規定，辦理高級中學，並謀其健全發展。,由李園會及龍澤營造有限公司共同捐助,臺中縣政府　　　中華民國八十七年七月八日,永　久,340081069.00,1,0930504,,0930504,王慧琴,電話:0425395066轉115,,,,,,,,,章程修訂：原組織章程第一、二條，原捐助章程第一、三條條文內容修訂。法人圖記名稱變更。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/eS8F9aCspSud0yLtfvpKiGSIAROwQoJEijznQ91o8LwChHXk5zEuSZAJ-Bo=
093法登他000112,1,2,李添興,518,0930507,0930507,0930507,15冊1頁,2,4,"陳  筆",財團法人臺中市後備軍人(子女)獎學金文教基金會,0811214,臺中市南區愛國街七十八號,以獎助優秀後備軍人(子女)努力向學，培養書香氣息，促進社會和諧。,由臺中市各區後備軍人輔導中心、社會人士、社團組織、公司行號等捐助,"臺中市政府　       中華民國八十一年十二月五日","永   久",6852400.00,1,0930507,,0930507,,,,,,,周閔惠,電話：0422212539,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zbaotxK1y6UfyLm1S7AnvYvzNKPkjts1IbidBz0g3iJ1Fi-V-bea3gaeZoU=
093法登他000113,1,2,謝怜聰,721,0930507,0930507,0930507,19冊7頁,1,3,王朝慶,財團法人臺灣省臺中縣寶龍山慈恩巖,0860224,臺中縣太平市東汴里十二鄰山田路大湖巷十九號,本宗教仁愛之精神，傳揚一貫道教義及辦理社會公益慈善事業。,由寶龍山慈恩巖及王啟勳等捐助,"臺中縣政府              中華民國八十六年一月二十五日","永   久",6130810.00,1,0930507,,0930507,,,,,,,陳美華,電話:047220572,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/A-MEOiOaFK5t3tk7PyRCuOL45_aJdErbqkoYV0DheUwCcqsISh24sdN0sJg=
093法登他000114,2,2,張芳惠,1156,0930507,0930507,0930507,26冊34頁,2,6,紀榮洋,社團法人臺中縣龍井鄉殘障福利協進會,0920703,臺中縣龍井鄉田中村龍北路三之二號,以協助龍井鄉殘障者就業、就學及生活上之協助與輔導。,會員會費等,"臺中縣政府          中華民國八十三年一月十五日","永    久",50000.00,1,0930507,,0930507,,,,,,,林家緯,電話:0423866503,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CpNl8j7zuJrufbuGaIXkN3vYAQHXx9IFbSPnIgsTRk8UnrwRd5nhMVOwMoKO
093法登他000115,1,2,李添興,639,0930507,0930507,0930507,17冊22頁,2,4,李茂盛,財團法人中華民國不孕症基金會,0840718,臺中市北屯區北屯路二六三號,提昇不孕症醫藥與生殖內分泌科學水準。,由李茂盛等捐助,"行政院衛生署           中華民國八十四年四月二十一日","永   久",10000000.00,1,0930507,,0930507,,,,,,,李宗炎,電話:0422272617,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/g89d1QYTsRCo8Z9owh_XhkVubpyLj9abjkN_juckSZLev1brS1dowxpGS1A=
093法登他000116,1,2,張芳惠,493,0930510,0930510,0930510,14冊25頁,1,5,馮申銓,財團法人鞋類暨運動休閒科技研發中心,0810518,臺中市工業區八路十一號,以配合政府發展鞋業、運動休閒產業策略之需要，從事鞋類及運動休閒產品之創新設計、生產技術、材料研發、品質及檢測認證、經營管理、知識服務、行銷體系之研究與發展及前述成果之技術移轉與相關人才培訓，藉以促進鞋業與運動休閒產業升級為宗旨。,由經濟部工業局等捐助,"經濟部            中華民國八十一年三月二十五日",永　久,46000000.00,1,0930510,,0930511,,,,,,,張和喜,電話:0423590112轉300,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6zjVCR9Q24MlYLF_pVkZKIISRMMDsp4JX-qROrfqsM3Qj0v1mEvHN9dz9vk=
093法登他000117,1,2,張芳惠,634,0930511,0930511,0930511,17冊17頁,2,4,沈林阿蓁,財團法人慈訊文教基金會,0840601,臺中市北區民權路五五九號五樓之一,以推廣家庭教育，增進親情關係，宏揚家庭倫理，促進社會和諧為宗旨。,由沈木青等人捐助,"臺中市政府　     　中華民國八十四年五月十日　","永    久",11055794.00,1,0930511,,0930511,,,,,,,王淑珠,電話:0919836470,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Z8b4jG4Yvj-Gfc7OVI35NVCUpRoJBqba9RBzYnJRlBE-KZfNePktqJCn47M=
093法登他000118,1,2,謝怜聰,359,0930514,0930514,0930514,11冊38頁,2,3,董事長,財團法人中華基督教浸信宣道會西臺中教會,0760217,臺中市西屯區重慶路二五二號,宣揚福音、領人歸主、服務社會、辦理教育公益慈善等事業。,由會友捐助,"臺中市政府                 中華民國七十六年一月九日","永   久",8826196.00,1,0930514,,0930514,,,,,,,詹修明,"電話：0423126966 、0937786148",,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MqGEQ6uSvTYjOVgP7jVLRakLCPEVbvGG2UGLNMYmJG0ZmfNmhzVjeQ4wT1Q=
093法登他000119,2,2,張芳惠,627,0930514,0930514,0930514,17冊10頁,2,6,林鐘聲,社團法人臺中縣聲暉協進會,0840330,臺中縣潭子鄉興華一路一四一巷三號,倡導聽障兒之學前口語教育，提供家長專業知識訊息，謀聽障者之教育品質與就業機會。,社員會費等,"臺中縣政府            中華民國八十一年六月十五日","永    久",92200.00,1,0930514,,0930514,,,,,,,丘雅萍,電話:0425314712,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NGo4J3YSyvSKLTUzWgJ7aI0fs8Bb5dgXIE4TKlYRLDs7ahKJr0tqI8pMzj0=
093法登他000120,1,2,張芳惠,532,0930514,0930514,0930514,15冊15頁,1,18,吳建國,財團法人金屬工業研究發展中心,0820524,高雄市楠梓區高楠公路一００一號,從事研究發展，厚植工業服務與技術推廣之能力，以訓練專門人員及生產與管理、環境檢測、技術服務及展示等方式輔導協助國內金屬及其相關工業改善設備，提高管理及生產技術，研究改良製造方法及成本控制，以有效利用金屬資源，發展新產品，拓展銷售市場，使其具備國際市場良好競爭能力為目的。,由行政院經濟建設委員會等捐助,"經濟部　   　中華民國五十二年八月二十一日",永　久,42344600.00,1,0930514,,0930514,林桂美,電話:0423502169轉202,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mpZLhOBgLjG7RTsNdhG9nd9mMQ3VqKJh9scRBEQweL0xfvc_dOjPiQtGwLQ=
093法登他000121,1,2,張芳惠,840,0930517,0930517,0930517,21冊18頁,1,2,羅文貴,財團法人臺中縣華盛頓國民小學,0880403,臺中縣潭子鄉潭興路一段一六五巷三００號,遵照國家教育政策暨現行教育法令之規定辦理國民小學，並謀其健全發展。,由李園會及龍澤營造有限公司共同捐助,"臺中縣政府            中華民國八十七年七月八日","永   久",251671682.00,1,0930517,,0930517,,,,,,,徐玉芳,電話:0955487711、0425393299,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tH2IBpeK8TUuV4edwGgORRzlvlgWbCzYT_Q7qR8oXocmKypbhap7rg3jAZ8=
093法登他000122,2,2,張芳惠,897,0930519,0930519,0930519,22冊15頁,2,4,林秀美,社團法人臺中市智障者家長協會,0881229,臺中市南屯區東興路一段四五０號,以結合臺中市智障者包括身心障礙者家長團體，積極爭取智障者福利，促進智障者權益為宗旨。,入費會等,"臺中市政府       　中華民國八十七年四月二十五日","永    久",204867.00,1,0930519,,0930519,穆秀琇,電話:0911174157,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/T1WF2_5watOQJ64BipGpOilOq4JEw8Lqt1m-FLMl0us3FaRWkpqFSkDA3BQ=
093法登他000123,1,2,李添興,306,0930519,0930519,0930519,10冊35頁,2,6,郭秀銘,財團法人臺中市私立蓮友慈益基金會,0700410,臺中市南區瑞光街九號,以弘揚中華文化提倡國民道德，輔助社會福利，辦理慈善公益為宗旨。,由李炳南等人捐助,"臺中市政府               中華民國七十年二月十八日","永    久",4934733.00,1,0930519,,0930519,,,,,,,柯博文,電話:0422874890,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yYRy0RcH_YzjQH6P1kFvYentXDY3q47SbaI0-G6sP2unPbHLq2eVNGfDLoA=
093法登他000124,1,2,李添興,738,0930520,0930520,0930520,19冊24頁,1,2,朱又復,財團法人護國清涼寺煮雲文教基金會,0860508,臺中縣太平市長龍路三段二五九號,本會為紀念護國清涼寺創始人上煮下雲老和尚畢生以弘揚大乘佛教教義，復興中華文化，端正社會風氣及淨化世道人心為宗旨。,由護國清涼寺捐助,"臺中縣政府             中華民國八十六年五月五日","永    久",11101090.00,1,0930520,,0930520,,,,,,,法源師父,電話:0422778758(黃鳳月),,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fPS12XnHkgkMPzy0VnN_cwVy1TRgZtIawpnOjuXvcIwOThE_2SKceZD6m_s=
093法登他000125,1,2,張芳惠,1069,0930520,0930520,0930520,25冊7頁,1,1,莊世雄,財團法人臺灣省臺中縣磐頂教會,0910628,臺中縣龍井鄉遊園南路三六一巷十五號,本法人以宏揚基督博愛精神、舉辦宣教、教育、文化、慈善、公益福利事業，以及本會事工、並管理本法人所屬資產為目的。,由陳吳香女士捐助,"臺中縣政府           中華民國九十一年六月四日","永   久",2000000.00,1,0930520,,0930520,,,,,,,陳佑青,電話：0427017697、0426330130、26312522,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kmZCju8kG4xaY_-kxdZuD0E62JGQ3OB9OMNFQPbUcHXSB6wfHBPGB3vvUX9g
093法登他000126,1,2,李添興,175,0930520,0930520,0930520,7冊27頁,2,13,黃雁閣,財團法人僑光技術學院,0571009,臺中市西屯區僑光路一００號,為遵照國家教育政策暨現行教育法令規定，辦理技術學院，並謀其健全發展。,由陳弼臣、陳積中、黃雁閣、陳興材等捐助。,"教育部   　中華民國五十三年八月十八日","永   久",1368665285.00,1,0930520,,0930520,,,,,,,李協睦,電話：0427016855轉1410,,,章程修正：原組織章程第一、二、四、五、六、八、十、十二、十三絛條文及原捐助章程第一、三條條文內容均修正。法人圖記名稱變更。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8jxm1fbLm9bajX1y9oc3Xdkqdat1Cv8cX6k3vcERhPfWLkgybGsSl-U3cHk=
093法登他000127,2,2,李添興,802,0930520,0930520,0930520,20冊40頁,2,3,何肇喜,社團法人中華建築文化協會,0870820,臺中市南區美村路二段一八六號十一樓之一,以提昇建築文化品質，促進各界間之交流並推廣建築教育為宗旨。,會員會費等,內政部　　中華民國八十七年五月五日,永　久,650000.00,1,0930520,,0930520,,,,,,,陳鈺蕙,電話:0423500095,,,章程修訂：章程第十七、三十一、三十六條條文內容修訂。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Jtmy9CKRS5pYtatUpHRundjIrXGcE1TPEy7mINJ3Wq2D1_q4N4gniWwcMW8=
093法登他000128,1,3,張芳惠,745,0930520,0930520,0930520,19冊31頁,1,2,江朝嘉,財團法人臺中縣私立嘉品文教基金會,0860701,臺中縣大里市吉隆路九巷三十二號,以促進儒佛學術之發展研究，並協助文化教育機構，弘揚中華文化，提倡國民道德，淨化社會人心，推行公益事業為宗旨。,由江朝嘉、江劉品兩人捐助,"臺中縣政府           中華民國八十六年六月十日",永　久,6000000.00,1,0930520,,,江裕福,電話:0422072166,,,,,,,,江裕福,二、解散原因：該基金會因不善營謀，致無意繼續經營，經董事會無異議通過解散，因而聲請解散及清算人任免登記。三、依據臺中縣政府九十三年三月十九日府教社字第０九三００七六六五一號函准予解散及本院民事庭九十三年四月十九日中院清民星九十三司九七字第二九六四二號函准予呈報清算人在案。四、解散後財產之歸屬：經依法解散後，其剩餘財產得經主管機關之同意，悉數捐贈其他相關儒佛學術財團、社團作為加強學術研究之用。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IQtpgDMIX6aYDcIph46x_X1xrjDEIouUVNliruZOhxbF0-nLG0V4wd13Q74=
093法登他000129,2,2,張芳惠,1008,0930521,0930521,0930521,24冊6頁,2,8,楊德華,社團法人中華民國精密機械發展協會,0900907,臺中市工業區三十七路二十七號三樓,促進精密機械與科技工業之整體發展，並提高相關工業之技術水準為宗旨。,會員會費等,"內政部    　　  中華民國七十二年六月十五日","永　  久",400000.00,1,0930521,,0930521,,,,,,,陳桂枝,電話:0423507586,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/E1_Ht1EsW-CAEdc6s7--8AxF4Z94pN44U7F4ojM68H-awjAlTpJdYWJp_4b8
093法登他000130,1,2,謝怜聰,340,0930521,0930521,0930521,11冊19頁,2,3,楊天發,財團法人如來佛教文化教育基金會,0741104,臺中市西區梅川西路一段二三號,發揚佛教文化、宣導仁愛慈悲精神並設置佛教文物陳列館。,捐助,"臺中市政府              中華民國七十四年八月十日","永    久",1000000.00,1,0930521,,0930521,,,,,,,魏麗珠,電話:0422226225,,,章程修正:原組織章程第六條、第十九條條文內容經本院九十三年度法字第七號民事裁定准予修正。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hWrLTOtLdZKUuFax9ZxYzWmb2fnM0cwpdDOkH46KrC5v_h0aal1qRrkkAhs=
093法登他000131,2,2,張芳惠,1230,0930524,0930524,0930524,27冊48頁,1,36,張仲雄,社團法人臺中市東南扶輪社,0930427,臺中市中區綠川東街三十二號十二樓六室,以鼓勵並培養以服務之理想為可貴事業之基礎為宗旨。,社員會費等,"臺中市政府            中華民國九十三年一月八日","永   久",1001239.03,1,0930524,,0930524,,,,,,,謝佳惠,電話:0422241212,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aRNZ3ZBrPojsTZ9xfQcZmZkYOFLFXOL9HK-KChQw7kGMR8LMUKGh8ssTWfnZ
093法登他000132,1,2,張芳惠,1191,0930524,0930524,0930524,27冊9頁,1,1,陳裕濱,財團法人裕珍馨文化基金會,0921218,臺中縣大甲鎮光明路六十七之一號,以推動臺中縣地方文化，營造良好地方文化藝術環境，培養藝文人口為宗旨,由裕珍馨食品股份有限公司等捐助,臺中縣政府文化局　　　　中華民國九十二年十二月十一日,永　　久,6000000.00,1,0930524,,0930524,陳妍伶,電話:0425260136,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-sSntsukEuyjW5fwWTIOyc-VTw8Jc_nTETlasLn39JgSWR8_cxltKd3VEBjy
093法登他000133,1,2,李添興,981,0930525,0930525,0930525,23冊39頁,2,2,張尉弘,財團法人中華基督教臺中市活水浸信會,0900424,臺中市南屯區文心南五路三二一號,以傳揚基督教教義、增進社會福祉為宗旨。,由林義隆等人共同捐助,"臺中市政府             中華民國九十年四月十九日","永  久",16940000.00,1,0930525,,0930525,,,,,,,唐定新,電話：0424737528,,,章程修訂：原捐助章程第十條條文內容修訂。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TUv0zBuXNhCVjalH-14p5BHe93ZtxuUOEubb8eKpfT55X9KbN-qLNgYVyQo=
093法登他000134,1,2,謝怜聰,609,0930525,0930525,0930525,16冊42頁,2,4,楊天發,財團法人興農臺灣農業圖書教育文化基金會,0831024,臺中市梅川西路一段二十三號三樓,為介紹農業新知，推廣農業教育研究農業技能，培養農業專業人才，促進農業交流，提高農業水準，改善農民生活品質，增進社會公益。,由興農股份有限公司捐助,"臺中市政府    　中華民國八十三年十月十五日　","永  久",2000000.00,1,0930525,,0930525,,,,,,,王美莉,電話:0426933841轉449,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/33pToRgFqYENNLS5leJ7Ao6QsdRgmvqLgQIeo5ripy3H-MeppZf2_l5IyLY=
093法登他000135,2,2,張芳惠,1066,0930525,0930525,0930525,25冊4頁,2,2,黃明河,社團法人臺中市街友關懷協會,0910603,臺中市北屯區四平路五十一巷五之一號,為臺中市居無定所之街友做一些關懷與服務的工作。,會員會費等,"臺中市政府           中華民國九十一年五月九日","永   久",60000.00,1,0930525,,0930525,黃明河,電話:0930937237,,,,,,,,,章程修訂：原組織章程第十五條條文內容修訂。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NxbZGdLi_2Z_36B_P9KAPFqmi0vuubs7sDbNaamdMbs4rIYJtslXtsWi0SWn
093法登他000136,1,2,張芳惠,1019,0930525,0930525,0930525,24冊17頁,1,1,黃宗儀,財團法人基督教精誠教會,0901217,臺中市西區昇平里忠明南路三０三號八樓之五,本法人係由信奉基督為救世主，願本聖經教導建立地方教會之基督徒所組成。並以管理運用所有一切財產，使會眾之靈命增長，並積極傳揚福音為宗旨。　,由黃宗儀、陳復鈞、朱世珍、王愛玲、陳淑利等共同捐助,"臺中市政府              中華民國九十年十二月十三日","永  久",926548.00,1,0930525,,0930525,黃宗儀,電話:0424731131,,,,,唐翠君,電話:0422612949、23727625,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yJIuX6sBZP03JG4ZbPsX6fJPHErKQjO9RbqL3EmK20P8kgYc573TFLqDx-HC
093法登他000137,1,2,張芳惠,739,0930526,0930526,0930526,19冊25頁,1,2,林金泗,財團法人啟里文教基金會,0860508,臺中縣大里市新里里新興路一０一號,協助省內各級學校校務推展，鼓勵資優學生繼續奮發向上，頒發清寒學生獎助學金，舉辦各校學區文教活動。,林金泗兄弟及賴輝煌等九人捐助,"臺灣省政府教育廳              中華民國八十六年五月五日","永  久",18000000.00,1,0930526,,0930526,游穗蘭,電話:0424068011轉301,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vEz_jTDlwJnTlh0hL7YhnplBO6iIkH4sCbySaNS-5kZl0THOouD7FWqFCto=
093法登他000138,1,2,李添興,283,0930526,0930526,0930526,10冊12頁,2,7,羅光男,財團法人臺灣省臺中縣谷關大道院,0671104,臺中縣和平鄉博愛村東關路一段四五０號,宏揚宗教教義、興辦社會福利公益慈善事業。,信徒捐助,"臺中縣政府            中華民國六十七年九月十二日","永  久",45320000.00,1,0930526,,0930526,,,,,,,徐三益,電話:0425951333、0919515608,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rIbuy8zKNBBXbmkAcmCU3T0qfv6fpu23mar6Zc3x_hn84CMh8nAh0ysBJro=
