登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,代理人,代理人住址,郵遞區號,第二個代理人,第二個代理人住址,郵遞區號,送達代收人姓名,送達代收人住址,郵遞區號,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因,網站連結
086法登社000009,2,1,鍾堯航,177,0861124,0780226,0870413,4冊23頁,,0,洪松榮,社團法人彰化縣肢體傷殘協進會,0780226,彰化縣大村鄉美港村中山路一段六巷二六號,社團法人彰化縣肢體傷殘協進會依法設立，以激發社會愛心，協助肢體傷殘朋友發揮淺能，介紹工作機會，宣導殘障福利，舉辦休閒活動為宗旨。,本會經費來源：會員入會費貳佰元於入會時繳納。常年會費：正式會員參佰元、永久會員壹萬元。,經彰化縣政府許可設立於中華民國七十八年二月廿六日,永久,2626832.00,1,0870421,0870421,0870421,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Nqf61CGJ7lZsKaF33Y5QCcOlKuENb3Qyno8UmeA-4SsJylvoeAkKpqEi3Ww=
086法登財000001,1,1,鍾堯航,159,0860124,0860218,0860218,3冊193頁,,0,賴森岳,財團法人保險傳播基金會,0860218,彰化縣彰化市陽明街一六一巷九之五號,以推行保險暨公共安全教育、提倡文化活動、增進全民福祉為宗旨,由賴森岳捐助,行政院新聞局八十六年一月二日起廣一字第九０七號,永久,500000.00,1,0860218,0921209,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cF0Mev7nd-nP5kMiuyFZyoaQTG9DgtDfchBmQBhWnqCUFkHns2wE29FlChQ=
086法登財000002,1,1,鍾堯航,161,0860218,0860326,0860326,3冊197頁,,0,翁金珠,財團法人拓展文教基金會,0860326,彰化縣彰化市民生南路四十二號四樓,舉辦各種文教活動，獎助文教學術團體及專家學者從事臺灣本土文化之研究，提昇藝文水準，期達落實臺灣本土文化及促進社區發展,接受各界捐助,彰化縣政府　八六彰府社教字第二一六０號　中華民國八十六年一月三十一日,永久,2000000.00,1,0860326,0921209,,李孟瑾,彰化縣彰化市彰南路一段三二五巷九四弄三號,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/legYzLLCPB5i3DA506KfXgr9pN25WmsjrA27g2QLQSmcn9UqMF2SiEHsSLo=
086法登財000003,1,1,鍾堯航,162,0860417,0860415,0860415,3冊199頁,,0,蔡雨亭,財團法人蔡青松文教基金會,0860415,彰化縣鹿港鎮自強街五十巷七號,提倡文教活動、從事公益事業,由蔡朝源、蔡振聲、蔡青柏、黃蔡足等四人共同捐助,彰化縣政府中華民國八十六年三月二十四日八六彰府教社字第四六四五九號,永久,5000000.00,1,0860415,0921209,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_tf9hulm8U65MFvLpESKbUx6i3TOmjJwZ9E55BrCC8CHgp6s08REWrKn-TE=
086法登財000004,1,1,鍾堯航,163,0860501,0860505,0860505,3冊201頁,,0,廖振章,財團法人彰化縣私立慈恩老人養護中心,0860505,彰化縣二林鎮塗仔崙段外崙仔腳小段六０五、六０五之一、六０五之,老人福利、老人療養,由董事捐贈並由營運收益，政府補助或各界捐助撥充,彰化縣政府：中華民國八十六年四月十二日（彰府社福字第０六二二三四號）。,永久,16333600.00,1,0860505,0921209,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/q0FLDNzEbYmlcjUDDPsLUoo0d_vvaILAUVTPxGUbuUkisPKqFtQK84bmP4g=
086法登財000005,1,1,鍾堯航,164,0860616,0860620,0860620,3冊203頁,,0,"洪  掛",財團法人彰化縣洪掛昆仲文教基金會,0860620,"彰化縣芳苑鄉芳苑村斗苑路二三０號( 芳苑國小 )",獎助清寒及績優學子，發展地方教育。,由洪掛等十二人共同捐助。,彰化縣政府民國八十六年五月五日八六彰府教社字第０八０八四二號,永久,3000000.00,1,0860620,0921209,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pNKXPIxFttaqUfYT_75S7VcioVCrwQ-nTQUBYNeXZC9vz8xSqOu3hRoQDhs=
086法登財000007,1,1,鍾堯航,166,0860715,0860722,0860722,4冊2頁,,0,魏應交,財團法人彰化縣頂新和德文教基金會,0860722,彰化縣永靖鄉光雲村意善巷七四號,推展永靖鄉藝文、體育、環保活動,頂新製油實業股份有限公司捐助。俟本會依法完成財團法人登記後，得繼續接受捐助。,彰化縣政府民國八十六年六月十九日,永久,2000000.00,1,0860722,0921209,,陳慶浩,彰化縣永靖鄉永靖街五十號,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vxstT2e6LR2K_Gqv3Sg_-oaHMu7vmANUOGQvw24TGKQfYXy6OVIREvVjNdk=
086法登財000008,1,1,鍾堯航,168,0860805,0860807,0860807,4冊7頁,,0,姚嘉文,財團法人關懷文教基金會,0860807,彰化縣彰化市中正路二段五四三號,以舉辦推動獎助及研究有關教育文化及社會和諧等公益及文教性活動，以達成平安喜樂健康的社會為主要宗旨。,周清玉捐助新台幣伍佰萬元正，嗣後並得接受捐贈,台灣省政府教育廳　八十六年七月二十六曰,無限,5000000.00,1,0860807,0921209,,,一,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rl2ThVear7aN8h5rt3GppH0IxxTCRrqmjer06OcUXWTrQ4d1XQb4tkZDIQI=
086法登財000009,1,1,鍾堯航,169,0860818,0860825,0860825,4冊9頁,,0,張豐富,財團法人海頓公園環境保護基金會,0860825,彰化縣花壇鄉白沙村觀音巷八十弄二十號,環境保護、維護生態平衡及提昇環境品質,捐助人無償捐助，接受國內外個人或團體捐贈,行政院環保署綜字第五０一五五號　八十六年七月三十日,永久,187150000.00,1,0860822,0921209,,吳堯農,彰化縣彰化市崙美路六十巷四三號,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DCBosVmznxAaazet4oyqxOcVMv1Tm6EmwgRfiH3jg8AV7x4MghlPw77vDxM=
086法登財000010,1,1,鍾堯航,171,0860827,0860828,0860828,4冊13頁,,0,黃明和,財團法人彰濱秀傳紀念醫院,0860828,彰化縣彰化市中山路一段五四二號,從事醫療相關業務以服務社會濟世救人為宗旨,由董事黃明和捐贈土地為建院基地及基金嗣後得接受國內外團體及個人捐助,"行政院衛生署  中華民國八十六年三月二十六日",永久,292487595.00,1,0860828,0861128,0861128,葉錦村,彰化縣彰化市芳草街三六巷八號,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pesJIEuLEo8_HBGQlUnYbyioXcNTzHCAuTlEYC9ajMeEPdUdLuCB8smk96A=
086法登財000012,1,1,鍾堯航,172,0860909,0860912,0860912,4冊15頁,,0,陳珍良,財團法人彰化縣私立陳珍良社會福利慈善事業基金會,0860912,彰化縣彰化市民族路三一七號四樓,㈠老人福利㈡兒童福利㈢殘障福利㈣青少年福利㈤婦女福利㈥急難救助㈦低收入補助㈧貧困病患之醫療補助㈨老弱無依之收容救助,由陳烱森、林俊輝、陳烱偉、陳雨濃、陳珍良等五人現金捐助及個人或團體捐助,"彰化縣政府  中華民國八十六年八月四日彰府社福字第一四五八二０號",永久,10000000.00,1,0860912,0921209,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Woc2kfYB97uE98Y4ZWRoX1aird5u57Y1uBDMC0OxwvJ309KKYdCN6fP2jcU=
086法登財000013,1,1,鍾堯航,173,0861021,0861212,0861212,4冊17頁,,0,劉阿秋,財團法人花壇北玄宮,0861212,彰化縣花壇鄉長沙村禾田巷廿七之一號,"本法人恭奉主神  明明上帝，秉持一貫道之宗旨，發揚中華文化，復興倫理道德，培養虔誠信仰，修道生活化，促進社會和諧，致力公益及慈善事業為宗旨。",信徒樂捐,彰化縣政府中華民國八十六年十月十五日,永久,70491000.00,1,0861212,0870108,0870108,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/frDJxYHI7i55Pi3BXh-vZTG1kXCzTBR5bpFiSew0njEwuLocd5p7ChHajX0=
