登記案號,序號,分事務所地址,網站連結
086法登他000637,31,台南縣成功路457號11樓（台南市委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vxOC0AVbtsmoflOYeZvXjiL10P0ZwydzdiVxLwzzcpRNxqMQ4aErgGyQTwU=
086法登他000637,32,澎湖縣馬公市西文里102之8號（澎湖縣委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Oc54WrxkNHnpo4QfIeB9JSMVxw1r57NT0gtn4X1E3GKL5-KKaFeifS5F5c4=
086法登他000637,33,金門縣金城鎮民權路154號（金門縣委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Jg3cUabsHDHnDhQa77Y5nfGkkKJ3TomS40B8x8MtkV_8ELrUe3o-Z65A0KU=
086法登他000637,34,連江縣南竿鄉中正路63號（連江縣委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Cwp1kMeOlDKIk9QTmJ2WCl9Dlg6oQcBJt5av6EKKOShzhkmYyoaVYVHCI2g=
086法登他000687,1,屏東縣潮州鎮光春路一五九號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/c94wkci44A-mJU82NAB9omvgYt21f6xS4JeS7yyWQb1itF4xj49_8urHgRdU
086法登他000702,1,台北市信義路三段一六二號六樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oUgSk7NYCX8A9OTb74kUbQc9CEVJXgc-t9xDJycJRkl1xK4X_c4kp2oiCMel
086法登他000719,1,台北縣永和市福和路二二五號二二七號一－四樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sh9_Bz7Twgjgkvgc2CEV6Bxg3l9qn_dKvk6qUvde_Oq74x6dDsbNLx27CUs=
086法登他000719,2,台北縣板橋市實踐路一三０號四樓及一三二號四樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FbI-drhORpfG-2Q_rjs_SSYNsek5WULGfLEiqGUG92w8s0xEIPTqplbbh4w=
086法登他000719,3,台中市市府路九七號一－八樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3hUbQliex7licQ80k1vPGqwVeOvuZwi_fQCVgBusOMY8u4y1RxYqQMVqTTg=
086法登他000719,4,台南市東寧路三八四號一－五樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XkyxadUxGy3ErXKoVreRTiM2ideR56vTe_ahautrp-YeC8FM1uxFm4bz4nQ=
086法登他000719,5,嘉義市中山路四九八號一－四樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/q7KvsIcrOJGB4JcDv8pBpBbZUaF5tojBM4TAPHBWSts8Ro_qYQ-OrLZsAUs=
086法登他000719,6,高雄市五福四路一０四號一－五樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/K35QPMYkafc5dHH_0nRqRlX0hMr1ZMA8yO9bsn0fUFBj3Zh6962ettuT44I=
086法登他000719,7,屏東市民生路一一八號一－四樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1TiI01jrkd3vlPFABCr5ZPXKwAFt9rNuEo70qktK02qZyVfpT0C8jFC47oo=
086法登他000719,8,花蓮市中山路四七五之三號一－四樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hajELF43Vz1Rnou463BQAFSqQ820bq4B_wrjq_bizOCIWcXZutw61g9tPDU=
086法登他000719,9,台中縣豐原市水源路五九五號一－四樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/N9FKyYZvXz_5vTVu7niU9Zn6s9q7gYbNo26NSOezu41IzSPiAmuYLfO7XX4=
086法登他000719,10,台北縣三重市重陽路四段一三Ｏ號四樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/c2ucMGWDCEplYQwB4m8vc7sX01iY2wbNJXUa3vD0jRlG2_ySCI2w4c49zfk=
086法登他000719,11,屏東市信義路二七二號一樓至三樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XuNNTfF5eV-5vYM9jNQXYKXCcjMc-P0k0DJVu_x7PRZDyion_mHXwcDSo_k=
086法登他000719,12,台南縣永康市中華路六六三號二樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Gk6h0hqd04C8mE-uxDRdDNTZ6JeozBbnOtV_qaqRxO7TI1Tj8bKpOMp5aT4=
086法登他000719,13,台中市東興路三段三一五號二樓之一,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bzb4Fh1UAivz5119DtsxEb9RVGVY7LiqU94sTHCvQlyBjDOEVFarxFoMPlo=
086法登他000719,14,台中市興安路一段二七一號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ov2HUc8GobcID4RHg6rHqS7ip__a6l64W4_c5FIu1XPoa6JtWQvCsgnVvrk=
086法登他000719,15,嘉義市民族路二四六號六樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BcNaImKBAgSt1wV_u5devNsDRe39yZ9BHW-fCu-K29Zu12Tcvzu31PByYLY=
086法登財000010,1,台北市南京東路五段九二號九樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/c3LFCnCRrwYOskiQcM3aXad960vPflQ2TAQbebpP96QTHboHGAtRGmH8dPH9
