登記案號,序號,分事務所地址,網站連結
086法登他000637,31,台南縣成功路457號11樓（台南市委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZJFQVVYWI5zMOo6ipuJBmv825rKkJFgq1i1uAuDAN1JazVMtBfXo8oEBGqo=
086法登他000637,32,澎湖縣馬公市西文里102之8號（澎湖縣委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5e991KA65DZCQe2ovpjEDSDbz45uPbBpbAL-3Rs-EQ-yQg2ccFQGkKO-1N8=
086法登他000637,33,金門縣金城鎮民權路154號（金門縣委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/H9vamB-5RUSUtzmXYws9v_tzzdGLo4ng91eMyXTvSh4PcrdUS29o8QAwOx8=
086法登他000637,34,連江縣南竿鄉中正路63號（連江縣委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GrID18seVxYyWJMrU2Hb25rq-0tX91Tjs4jFdI09LZirLIjsPDvpINOBRus=
086法登他000687,1,屏東縣潮州鎮光春路一五九號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4pextVSx7fpcv-5VKWRVCywlNls3cAi7luJ1fJwnozLnXfoqdXsCZxU5JTOy
086法登他000702,1,台北市信義路三段一六二號六樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DVgVaBKbwtD0kV5E_Arob0qwGZfnpZO7y0VGt4U5Vi4TJm96DXUP63S_Z5zC
086法登他000719,1,台北縣永和市福和路二二五號二二七號一－四樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/eXuL-KikHZAHF3PtbiS95vAgrvOwf1Dr4j3izC8V-A1J1XV5M4RXDAPGMBM=
086法登他000719,2,台北縣板橋市實踐路一三０號四樓及一三二號四樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/J52SliIh4neVLc7eZWGRYbUgfoeriZR9wyhgHgMFOnOpJjxwK3ouBx9wE2U=
086法登他000719,3,台中市市府路九七號一－八樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JgnxUyNj3_hwiIWQQQxIpPoZEmxZMd5bOzBKErz5_687l6w39DrLVsgwcuQ=
086法登他000719,4,台南市東寧路三八四號一－五樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ISlxTs0VIWv2hoH0rxxKu6hllCkbkFWOSBWJ5sneEp5ayjL39nPKYVAm_gY=
086法登他000719,5,嘉義市中山路四九八號一－四樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0veIIfrsA2x2ltnhBRy_FaLr_42M16ROPamoxPA_V7b0_eafr1DZZS_BvjQ=
086法登他000719,6,高雄市五福四路一０四號一－五樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-DuWk_43EEKm_HfedMcpz_lyP3IPUBYFBkTMaZxroRhyIMMDraU6sXfXQ5I=
086法登他000719,7,屏東市民生路一一八號一－四樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zjZxVNfGj1HyjwqJ539R2zRYn8Z3Zp1KD5Uw25AupOOc4_g-p2bjK2JemRk=
086法登他000719,8,花蓮市中山路四七五之三號一－四樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Wn7i_QNTrNgcjY8AIeocIulQgt-p0GTMM4al8vdr24nkin-hR6v0Xtb5Gu0=
086法登他000719,9,台中縣豐原市水源路五九五號一－四樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/eI_auHBiHiH6lmOPhq971Ho0JS2Pw45L0ZA7BiolgQcPmgPvBUR5Ji3cpkQ=
086法登他000719,10,台北縣三重市重陽路四段一三Ｏ號四樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jgaE_WqYJsahKrtnM1B7uJWvUikYX8ckd66c_UQllDhmH94Tv-md-Q_AWvw=
086法登他000719,11,屏東市信義路二七二號一樓至三樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fjG6zFxvBD0FjjmZjd6YoDiAieli7RfkXS9HuyO8e-AIOlgUXwG8Ha1sIQY=
086法登他000719,12,台南縣永康市中華路六六三號二樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qQl546AoneUOBrEOZoHsOfpWFzsZ0VcBPzHeMYu5ndqqWou-pwgR3MaV4Nc=
086法登他000719,13,台中市東興路三段三一五號二樓之一,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mLSk0JoE7Kaczjba7UwsHVvX-m6kS5Y9QEJh4dc-rn8uwF02D5m2s646lGA=
086法登他000719,14,台中市興安路一段二七一號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Qv8Na71oezIG8osvX1ESIEK-Qlg-0Ry50eanudL4UYsfmd3fMVvwXaBzpwU=
086法登他000719,15,嘉義市民族路二四六號六樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/o5wTnocFIWSjUzdJHzurV_JWL0JnFLcAJMtu7HfogMQ0uF2_Upi4DuI1KW8=
086法登財000010,1,台北市南京東路五段九二號九樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LhSxTAwgqFMU0flQj9-cg9uVctVsHw-ZEkbqJPODKm844l-zay3ShedNcwoR
