登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,代理人,代理人住址,郵遞區號,第二個代理人,第二個代理人住址,郵遞區號,送達代收人姓名,送達代收人住址,郵遞區號,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因,網站連結
086法登他000052,1,2,吳永崑,247,0860509,0860509,0860509,5冊51頁,1,2,董事長,財團法人陳啟川先生文教基金會,0800503,高雄市苓雅區和平一路87號12樓,舉辦及獎勵文化、教育事業。,由陳啟川先生及其子女暨陳啟琛先生、社會人士捐助,八十年四月十五日教育部八十社字第一七一九０號　　,永久,127694223.00,1,0860509,0860509,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/O1pl-wvDW1y6uvp_4Tbh3G3nZKdEE90tPBoOPrVHPd8eGwS-WARwcbPRTkc=
086法登他000053,1,2,吳永崑,153,0860512,0860527,0860527,4冊47頁,2,5,董事長,財團法人王振生翁文教慈善基金會,0740710,高雄市新興區復興一路五十七號十二樓,"本會係王天賞先生為紀念其先父王振生翁捐助設立，經由各項公益事        業之舉辦及獎助，致力文化水準之提高。",捐助,教育部七十四年六月十三日,永久,20795818.00,1,0860527,0860509,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Iqkr06gwbiH2W7pOfTgMs8g08a2NKJUkneKZW6J3QjZAjQJoYFGI59C3xz4=
086法登他000054,1,2,吳永崑,332,0860513,0860513,0860513,6冊185頁,1,5,董事長,財團法人烏林國民小學教育發展基金會,0821214,高雄縣仁武鄉烏林村林森巷23號,協助烏林國小改善環境、發展校務獎勵教師進修、促進學生敦品勵學,捐助,高雄縣政府八十二年十一月二十二日八二府教社字第一九八三四四號,永久,2000000.00,1,0860513,0860509,,劉春金,高雄市青年路二段一六八號十四樓,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/x-Z5XR7P30JH9bgnSIHPEeYO81qj-DcsDamk9SXsk7qhchM1joeiEQp-1hE=
086法登他000055,1,2,吳永崑,196,0860513,0860602,0860602,4冊90頁,1,2,董事長,財團法人全國技術服務社,0780220,高雄市前鎮區新衙路二八八之八號六樓之一,發展電信、資訊、土木與電信、資訊、土木有關技術,捐助,交通部中華民國七十七年十二月十三日,永久,3000000.00,1,0860602,0860509,,鄭燕芳,高雄市凱旋三路二八三之二號,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wwsb0BZ1lSg4-n9j09mzMTmff0-0ia_DqkXzzOiclqMmGIoug4T3YRhryQ4=
086法登他000056,1,2,吳永崑,161,0860513,0860521,0860521,4冊55頁,2,2,董事長,財團法人鳳山市文衡殿,0750508,高雄縣鳳山市文殿街二號,宣揚道教教義、勸人向善、辦理社會慈善福利事業。,捐助,高雄縣政府七十五年四月十七日,永久,2000000.00,1,0860521,0860509,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6AY-9XKhITL6_F4aG6YbPgLlOCCBiJMidOOZDy9nBrM6uhwU1VrO6u-8gvA=
086法登他000057,1,2,吳永崑,77,0860515,0841018,0841018,3冊21頁,1,8,董事長,財團法人台灣省高雄縣私立高旗高級工業家事職業學校,0600622,高雄縣鳳山市鳳仁路九十號,以創辦台灣省高雄縣私立高旗高級工業家事職業學校並謀其發展為目的。,捐助,台灣省政府教育廳五十九年八月十九日教三字第五九七八六號,永久,142637954.00,1,0860521,0860509,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tcC6MYb5DUCRIzydaLqPNDJ10lek7Y2Y-KEauhr0b3d8kq4l_skee88GGg==
086法登他000058,1,2,吳永崑,59,0860515,0860624,0860624,3冊1頁,2,9,"陳 義 秋",財團法人台灣省高雄縣私立樂育高級中學,0560923,高雄縣大寮鄉後庒村一號,扶助發展高雄縣私立樂育高級中學之經濟而設立。,捐助,台灣省政府教育廳中華民國五十六年六月五日,永久,129336951.90,1,0860624,0860509,,,,,,,,,,,,（併入86法登他73）,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Qy56mRsDrgIY3maWdXOcJ7jQT3dTYWOjVvJFGAi_-bvcE3lI9KZo0lC_CA==
086法登他000059,1,2,吳永崑,325,0860516,0860516,0860516,6冊157頁,1,2,董事長,財團法人淨心文教基金會,0820927,高雄市鼓山區九如四路1022號4樓,本會以弘揚佛陀精神，推廣人間淨土為宗旨。,捐助,"八十二年九月九日高雄市政府教育局    高市教育四字第二五Ｏ二三號",永久,5000000.00,1,0860516,0860509,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nqOHdYwYWFus6_7jXZB9AkuqQkfMJZZNfjTWpwPw40KyUwou6tOBn3NJ9UE=
086法登他000060,1,2,吳永崑,163,0860516,0860520,0860520,4冊57頁,2,4,董事長,財團法人洪四川文教基金會,0751115,高雄市新興區中正三路六十一號十二樓,培養優秀人才、獎勵文教公益。,由洪四川、洪賴金珠等捐助,高雄市政府教育局七十五年十月十三日,永久,13336531.00,1,0860520,0860509,,洪慧箐,高雄市苓雅區三多四路一一０號十六樓之二　,,,,,,,,,章程變更要旨：董事由9人變更為15人,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Y1L8AF9RNEhUg5MqWB9bFX0-9q_fGD2CyRm0ELo_hXpbzYF7RVuKNXsg-Lg=
086法登他000062,1,2,吳永崑,349,0860521,0860521,0860521,7冊49頁,1,2,黃金柱,財團法人佛寺文教基金會,0830314,高雄市鼓山區鼓山三路五一巷五九號,興辦或捐助文化、教育事業為宗旨。,捐助,教育部八十三年二月十六日台八三社字第ＯＯ七八四三號,永久,32366298.00,1,0860521,0860509,,劉慧君,高雄市中正二路八十一號八樓,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3ycqqjnOssrikeLFG3SrfSehwBemn825j174I3wEWh401-LCJ8L5LtXmVX8=
086法登他000063,1,2,吳永崑,408,0860523,0860602,0860602,8冊81頁,1,1,董事長,財團法人亞太綜合研究院,0840804,高雄市民權二路八號二十五樓,本院設立之目的在促進臺灣地區之人文、社會、財經、醫療及科技等之綜合發展。以建立公平有秩序之經濟法制，並加速協助亞太地區之發展及交流。,捐助,教育部。中華民國八十四年七月七日台（八十四）高０三二三一二號函同意設立。,永久,70000000.00,1,0860602,0860509,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RA14oTq_LlKab2hyANswnpdeivwOcX--wp8ChokywbmAqiDKzEJF0WdnpqQ=
086法登他000065,1,2,吳永崑,307,0860527,0860527,0860527,6冊85頁,2,2,董事長,財團法人高雄市基督教社會互談會,0820603,高雄市新興區林森一路二四二號九樓九Ｏ二室,本基督愛人之精神，在高雄市傳揚基督教義，辦理社會公益慈善教育事業。,捐助,"八十二年五月二十六日高雄市民政局  高市民政三字第六八九六號",永久,2855576.00,1,0860527,0860509,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6QzEGAMnTU8pOk49BF3MhFC8nEZpgD0A_1QwCPJ8jLYaotAz3Dcsg-9UYMU=
086法登他000066,2,2,吳永崑,369,0860604,0860604,0860604,7冊129頁,1,0,理事長,社團法人高雄市佛光慈善會,0830713,高雄市三民區安寧街六一九號,以佛陀慈悲喜捨精神、推動社會慈善事業為宗旨。,會員會費及自由捐助,高雄市政府社會局八十一年七月十日八一高市社局一字一二二九三號,永久,232320.00,1,0860604,0860509,,林武陽,高雄縣鳥松鄉球場路文化巷十一號,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/L428QI06FYCpTQ-THl7FifPREWFSiDcctqIehseDX0a-_bpYZKj3Lr5yHAw=
086法登他000067,2,2,吳永崑,438,0860606,0860606,0860606,8冊201頁,1,0,張石金田,社團法人高雄縣聖音慈善會,0850708,鳳山市龍成路十七號,本會以結合民間善心人士，協助政府社會福利工作，發揚倫理道德，改善社會風氣，促進社會安定、和諧為宗旨。,會員會費及捐助,台灣省高雄縣政府八十五年四月一日八五府社行字第五五一八三號,永久,3560000.00,1,0860606,0860509,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/i3DyzgvxNBZ18yJB8cxss9_tprkRQPJdbOnFf748U67rdGnPL7pCKlpEHOI=
086法登他000068,1,2,吳永崑,38,0860610,0860624,0860624,2冊12頁,2,2,董事長,財團法人岡山念佛堂,0520712,高雄縣岡山鎮仁壽里中華路一一六號,"一、闡揚佛教教義、擴充佛教基礎、廣佈善法、濟世救家二、協助政        府宣揚政令、改革迷信惡習三、興辦慈善、公益、文教事業、促進社        會福利。",捐助,五十一年十二月二十二日高雄縣政府八二府民禮字第二Ｏ三九五四號,永久,100260.70,1,0860624,0860509,,"陳  瓊  花",高雄縣大樹鄉興田村一五三號,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1efVabV8NbzYZGNNS-tQq8hqUM4XXDmv4inJmy7SoXrYzrzZapmm-s90yg==
086法登他000069,1,2,吳永崑,346,0860612,0860627,0860627,7冊37頁,2,2,龔文雄,財團法人高雄縣大樹鄉溪埔國民小學教育發展基金會,0830224,高雄縣大樹鄉溪埔路四十三號,本會以提高教育品質為宗旨,捐助及高雄縣政府補助,"八十三年一月十九日高雄縣政府  八三府教社九七Ｏ九號",永久,2110100.00,1,0860627,0860509,,"邱 王 光",高雄縣鳥松鄉坔埔村埔忠街八號。,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UtlhiW4d2cPXAd9QgoRtq4Mvmi7K5kh3IWMWocD5Xf7RC4D3jTqYttcO6A0=
086法登他000070,1,2,吳永崑,178,0860619,0860619,0860619,4冊72頁,2,2,林進能,財團法人鉅明文教基金會,0770213,高雄市苓雅區四維三路二五三號二樓,以培養優秀人才，獎勵文教公益為目的。,捐助,高雄市政府教育局七十七年一月二十一日,永久,1000000.00,1,0860619,0860509,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-Ru5sRGnTfrNYcy3rsq1zbS-jYNvL0BgpO55aSKQxW3TIVUL62cImkoJUmY=
086法登他000071,1,2,吳永崑,376,0860616,0860617,0860617,7冊157頁,2,1,龔瑞璋,財團法人龔金柯文教基金會,0830903,高雄市新興區六合路一八三號三樓,舉辦教育、文化、公益性事業為宗旨。,捐助,高雄市政府教育局八十三年八月三十一日,永久,5000000.00,1,0860617,0860509,,周佩儀,高雄縣鳳山市中山西路154之2號,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/axYvwbh4buBAr4-r77-aOwtt7hDRKcdmqS17Dt3p4-O7Z78PEHRq4a8Xa2I=
086法登他000072,1,2,吳永崑,93,0860620,0860712,0860712,3冊37頁,2,7,董事長,財團法人台灣省高雄縣私立華德高級工業家事職業學校,0611201,高雄縣茄萣鄉白砂路493號,為創辦台灣省高雄縣私立華德高級工業家事職業學校，並謀其發展為目的。並得附設職業訓練機構。,捐助,台灣省政府教育廳中華民國六十一年十一月二日,永久,43088881.00,1,0860711,0860509,,王明獻,台南市安南區長溪路一段三八七巷三十弄十號,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/A_9YbMWl3wMGqnXuX1Swj9nI3nE9nCb0OTWxNa4cLlZTOKkmYrxYPP3UwA==
086法登他000073,1,2,吳永崑,59,0860623,0860624,0860624,3冊1頁,2,9,"陳 義 秋",財團法人台灣省高雄縣私立樂育高級中學,0560923,高雄縣大寮鄉後庒村一號,扶助發展高雄縣私立樂育高級中學之經濟而設立。,捐助,台灣省政府教育廳中華民國五十六年六月五日,永久,129336951.90,1,0860624,0860509,,,,,,,,,,,,（併出86法登他58）,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pSape7DrfFe9n81M4ylvrecgwEGGtq2qZknTFeynDo0_LbyHAA6pwLFxeg==
086法登他000074,1,2,吳永崑,346,0860627,0860627,0860627,7冊37頁,1,2,龔文雄,財團法人高雄縣大樹鄉溪埔國民小學教育發展基金會,0830224,高雄縣大樹鄉溪埔路四十三號,本會以提高教育品質為宗旨,捐助及高雄縣政府補助,"八十三年一月十九日高雄縣政府  八三府教社九七Ｏ九號",永久,2110100.00,1,0860710,0860509,,"邱 王 光",高雄縣鳥松鄉坔埔村埔忠街八號。,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9KP7J8Gqfg6aZ5ox57NxkEF7n5Kmn68ZSdntHadG__sV1sQvBByJLCPDbk8=
086法登他000075,1,2,吳永崑,209,0860627,0860627,0860627,5冊13頁,2,5,董事長,財團法人海軍軍官學校校友文教基金會,0780622,高雄市左營區軍校路六六九號,"本會以溝通校友國是觀念、實施校友聯繫交誼、公益服務回饋母校等        活動、以團結同心、擁護國家政策為宗旨。",捐助,七十八年六月十日高雄市教育局,永久,1000000.00,1,0860627,0860509,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lCczDhCjzM9xmP5n9Y152yj0DUvF_p7DIAZu8mYDUHDv46GG-XB6f05xT_c=
086法登他000076,1,2,吳永崑,60,0860704,0860704,0860704,3冊4頁,1,11,單國璽,財團法人高雄市私立明誠高級中學,0561127,高雄市中華一路九十七號,創辦高雄市私立明誠中學並圖謀其發展為目的。,捐助,高雄市政府中華民國六十九年八月八日,永久,150292307.00,1,0860704,0860509,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/C7ag6bNEqzgqGBfS2io4KDXfbQnJq110Fl1K3Fxt_0YbRwDTN12RKhOPjg==
086法登他000077,2,2,吳永崑,315,0860704,0860704,0860704,6冊117頁,2,3,施朝龍,社團法人高雄市智障者福利促進會,0820629,高雄市三民區大順二路383號4樓,以結合高雄市智障者家屬及社會熱心人士積極爭取智障者之權益和福利促進其人性化之生活為目的。,會費及捐助,高市府社會局八十二年六月十八日八二高市社局一字第一二六六四號,永久,1959455.00,1,0860705,0860509,,劉桂華,高雄縣燕巢鄉橫山村深興路四一之五號,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/N_b9wluLoycyEqWnRxnkIPqYaTF4os36LonoPGuAWMVXti2InUOJSOQjTyg=
086法登他000078,1,2,吳永崑,430,0860709,0860711,0860711,8冊169頁,1,5,董事長,財團法人雄獅文教基金會,0850429,高雄市鼓山區濱海二路十三號,本會以舉辦教育文化公益活動為宗旨。,捐助,高雄市政府教育局八十五年四月十九日高市教四字第一０一一二號,永久,7000000.00,1,0860711,0860509,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-BiFeaPpf1gEmc4xxdbE5_ckcqVG37XfTikzkM3Y6XdE2ecXeM-zjikXKNg=
086法登他000079,1,2,吳永崑,1,0860710,0860711,0860711,1冊1頁,2,6,董事長,財團法人臺灣省私立高雄仁愛之家,0420407,"高雄縣大寮鄉鳳屏一路461巷39號 分：高雄市前金區中華四路356號",救濟高雄區無力自救之老弱殘廢孤寡貧民為宗旨。,捐助,三十九年二月十日臺灣省政府社會處,永久,849370913.00,1,0860714,0860509,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/63zuJVGh2Rv00K5_2uMhiNsNDZIXE4qib_XLT7k0bFoNBATmO5KeeTc_
086法登他000080,1,2,吳永崑,172,0860710,0860710,0860710,4冊66頁,2,3,董事長,財團法人統一電信技術服務社,0760824,高雄市大順三路二十七號二樓,發展電信及資訊有關技術以促國家經濟發展,捐助,交通部七十六年七月二十一日,永久,1000000.00,1,0860710,0860509,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QZwSvYFVJCXHOg0hlVCrzMQEFagAszZMQ7WFkDjUNzkg2pCZDBxFRhhshZ0=
086法登他000081,1,2,吳永崑,93,0860712,0860712,0860712,3冊37頁,1,7,董事長,財團法人台灣省高雄縣私立華德高級工業家事職業學校,0611201,高雄縣茄萣鄉白砂路493號,為創辦台灣省高雄縣私立華德高級工業家事職業學校，並謀其發展為目的。並得附設職業訓練機構。,捐助,台灣省政府教育廳中華民國六十一年十一月二日,永久,54843104.00,1,0860711,0860509,,王明獻,台南市安南區長溪路一段三八七巷三十弄十號,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-ljd4F_86Ow399A-ftZMdqiwV43RObBjAj1I193jKQGHUzYxczzPStCnQQ==
086法登他000082,1,2,吳永崑,158,0860711,0860721,0860721,4冊52頁,2,4,董事長,財團法人高雄市佛公天后宮,0750108,高雄市前鎮區草衙里佛公巷二十五號,以宣揚道教教義辦理社會慈善福利事業為目的。,捐助,高雄市政府民政局七十四年十二月六日,永久,3985000.00,1,0860721,0860509,,陳淑妙,高雄市前鎮區鎮中路九五之七號。,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aJIIVREQFBGwR1PKwApplbbE7fV5X82kpbisLEG2L_jm8PCvCm1Ja1agVvY=
086法登他000083,2,2,吳永崑,442,0860711,0860723,0860723,9冊13頁,5,1,理事長,社團法人高雄縣慈善團體聯合協會,0850823,高雄縣鳳山市光復路二段二四一、二四三號四樓,本會以結合民間慈善社團之力量，為配合政府社會福利之推行，共同開創社會慈善事業為宗旨。,捐助,高雄縣政府八十五年八月十七日八五府社行字一五四二八九號,永久,8600000.00,1,0860723,0860509,,黃界堂,高雄市新興區新興路二二號,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Yd_I8irmaqSW6Na2xkd7giGsmLpR5t0n7o4VtW43vaUWX--pJw3XWzyzIZ8=
086法登他000085,1,2,吳永崑,96,0860712,0860714,0860714,3冊40頁,2,4,鄭金松,財團法人高雄高爾夫俱樂部,,高雄市苓雅區和平一路八七號十一樓,一、提倡高爾夫球運動及其他體育活動。二、襄助本省觀光事業之發展。三、辦理社會公益及經營示範農場與園藝研究。,捐助,中華民國五十一年十二月十五日,永久,1514250.00,1,0860714,0860509,,蘇聖熙,高雄市苓雅區和平一路八十七號十一樓,802,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QAM4B5_j11DDh1cFA0ZI0nm7ppOWwhBX2bcSTPi8xYf7HZ11yrRIRK53CA==
086法登他000086,1,2,吳永崑,452,0860723,0860807,0860807,9冊53頁,1,0,董事長,財團法人博濟醫院,0851214,高雄縣大寮鄉光明路二段八五六號,配合衛生署政策並因應大寮地區新市鎮開發，紓解該區及附近區域病患之一般醫療及精神醫療之需求，提昇醫療技術水準，充實地方醫療資源。,捐助,行政院衛生署八十五年十月十四日衛署醫字第八五０五六六一二號,永久,30000000.00,1,0860807,0860509,,王扶文,高雄縣大寮鄉光明路二段八五六號,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bc2Cchl4GSNL4bXJa0dk85T8aA_6zNwhMRpvQ5bV8p3yQlAxDTE7u9U_Yhs=
086法登他000087,1,2,吳永崑,48,0860731,0860805,0860805,2冊22頁,2,10,董事長,財團法人高雄市私立樹德高級家事商業職業學校,0540915,高雄市三民區建興路一一六號,扶助發展樹德高級家事商業職業學校之經濟以謀求其發展。,捐助,中華民國五十三年七月二十二日,永久,139823324.74,1,0860731,0860509,,吳秋林,鳳山市五甲二路二七一號,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BUkNjqNAO9LTOWKTZEacLj1VTgjPIAvVyzYf_7_PRYf3MJ-I809gvsD_Dg==
086法登他000088,1,2,吳永崑,273,0860811,0860812,0860812,5冊77頁,1,2,董事長,財團法人高雄市後備軍人(子女)獎學文教基金會,0810731,高雄市三民區武功巷五十二號,奬助後備軍人（子女）努力向學。,捐助,高雄市政府教育局八十一年七月十三日,永久,5848850.00,1,0860812,0860509,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/J80uVTL4cTCIf5E0jT6VAH9Y48K2F5qTP1R0749_SFhulkl_NZjtZhPakYM=
086法登他000090,1,2,吳永崑,243,0860820,0860821,0860821,5冊47頁,2,3,董事長,財團法人惠民醫療救濟基金會,0800308,高雄市左營區大中一路三八六號,"救助於高雄榮民總醫院就醫、無力負擔醫療與復健費用之貧苦              病患獲得照顧、不致放棄應有之治療為宗旨。",高雄榮民總醫院籌助新台幣壹仟萬元整及社會人士之捐助,八十年二月二十五日高雄市政府社會局,永久,10000000.00,1,0860821,0860509,,林約酉,高雄市左營區店仔頂路四二巷四號,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/skTOM_prL2SSvy8gz01aQy61T-A-v25-jxDZm7U1_RgsyGcUZy_pj5EspqI=
086法登他000091,1,2,吳永崑,404,0860822,0860823,0860823,8冊65頁,1,1,董事長,財團法人曹公農業水利研究發展基金會,0840707,高雄市左營區蓮潭路一七六號,辦理或協助推行農田水利及相關農業之研究發展，以繁榮農村，增進農民福祉為宗旨。,捐助,台灣省政府建設廳八十四年七月四日八四建水字第二八三二七號,永久,505000000.00,1,0860823,0860509,,周信宏,高雄市鼓山一路一六一巷五十弄十八號,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0mOsSZrFVEdjnw51OfPr9vsBHCyvduZ2Ru2VXXZhhY0mNX1AcyPdi1ynjSU=
086法登他000092,1,2,吳永崑,368,0860825,0860826,0860826,7冊125頁,1,2,曾文吉,財團法人合天文教基金會,0830712,高雄縣旗山鎮南勝里尚和巷十號,以文化及教育為宗旨、來善盡『無緣大慈、同體大悲』的勸善。再積極推動社會感化教育。,捐助,高雄縣政府八十三年六月二十日,永久,2005000.00,1,0860826,0860509,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fdWQuavAmNol19kbuQlsoaFT_D_kWjALfomu7eP5cHnUBZOs5aV7RhgtMqE=
086法登他000093,1,2,吳永崑,423,0860828,0860828,0860828,8冊141頁,1,1,董事長,財團法人高雄市私立濟眾老人養護中心,0850214,高雄市楠梓區加昌路二九八號八樓之一,本中心以舉辦老人福利慈善事業為宗旨。,捐助,高雄市政府社會局八十五年二月六日高市社局三字第０三三二五號,永久,25383150.00,1,0860828,0860509,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7eJ7ghQgnHpsfoxB0jE7B5zD-iu_lG9RDRNI1k1jdWwEBMSL6SfZVoa6ac0=
086法登他000094,1,2,吳永崑,47,0860901,0860905,0860905,2冊21頁,2,11,簡秀惠,財團法人私立國際商業專科學校,0540812,高雄市苓雅區三多二路八十四號,扶助發展私立國際商業專科學校並謀其發展為目的。,捐助,中華民國五十三年十二月八日,永久,96077525.00,1,0860905,0860509,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AH0_k3tvsjkYohrP96OmG8mHKY1ASH7ABn-c8bgAL4nRdMAh6MPVcRv-ZQ==
086法登他000095,1,2,吳永崑,216,0860904,0860904,0860904,5冊19頁,2,2,何時莘,財團法人天主教奧思會,0780829,高雄縣大寮鄉中興村中正路四號,為宣揚並推廣天主教之教義並辦理社會慈善教育事業為目的。,捐助,高雄縣政府七十八年八月十四日,永久,932427.00,1,0860904,0860509,,倪淑慧,高雄市前金區市中一路二二號,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2llcgeH5RX8QoDH6BLh8CuN32mcW5Rl0ZuTq8cRAF5ON7a7NpalMS7rOKFw=
086法登他000096,2,2,吳永崑,227,0860905,0860917,0860917,5冊31頁,2,5,于可講,社團法人高雄縣天德教會,0790221,高雄縣鳳山市光復路二段二一三巷十二弄一號,"`本會以尊崇中華道統，信仰天德教經典，奉行廿字以期正己化人，勸人行善 移風易俗，提升人民道德,倡導宗教大同,促進世界和平。",會員會費及捐助,高雄縣政府六十三年十一月八日,永久,1070801.00,1,0860917,0860509,,譚克雄,高雄市前鎮區硫酸錏巷十一號,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kdIi6UDb0qwpYjB1petTGOD--TgoNlX0LS3ZOBlEm3KfOvoYlzYOsC9I5rg=
086法登他000097,1,2,吳永崑,425,0860908,0860908,0860908,8冊149頁,2,1,董事長,財團法人伊甸社會福利基金會,0850318,台北市光復北路六十巷十九之六號地下樓,本基金會以舉辦社會福利為目的。,捐助,台北市政府社會局七十二年三月十九日北市社四字第九六九九號,永久,123788022.00,1,0860908,0860509,,方惠玟,高雄市鼓山區中華一路六十號,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zAunmushd9Hyv9JFZi3xSET1NvapsWjbfsoibZ8CYV9ONlRHLJ0lEkdL5YQ=
086法登他000098,1,2,吳永崑,153,0860908,0860909,0860909,4冊47頁,1,4,洪慶麟,財團法人王振生翁文教慈善基金會,0740710,高雄市前鎮區民權二路八號二十五樓,"本會係王天賞先生為紀念其先父王振生翁捐助設立，經由各項公益事        業之舉辦及獎助，致力文化水準之提高。",捐助,教育部七十四年六月十三日,永久,20795818.00,1,0860908,0860509,,沈淑華,高雄市苓雅區武昌路二一八之三號,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/30N2fMTecPGkWBnWf63zpPrtQqNx8AOCxXHrUdaTDVF_hyxv9ICPXcRh1HE=
086法登他000099,1,2,吳永崑,330,0860913,0860915,0860915,6冊177頁,1,2,董事長,財團法人信心護理文教基金會,,高雄市三民區十全一路一ＯＯ號私立高雄醫學院護理學系,以致力文教事業服務社會為宗旨,捐助,八十二年十月二十六日高雄市政府社會局高市教育四字第三Ｏ七ＯＯ號,永久,5000000.00,1,0860915,0860509,,劉雅惠,高雄市鼓山區大榮街二二巷十四號,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uQFU1MQOUD888sRaCeuCO-zvHb1InLYoQfVeechE_hkPSlOEgIZ4z5-QPH8=
086法登他000100,1,2,吳永崑,318,0860915,0860919,0860919,6冊129頁,2,0,董事長,財團法人首席消防安全設備維護基金會,0820727,高雄市前鎮區新衙路二八六之九號七樓之一,協助國內發展各種消防安全設備之技術，推廣消防學術交流，暨強化大樓建築物消防設施，提供消防安全之維護及管理知識、技術與服務以減少災害損矢，保障民眾生命財產權益，促進社會公共安全。,捐助,高雄市政府警察局八十二年七月六日八二高市警消字第五三三０四號,永久,10000000.00,1,0860920,0860509,,何有光,高雄市三民區鼎成街十九之六號,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9updCuJ__QXtoDl8-2MhjGJRA0fE6CasOpnVqUWsNbMEkqe5saRWhpmq0Cs=
086法登他000102,1,2,吳永崑,313,0860919,0860925,0860925,6冊109頁,2,2,董事長,財團法人台灣省立鳳新高級中學文教基金會,0820618,高雄縣鳳山市新富路二五七號,協助台灣省立鳳新高級中學改善環鏡、發展校務獎勵教師研究進修、促進學生敦品勵學為目的。,捐助,高雄縣政府八十二年五月二十日八二府教社字第八二一一二號,永久,3200000.00,1,0860925,0860509,,陳世穎,高雄縣鳳山市文衡路九十巷三十之二號,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/A_0RaDCYv52LdKlj8HVnSgDhvG8B4ai8_2qF3mmVZrdAeh1-2HKWpknoWsQ=
