登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,代理人,代理人住址,郵遞區號,第二個代理人,第二個代理人住址,郵遞區號,送達代收人姓名,送達代收人住址,郵遞區號,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因,網站連結
086法登他000048,1,2,巨克安,123,0860919,0861028,0861028,3冊85頁,,0,林源德,財團法人台灣省立桃園高級農工職業學校崇學文教基金會,0820729,桃園市成功路二段一四四號,奬助學生敦品力學，急難及清寒救助，奬勵教職員工研究發展，改善教學環境,捐助,桃園縣政府八十二年五月廿六日八二府教社字第八０八五八號,永久,5799000.00,1,0861028,0861110,0861110,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ohDIdc9G3Q7HJTJZDPoinzkUtsPvDWF_ftRypoDZbSGpnmWz3EOleq5zi1Q=
086法登他000049,1,2,巨克安,133,0860922,0861121,0861121,4冊16頁,,0,林騰鳳,財團法人八德市國民中小學文教基金會,0830714,八德市自強街六十號大勇國民小學,協助學校改善環境發展校務奬勵教師研究進修，促進學生敦品勵學。,捐助,桃園縣政府八十三年六月四日八三府教社字第一０二０二九號函准設立。,永久,2100000.00,1,0861121,0870321,0870321,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IA6i8X_izzojjijeabOHUO38GNvcipAYMHACMcMqRzu4ETmSK1rsnXv2mYQ=
086法登他000050,1,2,巨克安,131,0861002,0861008,0861008,4冊12頁,,0,陳生全,財團法人新桃園文教基金會,0830311,桃園市成功路一段四十一巷七號十一號,推動社會善良風氣，促進全民團結，建立和諧安祥社會。,捐助,桃園縣政府八十三年一月二十二日（８３）府教社字第一０三二一號函,永久,2000000.00,1,0861008,0861029,0861029,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PDDROAu2QwmnrgJA-lgFBvZZufFGcepW-g9tcY6e_fsrvLRDwJvIjgJdNh0=
086法登他000051,1,2,巨克安,29,0861007,0861018,0861020,1冊109頁,2,9,朱仁才,財團法人台灣省桃園縣私立永平高級工商職業學校,0000000,桃園縣楊梅鎮埔心永平路四八０號,本財團以舉辦私立永平高級工商職業學校並謀其發展為目的,創辦人出資捐助,台灣省政府教育廳中華民國六十年八月十二日核准立案,無限期,206506069.00,1,0861020,0861030,0861030,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BsCqzj-BAgunIw4_Cu7_Dt5eyaEncQgtXss6ramMlhpguBlR3lH9bGStvw==
086法登他000052,1,2,巨克安,16,0861014,0861021,0861021,1冊61頁,1,0,魏照金,財團法人台灣省桃園縣私立新興高級工商職業學校,0620515,桃園縣八德鄉茄苳村永豐路五六三號,創辦私立新興高級工商職業學校並謀其發展。,捐助。,台灣省政府教育廳六十二年五月十五日六二教三字第０七五七四號許可證書。,無限期。,681011911.00,1,0861021,0861103,0861103,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/G2Ue2TRsGOH2ZkrzhlidOLVR2f-HSXdZJBDCSjOHudekmOibk5b_qtNNLA==
086法登他000053,1,2,巨克安,118,0861014,0861021,0861021,3冊75頁,,0,吳傳興,財團法人台灣基督長老教會桃園教會,0811126,桃園市博愛路一四五號五樓之二,為永久存立之宣教團體、本耶穌救世之精神傳揚基督教義，辦理社會公益慈善事業,捐助,桃園縣政府八十一年十一月四日八一府民禮字第二０二四八二號函,永久,1364143.00,1,0861021,0870205,0870205,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PjVpDB30v2PPwXQt450th56yE-M9lFbTVuZ5o2o9pJmYWwL1fWTaEqdeMcc=
086法登他000054,1,2,巨克安,120,0861016,0861110,0861110,3冊79頁,,0,周天固,財團法人台灣省桃園縣私立泉僑高級中學,0560610,桃園縣龍潭鄉十一份中山路一號,以辦理私立泉僑中學為國家培養優秀人才為目的。,捐助,台灣省政府教育廳民國五十三年八月一日教二字第四三０三號,永久,81202297.00,1,0861110,0861124,0861124,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OsBswmzk1vbd6PCGtlNYuF2M-r7AMqiSSK-RNMLy0PlZB7fB0adqBDo1J-A=
086法登他000055,1,2,巨克安,22,0861016,0861020,0861020,1冊83頁,,0,張李參,財團法人台灣省桃園縣私立大興高級工商職業學校,0650528,桃園縣大園鄉大興路六十二號,創辦私立大興高級工商職業學校業謀求發展,捐助,台灣省政府教育廳六十一年八月四日教三字第八一二三號函,無限期,377270951.00,1,0861020,0861029,0861029,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/u0z-HZR-oRt1lGCwhg7RCsG9D4vnpP642_8D7meIPOepqf-R7firgcDH4A==
086法登他000056,1,2,巨克安,6,0861017,0861117,0861117,1冊21頁,,0,王紹堉,財團法人台灣省桃園縣私立復旦高級中學,0491216,桃園縣平鎮市復旦路二段一二二號,辦理高級中學及附設高級進修補校並謀其健全發展,捐助,台灣省教育廳四十九年十二月十二日,永久,198261145.00,1,0861117,0861211,0861211,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SEvyekb79v_n0v4xLHEYwqOunP6nDr8gzeZbVe496esg0VWJCx7Yia1Z
086法登他000057,1,2,巨克安,15,0861017,0861111,0861111,1冊57頁,,0,莊垂錦,財團法人台灣省桃園縣莊和睦嘗,0650223,桃園縣中壢市義民路二十二號,以敦親睦鄰樹立團結互助精神及興辦育英事業。,捐助,桃園縣政府五十四年十月十六日桃府民行字第四六五三五號,永久,41670830.00,1,0861111,0861125,0861125,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zPd1M-uyd4niJ2pFZqVu7WMftJdvLoGjTlsiXOlKAft3OxFr3kxPJprrsA==
086法登他000058,1,2,巨克安,84,0861020,0861022,0861022,3冊5頁,,0,"陳  璧",財團法人警察學術研究基金會,0770513,桃園縣龜山鄉大崗村樹人路五十六號中央警官學校,促進警察學術交流，提振警察學術研究風氣。,捐助,教育部中華民國七十七年四月六日台(七七)高字第一四一０三號函許可,永久,10000000.00,1,0861022,0861122,0861122,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/D7A-rCL4yQ1cJi_Z9-A5FkB7ATfUnxAqJdf84BAprc8WlBOp4ypumVgbWA==
086法登他000059,1,2,巨克安,50,0861024,0861111,0861111,2冊43頁,,0,李春融,財團法人台灣省桃園縣仁德宮,0680313,桃園縣龜山鄉龜山村十四鄰中和南路七十號,為宣揚道教道德，敦睦信徒友誼，樹立團結互助精神，興辦社會慈善公益事業。,捐助,桃園縣政府六十八年一月八日六八府民造字第一四一三八一號函准許設立。,永久,48908500.00,1,0861111,0861202,0861202,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/05o-0t-pCm6_jrBDWnIXMU9eNO-vTsd4aOSTtKEy5L1WDhF5ZF07W3wsDQ==
086法登他000060,1,2,蕭忠仁,14,0861105,0861114,0861114,1冊53頁,,0,常忠恕,財團法人台灣省桃園縣私立成功高級工商職業學校,0620503,桃園縣龜山鄉中興村卅九鄰下山脚廿三號,創辦私立成功高級工商職業學校並謀其發展,捐助,台灣省政府教育廳六十二年五月三日教三字第三二四三九號許可設立,永久,342603516.00,1,0861114,0861122,0861122,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JZFuXnFgPdcNECHaVGu4xAEWSX5QoM5DQhbO9rhJdDE97v_AyhokR3QK0g==
086法登他000061,1,2,蕭忠仁,11,0861105,0861117,0861117,1冊41頁,,0,蘇志民,財團法人台灣省桃園縣私立治平高級中學,0550819,桃園縣楊梅鎮埔心中興路一三七號,發展教育，培育青年。,捐助,台灣省政府教育廳五十四年八月廿四日,無限期,206204774.00,1,0861117,0861202,0861202,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/w-JMQG4C8GoEWzxeFFWd22vxW2YrJse1vUCSOtroi11TUVldEypEd29rxw==
086法登他000062,1,2,蕭忠仁,13,0861105,0861110,0861110,1冊49頁,,0,劉獻堂,財團法人台灣省桃園縣私立振聲高級中學,0551004,桃園縣桃園市復興路四三九號,遵照國家教育暨現行教育法令之規定，辦理高級中學，兼辦職業科、附設國民中學部，暨附設高級進修補習學校並謀其健全發展。,捐助,台灣省政府教育廳五十四年七月二十八日教二字第四四六五三號函核定,無限期,615396459.00,1,0861110,0861122,0861122,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/y_Daa5yeJ3zSBA33xOSGV6i0jujOttCKKB3sr-6ehmLbgsUKo-7pmkLnOw==
086法登他000063,1,2,蕭忠仁,51,0861106,0861114,0861114,2冊47頁,2,0,張顯道,財團法人台灣省桃園縣私立至善高級工商職業學校,0740206,桃園縣大溪鎮康莊路六四五號,以創辦私立至善高級工商職業學校並求教育發展為目的,捐助,台灣省政府教育廳六十二年六月七日許可設立,無限期,175973340.00,1,0861114,0861122,0861122,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/63BGlv4ywBBXvxsEizE21HiE-u8lAaGkuvwSFYLkOeZ3ccnAZSzIQBogFw==
086法登他000064,1,2,蕭忠仁,23,0861110,0861117,0861117,1冊90頁,,0,錢咸洲,財團法人台灣省桃園縣私立啟英高級工業家事職業學校,0840518,桃園縣中壢市水尾里中園路四四七號,創辦私立啟英高級工業家事職業學校並謀其發展,捐助,台灣省教育廳六十年八月廿三日教三字第０八三七九號,無限期,106612443.00,1,0861117,0861202,0861202,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BRCFFXrQRchX-rOcYt66VTehQqBHU4mpAO1T84Dj1rMVjFZ90u-dQzqw7Q==
086法登他000065,1,2,蕭忠仁,39,0861113,0861204,0861204,1冊139頁,1,0,曹霞秋,財團法人私立萬能工商專科學校,0610327,桃園縣中壢市水尾里六三之一號,以創辦私立萬能工商專科學校並謀其發展為目的。,捐助。,中華民國六十年十月十三日台（六十）專二三七二八號函,永久。,1265760767.00,1,0861204,0861218,0861218,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UvFGfb2pDcdSrjOhgBN4X_TaxNxmSjdJijvR3oJooGJ2DEFJR1o9Vf5OzQ==
086法登他000066,1,2,蕭忠仁,21,0861115,0861125,0861125,1冊80頁,1,0,姜仁曈,財團法人台灣省桃園縣私立清華高級工業家事職業學校,0620502,桃園縣新屋鄉中華路六五八號　,創辦私立清華高工商職業學校並謀其發展。,捐助,台灣省政府教育廳六十一年五月六日教三字第三四三八號函許可設立,永久,118946374.00,1,0861125,0861205,0861205,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/i0BOvuZ3hCKaQ2_sCWmUkrd8w50GAMBCoEhFyV5qhl5dCRc3TIzLeUF51A==
086法登他000067,1,2,蕭忠仁,26,0861118,0861125,0861125,1冊101頁,,0,蘇星輝,財團法人台灣省桃園縣私立育達高級商業職業學校,0650727,桃園縣平鎮市復旦里育達路一六０號,遵照國家教育政策暨現行教育法令之規定辦理台灣省桃園縣私立育達高級商業職業學校並謀其健全發展。,創辦人王廣亞捐助與財團事業及財產所生之利益。,台灣省政府教育廳六十五年六月二十九日教三字第三四三八四號函許可成立。,永久。,398386290.00,1,0861125,0861218,0861218,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/frBaWXTeTAP_m4leobp_arwfA74vbGTVg85PEA_mV5-xXMwmJUV-1N9XwQ==
086法登他000068,1,2,蕭忠仁,35,0861201,0861211,0861211,1冊131頁,2,4,呂新民,財團法人台灣省私立八德殘障教養院,0660202,桃園縣八德市福興里建國路38號,本院以舉辦並發展社會福利救助事業為宗旨。,由神明會、祖公會之會員捐助土地及現金。,桃園縣政府中華民國五十年五月十九日桃府民社字第一九三一六號,無期限,1100000.00,1,0861211,1020131,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/eEQI6_P1ft0AVU8MSnFHwii__ev8opJ1qHelgBN64JJXLLo_9SVWpZRPLg==
086法登他000069,1,2,蕭忠仁,25,0861201,0871104,0871104,1冊97頁,,0,程振隆,財團法人私立健行工商專科學校,0550318,桃園縣中壢市龍岡路二段廿九號,為遵照國家教育政策暨現行教育法令之規定，創辦私立健行工業專科學校，以培養國家經濟建設之工業人才。,捐助,教育部中華民國五十五年二月三日（５５）高字第一三八四號令,永久,805991968.00,1,0871104,0871111,0871111,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AwCiPelvLFFVpMIEwKceAfFCKOx6KlPdCgwfVNkTLimV-5IvdrxanpTHZA==
086法登他000070,1,2,蕭忠仁,127,0861204,0861209,0861209,4冊3頁,,0,鄒貴宏,財團法人台灣省桃園縣鄒沐宗祭祀公業,0821211,桃園縣平鎮市廣興里環南路一五三號,敦親睦族樹立團結互助精神及興辦育英公益事業。,捐助,桃園縣政府八十二年七月十二日府民禮字第一０五五三四號,永久,13490000.00,1,0861209,0870105,0870105,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kkTDiF_1Nk0KJSriS67Q3MazshF9JhdT-UOiDVWGYOJEwaXuY05QOWQa150=
086法登他000071,1,2,蕭忠仁,168,0861210,0861230,0861230,4冊86頁,,0,翁慶良,財團法人台灣省桃園縣基督教中壢播道會,0850304,平鎮市環南路三０一巷十二弄六號,本法人宗旨係本着耶穌基督博愛濟世之精神，傳揚教義及辦理公益事業。,捐助,桃園縣政府中華民國八十五年一月廿六日８５府民禮字第０２７６９９號函,永久,4600000.00,1,0861230,0870225,0870225,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/c3VoEzLPMNS2VX8qTF9TbVz_0TqdN0y-PXfDo5xJ2gFE_mhlVOC_gwN5u7s=
086法登他000072,1,2,蕭忠仁,44,0861210,0861219,0861219,2冊17頁,,0,劉啟田,財團法人台灣省私立台灣國際兒童村,0770520,桃園縣楊梅鎮高榮里北高山頂十五之八號,為救濟流離失所或無父母依靠之兒童，使其重獲家庭之溫暖，養成自發自勵之精神，將來教育成為一健全之國民為宗旨。,捐助,台灣省政府社會處六十一年五月十五日社四字第一六四九四號,永久,8778640.00,1,0861219,0861229,0861229,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2lK7Rma3NfuLsOD3nedfJI_8f1YglsTEcruFL2TVlSwS_DRw2PEshzb-TA==
086法登社000001,2,1,巨克安,194,0860115,0860224,0860224,5冊39頁,,0,北岡裕隆,社團法人中華民國保麗龍回收再生協會,0860224,桃園市中正路一三七七號十八樓之三,辦理保麗龍回收再生業務之推行，避免環境污染和造成衍生垃圾問題，加入國際保麗龍回收再生組織，形成全球聯絡網，使地球更乾淨美麗。,捐助,內政部八十三年八月四日台（８３）內社字第一八一七九五二號,永久,654420.00,1,0860224,0860310,0860310,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/igo0dRrQ8WS7Pl_sSjL48YU7u9vVWbE12RIevR7KalWHqt0P5KFaJm0hqEw=
086法登社000002,2,1,巨克安,198,0860203,0860322,0860324,5冊47頁,,0,陳友武,社團法人國際國防通信電子協會中華民國總會,0860322,桃園縣龍潭郵政九０００八附十六之九號信箱,為加強與國際國防通信電子協會作學術、技術戰術之交流，推動國內國防通信電子之發展及相關科技工業之進步。,會費,內政部七十九年一月十三日台內社第八０七三八八０號,永久,254938.00,1,0860322,0860506,0860506,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mpyFwtfxiSgtdkfCLgw0BLJXlUk7XAgGmxxPowyCVlhuINffwJKaQyQmxDw=
086法登社000003,2,1,巨克安,199,0860219,0860326,0860326,5冊49頁,,0,楊良訓,社團法人桃園縣太極拳協會,0860326,桃園市中山路一０００號八樓之十,本會以發揚國粹太極拳，增進國民身心健康，並促進全民體育運動為宗旨,捐助,桃園縣政府七十八年九月十日７８府社政字第一三九五九五號,永久,112530.00,1,0860326,0860409,0860409,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/j64jo6Uh4SKmne6ei5FKg7NQKNHQisp3E6_HfbfRsCsJsTYggIaS-TcGa_E=
086法登社000004,2,1,巨克安,201,0860402,0860505,0860506,5冊53頁,,0,黃立庭,社團法人桃園縣腎友協會,0860505,桃園市龍壽街五十四號二樓,本會以輔導腎病患者，協助自立更生及宣導預防腎病之知識，以期減緩腎病患者增加為宗旨。,捐助、政府補助。,桃園縣政府民國八十五年六月廿九日,永久,101821.00,1,0860506,0860520,0860520,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SveuWdU34jp1NUevyufLd3uJCVR5iHn8Jo5FpgtP4oIEI-wxH3ych-kUNek=
086法登社000005,2,1,巨克安,205,0860611,0860621,0860621,5冊61頁,,0,林振富,社團法人桃園縣蘆竹鄉坑子社區發展協會,0860621,桃園縣蘆竹鄉坑子村二鄰十三之一號,促進社區發展，增進居民安和融洽之現代化社會為宗旨。,會費、補助,桃園縣政府八十一年十月廿三日桃政字第０八一號,永久,700000.00,1,0860621,0860708,0860708,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tqsaHxDMrWJ7h2wz83eDo-Kh_SbE6dPR8kuv8SDRf23xccbGbI-QF-uJ6XI=
086法登社000006,2,1,巨克安,242,0860618,0870313,0870313,6冊35頁,,0,林振捷,社團法人桃園縣蘆竹鄉富竹社區發展協會,0870313,桃園縣蘆竹鄉富竹村南竹路五段一六八號,促進社區發展，增進居民安和融洽之現代化社會為宗旨。,捐助,桃園縣政府八十三年十一月十八日八三府社政字第二三四七八一號,永久,700000.00,1,0870313,0870506,0870506,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qQ1oSkITpAMQPZObxhutkLvI5nedrq0-wPHrvTDCl1-wNkyFjhrew9yqwCA=
086法登社000007,2,1,巨克安,207,0860721,0860729,0860729,5冊65頁,,0,謝貴雄,社團法人中華民國兒童過敏氣喘及免疫學會,0860729,桃園縣龜山鄉復興街五號長庚兒童醫院,推動並提昇我國兒童過敏、氣喘病、風濕病及其他免疫疾病之病因研究、治療、醫學教育，而以增進全國兒童健康福祉為最終目的。,捐助,內政部八十五年十二月廿八日台內社字第八六一一五二八號,永久,246000.00,1,0860729,0870309,0870309,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fgx4Rt262WrsIktCEAZtJsrPfNJ3_yAk2R3aCy2JW4MMk_jDNlpUI0oac8s=
086法登社000008,2,1,巨克安,210,0860801,0860819,0860819,5冊71頁,,0,李永修,社團法人桃園縣蘆竹鄉外社社區發展協會,0860819,桃園縣蘆竹鄉外社村山林路二段五三０號,促進社區發展，增進居民安和融洽之現代化社會為宗旨。,捐助,桃園縣政府八十二年七月七日桃社政字第０九八號,永久,1000000.00,1,0860819,0860902,0860902,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/eC0JgJStIuMY99cVkEyHbb0GqBQ0BYsF7KFoD3lh22xeI-hX6av1LUdhjIo=
086法登社000009,2,1,巨克安,211,0860815,0860826,0860826,5冊73頁,,0,鄭有正,社團法人桃園縣蘆竹鄉山脚社區發展協會,0860826,桃園縣蘆竹鄉山脚村南山路三段三五七巷十號,促進社區發展，增進居民安和融洽之現代化社會為宗旨。,捐助,桃園縣政府八十二年十二月廿日桃社政字第一三六號,永久,1800000.00,1,0860825,0860905,0860905,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1vs440uDkCpR_-Fpa3GOYPrX8QMkNep-xO3cy2OCUTMkE8SCaBUl-nG7Es8=
086法登社000010,2,1,巨克安,216,0860903,0861008,0861008,5冊83頁,,0,陳文安,社團法人國際青年商會中華民國總會台灣省桃園縣第一分會,0861008,桃園市中山路四二五巷三號五樓,為發展青年之才智並結合有志青年之力量，以促進人類生活、社會經濟及精神文明之發展。,捐助,桃園縣政府桃社政字第五四七號,永久,100000.00,1,0861009,0861030,0861030,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/A7mPAVY9RClZslIh0D3-4mJ1qFgIf-P9rcSGoOlBmK53Ff9VLoof6PtQEMc=
086法登社000011,2,1,巨克安,220,0861006,0861103,0861103,5冊91頁,,0,段建台,社團法人桃園縣家庭協談暨自殺防治協會,0861103,桃園市中山路四二五巷廿之四號五樓,以傳播愛心促進社會和諧暨建立美滿家庭為宗旨,會費等,桃園縣政府86府社政字第一六七九九四號,永久,200000.00,1,0861103,0861111,0861111,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RyFSEJ9V6gQq5XvWJyEn17WZK4_Tj5venkvdIZHwkCqlq0805wZ6fVjXBME=
086法登社000012,2,1,巨克安,224,0861008,0861127,0861127,5冊99頁,,0,許延誌,社團法人桃園縣廿字功德會,0861127,桃園縣龜山鄉西嶺頂一鄰二號,以信仰或贊同廿字真言為人生守則，以此作為淨化人心、重整道德、促進社會和諧為宗旨,捐助,桃園縣政府八十四三月十五日桃社政字第一一四四號,永久,12407.00,1,0861128,0861206,0861206,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Dw-zOTHq6pynAPUpD-41iN29-ONYgRFjXxx87l0zb-DdIdvVuWTlNOb2B9Q=
086法登社000013,2,1,巨克安,219,0861016,0861028,0861028,5冊89頁,,0,沈金塗,社團法人桃園縣蘆竹鄉內厝社區發展協會,0861028,桃園縣蘆竹鄉內厝村內溪路四十號,促進社區發展，增進居民安和融洽之現代化社會為宗旨,捐助,桃園縣政府八十二年四月四日社政字第一０三號,永久,700000.00,1,0861028,0861118,0861118,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-hMhmCd9IU7YWQuDi3tlxCEtTgBF8xVBy5vObmDmCnufGrarZF5mpepGZ5I=
086法登社000014,2,1,巨克安,218,0861016,0861028,0861028,5冊87頁,,0,陳慶隆,社團法人桃園縣蘆竹鄉山鼻社區發展協會,0861028,桃園縣蘆竹鄉山鼻村南山路三段一二五號,促進社區發展，增進居民安和融洽之現代化社會為宗旨,捐助,桃園縣政府八十一年七月廿一日桃社政府字第八號,永久,1079900.00,1,0861028,0861118,0861118,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/H6I4uOsX88RJrvDpyrBNKIUoWGcrZ9hwQaRT7iH_-xskC_1viynAicIHSS4=
086法登社000015,2,1,蕭忠仁,228,0861115,0861222,0861222,6冊7頁,,0,"陳  欽",社團法人桃園縣製茶協進會,0861222,桃園縣大溪鎮新峰里十六鄰二九０號,增進農民知識技能，保護農民權益。,捐助,桃園縣政府八一、十、十八桃社政字第九十五號,永久,82460.00,1,0861222,0870120,0870120,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Syjr-frtEmuQdWvFVlAGQ_qVuGS-BCujjhhsLdkUJjLWwk84gGaWhAsweZU=
086法登社000016,2,1,蕭忠仁,243,0831203,0870325,0870325,6冊37頁,,0,唐江濤,社團法人桃園縣國立成功大學校友會,0870325,桃園縣中壢市元化路二一八號十一樓,連繫校友感情協助母校發展，促進學術研究，舉辦公益事業。,捐助,桃園縣政府八六年七月四日八六府社政字第一二六三一一號,永久,267000.00,1,0870325,0870404,0870404,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9NoKRp8keKsdvnqp79TjnrOpEBQl1qiQD7xEIacOSMpi0BFgohKT7FBfdMQ=
086法登社000017,2,1,蕭忠仁,231,0861204,0870113,0870113,6冊13頁,,0,葉豐瑞,社團法人桃園縣啟智工作推展協會,0870113,桃園縣中壢市龍山街二號,結合全縣啟智教養服務人員力量，致力於啟智工作研究發展，以提昇啟智工作之服務品質。,捐助,桃園縣政府八十六年十一月八日府社政字第二一四六二八號函,永久,12150.00,1,0870113,0870209,0870209,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/69JklfWVPkdZ2kyLpU2acPPS4HCGAsg_ZW1ojD9AoJlDrwtUOkU5hThkE-g=
086法登社000018,2,1,蕭忠仁,235,0861218,0870121,0870121,6冊21頁,,0,李居芳,社團法人桃園縣聲暉協進會,0870121,中壢市長江路七號二樓,倡導聽障兒童之學前口語教育謀求提升聽障教育品質及就業,捐助,桃園縣政府八十四年九月十一日桃社政字第一一八七號,永久,150000.00,1,0870121,0870211,0870211,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/p6gRtvn0xXfDrRzMcIq-V6877m-8dAbf_GyjauKU1ZR2cIlsDfszBKt4wI0=
086法登財000001,1,1,巨克安,192,0860103,0860221,0860221,5冊35頁,,0,鄧治東,財團法人中華基督教平鎮浸信會,0860221,桃園縣平鎮市延平路二段四三二巷六號,本神愛世人精神傳揚基督教義、辦理社會公益慈善業,捐助,桃園縣政府八十五年十一月廿二日八五府民禮字第二六五六三五號函,永久,13835680.00,1,0860221,0860327,0860327,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IuAOrTMmtSMOIKoc62pHKWi_PGl9OcodulTtVoz0jXwSFQL7NM91ssmT9xo=
086法登財000002,1,1,巨克安,196,0860118,0860307,0860307,5冊43頁,,0,鄭欽明,財團法人雅文兒童聽語文教基金會,0860307,桃園縣大園鄉後厝村坡堵路十號,推廣聽覺口語法之專業教育，協助聽障兒童全人發展，及其他有關聽覺法教育事項。,捐助,教育部民國八十五年十二月廿六日台（８５）社（四）字第八五五二五六七八號函許可設立,永久,10000000.00,1,0860307,0860418,0860418,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jS6CCLn4xMEeUZLKZvlSeOFtS6PanhtR8n3rQ7j21ZpnUlPg9Pk2gfmf580=
086法登財000003,1,1,巨克安,195,0860127,0860225,0860225,5冊41頁,,0,邱垂境,財團法人桃園縣蘆竹鄉體育文教基金會,0860225,桃園縣蘆竹鄉南崁路一五０號,提昇蘆竹鄉體育風氣暨水準。,捐助,桃園縣政府八十六年一月七日（８６府教社字第００２８７０號）,永久,8500000.00,1,0860225,0860310,0860310,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/O2Rzhatvyi1Mq8T9EJJSNpFTj6FIkvmvNQ1NpvT7fN3kl8YD9YGlmpis8BU=
086法登財000004,1,1,巨克安,193,0860127,0860222,0860222,5冊37頁,,0,曾文敬,財團法人桃園縣蘆竹鄉社教文教基金會,0860222,桃園縣蘆竹鄉南崁路一五０號,提昇蘆竹鄉社會教育事業水準。,捐助,桃園縣政府八十六年一月七日（８６府教社字第００２８７８號）,永久,8500000.00,1,0860222,0860310,0860310,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1mk4DRtKH7XGpz83Gsge6V7TCyVMoYk6bGBFLziQB8BGxfHVQC1K-xxggCo=
