登記案號,序號,分事務所地址,網站連結
108法登他000509,1,台北市南港區中坡北路92號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cBII8rdBGCLs2sRAIqEVJohbkOfEMU4Yl3P5EAqhaGHrbPsK5eMATenRF1rY
108法登他000575,1,基隆市基金一路110之87號　　　　　　　　台北市北投區公舘路423巷8弄15號1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-qIKIelFFf4-wAVV_raUrmciuXBPr7IaoEZ-HiMp02rSu4XsjFiHzi1vLSOb
108法登他000575,2,"台北市南港區重陽路132號1樓　 　　  　　　新北市板橋區忠孝路214號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/4WSdZKPGq53cP6GLz86MAJawmDwGOZ9XvfAdhG-NGFR3FAUT-41hStbd95fM
108法登他000575,4,"桃園市中壢區甘肅一街29號　　　  　 　　　花蓮市美崙中興路75號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/Mj8bTmXdgbejmIJiX6Hks6onMWJyh_kRg82eidHcM7uuHxZyIslaK42ja4Tk
108法登他000575,5,新竹市光復路1段531巷72之8號　　　　　　台中市西屯區甘肅路1段67號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2SkW-Mru09YQtLwYrW2I6szn34-r6VMbbTXhaIyGNhs4xvFOiqbmKALHALi5
108法登他000575,6,"彰化縣和美鎮彰美路5段160號　　　  　　  　南投市民族路615號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/MjsJQrYRaR1oeqdqnorXBWeWX0VB7PWtYH2wXfebIZYe_B78ufvJlsUt2ZaH
108法登他000575,7,"台中市豐原區豐原大道3段199號　　　　 　雲林縣虎尾鎮公安路201號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/sUSKyX4IxpIhAcWGTI8Xh7vtmA_B7JkCRL1kklkr7dVR9xQt6DpA_MgXrr98
108法登他000575,8,"台南市新營區東興六街49號　　  　  　　　　台南市中西區西賢一街139號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/-n2KqPB2KzOHfeR9khhTbM6jFPFYhtpSyHVpXohwioC-P8ZUhwSuOzCiadrW
108法登他000575,9,"高雄市苓雅區中正一路305號1樓　　    　  　　高雄市岡山區竹圍東街182巷12號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/whH-hti40917DDpSSTr7EZmz_hGd7u3Eiu6X72ROVK0Uu-h945T8-sAnBSrf
108法登他000575,10,苗栗縣竹南鎮竹興里博愛街518號　　　　　嘉義市西區保安四路52號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aC1LgfuwoEnPamEuh-K_947WARCbrcc8SfkD_hmFbQtnjSGNCdMgq8Vbkq7K
108法登他000575,19,屏東市大武路303號　　　　　　　　　　　金門縣金城鎮民權路173之1號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SSBIR1aqrOX04CJepTgdqTtKSuCQ9Z1SbcH-3W6SIRR1Z6r6LetAdS9WwXAw
108法登他000575,22,宜蘭市自強新路171號　　　　　　　　　　台東市正氣北路255巷74號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3VFCH2foCM5K0gqkb739id61w7KE--9NQ7q7BzWYzohwbyFB-oaKjgpVDRE2
108法登他000575,23,澎湖縣馬公市成功街75號　　　　　　　　　連江縣南竿鄉福沃村63之1號1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5RzlLMnVbLHB8vuBqojW8sntTsdoylONWr17uVyu8jfFUiTHrmvYOV4L6ZGM
108法登他000575,24,蒙古國烏蘭巴托市巴彥朱日赫區南揚州街40號2樓口琴二期,https://aomp109.judicial.gov.tw/judbp/whd6k/q/It6UDB56qOlosbfkWzt-Jk7QaVIambbVb5gaZZXkbizietflovRZxgCvAlV9
108法登他000575,25,"（AMANKHUUR-2, 40 Building, 2 Floor, Namyanju Street, Bayanzurkh District, Ulaanbaatar, Mongolia）",https://aomp109.judicial.gov.tw/judbp/whd6k/q/aIwgQeZgWSaygxRyi9LFZf0VFZ9h11LUSr9xxM5wzDd5_7x6MjTBXlPXNqle
108法登他000575,26,"吉爾吉斯共和國楚河省波克羅夫卡區蘇維埃街185號（No.185, Sovetskaya Street, Pokrovka, Chui Province, Kyrgyzstan）",https://aomp109.judicial.gov.tw/judbp/whd6k/q/SZTCjNC7eqFeBX7AklUvkbSKVEH7Q6n3uw6TFi1mxIGgQ5HUNj62FZeDFH9d
108法登他000575,27,史瓦帝尼王國霍霍省墨巴本市馬龍給鄉農莊2號地段187號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/25fyJyxWyGLUAtgZ6ZBDqcZkU6uiRRi2_9il9_YfmQTZBc9KM2mKoKOGAnTO
108法登他000575,28,"（Portion 187, Farm No.2, Malunge Township, Mbabane City, HhoHho Province, The Kingdom of Eswatini）",https://aomp109.judicial.gov.tw/judbp/whd6k/q/gfsjsS3n0YZpbh53Yg9YC64Q_rrdDXEtFisyV4OySA5UWXdNPH76y8lEwqx2
108法登他000575,29,"越南胡志明市新平郡第二坊穎鐵路2/4號（2/4, Yen The Street, Ward 2, Tan Binh District, Ho Chi Minh City, Vietnam）",https://aomp109.judicial.gov.tw/judbp/whd6k/q/lEWlDbGm03q1uWBPE4PNOsO7RJMFJkNVDc10MpzU9gRiVlUm5WN_I_P-Yi1k
108法登他000575,30,"柬埔寨金邊市森索區德特拉分區1街15號（#15, Street 01, Sangkat Toeukthla, Khan Sen Sok, Phnom Penh, Cambodia）",https://aomp109.judicial.gov.tw/judbp/whd6k/q/FPjI3BP_XPgAHuoDWgybtGaUse76OfAIzDrkjQgTaIRlVio375wpJFv78g8c
108法登他000575,31,約旦安曼市索葳菲亞區馬罕穆德‧穆薩‧歐貝達街21號4樓405室,https://aomp109.judicial.gov.tw/judbp/whd6k/q/15pHgF00XxkaGWZuYtyy7gDpYn8YdWREppfneEXobvN7MyZZIOzlS16R9pOO
108法登他000575,32,"（Office 405, 4F, Building 21, Mahmoud A1 Musa Obaidat Street, Sweifieh, Amman, Jordan）",https://aomp109.judicial.gov.tw/judbp/whd6k/q/kxmuViuccQRBUxbDIQi9F5Dcfd-hU4usviEdMh_XU9mYcLrKXdTzfCVPmSrS
108法登他000575,33,"菲律賓馬尼拉都會區曼達魯永市多明哥格瓦拉街52號DMG大樓309室（Unit 309, DMG Center, #52 Domingo M. Guevara Street, Mandaluyong City, Metro Manila P",https://aomp109.judicial.gov.tw/judbp/whd6k/q/Mb157ZwcVxuCI8HcdIAFMYM0TL2uFY7Ks8-Svnofgb2dJTy6xujNSGAGhmzq
108法登他000612,1,宜蘭縣五結鄉利福段下福東路26－1號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4fHUm9rdeCD1WlbhO9ocB6rR2IIR9whTKNxbRDtGuOOD-pQZkO8f3ldIsmcF
108法登他000624,1,雲林縣崙背鄉中山路93號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Vpu7JvGX6h4Vq_jyXTQLHK3nzyN82pAtei_HgWa3yPKYIgiGj525cU7u9E_Y
108法登他000630,3,台北市松山區南京東路5段108號4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1qxWw94eqqLau9uzKJOSW6tQuqOpXL8aA09IxTMf0ZXi60cPTHDQqqHsQzI=
108法登他000630,4,台北市中山區南京東路2段6號10樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1nuMC4qTeWG7-HwviSoLqwfczVEmxDkSLuM_H9lOk2kk_Rpft39ci7yw9v8=
108法登他000767,1,台中市西區自由路1段140號4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XE2I-sf5oq5wKRH37kUs0aOS3JUUTIYkkUtTZopDuBfBjfb-cBxzm1kKHS0_
108法登他000767,2,高雄市前金區六合二路281號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oEINqWK7y0eTyGJETJtiUTXaOHazoqp-BDbRT-v_dJCKwTZ0n2prjS_H8Bgy
108法登他000767,3,台南市中西區府前路1段155號之1,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CrkfFSjdHOY1TJfCk3BdimDSR9F0P09asy6Sy-hK9pf0nVEEJGtt-gz4Y2iq
108法登他000767,4,桃園市桃園區中正路48巷2號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6tN5sOx0jln4sOe9Q6nJRmFcsf23_zL3JxNcaRi1_GC0hqHQ9P7OJNxx0mW6
108法登他000767,5,新竹市林森路29號4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TAsjtE5SEV55h1PTwlnm-gPsMNycpjhYNWrQlZ2Bl9ytXlkF4ZsTRNSicffE
108法登他000767,6,苗栗縣苗栗市中正路510號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uJX96x9V2PwORe1MYm4gsGQbyzW69MVjR7r7AFfCaYN3FY932U2P9Y1el4LQ
108法登他000767,7,南投縣南投市復興路101號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nLmgMskYcJiKS9lR6RdCyXcQ4lSFE4IEG4wyN7dUUnVjyqfpk7xds-NZYtvA
108法登他000767,8,雲林縣斗六市文化路27號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NsNU0a8v4pWT2hW_P7Qzl8iyCmeSy_H7YuvI22YkoSO5er6lxSuf_JFawqFR
108法登他000767,9,嘉義市中山路306號5樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FGGIrZm-pBkJUMVIhr4NAcWaegU48HT_cml0TC0prmUTY-SS7O7i_gTsz7wu
108法登他000767,10,屏東縣屏東市中山路43號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Nwp9gE5L6rODnSefGzKJjlRCfNkbfsO5syyQOujscrPFYOFeI7kug0sNK2jc
108法登他000767,11,宜蘭縣宜蘭市舊城南路50號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nAlKJo1Gw_s5Muw9OLd5pz4h2dBrQhe1SrGdL3LuBb3a_asaWONmw5jYyjpL
108法登他000767,12,花蓮縣花蓮市公園路3號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0EtZkzJUTb8Zw1IQtvNyciIFGSVsiC7if__wNjFI9GdRhpBYnQ5hVPyHYOmm
108法登他000767,13,台東縣台東市中華路1段373號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MMa3wHwL0Jit_GHKKoN2m_Akqo25_6WXj6ybcjpdG1nlTg9v_qdkO6tRD1k9
108法登他000767,14,澎湖縣馬公市仁愛路24號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CGf5Sw9a3BbgWBh80oiQJPquFJR7S3yhyc4PWoXEQe193sfkZ7o_0YMVOVsf
108法登他000801,2,台東市中興路110號　　　　　　　　　台北市大安區羅斯福路2段75號8樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ROIr3SMxXzyxRNJlND-EqOFrXZC3z7sHQjmbxRbjaCuXLxWG6p66IGq-C51f
108法登他000801,3,新北市新店區順安街2號B1　　　　　　桃園市龍潭區百年一街2巷10號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0PDMTJdBQcgrTMijEwjQmo2ELd5hi7GF-Fj5TA0zKhzW-kcTGDNpFaG7ZFn0
108法登他000801,4,苗栗市中正路113號　　　　　　　　　台中市西區三民路1段174號11樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SbA5R0ZUPFWpfQlLUNYg_smXPUWlvnIinYgGQhlGH57dufWkoOiKD7_9_5L_
108法登他000801,6,"台南市中西區臨安路1段89號2樓　　　     高雄市苓雅區凱旋一路3號3樓",https://aomp109.judicial.gov.tw/judbp/whd6k/q/z7KnTwxBRYuZ4ATPTpeQ2RX1iDzeOoOXS8boJs3mpxK-_exFrq6ZGOrZCPk1
108法登他000801,7,"屏東縣鹽埔鄉新圍村德二街42號　　　   花蓮市中美十街39號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/Ae-9Wb4-UDuokJ3q8m7KL1ST4kFtHm064JQMAbsllpBiv7-THPQBRvcxyeGG
108法登他000801,8,彰化縣員林鎮靜修路55號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QmGEsAMDsWyJNLaKtpqnyBxy_0sJRpeoo-IVJmTOsiTY1rsrouEX9hX5yAjz
108法登他000801,9,新竹縣竹北市自強五路279號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jRwoyqB2SlsBHnuNY66XaTi52pu_wX6niPea-LlMYM_icmnsqi3qEpFB1b-Y
108法登他000922,1,基隆市信義區東信路178號1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CMoIPe2jrUN8neTqK7D1T0AwqUIqPYNijD7luRFj-lSSp3dswHtN_684MYY9
108法登他000922,2,台北市中正區博愛路164號5樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HhQA8r_vzvmFPFyFDzt7uQgwrxekIOvAwG7sAM4hYZz7VXWTngsTCb1taKOC
108法登他000922,3,新北市土城區金城路2段249號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IhuZ2TsUvBju5JZV_g8nuw4OW0R1-tb5LRDho52WQKuDrnOWt4n3wo67pifS
108法登他000922,4,台北市士林區士東路190之1號4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/W54XPrGFy_S7aYb6jahJKt7WQUm0iKqUUEAeznpLIjGaBYkf4wro7hdVXoVW
108法登他000922,5,桃園市桃園區正光路898號4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2FRrP_xJRdrPr7UJHjVhjKxIyu1m-gnfUMowG111krFxxUIJlkKVIbJBwiAU
108法登他000922,6,新竹縣竹北市興隆路2段161號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qDflMB28e9LWhqKTn5QZeh-l6LqGlK0-eu3eni7hty4_njyUtaL87rWeGZH2
108法登他000922,7,苗栗縣苗栗市中正路1149號1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BZ0Tt-6HqeigKLK4et6QR4vdgrf1rPXZFj9Iqlq1FCWOohI2vIpJZbeGbhM6
108法登他000922,8,台中市西區自由路1段91號5樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/s66twY51Vdou0H-ZfoWN64dRzvil3HMQB_FM9tMFO6-sXcj-Y-OPh-Tg62O9
108法登他000922,9,彰化縣員林鎮中山路2段281號4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QR6SxcZ2rIYZN6ufwDhZmap2wTCBnJbjLBADnNpbfjZuXhY3M4ZlBLE1qVII
108法登他000922,10,南投縣南投市中興路757號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/E1_Hqrd4JtF_f5UDYlQbWlwqfHk2Yru2AbKB4yklXe0HPgRPW_Ib_qi60Q4i
108法登他000922,11,雲林縣虎尾鎮明正路42號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YfEGSQ4LSyd0HtZy1fV1iElc-ILNtSV-gTW4QfMIL6N87B858EmocEb1etJq
108法登他000922,12,嘉義市林森東路286號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Jf4ZYtysKdS3K1pe5xp0q34_BJqGxeojB4Ah6KaLOMSIuq90Bum7h30MszTT
108法登他000922,13,台南市安平區健康路3段310號3樓307之1室,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VWFXzkQK1lPXSCQ04KSUWFo-D2AE2EfL8iQKMTRIPf2QOU4ea6Ced8OKiszh
108法登他000922,14,高雄市前金區市中一路171號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Q55unwShtGnroO7B1fSd9HEu3p3ll0Z6-G4ID9NbMbk14EjRTdwB5I_hhuUq
108法登他000922,15,屏東縣屏東市棒球路10號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rkbFiXRUk07UtmOta4sqK-RoCh2ZkSdCMyxOYm_XEdLTsSqD1x6kVehW22LH
108法登他000922,16,台東縣台東市浙江路310號1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/x8cVTi9FSQVwc54lOTXJZIDSvV4Mb38AOVVW0WZtj_3GuchW3mk7omg9pdx2
108法登他000922,17,花蓮縣花蓮市府前路15號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GxjBAk7_PUuu-ibz1VjgXKoezJdtHDU34z5JJL5mY2_kHLX0MihZ30YZfBfQ
108法登他000922,18,宜蘭縣宜蘭市縣政西路3號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LJbZLbusPqinIYSQlPUYD7O3V0FvoaPmIyqffkgkQ17nJ6kKLUO4mT4JFaaN
108法登他000922,19,澎湖縣馬公市西文里西文澳309號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/z8mMVIgchBlh9lpW5-HfSsK_iNULWTep8xJSsJqcktm8n6RSVsNIrLKrTXJX
108法登他000922,20,金門縣金城鎮民權路178號1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Bmg4NbTMrfvQo--yZHyhyOUDcrDIWjmrFSSoSEq2JLsBTTw9SDSu6OAtU0XS
108法登他000922,21,連江縣南竿鄉復興村210號1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/A5DgqoLzuCUURjRi2F4rL1BP-HiGC2ZIM2YTPcjXbT2AUR9x4uOcL57O7m17
108法登他000922,22,高雄市橋頭區經武路868號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wSegEKSIFOyDNLgsSCLSRqNvy9nRFN7V4c5Ixf5cgDvs-FXIrZZouHveC43o
108法登他001058,1,南投市彰南路3段840號1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/D4FwB4pPU8KDt4BA6eWo9CPuibPSsqSj8-6CY0MZCN-wz7FI9OK_KI6JXJb4
108法登他001139,1,台北市大安區建國南路2段231號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hvNuYe-7VP8b3uAs_sfC7GLKbKUdAc3--gO3GUgmw7kmZhxdfVtW5UfmZmw=
108法登他001151,1,台北市大安區敦化南路2段76號24樓之2,https://aomp109.judicial.gov.tw/judbp/whd6k/q/u7hQO9hXh4UNt8LjZKe0vqqv5bAl6d_Q2Wn4JdvqmSBxTk6CmjFLpC2I4n6A
108法登他001184,34,台北市中山區建國北路2段115號7樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qnS50CzNtxgmptG3Gy_xgjSrPLuvm1bF-Ab_tOoaKMTvaLu5VJSoqZ-bMZw=
108法登他001184,35,高雄市鼓山區龍水里中華一路2300號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YQFGN1VL4MnGJEKsi8c-VAAAz04_gMUdNn_4vdq0FatAE78HJEE3LOgbvew=
108法登他001184,36,新北市板橋區萬板路476號4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RRcZOhKtrmoiaW7lCt8YdtgI_tAJNydDtOGDCeIE01EMN215eyPz7UPpGsg=
108法登他001184,37,宜蘭縣宜蘭市民權新路1-2號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oa-i4qGBdxvNHmSaBvSlMP6zktZVHEA8n2b94eCejxpZlKPVURIOyp1ZTI8=
108法登他001184,38,桃園市桃園區中平路102號15樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NCJx4vFzjXwS1RIU12wJnr3j6mfzvpBbTCytakzq61XfN2-HRXVoEsEKxCI=
108法登他001184,39,新竹縣竹北市成功六街163號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sk1_Sz4hyBOQU1OTGA4GDDHF62fSoa1Vk6eX2oVgTCN9PzrxrRPeQZatATM=
108法登他001184,40,苗栗市北苗里站後南路13號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NxOmZt2zj0bJfnnMVO7ag8GDtZPzAAt_PpT_HN8NbalKA3yex0q7oMFkeOE=
108法登他001184,41,台中市豐原區南陽路85號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DWIorrLpPJzy-GBgF45Rg0-rMaAxGEwnaOozZkDXHuDPeZXZK3WZLXya1Ug=
108法登他001184,42,彰化縣彰化市中央路184號12樓之12,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PrXJYDXdawGAQUsbLd7NbXOcG_9Bfs8Q4hXB_aOsm7AJ7N3chrij-Pk03v8=
108法登他001184,43,南投縣南投市玉井街38號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WSGWpE1_hoeY6-ar4YmjVHFi4b6XAoQfeVMFMJZC9ncrEsrNYev3v_vqZjA=
108法登他001184,44,雲林縣斗六市南京路426-1號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GxOZJeiRqMJH68YnRzifvm9zEZ_-wFZJ17UK-tt2ChdnLdM66ljgRELbEFg=
108法登他001184,45,嘉義縣太保市健康路181號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7ZAotf1KegVfK3Dr8FXthCRTy4BJB2lFSYaS-TKo4IeUKX7be-ZOcOwEJqI=
108法登他001184,48,屏東縣屏東市瑞光路2段290號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nES9rnpWswN4u2gRpm9Uk3rxT8T1RUj8Xa49ExB1aCsP-peaZwnxowUKZcs=
108法登他001184,49,花蓮縣花蓮市中原路374號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0-K9yHhXkOv59eFdDMcWhirsUDz_frHDS2NSwo3euRu-WR0fUj5pyODOfdc=
108法登他001184,50,台東縣台東市四維路1段381號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BnE5bMqMTLTVpzOdpWjzq4MvFoRJsr6VQhBYDj73G56cU3F5y_q5UEqC37o=
108法登他001184,51,澎湖縣馬公市朝陽路146號1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UeW_ouCzdT5M5lURnsNu_O0leqCdcHlswseVS8TGwukbMlUQmohxhRnP5bE=
108法登他001184,52,基隆市中正區義一路59號5樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rRZeHhpgTot4fhJQC6jJjXpUwzl2-sYnRPy8D-1KjvKFeLjdvwLXzfe8WNs=
108法登他001184,53,新竹市西大路772號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Mv8t5BR0b_oE_EuSgDGUXY0xHLRh4xXSs6z3OZCo2-ZYsiOoH0kTzw4AgFw=
108法登他001184,55,嘉義市西區興達路226號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JsyeHu73ssFIUbiQCseQtAYyvlxpgFem60gwIIbnJOJYVYJd40tr5z8-61c=
108法登他001184,56,台南市中華西路1段137巷103號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1xkYDkS6oUts-AIgtS1tgik2Xtb0dUncVs8JF027rPFqO1TcyFWjnzkQKjU=
108法登他001184,57,金門縣金寧鄉榜林村上后垵70號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4jWvFL_brpCrpakmazySAPYMrtFo_R1cV-1ccyRfgHIb2Iu8yqwKNC_1odY=
108法登他001184,58,高雄市苓雅區興中一路62號5樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1yqltbxUkm1YAhgwRIVCZ3dHczp-18ZIKfNwGZNHsUlwrx3YKIRmZwifzx8=
108法登他001199,2,台東市中興路110號　　　　　　　　　台北市大安區羅斯福路2段75號8樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OUjnSaot_brYg35hWcQD70jXSLQW94MOiX3uF7oY-Cpr0CYjpi5slh2LDFNG
108法登他001199,3,新北市新店區順安街2號B1　　　　　　桃園市龍潭區百年一街2巷10號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/U-vqKpkQLHJOcm0F2ooQi4Eh_e0F4apQ6pA5MtxCqv25fwdAdXEElvaprx5l
108法登他001199,4,"苗栗縣苗栗市中正路63之1號  　  　　　      台中市西區三民路1段174號11樓",https://aomp109.judicial.gov.tw/judbp/whd6k/q/X7gL3TnkY42zWNe_wu_JBUqxGX7taEPb0oSrf7qfEmdPsKvKVEaS82e8xDTd
108法登他001199,6,"台南市中西區臨安路1段89號2樓　　　     高雄市苓雅區凱旋一路3號3樓",https://aomp109.judicial.gov.tw/judbp/whd6k/q/9MvpYbJc9XO8907vhYATrsEMfwGUSZyK6zrhwyXHaqdc0S1zAaz5keVbIo--
108法登他001199,7,"屏東縣鹽埔鄉新圍村德二街42號　　　   花蓮市中美十街39號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/cK6p9Z3a62hPi6h0j06qq10LnzaZmX0MMV19UMpAsUqqhM0Upct2rXF9Y4P9
108法登他001199,8,彰化縣員林鎮靜修路55號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/777eYrnkzIHX7M-G5HQMZk_enfWCCGiAUs_vQ3BmtbjwXb8kkfFsVobFZjhd
108法登他001199,9,新竹縣竹北市自強五路279號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ObjRhuNIDyfFzkoCyiUyDY0g61i6RX6NJi4TDdkVPPnOQEwa1Sfr8QMG9F4j
108法登他001305,1,台中市西區自由路1段140號4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ph04tlY9rH86frmftR8qeYM7r8AeIMFJMU2FLjt4IizJ294fulHkJunVveUL
108法登他001305,2,高雄市前金區六合二路281號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IZo6Bvl__W4Zhq1ZcsaXN_hqoFhZJlvOIQTkwj0jLZpck22ytWKeyJ3K-_wx
108法登他001305,3,台南市中西區府前路1段155號之1,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jJnzPc9-2ptdVSrLZfLyYyjr22Bxb4zx9BIwMGDgqZeO8wrqd9AQpWsVLi4M
108法登他001305,4,桃園市桃園區中正路48巷2號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cf8jAsV-AEhNO3CS-u9eWaNaxmapTrKD8d4I7lfltBHkt99RJtaG-uX7OOM_
108法登他001305,5,新竹市林森路29號4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MF8S0Jp8a6__k_tnDjIScXQV4Z0wenBiTYVsATmInWOPBRG2AcYMuyBsC5UU
108法登他001305,6,苗栗縣苗栗市中正路510號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Xp8cgju-QZzF3vT9Vz_Qv49D2A-s7g_uIxk10bxnMOBJeOBIYL2wt-ll1D69
108法登他001305,7,南投縣南投市復興路101號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iaL_smHJ2G-4NBZ8hPt0axYjVjk6Qd074vBlIvDOKh952zr6Em1WKW-Ssl7e
108法登他001305,8,雲林縣斗六市文化路27號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/B6bzV0Ftf8u6Haq2yT1uu_T1haaiUdoSqanD64JIsUoKZwC6QZTjqQ3qHp1E
108法登他001305,9,嘉義市中山路306號5樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jeoGz4IBBdjlLpPB8pVJHgHwaxKoBxgw2_idDYWpQ-pqQfF92iE-3WHegye0
108法登他001305,10,屏東縣屏東市中山路43號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VnoK4fLDcYJQcCnqyEq5HyrGY2KMJ6UJvIb8AYikgUDw1f7FKT_YX0BVFAdO
108法登他001305,11,宜蘭縣宜蘭市舊城南路50號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XQ2p7d4eRthu4WUVeBv7pdmX76hH4uTL6c47iAFkshnU-BR6ZZZvDbZ-2I78
108法登他001305,12,花蓮縣花蓮市公園路3號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZjHoluO7oR50HY7Hc-PTZeRWxwwjnVUBOg5ZyF9Agj8Du9OAKqQVykt6SX8Z
108法登他001305,13,台東縣台東市中華路1段373號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CoKGySjOQykhcmWTTXIcXjNHtPr4xttErHqBhWucKXg7TtkTFYG5NRAkC5EJ
