登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,代理人,代理人住址,郵遞區號,第二個代理人,第二個代理人住址,郵遞區號,送達代收人姓名,送達代收人住址,郵遞區號,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因,網站連結
108法登他000285,1,2,楊志純,700,1080225,1080226,1080226,34冊35頁,1,9,王志剛,財團法人台灣經濟研究院,0660122,台北市中山區德惠街16之8號7樓　　　,促進我國經濟學術及經濟開發之研究為目的。,創立時由台灣水泥股份有限公司一次捐款新台幣參仟萬元及中國信託投資公司分三年每年捐款新台幣一千萬元為基金,"教育部六十五年十二月一日  台（六五）高字第三三七八九號函",永久,248923117.00,1,1080226,1080314,1080305,,　　　　,,,,,,,,,董事長王志剛及繼任董事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hX0VGrJbI8_uXWfxp44BxO0Na5R8JWwB7RfSqDCb4q3B0J7K9WGeB57rl0c=
108法登他000286,1,2,楊志純,252,1080225,1080306,1080306,18冊3頁,2,13,各董事,財團法人台灣技術服務社,0541105,台北市信義區忠孝東路5段57號6樓,為配合國家經濟建設，促進民間參與，集富有經驗之土木、地政、建築、環保、衛生、機械、電機、礦冶之工程師、資訊及企業經營管理（如：綠能光電產業、財政金融、各項公共交通、觀光旅遊產業、無毒有機農業產業、各項文化創意產業、安養長照產業、勞安、公安、消安及促進政府發展所需各類專長）之專家、學者從事研究最新技術知識，以提供各公民營企業及機關團體所需之技術服務、工作人員之技術訓練，暨國內外之技術引介移轉援助為目的。,由捐助人分別捐助,經濟部五十四年九月十五日　經台五四工字第一八四五一號函,永久,100000.00,1,1080306,1080423,1080313,,,,,,,,台北市信義區吳興街284巷22弄105號1樓,110,,"董事印鑑。
原捐助章程第2條、第5條、第6條、第7條、第8條、第12條、第15條，經本院108年度法字第24號民事裁定准予補充變更。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ClLCKkodzSB8fhQanwfQT3RMj-u1DtvP1mn66rXTWIxIEmlGX6Pahw9AxNQ=
108法登他000287,1,2,楊志純,1633,1080225,1080226,1080226,65冊57頁,2,15,許瑞祥,財團法人中華民國微生物文教基金會,0810107,台北市中山區南京東路3段68號16樓,以資助、推展、進行微生物科學研究為宗旨。,由雙鶴企業股份有限公司捐助,教育部八十年十二月二十四日　台（八０）社字第六九五五七號函,永久,10000000.00,1,1080226,1080314,1080305,吳苑彩,台北市中山區南京東路3段68號16樓,104,,,,,,,,"法人印信變更及董事印鑑。
原捐助暨組織章程第2條、第4條、第5條、第6條、第8條、第9條、第10條、第11條、第12條、第15條經本院108年度法字第2號民事裁定准予補充變更。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/j3y1vthzx3FJ0-X7n3Ns9xgjY1x8jB-2s4rtgS71VAx200sFfGEfCccb0jvu
108法登他000288,2,2,楊志純,639,1080226,1080226,1080226,22冊58頁,1,8,李念和,社團法人中華音樂著作權協會,0880517,台北市中山區南京東路2段71號4樓,本會以調和社會公共利益，促進整體社會經濟文化發展，保護音樂著作財產權人權利，推廣音樂著作利用為宗旨。,入會費、常年會費、管理費、會員捐款、委託收益、基金及孳息、其他收入,內政部中華民國八十八年一月二十日台（八八）內著字第八八０二０三四號函,永久,1870134.00,1,1080226,1080509,1080306,李欣怡,台北市中山區南京東路2段71號4樓,104,,,,,,,,原章程第14條，經會員大會決議通過修正變更，報經主管機關同意修正。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FYKEPtJ2gS1_BqDQ_lzCpMrSDhps_jGE1ZrwRG2tMB0aVaB_n2PUE7q7xEg=
108法登他000289,1,2,楊志純,2433,1080226,1080226,1080226,95冊41頁,1,6,陳昭姿,財團法人藥害救濟基金會,0900924,台北市中正區愛國東路22號10樓,以辦理藥害救濟業務及相關研究調查，使正當使用合法藥物而受害者，獲得迅速救濟，以保障消費者、醫療院所及製藥業者之權益，健全醫藥產業發展為目的。,由行政院衛生署捐助,行政院衛生署中華民國九十年九月二十日衛署醫字第０九０００五九五一七號函,永久,59730453.00,1,1080226,1080314,1080305,陳秀惠,台北市中正區愛國東路22號10樓,100,,,,,,100,,繼任董事簽名式。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Cagz_fDaYe8tyulpwgaoG4zCbdU0czFsHP18_LJrtuniEDsLvjkGzDimEQNN
108法登他000290,2,2,楊志純,2344,1080226,1080227,1080227,107冊77頁,2,3,高彗榕,社團法人臺北市城市文創交流協會,1020912,台北市中正區文北里銅山街11巷4號4樓,以結合有志於發揚中華文化內涵為核心價值之文創產業或學術研究機構及個人，共同致力於國際、海峽兩岸之城市間文創產業相互行銷、交易流通與智慧財產保護、整合應用之實踐；俾於人類生活及文明發展上有所貢獻。,入會費、常年會費、會員捐款、委託收益、基金及其孳息、其他收入,臺北市政府社會局中華民國102年3月6日北市社團字第10233070400號函,永久,15009.00,1,1080227,1080509,1080306,,,,,,,,,,,理、監事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hDbnm3xDswbVbu0MLwVm9XVMTpmXwBHdFjTNIopcpkfBAlMfY_CrJsdXIAsB
108法登他000291,2,5,楊志純,624,1080226,1080227,1080227,22冊13頁,1,4,蘇聰明,社團法人台北市竹風佛法學會,0880208,台北市信義區吳興街284巷15－4號1樓,以宣揚佛法為宗旨。,會員之入會費與常年會費,台北市政府社會局中華民國八十七年十二月七日北市社一字第八七二六九四二二００號函,永久,32650.00,1,1080227,1080318,1080227,陳玉珍,台北市和平西路2段141號4樓之2,100,,,,,,,孫　連,"清算人執行職務之情形：清算人向法院民事庭呈報清算人就任後，了結現務後，依法造具財務報表及財產目錄進行清算，經收取債權及清償債務後，財產總計為新台幣零元無賸餘財產。並造具清算期間之收支表、損益表、連同各項簿冊，提請108年1月9日第5屆第7次會員大會報告資產處理與債務清償事宜以及各項清償完結工作，並於108年2月18日向法院民事庭呈報清算終結，經法院民事庭以108年2月25日北院忠民亮107年度法字第154號函准予備查。
清算終結日期：108年1月8日。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Kd3U46fBPrPfUEu7Bvz2dFSaajoXPjJdayV2u1nIW-aJsWLZ-Tb2-JhvFlI=
108法登他000292,1,2,楊志純,1887,1080226,1080227,1080227,74冊40頁,2,8,鄧長富,財團法人鄧麗君文教基金會,0841014,台北市大安區光復南路306號5樓,係為紀念鄧麗君小姐於藝術歌唱事業之成就，感念其艱辛奮鬥歷程及個人赤誠的愛國心而設立，旨在促進台灣文化生活水準之提高，擬經由文化、教育、公益等工作或事業之舉辦及獎助，以致力此一宗旨之實現。,由中華電視公司、寶麗金唱片公司及日本TAURUS唱片公司等共同捐助,教育部八十四年十月三日　台）社字第０四八一一二號函,永久,10000000.00,1,1080227,1080312,1080306,,,,,,,,,,,"董事印鑑。
原捐助章程第5條、第6條、第10條至第13條、第15條至第17條、第19條及第22條，經本院107年度法字第156號民事裁定准予變更。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LQNJ-lprIjJax8k7K6QGlMcQ9B-147iJk0-kStUllvMHd0aew4tFKbRuPAKJ
108法登他000294,1,2,楊志純,2461,1080226,1080227,1080227,96冊73頁,2,6,吳榮義,財團法人台灣智庫,0910307,台北市中正區愛國西路9號8樓,以研究公共政策，促進國家社會發展，推動國際文教交流合作為宗旨。,由三商行股份有限公司等十三家法人及吳榮建、許文龍、殷琪、張淑華等人共同捐助,教育部中華民國九十年十二月三十一日台︵九０︶社︵四︶字第九０一八七八六五號函,永久,80000000.00,1,1080227,1080312,1080306,陳宜聆,台北市中正區愛國西路9號8樓,100,,,,,,,,董事簽名式。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oNk8NXA2ZpL5q_SQ6nRtg8hXwEjHiGLC8FP8IjvlWpkGoTm3OaQh4oE_1NpU
108法登他000295,1,2,楊志純,2858,1080226,1080227,1080227,116冊65頁,1,3,邱俊榮,財團法人青平台基金會,0990621,台北市中正區中華路1段77號6樓之1,本會以培育促進青年公共參與、文化創造、深耕社區、聯結國際青年行動，並培育提昇新時代青年的公民力、文化力、創造力、就業力、領導力，擴大公民社會、豐富台灣文化、引領社會變遷、開創多元社會、共創責任社會為宗旨。,由沈學榮捐助,行政院青年輔導委員會中華民國99年5月19日青參字第0992360605號函,永久,5000000.00,1,1080227,1080314,1080307,呂盈妮,台北市中正區中華路1段77號6樓之1,100,,,,,,,,繼任董事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lZ3AEqhLBRiYLh4XVtayBzIYUYWhbyDMAnwDd3Ff1C7SAYHdBFiFgXAlYV2L
108法登他000296,1,2,楊志純,1601,1080227,1080227,1080227,64冊51頁,1,10,王紹堉,財團法人徐增壽文教基金會,0800626,台北市敦化南路2段46號6樓之11,以協助財務上有困難之學生為宗旨。,由王紹堉及其家屬捐助。,"八十年六月十二日教育部  台︵八十︶社字第三００四七號函",永久,134893651.00,1,1080227,1080312,1080306,陳淑芸,台北市大安區敦化南路2段46號6樓之11,106,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/t9wFp6A5LXMQiJ4qPSkrzR4rOoqXQBf56Xjh6Cv1LifdPgb9JnSDp5jLRp3q
108法登他000297,1,2,楊志純,2574,1080227,1080227,1080227,102冊45頁,2,6,陳逸芬,財團法人台北市私立宇景社會福利慈善事業基金會,0921223,台北市大安區仁愛路4段145號9樓,以辦理社會福利慈善事業為目的。,由孫陳寬捐助,臺北市政府社會局中華民國九十二年十一月二十五日北市社二字第０九二四二一八０三００號函,永久,38820223.00,1,1080227,1080314,1080307,朱玉慧,台北市大安區仁愛路4段145號9樓,106,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/L_7wesQyG0WjU7T6owGLQclecPmXiWvvnVv7tRCxEOhn6xaZti2swGRlf1dP
108法登他000298,1,2,楊志純,225,1080227,1080305,1080305,16冊9頁,2,10,各董事,財團法人教育部接受捐助獎學基金會,0531008,台北市中山南路5號,以獎掖優秀學生積極向學為宗旨，接受個人或團體捐贈各種獎學金，作有效之規劃及使用,捐助,教育部中華民國53年9月15日,永久,76229907.00,1,1080305,1080423,1080313,張惠珠,台北市中正區中山南路5號,100,,,,,,,,新任董事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HwUY721xZCjQzZyNCmiMCJrLd5UjZrlwymo-g3VIOhASCCsvZ39rUHoaSmc=
108法登他000299,1,2,楊志純,905,1080227,1080304,1080304,41冊25頁,2,13,黃自治,財團法人慈暉社會福利基金會,0700609,台北市大安區羅斯福路3段245號8樓之1,一、救助貧苦婦孺病疾療治。二、獎助孤兒教育。三、救助貧苦家變急難。四、其他有關社會福利服務。五、獎助優良傳統文化之發揚。六、接受主管機關指導辦理事項。,由林金海先生等共同捐助,內政部七０年五月十二日　70台內社字第二０九０二號函,永久,30800000.00,1,1080304,1080517,1080312,崔小文,台北市大安區羅斯福路3段245號8樓之1,106,,,,,,,,董事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/V8cG4YrsIZFa2lMdp5ZoS9yjTTm0A8eRu-GjMkWj_PqHzEqsrSG7hjAplPk=
108法登他000300,1,2,楊志純,3162,1080227,1080227,1080227,132冊1頁,1,1,廖婉池,財團法人臺北市環球七福社福基金會,1060816,台北市松山區敦化南路1段25號8樓,以辦理臺北市社會福利慈善事業為目的。,由環球七福廣告有限公司、洪慶文、蒙芙菁共同捐助,臺北市政府社會局中華民國106年8月9日北市社團字第10641432600號函,永久,10000000.00,1,1080227,1080312,1080306,王貞翎,台北市松山區敦化南路1段25號8樓,105,,,,,,,,繼任董事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TwP1aCu9qA8OYlz42PpzcNdXvY2A0vEjyewx-sHr-XJo-U3ZlGGTw9EaRNxp
108法登他000301,2,2,楊志純,2360,1080227,1080304,1080304,108冊61頁,1,2,周世璋,社團法人臺北市都市更新整合發展協會,1021022,台北市中山區中山北路2段33號11樓,以都市更新法令與整合規劃技術研究發展、都市更新參與者之整合規劃技術培育、都市更新促進組織之整合推動輔導為宗旨。,入會費、常年會費、會員捐款、委託收益、基金及其孳息、其他收入,臺北市政府社會局中華民國102年9月6日北市社團字第10242515000號函,永久,167331.00,1,1080304,1080318,1080312,黃健峯,台北市中山區中山北路2段33號11樓,104,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mAtl73T37oEGn5DMbGkCI1-vrqm4GjR386NLPSH9T75Zp1RXwhZRhG6wm3Ek
108法登他000302,1,2,楊志純,738,1080227,1080304,1080304,35冊51頁,1,9,許傳齡,財團法人台北市華嚴蓮社,0661206,台北市濟南路2段44號,以宣揚佛陀教義、淨化社會、護國利生為目的。,信徒捐助,台北市城中區公所六十六年十月十四日　北市城民字第一六三０六號函,永久,188675403.00,1,1080304,1080312,1080311,李尚元,台北市中正區濟南路2段44號,100,,,,,,,,繼任董事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EXKiTeJpBYACq6W3d-M8IhdU62s2hvoWty1TA--wltnSpHXO-oR64Y_gAQ0=
108法登他000303,1,2,楊志純,242,1080304,1080305,1080305,17冊13頁,1,16,林大鵬,財團法人新北市私立開明高級工業商業職業學校,0540428,新北市新店區寶中路49號,為遵照國家教育政策暨現行教育法令之規定辦理高級工家職業學校並謀其健全發展。,由創辦人林蔭中、陳石安、林志烈、何謙、王世俊共同捐助,臺灣省政府教育廳五十三年七月十一日　教三字第四三一四八號函,永久,408747877.00,1,1080305,1080517,1080312,呂炳勳,新北市新店區寶中路49號,231,,,,,,,,"第16屆董事陳英明、莊苾芬、譚影蒼、周林靜辭任及監察人任期屆滿改選由原監察人蘇秀枝連任，住所如下：監察人  蘇秀枝  嘉義市東區大業街106巷20號。
監察人印鑑。
原捐助章程第7條、第9條、第15條、第19條、第21條、第26條、第27條、第29條、第30條變更、增訂修正後第32條、原第32條、第33條調整條次為第33條、第34條，經本院107年度法字第141號民事裁定准予變更。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Bl-jaTcKERACnbjf7L_POzBa_lllBmjMEg87JeNxuV3Y5rh7Wf3yhqZ_vOI=
108法登他000304,2,2,楊志純,2163,1080304,1080318,1080318,98冊73頁,2,3,紀宣寧,社團法人台灣朝曦靈龜慈善協會,1010607,台北市松山區八德路2段374號5樓之5,本會以辦理各式慈善公益、生活講座、公益性文化、推廣理善教育、關懷社會弱勢族群並改善社會風氣促進社會安定、和諧為宗旨。,會員費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國101年5月8日台內社字第1010177220號函,永久,12000.00,1,1080318,1080509,1080325,顏丞晞,台北市八德路2段374號5樓之5,100,,,,,,,,理、監事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hsMT5MEOKEgMxfNHAqVR4sy5yCKmLOKsAhIlMO9zuVKn6Cywm8bzplYm8y5k
108法登他000305,1,2,楊志純,1314,1080304,1080305,1080305,55冊11頁,2,9,董鵬程,財團法人華語文教育發展基金會,0770901,台北市中正區寧波東街1號4樓,以研究、倡導、協進華文教育、宏揚中華文化為宗旨。,由張希文先生等捐助,"教育部七十七年八月五日  台（七七）高字第三六四二六號函",永久,2000000.00,1,1080305,1080517,1080312,任珈彤,台北市中正區寧波東街1號4樓,100,,,,,,,,新任董事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZRToQRug8GmrovwQijp-kgSxJO8A8vLDC-EGNa71lKTrPgUrzqMJnCTgAdiE
108法登他000306,1,2,楊志純,2188,1080305,1080307,1080307,84冊46頁,1,7,侯玉書,財團法人春之文化基金會,0880112,台北市中山區長安東路1段9號9樓,以提昇國人文化藝術素養為宗旨。,由侯貞雄、侯王淑昭、伸原投資股份有限公司及萬年百貨股份有限公司捐助,教育部中華民國八十八年一月六日台︵八八︶社︵四︶字第八八０００四０三號函,永久,50000000.00,1,1080307,1080423,1080315,陳映芃,台北市中山區長安東路1段9號9樓,104,,,,,,,,繼任董事侯王怡文印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bbizv6YZSraCNmjp-iNGIsYGdl7RTtMuZoQHqKxHmuwheVoJSTsKVR4O9Ars
108法登他000307,1,2,楊志純,932,1080305,1080305,1080305,42冊21頁,2,13,張昌邦,財團法人陳果夫先生獎學金基金會,0710121,台北市中正區杭州南路1段69號4樓,以紀念陳果夫先生對黨國之卓越貢獻，發揚其畢生愛護青年之精神為宗旨。,由陳果夫先生獎學金籌募委員會以募得款項捐助,"教育部七十一年一月十四日  台（七一）高字第０一六一九號函",永久,3000000.00,1,1080305,1080517,1080312,林芬菁,台北市大安區仁愛路3段30號14樓,106,,,,,,,,董事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fgnzGRIAZTmY5qvIQ2sASwS24kS6NMCObWRPbfEZs-X-by0DoZaF2F5Sg0U=
108法登他000308,2,2,楊志純,2529,1080305,1080305,1080305,117冊17頁,1,2,曾雅莉,社團法人臺灣雷特氏症病友關懷協會,1031028,台北市中正區武昌街1段77號6樓之18,以照顧、支持及關懷雷特氏症病友與其家庭，建立有品質之生活為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國103年9月29日台內團字第1030305466號函,永久,186946.00,1,1080305,1080509,1080313,蔣孝玉,台北市內湖區康寧路1段269號8樓,114,,,,,,,,繼任理事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OYmNARp0SjsCn7I4Snl2aQVDdvlibEWMoE2oLJG1WqTJaSOiLfcJVTlvsB47
108法登他000309,1,2,楊志純,1123,1080305,1080305,1080305,48冊43頁,2,12,王明仁,財團法人基督教更生團契,0740924,台北市中山區松江路132巷3號4樓,以基督博愛精神，引導受刑人篤信耶穌基督，更生向上，促進社會安寧祥和，並辦理公益慈善事業及社會福利為宗旨。,捐助人捐助,台北市政府民政局七十四年九月五日　北市民三字第一三三九九號函許可,永久,33777451.00,1,1080305,1080314,1080312,雷培正,台北市中山區松江路132巷3號4樓,104,,,,,,,,董事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sGZwiFpOf0NnDeDk9-Nkf6Nnl0Qwg0uAw0MDddSA8QSWkKRMxC7R2bQlmj7N
108法登他000310,1,2,楊志純,2675,1080305,1080305,1080305,107冊53頁,1,5,蔡清彥,財團法人聖嚴教育基金會,0950125,台北市中正區仁愛路2段48之6號2樓,本會以推廣聖嚴法師所倡「提昇人的品質，建設人間淨土」之思想理念來淨化人心、淨化社會的教育事業為宗旨。,由張聖嚴捐助,教育部中華民國95年1月18日台社（四）字第0950005845號函,永久,80154976.00,1,1080305,1080423,1080313,黃詩婷,台北市中正區仁愛路2段48之6號2樓,100,,,,,,,,繼任董事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/K9AdC6iMmkZs3ojEyvAZZq-SaMDHtV5EICb2trSQeGebaKpXRwqq5y599cY8
108法登他000311,2,2,楊志純,1387,1080305,1080312,1080312,60冊9頁,2,7,向家弘,社團法人台灣社造聯盟,0960126,台北市松山區民權東路3段191巷76號1樓,透過組織力量，協力推動社區營造工作。連結社區網路，促成區域整合。參與社會公共事務，與政策進行對話。開拓全面性的社區運動，進行社會改革的實踐。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國95年8月24日台內社字第0950135856號函,永久,1000.00,1,1080312,1080517,1080319,陳亭均,台中市中區中山路69號4樓,400,,,,,,,,新任理、監事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NmSWK_Hpk_JUWBnrg9x17zCgS2glsG4e0IfzhwhDgeoAlavYE2LJtdSEqQsF
108法登他000312,1,2,楊志純,1585,1080305,1080308,1080308,64冊19頁,2,10,各董事,財團法人太平洋房屋仲介股份有限公司職工福利委員會,0800205,台北市大安區忠孝東路4段285號2樓之1,一、職工福利事業之審議，推進及督導事項。二、福利金之籌劃、保管及動用事項。三、經費之分配、稽核及收支報告事項。四、其他福利事項。,一、創立基金提撥5%。二、每月營業額提撥0.15%。三、每月職工薪津各扣0.5%。四、下腳變賣提撥40%。,台北市政府勞工局八十年三月二十一日北市80府勞三字第八００一八一二０號函,永久,5000000.00,1,1080308,1080509,1080315,,,,,,,,,,,董事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MNqfDDC1WWsLm3IJAHADHES08G-N4uLQ-FDF_2plpLzmX9LEy53D-Tg0k6dA
108法登他000313,1,2,楊志純,588,1080305,1080305,1080305,30冊51頁,2,10,王文淵,財團法人明德基金會,0630704,台北市松山區敦化北路201之36號2樓,本基金會係以不營利為目的，從事創辦或協助有關文教等社會公益事業，以增進社會安定與經濟繁榮為宗旨。,由台塑關係企業所屬機構及個人捐助。,"六十三年六月十七日教育部  台︵六九︶高字第一五六三０號函",永久,20000000.00,1,1080305,1080314,1080312,李欣姿,台北市松山區敦化北路201號後棟2樓（財務組）,105,,,,,,,,董事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Rt25L6sO3vcvDj6lIxpa7EXC33K01Ga9iw8qyYzboTw1TA85mPjGyWMUkWk=
108法登他000314,1,2,楊志純,1144,1080305,1080306,1080306,49冊27頁,2,12,管中閔,財團法人語言訓練測驗中心,0750207,台北市大安區辛亥路2段170號,為肆應中華民國經濟社會發展之特殊需要，研發辦理各項語言教學、訓練及測驗。,由行政院經濟建設委員會及國立臺灣大學捐助其現已合辦之語言中心計劃項下之賸餘款項成立之。,"教育部七十五年一月十四日  台︵七五︶高字第０一七五七號函",永久,181400000.00,1,1080306,1080423,1080313,林光昭,台北市大安區辛亥路2段170號,106,,,,,,,,新任董事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ExTQKFxRQiPn3IokJqT6yBD7dGYI1iWgjY5Y_UBeTcJMWBGHP8dZ-n4vCFJc
108法登他000315,1,2,楊志純,1369,1080306,1080306,1080306,57冊1頁,2,10,駱尚廉,財團法人馮纘華林清凉環境保護基金會,0780512,台北市大安區羅斯福路3段333巷2號2樓,以推動、協助或獎勵之各有關環境品質之改善提昇環境科技冬金教育工作為目的。,林清涼捐助,"行政院環境保護署  七八年四月廿六日環署綜字第一一七二一號函",永久,7000000.00,1,1080306,1080517,1080314,翁瑞蓮,台北市舟山路71號,106,,,,,,,,董、監事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/d52VJ2I77FXBp2UjpcRC5dsSC5HvvyQBO1ige7V_16wF6R8yhpMIXeR2RZIj
108法登他000316,1,2,楊志純,834,1080306,1080307,1080307,39冊3頁,2,11,胡兆強,財團法人立達學社基金會,0681220,台北市大安區忠孝東路4段320號10樓,為紀念胡敦復先生興學育才之素志共同研究學術積極提倡科技研究發展已立立人已達達人為宗旨。,由熱心贊助本會之機構或個人所捐贈,"教育部六十八年九月二十一日  台（六八）高字第二七五八二號函",永久,12259413.00,1,1080307,1080423,1080315,謝文益　會計師,台北市松山區南京東路3段285號10樓(群信聯合會計師事務所),105,,,,,,,,董事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5okLPCM9--nn539am3Dlra4tzH3P8PUpEXmpESioKi94citC1sGNgBsoFRM=
108法登他000317,1,2,楊志純,28,1080306,1080306,1080306,3冊1頁,1,14,了　中,財團法人台北市淨土宗善導寺,0680404,台北市中正區忠孝東路1段23號,以宣揚佛教教義，辦理佛教文教事業及慈善公益，善導社會人心向善為宗旨。,由李子寬等捐助,台北市政府四十三年二月十八日　︵四三︶北市民社字第四五九七號,永久,1567403352.00,1,1080306,1080314,1080314,陳泉壽,台北市中正區忠孝東路1段23號,100,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aCBCyXDNEe0e3RPm0XcQiznxX0JLL5NQeB04UAnASqjPZclNLLbv0myG7Q==
108法登他000318,1,2,楊志純,799,1080306,1080307,1080307,37冊53頁,1,14,范植谷,財團法人中國驗船中心,0680303,台北市中山區南京東路3段103號8樓,以優良技術與精密檢驗設備，從事船舶設計之審核，船舶結構、裝備與建材等之檢驗，為航運業、造船業及保險業提供服務，旨在增進海上人命安全及防止海洋環境污染，並配合政府政策，以輔助航業發展，促進國際貿易為目的。,由航業、造船業、保險業及相關機構等共同捐助。,交通部六十七年五月十六日　交航︵六七︶字第０八六九六號函,永久,60000000.00,1,1080307,1080423,1080315,陳秀玲,台北市中山區南京東路3段103號8樓,104,,,,,,,,原捐助章程第8條至第29條修正並變更為第8條至第33條，並經本院108年度法字第22號民事裁定准予變更。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mjRsRs4kTKASP3JjUZKS4F3xFj0eoP4semWF0UDqkSTRsEWLzexvTBftm38=
108法登他000319,2,2,楊志純,3184,1080306,1080306,1080306,149冊77頁,1,,廖世偉,社團法人亞太區塊鏈發展協會,1070731,台北市大安區忠孝東路4段181巷40弄2號1樓,以推動亞太區塊鏈發展為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國107年3月29日台內團字第1070016940號函,永久,300000.00,1,1080306,1080517,1080314,王長婷,"台北市大安區羅斯福路4段1號 資訊工程系館514室",106,,,,,,,,理事長廖世偉、監事余映嫻印鑑變更。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Z1xxsJDeCGZAcQqKffwqY8DYVfw3DmLufAesg9UNKHGZcQMmGG8bak8qOVoM
108法登他000320,2,2,楊志純,1059,1080306,1080314,1080314,43冊37頁,2,,楊政達,社團法人中華福報生活推廣協會,0930325,台北市信義區松隆路327號5樓,推廣德智體群美的優質生活，落實終生學習的教育理念，淨化社會風氣，培養家庭和諧氣氛，提倡正當的休閒活動，建立富而好禮的社會環境，將真、善、美的「福報」生活推廣至社會各個角落。,入會費、常年會費、事業費、捐款、補助收入、委託收益、基金及其孳息、其他收入,內政部中華民國九十二年十二月五日台內社字第０九二００四四五三三號函,永久,1000000.00,1,1080314,1080509,1080322,邱靖茜,台北市信義區松隆路327號5樓,110,,,,,,,,"理、監事印鑑（其中理事羅李阿昭、蘇國課、賴國津、黃淑美、董淑莉、吳懿貞、蕭淑真、徐豐香、趙秀娟、洪信助、吳玉惠、薛政芳、蔡國華、黃全永、陳樹、監事洪江烏為、廖吉祥、張歐淑滿採簽名式）。
原章程第5條、第15條、第17條、第20條，經會員大會決議通過修正變更，報經主管機關同意備查。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/U24qoHrR6NRmAnlNXJ35sN-VtxyBFrkZK-LA4XncsGq9XiotPnTu1qLx8Ppf
108法登他000321,2,2,楊志純,954,1080307,1080308,1080308,38冊17頁,2,,陳彥希,社團法人台灣法學會,0920418,台北市中正區重慶南路1段57號9樓之18,以法學之比較研究及法治之宏揚為宗旨。,入會費、常年費、自由捐贈、其他收入,內政部中華民國九十二年三月二十六日台內社字第０九二００一二八四二函,永久,1300000.00,1,1080308,1080517,1080315,彭雅珍,台北市中正區重慶南路1段57號9樓之18,100,,,,,,,,新任理、監事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8DvQDVqqsVJbVCS4P3T2En2fraykHEvgdjI-nfGyYUAjdlwpeQHWn1bbrIY=
