登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,代理人,代理人住址,郵遞區號,第二個代理人,第二個代理人住址,郵遞區號,送達代收人姓名,送達代收人住址,郵遞區號,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因,網站連結
108法登他000111,1,2,林蕙鴻,18,1080417,1080503,1080503,1冊67頁,1,16,黃金春,財團法人農業工程研究中心,0601212,主事務所：桃園市中壢區中園路196之1號,辦理工程技術應用於農業與漁業、環境生態、科學發展、應用服務及農村之農業工程技術研究與服務。,捐助,經濟部中華民國59年5月14日核准設立,永久,370410445.00,1,1080503,1080719,1080520,黃金春,桃園市中壢區中園路196之1號,320,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FL8uWyublFIHQH46o4gtbQSfXc69NC1uTKZNzk0Zt4lzwjAnUyRunnCsUw==
108法登他000112,2,2,林蕙鴻,798,1080417,1080418,1080418,17冊47頁,2,4,韋多芳,社團法人桃園市建築師公會,0991125,桃園市桃園區縣府路232號,以保障執業環境及尊嚴，維護會員應有權益，促進會員聯繫，提昇永續建築文化藝術為宗旨。,會費等,桃園縣政府中華民國99年10月7日府社發字第0990388595號函,永久,16163276.00,1,1080418,1080719,1080430,朱彩玉,桃園市桃園區縣府路232號,330,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2oSnmc6HNDSSebUiJ28X08ONkbzx3Jp8hW2dixgTtADbz8EFPJSHWO_d6jM=
108法登他000113,1,2,林蕙鴻,67,1080419,1080430,1080430,2冊111頁,1,11,李路加,財團法人台灣省桃園縣桃園市中華基督教浸信會溢恩堂,0740706,桃園市桃園區東國街55號,培養信徒靈命，宣揚真理，促進社會安寧，積極參與公益慈善事業。,捐助,桃園縣政府74年6月7日府民禮字第66461號許可設立。,永久,23374700.00,1,1080430,1080719,1080514,林燕芬,桃園市桃園區東國街55號,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iTGqVHfOXdy2N4Vbw_f0vvKm_cMgsp7ZFyDmz5iJXZeTtzxWGoLT7OR7dQ==
108法登他000114,2,2,林蕙鴻,265,1080422,1080430,1080430,6冊81頁,2,17,賴富榮,社團法人桃園市肢體傷殘協進會,0870828,桃園市桃園區守法路25號,一、團結肢殘同胞，切磋學養，以達自立自強之人格。二、倡導肢殘同胞服務社會，貢獻才智的觀念。三、促進及提昇殘障福利，貫徹身心障礙保護法精神。,捐助,桃園縣政府中華民國75年12月17日桃社政字第698號,永久,5000000.00,1,1080430,1080719,1080514,徐郁捷,桃園市桃園區守法路25號,330,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xEBnV6CZ9l2iVtuBaEecL_fNh-zvXtQ_LK4-0GHGR55o2buO_v8uUJ5aKow=
108法登他000115,2,2,林蕙鴻,1306,1080423,1080424,1080424,28冊97頁,1,1,陳宗賢,社團法人桃園市南蒼三官大帝協進會,1070123,桃園市平鎮區南華街229號,以闡揚固有良善文化，發揮人飢己飢、人溺己溺、達到敦親睦鄰鄉梓祥和，團結互助推展社會福利為宗旨。,會費等,桃園市政府中華民國106年10月18日府社團字第1060246667號函,永久,0.00,1,1080424,1080719,1080506,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HHMrFH9ZLXXqO8u6mqf35iSq6VAE4MeN_MPXLUsWF-1vcsxb7b8lUdUuhWHf
108法登他000116,2,2,林蕙鴻,306,1080423,1080424,1080424,7冊65頁,2,10,李長明,社團法人台灣電路板協會,0880706,桃園市大園區高鐵北路二段147號,提供國內外電路板業之發展資料，增進共同利益，提高整體對外競爭力,會費等,內政部中華民國87年5月21日台（87）內社字第8716831號,永久,3870542.00,1,1080424,1080719,1080506,劉宜華,桃園市大園區高鐵北路二段147號,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2_BODVKNOoWFfDBqiQoO3j8oQjxVyarE4kQ4DrV9QcfLPYUaSWZSrKFp2Fo=
108法登他000117,1,2,林蕙鴻,94,1080423,1080424,1080424,3冊25頁,1,10,高晴珀,財團法人山葉機車安全駕駛文教基金會,0790117,桃園市中壢區中華路二段3號,以從事教育與交通有關之學術研究，促進學術交流、推動與充實教育、學術之各項活動、設施為宗旨。,捐助,教育部中華民國78年12月21日台78社字第63398號函,永久,30000000.00,1,1080424,1080719,1080506,范揚相,桃園市中壢區中華路二段3號,320,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/x85VNujpVRWjqZK1_HEd1s0o1Av2NhedICmWiweqkrRQ38et6jnf9RTshw==
108法登他000118,1,2,林蕙鴻,749,1080424,1080429,1080429,16冊49頁,2,4,宋狄銘,財團法人台灣省桃園縣宋富麟公祭祀公業,0990119,桃園市平鎮區延平路3段104巷17號,以祭祀先祖宋富麟公，並促進後裔子孫團結及辦理社會公益慈善事業為宗旨。,捐助,桃園縣政府中華民國98年12月17日府民宗字第0980483772號函,永久,61428647.00,1,1080429,1080719,1080509,宋碧峰,桃園市平鎮區延平路一段37巷2號5樓,330,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kaShLbqZyjaQJTe71rPiAHomrsfPV822qWAptBGPdHyguqzFDa0pm0PaMSI=
108法登他000119,1,2,林蕙鴻,146,1080426,1080430,1080430,4冊42頁,2,9,廖家春,財團法人桃園市桃園區國民中小學教育事務基金會,0840222,桃園市桃園區介新街20號,協助桃園區學校改善環境、發展校務、獎勵教師研究進修、促進學生敦品勵學為目的。,捐助,桃園縣政府中華民國84年1月20日84府教社字第014461號函,永久,9900000.00,1,1080430,1080719,1080514,,,330,,,,,,330,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4rUWBewCHIvF-hkXmeEqGfknWcmgg_36PUqBP18H-NDFAMI15dpHGpsXUNo=
108法登他000120,1,2,林蕙鴻,529,1080429,1080509,1080509,12冊9頁,2,5,蘇偉馨,財團法人桃園市民營諾瓦國民小學,0940722,桃園市龍潭區渴望路660巷50弄1號,響應政府鼓勵民間興學，增加國民就學機會。,捐助,桃園縣政府93年6月8日府教國字第0930140646號函,永久,5400000.00,1,1080509,1080719,1080522,,,,,,,,,326,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3OaIrFKSy0kWNZAvDPZMGjseBaDfMx6dEEOWUcYFByjqTQOgMlYZD-F9k-Q=
108法登他000121,1,2,林蕙鴻,267,1080429,1080503,1080503,6冊85頁,2,6,楊雅芳,財團法人桃園市龍潭區龍潭國民小學文教基金會,0870904,桃園市龍潭區南龍路13號,協助龍潭國小奬勵教師研究進修、促進學生敦品勵學為主，改善教學環境、發展校務、推動藝文活動為輔。,捐助,桃園縣政府中華民國87年7月16日八七府教社字第128501號,永久,2850000.00,1,1080503,1080719,1080520,詹勛琴,桃園市龍潭區南龍路13號,325,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ei8-CWxs9dDt5k-5MDsAtpKP10HrTenzSvM2QjQ8NhgIdUn1mkMhgRspfiw=
108法登他000122,2,2,林蕙鴻,753,1080501,1080503,1080503,16冊57頁,2,5,蕭秀鳳,社團法人中華民國呼吸治療師公會全國聯合會,0990211,桃園市龜山區復興街5號2樓呼吸治療科,以聯合全國呼吸治療師，增進呼吸治療專業知能、共謀呼吸治療專業發展、促進國民健康、維護會員權益、增進會員共同利益及提昇呼吸治療師社經地位為宗旨。,會費等,內政部中華民國95年12月28日內授中社字第0950017958號,永久,5346912.00,1,1080503,1080719,1080520,洪麗茵,桃園市龜山區復興街5號2樓呼吸治療科,220,,,,,,333,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-vYU8JAHVLO52MsU2HcX3UOGnjImJHzA3TZJBHE8TLLKSxQRcPVAtLJ7QYI=
108法登他000123,2,2,林蕙鴻,758,1080501,1080508,1080508,16冊67頁,2,3,呂理榮,社團法人桃園市河東敦親發展協進會,0990419,桃園市楊梅區中正路22號,以敦親睦族，關懷、服務社會，樹立互助合作，發揚倫理道德，舉辦公益慈善為宗旨。,會費等,桃園縣政府民國99年4月12日府社發字第0990128553號函,永久,80000.00,1,1080508,1080719,1080521,,,324,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FuxrC4-BMoydusqghMHv5ze-9eVI2g9VxzNENnBzq_vLWrOmiZpTahqUMp8=
108法登他000124,1,2,林蕙鴻,305,1080503,1080503,1080503,7冊63頁,2,2,陳富美,財團法人浩然育德文教基金會,0880629,桃園市八德區永豐路352巷67號,推動社區文化發展，落實社會教育，致力於有益身心健康之活動。,捐助,桃園縣政府88年4月13日八八府社字第062936號,永久,2000000.00,1,1080503,1080719,1080520,蕭瑋螢,桃園市桃園區國聖一街123號,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VREyqS5HReDgktbrfelnFSu3S9uolD_hcqy-2DO_KQQrN40ksE9cuuZ4b9U=
108法登他000125,1,2,林蕙鴻,248,1080507,1080508,1080508,6冊47頁,2,5,呂允仁,財團法人台灣省桃園縣龍潭基督徒聚會處,0870601,桃園市龍潭區干城路120號,以宣揚耶穌基督福音，培養信徒靈性，並舉辦慈善公益事業為宗旨。,捐助,桃園縣政府87年4月2日府民禮字第055796號函,永久,11070000.00,1,1080508,1080719,1080521,潘怡夙,桃園市龍潭區干城路242號,325,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/f4IdhFJqj0qisJbSL8xvMbd9XOoawpPygVQ4SHIVzgfx-N0-L5OEB3pMU3o=
108法登他000126,1,2,林蕙鴻,420,1080507,1080508,1080508,9冊91頁,2,6,李錫昌,財團法人桃園市私立祥育啟智教養院,0910401,桃園市八德區友聯街29巷24、26號,配合政府辦理社會福利工作及收容中、重度以上智能不足者及多重障礙者施予教育、訓練、養護、復健、開發其潛存能力，促進其身心健康發展，培養適應社會生活能力，期能回歸社會過正常化生活為目的。,捐助,桃園縣政府中華民國91年3月15日府社障字第0910052576號,永久,1000000.00,1,1080508,1080719,1080521,陳俊任,桃園市八德區友聯街29巷24號,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PUPiX2rOfQ9Fi0axOXxIcNiXxSg-BzaPJ5YuUL65laFlELuTmVbkesPVpfo=
108法登他000127,2,2,林蕙鴻,654,1080507,1080509,1080509,14冊59頁,2,5,王廷樣,社團法人桃園市王游琳公福利促進會,0970514,桃園市楊梅區員本里6鄰32號,"以加強健全王游琳公派下宗親組織功能,以弘揚祖德,敦親睦族,互助合作,促進相互福利為宗旨.",會費等,桃園縣政府中華民國92年6月16日府社行字第0920123366號,永久,5901331.00,1,1080509,1080719,1080522,王廷樣,桃園市桃園區中山路1216巷5弄13號,320,,,,,,327,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UN1aG-UUjUarO03r6WfF9mOJUwATyMBic1ogON7oe1Ky7KMYaKjoDptEwFQ=
108法登他000128,2,2,林蕙鴻,1360,1080507,1080508,1080508,30冊22頁,1,2,王怡云,社團法人台灣幸福園親子教育推廣學會,1070905,桃園市中壢區大仁街50號1樓,以透過學界、產業等各界的合作研究，以及辦理各類親職增能課程、兒童課程、親子互動遊戲課程、父母成長課程等，以提升國內親職教育和兒童教育之品質，進而達到促進親子情誼，營造溫馨家庭幸福園地為宗旨。,會費等,內政部中華民國104年10月12日台內團字第1041405473號函,永久,0.00,1,1080508,1080719,1080521,江心怡,桃園市中壢區光輝三街29巷1號2樓,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TL95Y3rc8untjk2GAeHLIYWlGR0ECygqC3hea-T8h1KnMms7ddiApuJ-4TTB
108法登他000129,1,2,林蕙鴻,1000,1080508,1080514,1080514,21冊49頁,1,2,趙厚魁,財團法人危險物品安全基金會,1021231,桃園市觀音區信義路156巷48號,從事危險物品及其相關事項之品質檢測、技術研發及調查研究，為達成前列各項目的本會得設置各類型實驗室加入運作，並加強國際消防事務之交流，以強化危險物品安全之預期功能、減低災害之損害，保障民眾生命財產，普及全民防災意識為宗旨。,捐助。,內政部中華民國102年12月17日台內消字第1020363700號函,永久,72689147.00,1,1080514,1080719,1080523,王美芬,台北市大安區和平東路二段107巷10之1號2樓,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Ua5gn8PFnFujk5_r7QbZo42zaXi724SEc4Apr1Dx_Wr8o6uOdPW52cI1-HZo
108法登他000130,2,2,林蕙鴻,1048,1080508,1080509,1080509,22冊37頁,2,6,陳詩詩,社團法人中華沙龍產業發展協會,1030812,桃園市桃園區中山路507巷60弄7號3樓,以培植沙龍相關產業優秀人才，制定、提升業界技術及服務品質標準，輔導產業業者及從業人員事業及職涯發展，活絡國內外產業交流，進而促進會員權益、提升產業國際競爭力、蓬勃產業發展為宗旨。,會費等,內政部中華民國103年6月11日台內團字第1030153944號函,永久,0.00,1,1080509,1080719,1080522,翁聖雯,桃園市桃園區中山路507巷60弄7號3樓,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GoH87KW60yBze9YQAJlhRlPdrPhIupDsKtYxqUI1h3_TlTuvkXzjjwfvuFJ_
108法登他000131,2,2,林蕙鴻,991,1080509,1080514,1080514,21冊31頁,2,2,高彼得,社團法人桃園縣基督教大園迦南關懷協會,1021128,桃園市大園區中山南路二段423號,以聯結教會、學校、其他社工單位之資源、推廣兒童及青少年（含低收入戶）課業輔導、婚前輔導、親職教育、品格與心靈整建等相關教育、訓練、活動、落實全人關懷教育理念為宗旨。,會費等,桃園縣政府中華民國102年11月8日府社發字第1020271145號函,永久,0.00,1,1080514,1080719,1080523,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/C_luWingVIKbRLkZ1woTufddTfE42OTpaLZGP6TYW0FOlupvxHYNZ2sQNfc=
108法登他000132,2,2,林蕙鴻,807,1080509,1080514,1080514,17冊65頁,2,3,楊若君,社團法人桃園市青少年志工領袖訓練協會,1000113,桃園市中壢區福安二街50號1樓,以關懷桃園市各社區的兒童、青少年及家庭身心靈方面的需要，並按會員所在之社區的需要提供相關的服務為宗旨。,會費。,桃園縣政府中華民國99年9月15日府社發字第0990356824號函,永久,0.00,1,1080514,1080719,1080523,林麗珍,桃園市中壢區福安二街50號,320,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mbdQ6D9V7SyjEsWmQikzsNyV-mfcn7Yvf_Ecfh9WFKM1scHgI_jiO8m70Po=
108法登他000133,1,2,林蕙鴻,737,1080510,1080521,1080521,16冊25頁,1,3,鄭文燦,財團法人桃園市體育發展基金會,0981109,桃園市桃園區三民路一段1號,推展桃園市體育發展活動，提升體育水準為宗旨。,捐助,桃園縣政府中華民國98年11月6日府法濟字第0980436839號函,永久,5000000.00,1,1080521,1080719,1080530,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/reEYoM5OyUGwe2VqEvQJgmk6_ZuMZIfglA4zhH_uFJRNcA0-VBHdXS9ebfA=
108法登他000134,1,2,林蕙鴻,329,1080510,1080524,1080524,8冊13頁,1,5,陳宗權,財團法人臺灣省桃園縣陳氏百九公祭祀公業,0881203,桃園市新屋區頭洲村新洲東路101號,以祭祀祖先，顯揚祖德，敦親睦族，樹立團結互助精神及興辦育英、公益慈善事業為目的。,捐助,桃園縣政府中華民國88年11月5日八八府民禮字第240725號,永久,19180700.00,1,1080524,1080719,1080604,陳耀榮,桃園市中壢區西園路19巷13號,324,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/37qcEE0M1Y-464jj60JFWzRnEH3X_B5zbfYoWmk2uJ0lMbdh9m1MslVvfO4=
108法登他000135,1,2,林蕙鴻,561,1080514,1080515,1080515,12冊72頁,1,8,廖明川,財團法人中華民國消防技術顧問基金會,0770614,桃園市蘆竹區南山北路二段116號,以研究、推廣、提供消防工程、公共危險物品相關之知識、技術、設施服務、實驗、改良、發展各種防火、滅火、逃生系統，以預防災害發生，減少災害損失，確保國人生命財產，促進社會安全為目的。,台北消防技術顧問基金會基金、捐贈,台北市政府警察局中華民國77年5月9日北市警消字第104132號函,永久,10000000.00,1,1080515,1080719,1080524,蔡靜依,桃園市蘆竹區南山北路二段116號,338,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/t2Tlru5CyscYErNUhBfGpgBcPTYxk7CXHGbLzK0P5PpS1dWnWynT3eSvQxU=
108法登他000136,1,2,林蕙鴻,1216,1080514,1080515,1080515,26冊61頁,2,2,鄭文燦,財團法人桃園市客家文化基金會,1051012,桃園市中壢區環北路390號,以傳承與深耕客家語言、文化、繁榮客庄產業，推動客家事務為宗旨。,桃園市政府客家事務局編列預算,桃園市政府中華民國105年9月19日府客綜字第1050232040號函,永久,30000000.00,1,1080515,1080719,1080524,邱瑞偈,桃園市中壢區環北路390號2樓,330,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rczoMPAlFK39_fXQhOxVBJiuMxhfTvx338qjxZmKDHxFF8aKjafIrhluT6Km
108法登他000137,2,2,林蕙鴻,1123,1080514,1080515,1080515,24冊22頁,2,3,李勝波,社團法人桃園市客家文化教育發展協會,1040729,桃園市平鎮區延平路二段268號1樓,為因應現階段社會文化的發展與全民終身教育學習需求，結合各社區與大學資源，推動社區成人終身教育及客家語言與文化的傳承，發展跨學科、跨校際、跨領域及國際合作之客家研究為宗旨。,會費等,桃園市政府中華民國104年5月14日府社團字第1040119182號函,永久,0.00,1,1080515,1080719,1080524,何素芬,桃園市平鎮區和平路190號3樓,330,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vEhSzrALFtydfYK3eB-eH4jprAHt80KPOIl9tJuvfQtTzNKZtAcGpLesxRSL
108法登他000138,2,2,林蕙鴻,1112,1080514,1080515,1080515,23冊109頁,2,3,羅梅香,社團法人桃園市樂齡發展協會,1040611,桃園市平鎮區延平路二段268號1樓,為因應現階段社會文化的發展與全民終身教育學習需求，結合社區與學校力量，推動高齡之教育研究，增進學習，促進健康、關懷福利、提升生活品質，使其享有喜樂的中、高齡生活為宗旨。,會費等,桃園市政府中華民國104年5月14日府社團字第1040119183號函,永久,0.00,1,1080515,1080719,1080524,何素芬,桃園市平鎮區和平路190號3樓,330,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/d00r2q-kheRa3AMLpjcLxAjxFkXBo4EL7-94p21JZiZDanFS0lW-6JSFljQ1
108法登他000139,2,2,林蕙鴻,818,1080514,1080517,1080517,17冊87頁,2,4,梁金鈺,社團法人桃園縣瑟琪宗族促進會,1000329,桃園市中壢區山德路576號,以傳承瑟琪(1738~1811)在本縣大崙地區開荒拓地發展農業克勤克儉之精神、服務宗族、促進宗族團結、並配合政府宣導節能減碳愛護地球、端正禮俗改善社會風氣為宗旨。,會費等,桃園縣政府中華民國99年12月8日府社發字第0990481357號函,永久,0.00,1,1080517,1080719,1080530,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/k2DseLE3iTVmg7V9VvpcpqPnZMGTqSd8r5R1m2PHDwafLfgFMT6jljFojN8=
108法登他000140,2,2,林蕙鴻,813,1080514,1080515,1080515,17冊77頁,2,4,黃炳勳,社團法人桃園市原住民教育推廣協會,1000314,桃園市中壢區復興路46號12樓,為協助縣市政府規劃辦理原住民教育活動，提供原住民參加各項職業訓練機會，培訓就業或轉業技能促進其就業機會。,會費等,桃園縣政府中華民國96年1月9日府社行字第0960007113號,永久,0.00,1,1080515,1080719,1080524,黃炳勳,桃園市中壢區復興路46號12樓,320,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aTm6j3YNzGQ8G8sEYUVr-KUUjciQRqsKi1_tc2j2-m3dPsxOECSHHHN0MCQ=
108法登他000141,2,2,林蕙鴻,815,1080515,1080522,1080522,17冊81頁,2,3,劉姝嫻,社團法人桃園市真福氣全人關懷協會,1000324,桃園市平鎮區東豐路101號5樓,以發揚基督博愛精神，響應政府關懷弱勢及社區營造的德政，進行全人關懷，建立互愛互助、安和樂利、終身學習的大同社會為宗旨。,會費等,桃園縣政府中華民國100年2月14日府社發字第1000046248號函,永久,0.00,1,1080522,1080719,1080530,林建安,桃園市中壢區中豐路177號,330,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DXD97QcLePSLhyPysXjURrLxkw6TxxeYXrw_QdBgMatJ5X0qjEZDacmt6lI=
108法登他000142,2,2,林蕙鴻,1243,1080515,1080515,1080515,27冊22頁,2,2,陳德懷,社團法人中華明日閱讀協會,1060320,桃園市中壢區中大路300號（國立中央大學工五館AB棟4樓B408室）,以推廣「明日閱讀」理念與促進終身閱讀社會為宗旨。,會費等,內政部中華民國106年2月15日台內團字第1060003203號函,永久,150000.00,1,1080515,1080719,1080524,洪顥芸,桃園市中壢區中大路300號中央大學工程五館B408室,330,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qSip_BA0IPRxEoDtYg_Hj0zBIQPLp6PO--YGIGnZFESV_h6KnQ42N5G0nnIl
108法登他000143,2,2,林蕙鴻,440,1080516,1080517,1080517,10冊31頁,2,7,桂文明,社團法人桃園市基督教浸信會我們教會,0911209,桃園市桃園區三民路三段182號3樓,帶領人來到耶穌面前，使其成為教會中的成員，在基督裡成熟，裝備他們，參與在社會中服務及關懷，並宣揚基督教義，以此來讚美神的名為宗旨。,會費、捐款等,桃園縣政府91年6月14日府社行字第0910128401號,永久,0.00,1,1080517,1080719,1080530,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EnsZD-ul0BgLnp72SUKahKlBVWIUS2wCq8PzFscU9TaIw-b0DcKdzriBH6A=
108法登他000144,2,2,林蕙鴻,847,1080516,1080517,1080517,18冊45頁,2,6,劉醇煌,社團法人臺灣楊梅高中校友會,1001011,桃園市楊梅區高獅路5號,本會以加強校友聯繫，增進彼此情感，砥礪學行，發揚團結互助精神，協助母校發展及服務社會國家為宗旨。,會費等,內政部中華民國97年8月25日台內社字第0970133421號函,永久,0.00,1,1080517,1080719,1080530,,,326,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Q8mhLlmlog_1jD4qnkfhtuT1rnHos331zvn6xvLJkS3DdsyBUN98AhiRFXY=
108法登他000145,2,2,林蕙鴻,984,1080517,1080520,1080520,21冊17頁,1,6,羅彩綺,社團法人台灣護理之家協會,,台中市北屯區崇德六路180號,一、結合全國之護理之家，積極爭取護理之家之權益。二、促進機構專業服務品質提升。三、協助政府建立符合國情之長期照護體系為宗旨。,會費等。,內政部中華民國92年12月16日台內社字第0920045031號函,永久,390000.00,1,1080520,1080719,,蕭羽彣,台中市北屯區崇德六路180號,406,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MC7Bze5br9-mX5CgXPxLTzZSURCUJb3IWWTz1HOU6A4zWSEqBu1wOPKlsFQ=
108法登他000146,1,2,林蕙鴻,273,1080517,1080520,1080520,6冊97頁,2,4,陳禮光,財團法人鄭碧娥文教基金會,0871026,桃園市桃園區民族路88之3號,永續推展文教公益活動，匡正社會人心，化民成俗。,捐助,桃園縣政府87年10月2日八七府教社字第199047號函,永久,3380000.00,1,1080520,1080719,1080530,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xu8bPyPYs7T2g6MSlbA2ZzobWiL4k3NVccUIXCOgrtmMPU9wBeYBBrCH44s=
108法登他000147,1,2,林蕙鴻,21,1080517,1080524,1080524,1冊80頁,1,15,羅偉,清華學校財團法人,0620502,桃園市新屋區中華路658號　,創辦清華高級中學並謀其發展。,捐助,台灣省政府教育廳中華民國61年5月6日教三字第34383號函,永久,430904228.00,1,1080524,1080719,1080604,余淑芳,桃園市新屋區中華路658號,330,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RRpHGqJmYdjs0wP3P7fuL3QkKV1vJ7-VXMZ6rXI2TiUDBfkHgMSwZvGR9Q==
108法登他000148,2,2,林蕙鴻,1428,1080520,1080626,1080626,31冊106頁,2,11,熊陳貴蘭,社團法人中華民國太極導引文化研究會,0810523,桃園市桃園區龍鳳三街65巷30號1樓,以研究中華民族傳統太極導引文化，培育、提昇與實踐國人德、智、體、群並重，身心兼顧等高度素養的學術文化建設為宗旨。,會費等,內政部中華民國81年2月7日台(81)內社字第8177720號函,永久,170000.00,1,1080626,1080719,1080709,李國維,新北市淡水區英專路180號9樓,251,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4qL9Jtj9TYxY5Ftn7QII4jx2fb-_EEFEMM2WXbGC71ZCcsl8BbPg6Bflhno7
108法登他000149,1,2,林蕙鴻,10,1080520,1080521,1080521,1冊38頁,2,18,李惠慈,財團法人桃園縣基督教聖經教會,0580212,桃園市中壢區新生路二段421號,本於基督博愛之精神，以基督教教義辦理宣教、文化、教育及社會福利等公益慈善事業為宗旨。,捐助,桃園縣政府中華民國58年1月11日桃府民行字第061231號,永久,194467740.00,1,1080521,1080719,1080530,王坤琳,桃園市中壢區新生路二段421號,320,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7ypn_Rp-6wHfisvpI37_5ATNaSPaUWbDsWCcFvFlJE6BzAuNFCF_IwckJQ==
108法登他000150,2,2,林蕙鴻,814,1080522,1080523,1080523,17冊79頁,2,2,葉秋梅,社團法人桃園市聖德宗教文化協會,1000324,桃園市中壢區長春路261巷16號7樓,遵照廟禮制，以弘揚道教教義。豎立民間正信，宣揚主神聖蹟。激發人心向善，促進社會和諧，復興民族文化。保存民族精神並興辦公益慈善及文化教育等事務為宗旨。,會費等,桃園縣政府中華民國100年3月1日府社發字第1000068447號函,永久,378200.00,1,1080523,1080719,1080530,葉清福,桃園市中壢區長春路261巷16號7樓,320,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jcxfXt-URm21taqIdT_vHbqplEg_neYkccFSu5Ma4i3i-_ignwuh_6urhXM=
108法登他000151,2,2,林蕙鴻,1064,1080523,1080524,1080524,22冊85頁,2,3,蘇銘堯,社團法人台灣小腸醫學會,1031008,桃園市龜山區復興街5號（林口長庚紀念醫院腸胃肝膽科系辦公室）,以提高小腸疾病診斷與治療之水準，促進全民健康。對小腸疾病之研究，互相交換研究心得，連絡會員友誼及建立國際性小腸疾病研究團體之聯繫為宗旨。,會費等,內政部中華民國103年5月30日台內團字第1030136068號,永久,0.00,1,1080524,1080719,1080604,葉品秀,桃園市龜山區復興街5號（腸胃肝膽科系辦室）,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sRZLi1XL8YCMjsTldQVLUZKP-OHbmu0cuSuWRxzULxxOq0nm2UroECwLtWMd
108法登他000152,1,2,林蕙鴻,437,1080523,1080524,1080524,10冊25頁,2,7,陳萬得,財團法人桃園市平興國小教育事務基金會,0911025,桃園市平鎮區廣泰路168號,以結合社會資源、協助平興國小改善環境，發展社區圖書館事務，獎勵教師員（志）工研究進修，促進學生敦品勵學為宗旨。,捐助,桃園縣政府中華民國91年9月24日府教社字第0910198074號,永久,2100000.00,1,1080524,1080719,1080604,,,320,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FetSiquGGW4qhEQPRkFTEHInK7XBT0GDjFse8-HWXy4ZSBOFWAVdvyyvQRw=
