登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,代理人,代理人住址,郵遞區號,第二個代理人,第二個代理人住址,郵遞區號,送達代收人姓名,送達代收人住址,郵遞區號,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因,網站連結
108法登他000037,2,2,黃倩玲,748,1080305,1080311,1080311,10冊31頁,1,1,許榮樹,社團法人彰化縣倪府千乘文化交流協會,1071226,彰化縣鹿港鎮草中里頂草路四段427號1樓,透過研習、成果分享與會員及其他團體交流以促進本會會員之文化創意及成長。,一、入會費：新台幣500元，於會員入會時繳納。二、常年會費：新台幣1000元。三、會員捐款。四、委託收益。五、基金及其孳息。,"彰化縣政府 中華民國107年12月3日府社發展字第1070420150號函",永久,2725275.00,1,1080311,1080415,1080318,陳秋燕,彰化縣彰化市崙平里平和一街78號,500,,,,,,,,財產總額變更,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LbVdRb9K7VS-fG03oiTuaH8v3bQ1UHUE5Cr_IltRKM5_ze8fsFjahPB2STk=
108法登他000038,1,2,黃倩玲,70,1080306,1080424,1080424,3冊15頁,2,10,顧淑芬,財團法人彰化縣大興文教基金會,0810420,彰化縣福興鄉外埔村復興路15號,以緬懷師恩，培養倫理，助人關懷服務為宗旨，依有關法令規定辦理奬助學金、藝文活動、充實教學設備等業務。,由校友黃秋雄先生捐助。,彰化縣政府，民國八十一年二月十二日,永久,2000000.00,1,1080424,1080531,1080501,邱志雄,彰化縣福興鄉外埔村復興路30-12號,,,,,,,,,董事變更,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YE4oSw7GZEmCAhigecpQHjJyBjD9LkouNeOxWx8zigF8sn8ilJe8zYMGKQ==
108法登他000039,2,2,黃倩玲,413,1080307,1080325,1080325,6冊94頁,2,7,吳錫銓,社團法人彰化縣北斗工業區管理會,0990129,彰化縣北斗鎮新工三路60號,本會依法設立，非以營利為目的之社會團體，為推動本區共同事務與福利措施，並謀求本區之發展及促進區內產業管理互相交流，共同努力提昇經濟繁榮與發展為宗旨。,會員繳納管理費,"彰化縣政府 中華民國95年12月26日彰府社政字第95130號",永久,7200000.00,1,1080325,1080510,1080401,吳錫銓,彰化縣北斗鎮新工三路60號,,,,,,,,,理監事變更、捐助章程第19條變更。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Hq83l2wCei8WaLTa0qvFNVJXzDt7jlA9aL26s3hcEJBLoVegZMwE-ulv5Hk=
108法登他000041,1,2,黃倩玲,38,1080308,1080416,1080416,2冊51頁,1,12,王惠美,財團法人彰化縣文化基金會,0750203,彰化縣彰化市卦山路3號,響應政府文化建設，推展文化活動。,自由捐贈,"彰化縣政府 中華民國73年6月10日彰府教社字第108663號函",永久,119998000.00,1,1080416,1080510,1080423,林志憲,彰化縣彰化市卦山路3號,500,,,,,,,,董監事變更、主事務所變更。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NqYGL-Rc4w8m5oFNBXko5O2yUdjmB8-3fPcn9TXI88UrtYLzRwTptXFstg==
108法登他000042,1,2,黃倩玲,36,1080311,1080326,1080326,2冊47頁,1,15,許瑞麟,財團法人台灣省彰化縣基督教中華福音道路德會甘露堂,0740610,彰化縣彰化市中正路2段666巷9號3樓,傳揚基督救世福音辦理社會公益慈善教育事宜,捐贈,"彰化縣政府 中華民國74年3月21日、5月2日，74彰府民文字第89045,102254號函",永久,80000.00,1,1080326,1080510,1080402,,,,,,,,,,,主事務所變更、捐助章程第2條變更。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SpP9uyKS_-e31gQTqUL9roQdDdoWj4sCTsAjuVHuzcD13_5PCPkRXB_rrg==
108法登他000043,1,2,黃倩玲,172,1080315,1080325,1080325,4冊15頁,2,9,陳烱森,財團法人彰化縣私立陳珍良社會福利慈善事業基金會,0860912,彰化縣彰化市民族路317號4樓,㈠老人福利㈡兒童福利㈢殘障福利㈣青少年福利㈤婦女福利㈥急難救助㈦低收入補助㈧貧困病患之醫療補助㈨老弱無依之收容救助,由陳烱森、林俊輝、陳烱偉、陳雨濃、陳珍良等五人現金捐助及個人或團體捐助,"彰化縣政府  中華民國86年8月4日彰府社福字第145820號",永久,10000000.00,1,1080325,1080510,1080401,,,,,,,,,,,董事變更,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Mlv2zzK1M7HhRLlbAKgUgOZnw6rx_KOeM6Y3v2HW271Y2BDP1HlN8V6sGk8=
108法登他000044,2,2,黃倩玲,497,1080315,1080401,1080401,7冊129頁,2,19,廖建程,社團法人彰化縣觀護協會,1010514,彰化縣溪州鄉中央路二段297之3號,1.協助政府推展觀護業務。2.協助政府宣導、執行兒童青少年福利政策。3.運用社會資源，結合地方力量，辦理兒童青少年偏差行為、不良習性之觀護輔導等防治工作，視實際需要，辦理親職講座。4.辦理青少年技藝訓練，能有一技之長，輔導其就業給予正常之生活環境。5.辦理有關觀護輔導及兒童青少年福利之其他事項。,會費收入、社會人士捐款、政府補助,"彰化縣政府社會處  71年12月12日",永久,601178.00,1,1080401,1080510,1080408,,,,,,,,,,,主事務所變更、理監事變更。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IPxEOQyW9-Sv5f8nzDlkZH5JQ0ATIydcGnHpzzSumktHQfJxA_bKwiRxuTc=
108法登他000045,1,2,黃倩玲,615,1080319,1080401,1080401,8冊165頁,1,10,丁曉菁,財團法人臺灣生活美學基金會,0780616,彰化縣彰化市卦山路18號,本會以推動生活美學工作為宗旨。,政府補助及民間捐助。,"臺灣省政府教育廳 中華民國78年6月1日78教5字第46364號函",永久,140913174.00,1,1080401,1080510,1080408,,,,,,,,,,,董事變更,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/t7Msilp3Xe0iJwei7_-omF87UtgUap7SkfOW0liq8h2IntzuhI1Yc-HsPnw=
108法登他000046,1,2,洪黃倩玲,180,1080319,1080326,1080326,4冊27頁,2,6,施正雄,財團法人晴光文教基金會,0870609,彰化縣鹿港鎮永安里東興路45號,為響應政府提倡心靈改革舉辦各項文教活動與社會教育、加強文化建設、奬助學術團體，以促進社區發展，建立祥和社會為宗旨。,現金捐助。,"彰化縣政府 八十七年六月旭八七彰府社教字第一０三二０四號",永久,2000000.00,1,1080326,1080510,1080402,王信筌,彰化縣鹿港鎮頂厝里鹿東路144號,,,,,,,,,董事變更,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cuLeN-vOiZ1nSnhD8-XsgEw6U4jIARrrHdbF_IoI1kA3CmUM7nEybKbk4XY=
108法登他000047,1,2,黃倩玲,119,1080326,1080415,1080415,3冊113頁,2,10,吳祥富,財團法人仁愛文教基金會,0830810,彰化縣和美鎮鹿和路6段115號,㈠協助國立和美實驗學校推展校務、充實設備、整理環境、急難救助、奬勵教師特殊教育研究、促進身心障礙學生敦品勵學、輔導身心障礙學生就業技能、提高教育功能。㈡辦理殘障體育、藝文、文康教育相關活動。,由校友、家長、公司行號及熱心人士捐助,"臺灣省政府教育廳 中華民國83年5月30日教五字第07304號函",永久,20000000.00,1,1080415,1080510,1080422,王琴珍,彰化縣和美鎮鹿和路6段115號,,,,,,,,,董事變更、法人名稱變更。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tmU8L7vTk0RGvwm8Igs68VKID46Fzt5fkV5L67RKNSR1AFRv8ClkQPEoDxY=
108法登他000048,2,2,黃倩玲,548,1080329,1080415,1080415,8冊31頁,2,4,陳長照,社團法人彰化縣兒童少年關懷協會,1021129,彰化縣田中鎮中潭里員集路3段194巷13號,提倡社會價值扶助弱勢,會員收入及自由捐助,"彰化縣政府 中華民國102年2月18日府社發展字第1020041705號",永久,0.00,1,1080415,1080510,1080422,陳振魏,彰化縣田中鎮香山里東閔路1段460巷156弄117號,,,,,,,,,理監事變更,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zHWgVeYR_oraLUL2l3F9yerSRvJtAMQDTXzNHSlbITXU1ypvCNxNlp893Po=
108法登他000049,1,2,黃倩玲,142,1080401,1080415,1080415,3冊145頁,2,5,方慧珍,財團法人和美天佑宮,0850501,彰化縣和美鎮鹿和路6段375號,"本法人恭奉主神,明明上帝、三教聖人、白陽聖人、觀音菩薩、關聖帝君、天上聖母,以宏揚天道宗旨,培養虔誠信仰,修道生活化為目的,提倡倫理道德復興中華文化,致力公益及慈善事業為宗旨。",信徒樂捐,"彰化縣政府 中華民國八十五年三月十四日",永久,73171614.00,1,1080415,1080510,1080422,,,,,,,,,,,董監事變更、捐助章程變更。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nHG-LruhTTnJM5jxInADbAG-LR5c40cOJxCnPHmGI1iLEKuMNdoW-jk8fqs=
108法登他000050,2,2,黃倩玲,232,1080402,1080415,1080415,5冊9頁,2,42,陳世昌,社團法人彰化縣鹿港國際青年商會,0900529,彰化縣鹿港鎮埔崙里永康路136巷12號,服務人群、關懷社區、婦幼及其他活動之舉辦。,會員入會費及常年會費、國內外公私立團體及個人捐贈。,"彰化縣政府  中華民國66年9月3日彰府社政字第90029號函",永久,2698036.00,1,1080415,1080510,1080422,,,,,,,,,,,理監事變更,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4LqGbTHdfxezfPjfyXuxdIXmhnlGucN115_hrwBuJ16Z8bqdp84d22kBbZg=
108法登他000051,1,2,黃倩玲,30,1080402,1080415,1080415,2冊33頁,1,17,蕭錦鋒,財團法人基督教中華協力會,0721014,彰化縣彰化市介壽新村103號,宣揚耶穌基督救世福音，並效法其愛心，辨理社會公益慈善教育事業。,由基督教挪威協力會及財團法人屏東基督教醫院出資。,"台灣省民政廳 民國七十二年七月五日設立許可",永久,10000000.00,1,1080415,1080510,1080422,,,,,,,蕭錦鋒,南投縣埔里鎮愛蘭里鐵山路一號,,,董事變更,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2sEltU3X9R3g12mhEduRd2hQe162bixkI96cMjVm0xr8xv0jK3paXrYpzw==
108法登他000052,1,2,黃倩玲,531,1080402,1080708,1080708,7冊197頁,1,3,賴麗媖,財團法人大庄慈雲寺護理之家,1020508,彰化縣大村鄉旗興路一段288號,發揚觀世音菩薩大慈大悲、濟世救人的服務精神，興建護理之家及長期照護業務相關服務機構，幫助失能者及老人弱勢族群。,大庄慈雲寺捐贈新台幣壹仟萬元整，之後由社會各界捐贈,"行政院衛生署 中華民國102年2月5日",永久,10000000.00,1,1080715,1080910,1080715,賴吉昌,彰化縣大村鄉貢旗村旗興路一段288號,,,,,,,,,捐助章程第4、6、7、9、10、13條變更。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pEv5MCwMBEjDVd14TMp38uE2TOqWvgoGZ3MMi4BYRFWBcleONLiHpEBIc-k=
108法登他000053,1,2,黃倩玲,586,1080403,1080416,1080416,8冊107頁,2,2,張伯光,財團法人增光文化基金會,1031215,彰化縣永靖鄉西門路101號,提昇文化生活本質、強化本土歷史認識、促進社會公平發展及倡導文化創意產業為宗旨。,張林欸捐助,"彰化縣政府 中華民國103年6月13日府授文推字第1030183703號",永久,5000000.00,1,1080416,1080510,1080423,,,,,,,,,,,董事變更,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TA0kO0-_UzrYG9EZSM_apSEdKzeASFFRbup9SAVlHcxz33SDoq63mjx5qAA=
108法登他000054,2,2,黃倩玲,248,1080403,1080416,1080416,5冊41頁,2,11,謝美娟,社團法人彰化縣保母協會,0910401,彰化縣彰化市西興里辭修路570號,以維護並提升保母素質，加強保母專業知識；結合智慧與愛，發揮團隊精神，關懷兒童回饋社會為宗旨。,會費收入,"彰化縣政府 中華民國84年11月26日彰府社政字第84051號",永久,3110287.00,1,1080416,1080510,1080423,黃靖宜,彰化縣彰化市辭修路570號,,,,,,,,,理監事變更、捐助章程變更。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iS62DDHPDUiH66yCY9vmk4zbRm38JnMJWraA3OqsXoBTBsje7Rlq2bOB2ag=
108法登他000055,2,2,黃倩玲,209,1080409,1080506,1080506,4冊89頁,2,30,陳旭志,社團法人彰化縣彰友慈善會,0890331,彰化市西勢街二０八之二號四樓,關照社會濟苦難、懷識心造福群生、辦理社會急難救助貧困慰問等一般慈善服務活動,會員捐助,彰化縣政府年９月日許可設立,永久,3115074.00,1,1080506,1080531,1080513,謝侑家,彰化縣彰化市自強南路22巷9弄21號,,,,,,,,,理監事變更、組織章程第9、21條變更。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QZM2eaaQiraClZNMvd6xDbeDAFNbwfM_NOJccIGKWv-l-BkQwSN5neIJ-nM=
108法登他000056,1,2,黃倩玲,477,1080409,1080520,1080520,7冊89頁,1,2,莊孝盛,財團法人基督教瑪喜樂社會福利基金會,1001206,彰化縣二林鎮中西里二城路7號,以辦理社會福利慈善事業為目的。辦理下列各項目的事業：一、關於兒童福利事項。二、關於身心障礙福利事項。三、關於老人福利事項。四、關於婦女福利事項。五、關於青少年福利事項。六、關於社會救助事項。七、關於推動身障者或弱勢者促進就業事項。八、辦理社會福利相關之研究、教育訓練及人才培育等。九、發行及出版社會福利相關之出版品、成果等。十、急難及災害救助弱勢者或家庭之醫療、經濟照顧等服務。十一、接受主管機關指導辦理社會福利相關事項。十二、協助及捐助其他團體推動及辦理社會福利、慈善等公益活動事項。十三、其他促進社會福利發展之相關工作。,"由財團法人彰化縣私立基督教喜樂保育院捐助新台幣16,078,381元整及瑪喜樂女士等8人捐助新台幣13,921,619元，捐助金額共為新台幣30,000,000元整。","內政部 中華民國100年10月18日",永久,78000000.00,1,1080520,1080614,1080527,吳靜綺,彰化縣二林鎮中西里二城路7號,526,,,,,,,,財產總額變更,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gD5DkIptLSH960L6WBXsg9LQPKbBGz_y1XwrcSQ0RtitgmjEHRzWkYuU4pA=
108法登他000057,2,2,黃倩玲,235,1080410,1080418,1080418,5冊15頁,2,17,陳州德,社團法人彰化縣生命線協會,0900807,彰化縣彰化市中華路338號,基於愛人如己之博愛精神服務社會，藉生命線電話，對企圖自殺者與心靈創傷者，使其了解生命之意義，增進融洽的人際關係以重獲新生，建立美滿家庭達到幸福人生為宗旨。,會員繳納入會費及常年會費。公私立團體及個人捐贈。資金之利息。,"彰化縣政府  中華民國六十八年十二月（六八）彰府社政字第六三八六三號准予立案",永久,6685553.00,1,1080418,1080524,1080425,陳州德,彰化縣彰化市下廍里23鄰建國西街91巷11號,500,,,,,,,,理監事變更,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KxVGwV761KyWpK1JLLGVLsBmgMy_s1DQrFDbJ22VDDnYAPvlEOjK9kAWHaQ=
108法登他000058,2,2,黃倩玲,152,1080415,1080418,1080418,3冊179頁,2,15,林伶娟,社團法人彰化縣啟智協進會,0851017,彰化縣鹿港鎮東崎里彰鹿路5段2巷53號,謀求心智障礙者及其家庭之福利。,社會捐助,民國七十九年三月二十六日成立，彰化縣政府於民國八十八年十二月三日核准設立彰府社政補字第88057號,永久,4431159.00,1,1080418,1080524,1080425,,,506,,,,,,,,理監事變更,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/U8qHcyfe6VvP_V4a3E6cOdmmA2vnwGdC1xccVBa6wuxFqO-CZwf-nJAY4NM=
108法登他000059,2,2,黃倩玲,517,1080415,1080513,1080513,7冊169頁,2,4,施志宏,社團法人彰化縣鹿港武澤宮宗教文化協會,1020125,彰化縣鹿港鎮興化里杉行街58號,本會遵照道廟禮制，安祀配神，以弘揚道教教義、樹立民間正信、宣導主神聖蹟、革除不良習俗，激發人心向善、促進社會和諧、復興民族文化、保存民族精神；並興辦公益慈善及文化等事務為宗旨。,會員收入、會員捐款、財產收益、基金及存款孳息收入、其他,"彰化縣政府 民國101年11月25日",永久,2104293.00,1,1080513,1080625,1080520,施依彤,彰化縣鹿港鎮鹿西路543號,,,,,,,,,理監事變更,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iuJ72mQktjhr8f7ZYw_vZJYU2KuB-4IiUBbVp01AW8IB_Sr4fWQpDy_pjEM=
108法登他000060,1,2,黃倩玲,216,1080415,1080426,1080426,4冊103頁,1,6,趙宗良,明道學校財團法人,0890803,彰化縣埤頭鄉文化路369號,一響應政府鼓勵私人捐資興學之既定政策，興辦明道管理學院，並發展成立綜合大學。二充實高等教育資源，均衡教育發展。三培育地區產業管理人才。四造福地區學子就近享受教育資源。五加強產業諮詢服務及建教合作。六提供地區民眾進修高等教育機會，實現高等教育全民化及終身學習理想。七注重社會人文關懷，培育明道學子淑世濟民之胸懷，以為明道建校之一貫理想。,由創辦人汪廣平、劉福壽、汪大永等人捐助。,"教育部 中華民國89年 4月7日台(89)高(3)字第89040157號函",永久,2996311611.00,1,1080426,1080524,1080503,欒瑞芹,彰化縣埤頭鄉文化路369號,,,,,,,,,董事變更,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/S8gjzeSyPcf4Gmui2FiN7TqrokVYwAxoF4m9p9b4ZC_2gmpDXhvXQ5CfnP0=
108法登他000061,1,2,黃倩玲,123,1080415,1080510,1080510,3冊121頁,2,9,江達隆,財團法人彰化縣育達系列文教基金會,0831001,彰化縣彰化市永樂街12號6樓之1,本會以關懷生命發展，推動「富而好禮」的社會，提昇生活素質，發揚善良勵人風氣為宗旨。,由育樂補習班捐助。,"彰化縣政府 中華民國89年10月30日彰府教社字第205758號函",永久,2000000.00,1,1080510,1080625,1080517,郭江北,彰化縣彰化市竹中里竹中路74巷14號,,,,,,,,,董事變更,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/O3LSHhcWL0pa6cFzjKuSCOxHMye3mJqiIYQc6XCC9AivUz0ZsuV9Nw02Gmk=
108法登他000062,2,2,黃倩玲,335,1080416,1080627,1080627,6冊5頁,2,6,黃文瑞,社團法人中華陽光社會福利服務協會,0951114,彰化縣彰化市東興里東民街58號4樓,本會為依法設立、非以營利為目的之社會團體，以促進社會和諧與發展，增進社會福址為宗旨。,無,"內政部 中華民國95年10月2日台內社字第0950147228號函核准立案",95年8月5日起,0.00,1,1080627,1080910,1080704,林巧蘋,彰化縣彰化市介壽北路108巷4弄8號,500,,,,,,,,理監事變更、捐助章程第5、6、15、28變更、主事務所變更。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iDSFuf_G-YzGvtueLgwglrvl7-thPAGGsdZ04clPw935hU82pz1kfk3UQmg=
108法登他000063,2,3,黃倩玲,609,1080416,1080423,1080423,8冊153頁,1,1,鄧勝薰,社團法人國際菁英攝影師協會,1040611,彰化縣員林鎮復興路59巷2弄3號1樓,以推廣研究攝影技術與促進國際間攝影界交流為宗旨。,無,"內政部 中華民國104年2月5日台內團字第1040006635號",永久,0.00,1,1080423,1080625,1080423,,,,,,,吳曼琳,臺北市大安區延吉街179號12樓,,鄧勝薰,"一、清算人姓名住所：鄧勝薰　彰化縣員林市三信里2 鄰大仁南街125 巷2 號
二、解散原因：會務推動困難，以致協會營運情況不佳，所以提案解散協會。業經依內政部中華民國107年12月4日台內團字第10700741838號函予以解散。
三、清算人任免機關及日期：依臺灣彰化地方法院中華民國108 年3 月22日彰院曜民慧108司司6字第1089001277號函。
四、解散後，剩餘財產歸屬依捐助章程第33條之規定，歸屬於所在地之地方自治團體或主管機關指定之機關團體所有。",1071204,,"內政部 中華民國107年12年4日台內團字第1070074183號函",解散及清算人任免,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BWcPsR-oEyNgi-xc-Wkx8Vlfq-3PcEUOA7vJdxRfh33pbivQurBnpTmQRjU=
108法登他000064,2,2,黃倩玲,60,1080417,1080425,1080425,2冊93頁,2,30,許信義,社團法人彰化縣基督教青年會,0800710,彰化縣彰化市民族路267號3樓,"團結青年同志、發揚基督精神、培養健全人格、建立美滿社會。「非以役人 乃役於人」之精神服務社會大眾，以促進人類的和平，美滿的社會。",以會友捐助及舉辦各項活動。,彰化縣政府社會科，民國七十一年二月七日。,永久,1133348.00,1,1080425,1080524,1080502,王筱慧,彰化縣彰化市民族路267號3樓,513,,,,,,,,理監事變更,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/u5wgEphxX2s14J5Xt8gB65PcjtlP9YFmdosU7azrI4ZNVBprOLg9pBPQQg==
108法登他000065,1,2,黃倩玲,128,1080418,1080424,1080424,3冊131頁,2,11,黃信傑,財團法人彰化縣私立至誠社會福利慈善事業基金會,0840718,彰化縣鹿港鎮埔崙里永安二路102號,社會福利慈善事業。,捐助,"彰化縣政府 中華民國84年4月27日八四彰府社福字第77624號",永久,10000000.00,1,1080424,1080531,1080501,黃信傑,彰化縣鹿港鎮永安里中正路242之6號,,,,,,,,,董事變更,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XZkbh6s4tIneAnCvMJoj-8bfDM33MK5xEDLkNfSGIRe4apyopadgtphaYLw=
108法登他000066,1,2,黃倩玲,166,1080422,1080528,1080528,4冊2頁,1,8,沈呂百,財團法人頂新和德文教基金會,0860722,彰化縣永靖鄉光雲村意善巷74號,推展永靖鄉藝文、體育、環保活動,頂新製油實業股份有限公司捐助。俟本會依法完成財團法人登記後，得繼續接受捐助。,"彰化縣政府 中華民國86年6月19日",永久,2000000.00,1,1080528,1080726,1080604,,,,,,,,,,,董事變更、捐助章程第6條變更。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/urj7S_UTUD2Klg6NMKru4GkJvz-ekppARuhKOXiZFTUBAXpy4l1kKlpL9zM=
108法登他000067,2,2,黃倩玲,165,1080422,1080501,1080501,4冊1頁,2,11,李鑫福,社團法人彰化縣明道同心慈善會,0860722,彰化縣彰化市中正路2段800巷18之3號,本會屬非營利為目的之社會團體，以扶弱救急，勸人行善，導正社會亂象於正道為宗旨,會員之入會費、常年會費、會員捐款、基金及其孳息。,中華民國86年1月29日彰化縣政府核准設立,永久,1000000.00,1,1080501,1080531,1080508,林芬薰,彰化縣彰化市彰鹿路33巷18號,,,,,,,,,理監事變更,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yIdqoXIiPgoYXkvkzclJLCbl1ZFb51g_npW7WOhvsTNXeJm4suFKCXVu48o=
108法登他000068,2,2,黃倩玲,184,1080422,1080507,1080507,4冊30頁,2,14,陳進豐,社團法人彰化縣聲暉協進會,0811206,彰化縣員林市莒光路745巷6號,"1.倡導聽障兒之學前口語教育，促其回歸教育主流。 2.結合聽障者家長及熱心人士力量，以謀求提昇聽障者之教育品質與就業機會。 3.提供聽障者家長專業知識訊息。 4.連繫國內外有關機構，增進專業知識的交流。",各方善心人士及會員捐助,"彰化縣政府 中華民國81年12月6日府社政字第81043號函核准立案",永久,2312125.00,1,1080507,1080614,1080514,黃淑蘭,彰化縣員林市莒光路745巷6號,211,,,,黃淑蘭,彰化縣埤頭鄉竹圍村竹圍路183巷28弄16號,,,理監事變更,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/s3CWe9F-xnhztRJ8ngdT47lJmt3zdp_Yv3jEuv63_3LohFAN0epKkzyvJns=
108法登他000070,2,2,黃倩玲,192,1080424,1080508,1080508,4冊55頁,2,21,高玉貌,社團法人彰化縣慈心慈善會,0880506,彰化縣永靖鄉同仁村永福路1段224號,集腋成裘，拋磚引玉，以實現矜寡孤獨廢疾者皆有所養之大同世界理想。,入會費常年會費會員捐款基金及其孳息。,彰府社政字第七七０四七號中華民國七十八年九月二十四日,永久,3280843.00,1,1080508,1080614,1080515,高玉貌,彰化縣員林市南平里南平街164號3樓,512,,,,,,,,理監事變更,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZZMIZ-ac2T4eTMQzYXHyk92DraXaxIZ30FY2Nqa-aBNusn_5zE9wSu437Bw=
108法登他000071,2,2,黃倩玲,188,1080426,1080501,1080501,4冊47頁,2,18,陳玉真,社團法人彰化縣聾人協會,0880325,彰化縣田尾鄉北曾村福德巷343號,服務聽語障者，協助爭取權益，以期提升其生活水平、就業環境等，得到社會支持力量。,入會費、常年會費、事業費、捐款、委託收益、政府補助費等。,彰化縣政府許可設立於中華民國53年9月25日,永久,176350.00,1,1080501,1080531,1080508,林子期,彰化縣田尾鄉北曾村福德巷343號,510,,,,,,,,理監事變更,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fOIiqfzPhoxpICHGP6_ZWr1Uk2CwDh0XnYfAOA37Yd92f_s2_FvzJCN65sM=
108法登他000072,1,2,黃倩玲,385,1080426,1080506,1080506,6冊105頁,1,4,祁文中,財團法人車輛安全審驗中心,0980206,彰化縣鹿港鎮鹿工北二路2號,協助交通部辦理車輛安全管理相關業務，研究車輛安全法規標準與管理制度，提昇國內車輛安全。,由交通部、財團法人車輛研究測試中心、財團法人自行車暨健康科技工業研究發展中心、中華民國汽車安全協會、中華民國機車研究發展安全促進協會、台灣區車輛工業同業公會等共同捐助。,"交通部 中華民國98年1月23日交路字第0980017138號函",永久,24918500.00,1,1080506,1080531,1080513,,,503,,,,洪國益,彰化縣鹿港鎮鹿工北二路2號,,,董事變更,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QiAn28poW58S8ikIfx4UHJJzsj76tmapwTLVuHLICgpVxwEznFeCWiNVYiw=
108法登他000073,2,2,黃倩玲,495,1080429,1080514,1080514,7冊125頁,2,3,陳建蒼,社團法人彰化縣人力資源教育協會,1010416,彰化縣彰化市中華西路184號,"1.研究勞工人力需求、技能提升及第二專長訓練
2.辦理職業訓練","1.入會費100元 2.每月收會費每人100元","彰化縣政府 101年2月9日",永久,1000.00,1,1080514,1080614,1080521,陳朝雄,彰化縣彰化市中華西路184號,,,,,,,,,理監事變更,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_3HlOKrnN-tZ1DBRUyFGKepm7_VsTLuqSDq-CdOC5j_C_JW2HNg7Wd8DaDk=
108法登他000074,2,2,黃倩玲,648,1080429,1080517,1080517,9冊31頁,2,2,黃煥宗,社團法人彰化縣友善教育公益協會,1050624,彰化縣大村鄉擺塘村擺塘橫巷12之2號,本會為依法設立，非以營利為目的之社會團體，以秉持熱心助人，犧牲奉獻，匯聚對教育及社會公益之個人，協助推動本縣各層級教育進步，協助辦理政府教育政策，協助弱勢家庭及個人教育正常化，推動良好教育制度，社會弱勢家庭及個人急難救助及推動社會公益為宗旨。,會費收入或捐助,"彰化縣政府 中華民國105年5月12日府社發展字第1050158832號函",永久,0.00,1,1080517,1080614,1080524,,,,,,,,,,,理監事變更,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/v6ssNZOwMF0mBU8e5v13PwJ0uvkvHmx6LRT7EEKHi2t_lXiRkzIzrJ1Crvw=
108法登他000075,1,2,黃倩玲,8,1080503,1080520,1080520,1冊15頁,1,13,楊瑞嬌,財團法人臺灣省彰化縣私立文興高級中學,0610110,彰化縣田中鎮員集路3段93號,"一、以天主教「全人教育」為辦學的目標和理想。
二、竭盡所能教養學生成為「幸福之人」和「有用之人」。
三、從事青少年及幼兒教育，並推動及辦理終身學習，增進國民基本生活知能。",天主教教廷、耶穌聖心修女會補助、社會人士捐獻及學生學雜費等,"台灣省教育廳 60年11月15日教二字第82058號",永久,454839847.00,1,1080520,1080625,1080527,劉瓊繞,彰化縣田中鎮員集路3段125巷54號,520,,,,,,,,財產總額變更、董監事變更,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FCLtrLk2er3WhxsBFtKTk34GS_WnZSg8WDIXvq20Jr6AmFIW0RzSS_xP
