登記案號,序號,職稱,姓名
097法登財000004,19,董　事,張純環
097法登財000005,1,董事長,陳國強
097法登財000005,2,董　事,王明基
097法登財000005,3,董　事,張成鈞
097法登財000005,4,董　事,蔣良清
097法登財000005,5,董　事,吳宗忠
097法登財000005,6,董　事,黃美雲
097法登財000005,7,董　事,吳秀貞
097法登財000005,8,董　事,廖雪伶
097法登財000005,9,董　事,吳麗玉
097法登財000005,10,董　事,林麗娜
097法登財000005,11,董　事,高秀蓮
097法登財000005,12,董　事,陳南妤
097法登財000005,13,董　事,蕭淑玲
097法登財000005,14,董　事,陳尤如
097法登財000005,15,董　事,洪文照
