登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,代理人,代理人住址,郵遞區號,第二個代理人,第二個代理人住址,郵遞區號,送達代收人姓名,送達代收人住址,郵遞區號,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因,網站連結
097法登他000033,2,2,黃嬿婉,217,0970701,0970715,0970725,5冊47頁,2,4,何南木,社團法人宜蘭縣志通外內丹功愛心協會,0920801,宜蘭縣宜蘭市民權路1段65號4樓,以感念並發揚外內丹功宗師一生奉獻推展丹道修養救人文化，以推展外內丹功活動，增進國民身心健康及推動外內丹功同道等積極參與慈善濟助與社會服務等愛心工作，促進社會祥和，人間溫暖為宗旨。,入會費壹佰元，常年會費參佰元。,宜蘭縣政府88年8月25日府社行字第94047號函,永久,2161001.00,1,0970715,0971023,0970729,蕭麗玲,宜蘭縣宜蘭市中山路2段368號,260,,,,,,,,"主事務所原登記為「宜蘭縣宜蘭市文昌路117巷7號」，變更為「宜蘭縣宜蘭市民權路1段65號4樓」。
第三屆理、監事任期屆滿，改選產生第四屆。
代表法人之理事變更為何南木。
修改章程第19條，內容如附件。
理事長何南木、常務理事邱文洲、蔡石印、理事陳光子、甘月霞、林添枝等六人，因印鑑遺失聲請變更印鑑。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/177Eldq6xpT0j6Rqz5CQM01Fbj99JfZwOOGbqrTJuxRBNRFptHR9JAw3Zck=
097法登他000034,1,2,黃嬿婉,280,0970701,0970908,0970919,7冊41頁,1,1,許文政,財團法人宜蘭縣社會福利聯合勸募基金會,0970111,宜蘭縣宜蘭市同慶街95號,"本會以辦理社會福利為慈善事業宗旨，辦理下列各項目的事業：
一、辦理公益勸募活動以協助宜蘭縣內具公益性質之社會福利機構、團體籌募所需經費。
二、補助宜蘭縣內具公益性質之社會福利機構、團體推展各類福利服務活動及充實其設施設備。
三、依兒童少年福利法、老人福利法、身心障礙者權益保障法及社區福利服務相關法規等興辦之事業。
四、推展公益勸募有關專業研究、教育訓練及人才之培訓。
五、接受主管機關指導辦理事項。
六、其他有關社會福利慈善事業事項。",由宜蘭縣聯合勸募委員會捐助,宜蘭縣政府96年12月7日府社合字第0960158102號函,永久,10000000.00,1,0970908,0971023,0970922,,,,,,,吳玉嬋,宜蘭縣宜蘭市同慶街95號,260,,"修改捐助章程第三條及第四章章名，內容如附件。
財產總額原登記為「新台弊13,082,822元」，變更為「新台弊10,000,000元」。
董事長呂國華轉任董事，繼任董事長為許文政。
常務監察人徐國良轉任監察人，繼任常務監察人為張建榮。
監察人陳正治逝世，聲請變更登記。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BCh6r7XGinQiSjogrmlF4AqtmhgGuBJwsmbDgVvT_1NNXUQbGmekoGOXZJ0=
097法登他000035,1,2,黃嬿婉,161,0970701,0970715,0970724,4冊26頁,2,3,陳秀春,財團法人宜蘭縣私立鴻德養護院,0880416,宜蘭縣員山鄉冷水路17號,老人福利,由張顯銘、張黃素月、羅阿土、羅游吻、林錫貞、曾𡩋、藍吳惠卿等捐出,宜蘭縣政府中華民國87年11月13日府社福字第121560號函,永久,60089600.00,1,0970715,0971023,0970729,陳秀春,台北縣新店市安康路1段5號,231,,,,,,,,"第二屆董事任期屆滿，改選產生第三屆。
董事羅淑美、舒正本聲請變更印鑑。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/20PX3JtnZ7hGnLJCTdflr9VZJxIymcC0rDAUTerl4TYUek6o-ziacix588M=
097法登他000036,1,2,黃嬿婉,77,0970722,0970729,0970809,1冊14頁,1,6,石文龍,財團法人宜蘭縣後備軍人獎學金基金會,0720106,宜蘭縣宜蘭市環河路30號,本會以運用後備軍人本身財力，籌措基金，以獎助後備軍人（含子女）努力向學為宗旨。,由後備軍人、社會人士、社團組織、公司行號依自動樂捐方式籌募之。,宜蘭縣政府中華民國69年7月16日府教學字第41896號函。,永久,4860000.00,1,0970729,0971023,0970826,,,270,,,,高孟寧,宜蘭縣宜蘭市環河路30號,260,,"第六屆董事長黃茂嘉辭任，繼任董事長為石文龍。
董事温紹謀辭任，繼任董事為何凱靖。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CGp2PxkUv1sc4F7OnUMjuNRbT9Jt-W7jnCYk7ya2GkNczk6_NThNIl3aeQ==
097法登他000037,1,2,黃嬿婉,238,0970722,0970729,0970806,6冊16頁,1,2,陳錫南,財團法人宜蘭人文基金會,0931022,宜蘭縣宜蘭市中山路2段23號,本會以獎掖各類人才、探討地方趨勢、推展文化事業、豐富文化生活為宗旨,由陳錫南先生捐助,宜蘭縣政府民國93年9月21日府文行字第0930004894號函,永久,10000000.00,1,0970729,0971023,0970811,楊智仁,宜蘭縣宜蘭市中山路2段23號,260,,,,,,,,主事務所原登記為「宜蘭縣羅東鎮中正北路127號」，變更為「宜蘭縣宜蘭市中山路2段23號」。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ucKgNbQ6pBfaNH4xbHX1mTsYppjC6QFCTHInqrDnZlh31BGfRXr5rtIf91M=
097法登他000038,1,2,黃嬿婉,112,0970730,0970811,0970816,3冊20頁,2,5,許文政,財團法人宜蘭縣國立台灣大學教育基金會,0850627,宜蘭縣羅東鎮南昌街83號,以致力學術活動、文化事業、服務社會為目的,由許文政、林誠一、陳威震、林鈞銘等及其他熱心校友、社會各界共同捐助,宜蘭縣政府中華民國85年6月12日85府教社字第065575號函,永久,4200000.00,1,0970811,0971023,0970826,邱素貞,宜蘭縣羅東鎮南昌街83號,265,,,,,,,,第四屆董監事任期屆滿，改選產生第五屆。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZI3G66FJm9f1R0Zr-SLcAqQ-nmMofCQEES85rsHO590ZxL06TxbiCDnosxs=
097法登他000039,2,2,黃嬿婉,180,0970801,0970818,0970830,4冊45頁,2,3,吳淑娟,社團法人宜蘭縣家庭生活教育推廣協會,0890505,宜蘭縣羅東鎮南宜一路25號1樓,"一、以推廣家庭生活教育及培訓專業人才為宗旨。
二、宣導及推廣家庭生活教育的理念。",社員繳納會費或其他捐款。,宜蘭縣政府中華民國88年12月28日八八府社行字第139837號函,永久,35000.00,1,0970818,0971023,0970908,樓元玲,宜蘭縣五結鄉清水路15巷3號12樓,265,,,,,,,,"第二屆理監事任期屆滿，改選產生第三屆。
代表法人之理事變更為吳淑娟。
理事白瑞廷及監事林俊銘聲請變更印鑑。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zJvvKcB-7sTeIqwLfPqPx_6bASbN0dEjKfkRheaZ01bArHEfmVyMO4Gv2sA=
097法登他000040,1,2,黃嬿婉,78,0970819,0970827,0970903,2冊16頁,2,7,李添財,財團法人仰山文教基金會,0790718,宜蘭縣宜蘭市宜中路222號,"一、為蘭陽發掘、培育並獎掖人才。
二、保存、整理及發揚蘭陽文化。
三、探索蘭陽文教趨勢，研究發展策略。
四、結合各界力量，共創蘭陽美景。",由董事等捐助,宜蘭縣政府79年6月26日七九府教社字50436號函,永久,5250000.00,1,0970827,0971023,0970911,陳俊怡,宜蘭縣宜蘭市宜中路222號,260,,,,,,,,第六屆董事任期屆滿，改選產生第七屆。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iA3gRxgcBc_ZV0w6A4TW_2HUN57eFz0TLN7bpqOOCEmwF-B83qsPnAlkBQ==
097法登他000041,1,2,黃嬿婉,197,0970904,0970911,0970920,5冊15頁,1,3,黃美華,財團法人昭華教育基金會,0901114,宜蘭縣五結鄉利工二路87號,教育推廣,由黃美華及崇仁科技事業股份有限公司捐助,宜蘭縣教育局中華民國90年10月12日九十府教終字第115891號,永久,88504160.00,1,0970911,0971023,0971002,張淑玲,宜蘭縣五結鄉利工二路87號,260,,,,,,,,"財產總額原登記為「新臺幣83,600,000元」，變更為「新臺幣88,504,160元」。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8xjeIU-TrMfnbgdYNKMouIeMlYzPrGH4SK--hqrQaBeYnwMc27N-oNIYWw0=
097法登他000042,1,2,黃嬿婉,249,0970908,0971021,0971031,7冊9頁,2,3,張春煌,財團法人宜蘭縣順安國民小學教育基金會,0941129,宜蘭縣冬山鄉永興路2段17號,落實傳統藝術教育、充實教學設備、改善環境、發展校務、奬勵教師研究進修、促進學生敦品勵學為目的,本校校友、家長、公司行號、社團及熱心教育人士、宜蘭縣政府等捐助,宜蘭縣政府中華民國94年11月11日府教終字第0940144908號,永久,2000000.00,1,0971021,0980526,0971106,簡世峯,宜蘭縣冬山鄉永興路2段17號,269,,,,,,,,"第二屆董事任期屆滿，改選產生第三屆。
修改章程第六條，內容如附件。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8gyWDj6jHhYG_hO8s1Qju8rohZtJcZc_-43u6Dt4cXJpf8L_G9F9yvkemKU=
097法登他000043,2,2,黃嬿婉,276,0970912,0970925,0971008,7冊37頁,2,2,吳佳玲,社團法人宜蘭縣賢德禪修協進會,0961205,宜蘭縣冬山鄉新寮一路172巷31號,弘揚佛法、淨化人心、社會救濟。,由會員繳交年會費,宜蘭縣政府96年11月26日府社合字第0960152950號函,永久,200000.00,1,0970925,0971023,0971015,官秋夏,宜蘭縣冬山鄉新寮一路172巷31號,269,,,,,,,,第一屆理監事任期屆滿，改選產生第二屆。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XwOllwL1QiMK3H4qSnY0Z8MMJHr_VegxZAruMrbn4ahCDq0uETF2B2Uo0f8=
097法登他000044,1,2,黃嬿婉,196,0970915,0970923,0971031,5冊14頁,2,3,李武平,財團法人宜蘭縣羅東國民小學教育基金會,0901110,宜蘭縣羅東鎮民族路1號,協助羅東國小改善環境、發展校務、奬勵教師研究進修、促進學生敦品勵學,由羅東國民小學校友、家長、公司行號、社團及熱心教育人士捐助,宜蘭縣政府中華民國90年10月29日90府教終字第122140號函,永久,3062082.00,1,0970923,0980526,0971106,林其楓,宜蘭縣羅東鎮民族路1號,269,,,,,,,,第二屆董事任期屆滿，改選產生第三屆。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YjtqC8Lj4aCe-7rKUlULRZRRBtFbuT-ZX616YndXT11u3ZTrquyJmK30-p8=
097法登他000045,1,2,黃嬿婉,265,0970915,0970925,0971008,7冊26頁,1,1,林建榮,財團法人國立宜蘭高商教育基金會,0960125,宜蘭縣宜蘭市延平路50號,本會以協助國立宜蘭高商改善教學環境、發展校務、獎勵教師研究進修、推展教學活動、促進學生敦品勵學、提升教育品質為目的,由校友、家長、現職及退休教職員工、公司行號、社團、及熱心教育社會人士捐助,宜蘭縣政府民國九十六年一月二日府教終字第0950163023號函,永久,3000000.00,1,0970925,0971023,0971017,葉秀萍,宜蘭縣宜蘭市延平路50號,260,,,,,,,,"財產總額原登記為「新台幣2,000,000元」，變更為「新台幣3,000,000元」。
修改章程第三條，內容如附件。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aSrDn0JnBDqv5JdJ8WPP_OmZCYK4v_YM7hufGb4KufinX3ATzIP2yMUnYCU=
097法登他000046,1,2,黃嬿婉,253,0971015,0971020,0971030,7冊14頁,1,1,楊熾昌,財團法人雪儒教育基金會,0950418,宜蘭縣宜蘭市民族路589號,本會以闡揚固有儒釋道三家教育理念，倡導閱讀經典，提昇國語文能力，進而潛移社會淫逸欺罔惡風，匡正人心，重整倫理道德秩序為目的。,由捐助人徐金蘭、楊晴雲、林美華、林芳雅、林妍華、陳英仁等人共同捐助。,宜蘭縣政府中華民國95年3月28日府教終字第0950037951號,永久,2000000.00,1,0971020,0980526,0971104,趙貴春,宜蘭縣宜蘭市弘志路13之2號,260,,,,,,,,"主事務所原登記為「宜蘭縣宜蘭市文化路83號」，變更為「宜蘭縣宜蘭市民族路589號」。
董事林美華辭任，繼任董事為鄭福星。
修改章程第四條，內容如附件。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/q20vXXSGoWEtdBY8_FEDGbRShrMqkioR20pSiYeuCVvvOlOY2YtUZcy350A=
097法登他000047,1,2,黃嬿婉,184,0971020,0971021,0971028,5冊2頁,2,4,林源順,財團法人自然環境保護基金會,0890918,宜蘭縣宜蘭市中華路90號3樓之2,本會以環境保護，維護生態平衡及提昇環境品質為目的,捐助,行政院環境保護署中華民國89年8月28日(89)環署綜字第0049133號,永久,5100000.00,1,0971021,0980526,0971104,,,260,,,,,,,,"第三屆董事、監察人任期屆滿，改選產生第四屆。
主事務所原登記為「宜蘭縣宜蘭市建蘭南路262號」，變更為「宜蘭縣宜蘭市中華路90號3樓之2」。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CJ-NanvAbBZuPuJna3K4BQZsWKZYvN6A2_vZbaNfcw13kiiY55kmp3mYU6o=
097法登他000048,1,2,黃嬿婉,241,0971024,0971027,0971104,6冊19頁,2,3,林義剛,財團法人宜蘭縣取得私有既成道路基金會,0931229,宜蘭縣宜蘭市縣政北路1號,協助宜蘭縣轄區內私有既成道路及其他公共設施保留地和健全都市及交通發展為目的,⒈政府循預算之捐贈。⒉國內外公司、團體或個人之捐贈。⒊基金孳息收入。⒋其他收入。,宜蘭縣政府93年12月1日府建城字第0930150348號函,,10000000.00,1,0971027,0980526,0971104,陳麗真,宜蘭縣宜蘭市縣政北路1號,270,,,,,,260,,"第二屆董事林信華、莊秀梅、呂學麟辭任，續任董事為林義剛、陳昌墻、王建源。監察人楊政誠、陳泰源辭任，繼任監察人為陳麗玲、羅朝明。
第二屆董事、監察人任期將屆滿，改選產生第三屆。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cpE4bUA6l_-dQX362mPgyByUCs-Xi83_3Dpz-IqRnuEr8N_LcXMtuE7oAgU=
097法登他000049,1,2,黃嬿婉,108,0971027,0971028,0971031,3冊16頁,1,6,韓秦秀葉,財團法人慈懷社會福利基金會,0850129,宜蘭縣宜蘭市國榮路1之1號,輔導與安置不幸兒童少年並增進其福利,由創辦人韓秦秀葉等人捐助設立基金,宜蘭縣政府中華民國80年4月9日八十府社福字第27604號函,永久,6000000.00,1,0971028,0980526,0971105,秦美蘭,宜蘭縣宜蘭市國榮路1之1號,260,,,,,,260,,分事務所原登記為「台北市中正區中華路2段75巷1弄1號4樓」，變更為「台北市羅斯福路6段110號1樓」。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/l-aTKbfkEivK-aM5qVdPtYHriL_aWeeqFIC5RsdMbbgMyX7Zx3_Kui41XbE=
097法登他000050,1,2,黃嬿婉,201,0971106,0971111,0971115,5冊19頁,2,3,陳游介,財團法人宜蘭縣私立懷哲復康之家,0910204,宜蘭縣三星鄉大埔路46之16號,慢性精神疾病、老人安養、老人養護暨中度以上領有各類身心障礙手冊者（年齡不限）。,曾惠美捐助,宜蘭縣政府91年1月7日府社福字第0910003051號函,永久,2000000.00,1,0971111,0980526,0971120,穆秀芬,宜蘭縣三星鄉大埔路46之16號,270,,,,,,,,第二屆董事任期屆滿，改選產生第三屆。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pvMydwzALoSrWENvvJVnXK0IV3ZQwaMSDEIVE2Zu9692Ovz5NZTuTRHgtgA=
097法登他000051,1,2,黃嬿婉,244,0971106,0971114,0971128,7冊4頁,2,2,林金鐘,財團法人宜蘭縣林永記公廳基金會,0940609,宜蘭縣羅東鎮新群里月眉路630號,為秉承遷台始祖佛桃公忠孝傳家之精神祭祀歷代祖先，弘揚祖德，敦睦宗誼，啟發後世子孫慎終追遠，服務鄉梓，廣佈家聲，奠定永久發展為目標，興辦公益、慈善及社會教化事業,林金鐘先生暨祭祀公業林永記捐助,宜蘭縣政府中華民國94年5月26日府民禮字第0940063909號函同意設立,永久,41492530.00,1,0971114,0980526,0971201,,,,,,,,,265,,第一屆董、監事任期屆滿，改選產生第二屆。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nJWZruz8oYhcmnfc8AONzrxq_r8_2YpNkU2ok6i2o5SDzO-OZUlsinlIWaw=
097法登他000052,1,2,黃嬿婉,160,0971111,0971114,0971203,4冊25頁,2,4,楊吉雄,財團法人蘇澳海事教育基金會,0880114,宜蘭縣蘇澳鎮蘇港路213號,本會以協助國立蘇澳高級海事水產職業學校暨附設高級職業進修學校發展校務為宗旨,本校獎學金和其他獎助基金及教職員工、校友、家長、公司行號及熱心教育人士捐助,宜蘭縣政府教育局中華民國87年12月30日(87)府教社字第158138號函,永久存立,4300000.00,1,0971114,0980526,0971210,,,,,,,,,,,"第三屆董事任期屆滿，改選產生第四屆。
常務董事陳建忠、林燈城、陳春生、陳志勝，董事游文雄、張重政、楊清池、何明達聲請變更印鑑。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VXtjCeH1KWlv0ZMbZKQPNwnHmT45Zw8TWgo6tk30uYigmoJEUHqBUTCyv8o=
097法登他000053,1,2,黃嬿婉,175,0971114,0971125,0971209,4冊40頁,2,4,許祈財,財團法人宜蘭社區大學教育基金會,0890111,宜蘭縣宜蘭市復興路2段77號,本會以設置和營運宜蘭社區大學、落實縣民本位之終身學習為宗旨。,由許祈財、蘭陽文教基金會、仰山文教基金會、慈林文教基金會、佛光人文社會學院、國立宜蘭大學、國立海洋大學、私立蘭陽技術學院等共同捐助。,宜蘭縣政府中華民國88年12月31日八八府教社字第144021號函,永久,15000000.00,1,0971125,0980526,0971210,李碧芬,宜蘭縣宜蘭市復興路2段77號,265,,,,,,,,"財產總額原登記為「新台幣11,000,000元整」，變更為「新台幣15,000,000元整」。第三屆董事任期屆滿，改選產生第四屆。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/C1yIsbYiL6NiG2Bnrb3jFFJtuNHWdeVp41q04I5CDPjyLC4JUSRpnuasHNg=
097法登他000054,1,2,黃嬿婉,105,0971120,0971202,0971210,3冊14頁,1,13,許文政,財團法人羅許基金會,0580120,宜蘭縣羅東鎮博愛路110號,辦理社會福利及慈善事業,由創辦人許文政、羅文堂及博愛醫院捐助,內政部中華民國58年7月11日台內社字第323770號函,永久,29437516.00,1,0971202,0980526,0971219,邱素貞,宜蘭縣羅東鎮博愛路110號,265,,,,,,,,"第十三屆董事宋晏仁辭任，繼任董事為吳雪玉。
財產總額原登記為「新台幣22,174,956元」，變更為「新台幣29,437,516元」。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/coRyHiqj7j4YT8vdP0T_dpH5SJr8x9CLijp68DMD_UP8iVh9OOtkjWDV9Po=
097法登他000055,1,2,黃嬿婉,110,0971209,0971218,0971230,3冊18頁,1,7,林鴻忠,財團法人林務局羅東林區管理處職工福利會,0731008,宜蘭縣羅東鎮中正北路118號,辦理職工福利及協助政府推動遊樂事業,由職工福利會捐助,宜蘭縣政府73年7月10日七三府社勞字第51830號函,永久,9721816.53,1,0971218,0980526,0980119,林蒼蔡,宜蘭縣羅東鎮中正北路118號,269,,,,,,265,,第七屆董事林卓立辭任，續任董事為吳思儀。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UkHRCBpLNHiSqXNuZjUhUaXs6Pnv64ZUormhvWxizl9O3Z9VZq6JuG3YA8c=
097法登他000056,1,2,黃嬿婉,8,0971215,0971222,0971227,1冊33頁,1,6,方素敏,財團法人慈林教育基金會,0790621,宜蘭縣五結鄉舊街路128號,提倡文教活動，培養優良社會風氣，造就高品質的文明國民,由創立人林義雄、方素敏捐助,宜蘭縣政府中華民國79年5月29日府教社字第41602號函,永久,12000000.00,1,0971222,0980526,0980119,陳啟祥,宜蘭縣五結鄉舊街路128號,265,,,,,,,,"財產總額原登記為「新台幣10,000,000元」，變更為「新台幣10,000,000元及茂迪股份有限公司股票普通股20萬股」。
董事劉祥仁及林碩彥變更地址",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tzO0q9GAJlY1Jcer4x9rr2t9lkGqLI2xs5oizG7L-fIkpYPzrcfmeZGR
097法登他000057,1,2,黃嬿婉,247,0971215,0971218,0971227,7冊8頁,2,2,謝士滄,財團法人東馬教育基金會,0941125,宜蘭縣員山鄉永同路2段63號,推廣地方文化教育，培養觀光旅遊人才，提升老人生活品質，促進全民生活健康，鼓勵學術交流,由謝士滄先生捐助,宜蘭縣政府中華民國94年10月28日府教終字第0940137396號,永久,2000000.00,1,0971218,0980526,0980312,,,112,,,,,台北市中山區敬業一路185號8樓之3,,,"第一屆董事任期屆滿，改選產生第二屆。
修改章程第二條，內容如附件。
董事邵慧君及張志宏聲請變更印鑑。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/s1eiePkPB-o3N0v1eLS2vz64HN2BUuu2aKBdYNVfoT4IGECk_2JrwY62g1A=
097法登社000001,2,1,黃嬿婉,282,0970110,0970306,0970320,7冊43頁,,,賴維禎,社團法人宜蘭縣康健老人福利關懷協會,0970306,宜蘭縣蘇澳鎮朝陽路22之1號,擴大服務老人領域，讓協會老人獲得更多的關懷及照顧。,會費收入、補助費收入、捐款收入、利息收入。,宜蘭縣政府97年2月22日府社合字第0970021294號函,永久,1000.00,1,0970306,0970702,0970401,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/O74wDrxtumnH2KNrT4aPYalICVuqnx79J8OSjbHM83PCunpQDShD-_HkcJI=
097法登社000002,2,1,黃嬿婉,281,0970121,0970123,0970125,7冊42頁,,,祝珊珊,社團法人宜蘭縣溫馨家庭促進協會,0970123,宜蘭縣宜蘭市慈安路29號5樓之2,協助家庭功能的發展，建構溫馨和樂的家庭氛圍，幫助兒童少年於健康和諧的家庭中成長。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,宜蘭縣政府97年1月17日府社合字第0970007164號函,永久,12000.00,1,0970122,0970702,0970125,侯元芳,宜蘭縣宜蘭市慈安路29號5樓之2,260,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qmKC6cYd5A_ZkbeEebKIZop39-SPM4AdDcr3sM_KBbs3_ccCbyBVoHQDxv8=
097法登社000003,2,1,黃嬿婉,284,0970325,0970430,0970507,7冊45頁,,,陳韻如,社團法人宜蘭縣中西餐飲廚藝研究發展協會,0970430,宜蘭縣宜蘭市東港路66巷3號1樓,"一、本會為依人民團體法設立，非以營利為目的之社會團體
二、本會以推廣中華美食及研究中西餐飲廚藝發展為宗旨",社員繳納會費及常年會費,宜蘭縣政府中華民國96年9月17日府社合字第0960119341號函,永久,72000.00,1,0970430,0970702,0970507,李清景,宜蘭縣宜蘭市東港路66巷3號1樓,260,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4I-yiRogQbnFLhqhe4PXGqH5GIucMFw40ePMyg_xtHLKqMazSsDr5zBnK5A=
097法登社000004,2,1,黃嬿婉,285,0970423,0970516,0970603,7冊46頁,,,林秀錦,社團法人宜蘭縣光塩婦幼生命關懷協會,0970516,宜蘭縣宜蘭市農權路147號2樓,祈盼能將愛與關懷分享到社區，尤其是單親及高關懷的婦女及青少年。,無,宜蘭縣政府97年5月14日府社合字0970061956號函,永久,2381.00,1,0970516,0970702,0970618,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RSHghpvwS9ZzqveZt8f160MwXgoPH6fw5zWOb8simzr4Ah7XkakDUzIZ36g=
097法登社000005,2,1,黃嬿婉,286,0970801,0970811,0970819,7冊47頁,,,蘇献隆,社團法人宜蘭縣得安家庭關懷協會,0970811,宜蘭縣冬山鄉永鎮路632號,本會為依人民團體法、兒童少年福利法設立，以興辦社會福利服務，非以營利為目的之社會團體。以結合社會各界資源，致力於家庭關懷、兒童少年輔導，以提昇家庭功能，健全兒童少年身心發展為本會成立宗旨。,會員會費,宜蘭縣政府97年7月9日府社合第0970086236號函,永久,30630.00,1,0970811,0971023,0970825,簡浴沂,宜蘭縣冬山鄉永鎮路632號,269,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GhEBmdYn8mUjtT9oyzUqw_jEnFVvwEzkZcu0yvD8Ymvhc5StAnMys4MWEM4=
097法登社000006,2,1,黃嬿婉,287,0970825,0970829,0970906,7冊48頁,,,朱堯麟,社團法人宜蘭縣教師會,0970829,宜蘭縣宜蘭市宜中路222號,維護學術尊嚴、提昇教育品質、促進校園民主為宗旨，與本縣教育局協議教師聘約準則，參與教師聘任、申訴及其他與教師有關之法定組織，維護學生之學習權，研究並協助解決各項教育問題，提供教育興革意見，制定教師自律公約，辦理教師進修。,會費、捐贈、其他收入、以上收入之孳息,宜蘭縣政府87年7月14日八七府社行字第84825號,永久,800000.00,1,0970829,0971023,0970908,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pPnlZmz2IwDlw6CoJmN1NdGvXj2I4k5Tj7XKQvc3CNjGY9ovvs3_v2yNDPI=
097法登社000007,2,1,黃嬿婉,289,0971210,0971218,0971226,7冊50頁,,,林鼎哲,社團法人宜蘭縣蘭陽福利社區促進會,0971218,宜蘭縣壯圍鄉壯濱路4段39號,本會以協助社區發展、維護基本人權、宣揚人道主義、幫助社區運作功能，增進人類友好情誼，積極服務人群為宗旨,會員會費,宜蘭縣政府中華民國97年7月18日府社合字第0970092681號函,永久,0.00,1,0971218,0980526,0980119,吳宗曄,宜蘭縣壯圍鄉壯濱路4段39號,263,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DWl5O7WlHeQHmx4de4dvaHLtV9FfIBEcryfIVAi4CM137SSlOZYKV1Y-ktI=
097法登社000008,2,1,黃嬿婉,290,0971215,0971225,0980110,8冊1頁,,,賴中正,社團法人宜蘭縣美學才藝發展協會,0971225,宜蘭縣宜蘭市大坡路1段5號,本會為依法設立，非以營利為目的之社會團體，整合從事美學工作或研究及有興趣者，共同建構就業、創業通路，互相研究、交流訓練，以利創業、就業有更大空間。,"本會經費來源如下：1、入會費。
2、常年會費。3、事業費。4、會員捐款。5、委託收益。6、基金及孳息。7、其他收入。",宜蘭縣政府中華民國96年2月27日府社合字第0960022211號函,永久,43155.00,1,0971225,0980526,0980122,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BA7M4eIRzb4KroZEP_ZBZtXi2HIQ0BjJCGbWJfMgKllv5WdaRgc8XW4d4Hs=
097法登財000001,1,1,黃嬿婉,280,0970104,0970111,0970115,7冊41頁,,,呂國華,財團法人宜蘭縣社會福利聯合勸募基金會,0970111,宜蘭縣宜蘭市同慶街95號,"本會以辦理社會福利為慈善事業宗旨，辦理下列各項目的事業：
一、辦理公益勸募活動以協助宜蘭縣內具公益性質之社會福利機構、團體籌募所需經費。
二、補助宜蘭縣內具公益性質之社會福利機構、團體推展各類福利服務活動及充實其設施設備。
三、依兒童少年福利法、老人福利法、身心障礙者保護法及社區福利服務相關法規等興辦之事業。
四、推展公益勸募有關專業研究、教育訓練及人才之培訓。
五、接受主管機關指導辦理事項。
六、其他有關社會福利慈善事業事項。",由宜蘭縣聯合勸募委員會捐助,宜蘭縣政府96年12月7日府社合字第0960158102號函,永久,13082822.00,1,0970110,0970702,0970121,,,,,,,吳玉嬋,宜蘭縣宜蘭市同慶街95號,260,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1a58rHtxDUWg57XFymJPFhgiz3z3210Sz2YvSHDnyhIcu99RLHJXnsJbvbk=
