登記案號,序號,分事務所地址,網站連結
097法登他000444,58,高雄市苓雅區興中一路62號5樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/M4W7_GBXOeLhM2VU2Hi3sLatGrakcbyi_LhJMNQLyPnMth_x_Mym0j2c3-Y=
097法登他000458,1,基隆市基金一路110之87號　　　　　　　　台北市士林區德行東路314號1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RYM0gnrYDh6gUZZ-NSewbx9jAKr4bddriRRo4bSOU72NG8MYlK8I0lIasLBf
097法登他000458,2,"台北市大安區樂利路97號1樓　 　　   　 　　台北縣板橋市光明街138號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/TDpZsPPlaV5qqwDBDawLpmo6h6DPImapkZaZpR1lMkH_N89qgqYhnMPXdp4w
097法登他000458,4,"桃園縣中壢市甘肅一街29號　　　  　 　　　花蓮市美崙中興路75號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/TjeollFjBRTw1DsanzENJ5oiiBz8VGZXR4rbX5ih4A9O0l_YQe3-eXln1bzw
097法登他000458,5,新竹市光復路1段531巷72之8號　　　　　　台中市西屯區甘肅路1段67號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ebIaZ8IvqHYwkpNZo0QIDJtCkCQfIH3e2e5jk5yaGuLoJa_LWj4i14Xefn5o
097法登他000458,6,"彰化縣和美鎮彰美路5段160號　　　  　　  　南投市民族路615號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/8h37Zx4u4h9aWpjUnBH2YJJ-j4JX8Wmr6-h39bJ9TOgWg7etD8cQs61rL6tb
097法登他000458,7,台中縣豐原市圓環東路707號　　　　　　　雲林縣虎尾鎮公安路201號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rllikXnGJcMq_05AHnb6zuA4lFrPof1TZHJsYOsd-m4o31mSSuVsP1BWWK6y
097法登他000458,8,台南市中西區西賢一街139號　　　　　　　台南縣新營市大同路45之3號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WJLWXGn194SDnq7zw06xa0arGVhDjtlW6xgzI-CnM9_6mkM0LdmHPjbWgzfj
097法登他000458,9,"高雄市苓雅區中正一路305號1樓　　    　  　　高雄縣岡山鎮竹圍東街182巷12號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/93mt8wuFdvz880YyGJy0LlcmjuzNiOfYkQAD7G7-FHXjACmT5-tufWpltEcu
097法登他000458,10,"苗栗縣竹南鎮竹興里博愛街518號　　  　 　     嘉義市福民里新民路621號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/YLk7hD114z722zXR2ODztkSiook1U0axBsQWM_r2TcTeAZXGcYMsrmnHh2w5
097法登他000458,19,屏東市大武路303號　　　　　　　　　　　金門縣金城鎮民權路173之1號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EdXEiWT2gDwKQBISg-BGsr5iwJ5xH15V0rBPqv-SymraXI7vXOh2SFI7-yEi
097法登他000458,22,宜蘭市女中路17之3號3樓之2　　　　　　　台東市正氣北路255巷74號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OzpGeQQRhmqSTST42B3cjuPljDUDD1AnzZaFRJZsozIjXuGwHzhLd9sR8Sxi
097法登他000458,23,澎湖縣馬公市成功街75號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cy2rFTCvKijkcABjNxnUHSC39e-Xo3QiO4bfWp2vznwgr0AQ3NN6Qn9fRKER
097法登他000458,24,"蒙古國烏蘭巴托市觀光街台灣中心205室(Room205, Taiwan Center, Juulchin Street, Ulaanbaatar, Mongolia)",https://aomp109.judicial.gov.tw/judbp/whd6k/q/fIZj_aHLcLT6Gu3bvluUvb7X1io5Yag9s20GEGeU0ve3COKpMVAB4G75fFXw
097法登他000490,1,台北市北投區立德號123號（台北捐血中心）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WXDXthzTITfpsU-SFubeMZmq3PUp1BBPyUUESEHwa2iuaatgfRo6aPTR9VIh
097法登他000490,2,台南市永福路1段85號（台南捐血中心）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_DCKR9MIb-sceReXTYzxrqzcfm5HGANv-TIJo75Cy8Np8xXuKF_0AwrxcRRc
097法登他000490,3,基隆市信一路14號1樓（台北捐血中心基隆捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mlhRMoMxd79zG5Jdnkx0HUDcDBIhQLvfyarJzu7bY9Bpb7XjC0T05-lXyV6A
097法登他000490,5,新竹縣竹北市光明十一路215巷8號（新竹捐血中心）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Vu4S1d2x95hYirmjf384uKMOS8_lzUU4FhsS1k4BnPcKCiE8-hUU0qOG7_bf
097法登他000490,6,桃園市文康街61號（新竹捐血中心桃園捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qCEM4CI4i5myELIDPtSQ4jO24u9YCpuKCuepHtsrq59TP6pMXsjd4oddZ7G2
097法登他000490,7,苗栗市為公路282號、292巷1號1樓、2樓（新竹捐血中心苗栗捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/esEIUDZx2VCOAoiJX1diM908ZUv7a36esbY_8VqIOevN_dWOL2WagtG-i25F
097法登他000490,8,台中市西屯區台中港路3段124-30號（台中捐血中心）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BaffjI_zVHYftzY-fUFm_vz_I9gnlzUQniS6xfIbtW-LnXfQ7dTZ99FABwwI
097法登他000490,9,彰化市中山路1段348號（台中捐血中心彰化捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/z2S-DxZhX6A6SsGLCjRLWjf4Ykl9MA2Bz_PhA5d6dcwlf2vZfZDkh7zrgHd-
097法登他000490,10,南投縣埔里鎮北環路222號（台中捐血中心埔里捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/eaRpNk7_aRb7xbaVy-hMoA9sLppVvrwKYxw3sDebv0PcWGHdWYSojGayz8aY
097法登他000490,11,花蓮市中山路1段170號（花蓮捐血中心）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zwwDzbxDiVPWVBSEl3YI5vDV18okXnMtc2S_ahSaSE4r7ww6D2OTj2tA15jh
097法登他000490,12,屏東市和平路71號（高雄捐血中心屏東捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ItFaRoTkcUXJFXoboh8Bvh0uSsHlLqGJZ6IG-BKilGW_QGxkO8ter-i1h6gm
097法登他000490,13,高雄市楠梓區高楠公路1837號（高雄捐血中心）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yyim0WjXU7N9_MO-6VXDmRVmOoXE2msVxebJInTfvkDRPFmFb5evRuBm-RVl
097法登他000490,14,雲林縣斗六市莊敬路300號（台南捐血中心雲林捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9GUaGl_Fhilu5iacx6RBSsFbS-10V4_sX717PH4OKjizJX2qg5eLhS99KcUr
097法登他000490,15,宜蘭市擺厘路16-7號（花蓮捐血中心宜蘭捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Bywqq1RvOnfevW23FLnGW4dhtkXH9GdBI7gtYBFR7_tlqDgaPZlZKyi3tc8r
097法登他000490,16,台北縣板橋市中山路1段50巷36號2樓之3、之4（台北捐血中心板橋捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Nh4KN62yin85U5-oMO7OJ4WM4iHxmrTR_ZlXvJGDhJDmPwWXMsplMpZev4Dk
097法登他000490,17,澎湖縣馬公市中山路62號（高雄捐血中心馬公捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7nblu9iNfKUpTCs3UkvTqhga74WUBwbzCA6A-9sEiE5wT7ZDVZnBOyVm-I-A
097法登他000490,18,嘉義市博愛路1段488號（台南捐血中心嘉義捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jEAnHZSFAtYBsQzuDJHpK36DkEXyAVq89PywABEqOsUuMMe5USjNQcUbG1wB
097法登他000490,19,台東市四維路3段198號（花蓮捐血中心台東捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-pWd3OdNPWlW5O3OF_5B-2QH0pWTyzCmiOpJGQACtQePxd6MTylmVHAEso16
097法登他000504,1,高雄市小港區高坪卅二街20號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pJO2lXCKCsaOB_yCNU1np7YKJNke59fNottNY7oPMWGgI_snV20QvkYuttT0
097法登他000504,2,台中市西區台中港路1段12號9樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/d8080SlFgufVQAzvQd81TtW9vYxeEglIZEnB0RU8Oasm1EKIlHywQ12D_4AW
097法登他000504,3,宜蘭縣五結鄉錦眾村錦草路94之3號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FhNhkJARUkuCUJb86TGDmYrpXtFkqnmd2ha1qYWAvT1wEfguQcG010ihrYuV
097法登他000504,4,苗栗縣頭份鎮廣興里11鄰廣興224之5號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/y2I7oECQ4YlAEmtr4XSOJp2FNBLuFCPl6MiVb-9LrrNwd-KMPaaZmDfAMq4k
097法登他000504,5,彰化縣埔心鄉舊館村7鄰興霖路136號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/t-hhikJ6sr4n0BOPWpY8VdET68VSaUAow9Dv4CvjHon9LR8j7O8g1Oleq6sZ
097法登他000504,6,花蓮縣吉安鄉宜昌村3鄰中華路2段11號7樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Kk7oqSaqrBE1b1U5zu6KTg71i-Zx7zxe9-FG_PDRRIP2YwW5Opr5-UhLyvDx
097法登他000504,7,桃園縣桃園市武陵里7鄰復興路110號8樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bbpiAnD_murRZ8qo8WE-HRd-5xpcmfJhm7zFoBqN9GZc2An-v-hH_c_-wyA0
097法登他000641,1,台中市南屯區五權西路2段668號5樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dv0eVPeNHQalWnKr2eqjd0i7YsKi_y6YivFoTUpKI7RXKUWUfONVrQ2RUlte
097法登他000641,2,高雄市苓雅區四維四路22號11樓之1,https://aomp109.judicial.gov.tw/judbp/whd6k/q/J0T__dv-ftkfCvJ_WukdttyUjd9SQ9I3nY62fANarnxr71PZ0CB0p2-MtTsj
097法登他000641,3,台北縣板橋市四川路2段16巷10號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TVvuyGioBQ-kucOW6oOPV9v8gAPzryYrJ4VxkfcvreCupTHzD81Jrgy3lRpc
097法登他000641,4,新竹市和平路142號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EjbR67iUDwgXVsLvTzN0HjSsMBBIZ0_GMGbjVqQ0RVboogbVhKa0we8YHAZX
097法登他000641,5,台南市東區東門路3段253號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rQZi2PWjxUh4R3vKNPk1H7VgzZgAE-aJAvSDmyRwGhFR20rIJo-OC4dzkQYY
097法登他000641,6,桃園市復興路70號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ti49pMld8IdP_6JAOoWaRnvG7wmWOSMlvWTv8BzQm5cS91sSuuxQReB7mt5D
097法登他000641,7,苗栗市站前1號4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6-lk3NMM9d10QC2QRTtuHUGFoeKP_9vu1lBsjzB60TjE4x1fQlVnEcHj1t3w
097法登他000641,8,嘉義市友愛路562號4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PJTa1k460IyROUJx04I_ATtMl7hKo0q4HnhNFvq_tWRICFwUCqGVPRFTHLzX
097法登他000641,9,高雄縣鳳山市光遠路406號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aoLFpmWPh-mkkjLvhNTgaFb0LaVldtFdjhIDCy0kYkcOtMnlJjRnvmPxJswm
097法登他000644,34,台北市中山區建國北路2段115號7樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2UbMtZiHqroR-OpsqMViypUAKP1oKgNob54Uw7ADy3veCk8wScfskfjCWJ4=
097法登他000644,35,高雄市鼓山區龍水里中華一路2300號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9uqKp_aR2AFitYPKHvJwt4ouKPD1Tcrbf0IEpf8SihzujF2vVh9cRp_ZrDA=
097法登他000644,36,台北縣板橋市萬板路476號4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Z7_WNdsiSfUF0H6GP-rrneXqWSoF-g0WKd6rHl89rqAmdn85kyrfubrPnRA=
097法登他000644,37,宜蘭縣宜蘭市民權新路1-2號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_XDdM0KpE74RSnkZLI_85S-UkO0R1yykj-EAxFzpi2WdJOXC6lt7gwJVNzk=
097法登他000644,38,桃園縣桃園市中平路102號15樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/b6SL4dwFXOX8_wu9vNLAMXDtpfhO7GL3QxAkpgei4P9FZyUriF-LWNFi6MA=
097法登他000644,39,新竹縣竹北市成功六街163號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cJgMmpiLRMllBJCuVSzHKCD9chyVWpCfXDXto81v5cfduJDPP7HPFd78-ik=
097法登他000644,40,苗栗縣苗栗市民族路221號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MAi6i5fqd1M5yGPkxHRMz_6UhaGQ40zJAi1sv4M8nFA_dE7EE2wXCDIt7wA=
097法登他000644,41,台中縣豐原市南陽路85號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tmt4l8lStkabf6Bcx9hEgYUxE2a6jegX7RZnPO_BqPMqRVRLQp0tf9SsUZI=
097法登他000644,42,彰化縣彰化市中央路184號12樓之12,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QHCjhQVTBiZiWnNtggzOuTjP5kSYcm3U7GMA3oA4TpC88-AN1Qk-W1c4-B4=
097法登他000644,43,南投縣南投市中興路466巷6號15樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YQ15EEGqBMP--lKdVui7k83NmYcLMLpftUQvCJ6Mu_gT7hCH9KkeEHZ5kJc=
097法登他000644,44,雲林縣斗六市南京路426-1號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZpoEqI0j29VhpW1g-G7W_oY5QWi-WvGIa7tGT93IKyOqa67WjkGefUFXi8I=
097法登他000644,45,嘉義縣太保市北港路2段509號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EzZOFxi_otWXjRSW9b9DupiKBcADAUa24BRkvZYvFVUNqBFehVKdt_gTOJ0=
097法登他000644,46,台南縣新營市民治東路29號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FNKLsdzXa3bfTNdf6jE-tzDJY_H-tksqn1YgAaip6ZXWVRWcjjFiPFnCJIg=
097法登他000644,47,高雄縣鳳山市光復路2段243號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TOxtiBt1OPjwwfsY7bEOf1EwjDlZJBQrmWm8s8kzX5okEpC9c7FBPS7ump0=
097法登他000644,48,屏東縣屏東市瑞光路2段290號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5p2b1A5kkJqRHPBwOB8YqlQtuUsZVWxfsvtn5ybfS7ImBLvMhQ1KeOlGXF8=
097法登他000644,49,花蓮縣花蓮市國盛二街103號3樓之5,https://aomp109.judicial.gov.tw/judbp/whd6k/q/J5dSexx8GxJ_omKhDH-H6O_5Arbw9AkpiU-JOpGR4nGztW-LwkeMLRyjAD8=
097法登他000644,50,台東縣台東市四維路1段381號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/khBCFwfzhlaN9sZkiKNkZ43AzPl-ltUNC4836jWexQenZ1svdg9UfZHJks4=
097法登他000644,51,澎湖縣馬公市朝陽路146號1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kghShh5lWOL748aQWdinB2RyN10PygNz3wajaPmEBnRWgh7a_n_5ECRlR4c=
097法登他000644,52,基隆市信義區信一路133號5樓之1,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9xrUOSU_YgKauh4_H_W9vXmpXUj0TLfJtaDQmxZyLvrvMb5qkpqS_Tyx20A=
097法登他000644,53,新竹市中山路428號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QRNmzXXFSrOrvBc2iVJs_qfCzUIwqc07ZFJvJXNyEntnT_I7r7hrIoNiqzY=
097法登他000644,54,台中市西屯區寧夏路46號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZluXJUoPkcliHwN2HZLNLdwXFQB9vN4V1JsC0Q3HsrcX7Uf-IsptsEmzQg0=
097法登他000644,55,嘉義市重慶路356號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GQyv_jAnvnAcfdyV7Lte-gFskLN4H7tOFkiOoTB0RULWN0Ir_WfZ0UDxQvo=
097法登他000644,56,台南市中華西路1段137巷103號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HRG9Ui8U0TEoAsaZk0fqPkxar3POpwS5-GvrUTJNC-nk4wiC0nX2TVLVyg0=
097法登他000644,57,金門縣金城鎮民生路1號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0MxHlaxWJqdYHihu_bnNEGQXabhFERaJmaUSmJtbIDaEabRZmU65ZpngLCo=
097法登他000644,58,高雄市苓雅區興中一路62號5樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/F9mHMo1fOgcKmZBnoDPGts2IQ2FINx503PmnbQZ6z9NfG2FKwGs8xrgIcQg=
097法登他000676,1,台北市大直街62巷10號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2NIcfA4jE-r-TtsPyC5Q1H2eOsguWskkANCyGYpRaVKunJh2YqLNWCjMBYQ=
097法登他000694,1,高雄市左營區富國路185號11樓之3,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6vr0wEz6AXwoY5ZOD21OQT6WfT00hlLFt6Zu4D-i0PB642IH34m293X95BSY
097法登他000694,2,高雄縣岡山鎮大仁北路36號4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Of9aCKTUyCWozhBZ0i1WInbRUbFxfzNOMfpgFRlf35Mzj_d3VJNEOfHFnpc9
097法登他000694,3,桃園縣中壢市實踐路233號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DQdt_QAH750M6PEtNQqAvyl7MD-TbMXFgD9y2GCAc4_ss-w70udAAqUyF6mf
097法登他000766,1,台北市大安區信義路3段162之24號6樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gNPfXbeo9S9LkaF4ec0EpuiY3OBo2vPLgH83Zji6IrKzchp0SZls6t4m74gB
097法登他000768,1,桃園縣楊梅鎮中山北路1段159號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UNoLsvfuxLht1Ka6qfOSw8rL9TWkdi7igNVaB6GFMvpzbdaA09wjF2XRmKx5
097法登他000786,1,台中市西區三民西路六一號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nQK3Vcey-fCqnjX50v8N7fiiMxUG6pSOP6Uzi1BBrmePe-9KwO_kfaisoDkD
097法登他000837,1,台北市中正區愛國東路100號13樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/79GTHbx-7Fj26tOSLipXFldcbILBvg-xrvzqQj0z43KY2bwcPwi6mUFLsH80
097法登他000867,1,新竹縣新埔鎮文山路犁頭山段883號1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xRBeiJIqIOelEsR9pz2vLg0yakCxJleaYm_5i_IckfHg7FUzs9WiElMrk1D3
097法登他000905,1,台中市民族路92號4樓之2,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vNgaES-dHez3uoU0WTkMYf7rfLGo7Bk-ZiV3jP6fh3SRGdpT-wP183TKeDqy
097法登他000905,2,高雄縣鳥松鄉大埤路36之76號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rSI_WqWbKh-wSpX9pphWML-6LWKr9o9PIcE6AVq8kipd6q3yluPuHWEgKFXD
097法登他000936,34,台北市中山區建國北路2段115號7樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/M7vIuTCWcEZj5CtlmCZkchqZhSsfMr_GzC6nvuSs9LQ6Y25dkb_prQMtxXI=
097法登他000936,35,高雄市鼓山區龍水里中華一路2300號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/o0gTTa5Pn82ancJZ4DMqgBFKgaNw3uol28X8YFM_Yo6082P0J_OdsHCgxN8=
097法登他000936,36,台北縣板橋市萬板路476號4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5dzGKGW0wQa9OUwHZZm-BiwmV4MnSEkV_yGKOqH-fiIjPtFBoT5Mh3kY9zQ=
097法登他000936,37,宜蘭縣宜蘭市民權新路1-2號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OW_yHYjiQwkv3X0xnKZWCzaFg5WC0eS_JIRLOTHZzJGWbmfukqfjdE1fbU0=
097法登他000936,38,桃園縣桃園市中平路102號15樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qZMYG4RTtgpMobRuEyQoWZeXlXfhGmDM93pmguU6oUsu-oOO-QWJhl2vATs=
097法登他000936,39,新竹縣竹北市成功六街163號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oy4edTHSBbBcjto82yghw5Wz4Djz41sXochTV87jJXQZ-ObPzQ0szb-zKbQ=
097法登他000936,40,苗栗市北苗里站後南路13號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oBZpf2xMXJpRU7Trkki5ZC4TfxXrTbOIzGYBoi9iUY1q4BGHZtpT_DJxoRY=
097法登他000936,41,台中縣豐原市南陽路85號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PqGretEigwsDBA0ik634wjHZ1iWkMuQe0gu63hlOdkacoCtYi1BJYMlaNXY=
097法登他000936,42,彰化縣彰化市中央路184號12樓之12,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TkNBrviDgd40JKPItmVonKS1PHGfAdccHUelBmows-TdlRZN5ccNsyemd6E=
097法登他000936,43,南投縣南投市中興路466巷6號15樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wbKiuCa7BIIXmy7Rn0MaTf0WJGQVH-Y8JrD1v5frq1DEpWc3YU2iASZHWhQ=
097法登他000936,44,雲林縣斗六市南京路426-1號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9i0Xl2_f3RVKAlAgWVvpW0OzJKutQ9dqinySpcXp6fQG0479Uu6sSUN0QA8=
097法登他000936,45,嘉義縣太保市健康路181號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mpEfi9shdoUw6Akcp5LQuP8cLeuOxhQrXvI0U80gJhFQDYo8eK1D8q45G5I=
097法登他000936,46,台南縣新營市民治東路29號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oBpEqKlbvqnterDnaWaY9WQKhPtGyYWz4s2qm3i6OS4TN8UaU_Doq4Xbkfg=
097法登他000936,47,高雄縣鳳山市光復路2段243號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tY2JaR9jNj_CXJ9hc5gwtVirDQE_Q5ESi1LEcIx-KKdnSz__ql9ClzrMihs=
097法登他000936,48,屏東縣屏東市瑞光路2段290號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/P6NyJg_DpT4ou9d9bZVjssfHCLxZSJqzX8Mw2jj01UhKDiRXjs2X2nYmXpU=
097法登他000936,49,花蓮縣花蓮市國盛二街103號3樓之5,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LH9eqH74tF4lcTcbB_FZkmXpHU-0B_prKNdryVUosV6nXYRt-XVY0Hkz_pA=
097法登他000936,50,台東縣台東市四維路1段381號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Yqy8iwNl1Dcb1jFZMx8SuEV7WX6FULFmwqoTGR67NwOWwppjTQL7DkUtwZg=
097法登他000936,51,澎湖縣馬公市朝陽路146號1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8iTfAC2op3RRraVKmlL9O6LwM9mlP-juYRD77TFKILsE9iJTouOpUwhbgKE=
097法登他000936,52,基隆市信義區信一路133號5樓之1,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4Jh77cJiNKfN6InhVdVMMoVlxz5JA9lHHgVp_u7tuC70CmGRCOgzszc1C9Q=
097法登他000936,53,新竹市中山路428號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lXOmaSl__35q6LXYCp3tY1nE_NgB78w9yf3LIwTFjur4CSPh6nyJGUwn_7U=
097法登他000936,54,台中市西屯區寧夏路46號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MK6pD5UxbGu98g7CTayn4OTOqF82Nu9M6dXM8YV66ZtB3Uk9szUd2heC-NI=
097法登他000936,55,嘉義市民生南路284號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/K1_y8riWgQU0zraZ6kMMNT5uGaURxVdLrBOcGOo4XNH9uAY8Qer_QkiuW14=
097法登他000936,56,台南市中華西路1段137巷103號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jVTbgZOh3zz_T9HKmUQYKdTW5UKE1SVgOqWOTq10YI1EnHxFtSFSl0WNlpE=
097法登他000936,57,金門縣金城鎮環島北路38號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/I7NonHmlFLG4C_a_HyhhGGKgsRlqTw-vnZB6uiUdHMWnMNSicwpVpWaAMy8=
097法登他000936,58,高雄市苓雅區興中一路62號5樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DeHdLo0L4u8bRSNwNq65AJsCmS8qcO8woNU6k6n88Ttkbs4NijI-nbIXZew=
097法登他000942,1,台北市北投區立德號123號（台北捐血中心）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/C15QkEeGodsOmU0Lq8a4wEljpW-D6VZTdZ4c2xVrPIpuSuns5COMoSaQAru3
097法登他000942,2,台南市永福路1段85號（台南捐血中心）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Y2nUJw9K7Ube926SU0S1QxBM5PB-Xwd1fcRGLCP7M9NCV42dtMvIuCNokeMN
097法登他000942,3,基隆市信一路14號1樓（台北捐血中心基隆捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MoYANI9cNFE0yH0Jn7CfP_7ARKf265c-FZ_OmJGvBc_jugF1-GHbS5UUqfSO
097法登他000942,5,新竹縣竹北市光明十一路215巷8號（新竹捐血中心）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KW9Y6dJwhStHp8nlsytnkWwqcOT59lD7nv3kKgHyNGycdkNFlwk5_F09OCij
097法登他000942,6,桃園市文康街61號（新竹捐血中心桃園捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/unYvwrffMGDkpDLkaB1Vd6uB9oOFDduZP9DebwIEQFnuTBUQMLbODzebgdaK
097法登他000942,7,苗栗市為公路282號、292巷1號1樓、2樓（新竹捐血中心苗栗捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/L7librm4JcUFgIRFXpPV99v8gmhbnuEZCMqXLOyB3laBOMAX4OPLvCMrCtvO
097法登他000942,8,台中市西屯區台中港路3段124-30號（台中捐血中心）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BHs-P-hfaLTQ3qzLetuIWW4mpvaeDSQcdXWJ3jvmoDZA1RHIohvuIZ6Vnh93
097法登他000942,9,彰化市中山路1段348號（台中捐血中心彰化捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aHRH_nkKR_4aONFbof7TRGiElVQYCESRWSikW38p55nd_tCPIld7X8XXJOGY
097法登他000942,10,南投縣埔里鎮北環路222號（台中捐血中心埔里捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ej-wIt9-H1G7dKy3e0izMfHsmiJVrCsHdHEIRvrSLB0_XWV7-CqgnCzHfus_
