登記案號,序號,分事務所地址,網站連結
097法登他000444,58,高雄市苓雅區興中一路62號5樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0vlDT3YopI1b3ridp_FOp3QZrGG07vMb2oZWKVmOJQAG-KZDxqxgCIDOxDs=
097法登他000458,1,基隆市基金一路110之87號　　　　　　　　台北市士林區德行東路314號1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/udAEoh4JsF7yHtajtV2bjse9vnMGp5BtEDyioFywAbeLdkglBbnLDnWcjq10
097法登他000458,2,"台北市大安區樂利路97號1樓　 　　   　 　　台北縣板橋市光明街138號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/xFu-N74LVAfVCjWBOssNmTuqfs6uHOrSrEOytsFYfTLysE-YxHkouf3pJlzw
097法登他000458,4,"桃園縣中壢市甘肅一街29號　　　  　 　　　花蓮市美崙中興路75號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/sd1qvRRVd0e6SodgiL-Fz0rEldBy7kih-Eji930LVS_DJ2nRyxhCLaYCNQtQ
097法登他000458,5,新竹市光復路1段531巷72之8號　　　　　　台中市西屯區甘肅路1段67號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wcVFRDbiSgpHPcORagUu7Us7BhslRPFMRr5LLdqNixoHWWla4csyYXdplBoy
097法登他000458,6,"彰化縣和美鎮彰美路5段160號　　　  　　  　南投市民族路615號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/NnqxnJFKB_d4zuVkM69nMaMDfRBK-RCrInylWCMHSJG35hHmVDkG4jPpJQof
097法登他000458,7,台中縣豐原市圓環東路707號　　　　　　　雲林縣虎尾鎮公安路201號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HJET6qrxw9BE2Ns4VaZhpq_iXRox0g2Bq3SiqeFyFnUbuVbCM4wNIEQ7LZnA
097法登他000458,8,台南市中西區西賢一街139號　　　　　　　台南縣新營市大同路45之3號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7KqiyzYkVP-XY4NFXT7u_iQaU5LdmaoT9KJRKrwKLSXny5LzFHDBxbGAyduZ
097法登他000458,9,"高雄市苓雅區中正一路305號1樓　　    　  　　高雄縣岡山鎮竹圍東街182巷12號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/4IgOyi_BwzQblnxeZcEsVoNiKMUcKE1STA1suWSJMC9AGwggor1rSR-IABn7
097法登他000458,10,"苗栗縣竹南鎮竹興里博愛街518號　　  　 　     嘉義市福民里新民路621號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/u8nw13Wj5GQGVi75phXfXqvt_34V-LfcrgwC8pzXXnX2Ug8cy5iNaK8vynV1
097法登他000458,19,屏東市大武路303號　　　　　　　　　　　金門縣金城鎮民權路173之1號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/koRb0wVbPk7Q_5lk7p0t1Vi8cnQA4A6ANatJn_7osOyT-nHlGLk3pWTBPcfS
097法登他000458,22,宜蘭市女中路17之3號3樓之2　　　　　　　台東市正氣北路255巷74號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ly01orEfNrbGZaluOzorJmEMBx6sIu43I7lobpv4sPAkDk802cIj2MvEHHJZ
097法登他000458,23,澎湖縣馬公市成功街75號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ehix5u8KNFaFez0wHWEqdL2tHok7r7ElZkyMwzpXvZhbFf2sGhHWK_1IDjbl
097法登他000458,24,"蒙古國烏蘭巴托市觀光街台灣中心205室(Room205, Taiwan Center, Juulchin Street, Ulaanbaatar, Mongolia)",https://aomp109.judicial.gov.tw/judbp/whd6k/q/B1vbDOgQqH0kRE2k_OPvrMXdia8Y1DhfcKY4oygx6aCS1YM_G_KFwzVPjBtj
097法登他000490,1,台北市北投區立德號123號（台北捐血中心）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hJSXUAbPOsnF-TWqlN3v73JDkbDc-Eh6MV6Jex0paqQEXado25F75MmDfJ5P
097法登他000490,2,台南市永福路1段85號（台南捐血中心）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Xp56H5OhS0I_M46XTBuYidsN5G8Rp6sZhKqIPNd1-Cu4F-G_qj2w2bMrpszj
097法登他000490,3,基隆市信一路14號1樓（台北捐血中心基隆捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Z4u-z2CMmS3vk9pbSrGW_iBftTqu3SF9TCDCSZYXQm-fCNQ70abBd9JP1w5w
097法登他000490,5,新竹縣竹北市光明十一路215巷8號（新竹捐血中心）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/w2SuP94sS29-DjCFRNf5TMsYNd0nDkE6n2mx56b39yXhCKxU_Z8von-7H-u7
097法登他000490,6,桃園市文康街61號（新竹捐血中心桃園捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/prHVn6wjxHXdBz6XbQ7YvEQOMl1oOniyw928xrY3BA3Pzz8YlmcvALdXE-Sf
097法登他000490,7,苗栗市為公路282號、292巷1號1樓、2樓（新竹捐血中心苗栗捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tyWjI2golAqq4elqYspNC9GBtK1PJ1oj6yxwmLBSu84AFi5MZEx_OGOT5G0h
097法登他000490,8,台中市西屯區台中港路3段124-30號（台中捐血中心）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hP3yGuawI-C1ir0Y88XBz3X3azPT04Q-7EX5FY5AApN-wvghj4kvKPbUSs-s
097法登他000490,9,彰化市中山路1段348號（台中捐血中心彰化捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8zMZT1oH0Ynr6mYvNp02WxlrqM_jZSEZ_OllEsTW26ZNInTBeXrpwiWPb44G
097法登他000490,10,南投縣埔里鎮北環路222號（台中捐血中心埔里捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/H9_85i8_hOUQGkX8GXq1Eyim94SM4x4pcS2mG5IYU9FeiNqLB3c4ObbcD02c
097法登他000490,11,花蓮市中山路1段170號（花蓮捐血中心）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IGWRwwDqzUExfucpyG_d1K860g4Cgcjtjvx8GKWR20-nvxSKYTiWgM8KkBxU
097法登他000490,12,屏東市和平路71號（高雄捐血中心屏東捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/K5jH8hXXVk8bVuE9RQ3hvJP5AN0xsS2MDMS93DKnYKK1IvMeU-ClFqfLbu83
097法登他000490,13,高雄市楠梓區高楠公路1837號（高雄捐血中心）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TIgIEMGQXc9AGmN0OA9S-5uIZG-FhCFClN0v_rKyujiYJkTJdLYCcML0hDOP
097法登他000490,14,雲林縣斗六市莊敬路300號（台南捐血中心雲林捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8y6czmIkLfQpMhdoJyo9E3E1Psm3yEpGUuEidQZ4FLZFnNp9DKgf9LXMaXyY
097法登他000490,15,宜蘭市擺厘路16-7號（花蓮捐血中心宜蘭捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RjKw0qS0FwjPXq3FRFyMF6m4SiStQAKr5cLodCtCUDSHIlsQeVcvP3eUT67a
097法登他000490,16,台北縣板橋市中山路1段50巷36號2樓之3、之4（台北捐血中心板橋捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8WZgSDbKN8QnJVV3yHY8NkNDq4cmKRJ6BwToiy2DUTdFp3Q_Q32em6NqHNHy
097法登他000490,17,澎湖縣馬公市中山路62號（高雄捐血中心馬公捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aQ2ob201W23adcY4ZEQZndoL00uiQjdlkziiL3VCYgzIi3fjsENsL0Dk0LN3
097法登他000490,18,嘉義市博愛路1段488號（台南捐血中心嘉義捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UPwpIC-mt8FlsU2nFiLEcw1fBAWXkNtCNeXBNaza31HkSboGFtu9EvLkiJjs
097法登他000490,19,台東市四維路3段198號（花蓮捐血中心台東捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PreXEhl556VjcoPVfXXPrg28POIe0Ucu6LAuhdIJBSqM1mZKZZUNUqFsgQef
097法登他000504,1,高雄市小港區高坪卅二街20號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yKgOErNzcG9cZ8xJomNsL1Ih5gnrFtixZnou7LV3eFib8JuOY9Fy6Zxh8R5Z
097法登他000504,2,台中市西區台中港路1段12號9樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/v-y_BNbsRfIalXUU53xhQRWUoZu39p-H5pLyB46PEECGuh1xFU9C_pexOYIn
097法登他000504,3,宜蘭縣五結鄉錦眾村錦草路94之3號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0MHUIiLxZVOKoCu2Bd8f6mE-CDiznGVNsHI1QinfJd6XPlSVgnwTQ0sp7GeQ
097法登他000504,4,苗栗縣頭份鎮廣興里11鄰廣興224之5號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/E38icW36CV8yg46WOsTn4kdXR5Jwe8QcTTPSwQxvEqJqKtRwVEBbDa3VZy2C
097法登他000504,5,彰化縣埔心鄉舊館村7鄰興霖路136號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pGmhV_77LVP2DGA4Ut1rxwDMtJor3dN5jMIUiK3snAuhggb6H9qSknbD8hEC
097法登他000504,6,花蓮縣吉安鄉宜昌村3鄰中華路2段11號7樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wYUR5tu8F81aV5jWEPOG3b74cgTBZVAh1LJCXe0IAN-J2Dtncp0Rxa_hbaU7
097法登他000504,7,桃園縣桃園市武陵里7鄰復興路110號8樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/meQ5sfxzWiFakzTw7DkFYTqbUSUa0xbEdOAtJ6dwxWqxTKlRi8hnJc0CROZ1
097法登他000641,1,台中市南屯區五權西路2段668號5樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/43_7rBKnFlAw9CqGA2dTf1VpAI5Yr7tem23ZM_d2pG4oEj7syaNA3qJPa1L0
097法登他000641,2,高雄市苓雅區四維四路22號11樓之1,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KjGsunVN-Bf8YdLPUNfh2cSVg_o2zlQ9iopv48qBCACAgsWrX1dGv6job4XD
097法登他000641,3,台北縣板橋市四川路2段16巷10號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/55H8aj7m72XXSTJsu8DV7vLpGeuIbqjhPDokTU7rb7Lh_sPI7eH6gA0QkqdH
097法登他000641,4,新竹市和平路142號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bXLgPNxIH7hE4IitWRiFGX3ESaz328AwrRi2bt6_iSvbryobjWxDgPzlIboq
097法登他000641,5,台南市東區東門路3段253號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fExEZt6NzRHZyqKcK2yo0xG9oYqRnI0pzV-O-Dqu6TATRikfqaIXTcCQZGAQ
097法登他000641,6,桃園市復興路70號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/s0Z9-d8nNfTdUTquvZ4fJviK2r0BGkxmXlfgfcaISnnCdZjwyhDn1QzSc_6j
097法登他000641,7,苗栗市站前1號4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cGRlQYRS7lYapZHYXU9HEXfnlQUbwWm-l9XuzQ1vDVB50cL2Kr6ZmUtUP2o_
097法登他000641,8,嘉義市友愛路562號4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xbEM-xORbb3g44VS1rcZDXIRGqyba0mVSVwdFLEyqyYzA-v0Sv3SE3wPW29C
097法登他000641,9,高雄縣鳳山市光遠路406號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Yr67kVTXV3q_kUSHf1iMjers5WWrpXKcOjQL7r5oxMiZRIT9RybanUxVoLU5
097法登他000644,34,台北市中山區建國北路2段115號7樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hTiBctcS7zCcDTuPgZ-cBxeuHV3Edw7Hxml7c-2dh9zGCU3quiVbf1reI3c=
097法登他000644,35,高雄市鼓山區龍水里中華一路2300號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mi2lSoFY6TSXmVu7VIMK-s4ELS7uMDX1iJ6GSUvWMy2ZZrKEXe64OFtusGg=
097法登他000644,36,台北縣板橋市萬板路476號4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NAJ2IONwtqkB0wePrrz2ZonxDOk7IvVEZ2DcUGVU96O6YYEyVQ9oLss1Cq8=
097法登他000644,37,宜蘭縣宜蘭市民權新路1-2號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/a7KIDBq4QSgGZb-ulWUY7ZZu6pBFCkyh-5xyJ01Esm-F-GBgMvGzWOzL-yw=
097法登他000644,38,桃園縣桃園市中平路102號15樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nuTltPB7ByzDmL8XoqvaXUmjntGF83pIv5zkvIhDcJZbc22pgCPT7P9irLM=
097法登他000644,39,新竹縣竹北市成功六街163號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0k_YkeLkBU1dkL_KDhA1m_vA41jpeiFRsxe0mmkiEMpRsbYlaFbf69taSVQ=
097法登他000644,40,苗栗縣苗栗市民族路221號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/snT4gYsmBw5AF4ftL54KMUesYIF9lhDi3jtIHRfgSyGFuJ-tPumaJoVEXxw=
097法登他000644,41,台中縣豐原市南陽路85號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6dVgMQ5yJmZOWZhMeqJ913tKfbNoW0aE0BbCELQwqzz0B_i_9CDru_5u4tc=
097法登他000644,42,彰化縣彰化市中央路184號12樓之12,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PvCo_B2wGWk6XP_ihfpWEUdvm21SJsIFOoiseMlZ6Sz46MdML0rrMzba7cI=
097法登他000644,43,南投縣南投市中興路466巷6號15樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WzBBeBpqn_kFgMrRkL0TACSaTGbjro5CmVnWi-haag7VZUiOkJjVIdY2hBU=
097法登他000644,44,雲林縣斗六市南京路426-1號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fT5YOEoGcDjQk8aL9FDPGy7GGMRtLNwl8AoRQGQ-wSTddbNct8yP8QrTDGI=
097法登他000644,45,嘉義縣太保市北港路2段509號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QKo7JSRLTd1NFq1T7m3mWZOX8J-Cpa7xRwi3K28ibgjUDwZR_8y0_PTsRA8=
097法登他000644,46,台南縣新營市民治東路29號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Txvhv4DswbGJycLZSSIHD2JlVMqGczBS-QT4p1-PeZeMuNvhZlqFQsfpIzM=
097法登他000644,47,高雄縣鳳山市光復路2段243號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/w5werggmdtSYKA7G0DFIolv5nRekmaPlpTv1yOuKCzuiP9t6cuLx7MgCnCs=
097法登他000644,48,屏東縣屏東市瑞光路2段290號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KSyvoQh1p_ZFiOT9pPE2SABM_A6hHJAmsZyWbCwi7MxlZYA1v8l9WYAsRF0=
097法登他000644,49,花蓮縣花蓮市國盛二街103號3樓之5,https://aomp109.judicial.gov.tw/judbp/whd6k/q/i9WJcW8gB0lj1WJrd6M-WphpYYVXyfKLtEk48rtaEkyCQthLXJ-jNXgKvvY=
097法登他000644,50,台東縣台東市四維路1段381號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ECbq0grsV1RkwucADlK05Ccz58s9MJ8WhrzZeUqF-htl-VJ7aqYoAj8yQOI=
097法登他000644,51,澎湖縣馬公市朝陽路146號1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rNgV4dCAEfn7FsiDo4SFuGTg_CpnQ6nQp4HT7PZPf_bTebqIrqs1SkIsesA=
097法登他000644,52,基隆市信義區信一路133號5樓之1,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Z99OjblYKbkhCKqqeTzMzouB7rGchlLu4ajhUpSxMH9VDDGEEREOTBLifYw=
097法登他000644,53,新竹市中山路428號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dprIyeti8iHgU4tmMPgwrG3cwi9JFMlmzwGBCMcdkMD-K6hJPEaDc0zkoP0=
097法登他000644,54,台中市西屯區寧夏路46號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZcYzYcrWJq9TpFYYoS7ZmRwdmdGdHOV6h19KQRWBTH1yt74_9LkZDPQHydA=
097法登他000644,55,嘉義市重慶路356號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mARSp2gnghtdIxinkRbd60gl3t6tkrJpClr_bz6UK7clEBj825Xco-KmRTg=
097法登他000644,56,台南市中華西路1段137巷103號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_DQJPqtk0wm2EcxWn9J1Smco9J99tpa9ZpCSizQuIlK6GdE0WLT-pwve_cE=
097法登他000644,57,金門縣金城鎮民生路1號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LbYPXIdoh-2c6A4tQLXPS91woPikyrdvf8_Gg0XZirjRG2vQmRe5j6UovzU=
097法登他000644,58,高雄市苓雅區興中一路62號5樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/X8EEZ-wdyJjleJ0eK0LYoPENMvl2B7QxlUoPEjovIqGl-xclqc3v4Bwj9E8=
097法登他000676,1,台北市大直街62巷10號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/plC2QxBciUnTg19UbXS5_GNXJBhqPFbF4s_19ALfwFxDwje1AuF1CLgaFJQ=
097法登他000694,1,高雄市左營區富國路185號11樓之3,https://aomp109.judicial.gov.tw/judbp/whd6k/q/r9mZsQLmLPHmlRHZ7A2VqFitmKs_hc0V_eAcPeNErT4tUxnCWJxxw_qg8BAO
097法登他000694,2,高雄縣岡山鎮大仁北路36號4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xiGeUw0JPVS_VZMtzK2jIqn8AbszYHraXC_8lvneGGJq656CbbsFXowod2O2
097法登他000694,3,桃園縣中壢市實踐路233號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6cawLaYrIPCNGY4D6K5MiKhgqJ6V72EmAFeY3fEIbIH5-XWeDf3N56z-phFi
097法登他000766,1,台北市大安區信義路3段162之24號6樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RFBvjDC_44I36aLz80AXZLfFWTmkblOkWW8rwMMTcOswsYxZCXX0lQtVBIpH
097法登他000768,1,桃園縣楊梅鎮中山北路1段159號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fcO2pXxQnoh06Z1gDs9Ms5_p7JvPkV2tUSpJV0cmt8vkUDpgv7rk3LPdcAeJ
097法登他000786,1,台中市西區三民西路六一號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/00oQyeUTN2Zb46mlrWBhVIrJ0YTOXzwlZsfMizutWcdESKn5d-UI-C0YG2U_
097法登他000837,1,台北市中正區愛國東路100號13樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qpWAHjwi9yq1rZGbUKZYfMOwjN98Z-X_URi5vaB4QRMpoetK6B1At4CfJga9
097法登他000867,1,新竹縣新埔鎮文山路犁頭山段883號1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/V04bdDWM74WToB8mhpK8qW7xgnQ0YIioMb_YtO3_XhrI_u7UawDfAHhUcE-c
097法登他000905,1,台中市民族路92號4樓之2,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uwWml21igsfk6fa2rwhwnFOcy_cbc1Jftsc3aOKnuDR3sr-sgvcJ-2Hi4FZJ
097法登他000905,2,高雄縣鳥松鄉大埤路36之76號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_F0aFhNtiMA74hhMGUYtVlSfiGUumQv8xN45b1PrLTsvuUTRjx0atRptw1QW
097法登他000936,34,台北市中山區建國北路2段115號7樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/h8rZ9-RsOmRqxB1gWDFFgFxZSW3c0UM2EMjEXmO0uLgJ5iwy45avMasYks4=
097法登他000936,35,高雄市鼓山區龍水里中華一路2300號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Gq3kCOymLjBNDIpgbHRVLFgO7GTE6gWSptdAHVaEG2EkTsnAvDf633t9MRU=
097法登他000936,36,台北縣板橋市萬板路476號4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YszdjiCJznjcShqvHbcaUV17fBCNN2qXM4YwawNPZyi1L8R6myVsCrlojL4=
097法登他000936,37,宜蘭縣宜蘭市民權新路1-2號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6ZFV9I2twBg0saiCKeXRZp6zLsKUVgWKte_8oAPhdLe5JurNa6byjtVZlVE=
097法登他000936,38,桃園縣桃園市中平路102號15樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sjKHhPN1VQzUmZGXn0-nZo68volsjykTWLctx6ffMoDsy-VurKKkeYSdt64=
097法登他000936,39,新竹縣竹北市成功六街163號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hH5c7xbtYWA2UapdiKwYSfbdDYCMSyAHp3CC4A3yRUJFkWAg2CVktD8cUVQ=
097法登他000936,40,苗栗市北苗里站後南路13號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XVVNqD2UlTuIDpoWzAnnAdtKqX0gLFFZJOTS-k2Rft1-GyrP-fB6PbaZG6A=
097法登他000936,41,台中縣豐原市南陽路85號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/feun_rg5QgMhuRf7dxBpnp-WJkfbIAsc6eqM5JweI924mBrlopH3Ziiq4Us=
097法登他000936,42,彰化縣彰化市中央路184號12樓之12,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-OPQuTGoIV2nkAtQwwqJlu7rmCI77yz7AG54mfP2onep1GXx7G_dRkyQUOM=
097法登他000936,43,南投縣南投市中興路466巷6號15樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/K1UkTCLRx2ZglTFtzaKNL-yTgbnm1G_AIwXB32OGYEgQQmm1M3CqrllXZNI=
097法登他000936,44,雲林縣斗六市南京路426-1號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8_ui6MW0GnwSkMpmopcHGrVWNmLjgFlM7kuHZdYhqJMeuKZPG6NwHZ8-YZk=
097法登他000936,45,嘉義縣太保市健康路181號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1PZUfHbpZ1s6E8axPjjWJ1roDE9iKjhFktGgt_d5HM9AsmmwVsKizpAGg2k=
097法登他000936,46,台南縣新營市民治東路29號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VCs0c22Ow6guclvvrEUW6qaAEwStHWpFicZfhaXTdnA1s8sU56rs_3OvDNw=
097法登他000936,47,高雄縣鳳山市光復路2段243號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wNKDm8XKUPBQCP8WQOfvBtKUVBY4Nfpljoizywnsw5SwzP2F-rCBHd1m6dQ=
097法登他000936,48,屏東縣屏東市瑞光路2段290號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/F7PApNUn94Sc0YwVYJPPOuZNZMEUXl1j_P97ms9551un4EHNzTOipxtcVBA=
097法登他000936,49,花蓮縣花蓮市國盛二街103號3樓之5,https://aomp109.judicial.gov.tw/judbp/whd6k/q/p8dQAmkq3MjipevBBawV83a15oHdeXkLIG2C7VmDq4QKE-odXhugWbViC5A=
097法登他000936,50,台東縣台東市四維路1段381號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FXYJUizHwYJr-x-nRsfzJFQ2pI5l8Kkbm-pTsiCHnpajVEluAuct1yU9Af4=
097法登他000936,51,澎湖縣馬公市朝陽路146號1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1G-uQcnTac-x3D7l0SaCrMQAP7v9WhrcBaX5qAfdX7HWB8wruHa03wJhFj0=
097法登他000936,52,基隆市信義區信一路133號5樓之1,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5JaiMBbJPdWNUk0Abuf207Z1SEscyiB_0wekgOmiuty0wwY_V9p3NoiP5iw=
097法登他000936,53,新竹市中山路428號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oZmJOa6kwvIvY7HaQdkL3Ok18YzJwD4wrUInDILB82l0LQARhaUXDrvOq_Y=
097法登他000936,54,台中市西屯區寧夏路46號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BJeUsSWe33HjACRT-4zRx_9dTvlYtvKibyUatrCMHE0ldLti0x3bqzJGoNY=
097法登他000936,55,嘉義市民生南路284號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OFOSl5ZkNTsQUQMuOU_X_R_OMOZAH2sqI0-VUhX3mD9rPPz1FbDJJqFjqzg=
097法登他000936,56,台南市中華西路1段137巷103號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/muVmA0MhnpLOc4ZGmj07OXGtUEz7vpOBnaUJ3VoUQbicxLbP3aLtszFGSTY=
097法登他000936,57,金門縣金城鎮環島北路38號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5enhD-kUfp3nm-pgAbWyb55cuzFEwdsst3H5j8j2omD3-lXYc1ljMP__SOo=
097法登他000936,58,高雄市苓雅區興中一路62號5樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wN2_cIQ6ryzb2SirnrrxVt8fOIb23Yi1sXEmh6YbiGP5-tvnr7CQXqiXdLw=
097法登他000942,1,台北市北投區立德號123號（台北捐血中心）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/C9kUZ4vQRDhatafk5QVu3KdecSgh055RVS8rZXCOVGrrKUq-IM2xaWf4gTyj
097法登他000942,2,台南市永福路1段85號（台南捐血中心）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lGsWEIa9W_ybXeeIsQdVDubFwE46JAwK0A24dB3N4V79l3HBd0qdMSVr5w5z
097法登他000942,3,基隆市信一路14號1樓（台北捐血中心基隆捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6kG4yOxWeoLA2-KnN8gsOrFJCyj-VC0WiVtvgezbKnLBL0Snjo_4PtnWjjFw
097法登他000942,5,新竹縣竹北市光明十一路215巷8號（新竹捐血中心）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/furh6Eni86zB29elJAxmkUnSYkHyrLf60hGNGaBLniufoTsSa7Nr1I21rM0L
097法登他000942,6,桃園市文康街61號（新竹捐血中心桃園捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vBjWcWIVE1QdNXJBzugzAzFQG_BKwpHSYpeWL6wHuhPi5wn9P6C544V6x9jh
097法登他000942,7,苗栗市為公路282號、292巷1號1樓、2樓（新竹捐血中心苗栗捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7yPdu29PXLrIwG-xaBYzz0H_E9RNr56CkDPnygLxcYl9UTM8ITFNbK-7BRnd
097法登他000942,8,台中市西屯區台中港路3段124-30號（台中捐血中心）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KL5kl7m-HUPAZwqtoLHgAtio5U8naxVGwxNtnatBUrQgTbyEoBIUUKDAacNl
097法登他000942,9,彰化市中山路1段348號（台中捐血中心彰化捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MiBu6AeseUoTdb7p_Lfv1mPbv-umWD7qKDuw4cimPZzh8h4JhmJC2MyattBx
097法登他000942,10,南投縣埔里鎮北環路222號（台中捐血中心埔里捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ig3pGxvi3EWL_OrSuec7_GIfbwDldI6fR7UcxYpnFfH8_Ou_olhTFXpDYEGE
