登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,代理人,代理人住址,郵遞區號,第二個代理人,第二個代理人住址,郵遞區號,送達代收人姓名,送達代收人住址,郵遞區號,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因,網站連結
097法登他000124,2,2,李秋瓊,1353,0970508,0970508,0970508,29冊52頁,2,5,曾瑞堂,社團法人台中縣曾氏宗親會,0940608,臺中縣豐原市惠陽街９１之４號,以敦睦宗誼，追思祖德，發揚民族固有倫理道德並加強宗族間之團結為宗旨。,會員會費等,"臺中縣政府            中華民國８３年４月２１日","永  久",1232790.00,1,0970508,0970610,0970508,,,,,,,曾忠仁,電話:0932610020,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BhescxWYww4C4jC_6yYHbezVJf_qNl2YgB6DqiL7QKFDlWCdbuBgu609E8gb
097法登他000125,1,2,李秋瓊,739,0970508,0970508,0970508,19冊25頁,1,3,林正夫,財團法人啟里文教基金會,0860508,臺中縣大里市新里里新興路１０１號,協助省內各級學校校務推展，鼓勵資優學生繼續奮發向上，頒發清寒學生獎助學金，舉辦各校學區文教活動。,林金泗兄弟及賴輝煌等９人捐助,"臺灣省政府教育廳              中華民國８６年５月５日","永  久",18000000.00,1,0970508,0970610,,張足惠,電話:0424068011轉218,,,,,,,,,章程修訂：原捐助章程第７、１３條條文內容修訂。　,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pUG04drgLn1EXo6GAvbblRHYW9exAxknKq5zXzn-oPwzLeFBz2MX6ogOLvI=
097法登他000126,1,2,李秋瓊,612,0970508,0970508,0970508,16冊45頁,2,5,賴宗茂,財團法人賴太和祭祀公業,0831208,臺中市北區山西路二段３８號３樓,奉祀先祖賴太和公之儒道精神，藉以慎終追遠，以宣政令，發揚中華文化，導正善良風俗，普濟社會。,由原祭祀公業賴太和派下員會議捐助,"臺中市政府　        中華民國８３年１１月２４日　","永  久",72558072.00,1,0970508,0970610,0970508,,,,,,,姚銘宜,電話:0422138699,,,三、章程增訂：原捐助暨組織章程增訂第２６條。四、章程修正：原捐助暨組織章程第１１、１３、２６條條文內容修正。第三、四項部份均經本院９６年度法字第１４號民事裁定准予修正。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YO9RyZZHk6KftF3lWLyKrgBtbfdUW_hjoKzbOhfOGRlySsb1RcEKpFZMiCE=
097法登他000127,1,2,李秋瓊,1051,0970508,0970508,0970508,24冊49頁,2,3,陳旭偉,財團法人臺中縣沙鹿國中教育基金會,0910419,臺中縣沙鹿鎮中正街１號,以促進沙鹿國民中學之發展為宗旨。,由沙鹿國中家長會等捐助,"臺中縣政府              中華民國９１年４月１０日","永     久",6000000.00,1,0970508,0970610,0970508,,,,,,,顏憲男,電話:0426354938,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xJ_1rcYx_YuXXPQ-D2r1mx1lm1Gi_pOWssYsrbVKBLlsACnzEzQiKBFMdTJL
097法登他000128,1,2,李秋瓊,688,0970509,0970509,0970509,18冊22頁,2,4,童瑞年,財團法人童傳盛文教基金會,0850813,臺中縣沙鹿鎮鹿寮里中山路４４７巷６號,本會以舉辦教育文化、公益性事業及社會福利為宗旨。,由童瑞欽等人捐助,"臺中縣政府            中華民國８５年７月１８日","永  久",10000000.00,1,0970509,0970610,0970512,,,,,,,王麗姬,電話:0426581919轉4104,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0eWeWO8HEfDvH5iOpSNgci6XwOpkpHy-W6lN7QtoyQlyWTI4QnFY2URByc0=
097法登他000130,2,2,李秋瓊,940,0970509,0970509,0970509,22冊58頁,2,8,趙文聖,社團法人臺中縣康復之友協會,0890727,臺中縣清水鎮港埠路四段１９５號,以協助精神疾病患者逐步適應社會生活，增進社交技巧、改善人際關係為宗旨。,會員會費等,"臺中縣政府      中華民國８２年８月１５日","永   久",925245.00,1,0970509,0970610,0970509,,,,,,,蔡珮君,電話：0988283252,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Bzm8_Cq4_b1NfSclNBnInexJMa56OaJH8uIi8OjY0HKYN-DCzMoDFh5pak8=
097法登他000131,1,2,李秋瓊,744,0970513,0970513,0970513,19冊30頁,1,3,幸朝明,財團法人天主教會臺中教區原住民總鐸區,0860627,臺中縣豐原市中山路２７３巷１６號,向原住民宣揚天主教義及辦理社會福利、公益、慈善、教育等事業，並協助政府保存、發揚原住民優良傳統文化，提升道德及教育水準，進而改善原住民生活品質為目的。,由財團法人天主教會臺中教區無償撥贈,"臺中縣政府      中華民國８６年６月１３日","永  久",22405000.00,1,0970513,0970610,0970513,,,,,,,"唐 熹",電話:0422337881,,,章程修訂：原捐助章程第２、１２、１３條條文內容修訂。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qpfe4X1pEofbk_h8qy58zp34ivMvrsF-e8tMISvObK1oNa5YLLJr8Hp5r50=
097法登他000132,1,2,李秋瓊,561,0970513,0970513,0970513,15冊44頁,2,6,尤成富,財團法人國立豐原高級商業職業學校文教基金會,0821203,臺中縣豐原市圓環南路５０號,以協助國立豐原高級商業職業學校，發展校務，獎勵教師研究進修，促進學生敦品勵學為目的。,由莊正義等捐助,"臺中縣政府    　中華民國８２年１０月２６日","永  久",2115000.00,1,0970513,0970610,0970513,,,,,,,朱傑宇,電話:0932332668,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EKNSnOIQhYO0LygTIyXDSuUqCM-60qiPNh4xTSYtVHwUgJ0gjcEojCqeomE=
097法登他000133,2,2,李秋瓊,1302,0970514,0970514,0970514,29冊1頁,2,25,游志豪,社團法人台中市東區扶輪社,0931130,臺中市西區五權路２之３號８樓８０４室,以鼓勵並培養以服務之理想為可貴事業之基礎為宗旨。,會員會費等,"臺中市政府　　　 中華民國９３年１月２８日","永   久",800000.00,1,0970514,0970610,0970514,,,,,,,賴含宜,電話:0422279517,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mGh0zkgJrwxm_OzObMbfkdQyBYgSy8KrYgBmS7ZFQLvYG7oeNZOxPsDYXUeP
097法登他000134,1,2,李秋瓊,207,0970514,0970514,0970514,7冊64頁,2,7,吳津銘,財團法人中華基督教浸信宣道會聯合會,0601122,臺中市練武路１１１號,促進中華基督教浸信宣道會聯合會各地方教會及佈道所，本著在主耶穌裡合一的精神，加強彼此之間團契，以利推廣基督之福音，幫助弱小教會解決困難。,各地方教會及佈道所捐助,"臺灣省政府民政廳   　 中華民國６０年１１月１１日",永　久,161299.00,1,0970514,0970610,0970514,,,,,,,吳津銘,電話:0956121618,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SoEJ6lStMokFjp4YsEap7sBFOkcrYvQ7grRPKjzjlUJUCHRJaDAZjskvSug=
097法登他000135,1,2,李秋瓊,567,0970515,0970515,0970515,15冊50頁,1,5,陳儀倉,財團法人國立大甲高級工業職業學校文教基金會,0821217,臺中縣大甲鎮開元路７１號,以協助國立大甲高級工業職業學校改善環境、發展校務、獎勵教師進修、促進學生敦品勵學為目的。,由校友、家長及社會人士自由捐助,"臺中縣政府           中華民國８２年１１月１９日","永    久",4800000.00,1,0970515,0970610,0970515,,,,,,,吳金戍,電話:0422933084、0426874132轉121,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NaZl35UxDgAZgBoUexadGkhIBkD0m75iagc7Oj9f2ZAJXr-yI4pFTfxsTcE=
097法登他000137,2,2,李秋瓊,1066,0970515,0970515,0970515,25冊4頁,2,4,黃明河,社團法人台中市街友關懷協會,0910603,臺中市北屯區四平路５１巷５之１號,為臺中市居無定所之街友做一些關懷與服務的工作。,會員會費等,"臺中市政府           中華民國９１年５月９日","永   久",60000.00,1,0970515,0970610,0970515,,,,,,,黃明河,電話:0930937237、0422959329,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9uP2dTuB0MhC7Gz6WVMsN_7Cwkh51_zkPrFARCvFelmuorwjSFlE2dw4izyq
097法登他000138,1,2,李秋瓊,624,0970516,0970516,0970516,17冊7頁,1,7,劉文慶,財團法人中興科技文教基金會,0840209,臺中市南屯區大昌街７１號,以促進各項科技發展教學研究，並提供企業科技協助，推動國家科技進步為宗旨。,由黃沂榮等人捐助,"臺中市政府       中華民國８４年１月１１日","永   久",4000000.00,1,0970516,0970610,0970516,,,,,,,虞夢蘭,電話:0422851589,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5T9IukzanYKWgKqFfnP0wSj-wExzQcg2uiGPfx3frete7wF1BWeyVtcm8a0=
097法登他000139,2,2,李秋瓊,1194,0970519,0970519,0970519,27冊12頁,2,2,陳　煌,社團法人台中縣台光道德慈善會,0921222,臺中縣潭子鄉頭家東村中興路５１號,以發揚中華文化儒家思想，繼承聖賢之志，發揮同胞之博愛，慈悲的精神，暨為貧困兒童救助、老人安養等社會福利志業為宗旨。,會員會費等,臺中縣政府　　　　中華民國９２年１０月２７日,永　久,1000.00,1,0970519,0970610,0970519,,,,,,,吳佳顈,電話:0980126988,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Vjn_bjwmQM5rflu6nr4qCalGxkwmR7eygl7v2qcRXUMm1gPmJizybv08YbYV
097法登他000140,2,2,李秋瓊,1414,0970519,0970519,0970519,30冊54頁,1,2,劉超陽,社團法人台中市基督教文心協會,0950420,臺中市民權路５５９號１２樓之２,以實踐基督耶穌信仰、發展社會公益事務、培訓人才參與基督教社會服務工作為宗旨。,會員會費等,"臺中市政府            中華民國８９年１２月１３日","永   久",2400000.00,1,0970519,0970610,0970519,,,,,,,王嬌美,電話:0422035932,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-qvm1X4JUhNGw3oEGzQKXyDvgYukObxxJQ_RKzDqy4xqjZaho1zqTxDhAX9j
097法登他000141,1,2,李秋瓊,1232,0970520,0970520,0970520,27冊50頁,2,7,陳淑靜,財團法人基督教惠明盲人福利會,0570120,臺中縣大雅鄉雅潭路２８０號,以舉辦盲人福利及救濟事業為目的。,由德國惠明總會補助、地方捐助與贈送,"內政部           中華民國５５年１１月３日","永   久",471190005.00,1,0970520,0970610,0970520,,,,,,,陳佑青,電話：0425661024轉212,,,章程變更：原捐助章程第1、5、6、7、8、9、16、17、18、20、21條條文內容經本院９７年度法字第１２號民事裁定准予變更。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rJSf0nXrVHPrgxwWk07DG0zoD3pI3mPxwCxVBLa_fTsirPBFFg9bGuZivGan
097法登他000142,2,2,李秋瓊,897,0970521,0970521,0970521,22冊15頁,2,6,林秀美,社團法人台中市智障者家長協會,0881229,臺中市南屯區永春東七路６８８號,以結合臺中市智障者包括身心障礙者家長團體，積極爭取智障者福利，促進智障者權益為宗旨。,入費會等,"臺中市政府       　中華民國８７年４月２５日","永    久",204867.00,1,0970521,0970610,0970521,,,,,,,陳喻琳,電話:0916146259,,,章程修訂：原組織章程第３０條第１項第２款內容修訂。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_M3dz5sC-b7adhaLzszUJAsWwFIEKbB4fr9yIbW8lROIUAqZn7sAwaRoIs0=
097法登他000143,1,2,李秋瓊,738,0970521,0970521,0970521,19冊24頁,2,4,朱又復,財團法人護國清涼寺煮雲文教基金會,0860508,臺中縣太平市長龍路三段２５９號,本會為紀念護國清涼寺創始人上煮下雲老和尚畢生以弘揚大乘佛教教義，復興中華文化，端正社會風氣及淨化世道人心為宗旨。,由護國清涼寺捐助,"臺中縣政府             中華民國８６年５月５日","永    久",11101090.00,1,0970521,0970610,0970521,,,,,,,法源師父,電話:0422778758(黃鳳月),,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7MJjkBiAfVodYcEK6aRUSs60kHIVRmQkc3euBpP2Fk3x4-TOOVhfiOOi0tA=
097法登他000144,2,2,李秋瓊,1221,0970522,0970522,0970522,27冊39頁,2,16,謝燈明,社團法人臺中市西屯扶輪社,0930318,臺中市西屯區臺中港路二段６號Ｂ１,以鼓勵並培養以服務之理想為可貴事業之基礎為宗旨。,會員會費等,"臺中市政府           中華民國９１年８月８日","永   久",500000.00,1,0970522,0970610,0970522,,,,,,,張瑜真,電話:0923118119、0423165788,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-swUC947lT9HK4I1LX1bMyme3580lq47vHntrnI8XPiOxL4aecRibxcJNWVT
097法登他000145,1,2,李秋瓊,431,0970522,0970522,0970522,13冊12頁,2,7,傅元湘,財團法人馬毓俊先生文教基金會,0790420,臺中市西區中山路４８３號５樓之２,發揚倫理文化及舉辦教育公益業務為宗旨。,由馬毓俊先生財產管理委員會捐助,"臺灣省政府教育廳           中華民國７９年２月７日","永  久",3000000.00,1,0970522,0970610,0970522,,,,,,,姜言謦,電話:0422038666,,,章程修訂：原捐助及組織章程第３條條文內容修訂。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/firc-Hg9Ojj7akjzgGhUUSAt842IjSAHK0oyw5ult5FGr2iiUn478cbtkME=
097法登他000147,1,2,李秋瓊,522,0970522,0970522,0970522,15冊5頁,2,6,朱南子,財團法人曉明文教基金會,0830104,臺中市北區大雅路４５２號,以提昇我國文教水準，充實國人性靈生活，增進社會祥和為宗旨。,由廖繼誠等捐助,"教育部      中華民國８１年１２月２２日","永  久",14000000.00,1,0970522,0970610,0970522,,,,,,,劉人華,電話:0422921175轉341,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XpLOAOVgTZWSgjcK3Y-tzW0NaS87PJ0m7wtby1TlCScJgDIja8GAgM2OetU=
097法登他000148,2,2,李秋瓊,754,0970523,0970523,0970523,19冊40頁,2,12,陳德安,社團法人台中市松竹扶輪社,0861006,臺中市西區五權路２之３號８樓８０９室,為鼓勵並培養以服務理想、增廣相識、擴展服務社會。,社員捐款(入社費、年費、及自由樂捐),"臺中市政府   　　　   中華民國８６年５月１４日","永   久",500000.00,1,0970523,0970610,0970523,,,,,,,蘇琴現,電話:0422217717,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2zb3fFI522Iy3fsbZtEewP0QJ4uQDL-omh6K_QnpdwlBXc11pDt7K19JOBI=
097法登他000149,1,2,李秋瓊,747,0970526,0970526,0970526,19冊33頁,2,3,林慈全,財團法人臺灣省台中縣潭子天寶彌勒佛院,0860728,臺中縣潭子鄉大新路５２號,宣揚教義、真道至理、導化眾生、使人人流露仁義道德、天理良心，以期社會安寧。,由張國培等人捐助,"臺中縣政府             中華民國８６年７月２４日","永  久",48143320.00,1,0970526,0970610,0970526,,,,,,,廖豐一,電話;0425374191、0425684351,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vPrJh5ieMWFyERUghR07L21mwPwB9mIpSgx-0Xnk6m2--P8Ke1Ib7U7lAsE=
097法登他000150,1,2,李秋瓊,437,0970526,0970526,0970526,13冊18頁,2,6,賴正鎰,財團法人鄉林文教基金會,0790904,臺中市西區臺中港路一段３０４號１樓,以倡導正當戶外休閒活動，提昇國民生活品質，舉辦教育公益業務為目的。,由賴正鎰等人捐助,"臺灣省政府教育廳              中華民國７９年７月２６日","永  久",1000000.00,1,0970526,0970610,0970526,,,,,,,朱茜蓮,電話:0423296111轉801,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fwV0HUqoqiXdrHFu4zrSNCp7haKDYDTEwWYT7J46Xy7OgY_5rqcQLIf0EE4=
097法登他000151,1,2,李秋瓊,847,0970527,0970527,0970527,21冊25頁,2,4,許幸惠,財團法人祥和文教基金會,0880518,臺中市南屯區文心南一路５０之１２號,本會結合社會上具有博愛精神之善心人士，以倡導家庭倫理、推展親職教育、淨化社會風氣、提高生活品質、促進社會祥和為宗旨。,由許幸惠等十人共同捐助。,"臺中市政府       　中華民國８８年５月１１日",永　久,2000000.00,1,0970527,0970610,0970527,,,,,,,許顯達,電話:0910561675,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4273_KzBlFZqPdq6dRmuIOd7x_uaB4aFIhRHIzg6d5tYzr2E9dOTrR7lHm8=
097法登他000152,1,2,李秋瓊,211,0970528,0970528,0970528,8冊4頁,1,11,"賴  塗",財團法人臺灣省臺中縣私立弘文高級中學,0610229,臺中縣潭子鄉中山路三段２２１巷９６號,以創辦私立弘文高級中學並謀其發展為目的。,董事捐助,"臺灣省政府教育廳     中華民國６０年８月６日","永  久",605355942.00,1,0970528,0970610,0970528,,,,,,,蕭芳銘,電話:0425340011轉21,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pwFacQ4yhSGDmzf-LfBWTDzN_aR895FZL7H6Vqg_RNz-Jb2IMXwp4PptLJs=
097法登他000153,1,2,李秋瓊,239,0970530,0970530,0970530,9冊16頁,2,12,李春發,財團法人台中市公正福德祠,0630801,臺中市西區公正路２１０巷１號,改進健全信仰，力求民俗改善並興辦慈善事業為宗旨。,信徒捐助,臺中市政府　　中華民國６３年７月２５日,"永   久",4503862.00,1,0970530,0970610,0970530,,,,,,,李春發,電話:0935127889,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-hTuSuIS8O4JA_Tfbs-TbyrwoP53-fzBtO9_KY_Mv27WFO9Vhw29xtmXxR4=
097法登他000154,2,2,李秋瓊,1008,0970602,0970602,0970602,24冊6頁,1,9,楊德華,社團法人中華民國精密機械發展協會,0900907,臺中市西屯區工業區３７路２７號３樓,促進精密機械與科技工業之整體發展，並提高相關工業之技術水準為宗旨。,會員會費等,"內政部    　　  中華民國７２年６月１５日","永　  久",400000.00,1,0970602,0970715,0970602,,,,,,,陳桂枝,電話:0423507585,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/k_hC1LyIFTToQt2cr8BZGsWgpqdnTESkTfOPStRS8i5NhTPh4CeoAC8gMo1k
097法登他000155,1,2,李秋瓊,468,0970603,0970603,0970603,13冊49頁,1,6,陳淑靜,財團法人臺灣省臺中縣私立惠明學校,0801030,臺中縣大雅鄉雅潭路２８０號,遵照國家教育政策及現行法令規定，辦理特殊教育學校，並謀其健全發展。,由財團法人基督教惠明盲人福利會捐助,"臺灣省政府教育廳                  中華民國６１年６月２１日",永　久,363677128.00,1,0970603,0970715,0970603,,,,,,,陳秋呈,電話:0425661024,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JlCloGqybwInkWGZWsJ86aZAqiP5jncrLXQU1NNWLZNDG9-9qbSJvsg7NpQ=
097法登他000156,1,2,李秋瓊,86,0970604,0970604,0970604,3冊29頁,1,11,蘇耀文,財團法人天主教會臺中教區,0441021,臺中市北區德化街３６８號,一、供應本教區為舉行天主教儀式及宣揚天主教教義所需之一切設備及經費。二、供應本教區之慈善社會教育事業或教會團體或居民之福利事業所需用之一切設備及經費。,由蔡文興、祈志英、黃懷慶等人捐助,"臺灣省政府民政廳            中華民國４４年１０月４日","永  久",2576818328.00,1,0970604,0970715,,,,,,,,"唐  熹",電話:0422337881,,,章程變更：原捐助及組織章程第１１條條文內容經本院９７年度法字第９號民事裁定准予變更。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YOMxHS650WFXXKqquOos_sdNUuwCFIwhq3U5SNZV6W30IY4hh_OHK6WHpA==
097法登他000157,1,2,李秋瓊,1301,0970605,0970605,0970605,28冊60頁,1,2,王武聰,財團法人台灣基督長老教會忠孝路教會,0931130,臺中市東區建成路７３８號,係本耶穌基督之精神，傳揚耶穌基督的福音，裁培訓練耶穌基督的門徒，開拓建造耶穌基督的教會，辦理社會公益、慈善、文教與服務事業為宗旨。,由臺灣基督長老教會忠孝路教會信徒捐助,臺中市政府　　　中華民國９３年１１月１９日,"永   久",68186207.00,1,0970605,0970715,0970605,,,,,,,陳慧菁,電話:0422814752轉25,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZwVU4ie4T0lVWnlaUoec3IhLlu6tggfFwyTB1ri6zaW4nt9fFVLS2vO6vr99
097法登他000158,1,2,李秋瓊,540,0970605,0970605,0970605,15冊23頁,2,6,周老吉,財團法人塑膠工業技術發展中心,0820702,臺中市西屯區工業區三十八路１９３號,以輔導協助國內塑膠加工業改善設備，提高生產技術及產品品質，改良製造方法，開發新產品，並推動國際合作技術交流，以增強競爭能力為目的。,由經濟部工業局等捐助,"經濟部            中華民國８２年６月１５日","永     久",51309000.00,1,0970605,0970715,0970605,,,,,,,蔡惠娜,電話:0423595900,,,章程修正：原捐助章程第４條第１項第５款經本院９７年度法字第１３號民事裁定准予修正。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/K83ki0eKkH7JI_m36f517qlwvDrt7R3VWPryhNdhPpZ3A6eji2ceK2eGcAc=
097法登他000159,1,2,李秋瓊,309,0970606,0970606,0970606,10冊38頁,2,8,劉茂安,財團法人臺灣省台中市水安宮,0700731,臺中市南屯區水安街６號,奉祀三府王爺、包府千歲、玉皇大帝、天上聖母為主神，闡揚聖德，宣化教義，提倡倫理道德，促進復興中華文化，改進社會風氣，鼓勵教育，並興辦公益事業為宗旨。,由陳金聲等捐助。,"臺中市政府                中華民國７０年６月１６日","永  久",1815120.00,1,0970606,0970715,0970606,,,,,,,林金銘,電話:0928979890,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yawWKygPXQ0mx1YCF_ILKX16pXQXVI2BeY7QOzXvlCe-4HBgAV_B7MQcTwE=
097法登他000160,1,2,李秋瓊,190,0970606,0970606,0970606,7冊47頁,1,7,廖天柱,財團法人廖拾合祭祀公業,0591022,臺中市西屯區西屯路二段３２９號２樓,主奉世淼公並倡導派下員信仰諸神，遵行政府頒佈之寺廟監督條例，改進健全本法人，力求改善民俗並興辦慈善公益事業及改善社會風氣及派下員福利。,由廖拾合祭祀公業移交,"臺中市政府     　　 中華民國５９年１０月１３日",永　久,70583206.00,1,0970606,0970715,,,,,,,,廖天柱,電話:0427064305,,,章程變更：原組織及捐助章程第７、１６條條文內容經本院９６年度法字第３８號民事裁定准予變更。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7965-_ulNdK6HNAtP1FAXqcqJ8LC52dNRWhuyEvfDqjrAJLtw539lHZZGGw=
097法登他000161,1,2,李秋瓊,527,0970606,0970606,0970606,15冊10頁,2,10,王松永,財團法人孫海文化基金會,0850710,南投縣水里鄉車埕村民權巷５號,以促進林產文化之發展獎勵優秀青少年完成其學業為宗旨。,由國豐木業(股)公司及振昌木業(股)公司及贊助本會宗旨人士共同捐助,"高雄市政府教育局   　　　中華民國６８年１２月３１日","永  久",12500000.00,1,0970606,0970715,0970606,張群佩,電話:0423291290轉20,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ECZSBwyze7KkIRi3KMqBjXOqR7-Engh8RzH8ipbm62-Ea4oXxWHcRo4lyOI=
097法登他000162,1,2,李秋瓊,442,0970606,0970606,0970606,13冊23頁,1,6,鄭文宏,財團法人天主教上智文教基金會,0800117,臺中市北區衛道路１８９號,以發揚志願服務精神，培訓社會領導者與增進社會福利，促進人性發展等文化教育公益為宗旨。,由天主教社會服務研究院捐助,"臺灣省政府教育廳                 中華民國７９年１２月２７日","永  久",6000000.00,1,0970606,0970715,0970606,,,,,,,張乃慧,電話:0422059621,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8sh5rjk4XS6NtvqmjHR3Y_jIXcHkW6a7w5tfaJ_E12SHdSQNSJ9XeFHAnBU=
097法登他000163,1,2,李秋瓊,1088,0970609,0970609,0970609,25冊26頁,2,6,康南海,財團法人臺灣自然保育文教基金會,0810721,臺中市北屯區松竹南街４０號５樓,為推廣自然生態之欣賞、研究及保育工作，促進學術交流，並提倡環境教育，以維護大自然之生態平衡。,政府補助、民間熱心人士或團體捐助、接受遺贈、基金孳息收入等,"臺灣省政府教育廳             中華民國８１年６月２２日","永  久",10000000.00,1,0970609,0970715,0970609,,,,,,,蕭仕榮,電話:0963493829,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/a7Dj5TPxlLTaDtxE59ZF5Q3jAlLpVZ0oMWjpBiAIPHIs-inyBWHk4z5fg4MG
097法登他000164,1,2,李秋瓊,150,0970609,0970609,0970609,6冊4頁,2,10,簡金武,財團法人臺灣省私立菩提仁愛之家,0540306,臺中縣大里市中興路二段６１９號,舉辦並發展社會救助事業。,由佛教四眾捐助,"臺灣省政府社會處     中華民國５３年５月１９日","永  久",7258753.00,1,0970609,0970715,0970609,,,,,,,倪榮隆,電話:0424837148轉1010,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rLWKB_lL7sKN1x-F6IPlsdow7rWfRAZIJobIEDfivmo6RfO7s61SO7I2hjU=
097法登他000165,2,2,李秋瓊,1453,0970609,0970609,0970609,31冊33頁,1,1,詹金堆,社團法人台中縣鴻福關懷協會,0950829,臺中縣潭子鄉大新路６號,以推廣施比受更有福之精神，關懷弱勢老人及公益，和樂社會、造福鄉里為宗旨。,會員會費等,"臺中縣政府           中華民國９５年７月２６日","永   久",120000.00,1,0970609,0970715,0970609,,,,,,,詹金堆,電話:0933445560,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Ir91aqPKu6t0NrHcSocyqLwA0NDXkYhzRTa_XF0Efjy_LNkX6a8N5u7Ggn6s
097法登他000166,1,2,李秋瓊,840,0970609,0970609,0970609,21冊18頁,2,4,羅文貴,財團法人臺中縣華盛頓國民小學,0880403,臺中縣潭子鄉潭興路一段１６５巷３００號,遵照國家教育政策暨現行教育法令之規定辦理國民小學，並謀其健全發展。,由李園會及龍澤營造有限公司共同捐助,"臺中縣政府            中華民國８７年７月８日","永   久",299617211.00,1,0970609,0970715,0970609,,,,,,,黃心怡,電話:0931585882、0425393299,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0Vo1Ff7BV-fuJeVySIHXnnWc1Hva5qZElT3E-WdkjshyZFxnRK5alGocxlQ=
097法登他000167,1,2,李秋瓊,1496,0970609,0970609,0970609,32冊16頁,1,1,王永芳,財團法人新高經貿發展基金會,0951227,臺中縣清水鎮西寧路３２之２號,以協助進出口商拓展市場及促進經貿發展為宗旨。,由臺中縣進出口商業同業公會捐助,"經濟部               中華民國９５年１２月１８日","永   久",36102642.00,1,0970609,0970715,0970609,,,,,,,陳文茂,電話:0426229874,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vKVW3RCYaTgMXu5K_72o0thFl2AXnlNCHAe2JkHIr7eJeWMNoUtbKWgKhF3p
097法登他000168,2,2,李秋瓊,1258,0970610,0970610,0970610,28冊16頁,2,4,楊基深,社團法人台中縣國龍愛心協會,0930715,臺中縣龍井鄉東海村藝術北街１７２號,基於『人饑己饑、人溺己溺』之精神，喚起社會人士之愛心，以及時對社會上孤苦急難予以救助為宗旨。,會員會費等,"臺中縣政府　　     中華民國９１年５月１５日","永   久",230703.00,1,0970610,0970715,0970610,,,,,,,許澤然,電話:0916125655、0426312655,,,章程修訂：原組織章程第５條條文內容修訂。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/O4pDvmwfk7fS7JSRVS4ZIOZFT-zNNl7YQnZmiLqxApdn0CT6_lhU8shO0DLs
