登記案號,序號,分事務所地址,網站連結
087法登他000740,21,嘉義縣朴子市祥和一路西段2號（嘉義縣委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mfLvbFbohBaq_qczSgUU4kO5mZaN9GN7jE7Bmc_eG7JZ6ZevUAPJynSXF9I=
087法登他000740,22,台南縣新營市民治路34號（台南縣委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AXm9C0D-TAms9J5S6du76NzITirCdwUOC2H7YKpwPo0DQVYEQHxDUbcSZvw=
087法登他000740,23,高雄縣鳳山市曹公路21號（高雄縣委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oXyfOZdG3sFnUGFDyhVvXdQ8IMWdEr0U0JPV-e-oc4aheP8oYzXnMBEJNxs=
087法登他000740,24,屏東縣屏東市桂林街38之2號（屏東縣委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FaAQZOYDHsuoooXlQO_XkEUPz_tlUOSMLjTVp5Xnx1C_jSy6jpuvUlTH_Dc=
087法登他000740,25,台東縣台東市民族里博愛路430號（台東縣委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/m4iG_jiAnVECpdBXinFGxVJs7VpGxRUP2CzqjKpWnZEshc85V0NR1cZ2xB0=
087法登他000740,26,花蓮縣花蓮市公園路27號（花蓮縣委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NgtvNZfInN9ZINw9OvWMUNaOMcxrLmsrwcNs_4fWtFDztcKuWNNYgyGBOfU=
087法登他000740,27,澎湖縣馬公市臨海路36之1號6樓（澎湖縣委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/p1bJS41Qjr2qn31PdWbn4-fMCVRw-pmztYRReAiSC5CtZnORdXzJZzEG1JM=
087法登他000740,28,基隆市義四路10號（基隆市委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CIu2W4V1tj2EhunWjxQl93C5EagnVL0SYNAXRFOntL7RRRKqEquBVVrQzBA=
087法登他000740,29,新竹市民富街161號（新竹市委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/E8DUdVtg8WDNNxiie7aoq97oWF5Qllz7nh_SkY123wB_Q5FSQ1aFfSHGN2c=
087法登他000740,30,台中市大隆路40號（台中市委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9FX4USdrLZcbjVQxh1WJ_VJ5NSK3j-RdyNZUwwXJZxJsfHR5IoReHqL3iDE=
087法登他000740,31,嘉義市永和街118號3樓（嘉義市委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TejD5s5Dhpzjo5IM45YtHOlZC4vzg79EiVJF3F5Oaa9xUqAYrGxBqy9yPS0=
087法登他000740,32,台南市成功路457號12樓（台南市委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/A8WqlpbB51HVhni18uQYrbZgrFU44_-pNJeDMgY3d9I3vdfJ5Q1m53JbapY=
087法登他000740,33,金門縣金城鎮民權路154號（金門縣委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kpTyUK3UcpYGhvfWHJkDnvc9JBU0BwTw40y7l1rR03nzyN7pR7wkPKdzRZU=
087法登他000740,34,連江縣南竿鄉介壽村63號（連江縣委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uUOEztkNXxkYdyOdd84tMUCVaCW-GUo0yhT-10rOsDZbBkBFx-E5HJ6pcJ0=
087法登他000749,1,台東市長沙街三０三巷一號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/j6kFe8OvDcyEcAiTE8fQnglVpPnGvSfE0l4FyEnf3212zQKDNBJmTPg-YqI=
087法登他000756,1,花蓮市菁華街十六號七樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/S4OT8FxnFQFdW6rMCgF9z39EIO_tkBke2fopGMFJhiDoPW7VeFRCp-srmGT1
087法登他000756,2,台東市正氣北路二一五巷三號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZIKIv3DXN9iL4WQR2KpMsbXcxStAS5urAjU_q6y1lVS6xp4-8laMF0aXEoPI
087法登他000756,3,高雄市博愛一路三九一號十二樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9HMFywoyIIHvx-2EpAT08iMatlgC6CSflMir96f4zM4xLtQzn8OFkMAO__e1
087法登他000756,4,台南市林森路一段一五八號六樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DLzJ-Rn0-pXWSynUxBK9GS7yy44VrWX4cPwZdr5uCWCbx67vNmELOCt6opUh
087法登他000756,5,台中市五權路一之六七號十三樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FH6LGFLBcmUbqPxiw2ms0Xys9SA99XDC0LbRP8jX_day2Fpng7xnogvwTEEj
087法登他000756,6,南投縣埔里鎮覆金路二之一號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/c21y9qUjCJeSffOnoi2LdHEaVKrKDoK1RJc5w4tISpqourF-Pb_UdKuegqX7
087法登他000756,7,新竹市經國路一段八三八巷二號四樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6rjxrTuXsJ_YhRwfKkZtMN_uoj8wEEWJy4qqnQ9M78IbctmCFkf5ONDwA2iF
087法登財000077,1,台北縣永和市中興街八十號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/t1sGWHjM-6ep1Kk2cjPficpMbhYpwcjZ0jv9efw8RKxiVqHCP0tzeT0X2pzV
