登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因
111法登他000059,1,2,宋翠玲,780,1110323,1110323,1110324,20冊55頁,2,14,王永昌,財團法人新竹縣私立好生育幼院,0521210,新竹縣竹東鎮員崠里16鄰東峰路268號,以收容教養社會無依兒童及少年為目的。,捐助,106年1月6日府婦幼字第1060005491號,永久,52348883.00,1,1110323,,,,,,,,
111法登他000060,1,2,宋翠玲,556,1110324,1110324,1110325,16冊34頁,1,4,黃文芳,財團法人明泰科技文化教育基金會,0950518,新竹市科學工業園區力行七路8號,"本會以回饋社會,參與教育文化及社會公益活動為宗旨",由明泰科技股份有限公司捐助,"新竹市政府    95年5月4日","永   久",5000000.00,1,1110324,,,,"一、財團法人明泰科技文化教育基金會與財團法人明泰文化教育基金會合併，存續法人為財團法人明泰科技文化教育基金會。
二、董事長黃文芳、董事林裕欽戶籍地址變更。",,,,
111法登他000061,1,2,宋翠玲,583,1110328,1110328,1110329,17冊10頁,2,6,張如棠,財團法人印順佛教基金會,0960330,新竹市明湖路365巷3號,本法人秉持佛教智慧明達、慈悲濟世之精神，以淨化身心、利濟眾生、弘揚佛法，興辦佛教宗教、社會、教育及文化等事業為宗旨。,由施炳煌先生捐贈,"內政部  96年3月23日，台內民字第0960041610號函",永久,53677645.00,1,1110328,,,,,,,,
111法登他000062,1,3,宋翠玲,227,1110328,1110328,1110329,10冊1頁,1,3,宋雨親,財團法人新竹市立光華國民中學教育發展基金會,0810320,新竹市光華北街10號,協助新竹市立光華國民中學推展教育建設辦理教育活動，充實教學設備、獎勵清寒績優生及有關教育建設事項。,校友、地方人士自由捐助。,八十一年一月十日新竹市政府,永久,2795000.00,1,1110328,,,宋雨親,,,,,
111法登他000063,2,2,宋翠玲,635,1110328,1110328,1110329,18冊11頁,2,8,孔令瑜,社團法人新竹市慈牧全人關懷協會,0980706,新竹市光復路二段481號2樓,非以營利為目的之社會團體，以聯絡臺灣各地社會關懷團體，服務弱勢族群，推廣全人健康為宗旨。,會員會費及其他捐款,新竹市政府96年9月30日府社行字第1050095486號,永久,631475.00,1,1110328,,,,章程第28條修正變更。,,,,
111法登他000064,1,2,宋翠玲,453,1110328,1110328,1110329,14冊28頁,2,23,趙犁民,財團法人台灣兒童暨家庭扶助基金會,0910118,台北市信義區忠孝東路5段482號4樓,以實踐博愛助人精神，辦理國內外兒童、少年及家庭、社會服務為宗旨。,由美國維吉尼亞州基督教兒童福利會捐助,"台灣省政府社會處  四十三年十二月十日","永    久",969355329.00,1,1110328,1110421,1110418,,捐助章程依台北地院109法字353號、110法字89號、110法字146號裁定准予變更。,,,,
111法登他000065,2,2,宋翠玲,508,1110328,1110328,1110329,15冊33頁,2,4,蔡銘宏,社團法人台灣區電腦輔助成型技術交流協會,0930527,新竹市經國路二段十六號七樓,本會以促進國內產學研界電腦輔助成型技術之知識交流，推廣電腦輔助成型技術應用之發展，增廣其實際應用範圍為宗旨。,會員會費等,內政部　九十三年五月七日,永　　　久,90398.00,1,1110328,,,,,,,,
111法登他000066,2,2,宋翠玲,803,1110401,1110401,1110406,20冊78頁,2,3,吳晨安,社團法人中華民國全競利促進協會,1030122,新竹縣湖口鄉國強街62號,本會依法設立，非以營利為目的之社會團體，主要以促進全民提昇專業技能及培訓第二專長，以成為個人及企業競爭新利器，並期展望台灣國民水準能與國際接軌。,入會費、常年會費,內政部中華民國102年11月6日台內團字第1020342160號,永久,2200.00,1,1110401,,,,,,,,
111法登他000067,1,2,宋翠玲,1072,1110406,1110406,1110407,23冊48頁,1,1,戴圳家,財團法人台亞醫療公益基金會,1100526,新竹市東區力行五路1號,發展健康預防管理、促進醫學研究及提昇國人健康照護為目的,由光磊科技股份有限公司捐助,衛生福利部110年5月17日衛部醫字第1101663182號,永久,30000000.00,1,1110406,,,,"一、圖記變更。
二、捐助章程名稱及第1.4條條文修正變更。",,,,
111法登他000068,2,2,宋翠玲,972,1110407,1110407,1110408,22冊47頁,2,7,楊孟儒,社團法人台灣基層透析協會,0930402,新竹市世界街133號3樓,關懷透析病患，提升透析品質，維護透析診所與病患之權益，協助政府制定相關醫療政策及推行健康保險制度。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入。,內政部、中華民國92年11月4日台內社字第0920065496號函,永久,7741459.00,1,1110407,,,,,,,,
111法登他000069,1,2,宋翠玲,554,1110407,1110407,1110408,16冊32頁,1,18,林忠雄,財團法人基督教中華協力會,0720722,新竹市西門街295號,"宣揚耶穌基督救世福音,並效法及愛心,辦理社會公益慈善教育事業",由基督挪威協力會及財團法人屏東基督教醫院捐助,台灣省政府民政廳民國72年7月5日,"永  久",170014153.00,1,1110407,,,,,,,,
111法登他000070,1,2,宋翠玲,730,1110412,1110412,1110413,20冊6頁,1,6,鄭傑元,財團法人萊茵山莊教育基金會,1010119,新竹縣竹東鎮水仙路200巷3號,推廣自然生態保育教育,萊茵山莊管理委員會捐助,新竹縣政府100年12月29日府教社字第1000175538號,永久,15943600.00,1,1110412,,,,,,,,
111法登他000071,1,2,宋翠玲,136,1110413,1110413,1110414,7冊44頁,1,15,黃吉宏,財團法人台灣省新竹縣私立東泰高級中學,0620425,新竹縣竹東鎮東峰路343號,以創辦新竹縣私立東泰高級中學並謀發展,捐助,六十二年四月二日台灣省政府教育廳,"永  久",439635140.00,1,1110413,,,,,,,,
111法登他000072,1,2,宋翠玲,81,1110413,1110426,1110427,6冊27頁,2,19,潘鵬仁,財團法人臺灣省新竹縣私立義民高級中學,0541211,新竹縣竹北市中正西路15號,以實施三民主義教育，培養忠國家、愛民族、思想純正之優秀青年，並謀其發展為目的,由竹北市公所及財團法人褒忠亭義民中學財團捐助,中華民國五十四年十月二十七日,"永  久",645774910.00,1,1110426,,,,,,,,
111法登他000073,1,2,宋翠玲,202,1110414,1110414,1110415,9冊29頁,1,12,潘立言,財團法人基督教中華信義神學基金會,0821021,新竹市大學路五一巷十一號,為傳揚耶穌基督救世福音，本於其精神，在中華民國境內為準備事奉上帝之基督徒，提供聖經及神學上之教育。,如捐助暨組織章程第四條所列捐助人出資捐助，並得接受信徒之奉獻,七十七年十月四日新竹市政府,永久,248538196.00,1,1110414,,,,,,,,
111法登他000074,2,2,宋翠玲,1077,1110418,1110418,1110419,23冊53頁,1,1,李天健,社團法人台灣豐禾子協會,1100922,新竹縣竹北市東海三街161號,"1.友善農耕，推廣食農教育
2.復振文化，發掘在地價值
3.親子共學，促進青銀共融
4.漫活城鄉，創造健康生活
5.愛護環境，守護萬物棲地","入會費：500元/人
常年會費：1000元/人",內政部中華民國110年8月17日台內團字第1100040553號,永久,0.00,1,1110418,,,,第1屆任期中理事楊真宜辭任，改由黃瀞緣繼任,,,,
111法登他000075,2,2,宋翠玲,640,1110419,1110419,1110420,18冊16頁,2,10,楊實文,社團法人新竹縣竹東鎮放翁清境生活文化促進會,0980903,新竹縣竹東鎮學府東路318號,本會為依法設立，非以營利為目的之社會團體，以提升鎮民生活文化之品質為宗旨。,會員入會費、常年會費、捐款、委託收益、基金等及其他,新竹縣政府中華民國98年7月10日府社行字第0980114199號函,永久,30000.00,1,1110419,,,,,,,,
111法登他000076,1,2,宋翠玲,447,1110419,1110419,1110420,14冊22頁,2,7,陳士魁,財團法人仰德文教基金會,0901220,新竹縣新豐鄉員山村一三三號,運用社會資源、推動教育研究、發展教育建設、提升教育品質為宗旨。,由許育瑞等七人捐助,"新竹縣政府   九十年十二月十日","永   久",2000000.00,1,1110419,,,,,,,,
111法登他000078,1,2,宋翠玲,61,1110425,1110425,1110426,8冊35頁,1,17,詹德隆,內思學校財團法人,0510106,新竹縣新埔鎮楊新路一段四十號,遵照國家教育政策暨現行教育法令之規定，辦理高級工業職業學校，並謀其正常發展。,由財團法人天主教耶穌會等捐助,四十七年九月十三日台灣省教育廳,"永  久",284011373.00,1,1110425,,,,,,,,
111法登他000079,2,2,宋翠玲,575,1110425,1110425,1110426,17冊2頁,2,7,張嘉升,社團法人台灣奈米技術產業發展協會,0960103,新竹市光復路二段321號,"本會為依法設立,非以營利為目的之社會團體,以結合產、學、研等相關機構,推動奈米技術產業化的發展策略,資訊提供, 技術交流,加速國內奈米技術產業落實為宗旨。",會員會費等,"內政部   93年7月7日","永   久",400000.00,1,1110425,,,,,,,,
111法登他000080,1,2,宋翠玲,364,1110426,1110426,1110427,12冊38頁,1,5,呂肇炫,財團法人新竹縣私立保順養護中心,0870126,新竹縣芎林鄉石潭村福昌街一三四巷十九號,舉辦老人福利慈善事業為宗旨,由呂肇炫等人捐助,新竹縣政府86.12.09八六府社福字第一二五六四二號,永久,116670065.00,1,1110426,,,,依本院110法60號裁定准予變更。,,,,
111法登他000081,2,2,宋翠玲,502,1110426,1110426,1110427,15冊27頁,2,7,潘國正,社團法人新竹市愛惜社區推展協會,0930223,新竹市光復路二段二八七號十一樓之二,"本會為依法設立，非以營利為目的之社會團體，其宗旨如下:藉廣播、活動、教育、
訓練,並以　各類傳播方式，豐富社會大眾藝文心靈，協助社區總體營造、強化家庭機能，促進族群融合，建立公民社會為宗旨。",會員會費等,新竹市政府社會局　九十二年十二月三十日,永　　　久,36000.00,1,1110426,,,,,,,,
111法登他000082,1,2,宋翠玲,597,1110426,1110426,1110427,17冊24頁,1,5,黃相儒,財團法人秋霜紀念基金會,0961123,新竹市四維路89巷2之1號5樓之2,本會以辦理公益慈善及社會福利相關事業，推廣社會平安喜樂為宗旨，辦理下列各項目的事業：一、辦理公益慈善及社會福利相關事業事項。二、協助社會文化及良善風氣之推廣。三、協助弱勢族群增進謀生技能，改善生活。四、關於公益慈善及社會相關議題之研究。五、端正風氣，淨化人心之各項活動贊助。六、贊助與本宗旨及事業相符之政府立案之基金會、機關、團體之經費或活動支出。七、舉辦或贊助上開第一款至第六款業務之人才培訓。八、接受主管機關指導辦理事項。九、其他有關公益慈善事業。,由黃洲杰先生捐助。,內政部中華民國九十六年八月九日。內授中社字第0960701002號函同意設立。,永久,30000000.00,1,1110426,,,,捐助章程依本院111年度法字第8號裁定准予變更。,,,,
111法登他000083,1,2,宋翠玲,93,1110427,1110427,1110428,7冊1頁,1,18,李克勉,財團法人台灣省新竹市私立磐石高級中學,0561021,新竹市西大路683號,創辦私立磐石高級中學並謀其發展,董事會捐助,五十三年八月一日新竹縣政府,"永   久",622397957.00,1,1110427,,,,,,,,
111法登他000084,1,2,宋翠玲,159,1110428,1110428,1110429,8冊17頁,2,22,張福春,財團法人辛志平校長獎學基金會,0650121,新竹市東區學府路36號,為紀念辛志平校長在省立新竹中學辦學三十年之貢獻，以獎勵在國立新竹高級中學就讀之優秀清寒學生及舉辦社會性學藝活動為目的,募捐,六十四年九月二十三日新竹縣政府,永久,2000000.00,1,1110428,,,,,,,,
111法登他000085,1,3,宋翠玲,230,1110428,1110428,1110429,10冊4頁,1,14,黃信騰,財團法人新竹市立建華國民中學教育發展基金會,0810430,新竹市東山里學府路二號,一、協助政府政府推展教育建設。二、舉辦全校性或配合政府委託辦理之各項教育活動。三、發行或出版教育學術著作。四、獎勵各種教育、體育等相關活動。五、獎勵清寒績優學生。六、本校師生員工特殊事蹟獎勵，與急難事故補助。七、其他與教育建設有關之事項。,一、學生及學生家長自由捐助。二、社會熱心廠商及人士捐助。三、政府經費補助。四、本會基金孳息收入。五、其他收入。,新竹市政府80年5月2日八十府教國字第76860號函,永久,3000000.00,1,1110428,,,黃信騰,,,,,
111法登他000086,1,2,宋翠玲,811,1110428,1110428,1110429,20冊86頁,2,3,林文欽,財團法人基督教比拉迦教會,1030522,新竹市公園路218號2樓之1,本法人宗旨在傳佈基督教教義，依據相關法令辦理慈善公益及宗教教育事業，改善社會文化。,財團法人基督教新竹浸信會捐助及會員捐助,新竹市政府中華民國103年5月15日府民禮字第1030109824號,永久,24600000.00,1,1110428,,,,,,,,
111法登他000087,1,3,宋翠玲,247,1110502,1110502,1110503,10冊21頁,2,28,周雯娟,財團法人新竹市竹蓮國民小學教育發展基金會,0811224,新竹市食品路二二六號,協助政府教育建設舉辦全校性校內外之各項教育活動,校友、地方人士自由捐助,八十一年九月二十一日新竹市政府,永久,2000000.00,1,1110502,,,周雯娟,,,,,
111法登他000088,1,5,宋翠玲,366,1110502,1110502,1110503,12冊40頁,1,4,李佳穎,財團法人新竹市立南寮國民小學教育發展基金會,0870126,新竹市東大路三段四六五號,提升學校教育品質,捐助,新竹市政府八十六年十二月三日府教社字第八九一０六號,永久,2700000.00,1,1110502,,,李佳穎,,,,,
111法登他000089,1,2,宋翠玲,273,1110503,1110503,1110504,10冊47頁,1,10,朱河村,財團法人坤泰文教基金會,0821124,新竹市北大路340號5樓,本會以興辦並贊助教育文化公益等事業為宗旨,朱坤塗先生等捐助,八十二年十一月十七日教育部核准設立核准字號台82社字第零陸肆零陸柒號,,903873313.00,1,1110503,,,,,,,,
111法登他000090,1,2,宋翠玲,48,1110503,1110503,1110504,6冊14頁,1,18,陳東和,財團法人臺灣省新竹市私立光復高級中學,0500110,新竹市光復路二段153號,"創辦臺灣省新竹市私立光復高級中學,並謀其發展為目的。",由李仲英捐助及其他有志者捐獻。,五十年一月十五日臺灣省政府教育廳,"永  久",2084229417.00,1,1110503,,,,,,,,
111法登他000091,2,2,宋翠玲,562,1110504,1110504,1110505,16冊40頁,2,5,楊肇清,社團法人新竹縣楊姓萬興公派下裔孫之宗族會,0950802,新竹縣新埔鎮文山路亞東段651號,"本會為依法設立,非以營利為目的之社會團體,以敦親睦族,發揚倫理道德並加強萬興公派下各子孫團結合作,促進進各房子孫福利及管理先祖骨骸事宜為宗旨。",會員會費等,"新竹縣政府    府社行字第95045號  95年7月11日","永   久",20000.00,1,1110504,,,,,,,,
111法登他000092,2,2,宋翠玲,855,1110504,1110504,1110505,21冊30頁,2,7,丁臺仁,社團法人新竹市樂齡關懷協會,1040921,新竹市東大路二段145號,一、協助政府推展老人福利、權益、政策及法令並研究老人福利議題。二、舉辦社會公益事業事項，培訓志工積極投入社會服務。三、舉辦教育訓練等相關活動提升生活素質。四、舉辦銀髮族各項聯誼活動。五、積極推展高齡教育以達到終身學習、健康快樂、自主尊嚴、社會參與之目的。六、關懷社區老人飲食，供餐及訪視服務。,會員入會費、會員常年會費、會員捐款、基金及其他孳息、其他,新竹市政府99年4月10日府社行字第0990038250號,永久,225701.00,1,1110504,,,,,,,,
111法登他000093,2,2,宋翠玲,470,1110504,1110504,1110505,14冊45頁,2,9,古明峯,社團法人新竹市竹塹社教服務協會,0910927,新竹市東區明湖路393巷71弄4號,本會為依法設立非以營利為目的之社會團體，其宗旨為：一、維護家庭倫理道德，提昇生活品質。二、發揮奉獻服務精神，關懷社會弱勢團體。三、培育最高愛國情操，關心社會、國家及國際問題。,會員會費等,"新竹市政府   九十一年七月二十二日","永   久",150000.00,1,1110504,,,,章程第17條修正變更。,,,,
111法登他000094,1,3,宋翠玲,339,1110506,1110506,1110509,12冊13頁,1,18,許雅惠,財團法人新竹市立大庄國民小學教育發展基金會,0851001,新竹市香山里大庄路四八號,一、協助政府推展教育建設。二、舉辦全校性或接受政府委託辦理之各項教育活動。三、發行或出版教育專刊及教育學術著作。四、獎勵各種教育文化體育活動。五、獎勵清寒績優學生。六、其他符合本會設立宗旨之相關公益性教育事務。,一、政府經費補助二、社會熱心廠商及民間熱心人士捐助三、本會基金孳息。,八十五年八月廿四日新竹市政府八五府教社字第六０七０三號函,永久,2622510.00,1,1110506,,,,,,,,
111法登他000095,2,2,宋翠玲,954,1110506,1110506,1110509,22冊29頁,2,2,陳裕文,社團法人新竹縣陳姓瑞朕公脈下宗族會,1070806,新竹縣橫山鄉中豐路三段115號,以弘揚倫理道德、敬祖尊宗、實踐敦親睦族，敬老尊賢，促進宗親之團結，互助互利獎勵後進及貢獻社會為宗旨。,入會費及常年會費、會員捐款、委託收益、基金及其孳息、其他收入。,新竹縣政府107年6月18日府社行字第107025號,永久,139966.00,1,1110506,,,,,,,,
111法登他000096,1,2,宋翠玲,424,1110509,1110509,1110510,13冊49頁,2,8,蔡明才,財團法人香園社會福利基金會,0891013,新竹縣湖口鄉中正路三段130號,本會以舉辦社會福利慈善事業、服務社會弱勢族群為宗旨,由蔡永勳等人捐助,"新竹縣政府  八十九年九月二十五日","永   久",10000000.00,1,1110509,,,,,,,,
111法登他000097,1,3,宋翠玲,323,1110509,1110509,1110510,11冊47頁,1,25,陳彥宇,財團法人新竹市立南華國民中學教育發展基金會,0830912,新竹市海濱路五五號,提升學校教育品質,捐助,新竹市政府八十五年一月二十九日八五．元．二十九府教社字第０七一七七號,永久,2000000.00,1,1110509,,,陳彥宇,"　一、清算人姓名及住址：
          清算人陳彥宇住新竹市海濱路55號。
      二、財團法人新竹市立南華國民中學教育發展基金會已於民國110年9月9日董事會中決議解散。
      三、主管機關新竹市政府於民國111年3月4日以府教社字        第1110039877號函同意備查。
      四、本院於111年3月31日以111法字第17號裁定准予呈報        清算人就任在案。",,,,
111法登他000098,1,2,宋翠玲,136,1110510,1110510,1110511,7冊44頁,1,15,黃吉宏,財團法人臺灣省新竹縣私立東泰高級中學,0620425,新竹縣竹東鎮東峰路343號,以創辦新竹縣私立東泰高級中學並謀發展,捐助,六十二年四月二日台灣省政府教育廳,"永  久",439635140.00,1,1110510,,,,監察人任期屆滿改選由俞錦桐為新任監察人，任期起訖時間為111年7月1日至115年6月30日。,,,,
111法登他000099,1,2,宋翠玲,917,1110510,1110510,1110511,21冊92頁,1,2,張淑芬,財團法人台積電慈善基金會,1060609,新竹科學工業園區新竹市力行六路8號,"本會以辦理社會福利慈善事業為目的，辦理下列各項事業：
一、關於志願服務相關事項。
二、關於老人福利、兒童及少年福利相關事業事項。
三、關於社會工作及社會救助相關事項。
四、關於身心障礙福利關懷事項。
五、關於婦女福利關懷事項。
六、接受主管機關指導辦理事項。
七、其他符合本會設立目的之有關社會公益及社會福利慈善事業事項。",本會由台灣積體電路製造股份有限公司捐助成立，並得由捐助人、個人或團體繼續捐贈補充。,衛生福利部106年6月7日衛授家字第1060014144號,永久,30000000.00,1,1110510,,,,第2屆任期中監察人吳若莉辭任，改選由范雅芬繼任。,,,,
111法登他000100,1,2,宋翠玲,563,1110511,1110511,1110512,16冊41頁,1,6,葉哲宏,財團法人榮嘉文化藝術基金會,0950818,新竹市藝術路8號,"本會以提升全民文化藝術生活品質,並健全藝術發展環境,創造有利於文化藝術工作之展演環境,以及獎助文化藝術事業為宗旨",由葉榮嘉、葉蔡秀霞、葉哲宏等三人捐助,新竹市文化局,"永   久",343569758.00,1,1110511,,,,"第6屆任期中董事長葉榮嘉辭任，改選由葉哲宏任董事長、葉蔡秀霞任董事。
捐助章程依本院111法字第18號裁定准予變更。",,,,
111法登他000101,1,2,宋翠玲,15,1110512,1110512,1110513,2冊22頁,1,9,劉阿鋉,財團法人文林閣獎學財團,0411224,新竹縣芎林鄉文林村文山路238號文林閣內,舉辦教育事業辦理左列業務一、資助中等學校以上學行俱優之貧寒學二、獎勵關于學術有所發明與創造並致力研究其成績優良者三、其他月關教育事項四、有關文林閣之修建及祭祀事項,由文林閣及文昌嘗所有土地組織變名為本財團,四十一年三月二十七日新竹縣政府,"永  久",29625361.00,1,1110512,,,,,,,,
111法登他000102,1,2,宋翠玲,426,1110513,1110513,1110516,14冊1頁,2,8,李浯觀,財團法人海會教育事務基金會,0891110,新竹市高峰路250號,以教育人心積極向善、提振倫理綱常為宗旨,由謝坤融等人共同捐助,"新竹市政府   八十九年十月二十四日","永    久",2000000.00,1,1110513,,,,,,,,
111法登他000103,2,2,宋翠玲,450,1110516,1110516,1110517,14冊25頁,2,7,彭雪貞,社團法人新竹市嬰幼兒保育學會,0910116,新竹市和平路142號6樓,本會為依法設立、非以營利為目的之社會團體，以推展嬰幼兒保育及親職教育為宗旨。,社員會費等,新竹市政府　八十九年十一月十五日,永　　久,40000.00,1,1110516,,,,章程第19條修正變更。,,,,
111法登他000104,2,2,宋翠玲,897,1110518,1110518,1110519,21冊72頁,2,30,陳晃明,社團法人新竹市大聖會,1051128,新竹市中山路431巷66號2樓之1,推廣公益活動，服務弱勢、急難救助、捐血、島內島外敬軍、清寒學生關懷頒發獎助學金等。,會費及樂捐款,新竹市政府82年1月11日八七府社行字第八一五一九號,永久,1536378.00,1,1110518,,,,,,,,
111法登他000105,2,2,宋翠玲,677,1110518,1110518,1110519,19冊3頁,2,14,黃冠銘,社團法人新竹市救急會,0990901,新竹市延平路一段113巷13號,本會對社會弱勢家庭急難貧困慰助及弱勢團體慰助，冬令發放（新竹地區及五峰、尖石邊遠山區）提供物資等，給予協助為宗旨。,社會捐款、政府補助,新竹市政府71年12月12日府社社字第18號函,永久,1200000.00,1,1110518,,,,,,,,
111法登他000106,2,2,宋翠玲,477,1110518,1110518,1110519,15冊2頁,2,17,馬健萍,社團法人新竹市至愛服務協會,0920428,新竹市中山路四三一巷五十四號,為發揚愛心，響應政府所推行社會福利政策，運用人類與生俱來的至愛天性，盡己所能，協助需要照顧的人為宗旨,會員會費等,新竹市政府　七十八年八月九日,"永  久",8685.00,1,1110518,,,,,,,,
111法登他000107,1,5,宋翠玲,7,1110519,1110519,1110520,13冊24頁,1,8,清算人蘇文樹,財團法人新竹學租教育基金會,0830420,新竹市興南里五鄰西門街一四六號八樓,以辦理並資助教育事業為目的,以新竹市社會公益事業協會所有土地組織變名為本財團,四十一年七月二十一日新竹縣政府,"永  久",789779843.00,1,1110519,,,蘇文樹,,,,,
111法登他000108,1,2,宋翠玲,240,1110519,1110519,1110520,10冊14頁,2,8,葉雲進,財團法人新竹市東山綠水福德會,0810903,新竹市綠水里博愛街79巷8號,本仁義之精神、傳揚道教教義及辦理社會公益、慈善事業,接受會員或有關單位捐助,八十一年三月五日新竹市政府,永久,12000000.00,1,1110519,,,,,,,,
111法登他000109,1,2,宋翠玲,952,1110523,1110523,1110524,22冊27頁,1,2,方榮淮,財團法人新竹天公壇,1070727,新竹市中山路431巷36號,為便利宣揚佛法教會教義，發揮宗教仁愛精神及興辦社會公益慈善事業。,天公壇捐助,新竹市政府107年7月12日府民禮字第1070107571號,永久,15000000.00,1,1110523,,,,第2屆任期中董事長陳顯榮先生因病死亡，改由方榮淮先生繼任，並補選董事陳唯中先生,,,,
111法登他000110,1,2,宋翠玲,8,1110525,1110525,1110526,1冊24頁,1,10,林祺康,財團法人祭祀公業林公九牧,0410929,新竹縣竹北市復興五街31號10樓之2（九龍世第）,本法人以祭祀祖先，慎終追遠，舉辦育英及文化事業，並以培養派下人材，聯繫宗親情誼為宗旨,由祭祀公業林公九牧所有土地組織名為本財團名義,四十一年三月二十四日新竹縣政府,"永  久",20366026.00,1,1110525,,,,第10屆任期中董事林滿傑辭職，改選由林文州繼任,,,,
111法登他000111,1,2,宋翠玲,46,1110525,1110525,1110526,4冊25頁,1,7,賀雅文,財團法人基督教中華聖潔會,0491222,新竹市延平路一段123號,係本耶穌基督之精神，傳揚基督教義及辦理社會公益、慈善、教育事業並建設教會堂，所有管理、處分、基督教中華聖潔會所屬之動產不動產為目的。,由瑞典聖潔會及基督教信徒自由樂捐充之,四十九年三月十五日新竹縣政府,"永   久",125157641.00,1,1110525,,,,第7屆任期中董事長陳春光辭任，改由賀雅文繼任董事長、陳春光任董事,,,,
111法登他000112,1,2,宋翠玲,340,1110601,1110601,1110602,12冊14頁,1,9,丁文揚,財團法人忠信文教基金會,0851022,新竹縣新豐鄉忠信街一七八號,發揚忠信教育精神、擴大忠信教育服務事業、協助忠信學校改善環境、獎勵教師研究進修、促進學生敦品勵學為主要目的。,忠信學校畢業生、學生家長及各界認捐,新竹縣政府八十五年十月九日,永久,249648170.00,1,1110601,,,,,,,,
111法登他000113,1,2,宋翠玲,663,1110601,1110601,1110602,18冊39頁,2,5,郭慶珠,財團法人城市藝術教育基金會,0990506,新竹縣竹北市光明六路東二段20之3號4樓,社區藝術教育之推廣、社區文化活動之推廣、舉辦社區藝術教育活動、社區公共藝術規劃、有關幼兒與兒童教育之推廣、結合關心幼教人士，協助教保工作者工作經驗交流，共同提昇幼兒與兒童教育品質、其他符合本會設立宗旨之相關公益性教育事務。,由林為洲先生捐助,新竹縣政府99年4月21日府教社字第0990057345號函,永久,2000000.00,1,1110601,,,,捐助章程依本院109法字第138號裁定准予變更。,,,,
111法登他000114,1,2,宋翠玲,582,1110601,1110601,1110602,17冊9頁,2,5,黃禹仁,康乃薾學校財團法人,0960328,新竹縣竹北市六家一路二段115號,遵照國家教育政策暨現行教育法令之規定辦理教育事業並謀其健全發展。,由黃忠山等人共同捐助,新竹縣政府96年3月27日府教社字第0960039678號函,永久,23400000.00,1,1110601,,,,,,,,
111法登他000115,2,2,宋翠玲,945,1110601,1110601,1110602,22冊20頁,2,2,周碩彥,社團法人台灣周三合宗族會,1070423,新竹縣湖口鄉中平路2段10巷25號,以宣揚祖德、敬祖導宗、發揮宗親互助精神、增進宗親福利及貢獻社會為宗旨。,會費收入及捐款收入。,內政部107年1月31日台內團字第1070005940號,永久,324970.00,1,1110601,,,,章程第15.17.19條修正變更。,,,,
111法登他000116,2,2,宋翠玲,344,1110601,1110601,1110602,12冊18頁,1,14,傅俊德,社團法人新竹市脊髓損傷者協會,0851209,新竹市牛埔東路196之1號,本會以結合社會各界之力量，協助脊髓損傷者自立、自強，重新適應社會生活為宗旨。,捐助,新竹市84府社行字第三五八六三號新竹市政府八十四年四月三十日,永　　久,50000.00,1,1110601,,,,第14屆任期中常務理事潘明興往生，由理事莊淑貞遞補常務理事、杜瑋軒遞補理事,,,,
111法登他000117,2,2,宋翠玲,509,1110602,1110602,1110606,15冊34頁,2,7,龔釜年,社團法人中華民國龍泉廣德會,0930629,新竹市延平路二段一二六七號,本會秉持龍泉廣德救助急難，病苦之精神，群策群力，關懷社會，濟困扶危為宗旨,會員會費等,"內政部      九十三年四月二十二日","永   久",100000.00,1,1110602,,,,,,,,
111法登社000001,2,1,宋翠玲,1087,1110207,1110207,1110208,23冊63頁,,,蘇雯英,社團法人新竹縣皆大歡喜功德會,1110207,新竹縣湖口鄉新興路626巷38號,藉社會服務及慈善活動促進家庭、事業、健康、人際關係均衡發展，並發提彌勒歡喜佛之精神以達福慧圓滿皆大歡喜為宗旨。,會員會費及常年費用等,新竹縣政府中華民國104年4月8日府社行字第1040043642號,永久,97199.00,1,1110207,,,,,,,,
111法登社000002,2,1,宋翠玲,1088,1110316,1110316,1110317,23冊64頁,,,謝文弘,社團法人竹塹地母廟,1110316,新竹縣北埔鄉大林村小分林23-6號,本會為依法設立、非以營利為目的之公益性社會團體，以弘揚佛道教義，勸諫世人修德，激發人心向善，推動慈善公益，促進社會和諧為宗旨。,入會費、常年會費、事業費、會員捐款,內政部中華民國110年12月27日台內團字第1100063680號,永久,360600.00,1,1110316,,,,,,,,
111法登社000003,2,1,宋翠玲,1089,1110406,1110406,1110407,23冊65頁,,,劉定昆,社團法人新竹市長春福德促進會,1110406,新竹市東區龍山里8鄰長春街118巷36號之1長春福德宮活動中心,將道教傳統文化與現代思想融合，提高普羅大眾對道教的認識和興趣進而體會到較之生活化特色,會費、捐款等,新竹市政府108年5月25日府社行字第1080106548號,永久,0.00,1,1110406,,,,,,,,
111法登社000004,2,1,宋翠玲,1090,1110408,1110408,1110411,23冊66頁,,,鄭瑞騰,社團法人臺灣鄭仁坤派下宗族會,1110408,新竹縣竹北市縣政20路43號,以弘揚傳統文化、連結宗族情感為宗旨,個人會員入會費、常年費、團體會員入會費、常年費、贊助會員贊助費等,內政部111年2月17日台內團字第1110006669號,永久,0.00,1,1110408,,,,,,,,
