登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因
111法登他000058,1,2,洪榮謙,183,1110415,1110425,1110425,4冊37頁,1,7,朱博瑋,財團法人文向教育基金會,0871201,彰化縣永靖鄉獨鰲村一村巷96號,推展教育、文藝、體育和社會關懷活動。,龍邦開發股份有限公司董事長朱炳昱先生捐贈。,"彰化縣政府 中華民國87年6月15日87彰府社教字第106851號",永久,6000000.00,1,1110425,,1110502,,捐助章程第1條至第16條變更。,,,,
111法登他000059,1,2,洪榮謙,42,1110418,1110505,1110505,2冊59頁,2,8,王金龍,財團法人彰化縣員林寺,0760206,彰化縣員林市和平里和平街20號,本法人係本佛教慈悲濟世精神，在彰化縣內傳揚佛教教義，重整道德，淨化人心，辦理慈善、社會公益、教育、福利等事業。,由信徒樂捐及其他熱心佛教人士或團體之捐贈,"彰化縣政府 中華民國75年8月19日",永久,183679862.00,1,1110505,,1110512,,董監事變更,,,,
111法登他000060,2,2,洪榮謙,666,1110418,1110502,1110502,9冊65頁,2,3,陳文斌,社團法人台灣武德武侯慈善會,1060119,彰化縣線西鄉和線路34號,以推廣武德精神，提倡社會善良風氣，結合各宗教團體的社會資源，幫助弱勢族群投入公益服務為宗旨。,會費收入,"內政部 中華民國105年12月2日台內團字第1050072658號",永久,0.00,1,1110502,,1110509,,理監事變更。,,,,
111法登他000062,2,2,洪榮謙,393,1110419,1110421,1110421,6冊121頁,1,5,陳怡年,社團法人彰化縣物理治療師公會,0980323,彰化縣彰化市福安里3鄰華山路37號9樓之4,本會以發展物理治療專業，協助政府推動衛生保健及社會福利政策，提昇全民健康，並促進會員權益為宗旨。,⒈入會費、⒉常年會費、⒊基金及孳息、⒋捐款、⒌其它收入。,中華民國97年8月24日彰府社政字第97062號,永久,5984106.00,1,1110421,,1110428,,主事務所地址變更。,,,,
111法登他000063,1,2,洪榮謙,10,1110426,1110504,1110504,1冊19頁,1,16,陳建亨,正德學校財團法人,0610516,彰化縣彰化市莿桐里彰水路145號,為創辦私立正德高級中學並謀其發展為目的。,董事會捐贈、學雜費收入。,台灣省政府教育廳於中華民國61年05月01日。,無限期存立,1633726810.00,1,1110504,,1110511,,財產總額變更。,,,,
111法登他000065,2,2,洪榮謙,147,1110428,1110601,1110601,3冊169頁,2,10,江西湖,社團法人彰化縣員林鎮浮圳社區發展協會,0850702,彰化縣員林市浮圳里浮圳巷8之15號,本會為依法設立，非以營利為目的之社會團體，以促進社區發展增進居民福利，建設安和融洽、團結互助之現代化社會。,會員入會費及常年會費,彰化縣政府，中華民國八十二年七月二十二日,永久,2000000.00,1,1110601,,1110608,,理監事變更。,,,,
111法登他000066,2,2,洪榮謙,188,1110428,1110510,1110510,4冊47頁,2,19,陳玉真,社團法人彰化縣聾人協會,0880325,彰化縣田尾鄉北曾村福德巷343號,服務聽語障者，協助爭取權益，以期提升其生活水平、就業環境等，得到社會支持力量。,入會費、常年會費、事業費、捐款、委託收益、政府補助費等。,彰化縣政府許可設立於中華民國53年9月25日彰社政字第96043號,永久,176350.00,1,1110510,,1110517,,理監事變更。,,,,
111法登他000067,1,2,洪榮謙,11,1110505,1110510,1110510,1冊21頁,1,16,蕭松喜,財團法人彰化縣私立大慶高級商工職業學校,0620524,彰化縣員林市山腳路2段206號,教授現代化知識，培養專業人才。,捐助,"台灣省政府教育廳 中華民國53年8月21日",永久,931555619.00,1,1110510,,1110517,,監察人變更,,,,
111法登他000068,1,2,洪榮謙,14,1110509,1110512,1110512,1冊27頁,2,16,賴耀裕,財團法人臺灣省彰化縣私立達德高級商工職業學校,0620709,彰化縣田中鎮碧峰里中南路2段277號,發展教育，培養工商業專門人才，以配合國家經濟建設。,財團法人臺灣省彰化縣私立達德高級商工職業學校董事會捐助。,"台灣省政府教育廳 62年6月19日教三字第40822號",無限期,1836506651.00,1,1110511,,1110518,,董監事變更、財產總額變更、圖記變更。,,,,
111法登他000070,2,2,洪榮謙,412,1110510,1110520,1110520,6冊93頁,2,5,林淑玲,社團法人彰化縣就業能力教育協會,0990125,彰化縣溪湖鎮太平里文二街14號,一、配合國家就業服務政策及計畫之推展本會承接社區大學相關業務。二、針對當地民情風俗分析與評估，培養第二專長促進技能訓練之提升。三、培養當地專業技能並訓練輔導國家資格考試證照。四、分析社會福利政策及就業服務市場，研討與執行有關擴大就業服務，辦理政府各項職業訓練之執行及推展事項或獎勵方案。五、協辦弱勢族群就業輔導及職涯規劃諮詢服務，以促進其就業機會。六、協助或辦理凡列為負擔家計婦女（含外籍與大陸配偶）、中高齡者、身心障礙者、原住民、生活扶助民、含婦女、兒童少年或家庭者中有工作能力等身份者之職業訓練與就業服務。七、結合彰化文化及產業發展、藝術、生活教育結合社區資源、提升社區活力達到終身學習制度。,社員會費及捐助,"彰化縣政府 中華民國98年12月30日彰府社政字第98149號函",永久,0.00,1,1110520,,1110527,,理監事變更。,,,,
111法登他000071,2,2,洪榮謙,693,1110510,1110524,1110524,9冊121頁,2,3,陳為猛,社團法人彰化縣埔鹽鄉大有村陳氏宗親會,1060927,彰化縣埔鹽鄉大有村員鹿路3段15-2號,宏揚祖德、互助扶持、凝聚宗親向心。,會費、捐募。,彰化縣政府106年3月26日府社發展字第111040號,永久,500000.00,1,1110524,,1110531,,理監事變更、主事務所變更。,,,,
111法登他000072,2,2,洪榮謙,899,1110516,1110519,1110519,12冊29頁,1,1,陳聰明,社團法人彰化縣真佛宗明光堂同修會,1110421,彰化縣埔鹽鄉出水村埔港路43號,強調「敬師、重法、實修」，並以實證實修，證明佛法是理性非迷信，修行儀規「真佛密法」為宗旨。,入會費、常年會費、會員捐款、委託收益、基金及其孳息。,"彰化縣政府 中華民國111年3月11日府社發展字第1110086372號函",永久,,1,1110519,,1110526,,理事變更。,,,,
111法登他000073,2,2,洪榮謙,763,1110516,1110601,1110601,10冊61頁,2,5,施義專,社團法人彰化縣福興東區扶輪社,1080715,彰化縣福興鄉彰鹿路7段234號,以服務社會為目的。,社員社費與捐款。,"彰化縣政府 中華民國107年10月26日府社發展字第1070371619號函",永久,2238152.00,1,1110601,,1110608,,理監事變更,,,,
111法登他000075,1,2,洪榮謙,506,1110516,1110518,1110518,7冊147頁,1,4,張紜漪,財團法人彰化縣私立愛蓮社會福利慈善事業基金會,1011004,彰化縣田尾鄉饒平村光復路二段686之5號1樓,以社會福利慈善事業為目的。,由曾崧鈴一人全數捐贈,"彰化縣政府 中華民國101年7月20日",永久,144611920.00,1,1110518,,1110525,,財產總額變更。,,,,
111法登他000076,1,2,洪榮謙,90,1110516,1110525,1110525,3冊55頁,1,9,謝宏憲,財團法人彰化縣私立謝成哲社會福利慈善事業基金會,0820322,彰化縣和美鎮和東里仁安路243號,舉辦社會福利慈善事業，改善生活環境，改進社會健康為宗旨。,謝成哲等十二名捐贈,"彰化縣政府 中華民國八十二年一月二十九日八二彰府社福字第七九四五號",永久,14240000.00,1,1110525,,1110601,,董事變更。,,,,
111法登他000077,1,2,洪榮謙,105,1110517,1110520,1110520,3冊85頁,1,10,施淑貞,財團法人彰化縣施俊哲紀念文教基金會,0820730,彰化縣彰化市光南里中興路132之1號2樓,本會為文教公益法人，以紀念並發揚施俊哲先生愛鄉土之基督精神，提供獎勵就讀大學法律系暨法律研究所品學兼優且家境清苦之在學學生獎學金及急難救助為目的。,由捐助人施正行、莊陣、施淑貞、施淑慧等各捐助六十五萬元。,彰化縣政府82年7月7日,永久,2600000.00,1,1110520,,1110527,,捐助章程第5條變更、主事務所變更。,,,,
111法登他000079,1,2,洪榮謙,70,1110522,1110525,1110525,3冊15頁,1,11,顧淑芬,財團法人彰化縣大興文教基金會,0810420,彰化縣福興鄉外埔村復興路15號,本會以緬懷師恩培養倫理，助人關懷及服務為宗旨，依有關法令規定辦理下列項目：一、會務業務。二、學生發展業務：(一)奬助學金。(二)辦理社團、藝文活動：書法、閱讀、才藝、足球、直笛等。(三)辦理社教活動：生活關懷營、親子共學活動。(四)充實教學設備：視需求。三、友校學童發展：(一)捐贈彰化縣福興鄉永豐國民小學。(二)以持有股票之現金股利所得之百分之二十為原則，編列預算實施。,由校友黃秋雄先生捐助。,彰化縣政府，民國八十一年二月十二日,永久,2000000.00,1,1110525,,1110601,,捐助章程第2、12、15條變更。,,,,
111法登他000080,2,2,洪榮謙,853,1110522,1110601,1110601,11冊41頁,1,1,趙金龍,社團法人彰化縣鹿港慈能藥師佛協會,1100203,彰化縣鹿港鎮永安里復興路195巷14號右側,本會以弘揚藥師佛慈悲為懷精神，並以淨化人心、普渡眾生、發揚佛性光輝、推動世界大同為教義。,入會費、常年會費、會員捐款、委託收益、基金及其孳息、其他收入。,"彰化縣政府 中華民國109年12月29日府社發展字第1090477720號函",永久,14980.00,1,1110601,,1110608,,理事變更、章程第6條第1、2項、第27條、第30條第2項、第32條變更。,,,,
111法登他000084,1,2,洪榮謙,218,1110531,1110601,1110601,4冊219頁,1,11,黃隆洲,財團法人車輛研究測試中心,0890914,彰化縣鹿港鎮彰濱工業區鹿工南七路6號,以提供具國際公信力之車輛及零組件檢測與驗證服務，並從事相關之研究發展工作，以達成促進車輛工業升級發展及保障消費者權益為目的。,由經濟部工業局等捐助,"經濟部 中華民國79年10月8日字號：經（七九）技041758號函",永久,131912000.00,1,1110601,,1110608,,董事變更,,,,
111法登社000001,2,1,洪榮謙,891,1110105,1110208,1110208,12冊13頁,,,楊黃秀棉,社團法人台灣樂齡教育長期照顧人才培訓協會,1110208,彰化縣員林市莒光路752號6樓,以豐富人文素養、增進美感美學經驗，並以促進身心靈健康為三大目標，致力讓樂齡族能享有多采多姿的生活，達到「快樂學習，忘記年齡」的終身學習目標，並提供長期照顧專業人才培訓、以照顧樂齡者健康；並協助愛好樂齡生活者，使其透過生活藝術美學、語文學習、創意花卉藝術、創意日常手作DIY、美術彩繪、木器彩繪、琴韻棋藝、書法繪畫、美容經絡保健、多肉療癒、歌舞律動、手機科技等等生活實用課程，讓樂齡族生活享豐富、健康、精彩為宗旨。,本會經費來源如下：一、入會費：新台幣伍百元，於會員入會時繳納。二、常年會費：新台幣一百元。三、事業費。四、會員捐助。五、委託收益。六、基金及其孳息。七、其他收入。,"內政部 中華民國110年10月26日台內團字第1100057014號函",永久,0.00,1,1110208,,1110215,,,,,,
111法登社000002,2,1,洪榮謙,890,1110117,1110124,1110124,12冊11頁,,,蘇美如,社團法人彰化縣浪愛回家救護協會,1110124,彰化縣彰化市南瑶里延平路586巷23弄18號,關懷動物–尊重生命。幫助毛小孩找到幸福的家庭。領養代替購買、結紮替代撲殺。動物生命教育平台。,會員年費、會員捐助、勸募,"彰化縣政府 中華民國106年12月11日府社發展字第1060423818號函",永久,29983.00,1,1110124,,1110131,,,,,,
111法登社000003,2,1,洪榮謙,892,1110127,1110301,1110301,12冊15頁,,,陳星諦,社團法人台灣共創技藝發展協會,1110301,彰化縣員林市建國路233號,旨在因應瞬息萬變的新經濟型態，協助就業弱勢民眾培養多元的專業技藝、知識與能力，使其學習新技能或培養第二專長，提升求職條件與育成創業潛能，實現生活自主、經濟獨立的生涯發展。,入會費、常年會費、補助費、事業費、會員捐助、委託收益、基金及其孳息、其他收入。,"內政部 中華民國108年11月30日台內團字第1080080596號函",永久,523391.00,1,1110301,,1110308,,,,,,
111法登社000004,2,1,洪榮謙,893,1110208,1110301,1110301,12冊17頁,,,何鈺菁,社團法人彰化縣創意發展協會,1110301,彰化縣大村鄉櫻花路148號1樓,以協助縣民發展創意，培養專注及耐心為宗旨。,入會費、年費、會員捐款、委託收益、基金及其孳息。,"彰化縣政府 中華民國110年12月6日府社發展字第1100432523號函",永久,0.00,1,1110301,,1110308,,,,,,
111法登社000005,2,1,洪榮謙,894,1110217,1110308,1110308,12冊19頁,,,金京國,社團法人台灣愛加倍社區關懷協會,1110308,彰化縣彰化市力行路134號,以愛為本，為國內外一切弱勢與有需要者，提供各種類型的社會服務為增進社會福祉、推動教育、文化、公益、慈善等事業為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入。,"內政部 中華民國110年12月21日台內團字第1100063578號函",永久,0.00,1,1110308,,1110315,,,,,,
111法登社000006,2,1,洪榮謙,895,1110221,1110308,1110308,12冊21頁,,,吳治槶,社團法人彰化縣溪湖玄元堂慈善會,1110308,彰化縣溪湖鎮湖東里15鄰湖東街33號,弘揚道教教義、激發人心向善、促進社會和諧、興辦公益慈善及社會教化事業為宗旨。,入會費、常年會費、會員捐款、委託收益、基金及孳息、其他收入。,"彰化縣政府 中華民國111年1月26日府社發展字第1110036971號函",永久,,1,1110308,,1110315,,,,,,
111法登社000007,2,1,洪榮謙,896,1110305,1110311,1110311,12冊23頁,,,劉杰檳,社團法人中華彰化芬園聖玄宮協會,1110311,彰化縣芬園鄉縣庄村彰南路2段430巷22號,本會為依法設立、非以營利為目的之公益性社會團體，以闡揚固有中華文化本人溺己溺之情懷濟助貧困無依之孤苦弱勢為主旨，期能啟發人之良知良能力促社會祥和為禱。,入會費、常年會費、事業費、會員捐助、委託收益、基金及其孳息、其他收入。,"內政部 中華民國110年12月20日 台內團字第1100064153號",永久,319010.00,1,1110311,,1110318,,,,,,
111法登社000008,2,1,洪榮謙,898,1110305,1110415,1110415,12冊27頁,,,黃嘉慧,社團法人彰化縣浪光援圓協會,1110415,彰化縣線西鄉溝內村復興路240巷12號,主旨：救治、照護與安置流浪動物，並協助其進入家庭生活，不再回街頭流浪。,(1)會員入會費收入、(2)社會大眾捐助收入。,"彰化縣政府 中華民國111年1月26日 府社發展字第1110036220號函",永久,1000.00,1,1110415,,1110422,,,,,,
111法登社000009,2,1,洪榮謙,899,1110318,1110421,1110421,12冊29頁,,,林聰禮,社團法人彰化縣真佛宗明光堂同修會,1110421,彰化縣埔鹽鄉出水村埔港路43號,強調「敬師、重法、實修」，並以實證實修，證明佛法是理性非迷信，修行儀規「真佛密法」為宗旨。,入會費、常年會費、會員捐款、委託收益、基金及其孳息。,"彰化縣政府 中華民國111年3月11日府社發展字第1110086372號函",永久,,1,1110421,,1110428,,,,,,
111法登社000010,2,1,洪榮謙,900,1110411,1110502,1110502,12冊31頁,,,陳慧明,社團法人臺灣無極南天直轄金寶殿會,1110502,彰化縣彰化市香山里彰南路3段2巷4之12號1樓之1室,本會為依法設立、非以營利為目的之公益性社會團體，以宏揚無極理天聖母之慈愛為宗旨。本會之任務如下，並依相關法令規定推動及執行：一、教化認識無極理天。二、傳播理天聖母慈愛。,"個人會員：入會費新台幣0元，常年會費新台幣6,000元。
團體會員：入會費新台幣5,000元，常年會費新台幣30,000元。","內政部 中華民國111年3月25日台內團字第1110008430號函",永久,,1,1110502,,1110509,,,,,,
111法登社000011,2,1,洪榮謙,902,1110421,1110513,1110513,12冊35頁,,,施世孝,社團法人彰化縣武祿財神宗教協會,1110513,彰化縣花壇鄉長沙村彰員路2段708巷98號1樓,研習武祿武財神之濟世精神並推廣及傳承以端正社會風氣。,一、入會費：新臺幣0元，於會員入會時繳納。二、常年會費：新臺幣1000元。三、會員及社會大眾捐款。四、委託收益。五、基金及其孳息。,"彰化縣政府 中華民國110年10月28日府社發展字第1100386084號函",永久,0.00,1,1110513,,1110520,,,,,,
111法登社000012,2,1,洪榮謙,901,1110421,1110505,1110505,12冊33頁,,,陳淵諒,社團法人彰化縣埔心鄉東門福德祠功德會,1110505,彰化縣埔心鄉東門村中正路1段98號,弘揚道教教義、激發人心向善、促進社會和諧、興辦公益慈善及社會教化事業為宗旨。,入會費、常年會費、會員捐款、委託收益、基金及孳息、其他收入。,"彰化縣政府 中華民國111年3月23日府社發展字第1110104682號函",永久,0.00,1,1110505,,1110505,,,,,,
