登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因
111法登他000048,2,2,鄭秀美,1333,1110221,1110221,1110223,80冊19頁,1,1,王育瑋,社團法人中華民國茅營長期照顧關懷協會,1090225,台南市下營區茅營里茅港尾76號,以長期照顧服務，整合專業人才，整合照顧服務，整合社區資源為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部109年1月16日台內團字第1090000331號,永久,1000.00,1,1110221,,,,"第一屆理事暨理事長王俊傑辭任，由王育瑋、孫花遞補。
代表法人的理事：王育瑋。
新任監事印鑑。",,,,
111法登他000049,1,2,鄭秀美,137,1110221,1110221,1110223,11冊6頁,2,2,蕭金龍,財團法人蕭水波先生優秀清寒獎助學金基金會,0741109,臺南市白河區永安里新厝仔71之116號,"本會以配合政府推行社會福利政策，辦理台南縣白河鎮優秀學生及家        境清寒學生獎助學金等事業為宗旨",本會由蕭水波先生及水波種畜場創辦，並接受團體或個人捐助,七十四年十月二十九日台南縣政府，府教學字第一三０三七０號,永久,1000000.00,1,1110221,,1110302,,"第1屆董事任期屆滿，改選第2屆董事。
代表法人的董事：蕭金龍。
新任董事印鑑。
法人捐助章程變更：經臺灣臺南地方法院111年度法字第3號民事裁定確定准予變更，變更內容詳如修正條文對照表所載。",,,,
111法登他000050,1,2,鄭秀美,1102,1110221,1110221,1110223,69冊12頁,2,3,林炳文,財團法人台南市私立坤華永成社會福利慈善事業基金會,1040611,台南市東區長榮路一段87號6樓,本會以辦理社會福利慈善事業為目的,由王玲華以現金捐助成立,台南市政府社會局104年5月5日南市社助字第1040433725號函。,永久,1144550372.00,1,1110221,,,,"第2屆董事任期屆滿，改選第3屆董事。
代表法人的董事：林炳文。
新任董事印鑑。",,,,
111法登他000051,2,2,鄭秀美,592,1110221,1110221,1110223,43冊4頁,2,21,張國光,社團法人台南市盲人福利協進會,0930625,台南市北區公園路128號3樓之3,以增進盲人智能、福利、保障盲人權利、改善盲人生活並協助政府推行政令為宗旨。,入會費、社會各界及會員捐款、基金及其孳息、政府及上級團體補助。,台南市政府93年6月3日南市社行字第09313545060號函,永久,1931508.00,1,1110221,,,,"第20屆理監事任期屆滿，改選第21屆理監事。
代表法人之理事：張國光。
新任理監事印鑑。",,,,
111法登他000052,1,2,鄭秀美,417,1110221,1110221,1110223,27冊7頁,2,9,吳俊億,財團法人吳金茂紀念文教基金會,0871028,台南市南區新信路9號,培養青少年上進風氣、推廣鄉土教育及舉辦有關社會心靈改革活動,由吳俊億、吳俊佶、吳俊郎共同捐助,教育部87年10月19日87社四字第87118010號函,永久,50000000.00,1,1110221,,,,"第8屆董事任期屆滿，改選第9屆董事。
代表法人的董事：吳俊億。
新任董事印鑑。",,,,
111法登他000053,2,2,鄭秀美,702,1110221,1110221,1110223,50冊5頁,2,32,王維芳,社團法人台南市護理師護士公會,0960614,台南市北區公園北路156-6號,本會以發展護理專業，維護護理人員權益，提昇護理人員地位，增進人民健康及公共福利為宗旨。,會費,"台南市政府    85年5月南市社行字第089472號",無限期,2904379.00,1,1110221,,,,"第31屆理監事任期屆滿，改選第32屆理監事。
代表法人之理事：王維芳。
新任理監事印鑑。
　",,,,
111法登他000054,1,2,鄭秀美,47,1110221,1110221,1110223,2冊17頁,1,17,高征財,方濟會學校財團法人,0540823,台南市麻豆區磚井里141號,創辦私立黎明中學並謀其發展。,一、西德天主教福利會捐贈。二、羅馬教廷補助。三、創辦人自籌。,台灣省政府教育廳民國52年6月13日教二字第36845號,永久,858098320.00,1,1110221,,,,財產變更：變更後財產總額為新台幣捌億伍仟捌佰零玖萬捌仟參佰貳拾元整。,,,,
111法登他000055,1,2,鄭秀美,692,1110221,1110221,1110223,49冊15頁,2,6,陳梅蘭,財團法人千佛山佛教基金會,0960328,台南市關廟區松腳里旺萊路466巷1號,一、助辦佛教專修教育機構。二、護持寺院道場，從事修持、弘揚佛法及弘化工作。三、協助寺院庵堂之教務與事務之發展。四、推展佛教廣播電視弘法傳教事宜。五、設立僧眾安養機構。六、辦理社會公益慈善事業。七、其他與本法人宗旨有關之事宜。,由千佛山方丈和尚釋白雲遴選幹部集資捐助成立。,"台南縣政府  96年3月9日府民宗字第0960050792號函",永久,15000000.00,1,1110221,,,,"第5屆董事任期屆滿，改選第6屆董事。
代表法人之董事：陳梅蘭。
新任董事之印鑑。",,,,
111法登他000056,1,2,鄭秀美,41,1110221,1110221,1110223,2冊11頁,1,12,黃建軍,財團法人臺灣省臺南市天主教鮑思高慈幼會,0530709,台南市東區裕農三街1號,為供應本會所屬之一切學校及慈善機構之設備及經費，以維本會現在及將來所經辦之宗教、慈善、教育各項事業為目的,捐助,臺南市政府53年5月30日南市民字第16837號函,無限期,99920573.00,1,1110221,,,,法人捐助章程變更：經臺灣臺南地方法院110年度法字第60號民事裁定確定准予變更，變更內容詳如新舊捐助組織章程對照表所載。,,,,
111法登他000057,2,2,鄭秀美,480,1110223,1110223,1110225,32冊3頁,2,14,高銘泰,社團法人台南市建力復健協會,0890424,台南市東區中華東路三段553號6樓,本會結合群力，以協助肢体障礙者自立自強為宗旨，其目的即任務如下：一、提供肢障者必要之諮詢與協助。二、結合公、私立身心障礙福利機構及社會大眾，謀求並增進殘障者之權宜。三、結合各縣、市身障團体致力於復健運動及培訓殘障選手，發揮潛能，進運國際体壇。,社會人士熱心捐助。,台南市政府89年4月7日89南市社行字第023288號函,永久,287073.00,1,1110223,,,,"第13屆理監事任期屆滿，改選第14屆理監事。
代表法人之理事長：高銘泰。
新任理監事印鑑。",,,,
111法登他000058,2,2,鄭秀美,1207,1110223,1110223,1110225,74冊17頁,2,2,施朝清,社團法人臺南市北玄功德會,1061106,台南市麻豆區埤頭里埤頭118之6號,本會以結合善心人士推動祥和社會激發社會大眾愛心幫忙急難救助，蔚為愛心助人美德，讓溫暖與愛心充滿人間為宗旨。,入會費、常年會費、會員捐款、委託收益、基金及其孳息、其他收入,臺南市政府106年10月25日府社團字第1061090152號函,永久,64000.00,1,1110223,,,,"第1屆理監事任期屆滿，改選第2屆理監事。
代表法人的理事：施朝清。
新任理監事印鑑。",,,,
111法登他000059,2,2,鄭秀美,342,1110223,1110223,1110225,22冊13頁,2,9,紀麗娟,社團法人中華民國截肢青少年輔健勵進會,0860212,台南市柳營區柳營路一段662巷31弄45號,結合國內外熱心惠殘專業人士及截肢殘障者，發揮博愛助人精神，配合政府及民間各項殘障福利工作，積極輔導幫助截肢青、少年身心復健，並協助其解決所面臨之就學、就醫、就業等各項問題，以激勵其奮發上進，突破生理上的缺陷，創造圓滿的人生。,會費及會員捐款,內政部八十五年十二月五日准予立案,永久,57105.00,1,1110223,,1110304,,"第8屆理監事任期屆滿，改選第9屆理監事。
代表法人之理事：紀麗娟。
新任理監事印鑑。",,,,
111法登他000060,1,2,鄭秀美,538,1110223,1110223,1110225,37冊10頁,1,5,紀宗偉,財團法人基督教復興會,0911015,台南市新營區中華路136號,本於基督精神，傳揚基督教教義為宗旨,由唐湯冊女士捐助,台南縣政府91年8月22日府民宗字第910135928號函,永久,1958800.00,1,1110223,,,,"第5屆董事唐瑞樂、唐湯冊辭世及李佳枝、陳柃伶辭任，由姜茂明、林月媚、馮啟倫、李佩蘭遞補。
代表法人之董事：紀宗偉。
新任董事印鑑。",,,,
111法登他000061,1,2,鄭秀美,378,1110223,1110223,1110225,24冊19頁,2,9,張田黨,財團法人台南市私立蓮心園社會福利慈善事業基金會,0861124,台南市新營區民生里新北街244號,一、兒童福利。二、青少年福利。三、婦女福利。四、老人福利。五、身心障礙者福利。六、急難救助。七、低收入補助。八、醫療補助。九、奬助學金。十、志願服務。十一、災害（變）救濟。十二、接受主管機關指導辦理事項。十三、附設社會福利慈善事業機構。十四、接受政府機關委辦各項社會福利慈善事業。十五、辦理長期照顧服務。,張田黨等捐助成立。,台南縣政府八十六年十一月四日,永久,96300000.00,1,1110223,,,,"第8屆董事任期屆滿，改選第9屆董事。
代表法人的董事：張田黨。
新任董事印鑑。",,,,
111法登他000062,1,2,鄭秀美,645,1110223,1110223,1110225,47冊8頁,1,5,王宗仁,財團法人台灣基督長老教會台灣教會公報社,0950314,台南市東區青年路334號,本法人設立宗旨係以傳揚耶蘇基督博愛精神及基督教教義，出版教會公報、刊物以幫助會友對基督教之信仰，發展及盡力辦理社會公益、慈善、教育文化事業,由總會財團法人台灣基督長老教會捐助,台南市政府95年2月22日南市民宗字第09510504040號函,永久,17809842.00,1,1110223,,,,"第5屆董事黃哲彥辭任，由黃銅沛遞補。
新任董事印鑑。",,,,
111法登他000063,1,2,鄭秀美,61,1110223,1110223,1110225,3冊6頁,1,15,李榮華,財團法人臺南市私立明達高級中學,0571008,台南市鹽水區橋南里忠孝路73號,遵照國家教育政策暨現行教育法令之規定創辦私立明達高級中學，並謀其發展為目的,本法人之財產（包括動產及其他產權）由創辦人及全體董事出資捐助,台灣省政府教育廳民國五十七年七月五日,無限期,82215860.00,1,1110223,,,,法人財產變更：變更後財產總額為新台幣捌仟貳佰貳拾壹萬伍仟捌佰陸拾元整。,,,,
111法登他000064,1,2,鄭秀美,197,1110223,1110223,1110225,13冊1頁,2,11,鄭麗玲,財團法人台南市私立鄭高輝社會福利慈善事業基金會,0810201,台南市中西區民權路二段171號,一、貧困病患之醫療救助。二、急難救助。三、老人福利及老人生活救助。四、兒童、青少年、婦女福利補助。五、身心障礙者及低收入戶補助。六、災害（變）救助。七、獎助學金捐助。八、人道捐助。九、贊助其他公益團體。十、其他社會福利事業。,鄭高輝及其親族捐助,台南市政府民國81年1月16日81南市社福字第01318號,永久,18500000.00,1,1110223,,,,"第10屆董事任期屆滿，改選第11屆董事。
代表法人的董事：鄭麗玲。
新任董事印鑑。",,,,
111法登他000065,2,2,鄭秀美,562,1110301,1110301,1110303,40冊4頁,2,7,楊奇旻,社團法人台灣身心障礙者福祉協會,0920919,台南市永康區永大路一段7號,配合國家政策有效整合與運用社會資源，協助身心障礙者改善就養、就醫、就業、休閒居家、無障礙環境等問題，進而提昇身心障礙者生活品質與生命尊嚴。,社員繳納會費,內政部92年8月11日台內社字第0920029633號函,永久,350000.00,1,1110301,,,,"第6屆理監事任期屆滿，改選第7屆理監事。
代表法人的理事：楊奇旻。
新任理監事印鑑。
法人章程變更：經內政部中華民國110年11月22日台內團字第1100056658號予以備查。",,,,
111法登他000066,1,2,鄭秀美,429,1110301,1110301,1110303,28冊9頁,1,8,吳世章,財團法人奔放文化藝術基金會,0880303,台南市永康區環工路70號,一、辦理各類文化藝術展演、推廣、講座及研討活動。二、贊助扶植藝文表演團體。三、健全文化藝術發展環境相關活動。四、規劃與執行文化藝術空間營運管理事務。五、贊助或辦理國際文化藝術交流事務。六、贊助獎勵優秀文化藝術事業或工作者。七、推廣藝術教育、培養藝文欣賞人口。八、贊助文化藝術表現優良學生獎助學金。九、建構友善藝文環境、拓展藝文市場。十、製作或發行文化藝術之刊物或影音。十一、其他符合本會設立宗旨之相關公益性文化藝術活動。,依捐助章程第四條規定由基益企業股份有限公司等團體捐助,內政部100年4月26日內授中社字第1000007979號,永久,70000000.00,1,1110301,,,,法人財產變更：變更後財產總額為新台幣柒仟萬元整。,,,,
111法登他000067,1,2,鄭秀美,135,1110302,1110302,1110304,11冊4頁,1,13,黃昱文,財團法人台南市私立惠祺社會福利慈善事業基金會,0740408,台南市中西區成功路457號17樓之2,為服務老人福利、兒童福利、身心障礙福利、急難救助、志願服務、社區福利、其他社會福利服務。,捐助,台南市政府民國74年3月1日南市社福字第05402號函,無限期,20286823.00,1,1110302,,1110314,,法人捐助章程變更：經臺灣臺南地方法院111年度法字第2號民事裁定確定准予變更，變更內容詳如修正對照表所載。,,,,
111法登他000068,1,2,鄭秀美,552,1110302,1110302,1110304,39冊4頁,1,7,裘佩恩,財團法人基督教希望之光會,0920416,台南市中西區忠義路二段159號,本於耶穌基督之精神，宣揚基督教福音，及辦理社會福利慈善事業。,由新雄營造股份有限公司捐助,台南市政府92年3月4日南市民禮字第9210011010號函,永久,8501599.00,1,1110302,,,,"第7屆新任董事邵聖光、陳弘彬、蔡玉敏、林姿儀。
新任董事印鑑。",,,,
111法登他000069,1,2,鄭秀美,132,1110303,1110303,1110307,11冊1頁,2,7,白素鳳,財團法人台灣省台南市美好基督教會,0721215,台南市北區大興街285巷26弄9號,為便利宣揚基督教教義發揮宗教仁愛精神及興辦社會公益事業。,由捐助人捐助,台南市政府72年10月24日南市民文字第72279號,無限期,21976900.00,1,1110303,,,,"第6屆董事任期屆滿，改選第7屆董事。
代表法人之董事：白素鳳。
新任董事印鑑。",,,,
111法登他000070,1,2,鄭秀美,3,1110303,1110303,1110307,1冊3頁,2,17,莫伯強,財團法人台南市兩廣同鄉會,0440901,台南市北區北門路二段41號,為興辦教育及謀同鄉事業以資管理同鄉會之資產,由兩廣同鄉會及社員之樂捐,台南市政府民國44年4月19日084證他字第000017號,永久,100000.00,1,1110303,,,,"第16屆董事任期屆滿，改選第17屆董事。
代表法人的董事：莫伯強。
新任董事印鑑。
法人捐助章程變更：經臺灣臺南地方法院110年度法字第57號民事裁定確定准予變更，變更內容詳如修訂對照表所載。",,,,
111法登他000071,1,2,鄭秀美,184,1110304,1110304,1110308,12冊30頁,2,6,蔡長鐘,財團法人大牛兒童城文化推廣基金會,0791002,台南市西港區南海里慶安路241號,一、興辦有關兒童文化與教育之公益事業活動。二、資助各種兒童文教公益活動。,益崇企業股份有限公司捐助貳佰萬元,台南縣政府79年9月15日府教社字第114356號,永久,2000000.00,1,1110304,,,,"第5屆董事任期屆滿，改選第6屆董事。
代表法人之董事：蔡長鐘。
新任董事印鑑。",,,,
111法登他000072,1,2,鄭秀美,707,1110304,1110304,1110308,50冊10頁,2,6,畢國海,財團法人二空基督教會,0960807,台南市仁德區保華路279巷15號,本耶穌基督之精神、傳揚基督教義及辦理社會公益慈善與社會教化事業。,由徐京台先生捐助,台南縣政府96年7月13日府民宗字第0960152263號函同意設立,永久,22948000.00,1,1110304,,,,"第5屆董事任期屆滿，改選第6屆董事。
代表法人之董事：畢國海。
新任董事印鑑。",,,,
111法登他000073,2,2,鄭秀美,282,1110307,1110307,1110309,19冊2頁,2,23,張瀚元,社團法人臺南市大臺南生命線協會,0831221,台南市新營區民族路112號3樓之3,本會基於以仁愛精神，從事社會服務，以增進人群之幸福，對於企圖自殺之人，施以救援，對於意志消沉之人，給予勇氣，對於遭遇困難之人，予以協助，期以有效方法，協助心靈創傷之人，重獲新生，重燃生命之火，奮發向上。,個人常年會費、自由樂捐、視必要得向政府報准向社會各界公開勸募。,台南縣政府73年12月21日73府社行字第141443號函,永久,7200039.00,1,1110307,,,,"第22屆理監事任期屆滿，改選第23屆理監事。
代表法人之理事：張瀚元。
新任理監事印鑑。
法人章程變更：經臺南市政府社會局中華民國111年1月20日南市社團字第1110147840號函備查。變更內容詳如修改對照表所載。",,,,
111法登他000074,1,2,鄭秀美,65,1110308,1110308,1110310,3冊10頁,2,16,張信雄,南臺學校財團法人,0581007,台南市永康區南臺街1號,為遵照國家教育政策暨現行教育法令之規定，辦理南台科技大學及附設幼兒園與附設台南文化創意產業園區，並謀其健全發展。,由環球水泥公司台南紡織公司新和興海洋公司新和興電子公司等捐贈,教育部民國58年7月14日台（58）專字第14370號,無限期,9227707894.60,1,1110308,,,,"第15屆董監事任期屆滿，改選第16屆董監事。
代表法人的董事：張信雄。",,,,
111法登他000075,1,2,鄭秀美,49,1110309,1110309,1110311,2冊19頁,1,18,王昭雄,嘉藥學校財團法人,0541222,台南市仁德區保安里二仁路一段60號,以創辦嘉藥學校財團法人嘉南藥理大學秉持校訓〝真實〞的基本精神，推動健康、關懷、卓越、精緻四大辦學理念，以達成辦學的終極目標-為社會及業界提供身心健康之優秀專業人才。,本財團法人之基金係由創辦人王趁先生捐贈,教育部民國54年9月20日（54）高字第14550號,無限期,126164419892.00,1,1110309,,,,法人捐助章程變更：經臺灣臺南地方法院110年度法字第61號民事裁定確定准予變更，變更內容詳如修正條文對照表所載。。,,,,
111法登他000076,2,2,鄭秀美,1225,1110309,1110309,1110311,75冊15頁,2,2,鄭承儀,社團法人臺南市啟佑社會福利推展協會,1070307,台南市永康區國光六街2號,本協會為以推動社會福利慈善事業及辦理長期照顧服務為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,臺南市政府106年11月30日府社團字第1061260667號函,永久,9600.00,1,1110309,,,,"第1屆理監事任期屆滿，改選第2屆理監事。
代表法人之理事：鄭承儀。
新任理監事印鑑。",,,,
111法登他000077,1,2,鄭秀美,20,1110311,1110311,1110315,1冊20頁,2,8,張村,財團法人台南市私立秀峰公記慈善會,0471129,台南市中西區金華路四段11號4樓之2,本會係以一般社會救濟慈善育英、社會福利事業為宗旨。,由捐助人捐獻及前財團法人秀峰公記之財產移轉。,台南市政府民國四十七年五月十五日,無限期,152221111.00,1,1110311,,,,"第7屆董事任期屆滿，改選第8屆董事。
代表法人的董事：張村。
新任董事印鑑。",,,,
111法登他000078,2,2,鄭秀美,968,1110311,1110311,1110315,62冊17頁,2,4,周信典,社團法人臺南市基督教家庭協談協會,1010817,台南市東區光華街227之3號,本會以基督教博愛之精神，暨協談專業知識與技術服務之人群，為促進家庭之和諧，以成長教育之服務方式，以提高個人及家庭生活的品質，並促成彼此和諧的關係，建立美滿之家庭，且預防社會問題的發生，促成社會之安定為宗旨。,入會費、常年會費、會員捐款、委託收益、基金及其孳息、其他收入,台南市政府101年8月10日府社行字第1010663657號,永久,20000.00,1,1110311,,,,"第3屆理監事任期屆滿，改選第4屆理監事。
代表法人之理事：周信典。
新任理監事印鑑。",,,,
111法登他000079,1,2,鄭秀美,244,1110311,1110311,1110315,15冊4頁,1,11,許俊雄,財團法人台南市私立聖心功德會社會慈善事業基金會,0820921,台南市東區德東街37號,一、低收入照顧。二、貧困病患之醫療補助。三、老弱無依之濟助。四、清寒學生助學金。五、志工服務之辦理及推廣。六、接受主管機關指導辦理事項。,由董事長周榮等十八人捐助,台南縣政府民國82年9月10日府社福字第140670號,永久,11373248.00,1,1110311,,,,"第11屆董事張新松辭世，由朱華祺遞補。 
新任董監事印鑑。",,,,
111法登他000080,1,2,鄭秀美,182,1110314,1110314,1110316,12冊28頁,1,11,陳誠仁,財團法人基督教鄉村福音佈道團,0790809,台南市東區東榮街82號4樓,本法人宗旨係本耶穌基督之精神，依聖經之原則，傳揚基督救世福音，並建立教會辦理社會公益慈善事業,由陳昌和捐助,內政部91年9月4日台內中民字第0910007536號函,永久,69773142.00,1,1110314,,,,法人財產變更：變更後財產總額為新台幣陸仟玖佰柒拾柒萬參仟壹佰肆拾貳元整。,,,,
111法登他000081,1,2,鄭秀美,115,1110315,1110315,1110317,9冊2頁,2,12,李明威,財團法人貢噶寺,0690115,台南市安平區億載里永華十二街16號,為奉行大乘佛教，弘揚無上密法以淨化人心，舉辦救濟貧病災害，改良風氣，發揚人類互助之精神,由信徒自願捐助土地、物品及現款,臺南市政府68年4月30日南市民行字第13681號,無限期,16129300.00,1,1110315,,,,"第11屆董事任期屆滿，改選第12屆董事。
代表法人之董事：李明威。
新任董事印鑑。",,,,
111法登他000082,1,2,鄭秀美,466,1110315,1110315,1110317,31冊1頁,2,8,劉文堂,財團法人田明朋學術研究基金會,0881018,台南市東區東寧路226號之1,本會宗旨為培育化學科技人才，推動化學技術之開發與研究，依有關法令規定辦理下列業務：一、促進學術交流及建教合作。二、奬助化學系所學生之學術論文發表。三、補助學術專題研究及專題講座。四、捐款人指定之項目。五、其它有關化學技術開發與研究學術活動之補助。六、化學系館建設及維護。七、化學系友會相關活動之補助。,由黃沂榮等十二人（含公司）捐助。,台南市政府88年5月1日88南市教社字第91762號函,永久,8500000.00,1,1110315,,,,"第7屆董事任期屆滿，改選第8屆董事。
代表法人的董事：劉文堂。
新任董事印鑑。",,,,
111法登他000083,2,2,鄭秀美,747,1110315,1110315,1110317,52冊10頁,2,4,黃榮貴,社團法人台南市美好社區關懷協會,0971017,台南市北區大興街285巷26弄9號,本會為依人民團體法設立，非以營利為目的的社會團體，期能涵養民眾心靈、豐富人類生命、建設安和樂利之社會為宗旨。,會員入會費、常年會費、事業費及會員捐款。,"台南市政府   97年8月15日南市社行字第09700811090號函",無限期,10000.00,1,1110315,,,,"第3屆理監事任期屆滿，改選第4屆理監事。
代表法人之理事：黃榮貴。
新任理監事印鑑。",,,,
111法登他000084,1,2,鄭秀美,98,1110315,1110315,1110317,7冊4頁,1,15,李壯源,財團法人臺灣省私立普門仁愛之家,0640430,台南市麻豆區南勢里關帝廟23之15號,以舉辦並發展社會福利慈善救助文化事業為宗旨。,捐助方式。,台灣省政府社會處民國62年11月15日,無限期,20134450.00,1,1110315,,,,法人財產變更：變更後總額為新台幣貳仟零壹拾參萬肆仟肆佰伍拾元整。,,,,
111法登他000085,1,2,鄭秀美,443,1110317,1110317,1110321,29冊3頁,1,9,魏燦文,財團法人安平文教基金會,0880527,台南市安平區慶平路707號,"本會以研究有關安平人文歷史、鄉土文化，探索、整理與發展安平文化，推廣社會教育為宗旨，依有關法令規定辦左列業務：一、台灣史有關安平人文歷史的探尋、蒐集、整理與保存。二、保存安平老社區尚具有歷史價值文物之探索、紀錄及相關工作之推動。三、出版期刊及有關安平文化研究的論文報告及各項圖像保存。四、適時規劃學術研討、民俗藝文活動，並定期舉辦安平巡禮。五、獎助安平地區之文化藝術工作者、其展覽表演及論述作品之發表。六、青少年、婦幼及兒童保護教育輔導。七、社區總體營造、美化公共環境、小型博物館 規劃等文教工作。八、以宗教、文化、經濟為發展項目，推動兩岸社團交流活動。九、其他。",由發起人蔡金安等人共同捐助。,台南市政府88年5月17日88南市教社字第15793號,永久,2000000.00,1,1110317,,,,"第9屆董事鄭道聰辭任，由高國英遞補。
新任董事印鑑。",,,,
111法登他000086,1,2,鄭秀美,82,1110317,1110317,1110321,5冊8頁,1,17,郭婉嫻,財團法人臺南市私立寶仁國民小學,0620524,台南市北區開南街211巷6號,謀教育之發展。,天主教中華耶穌寶血女修會資助,臺灣省政府教育廳56年8月5日教四字第06240號函,無限期,669565833.00,1,1110317,,,,財產變更：變更後財產總額為新台幣陸億陸仟玖佰伍拾陸萬伍仟捌佰參拾參元整。,,,,
111法登他000087,2,2,鄭秀美,1032,1110317,1110317,1110321,66冊2頁,2,3,陳怡諠,社團法人臺南市芳療美容整體造型推廣學會,1030321,台南市中西區府前路一段88號九樓,以互助合作、聯絡感情、增進會員知識、培訓專業技能、保障會員權益、促進會員福利，改善勞動條件及生活，並協助政府推行政令。,一、入會費。二、常年會費。三、捐款收入。四、其他收入。,臺南市政府103年3月14日府社團字第1030235273號函,永久,37950.00,1,1110317,,,,"第2屆理監事任期屆滿，改選第3屆理監事。
代表法人之理事：陳怡諠。
新任理監事印鑑。
法人主事務所變更：變更為台南市中西區府前路一段88號九樓。",,,,
111法登他000088,1,2,鄭秀美,532,1110318,1110318,1110321,37冊4頁,2,23,趙犁民,財團法人台灣兒童暨家庭扶助基金會,0910613,台北市信義區忠孝東路五段482號4樓,以實踐博愛助人精神，辦理國內外兒童、少年及家庭、社會服務為宗旨。,由美國維吉尼亞州基督教兒童福利會捐助,台灣省政府社會處中華民國43年12月10日台省社字第6號函（主管機關改隸內政部兒童局）,永久,969355329.00,1,1110318,,,,"第22屆董事任期屆滿，改選第23屆董事。
代表法人之董事：趙犁民。
新任董事印鑑。
目的變更：變更為「以實踐博愛助人精神，辦理國內外兒童、少年及家庭、社會服務為宗旨。」
財產總額變更：變更為新台幣玖億陸仟玖佰參拾伍萬伍仟參佰貳拾玖元整。
捐助章程變更：經臺灣臺北地方法院109年度法字第353號、110年度法字第89、146號民事裁定確定准予變更暨衛生福利部中華民國109年8月31日衛授家字第1090018415號函許可變更在案，變更內容詳如修正條文對照表所載。",,,,
111法登他000089,1,2,鄭秀美,72,1110321,1110321,1110323,4冊7頁,2,5,黃乙峰,財團法人台南號角教會,0600208,台南市中西區西湖街216號,本法人以管理財團法人台南號角教會全部財產、法、物，及宣揚基督教義與舉辦社會福利，慈善文化等事業為宗旨。,由教友捐助,五十九年十二月十日台南市政府,永久,25253056.00,1,1110321,,,,"第4屆董事任期屆滿，改選第5屆董事。
代表法人之董事：黃乙峰。
新任董事印鑑。",,,,
111法登他000090,1,2,鄭秀美,240,1110321,1110321,1110323,14冊16頁,2,6,楊榮銘,財團法人台南市私立永觀社會福利慈善事業基金會,0820708,台南市中西區府前路一段270號,老人福利、兒童福利、殘障福利、低收入補助、貧困病患之醫療補助、老弱無依之收容救助、志願服務之辦理推廣及推廣、接受主管機關指導辦理事項。,自由捐助,台南市政府82年7月1日南市社福字第90435號,永久存立,3000000.00,1,1110321,,,,"第5屆董事任期屆滿，改選第6屆董事。
代表法人的董事：楊榮銘。
新任董事印鑑。",,,,
111法登他000091,2,2,鄭秀美,142,1110321,1110321,1110323,11冊11頁,2,15,戴婉芝,社團法人台南市四川同鄉會,0751124,台南市東區崇德四街3巷53號,聯絡同鄉感情，團結互助謀取同鄉福利，協助政府推行政策。,會員自由樂捐,臺南市政府71年10月18日南市社行字第71049號,無限期,7000000.00,1,1110321,,,,"第14屆理監事任期屆滿，改選第15屆理監事。
代表法人之理事：戴婉芝。
新任理監事印鑑。",,,,
111法登他000092,2,2,鄭秀美,387,1110321,1110321,1110323,25冊8頁,2,9,李仙生,社團法人臺南市保安工業區管理會,0870213,臺南市仁德區永德路9號,一、為協助政府推行政令，並推動保安工業區內共同事務與福利措施。二、促進區內員工創造安和樂利之家庭與社會，共同謀求工業區之發展。,一、會員捐款二、委託收益三、基金及其孳息四、管理費,"台南縣政府八十六年八月七日86府建工字第 138657號函",永久,11871106.00,1,1110321,,,,"第8屆理監事任期屆滿，改選第9屆理監事。
代表法人之理事：李仙生。
新任理監事印鑑。
法人章程變更：經臺南市政府社會局中華民國109年1月14日南市社團字第1090108163號函備查，變更內容詳如修訂對照表所載。",,,,
111法登他000093,1,2,鄭秀美,205,1110321,1110321,1110323,13冊9頁,1,9,李天佑,財團法人台南勞資事務基金會,0810414,台南市南區南門路261號,為增進台南縣市地區勞資和諧，調和勞資關係，以公正第三人之立場解決勞資爭議事務，促進勞資雙方權利與義務之平衡為目的。,創立人捐助,臺灣省政府勞工處81年3月9日勞一字第4612號,永久,2000000.00,1,1110321,,,,法人捐助章程變更：經臺灣臺南地方法院111年度法字第6號民事裁定確定准予變更，變更內容詳如新舊條文對照表所載。,,,,
111法登他000094,1,2,鄭秀美,351,1110321,1110321,1110323,23冊2頁,2,9,蕭國鴻,財團法人中華古機械文教基金會,0860416,台南市北區長榮路四段56號9樓之3,本會以發揚中華古機械、提昇創意性設計技術為宗旨。,自由捐助。,台南市政府86年3月13日86南市教社字第08162號函,永久,7000000.00,1,1110321,,,,"第8屆董事任期屆滿，改選第9屆董事
代表法人之董事：蕭國鴻。
新任董事印鑑。",,,,
111法登他000095,1,2,鄭秀美,84,1110322,1110322,1110324,5冊10頁,1,18,徐國潤,財團法人臺南市六信高級中學,0620623,台南市南區新都路20號,為遵照國家教育政策暨現行教育法令之規定創辦臺南市六信高級中學並謀其健全發展。,由台南市六信高級中學董事會捐助,台灣省政府教育廳民國62年6月8日教三字第41342號,無限期,75946898.00,1,1110322,,,,法人財產變更：變更後財產總額為新台幣柒仟伍佰玖拾肆萬陸仟捌佰玖拾捌元整。,,,,
