登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因
111法登他000043,1,2,李述燊,11,1110426,1110510,1110510,1冊11頁,1,9,王孟杰,財團法人中台文教基金會,0840614,南投縣埔里鎮中台路1號,發揚中華文化、倫理，提昇社會道德，促進文學、哲學、社會人文、教育之發展，建立個人正確之人生觀。,由釋惟覺、李祖原、蔡其瑞捐贈。,"南投縣政府      中華民國80年4月19日",永久,44930000.00,1,1110510,,1110518,,"原登記之財產總額「新臺幣54,930,000元整」減少變更登記為「新臺幣44,930,000元整」。",,,,
111法登他000044,2,2,李述燊,279,1110427,1110512,1110512,9冊54頁,2,10,白明正,社團法人南投縣白姓宗親會,0990824,南投縣南投市南崗一路229號,以團結白姓宗親，崇祀祖宗，弘揚祖德，並以互助合作謀求福祉，敦親睦族敬業勵德，擁護政府報效國家為宗旨。,1.入會費、2.常年會費、3.事業費、4.會員捐款、5.委託收益、6.基金及其孳息、7.其他收入,"南投縣政府   中華民國83年10月11日",永久,13974711.00,1,1110512,,1110520,,"一、第9屆理、監事任期屆滿，改選產生第10屆理、監事。
二、新任理事白淯錡印鑑登記。",,,,
111法登他000045,2,2,李述燊,222,1110428,1110512,1110512,8冊12頁,2,14,康惠祈,社團法人臺灣省法華慈善會,0950616,南投縣中寮鄉永樂路106號,以廣結善心人士，發揚慈悲精神，推展社會慈善事業，促進眾生自力更生，藉以提昇生活品質，匡正社會風氣為宗旨。,1.常年會費、2會員捐款、3.委託收益、4.基金及其存息,"臺灣省政府社會處   中華民國85年1月7日",永久,5125694.00,1,1110512,,1110520,,"一、第13屆理、監事任期屆滿，改選產生第14屆理、監事。
二、新任理、監事林賢沛、謝聰居、胡加欣、蕭旭珍、梁淑芬、簡銀瑩、王定宇、李長勝、徐玉娟、朱錦雀、曾錦唐、張銀澤 
       、林宏棠印鑑登記。",,,,
111法登他000046,1,2,李述燊,257,1110429,1110510,1110510,8冊47頁,1,5,陳秋森,財團法人正法教育基金會,0971113,南投縣埔里鎮福興里福長路210巷60號,以推廣佛法社會教育為宗旨。,由陳秋森等人捐助,"南投縣政府     中華民國97年9月23日",永久,22712368.00,1,1110510,,1110518,,"原登記之財產總額「新臺幣16, 602,550元整」增加變更登記為「新臺幣22,712,368元整」。",,,,
111法登他000047,1,2,李述燊,98,1110509,1110516,1110516,4冊8頁,2,17,鄭錦坤,財團法人南投天寶宮,0880111,南投縣南投市振興里南鄉路6號,以崇奉三教聖神仙佛，尊神揚名聖德，宣化教義，重整道德兼辦慈善公益事業，促進社會福利為宗旨。,由信徒捐助。,"南投縣政府   中華民國63年2月7日",永久,8550000.00,1,1110516,,1110523,,"一、第16屆董、監事任期屆滿，改選產生第17屆董、監事。
二、新任董、監事詹玉露、廖俊棠、孫承泰、李正良、林四海、謝武山、陳君旺印鑑登記。
三、連任董事鄭錦坤印鑑變更登記。",,,,
111法登他000048,1,2,李述燊,441,1110509,1110520,1110520,12冊96頁,2,2,李鎮樟,財團法人親愛音樂文化基金會,1070926,南投縣草屯鎮中正路485之15號,以提升音樂與人文藝術，提倡美學思想與教育，促進社會和諧與培養文創人才為宗旨。,由親愛愛樂捐助成立。,"南投縣政府    中華民國107年9月2日",永久,2000000.00,1,1110520,,1110527,,"一、第1屆董事、監察人任期屆滿，改選產生第2屆董事、監察人。
二、新任董事、監察人吳君婷、鍾瑩瑩、呂家柔、李季印鑑登記。
三、原捐助章程第6~19條經董事會會議通過變更，報經南投縣政府111年1月13日府授文推字第1110014878號函准予備查；其中第 
        6~17條並經本院111年度法字第3號民事裁定確定准予變更登記。",,,,
111法登他000051,1,2,李述燊,25,1110516,1110520,1110520,1冊25頁,1,16,徐德香,同德學校財團法人,0651007,南投縣草屯鎮中正路培英巷8號,為遵照國家教育政策暨現行教育法令之規定，辦理職業學校，並謀其健全發展。,由林英章、葉志輝、胡忠民、林淑娪、郭海滣、馬志援、趙海金等捐助。,"臺灣省政府教育廳    中華民國62年7月12日",永久,881026736.00,1,1110519,,1110527,,"原登記之財產總額「新台幣846,531,689元整」增加變更登記為「新台幣881,026,736元整」。",,,,
111法登他000052,2,2,李述燊,271,1110517,1110526,1110526,9冊30頁,2,7,林雪華,社團法人南投縣民宿觀光協會,0990310,南投縣鹿谷鄉興產路25之2號,"一、促進同業間之互動、觀摩、交流、研習，提供完整旅遊資訊。
二、提昇遊客住宿、餐飲服務品質，為縣內觀光發展創造更佳商機。",1.入會費、2.常年會費、3.事業費、4.會員捐款、5.委託收益、6.基金及其孳息、7.其他收入,"南投縣政府   中華民國92年9月8日",永久,40016.00,1,1110526,,1110602,,"一、第6屆理、監事任期屆滿，改選產生第7屆理、監事。
二、新任理、監事王敏俐、劉松杰、徐子昇、游凱仁、蔡志昇、林怡鳳、陳君豪、劉禹均、施欣雨、王冠仁、陳美琪印鑑登記。
三、原主事務所「南投縣埔里鎮桃米路32號」變更登記為「南投縣鹿谷鄉內湖村興產路25之2號」。
四、連任理事陳巨凱印鑑變更登記。",,,,
111法登他000053,1,2,李述燊,234,1110518,1110526,1110526,8冊23頁,2,5,陳火爐,財團法人南投縣私立弘明實驗高級中學,0960501,南投縣名間鄉東湖村大老巷100號,為實踐國家教育政策，推動十二年一貫教育，培養藝術人文薰陶之全方位人才，設立財團法人南投縣私立弘明實驗高級中學（附設國民中、小學）。,由財團法人台中縣弘明佛教基金會捐助。,"教育部    中華民國95年10月25日",永久,236372058.00,1,1110526,,1110602,,"一、第4屆董事、監察人任期屆滿，改選產生第5屆董事、監察人。全部連任。
二、原登記之財產總額「新臺幣236,364,673元整」增加變更登記為「新臺幣236,372,058元整」。
三、原捐助章程第16條經董事會會議通過變更，報經教育部110年8月18日臺教授國字第1100104510號函准予備查；並經本院110 
        年度法字第13號民事裁定確定准予變更登記。",,,,
111法登社000001,2,1,李述燊,529,1110301,1110328,1110328,14冊61頁,,,林至正,社團法人臺灣林堅始祖宗親總會,1110328,南投縣南投市中興路392之6號,以崇祀祖先、發揚林姓「忠孝家風」祖德，敦睦宗誼，獎掖後進，宣揚倫理道德文化，促進社會敦睦祥和風氣為宗旨。,1.入會費、2.常年會費、3.事業費、4.會員捐款、5.委託收益、6.基金及其孳息、7.其他收入,"內政部    中華民國111年2月17日",永久,3000.00,1,1110328,,1110406,,,,,,
111法登社000002,2,1,李述燊,528,1110302,1110322,1110322,14冊58頁,,,王仁佑,社團法人台灣跨領域長照發展協會,1110322,南投縣竹山鎮社寮里田中巷58號,以藉本會為平台，整合各領域專業及資源，建構提供專業且多元之長照等相關服務，與推動健康觀念、教育訓練與政策宣導，並以完善生活照顧及關懷弱勢為宗旨。,1.入會費、2.常年會費、3.事業費、4.會員捐款、5.委託收益、6.基金及其孳息、7.其他收入,"內政部    中華民國111年2月25日",永久,22500.00,1,1110322,,1110329,,,,,,
111法登社000003,2,1,李述燊,531,1110322,1110419,1110419,14冊67頁,,,莊盛晃,社團法人中華民國立式划槳協會,1110419,南投縣魚池鄉日月村文化街115之1號,以推廣各類水域活動，提供水域活動資訊並鼓勵水上運動習慣之養成及風氣、宣揚水域安全觀念，並推廣SUP立式划槳及手翼運動、建立SUP立式划槳及手翼運動教練分類、分級制度及辦理各項各類SUP立式划槳汲水翼競技運動為宗旨。,1.入會費、2.常年會費、3.事業費、4.會員捐款、5.委託收益、6.基金及其孳息、7.其他收入,"內政部    中華民國110年9月29日",永久,1000.00,1,1110419,,1110426,,,,,,
111法登社000006,2,1,李述燊,532,1110511,1110513,1110513,14冊70頁,,,韋莉莉,社團法人南投縣優質教保發展協會,1110513,南投縣埔里鎮大城里水裡巷86號1樓,以提倡及研究提高教保品質、增進兒少福利、社會福利、推動婦女及兒童福利服務為宗旨。,1.入會費、2.常年會費、3.捐助收入、4.會員捐款、5.政府補助、6.其他收入,"南投縣政府    中華民國111年5月9日",永久,5000.00,1,1110513,,1110520,,,,,,
111法登財000001,1,1,李述燊,530,1110316,0770503,1110331,14冊64頁,,,林靜文,財團法人勵馨社會福利事業基金會,,主事務所：新北市新店區順安街2之1號1樓、分事務所：南投縣名間鄉彰南路145之1號,一本耶穌基督博愛精神，關心不幸兒童、少年、婦女及其家庭與社會教育問題，從事上述對象之救助與重建工作，並致力推動性別公義的社會。,由梁望惠具名捐助,"台北市政府社會局    中華民國77年4月15日    北市社四字第12597號函",永久,236549114.00,1,1110331,,1110408,,,,,,
111法登財000002,1,1,李述燊,533,1110520,1110523,1110523,14冊73頁,,,林進吉,財團法人基督教生命之道靈糧堂,1110523,南投縣埔里鎮大同一街67號,本於聖經之精神，作主精兵、建立教會、傳揚基督教義為宗旨及辦理社會公益慈善事業。,由財團法人台北市中國基督教靈糧世界佈道會台北靈糧堂捐助。,"南投縣政府    中華民國109年5月12日",永久,43329185.00,1,1110523,,1110530,,,,,,
