登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因
111法登他000054,2,2,曾瓊安,1304,1110126,1110126,1110128,65冊18頁,2,4,張益禎,社團法人台灣秧扶青少年關懷協會,1001027,台北市北投區同德街2號7樓之3,以實踐愛人如己、追求全人發展、活出生命意義、提昇青少年生命價值，為青少年建立一個全人發展的環境。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國100年5月4日台內社字第1000076018號函,永久,542000.00,1,1110126,,1110207,,"新任理、監事印鑑式。
四、法人章程第28條條文修正並經主管機關內政部予以備查在案。",,,,
111法登他000055,1,2,曾瓊安,14,1110127,1110127,1110128,1冊27頁,2,11,詹雙發,財團法人星友社會福利事業基金會,0750306,台北市承德路3段67號,以辦理濟老、疾病醫療、獎助在學之學生為目的。,設立基金共新台幣貳佰萬柒仟玖佰伍拾元正，由捐助人無償捐助之，並得由捐助人隨時捐助之,台北市政府社會局75.2.21北市社三字第6854號,永久,30000000.00,1,1110127,,1110207,,全體董事簽名及印鑑式。,,,,
111法登他000056,1,2,曾瓊安,2234,1110127,1110127,1110128,112冊4頁,1,10,蔡正元,財團法人孫中山紀念圖書館文教基金會,0830319,台北市南港區經貿二路235巷35號11樓,以紀念國父孫中山先生、宏揚中山先生行誼，並以其精神為根本，關心公共政策及民意趨向，以求服務民眾、回饋社會、貢獻國家為宗旨。,由鄭逢時先生捐助。,教育部中華民國八十三年三月五日台(八三)社字第0一一五九七號函,永久,10000000.00,1,1110127,,1110207,,繼任董事印鑑式。,,,,
111法登他000057,1,2,曾瓊安,600427,1110127,1110127,1110128,2冊71頁,1,16,鄭逢時,城市學校財團法人,0600714,台北市北投區學園路2號城市學校財團法人臺北城市科技大學內,為辦理城市學校財團法人臺北城市科技大學並謀其發展之目的，設立城市學校財團法人。,設立基金新臺幣貳仟肆佰參拾捌萬參仟零肆拾貳元整，由陳垗花、盧壽延、褚克儉、束壽徵、聶建華、別文學、蔡長準、李馥妽、單繩武等人捐贈。嗣後並得繼續接受國內外之個人、法人或團體之捐贈,教育部60.3.17台(60)專字第6085號令,永久,5651583743.00,1,1110127,,1110207,,"繼任董事簽名暨印鑑式。
四、法人捐助章程第15條條文修訂並經主管機關教育部准予核定在案。",,,,
111法登他000058,2,2,曾瓊安,2299,1110128,1110218,1110221,115冊9頁,2,17,方偉宏,社團法人中華民國野鳥學會,0771015,台北市大同區塔城街50巷3號2樓,以促進國民對野生鳥類的觀賞、研究與保育為目的，以培養國民高雅之情操與保護自然環境之觀念，並參加國際相關組織活動，以共同維護全世界野鳥族群之繁衍為宗旨。,會費、基金孳息、自由捐款、補助費、其他收入,內政部中華民國77年8月17日台(77)內社字第621457號函,永久,200000.00,1,1110218,,1110301,,全體理、監事印鑑式。,,,,
111法登他000059,1,2,曾瓊安,793,1110207,1110207,1110209,40冊7頁,2,6,陳麒文,財團法人力鋼社會福利慈善基金會,0940215,台北市士林區社中街76號,辦理社會福利慈善事業為目的,由力鋼工業股份有限公司捐助新臺幣壹仟萬元為設立基金，詳如捐助人名冊及捐助財產清冊。嗣後並得繼續接受國內外自然人、法人、機構或團體之捐贈。,臺北市政府社會局中華民國94年1月11日北市社二字第09342027200號函,永久,30000000.00,1,1110207,,1110217,,全體董事印鑑式。,,,,
111法登他000060,1,2,曾瓊安,498,1110207,1110207,1110209,25冊22頁,1,8,王世燁,財團法人台北市北投文化基金會,0890607,台北市北投區中央南路1段45號之1,以保存、推展文化為宗旨。,設立基金共新台幣伍佰萬元整，由洪德仁蔡奮鬥捐助；俟依法完成法人登記後，得繼續接受捐贈,台北市政府文化局中華民國89年5月22日北市文化三字第8920405000號函,永久,10000000.00,1,1110207,,1110217,,繼任董事印鑑式。,,,,
111法登他000061,1,2,曾瓊安,1588,1110208,1110209,1110211,80冊2頁,2,2,謝宏亮,財團法人宏倫文創基金會,1040317,台北市內湖區瑞光路208號11樓,以推廣發展文化藝術教育為宗旨。,設立基金共新臺幣伍佰萬元整，由謝宏亮先生捐助；俟依法完成法人登記後，得繼續接受捐贈,臺北市政府文化局中華民國104年2月24日北市文化文創字第10431012900號函,永久,15170000.00,1,1110209,,1110221,,"全體董事印鑑式。
五、法人捐助章程第4條及第18條條文變更並經主管機關臺北市政府文化局同意在案。",,,,
111法登他000062,1,2,曾瓊安,343,1110209,1110209,1110211,17冊25頁,2,9,李三枝,財團法人菩提文教基金會,0860930,台北市內湖區成功路4段167巷16號14樓之5,以「弘揚佛教教義，推動有益人心之文教活動」為目的。,設立基金共新台幣伍佰萬元整，由李芳華、釋恆清、楊建礎、楊鄭淑媛、楊智鈞、楊雅婷、李金戀、黃慶宏、林熅如、杜正民、李桂美等人捐助；俟依法完成財團法人登記後，得繼續接受捐贈。,台北市政府教育局86.7.30.北市教四字第8624849300號,永久,5000000.00,1,1110209,,1110221,,全體董事簽名暨印鑑式。,,,,
111法登他000063,2,2,曾瓊安,395,1110209,1110209,1110211,20冊9頁,2,9,蕭義焜,社團法人中華儒道研究協會,0871126,台北市南港區南深路91巷35號,以研究儒道思想及發揚歷代聖賢人格精神為規範，秉持忠孝傳家和道德仁義的國本之禮，來普化社會教育、淨化人心、做為人類追求理想的精神寄託，繼而建立光明正大、樂觀奮鬥、廣大和諧的祥和世界為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及利息、其他收入,內政部87年8月3日台(87)內社字第8725278號,永久,225227.00,1,1110209,,1110221,,全體理、監事印鑑式。,,,,
111法登他000064,1,2,曾瓊安,2118,1110209,1110209,1110211,106冊12頁,1,2,黃丞儀,財團法人島國前進基金會,1040320,臺北市內湖區陽光街321巷30號,以結合公民社會力量，從事司法改革、深化人權法治、提昇公民法治素養及落實弱勢之憲法權利為宗旨。,基金會設立基金共新台幣伍佰萬元。（包括現金伍佰萬元整，非現金資產零元），由捐助人(柯一正等)無償捐助。俟本基金會依法完成登記後，得繼續接受捐贈。,法務部中華民國104年2月25日法制字第10402503520號函,永久,5000000.00,1,1110209,,1110221,,繼任董事長、董事印鑑式。,,,,
111法登他000066,1,2,曾瓊安,710957,1110210,1110214,1110216,4冊33頁,2,17,劉瑞玲,財團法人韻珊眼科教育研究基金會,0710713,台北市北投區石牌路2段201號,以發展眼科教育，培育眼科人才，鼓勵眼科相關研究，提高中華民國眼科水準為宗旨。,由林和鳴及贊助人各捐贈5萬元，共100萬元為基金，陸續接受社會熱心公益人士自由捐贈。,行政院衛生署中華民國71年6月4日衛署醫字第380244號函,永久,1000000.00,1,1110214,,1110222,,全體董事印鑑式。,,,,
111法登他000067,1,2,曾瓊安,710973,1110214,1110214,1110216,4冊39頁,1,13,景虎士,財團法人中華穀類食品工業技術研究所,0711202,新北市八里區中山路3段223號,以改進國民主食之多樣化，促進國民健康及提高國民營養、研究發展各種穀類食品加工技術，輔導及協助國內有關食品加工業者改良其生產技術提高品質過程，減低生產成本及訓練有關食品加工技術人才，並提供食品安全與品質之驗證服務為宗旨。,捐助,經濟部71年11月22日經(71)工字第1194號函,永久,880245000.00,1,1110214,,1110222,,法人捐助章程變更經主管機關經濟部許可及經本院110年度法字第88號民事確定裁定准予變更，變更內容詳如捐助章程修正對照表。,,,,
111法登他000068,1,2,曾瓊安,620543,1110214,1110214,1110216,3冊9頁,2,16,賴哲諄,財團法人石牌賴五榮宗祠,0620917,台北市北投區懷德街11巷10號5樓,以祭祀賴五榮始祖並闡揚祖德，敦睦宗誼，增進族親福利，建立宗親團結互助以及本財團所有土地、建物設備、財產等之管理為目的。,由財產收益、會員或有關單位之捐助支應之,陽明山管理局中華民國62年8月18日陽明政基字第025523號許可證,永久,255508522.00,1,1110214,,1110222,,全體董事簽名暨印鑑式。,,,,
111法登他000069,2,2,曾瓊安,766,1110215,1110216,1110216,38冊55頁,2,16,許三妹,社團法人台北市自閉症家長協會,0790730,台北市大同區延平北路4段115號1樓,本協會以協助身心障礙者，尤以自閉症者為主，經由醫療、教育、復健、職訓、就業及安養等相關服務得以增進其人際關係，促進正常語言發展，具備社會化生活能力為宗旨。,會員會費、事業費、捐款收入、委託收益、基金及其孳息、其他收入,"台北市政府社會局79年7月7日  北市社一字第23041號函",永久,1638904.00,1,1110216,,1110224,,全體理、監事印鑑式。,,,,
111法登他000070,1,2,曾瓊安,751,1110217,1110217,1110218,38冊10頁,2,7,何橈通,財團法人醫學研究倫理基金會,0930611,台北市北投區石牌路2段331巷5之1號,以接受政府及醫療機構等團體之委託推動強化人體試驗受試者保護工作研究發展、建立標準化人體試驗研究審查作業原則、協助專業人才培育、推展國際交流合作，提升人體試驗研究倫理品質，促進全球受試者保護為目的。,由基金會前身聯合人體試驗委員會捐助新台幣壹仟萬元；嗣後並得繼續接受國內外認同本會宗旨之個人或機關團體之捐助,行政院衛生署92年9月17日衛署醫字第0920200998號函,永久,10000000.00,1,1110217,,1110301,,全體董事、監察人印鑑式。,,,,
111法登他000071,1,2,曾瓊安,1878,1110217,1110218,1110221,94冊12頁,1,2,吳榮義,財團法人台灣水資源與農業研究院,1050818,新北市淡水區中正東路2段27-8號19樓,以研究國內外水資源與農業領域整合議題，以從事學術研究、技術服務、教育推廣及知識傳播為目的。,設立基金共新臺幣參仟零參萬陸仟伍佰參拾玖元整，由虞國興先生及財團法人台灣水資源與農業研究院教育基金會捐助。俟依法完成法人登記後，得繼續接受捐贈。,新北市政府教育局中華民國105年8月10日新北教社字第1051339410號函,永久,30036539.00,1,1110218,,1110301,,法人捐助章程修正第2條及第15條條文並經主管機關教育部許可變更在案。,,,,
111法登他000072,1,2,曾瓊安,670758,1110217,1110218,1110221,3冊75頁,1,9,洪鴻榮,財團法人台北市中華佛教文化館,0670314,台北市北投區光明路276號,一、弘揚大乘佛教。二、辦理教育文化事業。三、辦理佛教文化圖書室。四、辦理大專學生佛教研究獎學金。五、辦理老人靜修院、孤兒教養院。六、辦理其他公益慈善事業。,以鐙朗法師遺囑所捐助不動產（共值新台幣玖佰肆拾參萬壹仟伍佰陸拾元）為基礎而成立,台北市政府民政局67.2.23北市民三字第1369號函,永久,794036424.00,1,1110218,,1110301,,,,,,
111法登他000073,2,2,曾瓊安,574,1110217,1110218,1110221,29冊19頁,2,42,呂淑貞,社團法人中華心理衛生協會,0900904,台北市大同區民權西路136號16樓之1,以結合民間及專業力量共同促進心理健康、預防心理疾病為宗旨。,入會費、補助費、自由捐、基金孳息,"內政部  中華民國44年3月20日",永久,521055.00,1,1110218,,1110301,,"新任理、監事印鑑式。
四、法人章程第7、8、9、10、11、12、13、25、26、28、29條變更並經主管機關內政部予以備查在案。",,,,
111法登他000074,1,2,曾瓊安,1144,1110217,1110218,1110221,57冊18頁,2,5,李詩欽,財團法人英業達集團公益慈善基金會,0990114,台北市士林區後港街66號,以辦理社會福利慈善事業為目的。,由英業達股份有限公司捐助成立，捐助新臺幣參仟萬元整為設立基金。嗣後並得繼續接受國內外自然人、法人、機構或團體之捐贈。,內政部中華民國98年12月17日內授中社字第0980022399號函,永久,30000000.00,1,1110218,,1110301,,全體董事印鑑式。,,,,
111法登他000075,1,2,曾瓊安,77,1110217,1110218,1110221,4冊13頁,1,7,侯淵棠,財團法人華岡文教基金會,0781222,台北市南港區八德路4段768巷1弄18號1樓,以獎助青年學子、提倡文化教育、促進國際文化交流及推行社會公益活動、增進全民福祉為目的。,本會設立基金共新台幣壹百萬元整，由第一屆董事長陳啓斌先生及全體董事共同捐助。俟本會依法完成財團法人登記後，得繼續接受捐贈。,教育部78.10.28台(78)社字第52851號函,永久,4500000.00,1,1110218,,1110301,,"繼任董事印鑑式。
五、法人捐助章程變更經主管機關教育部許可及本院110年度法字第71號民事確定裁定准予變更，變更內容詳如捐助章程修正對照表。",,,,
111法登他000076,1,2,曾瓊安,1037,1110217,1110218,1110221,52冊11頁,2,8,謝敏男,財團法人謝敏男高爾夫運動發展基金會,0880408,新北市淡水區中正東路2段27-6號21樓,以提昇高爾夫運動為目的。,設立基金共新台幣壹仟萬元整，由謝敏男等捐助；俟依法完成法人登記後，得繼續接受捐助,行政院體育委員會中華民國88年3月23日台88體委綜字第001950號函,永久,10000000.00,1,1110218,,1110301,,全體董事印鑑式。,,,,
111法登他000077,2,2,曾瓊安,1669,1110217,1110218,1110221,84冊3頁,2,6,黃銘得,社團法人中華有聲出版錄音著作權管理協會,0910201,台北市士林區後港街161號9樓之2,以保障錄音著作著作財產權人之公開演出報酬請求權、公開播送權及公開傳輸權，調和社會公共利益、促進國家文化發展及結合國內外（含大陸地區）從事錄音著作製作發行之人士，發揚中國傳統文化及具有現代教育意義之錄音出版品，協助政府推動相關著作權等政令，依法行使會員同業錄音著作財產權之相關性仲介業務，維護其合法權益，增進其應有福利，促進國內外相關事業交流合作及經濟文化發展為宗旨。,會費、活動收益、委託收益、基金及孳息、其他收入,經濟部智慧財產局中華民國90年10月22日（九0）智著字第0906000773-0號函,永久,1035110.00,1,1110218,,1110301,,全體董事、監察人印鑑式。,,,,
111法登他000078,1,2,曾瓊安,214,1110217,1110218,1110221,11冊7頁,1,12,王先逸,財團法人聖心教育發展基金會,0831129,新北市八里區龍米路1段263號,以協助學校改善環境，發展校務及獎助品學兼優或家境清寒或代表學校參加政府機關舉辦之縣級以上比賽成績優異之學生為目的。,成立基金新台幣柒佰肆拾萬陸仟參佰零肆元整，由陳燦堅先生等四十四人捐助，俟完成法人登記後，得繼續接受各界捐助,台北縣政府83.11.15八三北府教三字第399619號函,永久,7674035.00,1,1110218,,1110301,,法人捐助章程變更經主管機關新北市政府教育局同意及本院110年度法字第85號民事確定裁定准予變更，變更內容詳如捐助章程修正對照表。,,,,
111法登他000079,2,2,曾瓊安,2264,1110217,1110218,1110221,113冊14頁,1,1,張雲亭,社團法人臺灣皮膚科技教育學會,1101025,臺北市士林區中山北路7段20號6樓,以發展我國皮膚科技與資助皮膚學術研究暨舉辦教育文化公益性業務目的為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國110年10月1日台內團字第1100046024號函,永久,0.00,1,1110218,,1110301,,法人章程第1條及第3條條文修正並經主管機關衛生福利部核備在案。,,,,
111法登他000080,1,2,曾瓊安,652,1110221,1110221,1110223,33冊13頁,2,8,林俊宏,財團法人台北市王光燦生物有機化學教育基金會,0891110,台北市南港區研究院路2段128號生化大樓,以推展生物有機化學研究相關之學術活動和教育為目的。,由王光燦捐助,臺北市政府教育局中華民國89年10月19日北市教六字第8926704600號函,永久,8264067.00,1,1110221,,1110303,,全體董事簽名暨印鑑式。,,,,
111法登他000081,1,2,曾瓊安,1796,1110221,1110221,1110223,90冊10頁,1,2,郭英豪,財團法人瓊安郭光生教育基金會,1060928,台北市內湖區洲子街68號7樓,以善盡企業社會責任，推動教育業務為宗旨。,設立基金共新臺幣伍仟萬元整（現金伍仟萬元），由郭光生先生捐助；俟依法完成財團法人登記後，得繼續接受捐贈,教育部中華民國106年9月12日臺教社（三）字第1060127055號函,永久,230000000.00,1,1110221,,1110303,,繼任董事印鑑式。,,,,
111法登他000082,1,2,曾瓊安,714,1110221,1110221,1110223,36冊19頁,2,12,賴盛為,財團法人台北市博愛福利基金會,0760909,台北市士林區天母西路3號4樓之1,以辦理身心障礙及低收入戶同胞之福利工作，輔助身心障礙及低收入戶同胞發揮潛能自力更生為目的。,設立基金新台幣壹百萬元整，由捐助人無償捐助；嗣後得繼續接受捐贈,台北市政府社會局76年8月17日北市社四字第38297號函核備,永久,4228053.00,1,1110221,,1110303,,全體董事、監察人印鑑式。,,,,
111法登他000083,1,2,曾瓊安,127,1110221,1110221,1110223,6冊33頁,2,11,洪鴻榮,財團法人法鼓山文教基金會,0810415,台北市北投區公舘路186號,以淨化人心、促進社會祥和、贊助興辦教育學術文化社會公益事業建設暨推廣佛教學術文化為宗旨。,設立基金共新台幣壹仟萬元整，由張聖嚴捐助。俟完成法人登記後，得繼續接受捐贈,81年3月17日教育部台(81)社字第13757號函,永久,1076499948.00,1,1110221,,1110303,,全體董事、監察人簽名暨印鑑式。,,,,
111法登他000084,2,2,曾瓊安,1979,1110221,1110221,1110223,99冊13頁,2,2,游崑明,社團法人台北市下灣仔福德文化協會,1080725,台北市內湖區民權東路6段180巷42弄1號,本會以闡揚「福德正神」豐功偉德，並宣揚教義，舉辦慈善、公益等事業為宗旨。,入會費、常年會費、會員捐款、委託收益、基金及其孳息、其他收入,臺北市政府社會局中華民國108年4月23日北市社團字第1083064069號函,永久,17018547.00,1,1110221,,1110303,,全體理、監事印鑑式。,,,,
111法登他000085,2,2,曾瓊安,1784,1110221,1110221,1110223,89冊18頁,2,2,廖棣瓏,社團法人中華基督教我願意協會,1060815,台北市南港區東新街64巷11號B1,帶領人來認識信仰耶穌，使其成為教會中的成員，在耶穌基督裡長大成熟，在普世中宣揚耶穌基督救贖人類的福音，並本著耶穌愛世人的精神服務人群，辦理社會服務、教育、救助等工作，促進社會安定和諧，家庭生活美滿，以此來榮耀上帝的名。,入會費、常年會費、永久會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國106年7月20日台內團字第1060044341號函,永久,94320.00,1,1110221,,1110303,,全體理、監事印鑑式。,,,,
111法登他000086,1,2,曾瓊安,1745,1110223,1110224,1110225,87冊19頁,1,2,范嘉玲,財團法人臺北市陳玉梅紀念慈善基金會,1060329,台北市大同區重慶北路3段139號11樓,以辦理臺北市社會福利為目的。,本基金會捐助財產總額為新臺幣貳仟萬元整，由捐助人無償捐助之；本基金會許可設立後，基金得由捐助人或其他個人、團體隨時補充之。,臺北市政府社會局中華民國106年3月22日北市社團字第10634297700號函,永久,20000000.00,1,1110224,,1110307,,繼任董事印鑑式。,,,,
111法登他000087,1,2,曾瓊安,2245,1110224,1110224,1110225,112冊15頁,1,5,陳欽聰,財團法人國際教育基金會,0880915,新北市淡水區北新路188號13樓之3,以「教育、訓練與增進，民眾的資訊、知識與技能；推廣持續教育、遠距視訊教學，與社區網路系統；建立社區完善與完備的全方位功能，以提升民眾生活品質、智能與生活環境」為宗旨。,由董事捐助,臺北縣政府中華民國八十八年九月十日八八北府教三字第三四七六九四號函,永久,2000000.00,1,1110224,,1110307,,法人捐助章程變更經主管機關新北市政府教育局同意變更及臺灣士林地方法院110年度法字第86號民事確定裁定准予變更，變更內容詳如捐助章程修正對照表。,,,,
111法登他000088,1,2,曾瓊安,495,1110224,1110224,1110225,25冊13頁,2,8,鄭永順,財團法人順德文化基金會,0890601,台北市內湖區內湖路1段360巷17號10樓,以維護古蹟文物，保存與收集傳統和現代文物，辦理各種文化藝術之教育展覽與交流觀摩等活動，推廣公益慈善文化相關事務，發揚志工無國界助人服務觀念與利他精神，淨化世道人心改善社會風氣，推動社會文化問題研究，扶助弱勢之個案家庭或團體，協助政府解決社會問題，並鼓勵文化創新與藝術創作發明，提昇生活品質與文化水準為宗旨。,設立基金共新台幣陸佰萬元整，由萬綺國際股份有限公司捐助。俟依法完成法人登記後，得繼續接受捐贈,台北市政府文化局中華民國89年5月24日北市文化三字第8920337000號函,永久,6000000.00,1,1110224,,1110307,,全體董事印鑑式。,,,,
111法登他000089,1,A,曾瓊安,382,1110224,1110224,1110225,19冊23頁,1,7,陳海宇,財團法人糖葫蘆文教基金會,0870727,台北市大同區重慶北路2段235之4號2樓,以文教為目的。,設立基金共新台幣壹仟萬元整，由陳海宇先生捐助新台幣陸佰萬元整、賈裕祖先生捐助新台幣肆佰萬元整；俟依法完法人登記後，得繼續接受捐贈,"教育部87.6.12.台(87)社(四)字第87063197 號函",永久,10000000.00,1,1110224,,,,解散登記原因：依據主管機關教育部中華民國111年2月18日臺教社（三）字第1110005492Ａ號函囑託解散登記。,,1110218,依教育部中華民國111年2月18日臺教社（三）字第1110005492Ａ號函廢止設立許可。,捐助財產未達主管機關所定最低額度之事實已持續存在迄今已逾5年，財物明顯惡化，已達財團法人法第30條第1款及第4款情事。
111法登他000090,1,2,曾瓊安,900,1110224,1110224,1110225,45冊14頁,2,8,方儉,財團法人綠色消費者基金會,0820330,台北市士林區中山北路6段758號1樓,為發揚綠色思想，推廣消費者環境保護知識與意識，鼓勵廠商生產環保產品，研究綠色消費與綠色行銷，提倡節約能源與保育，提高能源使用效率，共創永續發展之社會。,林俊義、方儉、胡因子、陳玉峰、楊憲宏捐助,"行政院環境保護署中華民國82年3月5日  （82）環署綜字第06915號函",永久,6662475.00,1,1110224,,1110307,,"法人圖記變更。
四、新法人圖記及全體董事、監察人印鑑式。",,,,
111法登他000091,1,2,曾瓊安,1434,1110224,1110224,1110225,72冊8頁,2,6,陳茂強,財團法人軒宇文化藝術基金會,0951220,台北市內湖區陽光街321巷56號4樓之6,以提升文化生活品質、健全藝術發展環境，營造優質生活並促進國際文化藝術交流為宗旨,設立基金共新臺幣伍佰萬元整，由陳茂強創始董事捐助；俟依法完成財團法人登記後，得繼續接受捐贈,臺北市政府文化局中華民國95年12月18日北市文化四字第09532037900號函,永久,5000000.00,1,1110224,,1110307,,全體董事印鑑式。,,,,
111法登他000092,1,2,曾瓊安,1988,1110224,1110224,1110225,100冊2頁,2,2,黃茂雄,財團法人和穱文教基金會,1080820,臺北市南港區三重路19之2號9樓,以培育科技與人文人才、幫助家境清寒、有心上進之青年學子完成學業；著重於教育業務之執行，提倡前瞻思想、促進社會進步，同時贊助各項文教公益活動為宗旨。,設立基金共新臺幣參仟萬元整，由光元實業股份有限公司、有萬科技股份有限公司、東光投資股份有限公司、東和國際投資股份有限公司及黃茂雄先生等五名捐助。俟完成法人登記後，得繼續接受捐贈。,教育部中華民國108年7月31日臺教社（三）字第1080102585號函。,永久,30000000.00,1,1110224,,1110307,,全體董事簽名或印鑑式。,,,,
111法登他000093,1,2,曾瓊安,490098,1110224,1110224,1110225,1冊45頁,1,19,呂崇正,台灣基督長老教會淡江學校財團法人,0490430,新北市淡水區真理街26號,為達成創辦人所秉持基督教「聖經」所說「教導孩童，使他走當行的道，就是到老也不偏離」的信念，以培養健全人格、服務人群、榮神益人的公民為目的，設立台灣基督長老教會淡江學校財團法人，辦理台灣基督長老教會淡江學校財團法人新北市私立淡江高級中學暨附設國民中學部、國民小學部、私立純德幼兒園。,設立財產總額為新台幣柒拾陸萬貳仟壹佰捌拾玖元正，由加拿大基督教長老教會、熱心信徒及有志奉獻。嗣後並得繼續接受國內外之個人、法人或教會團體之捐贈。,台灣省政府教育廳47.11.18教二字第63446號函,永久,738738023.00,1,1110224,,1110307,,,,,,
111法登他000094,1,2,曾瓊安,750,1110224,1110224,1110225,38冊7頁,2,12,鄒永中,財團法人鄒氏文教基金會,0780811,台北市士林區基河路22號3樓,以獎掖社會在學青年，敦品勵學，奮發向上，期達培育人才，蔚為國用為宗旨。,"設立基金計 新台幣貳佰萬元整，由國內本姓宗親熱心人士分別捐助，俟依法完成法人登記後，得繼續接受捐贈","教育部78年6月1日  台北（78）高字第25688號函",永久,7000000.00,1,1110224,,1110307,,全體董事印鑑式。,,,,
111法登他000095,2,3,曾瓊安,2130,1110224,1110224,1110225,107冊4頁,1,1,朱信恩,朱信恩即社團法人中華基督教音樂敬拜讚美協會之清算人,1091012,新北市淡水區新市一路1段210號11樓,藉由音樂敬拜和活動傳揚基督教教義，並幫助渴慕尋求敬拜讚美的教會，提升音樂能力及教導正確的敬拜事奉態度，讓弟兄姊妹體會上帝對世人的愛。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國109年9月14日台內團字第1090049547號函,永久,8000.00,1,1110224,,,朱信恩,"解散原因及依據：於110年12月13日召開第1屆第2次會員（會員代表）大會決議解散並選任清算人，經主管機關內政部111年1月13日台內團字第1100066146號函予以備查。
清算人就任業經本院111年2月16日士院擎民元111年度法字第11號函准予核備。
清算人姓名及地址：朱信恩、台中市北區中清路1段80號6樓之2。 
清算人印鑑式。",,,,
111法登他000096,2,2,曾瓊安,1300,1110225,1110301,1110302,65冊14頁,2,51,陳文山,社團法人中華民國地質學會,1001019,台北市南港區研究院路2段128號中央研究院地球科學研究所,以促進地質學與相關科學之研究及知識之交換與切磋為宗旨。,入會費、常年會費、永久會員會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國46年1月26日台內社字第657475號函,永久,9858678.00,1,1110301,,1110310,,"全體理、監事印鑑式。
四、法人章程修正第6、8及21條條文，並經主管機關內政部予以備查在案。",,,,
111法登他000097,2,2,曾瓊安,1599,1110225,1110301,1110302,80冊13頁,2,3,張世慶,社團法人中華民國大腸直腸癌關懷協會,1040423,臺北市北投區石牌路2段201號臺北榮民總醫院中正樓11樓直腸外科517室,以推動對大腸直腸癌病友衛教及醫護人員在職教育，增進醫療效果，發揮互助精神，促進社會公益為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國104年2月6日台內團字第1040009566號函,永久,246947.00,1,1110301,,1110310,,全體理、監事印鑑式。,,,,
111法登他000098,1,2,曾瓊安,570336,1110301,1110301,1110302,2冊51頁,2,18,陳彥豪,財團法人台灣高爾夫俱樂部,0570926,新北市淡水區中正路1段6巷32號,提昇高爾夫球運動及其他正當娛樂增進會員間之友誼，並辦理社會公益事業及經營示範農場及園藝研究為目的。,捐助,台北縣政府57年9月2日北府民字第97373號函,永久,2389372.00,1,1110301,,1110310,,全體董、監事印鑑式。,,,,
111法登他000099,1,2,曾瓊安,486,1110301,1110301,1110302,24冊46頁,2,7,蔡聰明,財團法人夢想社區文教發展基金會,0890502,新北市汐止區民族二街95號1樓,文化藝術推展活動落實與傳承，結合社區產業之資源，提昇及促進本縣地方認同與文化均富。,由李金澄、張秀嫻、廖軒玉、蔡聰明、廖志強、胡乾富、許特彰等七人共同捐助，俟依法完成法人登記後，得繼續接受捐助,台北縣文化局中華民國89年4月19日八九北文行字第1567號,永久,2000000.00,1,1110301,,1110310,,全體董事印鑑式。,,,,
111法登他000100,2,2,曾瓊安,1055,1110301,1110301,1110302,53冊9頁,2,7,丘達昌,社團法人中華民國國立臺灣科技大學營建系系友會,0970919,台北市大同區延平北路2段202號18樓之2,以增進系友連繫，發揚團結互助精神，促進營建知識整合運用及服務社會為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國96年12月13日台內社字第0960194314號函,永久,981331.00,1,1110301,,1110310,,全體董、監事印鑑式。,,,,
111法登他000101,1,2,曾瓊安,227,1110301,1110302,1110304,11冊33頁,2,10,許慧明,財團法人淡水文化基金會,0840328,新北市淡水區鼻頭街22號,以促進淡水藝文發展，建設淡水文化城市為宗旨。,設立基金新台幣陸佰萬元正，由捐助人陳俊哲等254人共同捐助。俟依法完成法人登記後，得繼續接受捐助,"台北縣政府84.3.13   84北府教三字第84891號函",永久,7000000.00,1,1110302,,1110314,,全體董事印鑑式。,,,,
111法登他000102,1,2,曾瓊安,2302,1110301,1110302,1110304,115冊12頁,1,7,簡又新,財團法人電訊暨智慧運輸科技發展基金會,0880318,台北市內湖區瑞光路470號2樓,以發展通信、資訊、智慧型運輸科技等有關技術為目的。,由遠傳電信股份有限公司捐助,交通部88年2月24日交郵88字第014663號函,永久,33000000.00,1,1110302,,1110314,,法人捐助章程第2條及第22條條文變更並經主管機關交通部准予許可在案。,,,,
