登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因
111法登他000124,2,2,曾瓊安,1380,1110314,1110314,1110316,69冊17頁,1,4,趙良慧,社團法人中華華美媒體傳播協會,1010720,新北市八里區賢三街168巷2號,提升廿一世紀華人軟實力對全球各民族之影響力，以文化心靈產業為核心價值；使用傳播精神文明為對話媒介，推動全球華語媒體間之交流合作與資源整合；以促進新媒體發展、數位匯流傳播媒介之研究與應用為成立目標。以期符合廿一華人世紀，從台灣出發全面提升法政、社會、經濟、文化、藝術，對世界文明的積極正向之影響力。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國101年6月14日台內社字第1010209283號函,永久,1000.00,1,1110314,,1110324,,原登記設立許可機關日期：「內政部中華民國101年4月25日台內社字第1010172328號函」應更正為：「內政部中華民國101年6月14日台內社字第1010209283號函」。,,,,
111法登他000125,2,2,曾瓊安,2082,1110314,1110314,1110316,104冊16頁,1,2,游木榮,社團法人臺北市北投福主宗教文化協會,1090521,臺北市北投區公舘路296號1樓,以宗教文化為宗旨，關懷里民為嘉惠地方里民達到宣揚民間正確的宗教文化。,入會費、常年會費、會員捐款、委託收益、基金及其孳息、其他收入,臺北市政府社會局中華民國107年11月8日北市社團字第1076083795號函,永久,326146.00,1,1110314,,1110324,,遞補理事印鑑式。,,,,
111法登他000126,2,2,曾瓊安,1852,1110314,1110325,1110328,93冊6頁,2,2,鄭宇明,社團法人中華熱心發展協會,1070510,台北市北投區石牌路1段71巷3弄3號1樓,以短期危機處遇為導向，協助政府因家庭功能障礙、支持系統薄弱所導致形成的家暴、妨害性自主、藥物濫用及高風險家庭脫離困境，有效預防兒虐、殺子或自殺事件發生。另提供家庭支持性服務、健康促進、親職教育、校園宣導，促進家庭和諧，結合社會力量與資源，配合政府社會福利推行，共同推展社會服務為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國107年2月27日台內團字第1070008923號函,永久,87430.00,1,1110325,,1110406,,"全體理、監事印鑑式。
五、章程第5條條文變更並經主管機關內政部予以備查在案；章程第6條已依內政部指示修正並經第2屆會員大會追認通過。",,,,
111法登他000127,1,2,曾瓊安,94,1110315,1110315,1110316,5冊7頁,2,9,李寶玉,財團法人台北市佛教慈觀社會福利基金會,0800121,臺北市士林區中山北路7段190巷113之3號,以辦理台北市區社會貧苦救濟、急難救助等為目的,本會基金為新台幣壹仟萬元整，由捐助人周綉鶯、周調和、林熟、高雅花、徐月娥、謝雪娥、李寶玉無償捐助之。基金及財產除現金外，捐助人及其他個人、團體得隨時得以其他動產、不動產或有價證券得由補充之。,台北市政府社會局79.11.22(79)北市社二字第41105號函,永久,27335500.00,1,1110315,,1110324,,全體董事簽名暨印鑑式。,,,,
111法登他000128,2,2,曾瓊安,1867,1110315,1110321,1110323,94冊1頁,2,2,洪鉅晰,社團法人台灣恩寵教會協會,1070709,台北市大同區迪化街1段289號,傳揚耶穌基督真正的福音，將主耶穌基督並祂釘十字架，透過聖靈的工作，使天父的旨意行在地上如同行在天上。我們的核心信念：恩典和真理都是由耶穌基督來的。白白的恩典，是因為耶穌和祂十字架上所完成的工作。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國107年4月12日台內團字第1070024579號函,永久,273939.00,1,1110321,,1110331,,"全體理、監事印鑑式。
四、法人章程第15條條文變更並經主管機關內政部予以備查在案。",,,,
111法登他000129,1,2,曾瓊安,520184,1110316,1110316,1110318,1冊85頁,2,13,王騰敏,財團法人陽明山基督教天母禮拜堂,0520319,台北市士林區中山北路7段216巷1號,本法人目的係遵行主耶穌基督之教訓，在中華民國及世界各地傳播福音、領人歸主、牧養信徒，推動社會關懷為宗旨。,捐助,陽明山管理局中華民國49年7月1日政民字第1900號,永久,51046381.00,1,1110316,,1110328,,全體董事簽名暨印鑑式。,,,,
111法登他000130,1,2,曾瓊安,2086,1110316,1110316,1110318,104冊20頁,1,3,吳永成,財團法人新漾基金會,1020102,臺北市大同區承德路3段246號地下2層,以推廣青年公益服務理念、推動青年人才培育、促進青年正向發展為宗旨。,"設立基金新台幣五百萬元整(包含現金五百萬元及非現金資產零元)，由財團法人中華基督教行道會捐助。依法完成財團法人登記後，得繼續接受捐贈。經費來源如下:
一、基金孳息。二、委託收益。三、政府或民間補助或捐贈。四、依章程第三條規定辦理相關業務收取之服務收入。",行政院青年輔導委員會中華民國101年12月28日青參字第1010010617號函,永久,10000000.00,1,1110316,,1110328,,,,,,
111法登他000131,1,2,曾瓊安,1213,1110316,1110316,1110318,61冊7頁,2,5,林憲銘,財團法人緯創人文基金會,0991005,新北市汐止區新台五路1段88號21樓,以為環境保護與自然生態之平衡，及提昇人文價值而努力，善盡企業社會責任為目的。,設立基金新台幣伍佰萬元整，由緯創資通股份有限公司捐助，俟完成法人設立登記後，得繼續接受國內外個人或團體捐贈。,行政院環境保護署中華民國99年8月30日環署綜字第0990078921號函,永久,66000000.00,1,1110316,,1110328,,全體董事、監察人簽名暨印鑑式。,,,,
111法登他000132,1,2,曾瓊安,411,1110317,1110317,1110318,21冊1頁,2,6,左坤,財團法人耶穌基督血水聖靈全備福音佈道團,0880308,聖靈重建教會石牌教會台北市北投區東華街1段364號5樓,本著耶穌基督博愛之精神：一、在全國傳揚耶穌基督血、水、聖靈全備福音。在全國各地建立聖靈重建教會，開展海內外福音事業。二、辨理社會公益慈善事業，淨化人心，搶救人的靈魂。,捐助,內政部88年2月11日台(八八)內民字第8888524號,永久,17161976.00,1,1110317,,1110328,,全體董事印鑑式。,,,,
111法登他000133,2,2,曾瓊安,1653,1110317,1110317,1110318,83冊7頁,2,6,張永和,社團法人中華民國我願意全人關懷協會,0920422,台北市南港區東新街64巷7、11號B1,秉持愛與真理，以「我願意」的態度；透過培訓與舉辦各類活動，使每個人皆能得著身體、心理、靈性、社交與職能發展等全方位的關懷與建立；培養一群富有熱誠且具有專業知能的關懷志工走入社區，服務家庭及社群，以增進家庭的幸福美滿，營造活力的社區並促成健康和諧的社會。,入會費、常年會費、永久會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國92年2月6日台內社字第0920005284號函,永久,180991.00,1,1110317,,1110328,,全體理、監事印鑑式。,,,,
111法登他000134,2,2,曾瓊安,1464,1110317,1110317,1110318,73冊18頁,2,3,鍾宜珊,社團法人台北市愛生關懷協會,1020923,台北市內湖區內湖路1段308號13樓,以愛惜尊重生命，關懷人倫互動聯誼為宗旨。,入會費、常年會費、會員捐款、委託收益、基金及其孳息、其他收入,臺北市政府社會局中華民國102年3月20日北市社團字第10233901500號函,永久,30000.00,1,1110317,,1110328,,全體理、監事印鑑式。,,,,
111法登他000135,1,2,曾瓊安,570315,1110317,1110317,1110318,2冊39頁,1,18,林伯川,財團法人銘傳大學,0570224,臺北市士林區中山北路5段250號,為遵照國家教育政策暨現行教育法令之規定辦理大學，並謀其健全發展之目的，設立財團法人銘傳大學(原名財團法人私立銘傳女子商業專科學校、私立銘傳管理學院)。,"設立基金新台幣530,537,235.95元(包括動產、不動產及其他財權)，由銘傳大學前身銘傳女子商業專科學校創辦人包德明女士捐助。嗣後並得繼續接受國內外之個人、法人或團體之捐贈。","教育部 49.2.1 台(49)高字第0996號令",永久,7698342586.00,1,1110317,1110429,1110328,,繼任董事長、董事印鑑式。,,,,
111法登他000136,1,2,曾瓊安,826,1110317,1110317,1110318,41冊20頁,2,6,李禮仲,財團法人勇健文化藝術基金會,0940914,台北市南港區研究院路2段41號,以推展文化藝術事務，落實善美的生活為目的。,設立基金新臺幣參仟萬元整由李石柱先生捐助，俟完成登記後，得繼續接受捐贈,行政院文化建設委員會中華民國94年8月29日文壹字第0942120246號函,永久,30000000.00,1,1110317,,1110328,,全體董事印鑑式。,,,,
111法登他000137,1,2,曾瓊安,2309,1110318,1110321,1110323,115冊19頁,1,6,黃尚莉,財團法人台灣創藝產業發展基金會,0930603,臺北市南港區三重路19之8號6樓,促進文化藝術界與企業界的資源整合及專業支援，並推動台灣創意產業發展為宗旨。,由黃茂雄捐助,臺北市政府文化局中華民國93年5月6日北市文化四字第09330653800號函,永久,5000000.00,1,1110321,,1110331,,捐助章程第4條及第21條條文變更並經主管機關臺北市政府文化局同意在案。,,,,
111法登他000138,2,2,曾瓊安,1390,1110318,1110321,1110323,70冊4頁,1,6,翁啓惠,社團法人國家生技醫療產業策進會,0910610,台北市南港區園區街3號16樓之1,結合政府與民間資源，推動生物科技、醫療保健、社會福利與健康服務產業之發展，開拓華人生技、醫療、社福及健康產業之前景，提升國家整體競爭力為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、補助收入、其他收入,內政部中華民國91年5月7日台內社字第0910014571號函,永久,582600.00,1,1110321,,1110331,,法人章程第5條條文變更並經主管機關內政部予以備查在案。,,,,
111法登他000139,1,2,曾瓊安,1105,1110318,1110321,1110323,55冊19頁,1,11,唐德明,財團法人青年之愛文教基金會,0790914,台北市內湖區成功路3段133號2樓,以推行民主法治教育，激勵青年以熱愛國家為榮，服務社會為傲為宗旨。,設立基金共新台幣參佰萬元整，由社會熱心人士捐助。俟完成法人登記後，得繼續接受捐助。,教育部79年8月20日(79)社字第40506號函,永久,3000000.00,1,1110321,,1110331,,繼任董事長印鑑式。,,,,
111法登他000140,2,2,曾瓊安,2159,1110321,1110321,1110323,108冊13頁,1,1,張裕焯,社團法人台灣數位女力聯盟,1091209,臺北市內湖區內湖路1段91巷35弄73號3樓,以防範一切數位科技形式之性別歧視與暴力、促進女性於數位時代之賦權、推動國際連結為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國109年8月7日台內團字第1090040115號函,永久,27215.00,1,1110321,,1110331,,繼任理事長、常務理事、理事及監事印鑑式。,,,,
111法登他000141,1,2,曾瓊安,2313,1110322,1110323,1110325,116冊3頁,2,3,林香君,社團法人中華約瑟糧倉協會,1011113,台北市大同區迪化街1段289號,聚斂神國資源、供應神國使命、建立「一個新人」的教會，將主耶穌基督的真理，透過聖靈的工作與我們的禱告與服事，實際運用在職場與教會，讓神的國度降臨在政治、教育、軍事、媒體、商業、藝術、家庭、信仰等山頭，與以色列國和耶路撒冷，使天父的旨意行在地如同行在天上。,常年會費、會員及各界捐款、委託收益、存款孳息、其他收入,內政部中華民國101年10月17日台內社字第1010328806號函,永久,5000.00,1,1110323,,1110406,,全體理、監事印鑑式。,,,,
111法登他000142,1,2,曾瓊安,2213,1110323,1110323,1110325,111冊3頁,1,11,洪德旋,財團法人朝榮文教基金會,0780802,臺北市南港區重陽路433號3樓,以配合國家教育政策，以推展學術研究，提升國內學術研究水準，培育優秀人才為目的。,由蘇宗男先生捐助。,七十八年七月二十一日教育部（七八）高字第三五八四五號函,永久,13000000.00,1,1110323,,1110406,,繼任董事印鑑式。,,,,
111法登他000144,1,2,曾瓊安,2261,1110324,1110324,1110325,113冊11頁,1,5,張釗漢,財團法人張釗漢原始點醫療基金會,0970310,台北市內湖區成功路4段30巷28弄23號1樓,以解除人類之疼痛為宗旨，保障個人及家庭健康與幸福為目的。,由張釗漢捐助壹仟萬元為設立基金，嗣後並得繼續接受國內外之個人或團體之捐助。,行政院衛生署中華民國97年3月4日衛署醫字第0970203509號函,永久,38500000.00,1,1110324,,1110406,,,,,,
111法登他000145,1,2,曾瓊安,1618,1110324,1110324,1110325,81冊12頁,2,6,朱筧立,財團法人佛門密宗黑教林雲大師基金會,0921125,台北市大同區太原路115巷12號1樓,本於宗教仁愛之精神，以宣揚佛門密宗黑教教義及中華民俗文化為宗旨。,設立基金新台幣壹仟萬元整，由美國「雲林禪寺」捐助，嗣後得接受個人或有關單位之捐贈,臺北市政府民政局中華民國92年11月4日北市民三字第09232817400號函,永久,46971912.00,1,1110324,,1110406,,全體董事印鑑式。,,,,
111法登他000146,2,2,曾瓊安,2091,1110324,1110325,1110328,105冊5頁,2,4,李宙湘,社團法人新北市佛理慈善功德會,1090603,新北市淡水區北新路33號4樓,以慈悲濟世，救人自救，不分男女老幼，教化人心，以營造溫馨社會為宗旨。,入會費、常年會費、會員捐款、委託收益、基金及其孳息、其他收入,臺北縣政府中華民國97年11月26日北府社團字第0970883974號,永久,412750.00,1,1110325,,1110406,,"全體理監事印鑑式。
四、法人章程第17條及第33條條文變更並經主管機關新北市政府109年12月7日新北府社團字第1092318162號函備查在案。
五、法人章程第7條條文變更並經主管機關新北市政府社會局111年2日8日新北社團字第1110195004號函准予備查在案。",,,,
111法登他000147,1,2,曾瓊安,630619,1110329,1110329,1110330,3冊33頁,1,13,李傳洪,財團法人臺北市私立薇閣國民小學,0631221,臺北市北投區育仁路106號,為遵照國家教育政策暨現行教育法令之規定，辦理國民小學，並謀其健全發展之目的，設立財團法人臺北市私立薇閣國民小學。,財產（包括動產、不動產及其他產權）由財團法人私立薇閣育幼院等捐助及收入購置，其總值為新台幣壹億捌千捌佰壹拾肆萬陸仟參佰捌拾元。嗣後並得繼續接受國內外之個人、法人或團體之捐贈。,臺灣省政府教育廳40年10月6日(40)酉魚教四字第40954號,永久,424662518.00,1,1110329,,1110407,,,,,,
111法登他000148,2,2,曾瓊安,1962,1110329,1110329,1110330,98冊16頁,2,2,龍京佑,社團法人中華世界原物種協會,1080610,台北市士林區永公路294號,"1992年在里約熱內盧訂定了《生物多樣性公約》，根據《生物多樣性公約》的定義，生物多樣性的組成成分可以分為遺傳多樣性(genetic diversity)、原物種多樣性(species diversity)和生態系多樣性(ecosystem diversity)。近年來生物多樣性、原物種保育及生態的維穩已成為全球的重要共識。若原物種流失太快，會影響到人類的生存。本協會以維護人類生存之存續，針對原物種保育的宣導及教育之實施為目的。",入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國108年5月17日台內團字第1080029470號函,永久,1000.00,1,1110329,,1110407,,全體理、監事印鑑式。,,,,
111法登他000149,1,2,曾瓊安,742,1110329,1110329,1110330,37冊43頁,1,9,袁志業,財團法人健康傳播事業基金會,0851210,台北市北投區北投路2段13號10樓之1,傳播醫療保健資訊、推動環境保護教育、參與各項公益活動、增進國民身心健康,設立基金總額新台幣伍佰伍拾萬元，由丁守中、鍾煥峰、夏瑞娟、彭慧鸞無償捐助；俟依法完成法人登記後，得繼續接受各界捐助,行政院新聞局85年11月26日　（85）起廣二字第16456號函,永久,10900000.00,1,1110329,,1110407,,增聘董事暨繼任董事長印鑑式。,,,,
111法登他000150,1,2,曾瓊安,484,1110329,1110329,1110330,24冊37頁,1,11,鄭敦揚,財團法人台北市永春文教基金會,0780427,台北市大同區長安西路106號5樓之2,以推動一切有關促進學習障礙學生福祉暨相關學術研究為目的,設立基金共新臺幣壹佰萬元整，由鄭信雄捐助。俟依法完成財團法人登記後，得繼續接受由各董事陸續認捐或酌情接受社會熱心人士樂捐。,"台北市政府教育局78年1月30日 北市教四字第2350號",永久,1000000.00,1,1110329,,1110407,,繼任董事即董事長印鑑式。,,,,
111法登他000151,2,2,曾瓊安,1605,1110329,1110329,1110330,80冊20頁,1,2,張英美,社團法人中華民國癌病腫瘤患者扶助協會,1040519,新北市淡水區沙崙路226號7樓,加強癌症預防的推廣及癌病腫瘤患者之治療、輔導、陪伴等相關事宜，提供罹病者全程的身心照護，提供癌病腫瘤患者及家屬完整的癌症療護資訊及輔助醫療資訊，並整合社會資源，讓癌病腫瘤患者能獲得實質的福利與援助。提昇病患與其家屬的生活品質，扶助他們儘早恢復健康，重返人群再創社會價值以利社會。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國104年3月30日台內團字第1040017485號函,永久,500.00,1,1110329,,1110407,,法人章程第5條條文變更並經主管機關內政部予以備查在案。,,,,
111法登他000152,1,2,曾瓊安,1577,1110329,1110329,1110330,79冊11頁,1,7,童中儀,康寧學校財團法人,0890218,台北市內湖區康寧路3段75巷137號,為響應私人捐資興學，培養國家高級學術人才之目的，設立康寧學校財團法人。,設立時之財產總額為新台幣貳億元整，由王榮昌、林政則、王純德等人捐助設立（詳如捐助人名冊及捐助財產清冊）；嗣後並得繼續接受國內外之個人、法人或團體之捐贈,教育部中華民國88年9月29日台八八高三字第88117128號函,永久,4699135259.00,1,1110329,,1110407,,,,,,
111法登他000153,1,2,曾瓊安,1298,1110329,1110329,1110330,65冊12頁,1,4,洪國超,財團法人新光保全關懷社會福利基金會,1001012,台北市內湖區行愛路128號5樓,以辦理社會福利慈善事業為目的。,設立基金新臺幣參仟萬元整，由台灣新光保全股份有限公司等捐助；嗣後得由捐助人或其他個人、團體繼續捐贈補充之,內政部中華民國100年9月20日內授中社字第1000700971號函,永久,30000000.00,1,1110329,,1110407,,繼任董事長印鑑式。,,,,
111法登他000154,1,2,曾瓊安,1157,1110331,1110331,1110401,58冊11頁,1,13,劉泰英,財團法人准提淨心基金會,0731017,新北市淡水區中正東路2段27號30樓,以淨化人心為宗旨。,設立基金共新台幣壹佰陸拾萬元整，由各界捐款充之；俟依法完成法人登記後，得繼續接受捐贈,教育部中華民國73年9月24日台(73)高字第37809號函,永久,1600000.00,1,1110331,,1110411,,繼任董事印鑑式。,,,,
111法登他000155,1,2,曾瓊安,600403,1110331,1110331,1110401,2冊67頁,1,14,李傳洪,財團法人台北市私立薇閣高級中學,0600106,臺北市北投區珠海路50號,為從事教育，發揚固有文化、培養民族精神、自治力量、公民道德以及健全體能，研究科學、修習生活智能之目的，設立財團法人台北市私立薇閣高級中學。,設立之財產總額為新台幣貳仟壹佰玖拾陸萬玖仟柒佰柒拾伍元，由發起人李揚敬、黃麟書、林翼中、江茂森、劉家仁等捐助設立；嗣後並得繼續接受國內外之個人、法人或團體之捐贈。,陽明山管理局59.12.26陽明教中字第34242號已改制為台北市政府教育局,永久,685586810.00,1,1110331,,1110411,,,,,,
111法登他000156,2,2,曾瓊安,1170,1110331,1110331,1110401,59冊4頁,2,4,林甬旂,社團法人中華弱勢族群整體美容協會,0990507,台北市士林區中山北路6段200號2樓,以倡導整體美容、美髮、美甲、美睫、彩妝、挽臉、紋繡及整體美容造型相關技能之培訓。提供會員或弱勢族群學習成長，美容美髮造型與美甲美睫相關技能專業。提升國人各行業之專業技術及專業知識，進而促進國人多元發展與就業及幫助會員或弱勢族群培養美容與相關技能第二專長，輔導就業創業，提升就業率，善盡社會責任義務，保障會員或弱勢族群權益，促進家庭溫馨和樂為宗旨,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國98年8月25日台內社字第0980159098號函,永久,500.00,1,1110331,,1110411,,全體理、監事印鑑式。,,,,
111法登他000157,2,2,曾瓊安,1657,1110331,1110331,1110401,83冊11頁,1,2,林甬旂,社團法人中華台灣創藝設計培訓協會,1050114,台北市士林區中山北路6段200號2樓,以倡導文創、工藝、設計美學技職之培訓。提供會員及非會員學習成長，提昇創意美學概念專業。協助創意設計美學專長，培訓相關之人才、輔導就業創業，提升就業率，善盡社會責任義務，保障會員權益，促進家庭溫馨和樂為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國104年5月6日台內團字第1040415454號函,永久,1000.00,1,1110331,,1110411,,,,,,
111法登他000158,1,2,曾瓊安,123,1110331,1110331,1110401,6冊25頁,2,11,麥勝紘,財團法人新北市私立麥春福博愛基金會,0810129,新北市淡水區中正路63號,以舉辦社會福利、慈善、公益事業為目的。,捐助,台北縣政府中華民國81年1月6日八一北府社三字第004457號函,永久,3000000.00,1,1110331,,1110411,,"全體董事印鑑式。
四、法人捐助章程變更經主管機關新北市政府社會局予以備查及經本院111年度法字第12號民事確定裁定准予變更，變更內容詳如捐助章程修正對照表。",,,,
111法登他000159,1,2,曾瓊安,410,1110331,1110331,1110401,20冊39頁,1,8,黃達夫,財團法人黃達夫醫學教育促進基金會,0880225,台北市北投區立德路125號,培育優良醫師，倡導醫療品質觀念，期能改善國內的醫學教育、醫療品質，健全國內醫療體系，使國人能得到完善的醫療照顧，並達到維護全民健康為目的。,由華碩電腦股份有限公司、東光投資股份有限公司、財團法人新光吳火獅紀念醫院、童子賢、錢鵬倫、財團法人台北市新光吳氏基金會等，捐助新臺幣參仟零肆拾壹萬壹仟元整為設立基金，詳如捐助人名冊及捐助財產清冊。嗣後並得繼續接受國內外自然人、法人、團體或機關之捐贈。,行政院衛生署⒑⒕衛署醫字第87054000號函,永久,85396187.00,1,1110331,,1110411,,法人捐助章程變更經主管機關衛生福利部許可及經本院111年度法字第13號民事確定裁定准予變更，變更內容詳如捐助章程修正對照表。,,,,
111法登他000160,1,2,曾瓊安,7,1110406,1110406,1110408,1冊13頁,2,12,許清翔,財團法人台北基督徒石牌禮拜堂,0740621,台北市北投區明德路281號2樓,使信徒獲得靈性長進及廣傳耶穌基督救世福音，並推動社會福利及公益事業。,"設立基金共新台幣3,317,163元，均由基督教徒及其他基督教會團體之奉獻，嗣後得接受有條件之奉獻或捐助",台北市政府民政局74.6.14北市民三字第8708號函,永久,12021230.00,1,1110406,,1110418,,全體董事印鑑式。,,,,
111法登他000161,1,2,曾瓊安,721001,1110406,1110406,1110408,4冊51頁,2,13,黃秋妹,財團法人台北市私立佛教菩提慈善基金會,0720519,台北市南京西路18巷4弄2號,以辦理慈善事業為目的。,設立基金新台幣貳佰萬元整，由賴碧惠、陳金梅、黃秋妹、劉瑞昌等無償捐助之；嗣後得由捐助人隨時補充之,台北市政府社會局72.5.16(72)北市社四字第17482號,永久,2000000.00,1,1110406,,1110418,,全體董事印鑑式。,,,,
111法登他000162,1,2,曾瓊安,216,1110407,1110407,1110408,11冊11頁,2,10,林幸榮,財團法人心臟醫學研究發展基金會,0831208,台北市北投區石牌路2段201號,以鼓勵優秀心臟醫學人員，研究發展心臟醫學，增進國際心臟醫學交流，提高我國心臟醫學水準為目的。,由台北榮民總醫院副院長姜必寧發起，創設基金共新台幣壹仟萬元，經葉信讚先生等人捐助；嗣後並得接受各界熱心醫學研究之團體或個人自由捐贈,行政院衛生署83.11.29衛署醫字第83071320號函,永久,23000000.00,1,1110407,,1110418,,"全體董事、監察人印鑑式。
四、法人捐助章程變更經主管機關衛生福利部許可及經本院111年度法字第16號民事確定裁定准予變更，變更內容詳如捐助章程修正對照表。",,,,
111法登他000163,1,2,曾瓊安,1764,1110408,1110408,1110411,88冊18頁,2,9,姜靜琴,財團法人好好好家庭教育文教基金會,0880719,台北市大同區西寧北路56號4樓之2、之3,以推廣家庭教育為目的。,設立基金共新臺幣五百萬元整，由吳小鶯等捐助；俟依法完成法人登記後，得繼續接受捐贈,臺北市政府教育局中華民國88年6月22日北市教六字第8823640400號函,永久,5000000.00,1,1110408,,1110419,,"全體董事簽名暨印鑑式。
五、法人捐助章程變更經主管機關臺北市政府教育局核准及經本院110年度法字第39號民事確定裁定准予變更，變更內容詳如捐助章程修正對照表。",,,,
111法登他000164,1,2,曾瓊安,333,1110408,1110408,1110411,17冊5頁,1,11,李飛鵬,醫療財團法人病理發展基金會,0720713,台北市大同區重慶北路3段146號,以從事醫療事業辦理醫療機構及提升病理檢診水準為目的,設立基金新台幣六億元，由台北市政府及台北市瑠公農田水利會共同捐助；嗣後並得繼續接受捐助。,行政院衛生署⒍衛署醫字第428821號函,永久,600000000.00,1,1110408,,1110419,,繼任董事兼任董事長簽名式。,,,,
111法登他000165,1,2,曾瓊安,939,1110411,1110411,1110413,47冊13頁,2,7,洪士琪,財團法人台北市洪萬傳慈善基金會,0860109,台北市重慶北路2段76號,以舉辦或捐助慈善公益事業為目的。,設立基金新台幣壹仟萬元整，由洪文棟先生捐助；嗣後得由捐助人、或其他個人、公司、團體隨時補充之。,"臺北市政府社會局中華民國85年12月16日  北市社二字第72294號函",永久,20937310.00,1,1110411,,1110421,,全體董事印鑑式。,,,,
111法登他000166,1,2,曾瓊安,688,1110411,1110411,1110413,35冊1頁,1,8,楊子玄,財團法人華梵文教基金會,0870803,台北市大同區承德路3段230號9樓,以支援華梵大學興辦教育，宏揚宗教濟世精神善導社會人心為宗旨。,設立基金由釋曉雲捐助，俟完成法人登記後得繼續接受捐贈。,"教育部87年7月6日 台社㈣字第87064117號函。",永久,57335866.00,1,1110411,,1110421,,法人捐助章程變更經主管機關教育部許可及經本院111年度法字第14號民事確定裁定准予變更，變更內容詳如捐助章程修正對照表。,,,,
111法登他000167,2,2,曾瓊安,2143,1110411,1110411,1110413,107冊17頁,2,3,鄭茂宏,社團法人台北市北投十八份張公聖君宣道協會,1091106,臺北市北投區登山路98號,以詮釋道教經義及主神聖蹟，端正宗教信仰。推行道教義及文化教育、建設等有益身心活動為宗旨。,入會費、常年會費、會員捐款、基金及其孳息、其他收入,臺北市政府社會局中華民國105年1月19日北市社團字第10530570600號函,永久,1091516.00,1,1110411,,1110421,,全體理、監事印鑑式。,,,,
111法登他000168,2,2,曾瓊安,2318,1110411,1110412,1110413,116冊8頁,1,1,林亞倫,社團法人國際兒少人權促進會,1070604,臺北市士林區前街21巷26號4樓,以推廣兒少基本人權，提升社會大眾對兒少人權之認識，保障兒少權益，增進兒少福利，維護兒少人格尊嚴及身心健全發展為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國107年1月16日台內團字第1060088158號函,永久,30000.00,1,1110412,,1110421,,,,,,
111法登他000169,2,2,曾瓊安,2319,1110412,1110412,1110413,116冊9頁,1,1,倪玲娜,社團法人台灣長期照顧教育訓練協會,1101116,台北市北投區磺港路263號,以促進長期照顧服務人員專業之提升與發展，保障長期照顧服務人員之權益，以確保長期照顧失能者之服務品質，並辦理長期照顧服務、長期照顧教育訓練、社會福利事務等相關事業為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國110年10月28日台內團字第1100051951號函,永久,46500.00,1,1110412,,1110421,,,,,,
111法登他000170,1,2,曾瓊安,154,1110412,1110412,1110413,8冊7頁,1,9,張汝恬,財團法人台北市國際社區服務文教基金會,0820401,臺北市士林區中山北路6段290巷25號,為在中華民國之僑外公司、機構及個人，設計及提供教育性、啟發性及充實文化性之資料、活動及課程。,設立基金共新台幣伍佰萬元整(現金)，由財團法人基督復臨安息日會台灣區會捐助。俟依法完成財團法人登記後，得繼續接受捐助。,台北市政府教育局82.2.13,永久,6882314.00,1,1110412,,1110421,,繼任董事簽名暨印鑑式。,,,,
111法登他000171,1,2,曾瓊安,490113,1110413,1110414,1110415,1冊51頁,1,11,新庄美重子,財團法人新北市天主教聖心會,0490903,新北市八里區龍米路1段263號,"為遵照  耶穌博愛精神以傳播天主教義及辦教育文化及公益福利等事業。",捐助,49年5月25日台北縣政府民政局(49)北縣民一字第5號,永久,363588343.00,1,1110414,,1110425,,,,,,
111法登他000172,2,2,曾瓊安,1968,1110413,1110414,1110415,99冊2頁,2,4,杜麗芳,社團法人台灣登山教育推展協會,0950725,台北市士林區中山北路7段14巷30弄11之1號1樓,以發展山域、水域之教育促進登山教育訓練機構之設立，傳播正確戶外運動正確觀念、知識及技術，提昇國人健康的身心靈生活及了解本身生活的大環境並促進國際山域及水域教育交流為宗旨,入會費、常年會費、補助收入、基金孳息、各種捐款、辦理活動收入、委託收益、事業費收入、其他收入,內政部中華民國95年4月12日台內社字第0950061419號函,永久,120000.00,1,1110414,,1110425,,全體理、監事印鑑式。,,,,
