登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因
111法登他000086,1,2,楊志純,426,1110114,1110117,1110117,25冊27頁,2,15,陳欽賜,財團法人台北市木柵忠順廟,0600708,台北市文山區中崙路13號,以奉祀保儀大夫為主神並供奉保儀尊王、觀音佛祖、玉封尊王、關聖帝君、福德正福等諸神，宏揚道教教義，興辦社會慈善公益及文化教育事業為宗旨。,木柵忠順廟原有全部財產捐助本財團法人所有財產。,六十年七月五日台北市政府民政局　,永久,456237171.00,1,1110117,,1110124,,董、監事印鑑。,,,,
111法登他000087,1,2,楊志純,3087,1110114,1110117,1110117,128冊21頁,2,3,葉力誠,財團法人國富文教基金會,1041013,台北市大安區忠孝東路4段148號5樓之6,以從事教育與公益事業為宗旨。,由葉國一、王富代、葉力銓、葉力誠、王振輝、王柄輝等共同捐助,教育部中華民國104年9月30日臺教社（三）字第1040130108號函,永久,1114211790.00,1,1110117,,1110125,,董事印鑑（其中董事張承能為簽名式）。,,,,
111法登他000088,1,2,楊志純,2196,1110114,1110117,1110117,84冊70頁,1,7,朱立倫,財團法人中國國民黨身心障礙者保護基金會,0880204,台北市中山區八德路2段232號B1,以辦理身心障礙者保護及福利服務為目的。,由中國國民黨捐助,內政部中華民國八十八年一月十一日台（八八）內社字第八七四二三九一號函,永久,180000000.00,1,1110117,,1110124,,繼任董事印鑑。,,,,
111法登他000089,1,2,楊志純,110,1110117,1110118,1110118,8冊15頁,2,18,各董事,財團法人台北市蓮友念佛團,0490823,台北市中山區朱崙街63號,以闡揚大乘，專修勝方便念佛法門為宗旨。,由全體蓮友共同捐助,台北市政府四十九年四月二十三日　北市民行字第一六六０二號函,永久,13476942.00,1,1110118,,1110125,,董、監事印鑑。,,,,
111法登他000090,2,2,楊志純,831,1110117,1110118,1110118,32冊5頁,2,10,周能傳,社團法人台灣優良食品發展協會,0910107,台北市中正區重慶南路2段75號11樓,結合產官學研共同致力於提升食品品質，推廣食品GMP制度，確保食品的衛生安全及健全食品產業發展為宗旨,入會費、常年會費、事業費、會員捐款、委收託收益、基金及其之孳息、其他收入,內政部中華民國八十三年六月三日台︵八十三︶內社字第八三一三０八八號函,永久,2487647.00,1,1110118,,1110126,,理、監事印鑑（其中常務理事廖啓成、理事汪林祥、蕭泉源、林慧美、邵瑋霖、林麗文、李日東、許惠玉、監事鍾淳名係採簽名式）。,,,,
111法登他000091,1,2,楊志純,2675,1110117,1110118,1110118,107冊53頁,1,6,蔡清彥,財團法人聖嚴教育基金會,0950125,台北市中正區仁愛路2段48之6號2樓,本會以推廣聖嚴法師所倡「提昇人的品質，建設人間淨土」之思想理念來淨化人心、淨化社會的教育事業為宗旨。,由張聖嚴捐助,教育部中華民國95年1月18日台社（四）字第0950005845號函,永久,80154976.00,1,1110118,,1110125,,捐助章程第2條、第16條經董事會決議通過變更，報經主管機關許可變更。,,,,
111法登他000092,2,2,楊志純,161,1110117,1110118,1110118,6冊39頁,2,11,李明隆,社團法人中華佛教青年會,0790123,台北市中山區長安東路2段78號2樓,本會以佛陀慈悲、智慧之教誨為依歸，結會喜愛佛陀教義之青年，共同致力於佛法之研究與實踐，藉以端正行為，淨化心靈，服務人群，以促進社會進步詳和。,會員會費,"七十八年七月十日內政部  台（七八）內社字第七０九九八二號函",永久,3000000.00,1,1110118,,1110126,,理、監事印鑑。,,,,
111法登他000093,1,2,楊志純,1717,1110117,1110118,1110118,68冊45頁,1,23,林仁益,財團法人金屬工業研究發展中心,0820522,高雄市楠梓區高楠公路1001號,本中心從事金屬及其應用產業所需生產與管理技術之研究發展與推廣，旨在促進國內金屬及其相關應用產業升級，使其具備國際市場良好之競爭能力為目的。,捐助,經濟部五十二年八月二十一日,永久,42344600.00,1,1110118,,1110125,,繼任董事印鑑。,,,,
111法登他000094,1,2,楊志純,2828,1110117,1110118,1110118,115冊25頁,2,7,李曉林,財團法人李楊卜女士教育基金會,0901016,台北市信義區松德路28號11樓,本會以李楊卜女士遺囑「教育倫理、協助服務、建設和平」為宗旨。,由李炳桂等20名捐助。,臺北市政府教育局中華民國90年9月14日北市教六字第9026613000號函,永久,5250000.00,1,1110118,,1110126,,董事印鑑。,,,,
111法登他000095,2,2,楊志純,3475,1110117,1110118,1110118,164冊41頁,2,2,呂良正,社團法人台灣循環經濟學會,1081111,新北市新店區中興路2段190號11樓,結合從事營建工程、資源再利用、產業經濟之產官學力量，減少自然資源耗用及廢棄物產出，共同促進循環經濟技術提升及產業提升，達到政府及企業於資源永續發展之目標。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國108年8月22日台內團字第1080054010號函,永久,1573378.00,1,1110118,,1110125,,理、監事印鑑。,,,,
111法登他000096,1,2,楊志純,2825,1110117,1110118,1110118,115冊13頁,2,3,江秀琴,財團法人牧者基金會,0980821,新北市新店區中正路531－1號7樓,本法人本於耶穌基督仁愛之精神，以傳揚基督教教義、培育傳道人才、增進社會福祉、推動公益慈善事業為宗旨。,由王雪齡女士捐助。,臺北縣政府中華民國98年06月12日北府民宗字第0980408851號函,永久,103578346.00,1,1110118,,1110126,,董事印鑑。,,,,
111法登他000097,1,2,楊志純,1569,1110117,1110118,1110118,63冊47頁,2,9,詹火生,財團法人厚生基金會,0800108,台北市中正區紹興北街5號8樓,以提高全民生活品質，促進醫藥保健、環境保護和社會福祉之統合為目的，進行相關之研究發展和教育宣導工作，加強與國際有關機構交流，增進國民健康福祉為宗旨。,由黃明和先生等十三人共同捐助,行政院衛生署七十九年十二月四日　衛署醫字第九０八六九一號函,永久,3000000.00,1,1110118,,1110125,,董事印鑑。,,,,
111法登他000098,1,2,楊志純,3152,1110117,1110119,1110119,131冊41頁,2,3,謝孟霖,財團法人謝許英文化藝術基金會,1050119,台北市中山區中山北路3段2號13樓之1,以推展文化藝術活動，提昇人的生活與精神品質，淨化與安定人心及社會為宗旨。,設立基金共新臺幣伍佰萬元整，由璦德國際股份有限公司捐助；俟依法完成法人登記後，得繼續接受捐贈,臺北市政府文化局中華民國105年1月13日北市文化文創字第10530904700號函,永久,90180000.00,1,1110119,,1110126,,董事印鑑。,,,,
111法登他000099,1,2,楊志純,2700,1110117,1110118,1110118,108冊73頁,2,6,林振國,財團法人天使心家族社會福利基金會,0951116,台北市松山區民權東路3段106巷15弄25號5樓,以服務國內外身心障礙者及其家人為目的。,由林照程、艾為納(股)公司、台灣愛鄰社區發展協會、佳格食品股份有限公司共同捐助,臺北市政府社會局中華民國95年11月14日北市社三字第09541804300號函,永久,13394311.00,1,1110118,,1110125,,董事印鑑。,,,,
111法登他000100,1,2,楊志純,2392,1110117,1110128,1110128,93冊37頁,2,8,陳進財,財團法人台北市淡江會計教育基金會,0900226,台北市大安區金華街199巷5號,以培育會計人才，協助財團法人私立淡江大學會計學系（所）之教學與研究，並推動各項文教公益之相關活動為宗旨。,由陳進財等廿二人捐助,臺北市政府教育局中華民國九十年二月十三日北市教六字第九０二一０七五二００號函,永久,12000000.00,1,1110128,,1110211,,董、監事印鑑。,,,,
111法登他000103,2,2,楊志純,286,1110117,1110118,1110118,10冊49頁,2,16,徐嘉琴,社團法人中華民國喜悅之路靜坐協會,0810523,台北市大安區忠孝東路4段295號8樓,以提倡經由靈性靜坐的鍛鍊，擴展吾人心靈、發揚人類內在的本性，而達到無限的喜悅，並建立起整體宇宙觀與宇宙理念為宗旨。,會費收入會員捐款,內政部八十年十二月三日（八十）內社字八ＯＯ九五Ｏ九號函,永久,10706437.00,1,1110118,,1110125,,新任理、監事印鑑。,,,,
111法登他000104,2,2,楊志純,3618,1110117,1110121,1110121,171冊53頁,,,褚凡綺,社團法人漢康文化研究發展協會,1090518,台北市信義區基隆路1段163號2樓之3,以推廣傳統漢學藝術文化，促進社會身心健康，發揚傳承漢文化美好品德，實現文化教育接軌國際為宗旨。,入會費、常年會費、會員捐款、委託收益、基金及其孳息、其他收入,臺北市政府社會局中華民國109年1月30日北市社團字第1093011503號函,永久,27833.00,1,1110121,,1110128,,"法人印信變更。
原章程第1條、第3條、第6條、第7條、第34條經會員大會決議通過修正變更，報經主管機關予以核備。",,,,
111法登他000105,2,2,楊志純,1914,1110118,1110119,1110119,86冊37頁,2,4,陳衛銘,社團法人中華民國網路拓展貿易協會,1000103,台北市信義區基隆路2段189號3樓,結合網路技術和廣告力量有系統有效率地推廣國際貿易。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國98年9月28日台內社字第0980176687號函,永久,5000000.00,1,1110119,,1110127,,理、監事印鑑。,,,,
111法登他000106,1,2,楊志純,1985,1110118,1110122,1110122,77冊64頁,2,9,辜寬敏,財團法人新台灣和平基金會,0860212,台北市中山區松江路266號3樓,以宣揚和平福祉理念，促進社會和諧為宗旨。,由葉博文、辜寬敏、駱錦明、高志明、許章賢先生等共同捐助。,"台北市政府教育局　八十六年二月四日  北市教四字第八六二０六九五０００號函",永久,5000000.00,1,1110122,,1110207,,董事印鑑。,,,,
111法登他000107,1,2,楊志純,3201,1110118,1110124,1110124,133冊77頁,2,2,辜寬敏,財團法人台灣制憲基金會,1070821,台北市中山區松江路266號3樓,1、制定台灣憲法，鞏固民主憲政。2、建構正常國家，加入聯合國。3、健全人權法治，捍衛自由平等。,由辜寬敏先生捐助,法務部中華民國107年7月20日法制字第10702516140號函,永久,10000000.00,1,1110124,,1110208,,董事、監察人印鑑。,,,,
111法登他000108,1,2,楊志純,2781,1110118,1110119,1110119,112冊77頁,2,16,許茂雄,財團法人台灣省私立許鉗基金會,0650112,台北市中山區松江路146號12樓,以辦理社會福利事業為目的。,由許　鉗捐助,臺灣省政府社會處中華民國64年4月2日社四字第13158號,永久,477000000.00,1,1110119,,1110126,,董事印鑑。,,,,
111法登他000109,1,2,楊志純,2409,1110118,1110119,1110119,94冊25頁,2,8,吳敏求,財團法人旺宏教育基金會,0900531,台北市中山區民權東路3段4號19樓,以提昇知識經濟價值，培育科技人才，關懷兒童與青少年身心發展，提昇社會祥和與生活品質為宗旨。,由旺宏電子股份有限公司捐助,教育部中華民國九十年五月三日台（九０）社（四）字第九００六一二五０號函,永久,84000000.00,1,1110119,,1110127,,董事印鑑。,,,,
111法登他000110,2,2,楊志純,3974,1110118,1110119,1110119,189冊37頁,1,5,楊浩然,社團法人台灣雀樂協會,0980603,台北市大安區羅斯福路2段93號6樓,本會宗旨相信生活在台灣土地每一位人，都有權利過平凡且快樂的生活；平凡意指在日常生活中，每一個人都有能力經由正向實踐獲得基本人性需求、快樂與福氣；正向實踐亦即堅信每一位平凡台灣人都能有快樂及福氣的信念，日日朝向平安、促進健康及珍惜擁有。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國97年5月26日台內社字第0970083525號函,永久,1000.00,1,1110119,,1110126,,繼任理事印鑑。,,,,
111法登他000111,2,2,楊志純,1201,1110118,1110124,1110124,50冊57頁,2,5,劉天富,社團法人中華民國身心障礙者自立更生創業協會,0940823,台北市大安區通化街39巷62弄22號1樓,"辦理身心障礙者職業訓練並開創企業策略合作達成「訓用合一」目標；讓身心障礙者有其自立更生之能力，進而充實文化及精神生活，肯定自我價值，更有能力幫助他人、回饋社會、服務人群，以達到本會最高宗旨「自助人助，人助助人」之精神 。",入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國94年8月8日台內社字第0940062033號函,永久,10000.00,1,1110124,,1110208,,理、監事印鑑。,,,,
111法登他000112,1,2,楊志純,2565,1110118,1110119,1110119,102冊9頁,2,7,曹興誠,財團法人臺北市宏澤教育基金會,0921203,台北市信義區松勇路15號2樓,本會以弘揚倫理教育，導正社會人心及舉辦教育性活動為宗旨。,由曹興誠捐助,臺北市政府教育局中華民國九十二年十一月二十一日北市教六字第０九二三九一０六七００號函,永久,10000000.00,1,1110119,,1110126,,董事印鑑。,,,,
111法登他000113,1,2,楊志純,1151,1110118,1110119,1110119,49冊41頁,1,5,王佳信,財團法人天主教聖母聖心會,0471215,台北市中山北路1段2號10樓之3,為協助中國當地主教傳教，並供應聖母聖心會辦理下列事業所需之一切設備及經費：一、以在宗教文學科學各方面培養服務中國之會士並使年邁或有疾病之會士得獲贍養。二、以維持其會士現在及將來被委承辦之宗教慈善、文化、教育（含幼兒園、課後照顧服務中心、學前教育、國民基本教育與特殊教育等各級教育）、社會福利、長期照顧服務、兒童托育服務（含托嬰中心等）、心理諮商、心理輔導、教牧協談、國際交流及出版傳播各事業。,由總會撥付,四十七年十二月四日新竹縣政府,永久,121306963.00,1,1110119,,1110127,,,,,,
111法登他000114,2,2,楊志純,2780,1110119,1110119,1110119,129冊61頁,2,2,陳昱均,社團法人臺北市諸野永續生活協進會,1050328,台北市大安區和平東路3段346巷2之1號7樓之1,本會引用「禮失求諸野」的概念，相信由下而上的草根生命力，以推動社區總體營造，促進三生一體的永續生活社區發展為宗旨。,入會費、常年會費、會員捐款、委託收益、基金及其孳息、其他收入,臺北市政府社會局中華民國105年1月4日北市社團字第10449913200號函,永久,30000.00,1,1110119,,1110126,,新任監事印鑑。,,,,
111法登他000115,1,2,楊志純,1302,1110119,1110119,1110119,54冊47頁,1,11,林寶惜,財團法人海外信用保證基金,0770718,台北市中正區博愛路76號7樓,在提供信用保證，以協助僑民、僑營事業及海外臺商事業，獲得金融機構或租賃公司之授信及機器租賃。,由國庫及金融機構捐助,財政部七十七年七月六日台財融七七０二三八六四一號函核准設立,永久,2289540647.00,1,1110119,,1110127,,繼任監察人印鑑。,,,,
111法登他000116,3,2,楊志純,3408,1110119,1110121,1110121,161冊13頁,2,,呂鴻志,社會民主黨,1080731,台北市中正區延平南路70號3樓之2,以推動台灣經濟、社會、政治之改革，實現自由、平等、團結之社會民主理想國為宗旨,1.一般黨費。2.本黨民選公職人員繳納之特別黨費。3.依法收受之政治獻金。4.政黨補助金。5.本黨為宣揚理念或從事活動宣傳所為之出版品、宣傳品銷售或其權利授與、讓與所得之收入。6.其他依政黨法規定所得之收入。7.由前六款經費及收入所生之孳息,內政部中華民國104年4月10日台內民字第1040020474號函,永久,42450.00,1,1110121,,1110128,,"召集人、全國委員、評議委員印鑑。
原黨章第13條、第15條經全國黨員大會決議通過修正，報經主管機關予以備查。",,,,
111法登他000117,1,2,楊志純,3025,1110119,1110119,1110119,125冊13頁,1,2,沈　正,基督教華神學校財團法人,1030121,台北市中正區汀州路3段101號,推動神學教育、研究及相關事項。,由財團法人基督教中華福音神學基金會捐助,教育部中華民國102年10月24日臺教高（三）字第1020153864號函,永久,992754124.00,1,1110119,,1110127,,,,,,
111法登他000118,1,2,楊志純,1254,1110119,1110119,1110119,53冊11頁,2,11,呂鴻基,財團法人陳烱霖兒科研究獎助金基金會,0770203,台北市青島西路11號4樓之4,以獎掖兒科醫師從事有關臨床及基礎醫學研究，以發展臨床兒科學為目的。,經本會勸募委員會勸募之捐款為基金,教育部七十六年十月二十八日　台（七六）高字第五一四五０號函,永久,2000000.00,1,1110119,,1110126,,董事、監察人印鑑。,,,,
111法登他000119,1,2,楊志純,2647,1110119,1110119,1110119,106冊21頁,1,8,江仲驊,財團法人新北市四二四教育基金會,0870202,新北市新店區北宜路1段123號12樓,本會以延續1970年的四二四事件追求台灣建國獨立的精神，透過教育活動推廣台灣歷史真相，法理建國知識及培養建國意志，使能協力推動台灣建國運動為目的。,由吳旭洲等人捐助,台北縣政府87年1月14日北付教三字第013412號函,永久,2000000.00,1,1110119,,1110127,,繼任董事印鑑。,,,,
111法登他000120,2,2,楊志純,2354,1110119,1110121,1110121,108冊37頁,1,4,夏立言,社團法人對外關係協會,1021014,台北市松山區八德路4段85號2樓,為協助我政府推展我國之對外關係、國際學術合作與交流及兩岸交流與對話，提升國家地位及形象，並促進亞太地區及世界之和平與穩定。,入會費、常年會費、事業費、捐款、委託收益、基金及其孳息、其他收入,內政部中華民國102年8月27日台內團字第1020272832號函,永久,2400.00,1,1110121,,1110128,,原章程第30條經會員大會決議通過修正變更，報經主管機關予以備查。,,,,
111法登他000121,1,2,楊志純,2594,1110119,1110120,1110120,103冊45頁,2,7,黃啟芳,財團法人新北市中華基督教安康浸信會,0930506,新北市新店區安德街71巷22號1樓,以傳佈基督福音、發揚耶穌真理、牧養信眾保守真理、完成耶穌基督所託付之使命，及辦理社會公益慈善事業充實信徒靈性生活為宗旨。,由教會周金發等三十人及熱心人士奉獻捐助,臺北縣政府中華民國九十三年四月二十八日北府民宗字第０九三０一六九五０六號函,永久,816106.00,1,1110120,,1110127,,董事印鑑。,,,,
111法登他000122,1,2,楊志純,38,1110119,1110120,1110120,3冊21頁,1,9,郭步雲,財團法人台灣糖業協會,0450523,台北市中正區仁愛路2段43號4樓,一、促進糖業及相關產業之升級與發展。二、配合政府經濟發展策略，提供循環經濟、生物科技、精緻農業、再生能源等相關產業規劃、研發、技術服務、經營管理、行銷推廣及知識整合之服務，促進產業升級。三、協助台灣糖業股份有限公司辦理公益活動。,繼受原財團法人武智紀念財團所有財產,經濟部中華民國四十五年四月四日核准設立,永久,428023.82,1,1110120,,1110128,,繼任董事印鑑。,,,,
111法登他000123,1,2,楊志純,1478,1110119,1110120,1110120,60冊43頁,2,11,謝森展,財團法人國際美育自然生態基金會,0790417,台北市大安區大安路1段106巷19號1樓,實現融合真、善、美的真文明及追求世界永久之和平。,由日本美育國際協會捐贈，並接受對外認捐。,行政院農業委員會七十九四月九日　農林字第九一一三二九九Ａ號,永久,17000000.00,1,1110120,,1110127,,董事、監察人印鑑。,,,,
111法登他000124,2,2,楊志純,2566,1110120,1110127,1110127,119冊5頁,2,,宋裕祺,社團法人中國土木水利工程學會,1040116,台北市中正區仁愛路2段1號4樓,本會以聯絡土木水利工程同志、研究土木水利工程學術、協力發展中國土木水利建設為宗旨。,會員之入會費及常年會費、學術研究贊助費、會員捐款、基金之孳息、服務收入,內政部中華民國103年6月9日台內團字第1030182627號函,永久,1000000.00,1,1110127,,1110211,,"理、監事印鑑。
原章程第2條、第6條、第7條、第9條、第10條、第11條、第12條、第23條、第25條、第26條、第27條、第28條、第30條、第31條、第32條、第33條、第34條、第35條、第38條條經會員大會決議通過修正變更，報經主管機關予以備查。",,,,
111法登他000125,1,2,楊志純,637,1110120,1110120,1110120,32冊29頁,2,11,鄭啟天,財團法人基督教台北神的教會,0640609,台北市松山區南京東路4段53巷7弄1號,傳揚基督教教義，增進社會福祉、興辦社會福利服務及社會救助愛心事業。,信徒自由捐獻，個人特別奉獻或接受國內外教會團體及個人捐助,台北市政府民政局六十四年四月三日　民三字第四六二四號函,永久,103648984.00,1,1110120,,1110127,,法人印信變更及董事印鑑。,,,,
111法登他000126,1,2,楊志純,1804,1110120,1110120,1110120,71冊61頁,2,15,陳其宏,財團法人國立成功大學校友基金會,0780703,台北市中正區忠孝東路1段85號13樓之4,本會以致力學術文化教育事業服務社會為目的。,校友捐助,"教育部七十八年六月二日  台（七八）高字第二五九一五號函",永久,10000000.00,1,1110120,,1110128,,董事印鑑。,,,,
111法登他000127,1,2,楊志純,1787,1110120,1110120,1110120,71冊10頁,1,7,陳健鐸,財團法人基督教漢侯基金會,0830524,台北市大安區信義路2段198巷42號2樓之3,扶助基督教弱勢傳教單位聖工的運營等。,由陳亭卿、陳洪月桂夫妻捐助。,"八十三年四月三十日內政部  台（八三）內民字第八三０二九九四號函",永久,48000000.00,1,1110120,,1110127,,捐助章程第10條、第17條經臺灣臺北地方法院110年度法字第256號民事裁定准予變更。捐助章程第4條、第9條、第12條經董事會決議通過變更，報經主管機關已予備查。,,,,
111法登他000128,1,2,楊志純,2668,1110120,1110120,1110120,107冊25頁,1,6,張兆順,財團法人兆豐慈善基金會,0941214,台北市中正區忠孝東路2段123號14樓,以辦理社會福利慈善事業為目的。,由兆豐金融控股、交通銀行、中國國際商業銀行、中興票券金融、中國產物保險、倍利國際綜合證券、兆豐國際證券投資信託、兆豐資產管理等8家股份有限公司共同捐助,內政部中華民國94年11月25日內授中社字第0940716268號函,永久,100000000.00,1,1110120,,1110128,,新任董事印鑑。,,,,
111法登他000129,2,2,楊志純,3007,1110120,1110125,1110125,141冊9頁,2,2,肖　瀟,社團法人世界華人美妝美容紋繡技術協會,1060818,台北市中山區中山北路2段99號9樓之1,致力於從業人員之技術提昇、並與世界接軌！全球華人紋繡講師教育培訓及客制化持久美妝美容管理服務、紋繡專業知識傳承、傳統面相風水學、現代職業整體設計美學、彩妝容貌概念和西方色彩學及行銷、衛生安全之有效管理，以保障消費者權業益。教育資訊提供、協助廣告宣傳、各方面技術講座、紋繡技術與衛生的教育課程以及鑑定考試，藉以推廣正確的技術觀念，提昇美妝美容紋繡形象與開拓產業視野，協助世界華人技藝和觀念與世界潮流接軌。,入會費、常年會費、永久會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國106年4月28日台內團字第1060020078號函,永久,1000.00,1,1110125,,1110208,,理、監事印鑑。,,,,
111法登他000130,2,2,楊志純,2249,1110120,1110222,1110222,103冊17頁,2,3,黃建勳,社團法人中華菁鷹人才技能學習協會,1011220,台北市信義區忠孝東路5段524巷3弄12號1樓,本會為依法設立、非以營利為目的之社會團體，結合志同道合的社會熱心人士及相關產業人員，以傳統技藝及創新技藝互相教學相長，相互聯誼扶持，貢獻所長，設計能提高產品品質及創造增進附加價值，培育符應社會發展趨勢之第二專長，同時配合策略聯盟運作，共同激發創意，加強技藝傳承及加工技術、經驗交流及新知識技能的研習，提高生活品質、繁榮經濟。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國101年8月30日台內社字第1010285857號函,永久,10000.00,1,1110222,,1110302,,理、監事印鑑。,,,,
111法登他000131,1,2,楊志純,516,1110120,1110121,1110121,28冊27頁,1,16,王傳亮,財團法人新北市私立及人高級中學,0620608,新北市新店區安興路1號,以創辦私立及人高級中學並謀發展為目的。,由創辦人盛紫莊、盛天麟、及楊義堅先生等捐助。,台灣省政府教育廳五十七年八月一日　教二字第０六九八五號函,永久,327720069.00,1,1110121,,1110128,,,,,,
111法登他000132,2,2,楊志純,3511,1110120,1110120,1110120,166冊25頁,1,,蔡培文,社團法人中華高山青協會,1090103,台北市松山區南京東路5段370號7樓之5,以家庭關懷、長期照顧服務、濟助社會弱勢族群或個人。從兒童、青少年、婦女到老年人和身心障礙者，以達成全人關懷和家庭照顧，並以各樣社會福利服務活動，和諧友善社會為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國108年11月14日台內團字第1080071755號函,永久,3000.00,1,1110120,,1110128,,常務理事郭美玉、理事劉韻雯印鑑變更。,,,,
111法登他000133,1,2,楊志純,2126,1110120,1110121,1110121,82冊40頁,1,8,鍾安住,財團法人天主教失智老人社會福利基金會,0870625,台北市萬華區德昌街125巷11號,以弘揚耶穌博愛精神，傳播天主教教義，配合老人福利法、身心障礙者權益保障法、長期照顧服務法，辦理失智老人照護及社會福利公益慈善事業為宗旨。,由財團法人天主教會台北教區、財團法人台北市天主教聖母聖心傳教修女會捐助,內政部八十七年六月十日　台(87)內社字第八七一八六八五號函,永久,128583664.00,1,1110121,,1110128,,繼任董事印鑑。,,,,
111法登他000134,1,2,楊志純,2566,1110120,1110214,1110214,102冊13頁,2,7,張世德,財團法人台北市明達教育基金會,0921215,台北市大安區新生南路2段82號2樓之5右戶,以辦理獎助清寒優秀學生就學、研究及贊助有關教育文化之公益性活動，以達成安和樂利的社會為目的。,由張明瑋先生捐助,臺北市政府教育局中華民國九十二年十二月一日北市教六字第０九二三九四六九六００號函,永久,10000000.00,1,1110214,,1110221,,董事印鑑。,,,,
111法登他000135,1,2,楊志純,2131,1110120,1110121,1110121,82冊55頁,2,23,各董事,財團法人中華教育文化基金會,0870715,台北市信義區基隆路1段394號8樓,以促進中華教育及文化之事業為目的。,接受根據一九二四年六月十四日美國國務總理致中華民國駐華公使照會所退還之款項,教育部八十一年九月四日　台(81)文字第四九五一六號函,永久　,14248368.26,1,1110121,,1110128,,"董事、監察人印鑑（其中董事Douglas Dempster、David Firestein、William P. Fuller、Robert Parker為簽名式）。",,,,
111法登他000136,1,2,楊志純,2639,1110121,1110122,1110122,105冊69頁,2,5,王素貞,財團法人沛華沛榮教育基金會,0940411,台北市松山區富錦街344號6樓,以提倡並贊助學術研究、獎勵優秀學生、資助清寒學生、弱勢家庭、兒童為宗旨。,由沛華實業股份有限公司、沛榮國際股份有限公司共同捐助,臺北市政府教育局中華民國94年3月17日北市教社字09431991400號函,永久,5000000.00,1,1110122,,1110207,,董事印鑑。,,,,
111法登他000137,2,2,楊志純,2693,1110121,1110124,1110124,125冊33頁,2,5,華　琳,社團法人中華民國解癮戒毒協會,1041013,新北市新店區民權路88－5號7樓,以協助物質濫用之癮害者恢復健康人生，促進我國成為無癮害國家為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國104年9月17日台內團字第1040066985號函,永久,24500.00,1,1110124,,1110208,,"理事長華琳印鑑變更。
章程第13條、第17條、第20條、第36條經會員大會決議通過變更，報經主管機關予以備查。",,,,
111法登他000139,1,2,楊志純,3086,1110121,1110124,1110124,128冊17頁,2,3,葉力誠,財團法人銓誠慈善基金會,1041013,台北市大安區忠孝東路4段148號5樓之5,以推動內政與公益相關業務為目的。,由葉國一、王富代、葉力銓、葉力誠、王振輝、王柄輝、葉忠仁、李葉清美等八人共同捐助,衛生福利部中華民國104年9月24日部授家字第1040022601號函,永久,1136402790.00,1,1110124,,1110208,,董事印鑑。,,,,
111法登他000140,1,2,楊志純,99,1110121,1110122,1110122,7冊23頁,2,18,蕭聰達,財團法人中華民國福音聯誼會,0490503,台北市中正區詔安街26巷10弄1號1樓,以求不分國籍派別基督徒間之聯繫互相合作而達傳揚基督，引人歸主並舉辦公益事業為宗旨。,由本會會員及國外同性質團體所捐獻,台北市政府四十九年三月二十二日　北市字第一三五一六號,永久,10440286.00,1,1110122,,1110207,,董事印鑑。,,,,
111法登他000141,2,2,楊志純,3136,1110121,1110125,1110125,147冊45頁,2,2,黃玉淇,社團法人中華運動家精神發展協會,1070521,台北市大安區復興南路1段126巷1號地下之96,以發揚「全民運動、身心健康、積極奉獻、造福社會」之運動家精神；促進並提供各項與身心障礙者及民眾有關之運動服務發展為宗旨。,入會費、年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國107年4月26日台內團字第1070027381號函,永久,5000.00,1,1110125,,1110208,,"法人印信變更及理、監事印鑑。
章程第2條、第5條經會員大會決議通過變更，報經主管機關予以備查。",,,,
111法登他000142,1,2,楊志純,1462,1110122,1110122,1110122,60冊11頁,2,9,侯勝茂,醫療財團法人台灣血液基金會,0790314,台北市中正區南海路3號3樓,從事醫療事業辦理捐（供）血醫療機構及建立無償捐血制度，辦理捐（供）血業務，提高醫療用血品質，保障病患權益，增進國民健康。,由中華民國捐血運動協會捐助設立,行政院衛生署七十九年三月五日　衛署醫字第八六一一九二號函,永久,2002806784.00,1,1110122,,1110207,,董事、監察人印鑑。,,,,
