登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因
111法登他000154,1,2,楊志純,2549,1110125,1110125,1110125,101冊25頁,2,7,陳柏廷,財團法人萬海航運社會福利慈善事業基金會,0920903,台北市中山區松江路136號10樓,以辦理社會福利慈善事業為目的。,由萬海航運股份有限公司捐助成立,內政部中華民國九十二年八月八日內授中社字第０九二００七二九一四號函,永久,1055686527.00,1,1110125,1110315,1110209,,董事印鑑。,,,,
111法登他000155,1,2,楊志純,415,1110125,1110126,1110126,25冊5頁,2,13,各董事,財團法人劉羅柳氏文教基金會,0600416,台北市中正區金門街12巷8號5樓,獎勵社會一般子女，舉辦社會公益文教活動，社會專案人才儲備訓練活動及贊助國際性文教交流。,由劉羅柳氏遺產變賣得款及歷年結餘款累積為基金。,六十年二月九日台北市政府教育局　（六０）北市教四字第００一號函,永久,16087059.00,1,1110126,,1110210,,董事印鑑。,,,,
111法登他000156,1,2,楊志純,2948,1110125,1110126,1110126,121冊25頁,1,4,陳建信,財團法人臺北市喜樂家族社會福利基金會,1010523,台北市大安區和平東路2段22之3號,秉持對基督信仰愛的實踐服務社會，以見證基督福音的精神，關懷弱勢族群的福利與生命。,由社團法人台灣愛鄰社區服務協會捐助,臺北市政府社會局中華民國101年4月27日北市社團字第10135767000號函,永久,55000000.00,1,1110126,1110315,1110209,,,,,,
111法登他000157,1,2,楊志純,2929,1110125,1110126,1110126,120冊29頁,1,4,王貴雲,財團法人基督教異象事奉展望會,1001220,台北市松山區民生東路4段54號8樓之10,本法人本於信望愛之精神，以傳揚耶穌基督教義為宗旨。,由財團法人基督教中華信望愛基金會及王貴雲女士與陳徹先生共同捐助。,內政部中華民國100年12月19日台內民字第1000246090號函,永久,651637236.00,1,1110126,,1110210,,,,,,
111法登他000158,2,2,楊志純,1802,1110125,1110126,1110126,80冊69頁,2,,李福龍,社團法人中華弘揚昌明天德教會,0990527,台北市大安區和平東路3段596號,本會秉承教主蕭大宗師昌明夫子、創教之宏願、以我國固有倫理思想、精簡為廿字教義，作人生之守則，端正人心，正己化人，以慈悲心腸、濟世精神、造福人群，並研究宗教哲學、探索宇宙真理奧義。促進世界和平、宗教大同為宗旨。,入會費、常年會費、事業費、會員及其他捐款、委託收益、基金及其孳息,內政部中華民國99年5月21日台內社字第0990105142號函,永久,2791367.00,1,1110126,1110427,1110209,,理、監事印鑑。,,,,
111法登他000159,1,2,楊志純,1177,1110125,1110126,1110126,50冊33頁,1,12,鄭國華,財團法人鄭俊生社會福利慈善事業基金會,0750905,台北市信義區基隆路1段176號14樓,以辦理社會福利慈善事業為目的。,由鄭國華先生等四人共同捐助,"教育部七十五年八月二十一日  台(七五）高字第三六六六三號函",永久,53000000.00,1,1110126,,1110210,,繼任董事印鑑。,,,,
111法登他000160,1,2,楊志純,2983,1110125,1110126,1110126,123冊5頁,2,4,柯茂全,財團法人清甜基金會,1020116,新北市新店區頂城六街16巷11號,本會以推廣青年事務為主，鼓勵青年在多元的領域裡探索生命的意義。關懷自然環境、創造正確人生觀、探索生命的價值、追求身心靈的平靜、進而積極地參與公共事務為宗旨。,柯茂全先生捐助,行政院青年輔導委員會中華民國101年12月21日青參字第1010010262號書函,永久,5000000.00,1,1110126,1110315,1110209,,董事印鑑。,,,,
111法登他000161,1,2,楊志純,2315,1110125,1110208,1110208,89冊49頁,1,8,黃瑭新,財團法人台灣基督長老教會宣教基金會,0890406,台北市大安區羅斯福路3段269巷3號,本於耶穌基督宣教救世的精神，弘揚基督教教義為宗旨。,由林宗要、林元生、林皙陽、林麗真、李詩欽、楊啟壽、林吉田、林嘉興、張淑琴、羅榮光等捐助,內政部中華民國八十九年三月二十二日台（八九）內民字第八九六四四七八號函,永久,80001250.00,1,1110208,,1110215,,捐助章程第19條經臺灣臺北地方法院110年度法字第170號民事裁定准予變更。捐助章程第6條、第11條經臺灣臺北地方法院110年度抗字第216號民事裁定准予變更。捐助章程第18條經董事會決議通過變更，報經主管機關同意備查。,,,,
111法登他000162,1,2,楊志純,595,1110125,1110126,1110126,31冊5頁,1,14,李顯榮,財團法人台北市私立大誠高級中學,0630730,台北市秀明路2段175號,以創辦台北市私立大誠高級中學並謀其健全發展為目的。,由創辦人及董事會籌集捐助,台北市政府教育局五十七年十二月九日　北市教雲二字第二０五七二號函,永久,381436019.00,1,1110126,1110315,1110209,,,,,,
111法登他000163,1,2,楊志純,2713,1110125,1110126,1110126,109冊45頁,2,6,盧明燦,財團法人國美社會福利基金會,0960125,台北市中山區復興北路2號8樓之10,本會以辦理社會福利慈善事業為目的,由國美建設股份有限公司捐助,內政部中華民國96年1月3日內授中社字第0960700003號函,永久,30000000.00,1,1110126,,1110210,,董事印鑑。,,,,
111法登他000165,2,2,楊志純,2078,1110125,1110225,1110225,94冊53頁,2,4,程碧慧,社團法人十架福音宣道會,1001213,台北市信義區光復南路505號11樓之4,以愛心服務社會、關懷與美化人生為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國100年10月25日台內社字第1000208092號函,永久,40000.00,1,1110225,,1110304,,"法人印信變更及理、監事印鑑（其中監事陳加訓為簽名式）。
章程第1條、第13條經會員大會決議通過變更，報經主管機關予以備查。",,,,
111法登他000166,1,2,楊志純,2236,1110125,1110317,1110317,86冊10頁,2,2,李國隆,財團法人新北市都市更新研究發展教育基金會,0880624,新北市新店區中正路54巷14號1樓,以提昇法令、學術、專業人員教育訓練為目的。,由羅福助捐助,台北縣政府中華民國八十八年六月九日八八北府教三字第二一五九七八號函,永久,2000000.00,1,1110317,1110428,1110325,,"法人印信變更及董事印鑑。
捐助章程第5條至第14條經本院111年度法字第34號民事裁定准予補充變更；第1條至第4條、第15條、第16條經董事會決議通過修正，報經主管機關同意變更。",,,,
111法登他000167,1,2,楊志純,2066,1110125,1110126,1110126,80冊40頁,2,9,楊杜清香,財團法人台北市林坤地仁濟文教基金會,0861127,台北市大安區忠孝東路3段136號11樓,以促進人民健康，培育國家人材，扶助弱勢群體進修為宗旨。,台北市國際婦女協會（林坤地基金）楊杜清香、林滿玉、游鄭美英、林鷹郎等共同捐助,台北市教育局八十六年十一月七日　北市教四字第八六二七二五九五００號函,永久,5329543.00,1,1110126,,1110210,,董事印鑑。,,,,
111法登他000168,1,2,楊志純,3020,1110126,1110127,1110127,124冊73頁,2,4,呂安樂,財團法人台北市中華基督教長老會台北信友堂,1021204,台北市大安區羅斯福路3段269巷4號,以向國內外宣揚基督為宗旨。,由財團法人台北市中華基督教長老會信友堂捐助,臺北市政府民政局中華民國102年11月21日北市民宗字第10233108000號函,永久,248805665.00,1,1110127,1110315,1110211,,"董事印鑑。
原捐助暨組織章程第4條經董事會決議通過修正，報經主管機關同意備查。",,,,
111法登他000169,1,2,楊志純,423,1110126,1110127,1110127,25冊21頁,1,16,各董事,財團法人台北市三德善會,0600609,台北市大安區樂利路94號,以實踐天主教信、望、愛三德，辦理社會慈善及文化等事業為目的。,由發起人及天主教教友捐助。,台北市政府社會局六十年五月五日　北市社四字第八二二六號函。,永久,50498719.00,1,1110127,,1110210,,繼任董事印鑑。,,,,
111法登他000170,1,2,楊志純,985,1110126,1110128,1110128,44冊7頁,1,12,王育文,財團法人台北市中原文獻社,0720115,台北市松山區南京東路4段120巷29弄14號,本社以發揚中原文化，復興中華文化為宗旨。,由周樹聲先生等七人共同捐助　,台北市政府中華民國七十一年十二月八日　（七一）府一字第五三八五六號函,永久,6000000.00,1,1110128,1110315,1110211,,繼任監察人印鑑。,,,,
111法登他000171,2,2,楊志純,233,1110126,1110127,1110127,9冊3頁,2,,趙　怡,社團法人國際佛光會中華總會,0800506,台北市信義區松隆路327號8樓,本會稟承佛陀教法，以恭敬三寶弘法利生覺世牖民為宗旨。以提倡人生佛教，建設人間淨土為目的。藉以淨化世道人心，促進世界和平與人類福祉。,會員入會費、常年會費、基金及其孳息、自由捐款、其他收入,內政部中華民國80年2月28日台(80)內社字第900410號函,永久,2544100.00,1,1110127,,1110210,,"理、監事印鑑。
章程第20條經會員代表大會決議通過變更，報經主管機關予以備查。",,,,
111法登他000172,1,2,楊志純,2992,1110126,1110127,1110127,123冊41頁,2,5,葉哲宏,財團法人志嘉建築文化藝術基金會,1020227,台北市中山區松江路152號11樓之8,以推動建築藝術文化、提升全民文化藝術生活品質、推廣藝術展演與文化教育為宗旨。,由志嘉建設股份有限公司捐助,臺北市政府文化局中華民國102年1月29日北市文化一字第10230017800號函,永久,5000000.00,1,1110127,1110315,1110211,,"董事印鑑。
原捐助章程第4條、第18條經董事會決議通過修正，報經主管機關同意變更。",,,,
111法登他000173,2,2,楊志純,3741,1110126,1110127,1110127,177冊65頁,1,,蕭漢彬,社團法人台北市榮盛關懷協會,1091214,台北市信義區信義路4段456號17之1樓,以關懷弱勢、建構資源服務網絡為宗旨。,入會費、常年會費、會員捐款、委託收益、基金及其孳息、其他收入,臺北市政府社會局中華民國109年10月22日北市社團字第1093169927號函,永久,41290876.00,1,1110127,,1110210,,,,,,
111法登他000174,1,2,楊志純,1564,1110126,1110128,1110128,63冊37頁,2,10,陳清河,財團法人中華民國公共關係企管諮詢基金會,0791214,台北市文山區木柵路1段111號,以從事公共關係企業管理研究暨服務，推廣公共關係事業與生涯規劃，促進產業發展為宗旨。,由世界新聞專科學校（世新大學前身）公共關係科校友捐助,經濟部七十九年十二月六日經（七九）技字第０六一０九０號函,永久,1000000.00,1,1110128,1110315,1110211,,新任董事印鑑。,,,,
111法登他000175,1,2,楊志純,250,1110126,1110127,1110127,17冊29頁,2,13,李尹緒瑛,財團法人臺北市私立復興實驗高級中學,0541009,台北市大安區敦化南路1段262號,以辦理私立復興實驗高級中學、國民中小學暨幼稚園，並促進其發展,捐助,台北市政府五十四年九月十日,永久,496417453.00,1,1110127,,1110210,,新任董事印鑑。,,,,
111法登他000176,1,2,楊志純,80,1110126,1110127,1110127,6冊15頁,1,18,陳忠源,財團法人台北市私立延平高級中學,0480415,台北市大安區建國南路1段275號,以創辦財團法人台北市私立延平高級中學暨附設高級中學職業進修補習學校並謀發展為目的。,董事捐助,教育廳四十八年一月三十一日　教二字第一三六０一號令,永久,1051276903.00,1,1110127,1110315,1110211,,,,,,
111法登他000177,1,2,楊志純,1901,1110126,1110127,1110127,74冊82頁,1,9,黃忠臣,財團法人行天宮文教發展促進基金會,0841220,台北市松山區南京東路3段303巷14弄4號,秉承行天宮促進社會祥和、發揮慈善濟世之理念，以發揚藝術文化、推動社會教育為宗旨。,由財團法人台北市行天宮捐助,教育部八十四年十二月四日　台（八四）社字第０五九八三八號函,永久,1250000000.00,1,1110127,,1110210,,,,,,
111法登他000178,2,3,楊志純,433,1110126,1110127,1110127,15冊64頁,1,71,"Chyi Woei Chin",社團法人台北市美國商會,0840518,台北市松山區民生東路3段129號7樓706室,係在促進中華民國台北市之美國僑民及美國人所投資公司之業務環境及生活品質。,會員繳納入會費、年費等,台北市政府社會局四十年九月十四日立案證書核准成立,永久,17502990.00,1,1110127,1110427,,,解散登記之原因、可決之程序與日期：社團法人台北市美國商會因與社團法人台灣美國商會進行合併，合併後以社團法人台北市美國商會為消滅法人，社團法人台灣美國商會為存續法人，及修改原章程第29條、刪除第61條，業經聲請人民國110年11月16日召開第71屆第2次會員大會議決議解散，報經主管機關臺北市政府社會局以110年12月24日北市社團字第1103183842號函予以備查。此合併案亦經存續法人社團法人台灣美國商會之主管機關內政部111年1月6日台內團字第1100060750號函予以備查。,,,,
111法登他000179,2,2,楊志純,3786,1110126,1110127,1110127,180冊5頁,2,2,施立成,社團法人台灣美國商會,1100223,台北市松山區民生東路3段129號7樓706室,以共享信息，提供商務交流機會並倡導法律法規以使台灣的商業環境更加開放，創新和繁榮為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、廣告及贊助、基金及其孳息、其他合法收入,內政部中華民國110年2月1日台內團字第1100005186號函,永久,0.00,1,1110127,,1110210,,"理、監事印鑑。
章程第2條至第5條、第7條至第42條經會員大會決議通過變更，報經主管機關予以備查。",,,,
111法登他000180,1,4,楊志純,183,1110127,1110127,1110127,13冊11頁,1,0,各董事,財團法人台北市私立中興中學,0520319,台北市中山區龍江街五十五巷五號,以創辦私立中興中學並謀其發展為目的。,由江濱先生捐助,臺灣省教育廳四十三年九月十日　（四三）教三字第三八五一三號函,永久,22740586.00,1,1110127,1110315,,,"財團法人臺北市私立中興高級中學之清算人程光儀律師經本院民事庭111年度法字第10號民事裁定應予解任。
囑託登記之文件及日期：臺灣臺北地方法院民事庭111年1月26日北院忠民力111年度法字第10號函。",,,,
111法登他000181,1,2,楊志純,475,1110127,1110207,1110207,27冊5頁,1,17,林源泉,財團法人台灣雜糧發展基金會,0610919,台北市中正區羅斯福路1段7號5樓之1,以協助雜糧及相關產業之發展為宗旨。　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,捐助,經濟部六十一年五月六日　經（六一）農字第一二三九０號函,永久,955310840.00,1,1110207,,1110215,,繼任董事印鑑。,,,,
111法登他000182,1,2,楊志純,27,1110127,1110207,1110207,2冊28頁,1,19,鄧莉雅,財團法人美南浸信會台北市事務所,0430812,台北市中正區懷寧街47之1號,本法人宗旨為在台灣及台灣以外地區研討企劃、推行基督教義、勉勵教友崇信上帝，辦理社會慈善及救助事業；並為在美國維吉尼亞州之美南浸信會國際傳道部在世界各地推進其宣揚基督福音及社會慈善救助事業。,美南浸信會捐助,台灣省政府四十三年一月十四日　（四三）府民一字第一四九００號函,永久,2349554268.00,1,1110207,1110315,1110214,,,,,,
111法登他000183,2,2,楊志純,836,1110127,1110210,1110210,32冊25頁,1,,周淑卿,社團法人臺灣教材研究發展學會,0910123,新北市新店區中興路2段218巷11號8樓,以研究發展中華民國教材、促進世界教材交流、提昇中華民國教材品質為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國九十一年一月十八日台內社字第０九一０００三二五０號函,永久,42528.00,1,1110210,,1110217,,"法人印信變更。
章程第1條經會員大會決議通過變更，報經主管機關予以備查。",,,,
111法登他000184,1,2,楊志純,1021,1110127,1110207,1110207,45冊19頁,1,13,劉燈城,財團法人聯合信用卡處理中心,0720919,台北市松山區復興北路363號4樓,處理下列信用卡、轉帳卡、金融卡相關業務，以配合社會公益需要，適應經濟發展，促進交易之便利。一、簽訂信用卡、轉帳卡特約商店及辦理相關事宜。二、代理收付信用卡、轉帳卡消費帳款。三、授權使用信用卡、轉帳卡之商標或服務標章。四、居間或代辦信用卡、轉帳卡有關業務。五、金融卡消費購物之特約商店簽訂、代理收付消費帳款、居間代辦有關業務。六、信用卡、轉帳卡及第五款交易資料收集、分析、應用。七、辦理業務相關獎助或捐贈。八、其他經主管機關核准業務。,中央信託局等七家金融單位捐助,財政部七十二年九月十二日　（七二）台財融字第二三六四四號函,永久,1184000000.00,1,1110207,1110315,1110214,,原捐助章程第11條、第12條、第14條經本院110年度法字第255號民事裁定准予變更。,,,,
111法登他000185,1,2,楊志純,2508,1110127,1110210,1110210,99冊21頁,2,7,張耀煌,財團法人美德文化藝術基金會,0911015,台北市中山區南京東路2段8號5樓,以甄選當代藝術家、贊助油畫、水彩、國畫、書法、雕塑、音樂、詩辭等文化藝術研究、推廣活動、設立學校或藝術館提供良好文化藝術學習環境及推動國際文化藝術交流等為宗旨。,由張耀煌、台灣蜜納國際股份有限公司、瑋納實業股份有限公司共同捐助,臺北市政府文化局中華民國九十一年十月八日北市文化四字第０九一三一三八０三００號函,永久,41370719.00,1,1110210,,1110217,,"董事印鑑。
捐助章程第1條、第5條至第16條、新增第17條、第18條經臺灣臺北地方法院110年度法字第245號民事裁定准予變更。",,,,
111法登他000186,1,2,楊志純,3197,1110127,1110207,1110207,133冊61頁,1,2,劉美華,財團法人臺北市維德文教基金會,1070604,台北市中山區中山北路2段112號8樓,以推展文化產業、文化創意、文化藝術、社會教育等公益服務事業為宗旨。,由張若芬捐助,臺北市政府文化局中華民國107年5月25日北市文化文創字第1076001377號函,永久,5000000.00,1,1110207,1110315,1110214,,原捐助章程第4條、第18條經董事會決議通過修正，報經主管機關同意變更。,,,,
111法登他000187,1,2,楊志純,789,1110127,1110207,1110207,37冊33頁,2,12,楊子玄,財團法人慧海佛教文化基金會,0671207,新北市石碇區華梵路1號華梵佛學研究所華梵樓,以重振佛教精神，復興傳統文化為宗旨。,由釋曉雲法師捐助,台北市政府教育局六十七年十一月一日　北市教四字第四六一二六號函,永久,8250000.00,1,1110207,,1110215,,董事印鑑。,,,,
111法登他000188,1,2,楊志純,2471,1110127,1110207,1110207,97冊33頁,1,6,李萬吉,康橋學校財團法人,0910415,新北市新店區華城路800號,為響應政府鼓勵私人興學，特捐助金額興辦實驗高級中學及附設國民中小學並興建之。,由李萬吉先生及康軒文教事業股份有限公司捐助,臺北縣政府中華民國九十年三月十四日九十北府教國字第０八九一一一號函,永久,3889213955.00,1,1110207,1110315,1110214,,繼任董事印鑑。,,,,
111法登他000189,1,2,楊志純,2169,1110127,1110207,1110207,83冊79頁,2,8,高志嘉,財團法人呈熙文教基金會,0871123,台北市大安區忠孝東路4段200號14樓,以提高國民生活品質、宏揚文化、發展社教、培養人才及舉辦藝術性、教育性、正當休閒娛樂等活動為宗旨。,由明曜百貨股份有限公司、世偉開發股份有限公司、高呈熙、高志嘉、高志君共同捐助。,教育部中華民國八十七年十月三十日台（八七）社（四）字第八七一二一０一八號函,永久,31300000.00,1,1110207,,1110215,,董事印鑑。,,,,
111法登他000190,1,2,楊志純,557,1110127,1110207,1110207,29冊49頁,2,9,顧　敏,財團法人臺北市中華文化學術研究推廣教育基金會,0621217,台北市中正區許昌街26號2樓,本會以維護中華民族優良傳統文化，提倡中華文化學術研究，推廣中華文化面向全球華人及各民族，共享中華文化為宗旨。,由革新雜誌社捐助,台北市政府教育局中華民國六十二年十一月二十三日（六二）北市教四字第０三六號許可,永久,314000.00,1,1110207,1110315,1110214,,"董事印鑑。
捐助章程第1條、第3條至第16條經本院110年度法字第200號民事裁定准予變更。",,,,
111法登他000191,1,2,楊志純,2598,1110127,1110323,1110323,103冊61頁,1,6,張麗玉,財團法人臺北市李東運社會福利慈善事業基金會,0930525,台北市大安區復興南路1段368之1號10樓,以辦理社會福利、慈善救濟為目的。,由李宗同捐助,臺北市政府社會局中華民國九十三年四月十六日北市社二字第０九三三三七三四九００號函,永久,10000000.00,1,1110323,,1110331,,捐助章程第8條經臺灣臺北地方法院111年度法字第15號民事裁定准予變更。捐助章程第26條經董事會決議通過變更，報經主管機關許可變更。,,,,
111法登他000192,1,2,楊志純,1317,1110128,1110207,1110207,55冊17頁,2,17,悟覺妙天,財團法人世界領袖教育和平基金會,0770912,新北市新店區屈尺里櫻花街33號,以推廣全人教育，終身學習及溫馨校園之原則，培養國家人才，促進世界和平與福祉為宗旨。,由黃國倫、蘇永安等先生捐助,"教育部七十七年七月十五日  台（七七）高字第三二七三三號函",永久,10000000.00,1,1110207,1110315,1110214,,董事印鑑。,,,,
111法登他000193,1,2,楊志純,2534,1110128,1110207,1110207,100冊45頁,1,7,蔡合城,財團法人礦工兒子教育基金會,0920326,台北市中山區長安東路2段108號7樓700室,本會以傳承「礦工兒子」感恩惜福，「抗癌達人」癌症心法及人癌共存的精神為宗旨，持愛扶幼，引善更生，推動心靈淨化及身心靈健康為目的，喚起世人面對逆境不屈不撓及感動的生命故事，勇敢的接受命運的挑戰。深入學校、社區、育幼院所、醫院、監獄巡迴演講，製作優質影片，在新頻道〔YouTube、FB、LINE〕等發表分享，協助辦理愛心公益活動為主．啟發大家的正念善念，鼓勵大家勇敢地站起來，期許每個人盡一己綿薄之力回饋社會國家。,由蔡鳳霞捐助,臺北市政府教育局中華民國九十二年三月四日北市教六字第０九二三一四八四六００號函,永久,26538477.00,1,1110207,,1110215,,繼任董事印鑑。,,,,
111法登他000194,1,2,楊志純,2859,1110128,1110207,1110207,116冊69頁,2,7,林宜男,財團法人中華民國私立學校教職員退休撫卹離職資遣儲金管理委員會,0990622,台北市中正區愛國東路22號10樓,財團法人中華民國私立學校教職員退休撫卹離職資遣儲金管理委員會依學校法人及其所屬私立學校教職員退休撫卹離職資遣條例第四條第二項規定設立，受教育部委託辦理退休撫卹離職資遣儲金之收支、管理、運用、審議與退休、撫卹、離職及資遣審定事宜。,由全國私立學校捐助,教育部中華民國99年3月9日台人（三）字第0990015722號函,永久,10000000.00,1,1110207,1110315,1110214,,"董事、監察人印鑑。
原捐助章程第6條經董事會決議通過修正，報經主管機關予以備查。",,,,
111法登他000195,1,2,楊志純,1076,1110128,1110207,1110207,47冊9頁,1,13,洪煜棋,財團法人農業機械化研究發展中心,0731113,台北市信義區信義路4段391號9樓之6,促進台灣農業機械化之研究及發展。,捐助,七十三年十月三日行政院農業委員會　農（七三）糧字第一二一六號函,永久,11611300.00,1,1110207,,1110215,,繼任董、監事印鑑。,,,,
111法登他000196,1,2,楊志純,260,1110128,1110207,1110207,18冊19頁,1,15,劉仁海,財團法人台灣基督教福利會,0641018,台北市中正區杭州南路1段101巷28之4號2樓,以遵循耶穌基督愛鄰舍之精神，服務社會為宗旨。,由美國基督教國際救濟會，美國基督教信義路德會捐助,內政部五十五年三月十六日　台內社字第一九八一六四號通知,永久,45546482.00,1,1110207,1110315,1110214,,繼任董事印鑑。,,,,
111法登他000197,1,2,楊志純,1282,1110128,1110207,1110207,54冊7頁,1,12,林靜文,財團法人勵馨社會福利事業基金會,0770503,新北市新店區順安街2之1號1樓,一本耶穌基督博愛精神，關心不幸兒童、少年、婦女及其家庭與社會教育問題，從事上述對象之救助與重建工作，並致力推動性別公義的社會。,由梁望惠具名捐助,台北市政府社會局七十七年四月十五日　北市社四字第一二五九七號函,永久,236549114.00,1,1110207,,1110215,,增置南投分事務所，地址如下：南投縣名間鄉彰南路145之1號。,,,,
111法登他000198,2,2,楊志純,710,1110128,1110207,1110207,26冊1頁,2,8,各理事,社團法人台北市身心障礙者自立更生創業協會,0890706,台北市大安區通化街39巷62弄22號,以配合政府解決身心障礙者就業問題；讓身心障礙者有其自立更生之能力，提昇自我價值，更能幫助他人，回饋社會，以達到「自助人助，人助助人」之精神。　,入會費、常年會費、會員捐款、委託收益、基金及其孳息、其他收入,台北市政府社會局中華民國八十九年六月十六日北市社一字第八九二四０七三０００號函,永久,10000.00,1,1110207,1110427,1110214,,理、監事印鑑。,,,,
111法登他000199,1,2,楊志純,663,1110128,1110207,1110207,33冊21頁,2,21,吳東進,財團法人台北市新光吳氏基金會,0650303,台北市光復北路11巷35號13樓,以舉辦或捐助慈善公益事業為目的,台北市新光吳氏兄弟一次捐款。,台北市政府社會局六十五年一月二十日北市社四字第一六Ｏ五號函,永久,112718892.00,1,1110207,,1110215,,"董事印鑑。
捐助章程第9條、第28條經臺灣臺北地方法院110年度法字第260號民事裁定准予變更。",,,,
111法登他000201,2,2,楊志純,3369,1110128,1110210,1110210,159冊17頁,1,1,苗博雅,社團法人臺北市臺灣石虎足球協會,1080523,台北市文山區景興路222號9樓之4,以提倡全民體育，推行足球運動為宗旨,入會費、常年會費、會員捐款、委託收益、基金及其孳息、其他收入,臺北市政府社會局中華民國108年2月15日北市社團字第1083020283號函,永久,1000.00,1,1110210,,1110217,,"理事陳俊民姓名變更為陳楷竣。
法人印信變更、繼任理、監事印鑑及理事陳楷竣印鑑。
章程第1條、第31條經會員大會決議通過變更，報經主管機關予以備查。",,,,
111法登他000202,2,2,楊志純,2128,1110207,1110210,1110210,97冊13頁,2,,葉書芸,社團法人國際教練聯盟台灣總會,1010322,台北市中正區羅斯福路4段68號7樓之10,本會成立宗旨：形成論壇以探討教練服務的科學與藝術，鼓勵啟發性的討論，提倡追求卓越的精神，並宣揚教練服務對增進人類福祉的貢獻。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國97年3月20日台內社字第0970039458號函,永久,607986.00,1,1110210,1110427,1110218,,理、監事印鑑。,,,,
111法登他000203,2,2,楊志純,1177,1110207,1110208,1110208,49冊41頁,1,6,簡惠美,社團法人台灣關愛之家協會,0940525,台北市文山區興隆路3段255巷6弄1號5樓,促進社會和諧、維護愛滋感染者生活品質，提供感染者人道與人性關懷，生活照顧臨時住所，使其恢復健康與社會接續之中心，並以輔導心理重建信心。,入會費、常年會費、委辦費、會員捐款、委託收益、基金及孳息、其他收入,內政部中華民國92年12月16日台內社字第0920046049號函,永久,100000.00,1,1110208,,1110215,,章程第15條、第17條、第30條經會員大會決議通過變更，報經主管機關予以備查。,,,,
111法登他000204,1,2,楊志純,1061,1110207,1110208,1110208,46冊40頁,1,6,吳振蓉,財團法人台北市基督信徒聚集處,0730612,台北市文山區羅斯福路5段45號2樓之2,係感泐基督十架救贖之恩，在台北市內宣揚耶穌基督福音，並辦理社會公益慈善事業為宗旨。,由教會教友捐助,台北市政府民政局七十三年五月二十九日　北市民三字第七０四０號函,永久,14814204.00,1,1110208,1110315,1110216,,繼任董事印鑑。,,,,
111法登他000205,1,2,楊志純,1452,1110207,1110208,1110208,59冊51頁,1,11,鍾安住,財團法人天主教光仁文教基金會,0790215,台北市大安區樂利路94號,以發輝愛心、宏揚中華文化、推動學前教育、特殊教育、社會教育為宗旨。,由天主教台北總教區、天主教聖母聖心會等捐助,教育部七十九年一月二十四日　台(79)社字第三六八二號函,永久,103515851.00,1,1110208,,1110215,,繼任董事印鑑。,,,,
111法登他000206,1,2,楊志純,2939,1110207,1110208,1110208,120冊69頁,2,4,楊泮池,財團法人台灣肺癌基金會,1010305,台北市中正區仁愛路1段1號內科楊泮池教授研究室,本會以促進全民健康，提升國人肺癌防治及診療品質為目的。,由千宇投資股份有限公司捐助。,行政院衛生署中華民國101年2月24日衛署醫字第1010204555號函,永久,56770000.00,1,1110208,1110315,1110216,,董事印鑑。,,,,
111法登他000207,2,2,楊志純,3145,1110207,1110208,1110208,148冊1頁,2,2,李天寶,社團法人中華呂仙祖弘法協會,1070605,新北市石碇區彭山里崩山15－3號,弘揚道教「尊天法祖、利物濟世」理念，宣揚呂仙祖所傳一脈先天大道「忠孝廉節、仁義禮知信」教義。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國107年4月30日台內團字第1070017867號函,永久,1000.00,1,1110208,,1110215,,理、監事印鑑。,,,,
111法登他000208,1,2,楊志純,964,1110208,1110209,1110209,43冊25頁,2,12,楊瑞永,財團法人陽光社會福利基金會,0711005,台北市中山區南京東路3段91號3樓,以辦理灼燙傷、顏面損傷及其他身心障礙者之社會福利為目的。,由李娟、孫妙雪、陳俊良等捐助,台北市政府教育局七十一年九月二十三日　北市教四字第四四六九四號函,永久,213529032.00,1,1110209,1110315,1110216,,董事、監察人印鑑。,,,,
111法登他000209,2,2,楊志純,3067,1110208,1110210,1110210,144冊9頁,2,3,王薇盈,社團法人慕哲人社,1061225,台北市中正區中華路1段77號6樓之1,以充實台灣公共事務參與之動能、創造共生共榮之文化為宗旨。,入會費、常年會費、會員捐款、其他收入、基金及其孳息、委託收益,內政部中華民國106年7月25日台內團字第1060043505號函,永久,51615.00,1,1110210,,1110217,,理、監事印鑑。,,,,
