登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因
111法登他000061,1,2,楊志純,944,1110112,1110112,1110112,42冊45頁,1,13,賴坤成,財團法人台灣中小企業聯合輔導基金會,0710429,台北市中正區南海路1號5樓,本會設置目的，在配合政府發展中小企業之政策，提供綜合輔導，協助資金融通，改善財務管理，並培訓專業人才，俾強化中小企業經營體質提昇競爭力。,由省屬七行庫捐助。,七十一年四月九日臺灣省政府財政廳　（七一）財二字第０七三九０號函,永久,100000000.00,1,1110112,,1110120,,繼任監察人印鑑。,,,,
111法登他000062,1,2,楊志純,3126,1110112,1110113,1110113,130冊17頁,1,7,卓火土,財團法人宏達社會福利慈善事業基金會,0910826,新北市新店區中興路3段88號2樓,本會以「關懷兒童及青少年等福利工作並協助弱勢族群及低收入戶等之捐助活動及參與社會公益活動，發揚急難救助人本精神，促進社會之安和樂利」為目的。,由王雪紅、陳文琦共同捐助,內政部中華民國91年7月29日台內中社字第0910071037號函,永久,1250000000.00,1,1110113,,1110121,,,,,,
111法登他000063,2,2,楊志純,1312,1110112,1110113,1110113,56冊25頁,2,5,李妮鍾,社團法人中華民國小胖威利病友關懷協會,0950713,新北市新店區中正路505號2樓,⒈增進普瑞德威利症候群病友及家屬相互支持、鼓勵與關懷。⒉協助普瑞德威利症候群患者獲得妥善醫療、照護、復健及治療藥品。⒊推動社會大眾對普瑞德威利症候群之了解與認識。⒋促進普瑞德威利症候群醫學及護理照謢之研究。⒌與其他罕見疾病組織共同推動保障罕見疾病患者就醫、就學、就業、安養之權益及法案制定。⒍對普瑞德威利症候群及其衍生之疾病如糖尿病、腎臟病、脊椎與關節疾病等相關併發疾病之重視及照謢。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國94年7月25日台內社字第0940027871號函,永久,799525.00,1,1110113,,1110120,,理、監事印鑑。,,,,
111法登他000064,1,2,楊志純,1343,1110112,1110114,1110114,56冊9頁,2,12,鄭信真,財團法人廣青文教基金會,0780110,台北市中山區松江路206號12樓之7,以服務障礙人士、老人暨推廣社區發展及文化工作為宗旨。,由捐助人無償捐助,"教育部七十七年十二月三十一日  台（七七）社字第六三六八一號函",永久,5053935.00,1,1110114,,1110121,,董事印鑑。,,,,
111法登他000065,1,2,楊志純,806,1110112,1110117,1110117,38冊7頁,2,15,黃教漳,財團法人中華民國貿易教育基金會,0680402,台北市中山區松江路350號,以促進台灣經貿發展，提升貿易業競爭力，培育貿易人才，及對國際經貿問題研究推廣為宗旨。,創辦人台北市進出口商業同業公會及黃政旺先生等四十二人捐助,教育部六十八年三月十四日　台（）高字第六六０六號許可設立,永久,383450000.00,1,1110117,,1110125,,"新任董事、監察人印鑑。
捐助章程第1條、第7條至第9條、第12條至第15條、第17條經臺灣臺北地方法院109年度法字第867號民事裁定准予變更。捐助章程第18條經董事會決議通過變更，報經主管機關許可變更。",,,,
111法登他000066,2,2,楊志純,1709,1110112,1110118,1110118,76冊17頁,2,,李元成,社團法人國際兒童教育協會中華民國總會,0980914,台北市松山區光復北路105號2樓,本會以研究及促進出生至十二歲兒童之教育與福利為宗旨。,入會費、常年會費、基金孳息、自由捐款、補助費、其他合法之收入。,內政部中華民國98年6月26日台內社字第0980121742號函,永久,1064803.00,1,1110118,,1110126,,理、監事印鑑。,,,,
111法登他000067,1,2,楊志純,169,1110112,1110113,1110113,12冊13頁,2,21,蔡鈺龍,財團法人台灣耶穌基督後期聖徒教會,0510714,台北市大安區金華街183巷5號,為貫徹耶穌基督後期聖徒教會之各項目的及維護本財團法人在台灣之產業。其主要目的有宣揚基督之復興福音及耶穌基督後期聖徒教會所教導之基督教義及原則及維護本財團法人己持有及將持有之財產等。,由美國總會撥款捐贈與本會,台灣省政府五十一年七月二日　府民一字第四七九五三號函,永久,8355820156.00,1,1110113,,1110120,,董事印鑑。,,,,
111法登他000068,2,2,楊志純,255,1110112,1110113,1110113,9冊47頁,1,8,蔡英文,社團法人中華文化總會,0801002,台北市中正區重慶南路2段15號,以建立文化主體性，弘揚人本精神為宗旨。,入會費、常年會費、捐款,內政部八十年四月十二日　台(80)內社字第九一五二六號函,永久,10000000.00,1,1110113,,1110121,,繼任執行委員簽名式。,,,,
111法登他000069,2,2,楊志純,1331,1110112,1110113,1110113,57冊25頁,2,,楊志新,社團法人中華民國癌症醫學會,0950829,台北市常德街1號台大景福館2樓,本會以聯繫國內外研究癌症有關之人士，共同促進癌症之學術研究與發展，以增進國際學術交流為宗旨。,會員會費,內政部中華民國94年8月25日台內社字第0940032586號函。,永久,3500000.00,1,1110113,,1110120,,理、監事印鑑。,,,,
111法登他000070,1,2,楊志純,379,1110112,1110113,1110113,23冊51頁,1,20,曾參寶,財團法人中興工程顧問社,0590404,台北市松山區南京東路5段171號,以提昇我國工程建設相關技術水準為宗旨。,由經濟部、台灣電力公司等十四個單位共同捐助,經濟部五十九年三月四日　（五九）人字第０八五六八號令,永久,1942072231.00,1,1110113,,1110121,,繼任董事印鑑。,,,,
111法登他000071,2,2,楊志純,2778,1110113,1110117,1110117,129冊53頁,2,3,廖學財,社團法人新北市德安福德正神功德會,1050324,新北市新店區安康路2段159巷37號3樓之1,本會以藉由弱勢關懷，救急濟貧，宏揚福德正神護佑眾生、保境安民精神，並藉由傳統宗教民俗儀式及交流活動，推動社會公益事務為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,新北市政府中華民國104年12月1日新北府社團字第1042135111號函,永久,180720.00,1,1110117,,1110125,,理、監事印鑑。,,,,
111法登他000072,2,2,楊志純,3386,1110113,1110114,1110114,160冊5頁,2,3,趙遠宏,社團法人臺灣運動物理治療學會,1080626,台北市松山區八德路2段374號3樓之3,以推廣發展運動物理治療專業，運動防護，與提升運動物理治療教育與執業水準及服務社會為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國104年5月12日台內團字第1040030286號函,永久,500000.00,1,1110114,,1110121,,"理、監事印鑑。
原章程第29條經會員大會決議通過修正變更，報經主管機關予以備查。",,,,
111法登他000073,2,2,楊志純,1429,1110113,1110117,1110117,62冊17頁,2,,趙曉秋,社團法人臺灣皮膚科醫學會,0960614,台北市中正區武昌街1段1之2號4樓,本會以提高皮膚科學之水準，促進皮膚科學之研究，及建立國際性皮膚科醫學團體之聯繫為宗旨。,入會費、常年會費、捐款收入、委託收益、基金及其孳息、其他收入,內政部中華民國96年2月2日台內社字第0960021101號函,永久,19573791.00,1,1110117,,1110125,,"理、監事印鑑。
章程第24條、第25條經會員大會決議通過變更，報經主管機關予以備查。",,,,
111法登他000074,1,2,楊志純,2556,1110113,1110114,1110114,101冊53頁,2,7,張峰義,財團法人歐巴尼紀念基金會,0921015,台北市中正區忠孝東路1段83號16樓,以運用社會資源，結合民間力量，協助政府辦理有關嚴重急性呼吸道症候群及其他傳染病之業務為目的。,以中央各部會接受社會各界對嚴重急性呼吸道症候群所設專戶之捐款為創立基金,行政院衛生署中華民國九十二年七月八日衛署醫字第０九二００四０三一三號函,永久,255000000.00,1,1110114,,1110121,,董事簽名式。,,,,
111法登他000075,2,2,楊志純,140,1110113,1110117,1110117,5冊113頁,2,17,林正芳,社團法人中華民國環境工程學會,0780809,台北市大安區復興南路1段283號9樓,本會以加強環境工程界人士之聯繫、推動環境工程科技之發展，促進環境工程之建設為宗旨。,會費、補助費、自由捐款、基金、孳息、服務收入,內政部中華民國78年6月26日台(78)內社字第709848號函,永久,5677887.00,1,1110117,,1110125,,"理、監事印鑑。
章程第7條、第32條經會員大會決議通過變更，報經主管機關予以備查。",,,,
111法登他000076,1,2,楊志純,2967,1110113,1110114,1110114,122冊21頁,2,7,詹宏志,財團法人上善人文基金會,0900720,台北市中正區重慶南路2段75號8樓,以推動文化創意產業發展，促進人、社會與自然環境之和諧與對話為目的。,由張杏如捐助,臺北縣政府文化局中華民國九十年六月十九日九十北文行字第三五一八號函,永久,288060664.00,1,1110114,,1110121,,董事印鑑。,,,,
111法登他000077,1,2,楊志純,862,1110113,1110117,1110117,39冊59頁,2,14,蕭可安,財團法人台北市基督教宣揚差會,0690613,台北市中山區龍江路53號,本基督救世之精神，在國內、外傳播基督福音及辦理有關社會慈善公益事業。,由財團法人臺灣省花蓮縣基督教女教士差會捐助土地及房屋,"台北市政府民政局中華民國六十九年六月五日  北市民三字第五０六九號",永久,5582259.00,1,1110117,,1110125,,董事印鑑。,,,,
111法登他000078,1,2,楊志純,1639,1110113,1110114,1110114,66冊9頁,2,11,張瑞幸,財團法人台灣早產兒基金會,0810116,台北市中山區中山北路2段92號,以協助早產兒獲得適當之醫療並促進各界對早產兒之關懷為目的。,由台灣基督長老教會馬偕紀念社會事業基金會及財團法人永大社會福利基金會等捐助,行政院衛生署八十年十一月二日　衛署醫字第九八三四四六號函,永久,32000000.00,1,1110114,,1110121,,董事印鑑。,,,,
111法登他000079,2,2,楊志純,3977,1110113,1110121,1110121,189冊49頁,2,3,黃弘孟,社團法人台灣馨懷全人關懷協會,1080604,台北市中正區重慶南路3段145號1樓,本會為結合醫療團隊及病友力量，提供病友相關諮詢與幫助，及早接受正規治療，促進病友感情交流、經驗分享與相互扶持，以達身、心、靈之健康，邁向嶄新的未來，與全民健康提升為志職；加強國人對全人健康的正確認知、定期接受專科醫師檢查；結合專業醫師、研究人員及病友的力量，致力提升疾病治癒率及研究水準為目標。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國104年11月30日台內團字第1040074959號函,永久,5000.00,1,1110121,,1110128,,理、監事印鑑。,,,,
111法登他000080,2,2,楊志純,1610,1110114,1110117,1110117,71冊21頁,2,,各理事,社團法人台灣包裝協會,0971119,台北市信義區信義路5段5號5樓Ｃ區12室,本會以研究產品包裝學識與技術、發展包裝器材工業，改進包裝方法，促進產品銷路為宗旨。,會員繳納之會費、政府補助費、國內外公私團體及個人之捐助、辦理各項事業之收入、基金之利息、其他收入,內政部中華民國97年10月28日台內社字第0970172919號函,永久,100000.00,1,1110117,,1110124,,理、監事印鑑。,,,,
111法登他000081,1,2,楊志純,3293,1110114,1110117,1110117,138冊45頁,1,3,林育申,財團法人新北市紫陽宗教基金會,0960111,新北市新店區民權路109號9樓,以儒、釋、道思想為依歸，發揚宗教博愛之精神並信奉鴻鈞老祖為主神，增進社會福祉，推動公益慈善為宗旨。,由林育申等捐助,臺北縣政府中華民國95年12月29日北府民宗字第0950882874號函,永久,15000000.00,1,1110117,,1110125,,捐助章程第2條、第28條經董事會決議通過變更，報經主管機關同意備查。,,,,
111法登他000082,1,2,楊志純,1918,1110114,1110117,1110117,75冊43頁,1,9,鍾張培士,財團法人中華民國婦聯聽覺健康社會福利基金會,0850314,台北市中正區中華路1段77號3樓,以推展聽損社會福利事業為目的。,設立基金新台幣貳仟萬元整，由中華民國婦女聯合會捐助；改隸後基金總額新增為新台幣參仟萬元，並得繼續接受捐助,教育部八十五年二月二十六日　台（八五）社（四）字第八五００四五九四號函,永久,971600000.00,1,1110117,,1110124,,原捐助章程第2條、第20條經董事會決議通過修正，報經主管機關許可變更。,,,,
111法登他000083,1,2,楊志純,2955,1110114,1110119,1110119,121冊53頁,2,4,羅友三,財團法人草根影響力文教基金會,1010712,台北市文山區辛亥路5段90號,本基金會以推廣全球華人於推動文化與公共事務、文化創意產業與科技傳播、人文暨社會與基礎科學研究有卓越貢獻與事蹟之服務為宗旨,由林良娥捐助,臺北市政府文化局中華民國101年6月29日北市文化一字第10131439900號函,永久,5000000.00,1,1110119,,1110127,,董事印鑑。,,,,
111法登他000084,1,2,楊志純,2269,1110114,1110117,1110117,87冊25頁,1,6,李義男,財團法人裕元教育基金會,0881006,台北市信義區信義路4段456號22樓,為實現寶成國際集團創辦人回饋社會之志業，以「發展教育、延續文化傳承、提升人文素養、增進國人身心健康及社會和諧」為目的。,由寶成工業股份有限公司捐助,教育部中華民國八十八年九月二十二日台（八八）社（四）字第八八一一三五九八號函,永久,153525757.00,1,1110117,,1110124,,原捐助章程增訂第8條之1、捐助章程第1條至第16條經本院110年度法字第29號民事裁定准予變更。,,,,
111法登他000085,1,2,楊志純,3068,1110114,1110117,1110117,127冊25頁,1,3,黃志誠,財團法人誠萱社會福利基金會,1040309,台北市松江路433號13樓,以辦理社會福利慈善事業為目的。,由資薈企業股份有限公司捐助,衛生福利部中華民國104年2月13日部授家字第1030024146號函,永久,125280000.00,1,1110117,,1110125,,繼任董事印鑑。,,,,
111法登他000086,1,2,楊志純,426,1110114,1110117,1110117,25冊27頁,2,15,陳欽賜,財團法人台北市木柵忠順廟,0600708,台北市文山區中崙路13號,以奉祀保儀大夫為主神並供奉保儀尊王、觀音佛祖、玉封尊王、關聖帝君、福德正福等諸神，宏揚道教教義，興辦社會慈善公益及文化教育事業為宗旨。,木柵忠順廟原有全部財產捐助本財團法人所有財產。,六十年七月五日台北市政府民政局　,永久,456237171.00,1,1110117,,1110124,,董、監事印鑑。,,,,
111法登他000087,1,2,楊志純,3087,1110114,1110117,1110117,128冊21頁,2,3,葉力誠,財團法人國富文教基金會,1041013,台北市大安區忠孝東路4段148號5樓之6,以從事教育與公益事業為宗旨。,由葉國一、王富代、葉力銓、葉力誠、王振輝、王柄輝等共同捐助,教育部中華民國104年9月30日臺教社（三）字第1040130108號函,永久,1114211790.00,1,1110117,,1110125,,董事印鑑（其中董事張承能為簽名式）。,,,,
111法登他000088,1,2,楊志純,2196,1110114,1110117,1110117,84冊70頁,1,7,朱立倫,財團法人中國國民黨身心障礙者保護基金會,0880204,台北市中山區八德路2段232號B1,以辦理身心障礙者保護及福利服務為目的。,由中國國民黨捐助,內政部中華民國八十八年一月十一日台（八八）內社字第八七四二三九一號函,永久,180000000.00,1,1110117,,1110124,,繼任董事印鑑。,,,,
111法登他000089,1,2,楊志純,110,1110117,1110118,1110118,8冊15頁,2,18,各董事,財團法人台北市蓮友念佛團,0490823,台北市中山區朱崙街63號,以闡揚大乘，專修勝方便念佛法門為宗旨。,由全體蓮友共同捐助,台北市政府四十九年四月二十三日　北市民行字第一六六０二號函,永久,13476942.00,1,1110118,,1110125,,董、監事印鑑。,,,,
111法登他000090,2,2,楊志純,831,1110117,1110118,1110118,32冊5頁,2,10,周能傳,社團法人台灣優良食品發展協會,0910107,台北市中正區重慶南路2段75號11樓,結合產官學研共同致力於提升食品品質，推廣食品GMP制度，確保食品的衛生安全及健全食品產業發展為宗旨,入會費、常年會費、事業費、會員捐款、委收託收益、基金及其之孳息、其他收入,內政部中華民國八十三年六月三日台︵八十三︶內社字第八三一三０八八號函,永久,2487647.00,1,1110118,,1110126,,理、監事印鑑（其中常務理事廖啓成、理事汪林祥、蕭泉源、林慧美、邵瑋霖、林麗文、李日東、許惠玉、監事鍾淳名係採簽名式）。,,,,
111法登他000091,1,2,楊志純,2675,1110117,1110118,1110118,107冊53頁,1,6,蔡清彥,財團法人聖嚴教育基金會,0950125,台北市中正區仁愛路2段48之6號2樓,本會以推廣聖嚴法師所倡「提昇人的品質，建設人間淨土」之思想理念來淨化人心、淨化社會的教育事業為宗旨。,由張聖嚴捐助,教育部中華民國95年1月18日台社（四）字第0950005845號函,永久,80154976.00,1,1110118,,1110125,,捐助章程第2條、第16條經董事會決議通過變更，報經主管機關許可變更。,,,,
111法登他000092,2,2,楊志純,161,1110117,1110118,1110118,6冊39頁,2,11,李明隆,社團法人中華佛教青年會,0790123,台北市中山區長安東路2段78號2樓,本會以佛陀慈悲、智慧之教誨為依歸，結會喜愛佛陀教義之青年，共同致力於佛法之研究與實踐，藉以端正行為，淨化心靈，服務人群，以促進社會進步詳和。,會員會費,"七十八年七月十日內政部  台（七八）內社字第七０九九八二號函",永久,3000000.00,1,1110118,,1110126,,理、監事印鑑。,,,,
111法登他000093,1,2,楊志純,1717,1110117,1110118,1110118,68冊45頁,1,23,林仁益,財團法人金屬工業研究發展中心,0820522,高雄市楠梓區高楠公路1001號,本中心從事金屬及其應用產業所需生產與管理技術之研究發展與推廣，旨在促進國內金屬及其相關應用產業升級，使其具備國際市場良好之競爭能力為目的。,捐助,經濟部五十二年八月二十一日,永久,42344600.00,1,1110118,,1110125,,繼任董事印鑑。,,,,
111法登他000094,1,2,楊志純,2828,1110117,1110118,1110118,115冊25頁,2,7,李曉林,財團法人李楊卜女士教育基金會,0901016,台北市信義區松德路28號11樓,本會以李楊卜女士遺囑「教育倫理、協助服務、建設和平」為宗旨。,由李炳桂等20名捐助。,臺北市政府教育局中華民國90年9月14日北市教六字第9026613000號函,永久,5250000.00,1,1110118,,1110126,,董事印鑑。,,,,
111法登他000095,2,2,楊志純,3475,1110117,1110118,1110118,164冊41頁,2,2,呂良正,社團法人台灣循環經濟學會,1081111,新北市新店區中興路2段190號11樓,結合從事營建工程、資源再利用、產業經濟之產官學力量，減少自然資源耗用及廢棄物產出，共同促進循環經濟技術提升及產業提升，達到政府及企業於資源永續發展之目標。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國108年8月22日台內團字第1080054010號函,永久,1573378.00,1,1110118,,1110125,,理、監事印鑑。,,,,
111法登他000096,1,2,楊志純,2825,1110117,1110118,1110118,115冊13頁,2,3,江秀琴,財團法人牧者基金會,0980821,新北市新店區中正路531－1號7樓,本法人本於耶穌基督仁愛之精神，以傳揚基督教教義、培育傳道人才、增進社會福祉、推動公益慈善事業為宗旨。,由王雪齡女士捐助。,臺北縣政府中華民國98年06月12日北府民宗字第0980408851號函,永久,103578346.00,1,1110118,,1110126,,董事印鑑。,,,,
111法登他000097,1,2,楊志純,1569,1110117,1110118,1110118,63冊47頁,2,9,詹火生,財團法人厚生基金會,0800108,台北市中正區紹興北街5號8樓,以提高全民生活品質，促進醫藥保健、環境保護和社會福祉之統合為目的，進行相關之研究發展和教育宣導工作，加強與國際有關機構交流，增進國民健康福祉為宗旨。,由黃明和先生等十三人共同捐助,行政院衛生署七十九年十二月四日　衛署醫字第九０八六九一號函,永久,3000000.00,1,1110118,,1110125,,董事印鑑。,,,,
111法登他000098,1,2,楊志純,3152,1110117,1110119,1110119,131冊41頁,2,3,謝孟霖,財團法人謝許英文化藝術基金會,1050119,台北市中山區中山北路3段2號13樓之1,以推展文化藝術活動，提昇人的生活與精神品質，淨化與安定人心及社會為宗旨。,設立基金共新臺幣伍佰萬元整，由璦德國際股份有限公司捐助；俟依法完成法人登記後，得繼續接受捐贈,臺北市政府文化局中華民國105年1月13日北市文化文創字第10530904700號函,永久,90180000.00,1,1110119,,1110126,,董事印鑑。,,,,
111法登他000099,1,2,楊志純,2700,1110117,1110118,1110118,108冊73頁,2,6,林振國,財團法人天使心家族社會福利基金會,0951116,台北市松山區民權東路3段106巷15弄25號5樓,以服務國內外身心障礙者及其家人為目的。,由林照程、艾為納(股)公司、台灣愛鄰社區發展協會、佳格食品股份有限公司共同捐助,臺北市政府社會局中華民國95年11月14日北市社三字第09541804300號函,永久,13394311.00,1,1110118,,1110125,,董事印鑑。,,,,
111法登他000100,1,2,楊志純,2392,1110117,1110128,1110128,93冊37頁,2,8,陳進財,財團法人台北市淡江會計教育基金會,0900226,台北市大安區金華街199巷5號,以培育會計人才，協助財團法人私立淡江大學會計學系（所）之教學與研究，並推動各項文教公益之相關活動為宗旨。,由陳進財等廿二人捐助,臺北市政府教育局中華民國九十年二月十三日北市教六字第九０二一０七五二００號函,永久,12000000.00,1,1110128,,1110211,,董、監事印鑑。,,,,
111法登他000103,2,2,楊志純,286,1110117,1110118,1110118,10冊49頁,2,16,徐嘉琴,社團法人中華民國喜悅之路靜坐協會,0810523,台北市大安區忠孝東路4段295號8樓,以提倡經由靈性靜坐的鍛鍊，擴展吾人心靈、發揚人類內在的本性，而達到無限的喜悅，並建立起整體宇宙觀與宇宙理念為宗旨。,會費收入會員捐款,內政部八十年十二月三日（八十）內社字八ＯＯ九五Ｏ九號函,永久,10706437.00,1,1110118,,1110125,,新任理、監事印鑑。,,,,
111法登他000104,2,2,楊志純,3618,1110117,1110121,1110121,171冊53頁,,,褚凡綺,社團法人漢康文化研究發展協會,1090518,台北市信義區基隆路1段163號2樓之3,以推廣傳統漢學藝術文化，促進社會身心健康，發揚傳承漢文化美好品德，實現文化教育接軌國際為宗旨。,入會費、常年會費、會員捐款、委託收益、基金及其孳息、其他收入,臺北市政府社會局中華民國109年1月30日北市社團字第1093011503號函,永久,27833.00,1,1110121,,1110128,,"法人印信變更。
原章程第1條、第3條、第6條、第7條、第34條經會員大會決議通過修正變更，報經主管機關予以核備。",,,,
111法登他000105,2,2,楊志純,1914,1110118,1110119,1110119,86冊37頁,2,4,陳衛銘,社團法人中華民國網路拓展貿易協會,1000103,台北市信義區基隆路2段189號3樓,結合網路技術和廣告力量有系統有效率地推廣國際貿易。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國98年9月28日台內社字第0980176687號函,永久,5000000.00,1,1110119,,1110127,,理、監事印鑑。,,,,
111法登他000106,1,2,楊志純,1985,1110118,1110122,1110122,77冊64頁,2,9,辜寬敏,財團法人新台灣和平基金會,0860212,台北市中山區松江路266號3樓,以宣揚和平福祉理念，促進社會和諧為宗旨。,由葉博文、辜寬敏、駱錦明、高志明、許章賢先生等共同捐助。,"台北市政府教育局　八十六年二月四日  北市教四字第八六二０六九五０００號函",永久,5000000.00,1,1110122,,1110207,,董事印鑑。,,,,
111法登他000107,1,2,楊志純,3201,1110118,1110124,1110124,133冊77頁,2,2,辜寬敏,財團法人台灣制憲基金會,1070821,台北市中山區松江路266號3樓,1、制定台灣憲法，鞏固民主憲政。2、建構正常國家，加入聯合國。3、健全人權法治，捍衛自由平等。,由辜寬敏先生捐助,法務部中華民國107年7月20日法制字第10702516140號函,永久,10000000.00,1,1110124,,1110208,,董事、監察人印鑑。,,,,
111法登他000108,1,2,楊志純,2781,1110118,1110119,1110119,112冊77頁,2,16,許茂雄,財團法人台灣省私立許鉗基金會,0650112,台北市中山區松江路146號12樓,以辦理社會福利事業為目的。,由許　鉗捐助,臺灣省政府社會處中華民國64年4月2日社四字第13158號,永久,477000000.00,1,1110119,,1110126,,董事印鑑。,,,,
111法登他000109,1,2,楊志純,2409,1110118,1110119,1110119,94冊25頁,2,8,吳敏求,財團法人旺宏教育基金會,0900531,台北市中山區民權東路3段4號19樓,以提昇知識經濟價值，培育科技人才，關懷兒童與青少年身心發展，提昇社會祥和與生活品質為宗旨。,由旺宏電子股份有限公司捐助,教育部中華民國九十年五月三日台（九０）社（四）字第九００六一二五０號函,永久,84000000.00,1,1110119,,1110127,,董事印鑑。,,,,
111法登他000110,2,2,楊志純,3974,1110118,1110119,1110119,189冊37頁,1,5,楊浩然,社團法人台灣雀樂協會,0980603,台北市大安區羅斯福路2段93號6樓,本會宗旨相信生活在台灣土地每一位人，都有權利過平凡且快樂的生活；平凡意指在日常生活中，每一個人都有能力經由正向實踐獲得基本人性需求、快樂與福氣；正向實踐亦即堅信每一位平凡台灣人都能有快樂及福氣的信念，日日朝向平安、促進健康及珍惜擁有。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國97年5月26日台內社字第0970083525號函,永久,1000.00,1,1110119,,1110126,,繼任理事印鑑。,,,,
111法登他000111,2,2,楊志純,1201,1110118,1110124,1110124,50冊57頁,2,5,劉天富,社團法人中華民國身心障礙者自立更生創業協會,0940823,台北市大安區通化街39巷62弄22號1樓,"辦理身心障礙者職業訓練並開創企業策略合作達成「訓用合一」目標；讓身心障礙者有其自立更生之能力，進而充實文化及精神生活，肯定自我價值，更有能力幫助他人、回饋社會、服務人群，以達到本會最高宗旨「自助人助，人助助人」之精神 。",入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國94年8月8日台內社字第0940062033號函,永久,10000.00,1,1110124,,1110208,,理、監事印鑑。,,,,
111法登他000112,1,2,楊志純,2565,1110118,1110119,1110119,102冊9頁,2,7,曹興誠,財團法人臺北市宏澤教育基金會,0921203,台北市信義區松勇路15號2樓,本會以弘揚倫理教育，導正社會人心及舉辦教育性活動為宗旨。,由曹興誠捐助,臺北市政府教育局中華民國九十二年十一月二十一日北市教六字第０九二三九一０六七００號函,永久,10000000.00,1,1110119,,1110126,,董事印鑑。,,,,
111法登他000113,1,2,楊志純,1151,1110118,1110119,1110119,49冊41頁,1,5,王佳信,財團法人天主教聖母聖心會,0471215,台北市中山北路1段2號10樓之3,為協助中國當地主教傳教，並供應聖母聖心會辦理下列事業所需之一切設備及經費：一、以在宗教文學科學各方面培養服務中國之會士並使年邁或有疾病之會士得獲贍養。二、以維持其會士現在及將來被委承辦之宗教慈善、文化、教育（含幼兒園、課後照顧服務中心、學前教育、國民基本教育與特殊教育等各級教育）、社會福利、長期照顧服務、兒童托育服務（含托嬰中心等）、心理諮商、心理輔導、教牧協談、國際交流及出版傳播各事業。,由總會撥付,四十七年十二月四日新竹縣政府,永久,121306963.00,1,1110119,,1110127,,,,,,
111法登他000114,2,2,楊志純,2780,1110119,1110119,1110119,129冊61頁,2,2,陳昱均,社團法人臺北市諸野永續生活協進會,1050328,台北市大安區和平東路3段346巷2之1號7樓之1,本會引用「禮失求諸野」的概念，相信由下而上的草根生命力，以推動社區總體營造，促進三生一體的永續生活社區發展為宗旨。,入會費、常年會費、會員捐款、委託收益、基金及其孳息、其他收入,臺北市政府社會局中華民國105年1月4日北市社團字第10449913200號函,永久,30000.00,1,1110119,,1110126,,新任監事印鑑。,,,,
111法登他000115,1,2,楊志純,1302,1110119,1110119,1110119,54冊47頁,1,11,林寶惜,財團法人海外信用保證基金,0770718,台北市中正區博愛路76號7樓,在提供信用保證，以協助僑民、僑營事業及海外臺商事業，獲得金融機構或租賃公司之授信及機器租賃。,由國庫及金融機構捐助,財政部七十七年七月六日台財融七七０二三八六四一號函核准設立,永久,2289540647.00,1,1110119,,1110127,,繼任監察人印鑑。,,,,
111法登他000116,3,2,楊志純,3408,1110119,1110121,1110121,161冊13頁,2,,呂鴻志,社會民主黨,1080731,台北市中正區延平南路70號3樓之2,以推動台灣經濟、社會、政治之改革，實現自由、平等、團結之社會民主理想國為宗旨,1.一般黨費。2.本黨民選公職人員繳納之特別黨費。3.依法收受之政治獻金。4.政黨補助金。5.本黨為宣揚理念或從事活動宣傳所為之出版品、宣傳品銷售或其權利授與、讓與所得之收入。6.其他依政黨法規定所得之收入。7.由前六款經費及收入所生之孳息,內政部中華民國104年4月10日台內民字第1040020474號函,永久,42450.00,1,1110121,,1110128,,"召集人、全國委員、評議委員印鑑。
原黨章第13條、第15條經全國黨員大會決議通過修正，報經主管機關予以備查。",,,,
111法登他000117,1,2,楊志純,3025,1110119,1110119,1110119,125冊13頁,1,2,沈　正,基督教華神學校財團法人,1030121,台北市中正區汀州路3段101號,推動神學教育、研究及相關事項。,由財團法人基督教中華福音神學基金會捐助,教育部中華民國102年10月24日臺教高（三）字第1020153864號函,永久,992754124.00,1,1110119,,1110127,,,,,,
111法登他000118,1,2,楊志純,1254,1110119,1110119,1110119,53冊11頁,2,11,呂鴻基,財團法人陳烱霖兒科研究獎助金基金會,0770203,台北市青島西路11號4樓之4,以獎掖兒科醫師從事有關臨床及基礎醫學研究，以發展臨床兒科學為目的。,經本會勸募委員會勸募之捐款為基金,教育部七十六年十月二十八日　台（七六）高字第五一四五０號函,永久,2000000.00,1,1110119,,1110126,,董事、監察人印鑑。,,,,
