登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因
111法登他000064,1,2,楊志純,1343,1110112,1110114,1110114,56冊9頁,2,12,鄭信真,財團法人廣青文教基金會,0780110,台北市中山區松江路206號12樓之7,以服務障礙人士、老人暨推廣社區發展及文化工作為宗旨。,由捐助人無償捐助,"教育部七十七年十二月三十一日  台（七七）社字第六三六八一號函",永久,5053935.00,1,1110114,,1110121,,董事印鑑。,,,,
111法登他000067,1,2,楊志純,169,1110112,1110113,1110113,12冊13頁,2,21,蔡鈺龍,財團法人台灣耶穌基督後期聖徒教會,0510714,台北市大安區金華街183巷5號,為貫徹耶穌基督後期聖徒教會之各項目的及維護本財團法人在台灣之產業。其主要目的有宣揚基督之復興福音及耶穌基督後期聖徒教會所教導之基督教義及原則及維護本財團法人己持有及將持有之財產等。,由美國總會撥款捐贈與本會,台灣省政府五十一年七月二日　府民一字第四七九五三號函,永久,8355820156.00,1,1110113,,1110120,,董事印鑑。,,,,
111法登他000068,2,2,楊志純,255,1110112,1110113,1110113,9冊47頁,1,8,蔡英文,社團法人中華文化總會,0801002,台北市中正區重慶南路2段15號,以建立文化主體性，弘揚人本精神為宗旨。,入會費、常年會費、捐款,內政部八十年四月十二日　台(80)內社字第九一五二六號函,永久,10000000.00,1,1110113,,1110121,,繼任執行委員簽名式。,,,,
111法登他000069,2,2,楊志純,1331,1110112,1110113,1110113,57冊25頁,2,,楊志新,社團法人中華民國癌症醫學會,0950829,台北市常德街1號台大景福館2樓,本會以聯繫國內外研究癌症有關之人士，共同促進癌症之學術研究與發展，以增進國際學術交流為宗旨。,會員會費,內政部中華民國94年8月25日台內社字第0940032586號函。,永久,3500000.00,1,1110113,,1110120,,理、監事印鑑。,,,,
111法登他000070,1,2,楊志純,379,1110112,1110113,1110113,23冊51頁,1,20,曾參寶,財團法人中興工程顧問社,0590404,台北市松山區南京東路5段171號,以提昇我國工程建設相關技術水準為宗旨。,由經濟部、台灣電力公司等十四個單位共同捐助,經濟部五十九年三月四日　（五九）人字第０八五六八號令,永久,1942072231.00,1,1110113,,1110121,,繼任董事印鑑。,,,,
111法登他000072,2,2,楊志純,3386,1110113,1110114,1110114,160冊5頁,2,3,趙遠宏,社團法人臺灣運動物理治療學會,1080626,台北市松山區八德路2段374號3樓之3,以推廣發展運動物理治療專業，運動防護，與提升運動物理治療教育與執業水準及服務社會為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國104年5月12日台內團字第1040030286號函,永久,500000.00,1,1110114,,1110121,,"理、監事印鑑。
原章程第29條經會員大會決議通過修正變更，報經主管機關予以備查。",,,,
111法登他000074,1,2,楊志純,2556,1110113,1110114,1110114,101冊53頁,2,7,張峰義,財團法人歐巴尼紀念基金會,0921015,台北市中正區忠孝東路1段83號16樓,以運用社會資源，結合民間力量，協助政府辦理有關嚴重急性呼吸道症候群及其他傳染病之業務為目的。,以中央各部會接受社會各界對嚴重急性呼吸道症候群所設專戶之捐款為創立基金,行政院衛生署中華民國九十二年七月八日衛署醫字第０九二００四０三一三號函,永久,255000000.00,1,1110114,,1110121,,董事簽名式。,,,,
111法登他000076,1,2,楊志純,2967,1110113,1110114,1110114,122冊21頁,2,7,詹宏志,財團法人上善人文基金會,0900720,台北市中正區重慶南路2段75號8樓,以推動文化創意產業發展，促進人、社會與自然環境之和諧與對話為目的。,由張杏如捐助,臺北縣政府文化局中華民國九十年六月十九日九十北文行字第三五一八號函,永久,288060664.00,1,1110114,,1110121,,董事印鑑。,,,,
111法登他000078,1,2,楊志純,1639,1110113,1110114,1110114,66冊9頁,2,11,張瑞幸,財團法人台灣早產兒基金會,0810116,台北市中山區中山北路2段92號,以協助早產兒獲得適當之醫療並促進各界對早產兒之關懷為目的。,由台灣基督長老教會馬偕紀念社會事業基金會及財團法人永大社會福利基金會等捐助,行政院衛生署八十年十一月二日　衛署醫字第九八三四四六號函,永久,32000000.00,1,1110114,,1110121,,董事印鑑。,,,,
111法登社000001,2,1,楊志純,3969,1110104,1110105,1110105,189冊17頁,,,陳冠穎,社團法人中華生活經濟發展協會,1110105,台北市大安區和平東路2段107巷11弄4之1號1樓,以結合社會各項資源提昇國人生活文化與經濟發展素養水平，積極參與社會公益事業，通過異業結盟促進生活文化與經濟發展為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國110年10月21日台內團字第1100051946號函,永久,0.00,1,1110105,,1110113,,,,,,
111法登社000002,2,1,楊志純,3971,1110111,1110112,1110112,189冊25頁,,,陳思樺,社團法人台北市愛心資源協會,1110112,台北市大安區基隆路2段180號12樓,以關懷弱勢資源回收者，協助提升清運效率，推動循環經濟為宗旨。,入會費、常年會費、會員捐款、委託收益、基金及其孳息、其他收入,臺北市政府社會局中華民國110年8月13日北市社團字第1103109204號函,永久,1000.00,1,1110112,,1110119,,,,,,
111法登財000001,1,1,楊志純,3290,1110105,1110106,1110106,138冊33頁,,,蔡維倫,財團法人臺北市和平基督長老教會,1110106,台北市大安區和平東路1段183巷9號5樓,本法人以宣揚基督福音、引人歸主、培養信徒、造福社會為宗旨。,由財團法人台灣基督長老教會、財團法人北部台灣基督長老教會七星中會共同捐助,臺北市政府民政局中華民國110年12月15日北市民宗字第1106029202號函,永久,21953250.00,1,1110106,,1110113,,,,,,
