登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因
111法登他000054,2,2,陳錦鑾,1928,1110216,1110216,1110216,41冊9頁,1,2,理事長,社團法人高雄市活力健康關懷協會,1080822,高雄市大寮區林厝路60巷16之1號1樓,以推動社會褔利工作，結合社會資源，關懷弱勢族群、提高自我價值，延長健康時間、提升生活品質為宗旨，以推動人文教育，落實社區終身學習；發展社區照護服務，落實社區健康營造，推廣社福醫療為輔。,會費及捐款等,高雄市政府社會局106年11月02日高市社人團字10638608700號,永久,24628.00,1,1110216,,,,一、目的變更登記。二、章程變更：原章程第3、6條於110年11月6日經法人第2屆第1次會員大會會議決議修正通過，報經主管機關備查。,,,,
111法登他000055,2,2,陳錦鑾,1159,1110217,1110217,1110217,21冊133頁,2,4,理事長,社團法人高雄市街友關懷協會,0981228,高雄市三民區中原街9號,本會以結合民間慈善資源，協助推廣各項街友服務工作為宗旨。,會員會費及捐助等,高雄市政府社會局民國98年11月24日98高市社局一字第0980053742號函,永久,170000.00,1,1110217,,,,一、理監事變更：第3屆理監事任期屆滿，改選第4屆理監事。二、理監事印鑑登記。,,,,
111法登他000057,1,2,陳錦鑾,337,1110218,1110218,1110218,7冊1頁,1,10,董事長,財團法人獎卿護理展望基金會,0821224,高雄市七賢二路369、371、373、375號,發展護理專業、設立護理機構、促進護理保健學術研究、增進全民健康為宗旨。,由王天賞捐助,行政院衛生署、民國82年12月16日衛署醫字第82078709號函,永久,226270397.00,1,1110218,,,,一、董事變更：第10屆任期內董事暨常務董事杜敏世辭任，由王義傑繼任。二、新任董事暨常務董事印鑑登記。,,,,
111法登他000058,1,2,陳錦鑾,133,1110218,1110218,1110218,4冊28頁,1,7,董事長,財團法人佛教慈恩育幼基金會,0680501,高雄市新興區仁愛一街302號,以扶助孤苦，協助殘障貧苦幼童及致力兒童教育有關文化工作為目的，並謀其發展。,捐助,高雄市政府67年8月15日,永久,6000000.00,1,1110218,,,,一、董事變更：第7屆任期內洪宏安辭任董事暨董事長職務，由華梓貽繼任董事、戴漢威繼任董事長職務。二、新任董事、董事長印鑑登記。,,,,
111法登社000001,2,1,陳錦鑾,2102,1110114,1110119,1110119,45冊26頁,,,理事長,社團法人中華民國春泱協會,1110119,高雄市前鎮區忠誠路319號,以台灣全齡照護及提升長期照顧品質並發展健全長照體為宗旨。,會費及捐款等,內政部中華民國110年8月26日台內團字第1100042000號函,永久,50000.00,1,1110119,,,,,,,,
111法登社000002,2,1,陳錦鑾,2103,1110124,1110124,1110124,45冊27頁,,,理事長,社團法人台灣如一全人關懷協會,1110124,高雄市苓雅區三多三路188號,關懷社會與促進社會和諧為理念，以服務社會大眾，進而達到社會進步和諧的互動關係為宗旨。,會費及捐款等,內政部中華民國110年12月23日台內團字第1100065300號函,永久,300000.00,1,1110124,,,,,,,,
111法登社000003,2,1,陳錦鑾,2104,1110124,1110125,1110125,45冊28頁,,,理事長,社團法人高雄市德遠儒學會,1110125,高雄市三民區自立一路369號1之2樓,以推廣新道德的觀念，研讀儒家經典及有關文化教育公益及學術活動之舉辦或贊助為宗旨。,會費及捐助等,高雄市政府社會局中華民國110年12月30日高市社人團字第11039707800號函,永久,20000.00,1,1110125,,,,,,,,
111法登社000004,2,1,陳錦鑾,2106,1110211,1110211,1110214,45冊30頁,,,理事長,社團法人人連災難救助協會,1110211,高雄市苓雅區河南路90號,協助推廣公共安全教育宣導，提高公共安全意識，關懷公共災難事件，協助災難之救助與修繕，關懷受難者暨家屬心靈扶慰，以建立人的連結及互助合作強大信念為宗旨。,會費及捐助等,內政部中華民國109年7月10日台內團字第1090041587號函,永久,0.00,1,1110211,,,,,,,,
111法登社000005,2,1,陳錦鑾,2107,1110215,1110216,1110216,45冊31頁,,,理事長,社團法人台灣商圈場域創生協會,1110216,高雄市新興區黃海街48之1號,以協助在地特色商圈發展觀光、推動數位轉型、培育導覽企劃人才與在地工作者、爭取政府行銷資源、拓展商圈及社區多元銷售通路、促進在地農特產與商圈通路合作、推動商圈及社區循環經濟數據平台自主經營與運作、辦理商圈創業專業技術或服務品質認證、提供商圈及社區資訊報導平台分享在地店家查詢訊息為宗旨。,會費及捐助等,內政部中華民國110年12月23日台內團字第1100061728號函,永久,0.00,1,1110216,,,,,,,,
111法登社000006,2,1,陳錦鑾,2108,1110218,1110218,1110218,45冊32頁,,,理事長,社團法人高雄市承遠健康服務協會,1110218,高雄市林園區文聖街60號,希望透過專業的健康服務，讓民眾可以延續健康，展現生命的尊嚴及價值。,會費及捐款等,高雄市政府社會局中華民國111年1月27日高市社人團字第11130639400號函,永久,9941.00,1,1110218,,,,,,,,
