登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因
111法登他000051,2,2,陳錦鑾,1734,1110214,1110214,1110214,36冊13頁,1,4,理事長,社團法人高雄市華德褔教育協會,1051011,高雄市大寮區至學路288號,以推廣華德褔教育學習及研究華德褔教育基礎哲學--人智學，並將此研究轉化為具本地人文自然關懷之教材及實踐方法為宗旨。,會費及捐助等。,高雄市政府社會局101年9月27日高市社人團自第10138642300號函,永久,1744031.00,1,1110214,,,,一、主事務所變更：原主事務所設於高雄市新興區洛陽街75之1號，變更為高雄市大寮區至學路288號。二、監事變更：第3屆任期內監事李偉誠辭任，由莊哲銘繼任。三、新任監事印鑑登記。,,,,
111法登他000052,1,2,陳錦鑾,419,1110215,1110215,1110215,8冊125頁,1,9,董事長,財團法人高雄市私立聖淵啟仁中心,0841227,高雄市苓雅區義勇路149號,辦理肢體殘障及多重障礙兒童之復健、訓練及教育事業並謀其健全發展。,由洪銀樹捐助,高雄市政府社會局、民國84年12月20日高市社局三字第31076號,永久,10417500.00,1,1110215,,,,章程變更：原章程第6條於110年11月10日經法人第9屆第2次董事會會議決議修正通過，報經主管機關備查，並經本院110年度法字第77號民事裁定准予變更確定。,,,,
111法登他000053,2,2,陳錦鑾,407,1110216,1110216,1110216,8冊77頁,2,10,理事長,社團法人台灣消費者保護協會,0840717,高雄市前鎮區保泰路355號6樓之2,保障消費者權益、提升消費者地位、推廣消費者教育。,捐助及會費收入,內政部、民國83年11月9日。,永久,233622.00,1,1110216,,,,一、理監事變更：第9屆理監事任期屆滿，改選第10屆理監事。二、理監事印鑑登記。,,,,
111法登他000054,2,2,陳錦鑾,1928,1110216,1110216,1110216,41冊9頁,1,2,理事長,社團法人高雄市活力健康關懷協會,1080822,高雄市大寮區林厝路60巷16之1號1樓,以推動社會褔利工作，結合社會資源，關懷弱勢族群、提高自我價值，延長健康時間、提升生活品質為宗旨，以推動人文教育，落實社區終身學習；發展社區照護服務，落實社區健康營造，推廣社福醫療為輔。,會費及捐款等,高雄市政府社會局106年11月02日高市社人團字10638608700號,永久,24628.00,1,1110216,,,,一、目的變更登記。二、章程變更：原章程第3、6條於110年11月6日經法人第2屆第1次會員大會會議決議修正通過，報經主管機關備查。,,,,
111法登他000055,2,2,陳錦鑾,1159,1110217,1110217,1110217,21冊133頁,2,4,理事長,社團法人高雄市街友關懷協會,0981228,高雄市三民區中原街9號,本會以結合民間慈善資源，協助推廣各項街友服務工作為宗旨。,會員會費及捐助等,高雄市政府社會局民國98年11月24日98高市社局一字第0980053742號函,永久,170000.00,1,1110217,,,,一、理監事變更：第3屆理監事任期屆滿，改選第4屆理監事。二、理監事印鑑登記。,,,,
111法登他000056,2,2,陳錦鑾,2113,1110217,1110225,1110225,45冊38頁,2,2,理事長,社團法人台灣基督徒女性靈修協會,,高雄市三民區大豐二路457號18樓之2之101室,以耶穌基督愛人的精神為宗旨，提升女性靈性，主張人受造有上帝的形象，重視人的存在價值，以及人之間不同的關係、人與環境的關係。而對話是本組織之動態結構的維持力量。,會費及捐款等,內政部中華民國107年3月1日台內團字第1071500398號函,永久,72769.00,1,1110225,,,,一、主事務所變更：原主事務所設於臺南市永康區中華路10巷16之21號6樓，變更為高雄市三民區大豐二路457號18樓之2之101室。二、章程變更：原章程第9、13、20條於109年7月12日經法人第1屆第3次會員大會會議決議修正通過、原章程第5條於110年11月13日經法人第2屆第1次會員大會會議修正通過，以上均報經主管機關備查。三、理監事變更：第1屆理監事任期屆滿，改選第2屆理監事。四、理監事印鑑登記。,,,,
111法登他000057,1,2,陳錦鑾,337,1110218,1110218,1110218,7冊1頁,1,10,董事長,財團法人獎卿護理展望基金會,0821224,高雄市七賢二路369、371、373、375號,發展護理專業、設立護理機構、促進護理保健學術研究、增進全民健康為宗旨。,由王天賞捐助,行政院衛生署、民國82年12月16日衛署醫字第82078709號函,永久,226270397.00,1,1110218,,,,一、董事變更：第10屆任期內董事暨常務董事杜敏世辭任，由王義傑繼任。二、新任董事暨常務董事印鑑登記。,,,,
111法登他000058,1,2,陳錦鑾,133,1110218,1110218,1110218,4冊28頁,1,7,董事長,財團法人佛教慈恩育幼基金會,0680501,高雄市新興區仁愛一街302號,以扶助孤苦，協助殘障貧苦幼童及致力兒童教育有關文化工作為目的，並謀其發展。,捐助,高雄市政府67年8月15日,永久,6000000.00,1,1110218,,,,一、董事變更：第7屆任期內洪宏安辭任董事暨董事長職務，由華梓貽繼任董事、戴漢威繼任董事長職務。二、新任董事、董事長印鑑登記。,,,,
111法登他000059,1,2,陳錦鑾,405,1110222,1110222,1110222,8冊69頁,1,9,董事長,財團法人喜憨兒社會福利基金會,0840710,高雄市苓雅區中正一路306號11樓之2,以辦理社會福利為目的。,由高雄市智障者福利促進會等捐助,高雄市政府教育局、民國84年6月29日高市教四字第19169號（90年5月28日隸屬內政部〉,永久,549093427.00,1,1110222,,,,一、董事變更：任期內董事洪銀樹辭世，由洪陳富英繼任。二、新任董事印鑑登記。,,,,
111法登他000060,2,2,陳錦鑾,717,1110223,1110223,1110223,12冊317頁,2,16,理事長,社團法人高雄市護理師護士公會,0901029,高雄市苓雅區四維四路216號9樓,以聯絡會員感情，增進會員福利，維護會員權益，圖謀護理專業之發展，並促進國民健康及社會服務為宗旨。,會員常年會費及捐助等,高雄市政府社會局、民國78年10月4日高市社一字第32號,永久,24567174.00,1,1110223,,,,一、理監事變更：第15屆理監事任期屆滿，改選第16屆理監事。二、理監事印鑑登記。,,,,
111法登他000061,1,5,陳錦鑾,105,1110223,1110223,1110223,4冊2頁,2,2,董事長,"財團法人高雄市福州十邑同鄉會   清算人  陳木花",0620823,高雄市前金區光復二街108號,本會為謀服務桑梓並連絡同鄉感情為目的。,捐助,臺灣省高雄市政府中華民國62年4月12日高市民府字第024482號函,永久,126438.00,1,1110223,,,,"一、清算人陳木花呈報清算完結事件，業經本院民事庭於111年1月7日雄院和民司甲110司司179字第11100001 0號函准予備查在案。二、本件清算後之資產總額及負債暨淨值總額均為零。",,,,
111法登他000062,2,2,陳錦鑾,1273,1110223,1110223,1110223,24冊30頁,2,4,理事長,社團法人中華企業資源交流協會,1000224,高雄市三民區博愛一路391號3樓之1,本會以結合企業專業人才，促成企業資源分享及國際人才交流，增進國際競爭力為宗旨。,會費及捐助,內政部99年10月21日台內社字第0990209984號函,永久,50000.00,1,1110223,,,,一、主事務所變更：原主事務所設於高雄市苓雅區中正一路192號12樓之2，變更為高雄市三民區博愛一路391號3樓之1。二、章程變更：原章程第13、20、37條於110年12月5日經法人第4屆第1次會員大會會議決議修正通過，報經主管機關備查。三、理監事變更：第3屆理監事任期屆滿，改選第4屆理監事。四、理監事印鑑登記。,,,,
111法登他000063,2,2,陳錦鑾,1843,1110224,1110224,1110224,39冊1頁,2,5,理事長,社團法人高雄市外籍(南洋)姊妹關懷協會,1070724,高雄市前鎮區和隆街15號,關懷南洋姐妹(外籍配偶)在台灣的生活照顧與輔導，提升其生活適應能力，使能順利適應我國生活環境，共創多元文化社會，與國人組成美滿家庭，避免因適應不良衍生各種家庭與社會問題。,會費捐款等,高雄市政府社會局95年5月19日高市社局一字第95091號函,永久,10056.00,1,1110224,,1110303,,一、理監事變更：第4屆理監事任期屆滿，改選第5屆理監事。二、理監事印鑑登記。,,,,
111法登他000064,1,2,陳錦鑾,2,1110224,1110224,1110224,1冊3頁,1,21,董事長,財團法人基督教中華循理會,0430903,高雄市前金區自強一路36號11樓,本法人設立目的為在台灣各地設立教會(禮拜堂)傳揚基督聖道，並設聖光神學院訓練基督教義之傳道人才、並謀其健全發展、增進社會福祉推動各項公益慈善事業、關懷弱勢族群包括國內外貧苦兒童、家庭、單親、提供生活及獎助學金等之協助，並本著基督博愛救世精神，進行國內外人道救援、重大急難之救助，於國內外宣揚福音補助宣教經費及協助設立教會之經費等。,由國內外循理會信徒樂捐及因教會發展臨時籌謀,臺灣省政府民政廳、民國41年4月11日,永久,589857236.00,1,1110224,,,,一、董事變更：任期內董事谷克中辭任，由陳吉松繼任。二、新任董事印鑑登記。,,,,
111法登他000065,1,2,陳錦鑾,1571,1110224,1110224,1110224,32冊10頁,2,3,董事長,財團法人台灣基督長老教會德生教會,1040109,高雄市新興區新田路32號4樓之3,本於耶穌基督仁愛救人之精神，弘揚基督教義、引人歸主，推動辦理傳教、教育、慈善等公益事業為宗旨。,由財團法人台灣基督長老教會壽山中會捐贈,高雄市政府民政局104年1月8日高市民政宗字第10430000100號函,永久,7741734.00,1,1110224,,1110303,,"一、財產總額變更：原財產總額為新台幣7,605,685元整，變更為新台幣7,741,734元整。二、董事變更：第2屆董事任期屆滿，改選第3屆董事。三、董事印鑑登記。",,,,
111法登他000066,2,2,陳錦鑾,468,1110224,1110224,1110224,9冊117頁,2,16,理事長,社團法人高雄市燭光協會,0860715,高雄市苓雅區光華一路131號5樓,本會以發揚人性光輝，秉持仁民愛物、兼善天下之精神，從事老人、兒少、遭逢急難和弱勢同胞之關懷、救助工作，協助政府達成大同世界理想之實現為宗旨。,會員費及捐助,高雄市政府社會局、中華民國73年6月20日,永久,4033834.50,1,1110224,,,,一、章程變更：原章程第5、30條於111年1月15日經法人第16屆第1次會員大會會議修正通過，報經主管機關備查。二、理監事變更：第15屆理監事任期屆滿，改選第16屆理監事。三、理監事印鑑登記。,,,,
111法登他000067,1,2,陳錦鑾,544,1110225,1110225,1110225,11冊21頁,2,9,董事長,財團法人鄭子太極拳發展基金會,0870918,高雄市鼓山區明華路255號3樓,本會以紀念鄭曼青大師發展鄭子太極拳之功績及犧牲奉獻之精神，保持其成果，並發揚光大強身強國為宗旨。,捐助,行政院體育委員會、中華民國87年9月7日,永久,12332215.00,1,1110225,,1110304,,一、董事變更：第8屆董事任期屆滿，改選第9屆董事。二、董事印鑑登記。,,,,
111法登他000068,2,2,陳錦鑾,833,1110225,1110225,1110301,13冊381頁,2,20,理事長,社團法人高雄市慈善團體聯合總會,0930611,高雄市三民區北平二街16號9樓,以結合民間慈善社團、工商企業團體等之力量，配合政府社會福利政策之推行，共同開創社會慈善事業為宗旨。,會員會費及捐助等,高雄市政府社會局72年5月22日高市社局一字第89019號函,永久,3888322.00,1,1110225,,,,一、理監事變更：第19屆理監事任期屆滿，改選第20屆理監事。二、理監事印鑑登記。,,,,
111法登他000069,1,2,陳錦鑾,160,1110301,1110301,1110301,4冊54頁,2,13,董事長,財團法人台灣基督長老教會高雄中會,0750206,高雄市三民區山東街142號5樓,為謀基督教健全之發展而幫助台灣基督長老教會高雄中會之傳道事工、社會公益、慈善及育英事業。,捐助,"高雄市政府民政局、民國75年1月6日（ 主管機關民國93年2月27日變更為內政部）",永久,159810444.00,1,1110301,,,,一、董事變更：第12屆董事任期屆滿，改選第13屆董事。二、董事印鑑登記。,,,,
111法登他000070,1,2,陳錦鑾,1169,1110301,1110301,1110301,21冊189頁,2,5,董事長,財團法人基督教中華循理會聖光神學基金會,0990205,高雄市新興區河南二路2號,以衛斯理教義研修，辦理基督教神學教育，培養具備學術、良好靈性及熱心服務之人才，以傳揚基督福音、服務社會為宗旨,由財團法人基督教中華循理會捐助新台幣壹仟萬元作為設立基金,高雄市政府99年2月3日高市民政三字第0990001540號函,永久,10000000.00,1,1110301,,1110308,,一、董事、監察人變更：第4屆董事、監察人任期屆滿，改選第5屆董事、監察人。二、董事、監察人印鑑登記。,,,,
111法登他000071,1,2,陳錦鑾,46,1110302,1110302,1110302,2冊20頁,1,13,董事長,財團法人鳳山鎮南宮仙公廟,0531119,高雄市鳳山區和興街189號,本道教之精神，傳揚呂仙祖主張三教一理教義，及辦理社會慈善公益事業。,捐助,高雄縣政府、中華民國53年8月10日,永久,96315100.00,1,1110302,,,,"一、主事務所變更：原主事務所設於高雄市鳳山區五甲一路213巷35號，變更為高雄市鳳山區和興街189號。二、財產總額變更：原財產總額為新台幣2174472.09元整，變更為新台幣96,315,100元整。三、章程變更：原章程第2條於110年10月2日經法人第13屆第4次董事會會議決議修正通過，報經主管機關備查。",,,,
111法登他000072,1,2,陳錦鑾,2055,1110302,1110302,1110302,44冊19頁,,,董事長,財團法人佛教華嚴光明基金會,1100310,高雄市前鎮區嘉陵街2號9樓,本於信仰佛陀之精神，弘陽佛陀正法、培育僧才、團結佛教、促進佛教和諧為宗旨。,由林益謙捐助財產設立，捐助財產為現金新臺幣壹仟萬整。,高雄市政府民政局中華民國110年2月2日高市民宗字第11030277600號函,永久,61979200.00,1,1110302,,,,"財產總額變更：原財產總額為新台幣10,000,000元整，變更為新台幣61,979,200元整。",,,,
111法登他000073,2,2,陳錦鑾,354,1110303,1110303,1110303,7冊69頁,2,15,理事長,社團法人高雄市關懷台灣協會,0830412,高雄市鳳山區南京路330巷7號,以提昇高雄市教育、社會、生態及文化生活品質,會員會費及捐助,高雄縣政府民國82年12月10日82社行字第209321號函,永久,20000.00,1,1110303,,,,一、理監事變更：第14屆理監事任期屆滿，改選第15屆理監事。二、理監事印鑑登記。,,,,
111法登他000074,2,2,陳錦鑾,2059,1110304,1110304,1110304,44冊23頁,1,1,理事長,社團法人台灣韓國衞理公會宣教會,1100319,高雄市苓雅區四維四路172之7號3樓之4,按聖經「愛人如己」教導，從事福音工作。引進外國傳福音人士來台，進行福音推廣交流。幫助教會及基督徒從事發揚基督信仰及社會服務工作。協助基督教教會在各地之植堂工作。促進國際交流，協助其他國家或地區之基督會工作及社會服務工作。並聯絡各界資源，主動以全人關懷模式，對家庭、婚姻、親子等關係進行諮商、法律服務、親子教育、治療、學習成長等活動，助人活出豐盛生命，使個人成長，家庭有愛，社區活絡，社會和諧為宗旨。,會費等,內政部中華民國109年9月26日台內團字第1090052277號函,永久,30000.00,1,1110304,,,,主事務所變更：原主事務所設於高雄市苓雅區新光路62巷20號25樓之3，變更為高雄市苓雅區四維四路172之7號3樓之4。,,,,
111法登他000075,2,2,陳錦鑾,987,1110304,1110304,1110304,16冊108頁,2,6,理事長,社團法人高雄市失智症協會,0960208,高雄市三民區自由一路100號,結合家屬及各專業力量共同推動失智症預防及照護工作，提昇失智者及家屬之生活品質。,會員會費及捐助,高雄市政府社會局民國95年10月30日高市社局一字第0950035689號函,永久,200000.00,1,1110304,,,,一、理監事變更：第5屆理監事任期屆滿，改選第6屆理監事。二、理監事印鑑登記。,,,,
111法登他000076,1,2,陳錦鑾,64,1110307,1110307,1110307,3冊8頁,1,18,董事長,三信學校財團法人,0571203,高雄市苓雅區三多一路186號,為供應三信學校財團法人高雄市私立三信高級家事商業學校所需一切設備及經費，並謀其健全發展之目的。,由高雄市第三信用合作社捐助,臺灣省教育廳、民國47年9月5日高市教育一字第32404號,永久,938848847.00,1,1110307,,,,"財產變更：原財產總額為新台幣920,075,676元整，變更為新台幣938,848,847元整。",,,,
111法登他000077,2,2,陳錦鑾,1672,1110307,1110307,1110307,34冊31頁,2,3,理事長,社團法人台灣愛希望兒童關懷發展協會,1050301,高雄市苓雅區仁德街137號1、2樓,以提供弱勢家庭兒童少年適切服務與扶助使其可以安心上學，快樂成長，讓孩子以看見未來為宗旨。,會費及捐助等,內政部105年1月3日台內團字第1050001588號函,永久,5000.00,1,1110307,,,,一、理事變更登記：第2屆理監事任期屆滿，改選第3屆理監事。二、理監事印鑑變更登記。,,,,
111法登他000078,2,2,陳錦鑾,1447,1110308,1110308,1110308,29冊6頁,2,4,理事長,社團法人高雄市旗津中洲基督全人關懷協會,1020528,高雄市旗津區敦和街24號,以聖經教導傳道基督耶穌大愛精神，實踐社會關懷，彼此相愛不分國界為宗旨。,會費及捐助,高雄市政府社會局102年4月25日高市社人團字第10233342700號函,永久,59000.00,1,1110308,,,,一、理監事變更：第3屆理監事任期屆滿，改選第4屆理監事。二、理監事印鑑登記。,,,,
111法登他000079,2,2,陳錦鑾,1426,1110308,1110308,1110308,28冊25頁,2,4,理事長,社團法人高雄市壽山天后宮慈善協進會,1020327,高雄市大寮區立隆街25號,以社會福利、協助政府照顧陷於急難及社會弱勢之同胞為宗旨。,會費及捐助等,高雄市政府社會局102年1月28日高市社人團字第10230764900號函,永久,60000.00,1,1110308,,,,一、理監事變更：第3屆理監事任期屆滿，改選第4屆理監事。二、理監事印鑑登記。,,,,
111法登他000080,1,2,陳錦鑾,102,1110308,1110308,1110308,3冊46頁,1,16,董事長,財團法人高雄市私立正義高級中學,0620608,高雄市鳳山區南江街183號,為其教育發展之目的，設立財團法人高雄市私立正義高級中學。,捐助,台灣省政府教育廳、民國62年5月16日,永久,124070520.00,1,1110308,,,,"一、財產總額變更：原財產總額為新台幣119,072,746元整，變更為新台幣124,070,520元整。",,,,
111法登他000081,1,2,陳錦鑾,736,1110309,1110309,1110309,12冊393頁,2,23,董事長,財團法人台灣兒童暨家庭扶助基金會,0910308,"台北市信義區忠孝東路五段482號4樓   高雄市南區分事務所：高雄市苓雅區中正一路305號1樓",以實踐博愛助人精神，辦理國內外兒童、少年及家庭、社會服務為宗旨。,由美國維吉尼亞州基督教兒童福利會捐助,台灣省政府社會處、民國43年12月10日以台省社字第006號函,永久,969355329.00,1,1110309,,1110316,,"一、財產總額變更：原財產總額為新台幣4,571,289,569元整，變更為新台幣969,355,329元整。二、目的變登記。三、章程變更：(1)原章程共計22條於108年12月31經法人第22屆第7次董事會會議修正並調整條號通過，共計20條。其中第3條至第18條並經臺北地方法院109年度法字第353號裁定准予變更確定。(2)原章程第1、2條於109年6月30日經法人第22屆第9次董事會議修正通過。(3)原章程第5、7、10、12、13、17條於109年12月30日經法人第22屆第11次董事會會議決議修正通過，並經臺北地方法院110年度法字第89號裁定准予變更確定。(4)原章程第18條於110年3月25日經法人第22屆第12次董事會會議修正通過，並經臺北地方法院110年度法字第146號裁定准予變更確定。以上均報經主管機關備查。四、董事變更：第22屆董事任期屆滿，改選第23屆董事。五、董事印鑑登記。",,,,
111法登他000082,2,2,陳錦鑾,1533,1110310,1110310,1110310,31冊12頁,2,15,理事長,社團法人高雄市藥師公會,1030702,高雄市鼓山區明華路251號4樓,以增進藥學學術發展藥學，協助政府推行法令，維護會員權益，謀求會員福利並與全國各縣市藥師公會合作聯繫為宗旨。,會費及捐助等,高雄市政府社會局35年9月1日高市社一字第217號,永久,90000.00,1,1110310,,,,一、理監事變更：第14屆理監事任期屆滿，改選第15屆理監事。二、理監事印鑑登記。,,,,
111法登他000083,2,2,陳錦鑾,639,1110310,1110310,1110310,12冊5頁,2,10,理事長,社團法人高雄市超越巔峰關懷協會,0890304,高雄市前金區自強三路203巷4號,為提昇癲癎病友相關之就醫、教育、社會福利品質，以促進其身心適應並保障其生存權益。,會費及捐助,高雄市政府社會局、民國86年6月三日高市社一字第86051號,永久,300000.00,1,1110310,,,,一、理監事變更：第9屆理監事任期屆滿，改選第10屆理監事。二、理監事印鑑登記。,,,,
111法登他000084,1,2,陳錦鑾,385,1110310,1110310,1110310,7冊191頁,1,10,董事長,財團法人福康文教基金會,0831215,高雄市前金區五福三路21號10樓之1,以贊助各項文教公益活動、鼓勵終身學習教育、提昇社會之教育文化水準、建立祥和的社會為宗旨。,由陳敏賢等捐助,高雄市政府教育局、民國83年12月13日,永久,516776818.00,1,1110310,,,,"一、財產總額變更：原財產總額為新台幣499,735,748元整，變更為新台幣516,776,818元整。",,,,
111法登他000085,1,2,陳錦鑾,87,1110310,1110310,1110310,3冊31頁,1,14,董事長,財團法人東南文化基金會,0601215,高雄市前金區五福三路21號10樓之1,以從事公益活動及提倡終身教育為宗旨。,捐助,臺灣省政府教育廳、民國60年12月3日,永久,638675992.00,1,1110310,,,,"財產總額變更：原財產總額為新台幣618,844,922元整，變更為新台幣638,675,992元整。",,,,
111法登他000086,2,2,陳錦鑾,1450,1110311,1110311,1110311,29冊9頁,2,7,理事長,社團法人高雄市房角石兒少關懷協會,1020607,高雄市三民區九如二路597號8樓之1,以「整合社會資源及志願服務網絡，關懷陪伴兒童與青少年，協助自我成長與發展健全人格，使其對生命充滿熱情與希望」為宗旨,會費及捐助,高雄市政府92年8月14日高市府社一字第0920044003號函,永久,234415.00,1,1110311,,,,一、理監事變更：第6屆理監事任期屆滿，改選第7屆理監事。二、理監事印鑑登記。,,,,
111法登他000087,2,2,陳錦鑾,611,1110314,1110314,1110314,11冊289頁,2,12,理事長,社團法人高雄市社區大學促進會,0881018,高雄市三民區市中一路339號,以致力於教育科學文化之合作與交流，促進社區學習發展為目的。,會費及捐助,高雄市政府社會局、民國88年8月30日高市社局字第25712號函,永久,197108.00,1,1110314,,,,一、理監事變更：第11屆理監事任期屆滿，改選第12屆理監事。二、理監事印鑑登記。,,,,
111法登他000088,1,2,陳錦鑾,1123,1110315,1110315,1110315,20冊119頁,1,5,董事長,財團法人高雄市百善社會褔利慈善基金會,0980709,高雄市苓雅區永定街170號,為協助社會弱勢團體，增進社會福利，廣揚慈善。,由黃清華等22人共同捐助,高雄市政府社會局民國98年6月29日高市社局二字第0980030442號函,永久,10000000.00,1,1110315,,,,"一、主事務所變更：原主事務所設於高雄市苓雅區中正一路120號4樓之6，變更為高雄市苓雅區永定街170號。   二、章程變更：原章程第2、21、22條於111年1月7日經法人第5屆第2次董事會會議修正通過，報經主管機關備查，其中第21、22條並經本院111年度法字第7號民事裁定准予變更確定。",,,,
111法登他000089,2,2,陳錦鑾,1823,1110315,1110315,1110315,38冊22頁,2,2,理事長,社團法人高雄市安泰社區關懷協會,1070306,高雄市三民區大昌二路268號3樓,以推展社區關懷、長期照護、以『人』為本的照顧服務理念，並以增進老人健康褔祉為宗旨。,會費及捐助等,高雄市政府社會局中華民國107年2月21日高市社人團字第10731349700號函,永久,200000.00,1,1110315,,1110322,,一、理監事變更登記：第1屆理監事任期屆滿，改選第2屆理監事。二、理監事皆連任，印鑑不予變更登記。,,,,
111法登他000090,2,2,陳錦鑾,1684,1110316,1110316,1110316,35冊3頁,2,9,理事長,社團法人高雄市社區教育協會,1050412,高雄市苓雅區中山二路412號6樓之5,以透過文教及休閒活動，促進社區、家庭及兒童之福祉為宗旨。,會費及捐助,高雄市社會局94年8月18日高市社局一字第0940027446號函,永久,805437.00,1,1110316,,,,一、章程變更：原章程第6、20、33條於111年1月22日經法人第9屆第1次會員大會會議修正通過，報經主管機關備查。二、理監事變更：第8屆理監事任期屆滿，改選第9屆理監事。三、理監事印鑑登記。,,,,
111法登他000091,1,2,陳錦鑾,529,1110317,1110317,1110317,10冊159頁,2,9,董事長,財團法人樂銘文教基金會,0870629,高雄市三民區民族一路900號,本基督敬天愛人之精神，尊重生命，發揮愛心，改善社會風氣，提高生活品質，以服務社會國家為宗旨。,捐助,教育部、中華民國87年6月12日,永久,19956200.00,1,1110317,,,,一、董事變更：第8屆董事任期屆滿，改選第9屆董事。二、董事印鑑登記。,,,,
111法登他000092,1,2,陳錦鑾,644,1110318,1110318,1110318,12冊25頁,2,12,董事長,財團法人高雄市客家文化事務基金會,0890321,高雄市三民區同盟二路215號,以傳承客家語言及推展客家文化活動為宗旨,由高雄市政府捐助。,高雄市政府民政局、民國89年3月4日高市民政三字第03331號函，民國96年7月4日高市客委一字第0960001876函改棣高雄市政府客家事務委員會,永久,30000000.00,1,1110318,,,,一、法人目的變更登記。二、章程變更：原章程共計20條，於110年4月16日經法人第11屆第7次董監事聯席會議決議修正、新增並調整條次後計27條通過，報經主管機關備查，其中第6條、第8條至第25條並經本院110年度法字第67號民事裁定准予變更確定。三、董監事變更：第11屆董監事任期屆滿，改選第12屆董監事。四、董監事印鑑登記。,,,,
111法登他000094,1,2,陳錦鑾,1002,1110321,1110322,1110322,17冊1頁,2,4,董事長,財團法人高雄市鳳邑新復寺,0960626,高雄市鳳山區鎮西里新生街60之5號,一、本著道教之精神，傳揚道、佛、儒教思想及教義。二、宏揚固有文化，提高倫理道德，勸化人心向善，改進社會風氣，導致民間祥和。三、舉辦社會公益慈善事業為宗旨。,由高雄縣鳳山新復寺管理委員會捐助,高雄縣政府民國96年6月15日府民字第0960130105號函,永久,30766944.00,1,1110322,,,,一、董監事變更：第3屆董監事任期屆滿，改選第4屆理監事。二、董監事印鑑登記。,,,,
111法登他000095,1,2,陳錦鑾,437,1110323,1110323,1110323,8冊197頁,1,7,董事長,財團法人高雄市鳳山天公廟,0850701,高雄市鳳山區光明里光明路151號,本儒教之精神、傳揚儒教、佛教、道家思想等教義宏揚固有文化、提高倫理道德、改進社會風氣、導致社會和祥。闡揚國策、勸化人心向善並辦理社會公益慈善事業。,捐助,高雄縣政府、民國85年6月10日,永久,1377934411.00,1,1110323,,,,"財產總額變更：原財產總額為新台幣1,303,601,766元整，變更為新台幣1,377,934,411元整。",,,,
111法登他000096,2,2,陳錦鑾,647,1110323,1110324,1110324,12冊37頁,2,12,理事長,社團法人高雄市女性權益促進會,0890418,高雄市苓雅區金門街93號14樓,以提高女性地位、爭取女性權益及福利、促進兩性平等為宗旨。,會費及捐助,高雄市政府社會局、民國89年1月26日高市社局一字第2594號函,永久,70000.00,1,1110324,,1110331,,一、理監事變更：第11屆任期屆滿，改選第12屆理監事。二、理監事印鑑登記。,,,,
111法登他000098,1,2,陳錦鑾,1437,1110324,1110325,1110325,28冊36頁,2,4,董事長,財團法人高雄市有志社會福利慈善事業基金會,1020508,高雄市前鎮區漁港中二路80號,以辦理社會福利慈善事業為目的。,捐贈及募款等,高雄市政府社會局102年4月26日高市社人團字第10233352500號函,永久,10000000.00,1,1110325,,,,一、章程變更：原章程第6、9、11條於110年6月25日經法人第3屆第6次董事會會議決議修正通過，報經主管機關備查，並經本院110年度法字第73號民事裁定准予變更確定。二、董事變更：第3屆董事任期屆滿，改選第4屆董事。三、董事印鑑登記。,,,,
111法登他000099,1,2,陳錦鑾,317,1110324,1110325,1110325,6冊125頁,2,10,董事長,財團法人和春文教基金會,0820723,高雄市鼓山區臨海二路58之2號,舉辦教育、文化、公益性工作及活動。,捐助,高雄市政府教育局、民國82年7月19日高市教育四第19620號,永久,11000000.00,1,1110325,,,,一、章程變更：原章程第1條至第15條於110年9月6日經法人第10屆第1次董事會會議修正通過，報經主管機關備查。其中第2條、第5條至第10條、第12條、第14條並經本院110年度法字第74號民事裁定准予變更確定。二、董事變更：第9屆董事任期屆滿，改選第10屆董事。三、董事印鑑登記。,,,,
111法登他000100,1,2,陳錦鑾,70,1110325,1110427,1110427,3冊14頁,2,7,董事長,財團法人高雄市明聖宮,0590424,高雄市三民區綏遠二街一五五號,為舉辦社會公益慈善事業及淨化信仰為宗旨。,捐助,"五十八年四月九日高雄市政府  高市民政三第六六五Ｏ號",永久,17871000.00,1,1110427,,1110505,,一、董事變更登記：第6屆董事任期屆滿，改選第7屆董事。二、董事印鑑登記。,,,,
111法登他000101,1,2,陳錦鑾,350,1110328,1110328,1110328,7冊53頁,1,9,董事長,財團法人國立高雄應用科技大學文教基金會,0830316,高雄市三民區建工路415號,以協助國立高雄應用科技大學教育發展、推動學術研究與文教活動、促進校友聯誼及獎勵優秀清寒學生為旨。,捐助,教育部、民國83年3月11日台83社字第012669號,永久,20088154.00,1,1110328,,,,一、章程變更：原章程第6條、第18條於110年8月27日經法人第9屆第5次董事暨監察人聯席會議修正通過，報經主管機關備查，其中第6條並經本院111年度法字第5號民事裁定准予變更確定。二、董事變更：第9屆任期內董事蔡政賢、何宗漢因職務調整而辭任，由李嘉紘、林銘哲繼任，董事黃志盛因進修推廣處裁撤而辭任，由王裕仁繼任、監察人李英發辭任，由鄭鴻君繼任。三、新任董事、監察人印鑑登記。,,,,
