登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因
111法登他000062,2,2,楊慶亮,3465,1110126,1110126,1110127,64冊55頁,1,,林重佑,社團法人知書文教公益協會,1101216,臺中市南區建國南路三段122號2樓之1,以推展教育、文化、藝術與其相關社會福利領域之公益事務，關切城市人文與產業發展，致力建構資源網絡平台為宗旨,會員會費等,內政部中華民國110年12月13日台內團字第1100063399號函,永久,62000.00,1,1110126,,1110128,,,,,,
111法登他000063,1,2,楊慶亮,2101,1110126,1110126,1110127,42冊21頁,2,4,程　鯤,財團法人歐都納戶外體育基金會,1010829,臺中市西屯區福和里臺灣大道四段839號20樓,以促進戶外體育發展為目的。,由歐都納股份有限公司捐助。,行政院體育委員會中華民國101年8月23日體委綜字第1010032810號函,永久,10000000.00,1,1110126,,1110128,,,,,,
111法登他000064,2,2,楊慶亮,1058,1110127,1110127,1110127,24冊56頁,2,6,林健男,社團法人中華民國雲水蘭若文教協會,0910501,臺中市南區南和路１７５之２號１７樓之２,以關懷人群、淨化人心、提升社會整體文化素養、輔導青年學子建立正向光明之人生觀為宗旨。,會員會費等,"內政部       中華民國９１年１月１７日","永  久",89000.00,1,1110127,,1110128,,,,,,
111法登他000065,2,2,楊慶亮,2519,1110127,1110127,1110127,49冊17頁,2,3,葉西泉,社團法人臺中市國際吾愛關懷協會,1040904,臺中市南區和昌街135號,以結合民間公益團體及善心人士之力量，辦理社會服務及慈善活動，共同實現愛與祥和社會為宗旨。,會員會費等,臺中市政府社會局中華民國104年7月28日中市社團字第1040076550號函,永久,77500.00,1,1110127,,1110128,,章程變更：原章程第5條條文內容修訂。,,,,
111法登他000066,2,2,楊慶亮,1135,1110127,1110127,1110127,26冊13頁,2,21,何振宇,社團法人臺中市山海屯國際生命線協會,0920425,臺中市豐原區明義街46號,以服務社會，增進人群幸福為宗旨。對企圖自殺者施以救援及關心，使其瞭解生命的意義，恢復求生慾望，對危害他人者予以勸導，對失望而志氣消沉者給與勇氣，使浪子迷途知返，使夫妻破鏡重圓，心靈受創者，重獲新生為社會貢獻安定力。,會員會費等,"臺中縣政府       中華民國９１年２月１５日","永 久",1000000.00,1,1110127,,1110128,,,,,,
111法登他000067,1,2,楊慶亮,839,1110128,1110128,1110128,21冊17頁,1,7,邱基誠,常春藤學校財團法人,0880413,臺中市潭子區潭興路一段165巷320號,為遵照國家教育政策暨現行教育法令之規定，辦理高級中學及附設國中小學部之目的，設立常春藤學校財團法人。,由李園會及龍澤營造有限公司共同捐助,臺中縣政府　　　中華民國８７年７月８日,"永 久",842494778.00,1,1110128,,1110207,,,,,,
111法登他000068,1,2,楊慶亮,217,1110128,1110128,1110128,8冊4頁,2,15,羅文貴,財團法人臺中市華盛頓高級中學,0610413,臺中市太平區廍仔坑路26號,為遵照國家教育政策暨現行教育法令之規定，辦理華盛頓高級中學，並謀其發展之目的，設立財團法人臺中市華盛頓高級中學。,由于凌波、于健萍、于偉濤捐助,"臺灣省政府教育廳                 中華民國59年7月17日","永    久",611169946.00,1,1110128,,1110207,,,,,,
111法登他000069,1,2,楊慶亮,2473,1110128,1110128,1110128,48冊31頁,2,3,施金杰,財團法人一貫道善化基金會,1040429,臺中市霧峰區中正路662巷2之1號,本於推廣生命教育，公益慈善之精神，以傳揚一貫義理為宗旨。,由施金杰捐助,臺中市政府中華民國104年4月15日府授民宗字第1040084529號函,永久,7741126.00,1,1110128,,1110207,,,,,,
111法登他000070,1,2,楊慶亮,951,1110207,1110207,1110207,23冊9頁,2,7,蔡長海,財團法人亞洲大學,0891101,臺中市霧峰區南柳里柳豐路５００號,為促進高等教育發展之目的，設立財團法人亞洲大學。,由蔡長海、林增連等人捐助,"教育部            中華民國８９年１０月２３日","永  久",8316666197.00,1,1110207,,1110208,,,,,,
111法登他000071,2,2,楊慶亮,3267,1110208,1110208,1110208,61冊39頁,1,,蔡詩妤,社團法人臺灣向陽福祉照顧專業發展協進會,1091022,臺中市北屯區東山路一段418之1號,以共同為台灣促進長期照顧專業之健全發展，維護全民健康為宗旨。,會員會費等,內政部中華民國109年9月26日台內團字第1090051369號函,永久,50000.00,1,1110208,,1110209,,,,,,
111法登他000072,2,2,楊慶亮,917,1110209,1110209,1110210,22冊35頁,2,10,蔡其昌,社團法人中華民國國立中興大學校友總會,0890327,臺中市南區國光路250號,以聯繫校友感情，砥礪校友學術研究，促進校友事業合作，並以宏揚母校「誠樸精勤」之精神宗旨。,會員會費等,"內政部            中華民國８８年７月２３日","永   久",20000.00,1,1110209,,,,章程變更：原章程第7、16、17條101年5月26日修訂；第1、7、22條107年1月21日修訂；第16、17條110年1月16日修訂。法人圖記變更。,,,,
111法登他000073,2,2,楊慶亮,3148,1110209,1110209,1110209,59冊42頁,2,2,柯德宏,社團法人臺中市家長維護學生權益促進會,1090122,臺中市西屯區四川路87巷40號11樓之2,以維護與促進學生（兒少）權益為宗旨。,會員會費等,臺中市政府社會局中華民國108年12月23日中市社團字第1080150660號函,永久,0.00,1,1110209,,1110210,,法人章程變更：原章程第2、5、7、33條條文內容修訂。,,,,
111法登他000074,2,2,楊慶亮,3010,1110209,1110209,1110209,57冊28頁,2,2,余華淵,社團法人中華藝能文創協會,1080401,臺中市中區三民路二段46號5樓之1,以關懷文化創意發展而成立，協助藝能文創工作者與相關產業締結，並促進藝能文創之交流活動為宗旨。,會員入會費及其他收入等,內政部中華民國107年8月7日台內團字第1070052469號函,永久,35218.00,1,1110209,,1110210,,,,,,
111法登他000075,2,2,楊慶亮,659,1110209,1110209,1110210,17冊43頁,2,33,邱金旺,社團法人中華民國廣亮慈善會,0841211,臺中市大里區勝利二路140號,秉持「老吾老以及人之老，幼吾幼以及人之幼」及「助人為快樂之本」為宗旨，積水成淵、集腋成裘的精神，及時援助社會上孤苦無依的急難者，讓溫暖與愛充滿人間。,會員會費等,"臺灣省政府社會處        　中華民國７９年１月８日","永 久",50000.00,1,1110209,,1110211,,,,,,
111法登他000076,1,2,楊慶亮,331,1110210,1110210,1110210,11冊10頁,1,13,陳適安,財團法人臺中市私立惠康社會福利基金會,0731004,臺中市西屯區臺灣大道四段1650號,以協助臺中榮民總醫院辦理醫療救濟、福利服務及健康促進為目的。,由榮民總醫院臺中分院捐助,"臺中市政府           中華民國７３年９月１７日","永   久",99000000.00,1,1110210,,1110211,,章程變更：原捐助章程內容修訂（詳如對照表），其中第十二、十八、二十、二十八條經本院民事庭111年度法字第6號裁定准予變更。,,,,
111法登他000077,1,2,楊慶亮,211,1110210,1110210,1110210,8冊4頁,1,15,廖勝揮,財團法人臺中市私立弘文高級中學,0610229,臺中市潭子區弘文街100號,為遵照國家教育政策暨現行教育法令之規定，並謀其發展為目的，設立財團法人臺中市私立弘文高級中學。,董事捐助,"臺灣省政府教育廳     中華民國６０年８月６日","永  久",730459581.00,1,1110210,,1110211,,,,,,
111法登他000078,2,3,楊慶亮,1657,1110210,1110210,1110210,34冊57頁,1,3,范安妮,社團法人中華民國亞洲研究院學會,0970902,臺中市西區精誠四街１４號,以立基亞洲視野，凝聚全球華人對「三生」－生命、生活、生存－問題的關懷，建立「三術」－學術、技術、藝術－的跨領域論述平台，提升台灣「三生」、「三術」的品質與能量為宗旨。,會員會費等,內政部中華民國９７年６月１３日台內社字第0970091490號函,永久,15780.00,1,1110210,,,范安妮,"一、清算人姓名及住址：
      清算人     范安妮      住臺中市西區忠誠里3鄰精誠四街14號。
二、解散原因：因理事長身體健康因素，且學會會員皆為志工性質，平時工作繁忙，以致會務無暇繼續推動，故決議解散。
三、主管機關內政部於110年12月23日以台內團字第1100063071號函同意解散備查。
四、本院於111年1月20日以中院平非拾111司司34字第1119000962號函准呈報清算人就任在案。
五、解散後，剩餘財產依法人章程第三十三條之規定，歸屬於所在地之地方自治團體或主管機關指定之機關團體所有。",,,,
111法登他000079,1,2,楊慶亮,1561,1110210,1110210,1110210,33冊21頁,1,5,蔡宜佑,財團法人台中市私立中杏社會福利基金會,0961003,臺中市健行路１０４９號２６樓之１９,以辦理社會福利慈善事業為目的。,由周德陽等人共同捐助,臺中市政府　　中華民國９６年９月２１日,"永   久",5000000.00,1,1110210,,1110211,,章程變更：原捐助章程內容修訂（詳如對照表），其中第六、七、十一、十二、十三、十九、二十一、二十四至二十七條經本院民事庭111年度法字第2號裁定准予變更。,,,,
111法登他000080,2,2,楊慶亮,1703,1110210,1110210,1110211,35冊43頁,2,4,許舜瑜,社團法人台灣基督教生命之道協會,0980212,臺中市西屯區大恩街１號２樓之１,以臺灣地區為基地結合全世界的基督徒，透過各種媒介傳遞耶穌基督救人的福音為宗旨。,會員會費等,內政部中華民國９８年１月９日台內社字第0970214195號函,永久,1000.00,1,1110210,,1110214,,,,,,
111法登他000081,2,2,楊慶亮,633,1110210,1110210,1110211,17冊16頁,2,10,徐玉綢,社團法人台中市安祥禪學研究會,0840508,臺中市五權路1之67號8樓之2,以研究禪學典藉，發揚中華文化，淨化人心，和諧社會為宗旨,會員會費等,"臺中市政府 　中華民國八十四年四月十九日","永    久",20000.00,1,1110211,,1110214,,,,,,
111法登他000082,1,2,楊慶亮,522,1110211,1110211,1110211,15冊5頁,1,10,劉瑞瓊,財團法人曉明文教基金會,0830104,臺中市北區中清路一段606號,以提昇我國文教水準，充實國人性靈生活，增進社會祥和為目的。,由廖繼誠等捐助,"教育部      中華民國８１年１２月２２日","永  久",14000000.00,1,1110211,,1110214,,,,,,
111法登他000083,2,2,楊慶亮,2861,1110211,1110211,1110211,54冊59頁,2,2,周　娉,社團法人臺中市台灣婚慶觀光文化協會,1070319,臺中市西區大和路24號3樓之1,一、以推動優質婚禮活動規劃人員證照化。二、有效整合婚禮相關服務資源。三、推廣婚禮活動規劃產業之工作為宗旨。四、結合本會相關行業之垂直整合文創化。,會員常年會費等,臺中市政府社會局中華民國107年1月31日中市社團字第1070012941號函,永久,2000.00,1,1110211,,1110214,,法人章程變更：原章程第21、29、31條條文內容修訂。,,,,
111法登他000084,2,2,楊慶亮,2867,1110211,1110211,1110211,55冊5頁,2,4,郭濟源,社團法人中華大寂靜學會,1000103,臺中市梧棲區福德里忠義路92巷42號,以「觀呼吸斷煩惱、修止觀證菩提」為宗旨。,入會費、常年會費、永久會員會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入。,內政部中華民國99年10月3日台內社字第0990240072號函,永久,10.00,1,1110211,,1110214,,,,,,
111法登他000085,1,2,楊慶亮,1666,1110211,1110211,1110211,35冊6頁,1,5,魏雲菱,財團法人葳格教育基金會,0970919,臺中市北區忠明路４９６號,以提升民眾人文素養與生活智能，關懷照顧弱勢族群為宗旨。,由魏雲菱捐助,臺中市政府中華民國９７年９月１２日府教社字第0970213655號函,永久,5000000.00,1,1110211,,1110214,,法人章程變更：原捐助章程第1至19條條文內容修訂（詳如附件對照表），其中第6、8、10、11、12、14、15條經本院民事庭111年度法字第11號裁定准予變更。,,,,
111法登他000086,2,2,楊慶亮,1041,1110211,1110211,1110214,24冊39頁,2,15,何瑞乾,社團法人台中市幼兒教育暨福利協會,0910319,臺中市北屯區仁和里梅川東路五段486號,以保障幼兒福利，發展幼兒教育為目的。,會員會費等,"臺中市政府   　　中華民國８３年１月７日",永久,1300000.00,1,1110211,,1110215,,,,,,
111法登他000087,2,2,楊慶亮,2778,1110214,1110214,1110214,53冊36頁,1,3,李世斌,社團法人臺中市直貢寶積林慈善關懷協會,1060810,臺中市西屯區何源里重慶路433之7號1樓,以弘揚正信佛教、廣結善心人士，發揚慈悲為懷之精神，關懷社會弱勢族群，利益眾生，促進社會安和樂利為宗旨。,會員會費等,臺中市政府社會局106年7月14日中市社團字第1060073166號函,永久,10000.00,1,1110214,,1110215,,法人圖記變更。,,,,
111法登他000088,1,2,楊慶亮,162,1110214,1110214,1110214,7冊1頁,1,17,陳本源,財團法人臺中市私立致用高級中學,0560626,臺中市大甲區甲東路512號,為培育國家有品的健全公民設立財團法人臺中市私立致用高級中學。,"由周  楨等捐助","臺灣省政府教育廳      中華民國５６年５月１日","永   久",1475728723.00,1,1110214,,1110215,,,,,,
111法登他000089,1,2,楊慶亮,709,1110214,1110214,1110215,18冊43頁,2,8,徐醒民,財團法人台灣省私立明倫文教基金會,0851211,臺中市南區民生路9巷30號3樓,弘揚文化、提倡道德、淨化人心、改善社會風氣。,由陳廷驊捐助,"臺灣省政府教育廳      中華民國８５年１１月２８日","永  久",24500000.00,1,1110214,,1110216,,,,,,
111法登他000090,2,3,楊慶亮,2967,1110214,1110214,1110215,56冊45頁,1,,黃春明,社團法人臺中市風濕疾病及免疫治療整合照護協會,1071119,臺中市北區梅川里綏遠路一段39號,以提升醫療照護專業智識為宗旨。,會員會費等,臺中市政府社會局中華民國107年7月31日中市社團字第1070081890號函,永久,5000.00,1,1110214,,,,一、清算人姓名及住所：清算人黃柏豪住臺中市西區忠誠里華美西街一段38號。二、解散原因：因經費收入大幅減少，嚴重影響到會務整體運作，故決議解散，上開議案於民國110年9月9日第二屆第二次會員大會議決通過；為此社團法人臺中市風濕疾病及免疫治療整合照護協會依人民團體法第59條之規定，聲請解散並呈報清算人就任。三、主管機關臺中市政府社會局於民國110年10月18日以中市社團字第1100120573號函同意備查；復經本院民事庭民國110年12月14日中院平非拾參110司司424字第1109006171號函准予呈報清算人就任在案。四、解散後，剩餘財產依法人章程第三十四條規定，歸屬所在地之地方自治團體或主管機關指定之機關團體所有。,,,,
111法登他000091,2,2,楊慶亮,2048,1110214,1110214,1110215,41冊28頁,2,9,鄭美華,社團法人台中市健行關懷社區協會,1010424,臺中市北區健行路375之1號,以關懷弱勢族群，促進社會和諧為宗旨。,會員會費等,"臺中市政府  中華民國95年1月3日府社行字第0950000293號函",永久,128583.00,1,1110214,,1110216,,,,,,
111法登他000092,2,2,楊慶亮,2936,1110215,1110215,1110215,56冊14頁,2,2,沈伯修,社團法人全國今日教育協會,1070831,臺中市西屯區西安里福星北一街108號4樓,提升0-15歲（幼）兒童教育體系之行政、教學統合能力，輔導家長教育幼兒方法及推展國際0-15歲（幼）兒童教育體系之行政、教學統合能力之學術、教育訓練、深耕師資培訓為宗旨。,會員會費等,內政部中華民國107年5月21日台內團字第1070022827號函,永久,101000.00,1,1110215,,1110216,,"法人章程變更：原章程第1、3、19條條文內容修訂。
法人圖記變更。",,,,
111法登他000093,1,2,楊慶亮,120,1110215,1110215,1110215,5冊4頁,2,18,黃人傑,光華學校財團法人,0500301,臺中市太平區東平路18號,為授與青年以生產知識與技能，以養成從事職業能力，從而繁榮社會安定國民經濟並謀其發展為目的，設立光華學校財團法人。,"由黃  冕、黃陳惠鈺捐助","臺灣省政府教育廳          中華民國44年12月5日","永  久",2020233401.00,1,1110215,,1110216,,,,,,
111法登他000094,1,2,楊慶亮,2857,1110215,1110215,1110215,54冊55頁,1,,朱篤恭,財團法人臺中市私立聖賢傳德社會福利慈善事業基金會,1070312,臺中市霧峰區中正里林森路767號,以辦理社會福利慈善事業為目的。,由朱篤恭等捐助,臺中市政府中華民國107年3月2日府授社助字第1070040674號函,永久,10000000.00,1,1110215,,1110216,,章程變更：原捐助章程第八、二十六條條文內容修訂，其中第八條經本院民事庭111年度法字第14號裁定准予變更。,,,,
111法登他000095,2,2,楊慶亮,729,1110216,1110216,1110217,19冊15頁,2,12,陳立明,社團法人台灣關懷地中海型貧血協會,0860409,臺中市豐原區豐田路60號,一、協助地中海型貧血病患接受較完整治療。二、廣為傳播地中海型貧血症之知識予社會大眾，以期有效預防地中海型貧血症之再發生。三、聯繫國內外有關機構，增進專業知識的交流。,會員會費及其他捐款,"臺灣省政府社會處     中華民國８２年１１月３０日","永  久",1006857.00,1,1110216,,1110218,,,,,,
111法登他000096,1,2,楊慶亮,776,1110217,1110217,1110217,20冊14頁,2,9,林伍真,財團法人維品雪峰向榮文教基金會,0870321,臺中市大里區大里街７７號,以推動本土文化教育、改善社會風氣，提升生活品質，參與公共政策討論為宗旨。,由林明宏捐助,"臺中縣政府       　中華民國８７年３月３日","永 久",3000000.00,1,1110217,,1110218,,,,,,
111法登他000097,2,2,楊慶亮,2843,1110217,1110217,1110217,54冊41頁,2,12,張家駿,社團法人臺中市建築經營協會,1070209,臺中市西區公益路161號9樓之7,以結合台中市之經營房地產業者相互觀摩，共同研究為宗旨。,會員會費等,臺中市政府社會局中華民國100年4月21日中市社團字第1000027966號函,永久,2924953.00,1,1110217,,1110218,,章程變更：原章程第15、28、30條條文內容修訂。,,,,
111法登他000098,1,2,楊慶亮,1874,1110217,1110217,1110217,38冊34頁,1,4,許瑞波,財團法人臺中市私立衡山社會福利基金會,0991012,臺中市北區崇德路一段６３１號３樓之２,本會以辦理社會福利慈善事業為目的。,由劉坤炳等人共同捐助,臺中市政府中華民國９９年１０月６日府社助字第0990287029號函,"永 久",105336202.00,1,1110217,,1110218,,章程變更：原捐助章程第24、25、26條條文內容修訂，經本院民事庭111年度法字第17號裁定准予變更。,,,,
111法登他000099,2,2,楊慶亮,2986,1110217,1110217,1110217,57冊4頁,2,2,張輝展,社團法人臺中市純陽慈善會,1080104,臺中市霧峰區桐林里民生路677號,以闡揚博愛、犧牲、奉獻之精神，發揮人性本善之愛心，推展社會福利工作，以達安和樂利之社會生活為宗旨。,會員會費等,臺中市政府社會局中華民國106年11月16日中市社團字第1060119023號函,永久,31350.00,1,1110217,,1110218,,,,,,
111法登他000100,1,2,楊慶亮,688,1110217,1110217,1110218,18冊22頁,1,8,童瑞年,財團法人童傳盛文教基金會,0850813,臺中市沙鹿區鹿寮里成功西街31號,本會以舉辦教育文化、公益性事業、社會福利及鼓勵從事醫學研究暨學術發展為宗旨。,由童瑞欽等人捐助,"臺中縣政府            中華民國８５年７月１８日","永  久",10000000.00,1,1110217,,1110221,,,,,,
111法登他000101,2,2,楊慶亮,3331,1110218,1110218,1110218,62冊42頁,1,,黃昭閔,社團法人臺中市中台灣不動產估價師公會,1100309,臺中市西屯區林厝里福林路452號,以不動產估價學術與實務之闡揚，不動產估價技術之改進、協助及促進國家社會、經濟建設為目的，協調會員間關係，增進、保障及維護會員共同利益與信譽，共創不動產估價師事業之發展為宗旨。,會員會費等,臺中市政府社會局中華民國110年3月5日中市社團字第1100019212號函,永久,100000.00,1,1110218,,1110221,,,,,,
111法登他000102,2,2,楊慶亮,2396,1110218,1110218,1110221,47冊14頁,1,9,葉佳聖,社團法人中華食品安全管制系統發展協會,1031013,臺中市西區民權路246號3樓,因應國際趨勢在食品貿易往來之安全要求日與漸增，而國際食品安全委員會對食品衛生一般原則，建議達成食品安全必須採用危害分析及重要管制點制度（HACCP）。本協會配合政府推廣食品安全管制系統及提昇食品產業製程品質安全之角色。,會員募款等,內政部中華民國92年9月21日台內社字第0920044081號函,永久,12308518.00,1,1110218,,1110222,,,,,,
111法登他000103,2,2,楊慶亮,2937,1110218,1110218,1110221,56冊15頁,1,4,孟慶華,社團法人臺中市西區大和社區發展協會,1070905,臺中市西區和龍里西屯路一段96之1號1樓,以促進社區發展，增進居民福利，建設安和融洽、團結互助之現代化社會為宗旨。,會員會費等,臺中市政府社會局中華民國95年8月12日府社行字第0950154744號函,永久,45290.00,1,1110218,,1110222,,,,,,
111法登他000104,2,2,楊慶亮,2832,1110218,1110218,1110221,54冊30頁,2,2,郭美鳳,社團法人臺中市紅蘋果關懷協會,1070102,臺中市西區和龍里西屯路一段96之1號,以促進社會發展，增進居民福利，建設安和融洽、團結互助之現代化社會為宗旨。,會員會費等,臺中市政府社會局中華民國106年7月3日中市社團字第1060070512號函,永久,25002.00,1,1110218,,1110222,,章程變更：原章程第16、31條條文內容修訂。,,,,
111法登他000105,1,2,楊慶亮,2493,1110221,1110221,1110221,48冊51頁,2,9,陳文欽,財團法人聯合資源再生基金會,0800507,臺中市南屯區惠中路三段56巷18號,配合政府政策，防止污染，維護環境整潔及維護人民健康為目的。,由國內輪胎輸入業者及汽車交通工具輸入業者共同捐助,行政院環境保護署84年4月25日9（八十）環署綜字第Ｏ八七七三號,永久,2800000.00,1,1110221,,1110222,,,,,,
111法登他000106,1,2,楊慶亮,679,1110221,1110221,1110221,18冊12頁,1,6,梁德勝,財團法人臺中市金石文教基金會,0850625,臺中市北屯區四平路１６１號,以協助臺中市推展與文化教育有關之活動為宗旨。,由胡志強先生及中國信託商業銀行股份有限公司各捐助新臺幣壹佰萬元,"臺中市政府     中華民國８５年５月３０日","永  久",2000000.00,1,1110221,,1110222,,章程變更：原捐助章程全部條文內容修訂（詳如對照表所示），其中第3至4、6、8、10至12、14、15條經本院民事庭111年度法字第13號裁定准予變更。,,,,
111法登他000107,2,2,楊慶亮,637,1110221,1110221,1110222,17冊20頁,2,12,黃淑芬,社團法人臺中市山海屯啟智協會,0840622,臺中市豐原區成功路626號,本會以增進智障者家長間之聯繫，共謀身心障礙福利之發展，喚起社會大眾對身心障礙福利之正確認識為宗旨。,會員會費、政府補助、捐款、基金孳息,臺中縣政府　　　中華民國７８年１１月６日,"永 　久",1022914.00,1,1110221,,1110223,,,,,,
111法登他000108,2,2,楊慶亮,1224,1110223,1110223,1110223,27冊42頁,2,7,張志湧,社團法人台灣山岳文教協會,0930402,臺中市雙十路一段１２３號,推廣臺灣登山安全與山岳知識，提升臺灣山岳文化與環境教育；推動生態與人文環境的研究，促進與國際之山岳資訊交流互動；健全臺灣山岳環境的永續發展。,會員會費等,內政部　　　中華民國９２年５月２９日,永　久,541092.00,1,1110223,,1110224,,,,,,
111法登他000109,1,2,楊慶亮,565,1110224,1110224,1110224,15冊48頁,1,10,周凌豪,財團法人聖光文教基金會,0821209,臺中市北屯區文心路四段752之11號,秉承人乘佛教導師，聖開法師淨化世道人心、推行幸福文化之本懷，培育弘法人才，舉辦各項文化教育、公益活動，啟發世人智慧，創造幸福人生，達到弘揚佛教真理，建設人間淨土的宗旨。,"由周  文、江崇銘捐助","臺中市政府　   中華民國８２年１１月２４日","永  久",2000000.00,1,1110224,,1110225,,章程變更：原捐助章程第三條條文內容修訂。,,,,
111法登他000110,1,2,楊慶亮,119,1110224,1110224,1110224,5冊3頁,2,16,王俊傑,財團法人臺中市私立明道高級中學,0500301,臺中市烏日區仁德里中山路一段497號,為作育英才，實現私人興學理想之目的，設立財團法人臺中市私立明道高級中學。,由王福來捐助新台幣捌佰萬元暨汪廣平捐助新台幣捌佰捌拾萬元,"臺灣省政府教育廳   　  中華民國４９年７月２７日","永  久",2067189587.00,1,1110224,,1110225,,,,,,
111法登他000111,1,2,楊慶亮,236,1110224,1110224,1110224,9冊13頁,2,12,張淑娥,財團法人臺中市私立慈明高級中學,0630603,臺中市太平區光隆里11鄰光德路388號,為遵照國家教育政策暨現行教育法令之規定，辦理高中及附設職業類科、國中部、幼兒園，並謀其健全發展之目的，設立財團法人臺中市私立慈明高級中學。,由陳林明捐助,"臺灣省政府教育廳             中華民國６１年７月２６日","永 久",1426827419.00,1,1110224,,1110225,,,,,,
111法登他000112,1,2,楊慶亮,1001,1110224,1110224,1110224,23冊59頁,2,4,"葉  瑩",財團法人植物保護科技基金會,0900719,臺中市南區興大路145號國立中興大學植物病理學系　,在研發植物保護與生態保育相關新科技及推動相關之教育訓練，並協助政府機構與產業界相關之研究發展、技術示範移轉及教育宣導。,由永豐餘造紙股份有限公司捐贈,"行政院農業委員會　　    中華民國九十年七月二日",永　久,10000000.00,1,1110224,,1110225,,章程變更：原捐助章程第十一條條文內容修訂，經本院民事庭111年度法字第7號裁定准予變更。,,,,
111法登他000113,1,2,楊慶亮,970,1110224,1110224,1110225,23冊28頁,2,8,何世六,財團法人臺中市仁仁游泳教育基金會,0900301,"臺中市西區華美街135號 B1之1",本會以推展防溺工作為宗旨。,由嚴錫山先生捐助,"臺中縣政府      中華民國９０年２月２０日","永  久",5000000.00,1,1110224,,1110301,,,,,,
111法登他000114,1,2,楊慶亮,2287,1110225,1110225,1110225,45冊27頁,1,3,魏嘉銘,財團法人臺中市私立嘉磐慈善基金會,1021220,臺中市南屯區五權西路二段236號13樓之1,以辦理社會福利慈善事業為目的。,由魏嘉銘捐助,臺中市政府社會局中華民國102年12月16日中市社助字第1020106815號函,永久,10000000.00,1,1110225,,1110301,,,,,,
111法登他000115,1,2,楊慶亮,184,1110225,1110225,1110225,7冊41頁,2,18,張天津,財團法人嶺東科技大學,0580531,臺中市南屯區春社里嶺東路1號,為遵照國家教育政策暨現行教育法令之規定，辦理財團法人嶺東科技大學，並謀其健全發展之目的，設立財團法人嶺東科技大學。,"蔡亞萍先生、黎  明女士捐助","教育部              中華民國５３年９月４日","永  久",4060101279.00,1,1110225,,1110301,,,,,,
111法登他000116,2,2,楊慶亮,2530,1110225,1110225,1110225,49冊28頁,2,3,譚崇珍,社團法人中華幸福小棧社區關懷協會,1041002,臺中市南屯區三厝里文心南五路三段160號,以本於效法基督愛鄰如己的精神，結合社會大眾的力量，共同濟弱扶貧、關懷家庭，提升親職關係，服務社區，發展社會公益事務為宗旨。,會員會費等,內政部中華民國104年9月2日台內團字第1040056392號函,永久,20000.00,1,1110225,,1110301,,,,,,
111法登他000117,1,2,楊慶亮,349,1110301,1110301,1110301,11冊28頁,2,13,蔡樹仁,財團法人慈光文化教育基金會,0750527,臺中市清水區鎮南街147號,以教育文化公益事業創造融洽的人生及和諧進步的社會。,由蔡樹仁等共同捐助,"臺中縣政府      中華民國75年5月13日","永  久",12378796.00,1,1110301,,1110302,,,,,,
111法登他000118,1,2,楊慶亮,1104,1110301,1110301,1110301,25冊42頁,1,7,蔡麗真,財團法人台中縣長青健康文教基金會,0920102,臺中市清水區鎮南街１４７號,以推動社區終身學習，營造健康城市，促進社區永續發展為宗旨。,由蔡樹仁等人共同捐助,"臺中縣政府        中華民國９１年１２月２０日","永  久",10900000.00,1,1110301,,1110302,,,,,,
111法登他000119,2,2,楊慶亮,2029,1110301,1110301,1110301,41冊9頁,1,3,謝佳芬,社團法人中華新娘秘書經營管理協會,1010119,臺中市南區長春里復興路三段388之11號12樓,以推廣新娘秘書教育，促進產業研究發展、教學應用，進而培育新娘秘書專業人才、以提供新娘秘書交流為宗旨。,會員會費等,內政部中華民國100年4月29日台內社字第1000065646號函,永久,500.00,1,1110301,,1110302,,,,,,
111法登他000120,2,2,楊慶亮,2872,1110301,1110301,1110301,55冊10頁,2,3,廖敏雄,社團法人臺中市太平崎埒福安協會,1070430,臺中市太平區中興里新平路一段175巷39號,秉持說好話、做好事，以感恩和關懷心回饋社會，謀求地方平安和樂為宗旨。,會員會費等,臺中市政府社會局中華民國103年2月6日中市社團字第1030009027號,永久,6084163.00,1,1110301,,1110302,,,,,,
111法登他000121,2,2,楊慶亮,1079,1110301,1110301,1110302,25冊17頁,2,31,李禎昌,社團法人國際傑人會中華民國總會,0910820,臺中市西區大隆路２０號Ａ棟１０樓之１０,以結合人類之力量，發展人類之才智，繁榮社會之經濟，提升精神之文明，竭盡心智，服務人群，以促進人類幸福生活，培養傑出人才為宗旨。,會員會費等,"內政部      中華民國８１年５月１５日","永   久",900000.00,1,1110301,,1110303,,,,,,
111法登他000122,2,2,楊慶亮,610,1110302,1110302,1110303,16冊43頁,2,11,葉好菊,社團法人臺灣省稅務研究會,0831111,臺中市北區崇德路一段629號10樓之1,協助政府宣導稅政提昇全民對納稅之正確理念及對稅法之瞭解。建議對稽征之合理化與公平性。促進稅務代理人之法律地位。疏解稅務糾紛。建立法規資料庫服務納稅人之查詢。,會員會費,"臺灣省政府社會處      中華民國８０年１月１７日","永  久",900000.00,1,1110302,,1110304,,,,,,
