登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因
111法登他000062,2,2,楊慶亮,3465,1110126,1110126,1110127,64冊55頁,1,,林重佑,社團法人知書文教公益協會,1101216,臺中市南區建國南路三段122號2樓之1,以推展教育、文化、藝術與其相關社會福利領域之公益事務，關切城市人文與產業發展，致力建構資源網絡平台為宗旨,會員會費等,內政部中華民國110年12月13日台內團字第1100063399號函,永久,62000.00,1,1110126,,1110128,,,,,,
111法登他000063,1,2,楊慶亮,2101,1110126,1110126,1110127,42冊21頁,2,4,程　鯤,財團法人歐都納戶外體育基金會,1010829,臺中市西屯區福和里臺灣大道四段839號20樓,以促進戶外體育發展為目的。,由歐都納股份有限公司捐助。,行政院體育委員會中華民國101年8月23日體委綜字第1010032810號函,永久,10000000.00,1,1110126,,1110128,,,,,,
111法登他000064,2,2,楊慶亮,1058,1110127,1110127,1110127,24冊56頁,2,6,林健男,社團法人中華民國雲水蘭若文教協會,0910501,臺中市南區南和路１７５之２號１７樓之２,以關懷人群、淨化人心、提升社會整體文化素養、輔導青年學子建立正向光明之人生觀為宗旨。,會員會費等,"內政部       中華民國９１年１月１７日","永  久",89000.00,1,1110127,,1110128,,,,,,
111法登他000065,2,2,楊慶亮,2519,1110127,1110127,1110127,49冊17頁,2,3,葉西泉,社團法人臺中市國際吾愛關懷協會,1040904,臺中市南區和昌街135號,以結合民間公益團體及善心人士之力量，辦理社會服務及慈善活動，共同實現愛與祥和社會為宗旨。,會員會費等,臺中市政府社會局中華民國104年7月28日中市社團字第1040076550號函,永久,77500.00,1,1110127,,1110128,,章程變更：原章程第5條條文內容修訂。,,,,
111法登他000066,2,2,楊慶亮,1135,1110127,1110127,1110127,26冊13頁,2,21,何振宇,社團法人臺中市山海屯國際生命線協會,0920425,臺中市豐原區明義街46號,以服務社會，增進人群幸福為宗旨。對企圖自殺者施以救援及關心，使其瞭解生命的意義，恢復求生慾望，對危害他人者予以勸導，對失望而志氣消沉者給與勇氣，使浪子迷途知返，使夫妻破鏡重圓，心靈受創者，重獲新生為社會貢獻安定力。,會員會費等,"臺中縣政府       中華民國９１年２月１５日","永 久",1000000.00,1,1110127,,1110128,,,,,,
111法登社000001,2,1,楊慶亮,3473,1110103,1110103,1110103,65冊3頁,,,謝珮嘉,社團法人臺灣ｉ騎車教育協會,1110103,臺中市豐原區翁明里水源路741號,以推動騎乘安全教育、推廣節能減碳為宗旨。,會員會費等,內政部中華民國110年10月12日台內團字第1100050007號函,永久,51000.00,1,1110103,,1110104,,,,,,
111法登社000002,2,1,楊慶亮,3474,1110103,1110103,1110103,65冊4頁,,,簡瑞煌,社團法人臺中市震玄弘道慈善會,1110103,臺中市龍井區新庄里中沙路新庄仔巷57號,以弘揚道教精神、復興中華文化、倫理道德、樹立民間正信、革除不良習俗、激發人心向善並興辦社會慈善公益及文化救濟為宗旨,會員會費等,臺中市政府社會局中華民國110年12月2日中市社團字第1100141155號函,永久,39257.00,1,1110103,,1110104,,,,,,
111法登社000003,2,1,楊慶亮,3475,1110103,1110103,1110104,65冊5頁,,,陳平烔,社團法人臺中市五年千歲文化協會,1110103,臺中市太平區太平里永豐路139號,以推廣五年千歲精神為宗旨,會員會費等,臺中市政府社會局中華民國110年10月26日中市社團字第1100124620號函,永久,10000.00,1,1110103,,1110105,,,,,,
111法登社000004,2,1,楊慶亮,3477,1110110,1110110,1110110,65冊7頁,,,蕭文楨,社團法人臺中市默想沙瑪關懷協會,1110110,臺中市太平區新高里立功路272號,一、係以發揚基督愛人如己精神，結合社會大眾及組織團體的專業與資源，推廣公益，扶助貧弱家庭及團體並從事慈善救助服務及活動。二、推廣藝術與人文紮根運動、開發社區學習型產業資源、深耕社區文化之總體營造、倡導人文關懷之社會風氣。三、以全人關懷立場，看重每一個年齡層的需要，從兒童、青少年、社會青年、成人、老人各個生涯發展需求，提供適性服務，健全個人身心發展，期能擁有更豐盛的生命。四、以人群服務理念建立幸福家庭與祥和社會。五、推動社會大眾愛在助人，樂在分享，以成為臺灣社會良知與前進的力量。,會員會費等,臺中市政府社會局中華民國110年12月13日中市社團字第1100147628號函,永久,2900.00,1,1110110,,1110111,,,,,,
111法登社000005,2,1,楊慶亮,3478,1110110,1110110,1110110,65冊8頁,,,郭明福,社團法人臺中市海洋釣魚協會,1110110,臺中市梧棲區四維東路157號7樓之3,以提倡釣魚運動、聯絡釣魚同好情感、團結力量發揮互助合作精神、推行正當娛樂修養身心為宗旨,會員會費等,臺中市政府社會局中華民國106年6月22日中市社團字第1060065480號函,永久,55000.00,1,1110110,,1110111,,,,,,
111法登社000006,2,1,楊慶亮,3479,1110117,1110117,1110117,65冊9頁,,,施淑媛,社團法人臺中市集誠文教慈善會,1110117,臺中市大里區新仁里立新街148巷2號,以發揚人性真、善、美，傳送愛與關懷，結合社會資源，推動慈善公益活動，以文化、教育、慈善推廣為宗旨。,會員會費等,臺中市政府社會局中華民國110年4月8日中市社團字第1100041278號函,永久,526437.00,1,1110117,,1110118,,,,,,
111法登社000007,2,1,楊慶亮,3480,1110119,1110119,1110120,65冊10頁,,,王文資,社團法人臺中市正安吳三王爺功德會,1110119,臺中市龍井區中厝路107巷72之1號1樓,以激發人心向善、促進社會和諧、社會教化為宗旨,會員會費等,臺中市政府社會局中華民國110年12月23日中市社團字第1100153579號函,永久,74410.00,1,1110119,,1110121,,,,,,
111法登社000008,2,1,楊慶亮,3482,1110125,1110126,1110126,65冊12頁,,,丁振嘉,社團法人台中市競技啦啦隊協會,1110126,臺中市南屯區豐樂里豐昌街29號,以推廣臺灣啦啦隊/舞蹈啦啦隊運動及啦啦隊專業為宗旨。,會員會費等,臺中市政府社會局中華民國110年10月7日中市社團字第1100117006號函,永久,17196.00,1,1110126,,1110127,,,,,,
111法登社000009,2,1,楊慶亮,3483,1110127,1110127,1110127,65冊13頁,,,蔡　元,社團法人台灣色彩行銷協會,1110127,臺中市后里區中和里犁份路1之19號,以發揚色彩的實用性為目標，達到提高色彩的商業價值、增進色彩在環境中的適用性與在社會活動中的溝通為宗旨。,入會費、常年會費、事業費及會員捐款。,內政部中華民國110年4月14日台內團字第1100017510號函,永久,76900.00,1,1110127,,1110128,,,,,,
111法登社000010,2,1,楊慶亮,3484,1110127,1110127,1110127,65冊14頁,,,陳冠彬,社團法人中華民國蓮慈文教慈善會,1110127,臺中市西區忠誠里忠明南路42號5樓,蓮慈精神「無緣大慈，同體大悲」慈心悲愿，以「老者安之，朋友信之，少者懷之」為宗旨。,會員會費等,內政部中華民國111年1月21日台內團字第1110001312號,永久,50000.00,1,1110127,,1110128,,,,,,
