登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因
111法登他000072,1,2,陳雪芬,374,1110530,1110608,1110610,14冊17頁,2,2,簡士智,財團法人生活美學教育基金會,0960122,嘉義縣竹崎鄉昇平村6鄰頂埔95號,以推廣生活美學為宗旨,由簡士智捐助,嘉義縣政府民國96年1月8日府教社字第0960013712號函,永久,2000000.00,1,1110608,,,,,,,,
111法登他000073,1,2,陳雪芬,58,1110601,1110608,1110610,3冊31頁,1,15,林明德,財團法人臺灣省嘉義縣私立萬能高級工商職業學校,0610511,嘉義縣水上鄉萬能路1號,為培養國家健全的技術人才，並謀其發展為目的，特設立財團法人嘉義縣私立萬能高級工商職業學校。,捐助,臺灣省政府教育廳民國61年4月26日教三字第34658號函,永久,616004404.00,1,1110608,,,,,,,,
111法登他000074,1,2,陳雪芬,80,1110601,1110608,1110610,4冊11頁,2,9,吳淑樺,財團法人台灣省嘉義市增光寺,0641003,臺灣省嘉義市民族路51號,以倡導我國固有道德、宣揚聖道，辦理慈善事業，以造福社會人群為宗旨。,黃吳粉等捐助,臺灣省嘉義縣政府民國64年9月17日嘉府嘉民行字第72167號函,永久,12391670.00,1,1110608,,,,,,,,
111法登他000075,2,2,陳雪芬,213,1110602,1110613,1110616,8冊55頁,2,13,林清涼,社團法人嘉義縣脊髓損傷者協會,0861126,嘉義縣六腳鄉崩山村後崩山78-3號,以結合群力，協助脊髓損傷者自立、自強，重新適應社會生活為宗旨,會費、捐款、其他收入等,嘉義縣政府民國84年5月16日八四府社行字52785號函,永久,500000.00,1,1110613,,,,,,,,
111法登他000076,1,2,陳雪芬,5,1110606,1110608,1110610,1冊5頁,2,11,浦英雄,財團法人天主教會嘉義教區,0450503,嘉義市東區長竹里17鄰雅竹路81號,宣揚天主教教義及辦理社會教育、慈善事業、醫療復健、教養、安養等。,由天主教會台灣教區與財團法人聖徒會移交及涂敏正捐助。,臺灣省政府民國45年3月15日肆伍府民一字第27026號函,永久,1055197495.00,1,1110608,,,,,,,,
111法登他000077,1,2,陳雪芬,20,1110607,1110608,1110610,1冊20頁,2,10,郭大學,財團法人基督教會臺灣宣道長老會總會,0500622,嘉義市東區延平街27號,協助本會所屬各教會宣揚基督救人之福音，服務人群，並遵照基督教聖經，促進國內之傳教工作，造就並差派傳教士。,接受捐助,臺灣省政府民國50年6月16日府民一字第44750號通知,永久,7732880.00,1,1110608,,,,,,,,
111法登他000078,2,2,陳雪芬,167,1110608,1110613,1110616,7冊42頁,2,14,李偉超,社團法人嘉義市仁愛慈善會,0840811,嘉義市福義街8號,以發揮人溺己溺、人飢己飢之精神，老吾老以及人之老、幼吾幼以及人之幼的美德，啟發我國倫理道德、發揚社會仁風義舉，結合群眾力量，造福社會人群為目的。,會費、捐款及其他收入等,嘉義市政府民國71年12月嘉義市府社行字第24082號,永久,2500000.00,1,1110613,,,,,,,,
111法登他000080,2,2,陳雪芬,512,1110609,1110613,1110616,18冊17頁,2,4,李志芬,社團法人嘉義縣以斯帖全人關懷協會,1040127,嘉義縣太保市崙頂里1鄰5之16號,為傳揚「耶穌基督的愛」，結合群力，整合社會資源，以服務弱勢族群，發揮基督精神及興辦社會公益或慈善事業為宗旨。,會費、捐助及其他收入等。,嘉義縣政府民國101年6月26日府社人團字第1010004092號函,永久,0.00,1,1110613,,,,,,,,
111法登社000001,2,1,陳雪芬,683,1110105,1110118,1110119,21冊57頁,,,鄭介維,社團法人嘉義縣百工修繕利他協會,1110118,嘉義縣竹崎鄉灣橋村灣橋112巷14號,以修繕社會弱勢族群改善居住環境發展為宗旨。,會費、捐款及其他收入等。,嘉義縣政府民國110年12月13日府授社人團字第1100290588號函,永久,201000.00,1,1110118,,1110215,,,,,,
111法登社000002,2,1,陳雪芬,685,1110113,1110119,1110121,21冊61頁,,,李朝期,社團法人嘉義市慈悲協會,1110119,嘉義市東區興業東路326號,以宣揚佛陀慈悲理念為宗旨。,會費、捐款及其他收入等。,嘉義市政府民國110年10月8日府社行字第1105026230號函,永久,0.00,1,1110119,,1110215,,,,,,
111法登社000003,2,1,陳雪芬,686,1110209,1110215,1110217,21冊63頁,,,林金菁,社團法人臺灣愛鄉隨新住民關懷協會,1110215,嘉義縣鹿草鄉竹山村8鄰竹子腳221附1號,以慈善為宗旨,會費、捐款及其他收入等,內政部民國110年12月16日台內團字第1100061753號函,永久,0.00,1,1110215,,1110302,,,,,,
111法登社000004,2,1,陳雪芬,688,1110301,1110311,1110314,21冊67頁,,,林佩樺,社團法人臺灣蒔青光域總會,1110311,嘉義市東區保建街36之26號10樓之6,以傳遞蒔青光域身心靈理念，透過學習來穩定自己、提升自己、肯定自己，協助大家在生活各個面向都能身心健康為宗旨。,會費、捐款及其他收入等,內政部民國110年10月21日台內團字第1100049105號函,永久,20151.00,1,1110311,,1110323,,,,,,
111法登社000005,2,1,陳雪芬,689,1110317,1110321,1110323,21冊69頁,,,陳明庸,社團法人嘉義縣善緣關愛協會,1110321,嘉義縣朴子市順天里17鄰四維路三段232號,秉持著「廣結善緣、真誠關愛」之精神，服務人群、關懷弱勢、增進社會福祉及建立祥和社會為宗旨。,會費、捐款及其他收入等,嘉義縣政府民國110年11月15日府授社人團字第1100261239號,永久,0.00,1,1110321,,1110331,,,,,,
111法登社000006,2,1,陳雪芬,692,1110406,1110517,1110518,21冊75頁,,,許俊昇,社團法人台灣嘉義大埔國中小校友會,1110517,嘉義縣大埔鄉茄苳村竹圍仔5號,以聯絡校友感情、協助母校發展、服務社會為宗旨,會費、捐款及其他收入等,內政部民國111年2月25日台內團字第1110007448號函,永久,0.00,1,1110517,,1110608,,,,,,
111法登社000007,2,1,陳雪芬,690,1110421,1110504,1110505,21冊71頁,,,王鏡偉,社團法人嘉義縣城鄉經理人協會,1110504,嘉義縣水上鄉粗溪村中興路560號5樓(588室),藉由連結城鄉環境與建築相關產、官、學界之社會創新功能，提昇民眾對於環境空間和人文藝術等相關領域之素養，以促進城鄉環境空間特色發展與區域之活化再生。,會費、捐款及其他收入等,嘉義縣政府民國111年2月14日府授社人團字第1110033451號函,永久,0.00,1,1110505,,1110525,,,,,,
111法登社000009,2,1,陳雪芬,693,1110510,1110530,1110601,21冊77頁,,,蕭奕夫,社團法人嘉義縣福茂健康促進協會,1110530,嘉義縣水上鄉溪洲村外溪洲487-10號,以宣揚長期照顧之精神，提升長期照顧服務之品質為宗旨,會費、捐款及其他收入等,嘉義縣政府民國111年01月19日府授社人團字第1110017010號函,永久,30000.00,1,1110530,,,,,,,,
111法登社000010,2,1,陳雪芬,694,1110523,1110530,1110601,21冊79頁,,,魏宗明,社團法人台灣嬰幼兒教保協會,1110530,嘉義市西區大聖三街66號,以提升教保專業服務品質，落實教保專業實踐，促成優良生養環境，解決學前教養問題為宗旨。,會費、捐款及其他收入等,內政部民國111年4月28日台內團字第1110020723號函,永久,5000.00,1,1110530,,,,,,,,
111法登財000001,1,1,陳雪芬,687,1110216,1110224,1110225,21冊65頁,,,劉嘉峰,財團法人慈月教育基金會,1110224,嘉義縣朴子市文化里新興路118號,以紀念劉顏寶月女士難得之求學經驗及因其母親去世而輟學嘉義女子高中，期望社會不再有年幼失學為宗旨。,由劉嘉峰捐助,嘉義縣政府民國111年1月28日府教社字第1110025592號函,永久,2000000.00,1,1110224,,1110318,,,,,,
