登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,代理人,代理人住址,郵遞區號,第二個代理人,第二個代理人住址,郵遞區號,送達代收人姓名,送達代收人住址,郵遞區號,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因,網站連結
110法登他000034,1,2,葛羽洪,129,1100311,1100311,1100311,2冊29頁,1,3,董事長,財團法人高雄市私立希恩之家,1031107,高雄市大社區學府路210巷16號,以上帝的愛關懷並照顧危機懷孕婦女以及危機處遇的孩童。,孟荷莉等31人捐助,高雄市政府社會局103年10月28日高市社婦保字第10338947500號函,永久,10000638.00,1,1100311,,,李明美,高雄市大社區學府路210巷16號,815,,,,,,,,"第三屆任期中董事楊薇如辭任，補選繼任董事丁明煦。
繼任董事印鑑登記。
原捐助章程全文於109年7月16日法人第三屆第三次董事會議決議修正，並經本院109年度法字第46號民事裁定確定准予補充變更，報經主管機關備查。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/G1W7A6Re-MIVcEAJeGmjkytADXS9GHxnB23OmWr-1WnAtfdtezCqonwlV3c=
110法登他000035,2,2,葛羽洪,100,1100311,1100311,1100311,1冊100頁,2,14,理事長,社團法人高雄市天心慈善會,0970318,高雄市楠梓區旗楠路575號,本會以推動急難救助及各項社會服務建立安和樂利之社會為宗旨,會員會費及捐助等,高雄市政府社會局99年4月14日高市社局一證字第99062號,永久,600000.00,1,1100311,,,柯惠鈴,高雄市新興區忠孝一路417號,800,,,,,,,,"第13屆任期屆滿，改選為第14屆理監事。
理監事印鑑登記",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FFqK8IeVKwaElnNNgIBR8q3rQ3ZuJZ-1AaR_s2nUBAgMez0JtmWKJvCwueU=
110法登他000036,1,2,葛羽洪,172,1100311,1100311,1100311,2冊72頁,2,3,董事長,財團法人高雄市崇恩社會福利慈善事業基金會,1031209,高雄市楠梓區立仁街133號1F,以辦理社會福利慈善事業為目的,由龔明聰捐助,高雄市政府社會局103年12月2日高市社人團字第10340135500號函,永久,10000000.00,1,1100311,,,黃穎吉,高雄市前鎮區崗山南街304之4號5樓,806,,,,,,806,,"第二屆任期屆滿，改選為第三屆董事。
董事印鑑登記。
原捐助章程第十條及第二十二條於109年12月28日法人第二屆第七次董事會會議決議修正，並經本院110年度法字第8號民事裁定確定准予補充變更，報經主管機關備查。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/w2n6eJW-GQNx1tSwxhTKEMuun2w4nRHlGJj_oZocnN0Lv_XjvTatcgSJt9w=
110法登他000037,2,2,葛羽洪,213,1100322,1100322,1100322,3冊13頁,2,6,理事長,社團法人高雄市飛揚福利服務協會,0950525,高雄市仁武區仁怡街87巷2號,本會以關懷照顧弱勢之族群，按每個族群的需要給其學習及照顧，提供學習障礙、單親貧困家庭、行為偏差之青少年課業上及品格上的教育，及身心障礙者、原住民就業服務及心理輔導諮詢，使其從而建立祥和而溫馨的社會，並以宣揚基督福音為宗旨。,會費及捐助,高雄縣政府中華民國94年12月16日府社行字第0940273695號函,永久,950000.00,1,1100322,,,鄧繼芳,高雄市苓雅區英義街334號5樓,802,,,,社團法人高雄市飛揚福利服務協會,高雄市大樹區久堂路140號2樓,840,,"第五屆任期屆滿，改選為第六屆理監事。
理監事印鑑登記。
原章程第5條及第32條於110年02月21日法人第六屆第一次會員大會會議決議修正，報經主管機關備查。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nagb-cnIxEZs0tyn6VaZfj3829oPGvGgG4yUSpYkW6VKf1SGiOEQ_GKzPzg=
110法登他000038,2,2,葛羽洪,462,1100322,1100322,1100322,5冊62頁,2,4,理事長,社團法人高雄市國際禮儀協會,0980206,高雄市鳥松區仁美里民權路28號,本會以協助各城鄉居民及兒童學習及研習國際禮儀技能，創造美好社會，提升國人優質文化為宗旨,會員會費及捐助等,高雄縣政府97年11月21日府行社字第0970273090號函,永久,10100.00,1,1100322,,,,,,,,,,,,,"第三屆任期屆滿，改選為第四屆理監事。
理監事印鑑變更。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EHP5Myv3jZHfPqAeluGbj0lvj8CeEi27dWNxNYhdTEGKSh1IzAMLE5EiyLs=
110法登他000039,2,2,葛羽洪,463,1100322,1100322,1100322,5冊63頁,2,4,理事長,社團法人高雄市精油協會,0980206,高雄市鳥松區仁美里民權路28號,本會以推廣天然植物芳香精油之專業化、科學化與生活化，提昇國人身心健康為宗旨,會員會費及捐助等,高雄縣政府97年11月21日府行社字第0970273092號函,永久,10100.00,1,1100322,,,,,,,,,,,,,"第三屆任期屆滿，改選為第四屆理監事。
理監事印鑑登記。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cmRRG0RWvgBbTneDem5U0O_levxCKEsj2HoQFOoMhAF674V8FgDL_8VTQWc=
110法登他000040,1,2,葛羽洪,166,1100326,1100326,1100326,2冊66頁,2,2,董事長,財團法人高雄市基督教高榮教會,1061128,高雄市左營區榮總路203巷12、16號,傳揚耶穌基督福音，使人成為教會中的信徒成員，牧養信徒使他們在耶穌基督裡成熟，裝備他們在教會與社會參與、服務，並護衛真道，持守敬拜以榮耀神的名。,本法人之財產由社團法人高雄市基督教高榮教會捐助，位於高雄市左營區榮總路203巷12號及16號會堂，包含地上物及菜公段六小段地號1080土地。,高雄市政府民政局中華民國106年11月9日高市民政宗字第10632201200號函,永久,1720000.00,1,1100326,,,林家嘉,高雄市左營區榮總路203巷16號,813,,,,,,,,"第一屆任期屆滿，改選為第二屆董事及監察人。
董事及監察人印鑑登記",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1hAEOznlx2Foc24nGZAowVAI6FLnaNvgDK0svnRXnqw5iaVKlFG4vYmySXQ=
110法登他000041,1,2,葛羽洪,195,1100326,1100326,1100326,2冊95頁,2,12,董事長,財團法人高雄市大社工業區聯合消防隊,0690729,高雄市大社區經建路6之1號,本法人以確保本區各廠人員及設備安全、搶救火警與動火工作警戒、協助各廠急救傷患為宗旨,各廠按照火險率分攤捐助,台灣省高雄縣政府中華民國66年11月21日六六府社勞字第104258號函,永久,11342221.00,1,1100326,,,蕭晉嘉,高雄市大社區經建路8號,815,,,,,,,,"第十一屆任期屆滿，改選為第十二屆董監事。
董事及監事印鑑登記",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FoW_eTTZk8AYrcqJEIqgrbBHjAjY8gaLthrlCsOo0bJ-vYw3ZBoqy2r3psc=
110法登他000042,1,2,葛羽洪,86,1100326,1100326,1100326,1冊86頁,2,13,董事長,佛光山學校財團法人,0531020,高雄市大樹區興田里興田路153號,以創辦普門中學並謀其發展為目的,捐助,台灣省政府教育廳民國52年8月30日,永久,1242369528.00,1,1100326,,,林利國,高雄市大樹區興田里興田路153號,840,,,,,,,,"第十二屆任期屆滿，改選為第十三屆董事及監察人。
董事及監察人印鑑登記",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lXLdXL40-C-aBk03CJ7rU-03ErGwQ1WfhJuz1E2hmPjGXPN8twg4QZjSUw==
110法登他000043,1,2,葛羽洪,336,1100329,1100329,1100329,4冊36頁,1,10,董事長,財團法人農友社會福利基金會,0810110,高雄市大樹區竹寮路114之6號,辦理農業研究發展和救助貧困農民,捐助,行政院農業委員會民國80年12月20日農糧字第0161117A號函,永久,20000000.00,1,1100329,,,宋淑真,高雄市大樹區竹寮路114之6號,840,,,,,,,,"第十屆任期中，原監察人林義澤逝世，補選繼任監察人林裕堡。
繼任監察人印鑑登記",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/eDu8sfj25l-RhLByoMhf2_zfqPkSuaO4-4vqdTJxLmB6KaGxH3g7RRUMFLE=
110法登他000044,1,2,葛羽洪,464,1100329,1100329,1100329,4冊4頁,2,17,董事長,財團法人中華基督教六龜浸信會,0621204,高雄市六龜區六龜里華南街38號,宣揚基督教義、辦理教育及社會公益慈善事業,捐助,中華民國六十二年十一月十六日高雄縣政府,永久,285000.00,1,1100329,,,沈芳如,高雄市六龜區東溪山莊1號,844,,,,,,,,"法人原名稱「財團法人台灣省高雄縣六龜中華基督教浸信會」，變更為「財團法人中華基督教六龜浸信會」。
法人印信(圖記)變更。
法人目的變更為「宣揚基督教義、辦理教育及社會公益慈善事業」。
原捐助章程共計51條於109年9月4日法人第17屆董事會第1次會議決議修正，並經本院109年法字第40號民事裁定確定准予補充變更，報經主管機關備查。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZF198lx-qwyUevA1F_C0OOF9MKPfbKI-mx8EwvF-8Xar5_Oj8oF_nI07QkM=
110法登他000045,1,2,葛羽洪,79,1100407,1100407,1100407,1冊79頁,1,3,董事長,財團法人高雄市晉禾社會福利慈善事業基金會,1030626,高雄市田寮區新興路168號,以辦理社會福利慈善事業為目的,由蔡永裕、蔡永泉、陳錫惠、蔡菘涵、蔡雄田、蔡榮泰等6人捐助,高雄市政府社會局103年6月16日高市社人團字第10335199300號函,永久,710705854.00,1,1100407,,,羅寶豊,高雄市岡山區新樂街107號,820,,,,,,,,"原登記之財產總額為新台幣672,012,930元整變更登記為新台幣710,705,854元整。
原捐助章程第5、6、10、12、17、20、21、22、23、24、25、26及27條於109年12月29日法人第三屆第二次董事會會議決議修正，並經本院110年法字第7號確定裁定准予補充變更，報經主管機關備查。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aGzxGpHg5JFfahl9PA4R7cy3fEmxKP_ZJBoc5-K5z4xU4ZfOuzdAJ3ILAg==
110法登他000046,1,2,葛羽洪,87,1100412,1100412,1100412,1冊87頁,1,14,董事長,財團法人台灣省高雄縣私立高苑高級工商職業學校,0620327,高雄市橋頭區東林里芋寮路1號,為捐資興學，培養工商專門技術人才，以配合國家經濟建設，並謀其健全發展之目的。,捐助（本法人設立時由全體董事捐助，其總值為新台幣肆佰捌拾伍萬壹仟伍佰伍元伍角。）,台灣省政府教育廳60年7月27日,永久,763173775.00,1,1100412,,,傅日麗,高雄市橋頭區東林里芋寮路1號,825,,,,,,,,"第十四屆任期中，董事曾欽宏及黃炎森辭任，補選董事黃傳殷及黃麗煌。
新任董事印鑑登記",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Z41PEufl2TjsOhX4I66k2RUTQ5jveFWOBd-CeBMK8x-qli_QgNtRCV9ZpA==
110法登他000047,2,2,葛羽洪,409,1100412,1100413,1100413,5冊9頁,1,3,董事長,財團法人ICLEI東亞地區高雄環境永續發展能力訓練中心基金會,1010912,高雄市鳥松區澄清路834號B棟6樓,以建立我國及東亞地區城市永續發展及因應氣候變遷之能力，協助推動地方環境資源之有效利用，辦理氣候變遷應變能力之教育訓練工作，促進地方永續發展為設立目的,由高雄市政府捐助成立,高雄市政府環境保護局101年9月11日高市環局綜字第10140357900號函,永久,3000000.00,1,1100413,,,程南豪,高雄市三民區光武路80巷29號1樓,807,,,,"ICLEI KCC",高雄市鳥松區澄清路834號B棟6樓,833,,"依據法人章程第七條及第十一條規定，第三屆任期中，董事長韓國瑜、常務董事陳雄文、董事王玨、吳明昌、李戎威、吳榕峯、吳芳銘、鄭永祥及監察人吳秋麗、李樑堅解任；改聘繼任董事長陳其邁、常務董事羅達生、董事張瑞琿、張淑娟、楊欽富、廖泰翔、謝文斌、蔡宛芬及監察人魯臺營、黃馨瑩。
依據法人章程第六條規定，新聘董事陳奕齊、黃暉榮。
繼任董事長、繼任董事、新任董事及繼任監察人印鑑登記。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1jWPjG2TX6ymGHVS_rRCRFI7s9tvoiTQvsmZ25SDDZOvGLvafjrCFewSSE0=
110法登他000048,1,2,葛羽洪,231,1100413,1100413,1100413,3冊31頁,2,14,董事長,財團法人高雄市私立基督教山地育幼院,0610214,高雄市六龜區興龍里東溪山莊1號,本基督博愛之精神，及關懷弱勢之體認所設，非以營利為目的之兒童及少年安置及教養機構，以增進其福利，健全其身心發展為目標。,由楊煦先生創辦成立，創立金額為新台幣貳拾參萬貳仟元整。,臺灣省高雄縣政府中華民國59年1月10日府民社字第120051號函,永久,157238098.00,1,1100413,,,沈芳如,高雄市六龜區興龍里東溪山莊1號,844,,,,,,,,"第十三屆任期屆滿，改選為第十四屆董事。
董事印鑑登記。
原捐助章程計24條於109年10月20日法人第13屆第7次董事會議決議修正，並經本院109年度法字第43號確定裁定准予補充變更，報經主管機關備查。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Ggt38a55jHsPbaKwxbbwhKFxRanhdlGsFgU-PKEDymR9JT-cOjJFk2FCh4w=
110法登他000049,2,2,葛羽洪,80,1100414,1100414,1100414,1冊80頁,2,9,理事長,社團法人高雄市天元慈善會,0940318,高雄市梓官區典寶里嘉展路227號,本會本著人饑己饑、人溺己溺，老吾老、幼吾幼之精神，以慈悲為懷，熱心助人，犧牲奉獻為宗旨,會員會費及捐助,高雄縣政府94年2月21日府社行字第0940034211號函（主管機關改隸為高雄市政府社會局）,永久,30000.00,1,1100414,,,,,826,,,,,,,,"第八屆任期屆滿，改選為第九屆理監事。
理監事印鑑登記",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1sTCtGhUm5z1syVHnJ_axPwMZ6cYirI-Y00_dlXnYHtnQ4rOi9kSBsMDeQ==
110法登他000050,1,2,葛羽洪,154,1100414,1100414,1100414,2冊54頁,1,5,董事長,財團法人高雄銀行社會福利慈善基金會,0970312,高雄市左營區博愛二路168號,本會為回饋社會，落實關懷弱勢族群理念，以辦理社會福利慈善事業為目的。,由高雄銀行等捐助,高雄市政府社會局97年2月26日高市社局二字第0970008297號函,永久,12500000.00,1,1100414,,,羅尹榛,高雄市岡山區仁義路18號6樓,820,,,,,,,,原捐助章程第十三條及第二十五條於109年12月3日法人第五屆董監事會會第二次會議決議修正，並經本院110年法字第12號民事裁定確定准予補充變更，報經主管機關備查,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qcb7fe1ng_w9kmkJB1ngSOUgY-qgUs-ONpZb1BFNTmi6mbFbdPWUcMuSoZ4=
110法登他000051,2,2,葛羽洪,361,1100415,1100415,1100415,4冊61頁,1,3,理事長,社團法人臺灣雷特氏症病友關懷協會,1031028,高雄市仁武區京吉一路78號2樓,以照顧、支持及關懷病友與其家庭，建立有品質之生活為宗旨,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國103年9月29日台內團字第1030305466號函,永久,186946.00,1,1100415,,,吳家伶,高雄市鼓山區忠正里27鄰大榮街58巷2號,804,,,,,高雄市仁武區京吉一路78號2樓,814,,"第三屆任期中，常務監事曾雅莉辭任，補選繼任常務監事李淑華，遞補新任監事鍾燕燕。
新任監事印鑑登記",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/skBfIsaiDuKZLZEGXFamrNd6EWu_IbeUoNDZY7d0JVDL12Vj1pT3d8CdAaQ=
110法登他000052,1,2,葛羽洪,225,1100415,1100415,1100415,3冊25頁,1,7,董事長,財團法人中國基督教靈糧世界佈道會高雄靈糧堂,0830223,高雄市左營區文川路157號,本聖經教訓往普天下傳揚基督教教義並建立教會。,捐助。,高雄市政府民政局中華民國83年2月14日高市民政三字第01775號函,永久,389086315.00,1,1100415,,,李德康,高雄市左營區文川路157號,813,,,,,,,,"第七屆任期中，董事陳柏亮辭任，補選董事方淑慧。
繼任董事印鑑登記",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wupC1KFqUhahkQlre32CZ5HZ0E9nQ0W73QUAXHIeW1CmUt0Y53R1ra9li9s=
110法登他000053,1,2,葛羽洪,137,1100416,1100416,1100416,2冊37頁,1,6,董事長,財團法人琅環宮,0830520,高雄市鳥松區夢裡里夢裡路29之1號,係本宗教之精神，傳揚三教教義，辦理宗教活動、慶典及社會公益慈善活動。,捐助,高雄縣政府中華民國83年5月10日（八三）府民禮字第73134號函,永久,56714256.50,1,1100416,,,劉進隆,高雄市鳥松區夢裡路29之1號,833,,,,,,,,"原登記之財產總額為新台幣52,549,780.5元整變更登記為新台幣56,714,256.5元整",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZSvOh_JMTfTsEBS3mGXqSh9J5795FK2PV0UF2H0g_nhB1t-stFVVkwTr-jI=
110法登他000054,2,2,葛羽洪,468,1100420,1100420,1100420,5冊68頁,2,9,理事長,社團法人高雄市勞資和諧促進協會,1000505,高雄市橋頭區東林里里林東路39之5號,促進勞資和諧增進知識技能並協助政府推行政令之實施為宗旨,會費及捐助,高雄縣政府82年9月13日82府社行字第155432號函,永久,5000.00,1,1100420,,,林珮芬,高雄市橋頭區五林路惠明巷8號,825,,,,,,,,"法人原名稱「高雄市勞資和諧促進協會」，變更為「社團法人高雄市勞資和諧促進協會」。
法人印信(圖記)變更。
第八屆任期屆滿，改選為第九屆理監事。
理監事印鑑登記。
原章程第26條於107年01月27日及109年1月5日分別經由法人第八屆第三次會員大會及第九屆第一次會員大會會議決議修正，報經主管機關備查。
原章程第1條於110年1月10日法人第九屆第二次會員大會會議決議修正，報經主管機關備查。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UH1eXEGGaq4cKjKVWAvSkpPBHd4WGchwGsSZrhFOInWg2yRgXX_VZwr7eKo=
110法登他000055,1,2,葛羽洪,365,1100421,1100421,1100421,4冊65頁,1,2,董事長,財團法人高雄市私立日新老人長期照顧中心（養護型）,1031204,高雄市美濃區忠孝路一段219號,以辦理老人福利慈善事業為目的,由曾溫來妹等捐助,高雄市政府社會局103年12月3日高市社老福字第10339972300號函,永久,12738275.00,1,1100421,,,,,,,,,,,,,"原登記之財產總額為新台幣15,332,610元整變更登記為新台幣12,738,275元整。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9_XrqoLltwfgTM0CSmNHYFOnyQ33yLpH5IzkyXZyY0svtXJ0z57I3vPc9Qk=
110法登他000056,1,2,葛羽洪,250,1100421,1100421,1100421,3冊50頁,2,6,董事長,財團法人左營曾氏宗族社會福利慈善事業基金會,0930324,高雄市左營區左營下路64號,以舉辦或捐助社會福利慈善事業為目的,祭祀公業曾麟生管理人曾汝潔捐助,高雄市政府社會局93年3月16日高市社局二字第0930007979號函,永久,32601700.00,1,1100421,,,謝維康,高雄市鹽埕區河西路103號12F-1,803,,,,,,,,"第五屆任期屆滿，改選為第六屆董事及監察人。
新任董事及監察人印鑑登記",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/A4_3vIZsW5KQKoevvsMwxEjhzr0W3aWhR91vzo0KA6CnWBd792rVVqlQrjg=
110法登他000057,2,2,葛羽洪,126,1100421,1100421,1100421,2冊26頁,2,12,理事長,社團法人高雄市大高雄生命線協會,0900907,高雄市岡山區中山北路187號7樓,本會以拯救生命、護持生命、服務生命、激勵生命及享受生命為宗旨：一、維護每一個生命、身體與心靈，免於被侵犯，以及自體侵犯的權利。二、維護每一個生命、身體與心靈，追求生存、健康、快樂以及愛與被愛的需求。,會費及捐助,高雄縣政府、民國87年9月21日87府社行字第180641號函,永久,200000.00,1,1100421,,,陳怡夙,高雄市岡山區竹圍北街123號6樓,820,,,,,高雄市岡山區中山北路187號7樓,820,,"第十一屆任期屆滿，改選為第十二屆理監事。
理監事印鑑登記",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/maM_CLroiFTd0kh7OjUCNB3nzkiW-Bai7wE4lN75_BgxAYQAtnXHg3HSY6E=
110法登他000058,2,2,葛羽洪,470,1100423,1100423,1100423,5冊70頁,2,4,理事長,社團法人中華民國大型重型機車經營同業全國促進會,1060522,高雄市仁武區澄觀路1438號,本會為依法設立，非以營利事業為目的之社會團體，俾以促進經營大型重型機車進出口商、大型重型機車租賃業、經銷販售商等同業之發展，並促進同業之共同權益與福祉，匡正缺失，矯正弊害，協助政府推行政令為宗旨,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部93年9月17日台內團字第10A9334549號函,永久,596084.00,1,1100423,,,,,,,,,,,,,"第三屆任期屆滿，改選為第四屆理監事。
理監事印鑑登記。
原主事務所為新北市新莊區中正路16號變更為高雄市仁武區澄觀路1438號。
原章程第十五條、第十七條及第十九條於109年7月19日法人第四屆第一次會員大會會議決議修正，報經主管機關備查。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9-91n--C-l4k47IVdIe_wjaLSieaS1h9JtPXzXaLYtt6UJRav5t-R1BHwEY=
110法登他000059,1,2,葛羽洪,280,1100427,1100427,1100427,3冊80頁,2,8,董事長,財團法人國立岡山高級農工職業學校文教基金會,0821223,高雄市岡山區岡山路533號,協助國立岡山高級農工職業學校改善學校環境、發展校務、獎勵教師研究進修、促進學生敦品勵學為目的。,由本校校友會等熱心人士捐助,高雄縣政府民國82年12月8日府教社字第209373號函,永久,3281000.00,1,1100427,,,張雅玲,高雄市岡山區吉安街13號,820,,,,張雅玲,高雄市岡山區岡山路533號,820,,"第七屆任期屆滿，改選為第八屆董事。
董事印鑑登記",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DUn2om2U2jJj9OWln0JVeuK5JhmiydKx1Y5S2Zo4nHepOddt-FftyUQb0EQ=
110法登他000060,1,2,葛羽洪,219,1100427,1100427,1100427,3冊19頁,2,12,董事長,財團法人佛光山文教基金會,0770613,高雄市大樹區興田里興田路153號,獎助專業人才及優秀青年進修留學，造福社會提昇文化水準，弘揚佛法淨化人心為宗旨。,星雲大師等捐助。,教育部中華民國77年3月26日台（77）高12527號函,永久,28685200.00,1,1100427,,,蕭齊文,高雄市大樹區興田路153號,840,,,,有惠法師,高雄市大樹區興田里12鄰興田路153號,840,,"第十一屆任期屆滿，改選為第十二屆董事。
董事印鑑登記",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/updBIZiIV5nZToWZgThk3zJrwE8JrnloR4of5JkNIQdCT77JvlHjdv50ARE=
110法登他000061,1,2,葛羽洪,346,1100429,1100429,1100429,4冊46頁,1,7,董事長,財團法人高雄市林柔蘭社會福利基金會,0890817,高雄市橋頭區成功北路76號,以舉辦社會福利慈善事業為宗旨,由巫水生捐助,"高雄縣政府民國89年6月14日 89府文發字第0091010號函",永久,10000000.00,1,1100429,,,武芸帆,高雄市苓雅區廣東二街50巷27號2樓,825,,,,,,,,原捐助章程第七、八、十一、十三、十八及二十一條於110年1月24日法人第七屆第四次董事會議決議修正，並經本院110年度法字第13號確定裁定准予補充變更，報經主管機關備查。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aQdNaVovPq1CFQqB6T16YShV1X9aATH9vbPmis7Kgn9ClWSxUZp7ScJxv_c=
110法登他000062,2,2,葛羽洪,245,1100503,1100519,1100519,3冊45頁,1,1,理事長,社團法人高雄市鳥松區仁美福德祠把水福德祠萬應公廟文化發展協會,1070808,高雄市鳥松區仁美路27巷5號,本會以宣揚福德正神護國衛民精神、凝聚鄉里團結為宗旨,入會費、常年會費、金紙香油捐獻、祭祀慶典收入、企業暨個人捐獻贊助,高雄市政府社會局107年1月11日高市社人團字第10730016800號函,永久,36225892.00,1,1100519,,,莊正和,高雄市鳥松區仁美路學堂路29號,833,,,,,,,,原主事務所為高雄市鳥松區仁美里學堂路27號變更為高雄市鳥松區仁美里27巷5號。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qfbKej_nksqjfSpyRpEvUP1pK2lI3OBxp3YsB1FGqm1IWSCwbfxJK8KE1QQ=
110法登他000063,1,2,葛羽洪,20,1100503,1100503,1100503,1冊20頁,1,23,董事長,財團法人金屬工業研究發展中心,0521201,高雄市楠梓區高楠公路1001號,本中心從事金屬及其應用產業所需生產與管理技術之研究發展與推廣，旨在促進國內金屬及其相關應用產業升級，使其具備國際市場良好之競爭能力為目的,由經濟部及國家發展委員會捐助,經濟部中華民國52年8月21日經台（52）工字第12385號函,永久,42344600.00,1,1100503,,,陳宥榛,高雄市楠梓區高楠公路1001號,811,,,,,,,,"第二十三屆任期中常務董事陳佩利因職務異動免兼，改由林華宇常務董事接兼；監察人黃文谷因退休免兼，改由楊柏耕監察人接兼。
繼任董事及監察人印鑑登記。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UqjjldJBiD5r6WucdIm348nTdflenQnUhzMOmturY2SWAisPpPJ08Ki1-A==
110法登他000064,2,2,葛羽洪,242,1100511,1100511,1100511,3冊42頁,2,4,理事長,社團法人高雄市樂齡照顧關懷協會,1010817,高雄市岡山區程香里15鄰碧紅街272巷8號,以致力於服務高雄市身心障礙或日常生活需協助照顧之長者為主：並以提升老年福祉，照顧關懷長者為宗旨,會費及捐助,高雄市政府社會局101年6月11日高市社人團字第10135506200號函,永久,3000.00,1,1100511,,,謝彥緯,高雄市岡山區碧紅街272巷8號,820,,,,,高雄市岡山區竹圍北街132巷17-1號,820,,"第三屆任期屆滿，改選為第四屆理監事。
理監事印鑑登記",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rLcompKznn3uamc1FgRukotmiGatQynJ1f_tuf3fHj9q8Bm6E34lenaZq5I=
110法登他000065,2,2,葛羽洪,350,1100512,1100512,1100512,4冊50頁,2,11,理事長,社團法人台灣土壤及地下水環境保護協會,0971125,高雄市燕巢區深中路62號國立高雄師範大學生物科技系生科B館303室,本會以加強連繫從事汙染場址調查、整治、復育及土壤及地下水環境保護人士，推動環境資源之有效利用，促進土壤及地下水環境保護為宗旨,會員之入會費、會員之常年會費、事業費、會員捐款、委託、補助計畫之收益、基金及其孳息、其他收入,內政部90年2月12日臺內社字第9004294號,永久,2670198.00,1,1100512,,,林雨萱,高雄市燕巢區西燕里中西區70巷75弄2號,824,,,,,,,,"第十屆任期屆滿，改選為第十一屆理監事。
理監事印鑑登記",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4UucXy0rcG_L5nqOoaNdvD8OawCV0VubNblj1moHWIUct3Mye9A2NCQDlu0=
110法登他000066,1,2,葛羽洪,50,1100513,1100513,1100513,1冊50頁,1,7,董事長,財團法人高雄市私立愛心老人養護中心,0880617,高雄市美濃區中圳里泰安路249巷2之2號,本中心以舉辦老人福利慈善事業為宗旨,內政部獎助及古煥輝、溫和琴等捐助,高雄縣政府88年5月28日88府社福字第101448號函,永久,50882678.00,1,1100513,,,古永瑋,高雄市美濃區泰安路249巷2之2號,843,,,,溫和琴,高雄市美濃區泰安路249巷2之2號,843,,"原登記之財產總額為新台幣51,083,848元整，變更登記為新台幣50,882,678元整",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9dJoUJMwqkVKaU0HtolKhxNuCeHl27OXpOCuND7X2tp3uqRzhAI9JAOucw==
110法登他000067,2,2,葛羽洪,128,1100524,1100524,1100524,2冊28頁,2,7,理事長,社團法人高雄市阿蓮區崙港社區發展協會,0860930,高雄市阿蓮區港後里港後118-6號,本會以促進社區發展，增進居民福利，建設安和融洽團結互助之現代化社會為宗旨。,會員會費及捐助,高雄縣政府中華民國86年9月21日,永久,1300000.00,1,1100524,,,,,,,,,,,,,第7屆任期屆滿，改選為第8屆理﹑監事。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ApDAJSGoMVNNSuG1w7mNZPt1RCmJof8Rl1bZkepf5E3RdUa9dimDddxayEs=
