登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,代理人,代理人住址,郵遞區號,第二個代理人,第二個代理人住址,郵遞區號,送達代收人姓名,送達代收人住址,郵遞區號,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因
110法登他000157,2,2,黃　員,1400,1100308,1100308,1100308,30冊39頁,2,5,阮芳駌,社團法人臺中市春天女性成長協會,0941221,臺中市東勢區南平里本街191號,以女性議題、成長空間為宗旨。,會員會費等,"臺中縣政府           中華民國９４年１０月１２日","永   久",25000.00,1,1100308,,1100309,,,,,電話:0425875041,,阮芳駌,臺中市東勢區南平里本街191號,423,,,,,,
110法登他000158,1,2,黃　員,882,1100308,1100308,1100309,21冊60頁,2,8,李桃生,財團法人能高文教基金會,0881004,臺中市南區興大路145號國立中興大學森林學系,推廣獎助文教、學術及教學活動為宗旨。,由林燈燦等人捐助,"臺中市政府  中華民國八十八年八月二十七日","永  久",2000000.00,1,1100308,,1100310,,,,,電話：0978-935819,,許晉瑋,臺中市南區國光路250號國立中興大學森林館,402,,,,,,
110法登他000159,1,2,黃　員,1186,1100309,1100309,1100310,27冊4頁,2,4,鄭銘坤,財團法人大甲媽社會福利基金會,0921208,臺中市大甲區武曲里橫圳街163號,以辦理社會福利慈善事業為目的,由財團法人臺灣省臺中縣大甲鎮瀾宮捐助,"內政部                中華民國九十二年十一月二十一日",永　久,208879042.00,1,1100309,,1100311,,,,,電話：0937-737292,,楊筑涵,臺中市大甲區武曲里橫圳街163號,437,,,,,,
110法登他000160,2,2,黃　員,2707,1100310,1100310,1100310,52冊25頁,2,3,楊蓓珍,社團法人台灣想飛全人關懷協會,1060109,臺中市潭子區興豐山莊25之1號,以提昇個人及家庭身心健康，並關懷弱勢族群，輔助家庭支持功能，給予教育、輔導與資源連結，並成立國內及海外志工服務團，聯繫國際相關社團，辦理國際交流活動。藉此提升個人及家庭心理成長拓展其國際視野為宗旨。,會員會費等,內政部中華民國105年12月14日台內團字第1050083039號函,永久,51000.00,1,1100310,,1100311,,,,,電話：0918-775765,,隋子霈,臺中市北屯區東山路一段269號,406,,章程變更：原章程第5條條文內容修訂。,,,,
110法登他000161,2,2,黃　員,2043,1100310,1100310,1100310,41冊23頁,2,4,梅占先,社團法人臺中市惠來關懷服務協會,1010320,臺中市西屯區西屯路二段208巷3號,以參與社區服務、凝聚社區意識、提升社區民眾生活品質，服務婦幼、學生及弱勢族群為宗旨。,會員會費,臺中市政府社會局中華民國101年2月13日中市社團字第1010008577號函,永久,53624.00,1,1100310,,1100311,,,,,電話：0912-615870,,黃慧娟,臺中市西屯區西屯路二段208巷3號,407,,,,,,
110法登他000162,2,2,黃　員,2730,1100310,1100310,1100310,52冊48頁,2,2,黃顯堂,社團法人臺中市人文關懷協會,1060329,臺中市大里區大明里東興路88號,以社區環境、人文教育及關於婦幼、老人與身障教育推廣、健康、研習、宣導、訓練、育樂活動、生活輔導、文化活動、增進會員身心健康，並喚起政府與社會各界重視「人文關懷」進而與轄內里辦公處協助辦理社區發展工作，有效協助政府，貢獻社會為宗旨。,會員會費、政府補助、基金利息等,臺中市政府社會局中華民國106年3月20日中市社團字第1060028653號函,永久,10000.00,1,1100310,,1100311,,,,,電話：04-24850650,,黃雅鈴,臺中市大里區大明里東興路88號,412,,,,,,
110法登他000163,1,2,黃　員,2025,1100310,1100310,1100311,41冊5頁,2,4,張則義,財團法人基督教基督救恩之光教會,1010116,臺中市北區進化路428號5樓,本於耶穌基督之精神，以傳揚基督教義為宗旨。,張則義捐助,臺中市政府101年1月9日中市民宗字第1000042075號函,永久,39176078.00,1,1100310,,1100312,,,,,電話：0422362238、0920-392431,,孫憶湘,臺中市北區進化路428號5樓,404,,,,,,
110法登他000164,2,2,黃　員,2733,1100311,1100311,1100311,52冊51頁,2,2,黃淑娥,社團法人臺中市海灣故事文化創意協會,1060413,臺中市清水區中華路448號,打造優良閱讀環境、推廣親子共讀、結合文化教育與創意產業相關之跨界交流、傳承在地優良文化。,會員會費等,臺中市政府中華民國106年1月20日中市社團字第1060006602號函,永久,501000.00,1,1100311,,1100312,,,,,電話：04-26281512,,蔡采縈,臺中市清水區中華路448號,436,,章程變更：原章程第16、17、18、21條條文內容修訂。,,,,
110法登他000165,2,2,黃　員,1105,1100312,1100312,1100312,25冊43頁,2,10,張榮裕,社團法人臺灣省合濟慈善會,0920102,臺中市大里區日新里日新路439之1號,秉持人溺己溺，人飢己飢的精神理念，積水成淵、集腋成裘的精神，及時援助社會上孤苦無依的急難者，讓溫暖與愛心充滿人間。,會員會費等,"臺灣省政府      中華民國八十九年七月二十一日","永  久",8100000.00,1,1100312,,1100315,,,,,電話：0933-253295,,林璐娟,臺中市大里區日新里日新路439之1號,412,,,,,,
110法登他000166,1,2,黃　員,2034,1100312,1100312,1100312,41冊14頁,2,4,高琇嬅,財團法人愛彌兒教育基金會,1010210,臺中市北屯區旅順路一段26號,以提升幼兒教育品質為宗旨。,由高琇嬅捐助,臺中市政府教育局中華民國101年1月20日中市社教字第1010004175號函,永久,5000000.00,1,1100312,,1100315,,,,,電話：0920-719358,,顏千淑,臺中市北屯區旅順路一段26號,406,,章程變更：原捐助章程第8條條文內容修訂，經本院民事庭110年度法字第15號裁定准予變更。,,,,
110法登他000167,2,2,黃　員,2488,1100312,1100312,1100315,48冊46頁,2,3,陳俊龍,社團法人臺中市道教乾坤活道元母洞學會,1040526,臺中市神岡區溪洲里神洲路716巷27弄11號,以增進人與人之間和諧，走向太平樂業的新時代為宗旨。,會員會費等,臺中市政府社會局中華民國104年5月11日中市社團字第1040048176號,永久,1743736.00,1,1100312,,1100316,,,,,電話：0985-486680,,許秋暖,臺中市神岡區溪洲里神洲路716巷27弄11號,429,,,,,,
110法登他000168,2,2,黃　員,2169,1100315,1100315,1100315,43冊29頁,2,3,施江山,社團法人中華太清道行宮道祖會,1020318,臺中市東勢區第一橫街238巷13號4樓,以宣揚太上老君道德精神為宗旨。,會員會費等,內政部中華民國101年12月5日台內社字第1010378829號函,永久,14136.00,1,1100315,,1100316,,,,,電話：0980-456776,,李竣昱,臺中市東勢區第一橫街238巷13號4樓,423,,,,,,
110法登他000169,1,2,黃　員,880,1100315,1100315,1100315,21冊58頁,2,8,蔡鈴蘭,財團法人蘭馨文教基金會,0880928,臺中市南屯區大墩路457號4樓之1,本會以推廣中華文化，建立台灣社會文明，謀求台灣人民福祉，並關注婦女、青少年、兒童、老人、弱勢族群教育、社會福利慈善、就業輔導教育，及增進兩岸教育、文化、藝術、體育等交流活動，以促進社會和諧為目的。,由蔡鈴蘭等人捐助,"教育部　　 中華民國８８年７月１９日",永　久,10000000.00,1,1100315,,1100316,,,,,電話：0424719696,,洪佩君,臺中市南屯區大墩路457號4樓之1,408,,,,,,
110法登他000170,1,2,黃　員,257,1100315,1100315,1100316,9冊34頁,2,10,林泰椿,財團法人臺灣省臺中聖賢堂,0650114,臺中市北區邱厝里美德街18巷9號,以復興民族文化為宗旨，宣化教義、講經、勸善、創辦社會公益事業、慈善事業。,由邱垂港先生等捐助,"臺灣省政府民政廳              中華民國65年1月14日","永   久",86664420.00,1,1100315,,1100317,,,,,電話:04-22323764,,黃煥祥,臺中市北區邱厝里美德街18巷9號,404,,,,,,
110法登他000171,2,2,黃　員,2349,1100315,1100315,1100316,46冊28頁,2,4,程盈緁,社團法人臺中市陸配關懷促進會,1030530,臺中市潭子區潭陽里潭興路二段194號,以宣導政府政令，互相協助、互相幫助快速適應異地風情，輔導創業、就業，協助法律服務、子女教育，促進家庭幸福美滿，維繫兩岸和諧和平為宗旨。,會員會費等,臺中市政府社會局中華民國103年5月2日中市社團字第1030043478號函,永久,59643.00,1,1100315,,1100317,,,,,電話：0923-830652,,程盈緁,臺中市潭子區潭陽里潭興路二段194號,404,,,,,,
110法登他000172,1,2,黃　員,743,1100315,1100315,1100316,19冊29頁,2,6,郭龍宗,財團法人萬佛山聖印佛教事業基金會,0860613,臺中市南區合作街１０９號５樓,以發揚佛陀的慈悲精神，嚮導人心向善，淨化人心祥和社會為宗旨。,由張丁吉先生等捐助。,"內政部　 　中華民國８６年５月９日","永 久",30000000.00,1,1100315,,1100317,,,,,電話：04-23336717,,楊淑貞,臺中市南區合作街１０９號５樓,402,,,,,,
110法登他000173,1,2,黃　員,148,1100316,1100316,1100316,6冊2頁,2,19,吳富柔,財團法人臺灣省臺中市私立曉明女子高級中學,0530705,臺中市北區賴明里中清路一段606號,為遵照國家教育政策暨教育法令之規定，辦理高級中學(含國中)教育，並謀其健全發展，設立財團法人臺灣省臺中市私立曉明女子高級中學。,由羅馬教廷等初期捐助成立,"臺灣省政府教育廳    　中華民國５２年７月１１日","永   久",1348923416.00,1,1100316,,1100317,,,,,電話:0422921175轉113(徐志平),,徐志平,臺中市北區賴明里中清路一段606號,404,,,,,,
110法登他000174,2,2,黃　員,1890,1100316,1100316,1100316,38冊50頁,1,4,張熙榮,社團法人台中市校園之愛學生志工運動聯盟協會,0991213,台中市北屯區太原路三段901號,本會以推展學生志工運動，藉由服務弱勢族群，學習耶穌基督憐憫心腸，建立常常感謝、主動給予的生命態度，並積極培訓人才，投入社會公益、服務事業，導正時下物慾風氣為宗旨。,會員會費等,"台中市政府  中華民國99年12月3日府社行字第0990350469號",永久,1000.00,1,1100316,,1100317,,,,,電話：0935876738,,林世平,台中市北屯區太原路三段901號,406,,,,,,
110法登他000175,1,2,黃　員,106,1100316,1100316,1100317,4冊20頁,1,13,張式銘,財團法人台中市佛教蓮社,0470417,臺中市南區民生路２３巷１４號,闡揚大乘佛教專修淨土法門提倡國民道德輔助社會福利慈善事業。,由李炳南居士捐助,"臺中市政府              中華民國４７年３月２５日","永 久",229029275.00,1,1100316,,1100318,,,,,電話:0422223737；0939-161615,,王德銘,臺中市南區民生路23巷14號,402,,,,,,
110法登他000176,1,2,黃　員,538,1100317,1100317,1100317,15冊21頁,2,10,莊大立,財團法人精密機械研究發展中心,0820618,臺中市工業區三十七路２７號,為促進我國精密機械業升級、開拓新市場，以從事產品之試驗、診斷與關鍵技術之研究發展，提升產品品級，及協助精密機械業者研究發展及產品檢測，俾改進產品品質，以競爭性售價創造高附加價值為目的。,由經濟部工業局、臺灣區機器工業同業公會之工具機發展基金委員會共同捐助,"經濟部  　　中華民國８２年６月１日","永  久",63880090.00,1,1100317,,1100319,,,,,電話:0423599009轉825,,林芳宇,臺中市工業區三十七路２７號,,,,,,,
110法登他000177,2,2,黃　員,3261,1100317,1100317,1100317,61冊33頁,,,林琦閔,社團法人臺中市夢想三級棒球協進會,1091012,臺中市豐原區中興里成功路49號4樓之3,以整合各界贊助資源，保障及提供三級棒球隊（員）優質的學習環境及擴大未來發展，並落實本會「三年育成、五年發展、十年收成、永續經營」的計畫目標為宗旨。,會員會費等,臺中市政府社會局中華民國109年9月8日中市社團字第1090102234號函,永久,34838.00,1,1100317,,1100319,,,,,電話：0923-588995,,周文燦,臺中市沙鹿區三鹿里自強路365號1樓,433,,,,,,
110法登他000178,2,2,黃　員,2269,1100319,1100319,1100319,45冊9頁,1,2,蔡奇洲,社團法人台中市瑤池文教社服協會,1021028,臺中市南屯區豐富路160巷15號,以發揚瑤池金母啟示世民，覺悟懺悔，積德行善，修身養性，指點迷津，度己度人的精神。,會員會費等,臺中市政府社會局中華民國102年10月9日中市社團字第1020084339號函,永久,200000.00,1,1100319,,,,,,,電話：0918-179393,,陳雲蓮,臺中市南屯區豐富路160巷15號,408,,一、清算人姓名及住所：清算人蔡奇洲住臺中市南屯區豐樂里豐富路160巷15號。二、解算原因：因會務難以推動因素，且會員人數縮減至目前42人，以致會務無法繼續推動，由會員大會決議解散。三、臺中市政府社會局中華民國110年1月14日中市社團字第1100004536號函同意解散備查；復經本院民事庭於110年2月24日中院麟非拾110司司55字第1109001000號函准予呈報清算人就任在案。四、解散後，剩餘財產依法人章程第三十四條之規定，歸屬所在地之地方自治團體或主管機關指定之機關團體所有。,,,,
110法登他000179,2,2,黃　員,3025,1100319,1100319,1030322,57冊43頁,2,2,江美圓,社團法人中華民國扶弱成長協會,1080515,臺中市西屯區重慶路289之3號,以配合政府政策、結合社會資源，推動社會及家庭福利暨教育服務為宗旨。,會員會費等,內政部中華民國108年5月1日台內團字第1080027697號函,永久,100500.00,1,1100319,,1100323,,,,,電話：04-23166112,,陳政信,臺中市西屯區重慶路289之3號,407,,,,,,
110法登他000180,1,2,黃　員,216,1100322,1100322,1100322,8冊9頁,2,11,張眞憲,財團法人臺中市聖壽宮,0611013,臺中市北屯區東山路二段５６號,崇奉武帝關聖帝君為主神，闡揚聖德，宣化教義，而重整道德兼辦慈善事業，促進社會福利。,信徒樂捐,"臺中市政府       中華民國６１年９月７日","永  久",60000.00,1,1100322,,1100323,,,,,電話：0932-562930,,陳秀蓮,臺中市北屯區東山路二段５６號,406,,,,,,
110法登他000181,2,2,黃　員,1979,1100322,1100322,1100323,40冊19頁,2,3,朱萬熙,社團法人台中市基督教雅比斯協會,1000826,臺中市大肚區蔗廍里太平路62之15號,以發展社會公益事務，培訓人才參與社會服務工作為宗旨。,會員會費等,臺中縣政府中華民國99年11月3日府社行字第0990348466號函,永久,32712.00,1,1100322,,1100324,,,,,電話:04-26316930,,林鈺霖,臺中市大肚區蔗廍里太平路62之15號,432,,,,,,
110法登他000182,2,2,黃　員,2754,1100323,1100323,1100323,53冊12頁,2,5,葉錫東,社團法人國際生物催化暨農業生物技術學會,1020205,臺中市南區國光路250號,以聯繫國內外從事有關生物催化暨農業生物技術及其相關物質之教育家、科學家、研究者與工作者，共同推動國際間生物催化暨農業生物技術及其相關物質之科技研發為宗旨。,會費及捐助等,內政部中華民國101年11月20日台內社字第1010332921號函,永久,5000.00,1,1100323,,1100324,,,,,電話：04-22840450#5014,,曾鈺媖,臺中市南區國光路250號,402,,章程變更：原章程第7、28條條文內容修訂。,,,,
110法登他000183,1,2,黃　員,606,1100323,1100323,1100324,16冊39頁,2,7,張宗璽,財團法人櫻花文教基金會,0830929,臺中市大雅區雅潭路四段436號3樓,以提昇兒童優生人格、族群融合、創造社區總體價值為宗旨。,由張宗璽等捐助,"臺灣省政府教育廳      中華民國八十七年四月二日","永  久",5000000.00,1,1100323,,1100325,,,,,電話：0933-453133,,蔡育珊,臺中市大雅區雅潭路四段436號3樓,428,,,,,,
110法登他000184,1,2,黃　員,537,1100324,1100324,1100324,15冊20頁,2,10,黃興俞,財團法人台中市私立豐信社會福利慈善基金會,0820617,臺中市豐原區社皮里社皮路69號,以舉辦社會福利慈善事業為宗旨。,由豐原市信用合作社及理、監事、顧問、員工等捐助,"臺中縣政府      中華民國８２年５月１７日","永 久",30564195.00,1,1100324,,1100325,,,,,電話：04-25286151,,廖品筑,臺中市豐原區社皮里社皮路69號,420,,,,,,
110法登他000185,1,2,黃　員,1072,1100325,1100325,1100325,25冊10頁,1,6,袁昶平,葳格學校財團法人,0910724,臺中市西屯區長安路一段３５號,為遵照國家教育政策暨現行教育法令之規定，設立葳格學校財團法人。,由袁昶平等共同捐助,"臺中市政府    　　  中華民國９１年７月１７日","永  久",2762570622.00,1,1100325,,1100326,,,406,,電話：0424371728轉709,,方慧徽,臺中市西屯區長安路一段３５號,407,,,,,,
110法登他000186,2,2,黃　員,3084,1100325,1100325,1100325,58冊42頁,1,,李淑惠,社團法人臺中市善生佛學會,1081002,臺中市中區光復里民族路92號3樓之4,以透過講習傳佈佛法，淨化人心，向善而行，身心安頓，過著樂活的人生為宗旨。,會員會費等,臺中市政府社會局中華民國108年9月2日中市社團字第1080103172號函,永久,5862168.00,1,1100325,,1100326,,,,,電話：0979-014777,,鄧俊智,臺中市中區光復里民族路92號3樓之4,400,,章程變更：原章程第7、33條條文內容修訂。,,,,
110法登他000187,1,2,黃　員,220,1100325,1100325,1100325,8冊13頁,1,9,黃聖文,嘉陽學校財團法人,0620613,臺中市清水區中航路三段1號,為遵照國家教育政策暨現行教育法令規定之目的，設立嘉陽學校財團法人。,由黃清芳等捐助,"臺灣省政府教育廳     中華民國６２年５月２６日","永  久",1165607519.00,1,1100325,,1100326,,,,,電話：26152166轉2172吳姍蔚,,吳姍蔚,臺中市清水區中航路三段1號,436,,,,,,
110法登他000188,2,2,黃　員,1716,1100325,1100325,1100326,35冊56頁,2,7,林孟令,社團法人臺中市身心障礙體育總會,0980401,臺中市豐原區西湳里豐北街221號2樓,本會為依法設立，非以營利為目的之社會團體。本會整合社會福利資源，提昇社會福利層次，擴大社會福利範圍，以推動身心障礙者體育運動活動，重建身心障礙者身心健康，促進身心障礙者社會福利為宗旨。本會宣揚身心障礙者的社會福利照顧不止於基本生活與工作就業，更應加強重建其身心健康，增加與社會之互動。故本會藉由推動身心障礙者體育運動活動，協助身心障礙者增進健康、強化意志、超越障礙、感動社會，使身心障礙者具備完整全人之生命價值，並獲得社會大眾之平等待遇。,會員會費等,臺中市政府中華民國９８年３月１６日府社行字第0980059961號函,"永  久",200000.00,1,1100325,,1100329,,,,,電話:0425151170,,林桂如,臺中市豐原區西湳里豐北街221號2樓,420,,章程變更：原章程第22、23條條文內容修訂。,,,,
110法登他000189,2,2,黃　員,2921,1100325,1100325,1100326,55冊59頁,1,,楊玉凌,社團法人臺中市天心佛道協會,1070730,臺中市北區建成里天祥街228之25號11樓,以宣揚儒道釋正法，教化人心為宗旨。,會員會費等,臺中市政府社會局中華民國106年11月23日中市社團字第1060122031號函,永久,1000.00,1,1100325,,1100329,,,,,電話：0980-056553,,簡科昇,臺中市大里區長春路115巷19之6號6樓,412,,,,,,
110法登他000190,1,2,黃　員,2840,1100326,1100326,1100326,54冊38頁,2,2,林瑞文,財團法人康堤教育基金會,1070130,臺中市南區仁和路290號11樓,以關懷弱勢，營造希望工程，鼓勵學術與創意研究，推動終身學習以及促進大眾之身心健康為宗旨。,由翁英暉捐助。,臺中市政府教育局中華民國107年1月25日中市教社字第1070008521號函,永久,5000000.00,1,1100326,,1100329,,,,,電話：0986995616,,翁淑芬,臺中市東區立德街110號,401,,,,,,
110法登他000191,1,2,黃　員,445,1100326,1100326,1100329,13冊26頁,2,11,汪大久,財團法人明道文教基金會,0800212,臺中市烏日區中山路一段497號,振興教育，服務社會。,由明道中學捐助,"臺中縣政府            中華民國79年12月19日","永  久",10448730.00,1,1100326,1100407,1100330,,,,,電話:0435056351,,蔡宗佑,臺中市烏日區中山路一段497號,414,,,,,,
110法登他000192,2,2,黃　員,1190,1100326,1100326,1100329,27冊8頁,2,8,卓秀璣,社團法人台中市肢體傷殘關懷協會,0921212,臺中市西屯區何福里成都路131巷3號,以促進、推展肢體傷殘者之各項福利及維護其基本人權為的目的．,會員會費等,臺中市政府　　中華民國９２年１１月２６日,"永 久",20000.00,1,1100326,,1100330,,,,,電話：0988-721224,,黃雅琪,臺中市西屯區何福里成都路131巷3號,406,,,,,,
110法登他000193,1,2,黃　員,207,1100326,1100329,1100329,7冊64頁,1,11,吳津銘,財團法人中華基督教浸信宣道會聯合會,0601122,臺中市練武路１１１號,促進中華基督教浸信宣道會聯合會各地方教會及佈道所，本著在主耶穌裡合一的精神，加強彼此之間團契，以利推廣基督之福音，幫助弱小教會解決困難。,各地方教會及佈道所捐助,"臺灣省政府民政廳   　 中華民國６０年１１月１１日",永　久,161299.00,1,1100329,,1100330,,,,,電話：0966-728119,,吳津銘,雲林縣斗六市榮譽路205號,640,,,,,,
110法登他000194,1,2,黃　員,1564,1100326,1100329,1100329,33冊24頁,2,5,彭作奎,財團法人全球生物產業科技發展基金會,0961012,臺中市東區大公街３０號６樓之２,以活絡農業生物產業技術市場之整合與交易，促使農業不斷追求、創造及運用新知識；落實農業技術產業化，加速高科技產業之發展、促進農業升級；協助政府提昇農業之價值鏈與永續經營等為設立目的。,由彭作奎捐助,"行政院農業委員會           中華民國９６年１０月８日","永   久",1000000.00,1,1100329,,1100330,,,,,電話:04-23110265,,蘇旅瑩,臺中市西屯區臺灣大道二段906號5樓,407,,,,,,
110法登他000195,2,2,黃　員,1397,1100326,1100329,1100329,30冊36頁,2,14,劉品辰,社團法人臺中市東海大學EMBA校友會,0941116,"臺中市西屯區福恩里臺灣大道四段1727號（東海大學EMBA  系辦公室）",以聯絡感情、團結互助、發揚母校精神、並協助東海大學EMBA發展為宗旨。,會員會費等,"臺中市政府           中華民國９４年７月２１日","永   久",688938.00,1,1100329,,1100330,,,,,電話：0975-135795,,方芷蓁,臺中市西屯區福恩里臺灣大道四段1727號,407,,章程變更：原章程第6、15、17條條文內容修訂。,,,,
110法登他000196,1,2,黃　員,597,1100329,1100329,1100329,16冊30頁,1,9,柯棋三,財團法人廖英鳴文教基金會,0830627,臺中市西屯區文華路１００號,以協助學術發展進而提升國內人文及科技為目的。,由黃秋雄捐助,"教育部       中華民國８３年６月１１日","永  久",10000000.00,1,1100329,,1100330,,,,,電話0932563234,,曹文琦,臺中市西屯區文華路１００號,407,,章程變更：原捐助章程內容修訂（詳如對照表），經本院民事庭110年度法字第20號裁定准予變更。,,,,
110法登他000197,2,2,黃　員,2990,1100329,1100329,1100330,57冊8頁,2,2,廖三雄,社團法人臺中市十九甲奉聖媽祖協會,1080108,臺中市大里區新仁里立新街73號,以天上聖母精神，闡揚倫理道德助人教義、端正禮俗與發揚善良本質，致力於社會教化與服務工作，促進和樂社會為宗旨。,會員會費等,臺中市政府社會局中華民國107年12月22日中市社團字第1070142481號函,永久,50000.00,1,1100329,,1100331,,,,,電話：0912-384130,,黃夙敏,臺中市大里區新仁里立新街73號,412,,,,,,
110法登他000198,2,2,黃　員,2469,1100330,1100330,1100330,48冊27頁,2,3,羅桂南,社團法人臺中市基督教美地協會,1040421,臺中市北屯區昌平路一段95之8號5樓之3,是以耶穌基督的大愛，結合神職人員及教會系統各樣人力、物力資源來關懷服務、濟助社會、協助弱勢，以實踐信望愛之精神積極投入全人關懷、身心靈教化及社區服務工作以造福人群。從少年人到老年人，從生理到心理，善用社會的資源來增進兒童、青少年、家庭婚姻、老人臨終看顧，作為全方位事工規劃與目的，發揚人溺己溺、愛人如己之精神，進而達到建立幸福健康家庭與祥和溫馨社會之美好大地為宗旨。,會員會費等,臺中市政府社會局中華民國104年4月15日中市社團字第1040036758號函,永久,1000.00,1,1100330,,1100331,,,,,電話：0910-495001,,鄧光宇,臺中市北屯區昌平路一段95之8號5樓之3,406,,,,,,
110法登他000199,1,2,黃　員,136,1100330,1100330,1100330,5冊20頁,1,18,林亦沂,宜寧學校財團法人,0510108,臺中市西屯區東大路一段555號,為遵照國家教育政策暨現行教育法令之規定，辦理高級中學，並謀其健全發展。設立宜寧學校財團法人。,由蔣緯國等捐助,"臺灣省政府教育廳               中華民國４０年１１月７日","永  久",1263937359.00,1,1100330,,1100331,,,,,電話:04-24621800轉101、0970000725,,林玉純,臺中市西屯區東大路一段555號,407,,,,,,
110法登他000200,2,2,黃　員,3044,1100331,1100331,1100331,58冊2頁,2,3,劉孟庭,社團法人臺中市慢飛家庭關懷協會,1080626,臺中市西屯區大安街18號10樓之1,以協助特殊需求兒童之家庭，面對慢飛天使成長所需要的資訊與協助為宗旨。,會員會費等,臺中市政府社會局中華民國105年12月1日中市社團字第1050118473號函,永久,155234.00,1,1100331,,1100401,,,,,電話:0916-9816375,,林辰哲,臺中市西屯區大安街18號10樓之1,407,,,,,,
110法登他000201,2,2,黃　員,1143,1100331,1100331,1100331,26冊21頁,2,10,陳麗文,社團法人台中市學習障礙協會,0920523,臺中市西區五權路２之６７號２樓,以結合家長、學者專家、教師及社會大眾的力量，以爭取學習障礙者應有的權益為宗旨。,會員會費等,"臺中市政府          中華民國９２年３月３１日","永   久",20000.00,1,1100331,,1100401,,,,,電話:0423721705,,游哲源,臺中市西區五權路２之６７號２樓,403,,章程變更：原章程第6條條文內容修訂，新增第29之1條。,,,,
110法登他000202,2,2,黃　員,2444,1100401,1100401,1100401,48冊2頁,2,4,鄭道明,社團法人台灣臺中軟體園區發展產學訓聯盟,1040212,臺中市霧峰區吉峰東路168號,以推動產學訓共同合作、協助學界人才培訓與業界人力專業需求整合之軟體人才培育機制、輔導在地化就業等為宗旨。,會員會費等,內政部中華民國103年6月26日台內團字第1030167202號函,永久,20000.00,1,1100401,,1100406,,,,,電話：0952-001926,,吳淑寶,臺中市霧峰區吉峰東路168號,407,,章程變更：原章程第7條條文內容修訂。,,,,
110法登他000203,1,2,黃　員,2374,1100401,1100401,1100401,46冊52頁,1,2,鄧安純,財團法人一貫道德煜基金會,1030814,臺中市北區興進路213號5樓,"本於仁愛之精神 ，以傳揚一貫道教義為宗旨。",由林重國捐助,內政部中華民國103年8月4日台內民字第1030220805號函,永久,146345364.00,1,1100401,,1100406,,,,,電話:04-23140566#23,,錢雅惠,臺中市西區華美西街一段142號13樓之1,403,,,,,,
110法登他000204,2,2,黃　員,2625,1100401,1100401,1100406,51冊3頁,1,2,李施德,社團法人臺中市基督教蒙福之家福音協會,1050614,臺中市北屯區崇德路三段1號2樓,以傳揚並實踐基督教信仰為宗旨。,會員會費等,臺中市政府社會局中華民國105年5月4日中市社團字第1050045841號函,永久,2133964.00,1,1100401,,1100407,,,,,電話：0910-585474,,黃婉茹,臺中市北屯區崇德路三段1號2樓,406,,章程變更：原章程第18條條文內容修訂。,,,,
110法登他000205,1,2,黃　員,839,1100406,1100406,1100406,21冊17頁,1,7,李天澤,常春藤學校財團法人,0880413,臺中市潭子區潭興路一段165巷320號,為遵照國家教育政策暨現行教育法令之規定，辦理高級中學及附設國中小學部之目的，設立常春藤學校財團法人。,由李園會及龍澤營造有限公司共同捐助,臺中縣政府　　　中華民國８７年７月８日,"永 久",828274581.00,1,1100406,,1100407,,,,,電話：25395066轉139,,邱明宏,臺中市潭子區潭興路一段165巷320號,427,,,,,,
110法登他000206,1,2,黃　員,162,1100406,1100406,1100406,7冊1頁,2,17,陳本源,財團法人臺中市私立致用高級中學,0560626,臺中市大甲區甲東路512號,為培育國家有品的健全公民設立財團法人臺中市私立致用高級中學。,"由周  楨等捐助","臺灣省政府教育廳      中華民國５６年５月１日","永   久",1468216190.00,1,1100406,,1100407,,,,,電話:0426871354轉101、0933426777,,楊麗安,臺中市大甲區甲東路512號,437,,,,,,
110法登他000207,1,2,黃　員,235,1100406,1100406,1100406,9冊12頁,1,15,黃金鎰,財團法人臺中市私立玉山高級中學,0630523,臺中市東勢區東崎路四段399號,為遵照國家教育政策暨現行教育法令規定之目的，設立財團法人臺中市私立玉山高級中學。,由柯呂瓊英捐助,"臺灣省政府教育廳　        中華民國63年5月4日","永  久",287861908.00,1,1100406,,1100407,,,,,電話:0425771313轉171,,林家蓮,臺中市東勢區東崎路四段399號,423,,,,,,
110法登他000208,2,2,黃　員,2800,1100406,1100406,1100406,53冊58頁,,,顏政偉,社團法人臺中市覺聖協會,1061013,臺中市大里區大里里瓦路75巷36號,以內在自覺與體悟善念，展現於外在的社會責任為宗旨。,會員會費等,臺中市政府社會局中華民國106年9月30日中市社團字第1060101969號函,永久,1000.00,1,1100406,,1100407,,,,,電話：0980-728263,,顏政偉,臺中市大里區大里里瓦路75巷36號,412,,,,,,
