登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,代理人,代理人住址,郵遞區號,第二個代理人,第二個代理人住址,郵遞區號,送達代收人姓名,送達代收人住址,郵遞區號,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因,網站連結
110法登他000034,2,2,李述燊,438,1100324,1100413,1100413,12冊87頁,2,4,史惠雄,社團法人台灣南瑤宮老二媽會,0990528,南投縣南投市八卦路58巷29弄21號,本會以敦睦宗誼，團結互助推動社會福利，為老二媽效勞並發揚天上聖母老二媽慈悲為懷，救人濟世，顯靈庇佑及服務社會，加強宗教活動、文化活動為宗旨。,1.入會費、2.常年會費、3.事業費、4.會員捐款、5.委託收益、6.政府補助、7.基金及孳息、8.其他收入,"內政部      中華民國99年3月24日",永久,7017398.00,1,1100413,,1100421,,,,,,,,,,,一、第3屆理、監事任期屆滿，改選產生第4屆理、監事。二、連任理、監事謝建鏞、黃錦田、黃美珠、鄭永銘、林玉成、張錦茂、林裕海、廖秋雄、賴再發、黃正生、鄭慶裕、洪崇凉印鑑變更登記。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FGw_z2qrExFrIIWXLZMopdh3ZtfziFQuCvG1qm6thojb5QArwngnWdrH_pw=
110法登他000035,1,2,李述燊,381,1100330,1100413,1100413,11冊67頁,2,2,羅世興,財團法人基督教埔里蒙愛教會,1050511,南投縣埔里鎮大城路226巷56號,本於基督耶穌之信仰，以傳揚基督耶穌和聖經教義為宗旨。,由郭憲璋等捐助,"南投縣政府    中華民國105年3月3日",永久,8291520.00,1,1100413,,1100421,,,407,,,,,,,,第1屆董事任期屆滿，改選產生第2屆董事。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_pPZCZ1ESBKipuM56PF12LqQTXtzCp6D7gaBhbgNzkLyJOhZHUlxakgx4SA=
110法登他000036,2,2,李述燊,300,1100331,1100423,1100423,9冊117頁,2,5,黃耀興,社團法人南投縣職能治療師公會,1000711,南投縣草屯鎮玉屏路161號,以發展職能治療專業，協助政府推動衛生保健及社會福利政策，提升全民健康，並促進權益為宗旨。,1.會員入會費、2.會員常年會費、3.捐助、4.委託收入、5.專案計畫收入、6.基金及其孳息、7.其他收入,"南投縣政府    中華民國98年1月23日",永久,547854.00,1,1100423,,1100503,阮亮慈,南投縣草屯鎮玉屏路161號,542,,,,,,,,"一、第4屆理、監事任期屆滿，改選產生第5屆理、監事。
二、新任理、監事曾瓊瑤、許少欣、陳仁彰、紀盈如、蔡欣芸、張詠筑、簡松練、程秀娥、陳姿聿印鑑登記。三、連任理事許涴 
  淇、王沛云印鑑變更登記。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iblSVTaBWdJf5Db-lDqRN_V_48vPtzcQFnPRrBx0LCVMvFPtwMlFE0LMfBo=
110法登他000037,2,2,李述燊,130,1100401,1100414,1100414,5冊10頁,2,20,簡考,社團法人南投縣簡姓宗親會,0891018,南投市三民里中山街253之11號,以尊敬祖宗、敦睦宗親、增進會員福利並協助地方公益事業，以發揚民族精神為宗旨。,會員捐助,"南投縣政府    中華民國53年8月5日",永久,11865577.00,1,1100414,,1100422,顏淑貞,南投縣南投市彰南路二段92號,540,,,,,,,,一、原章程第11條經第20屆第二次會員大會議決變更，報經南投縣政府110年3月9日府社政第1100057689號函准予備查。二、連任理、監事簡泗淵、簡英農、簡德元、簡岐福、簡錫圭印鑑變更登記。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3iiXzbj1UPPX3HUvWO_59XLvFR1J_t6NadcVfDatuIA7i8ppKq4YiwK-eqU=
110法登他000038,1,2,李述燊,205,1100406,1100720,1100720,7冊25頁,1,5,孫仁智,財團法人南投縣私立三育高級中學,0940519,南投縣魚池鄉魚池村瓊文巷39號,以基督精神培育學生靈、智、體三育均衡發展全人教育為目的。,由財團法人基督復臨安息日會台灣區會捐助,"教育部    中華民國93年11月11日",永久,147572770.00,1,1100715,,1100728,黄雅蘭,南投縣魚池鄉魚池村瓊文巷39號,555,,,,,,,,"一、第5屆董事長金時英因故辭任，繼任董事孫仁智變更及印鑑登記。二、繼任董事陳綱澤、沈恩川、柯世光、陳文彬、孔慶俠變更及印鑑登記。三、原登記之財產總額「新臺幣145,261,870元整」增加變更登記為「新臺幣147,572,770元整」。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cVbaT6qCR-Ko7tvDHR1Qeimu1EMJEeY4RW7whbUVITvILtnm8KZzfGPxlV4=
110法登他000039,2,2,李述燊,150,1100409,1100423,1100423,5冊30頁,2,11,蕭同宏,社團法人南投縣中寮鄉龍眼林福利協會,0901218,南投縣中寮鄉龍安村龍南路94之5號,以一、增進組織區域內社區事務之整體與綜合發展之規劃協調、諮詢評估及訓練推廣。二、增進組織區域內外政府機關、學校、醫院、教會寺廟、非營利機關團體、社區組織及各種基層草根團體等之間的聯誼互信、經驗交流、服務協調分工、和資源整合。三、加強推動組織區域內衛生保健、福利服務、研習進修、文化藝術、生態保育、社區空間及景觀規劃、產業訓練、休閒文康、守望相助等社區工作實務。四、結合志同道合的團體和個人，以自助互助的精神和做法，兼顧規劃協調及實務推動，裨益社區的全方位和有形建設與人文服務的均衡發展與提昇進步為宗旨。,1.入會費、2.常年會費、3.會員捐款、4.基金及孳息、5.捐贈收入。,"南投縣政府    中華民國90年7月6日",永久,500000.00,1,1100423,,1100503,張秀卿,南投縣中寮鄉龍南路94之5號,541,,,,,,,,一、第10屆理、監事任期屆滿，改選產生第11屆理、監事。二、新任理事李進嘉印鑑登記。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qC0gwTTuHLjv6PBpXgw8rIXSju5RM6zT4fDDyU17H3uorVzSniUHtyehUUY=
110法登他000040,2,2,李述燊,433,1100413,1100427,1100427,12冊72頁,2,2,蔡麗莉,社團法人台灣寶頂僧伽會,1070427,南投縣國姓鄉長北路84之2號,期以致力培養佛教正法之傳承人才，冀能引導社會正向風氣，而永續智慧光明及慈悲意念，達成普化十方有情端正人心等，為本會宗旨。,1.入會費、2.常年會費、3.事業費、4.會員捐款、5.委託收益、6.基金及其孳息、7.其他收入,"內政部    中華民國106年6月1日",永久,374041.00,1,1100427,,1100505,廖能惠,台中市大里區中湖路100號,412,,,,,,,,一、第1屆理監事任期屆滿，改選產生第2屆理監事。二、新任監事陳碧華、劉恬伶印鑑登記。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_XlJMpYRAgX49g3M67AFCVWT2J-P6K02s89fS5y0A_Ce8TPD68Y58AAPapQ=
110法登他000041,1,2,李述燊,221,1100414,1100507,1100507,8冊11頁,2,7,陳黃麗昭,財團法人中華基督教浸信宣道會竹山教會,0630710,南投縣竹山鎮中山里菜園路50號,宣揚耶穌基督救人之福音及博愛之精神，在南投縣內傳揚基督教義，並辦理社會公益慈善教育事業。,由財團法人台灣省美北浸信宣道會董事長畢士丹捐助,南投縣政府63年6月4日,永久,374000.00,1,1100507,,1100517,,,,,,,,,558,,"一、第6屆董事任期屆滿，經本院109年法字第41號民事裁定確定選任臨時董事，並改選產生第7屆董事。
二、新任董事陳黃麗昭、羅明亮、林芳德、鄭秀華、楊爽印鑑登記。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qRmR6424O-CtKWMg47dIDXNHMEox9oFZzqERwFfX1fP9Eaghggy9pyZ2kHc=
110法登他000042,1,2,李述燊,59,1100416,1100507,1100507,2冊27頁,2,10,李文達,財團法人人乘文教基金會,0830615,南投縣魚池鄉東池村東興巷24之7號,以推行人乘佛教，啟發人類智慧，獎助培育人才，創造幸福文化，淨化社會人心，建設人間淨土為宗旨。,由李文達等人捐助,"南投縣政府    中華民國83年6月10日",永久,2000000.00,1,1100507,,1100517,黃詠嫺,南投縣魚池鄉東池村東興巷24之7號,555,,,,,,,,第9屆董事任期屆滿，改選產生第10屆董事。二、新任董事陳士宗、張淑珍印鑑登記。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wBmEAXXIkufK-ozZSPjjPpdFNymJ3Aelg_wc6euMXKZVtTOmlhb5ZnF0kA==
110法登他000043,2,2,李述燊,223,1100419,1100510,1100510,8冊13頁,2,7,陳麗雙,社團法人南投縣愛鄉文教協會,0950712,南投縣草屯鎮新庄里芬草路二段448號,以愛鄉土，推動親子教育與終生學習為宗旨。,一.入會費、二.常年會費、三.事業費、四.會員捐款、五.委託收益、六.基金及其孳息、七其他收入。,"南投縣政府     中華民國89年4月29日",永久,30000.00,1,1100510,,1100517,,,542,,,,,,,,"一、第6屆理、監事任期屆滿，改選產生第7屆理、監事。
二、新任理、監事陳麗雙、洪志明、阮姿瑤、林阿倪、洪毓茹、秦昕印鑑登記。
三、原章程第5條經第7屆第1次會員大會議決變更，報經南投縣政府110年4月13日府社政字第1100081885號函准予備查。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yh4zxy6D3JVN6bjCvA73geGY800jX0a4UaT4PQdZLF_EYYGRga06opSTKT8=
110法登他000044,2,2,李述燊,324,1100419,1100510,1100510,10冊46頁,2,3,秦昕,社團法人南投縣新住民成長協會,1020521,南投縣草屯鎮芬草路2段448號,以協助新移民生活適應、文化交流、學習專長技能、輔導就、創業，創造經濟效益，使家庭和樂、社會和諧為宗旨。,1.入會費、2.常年會費、3.事業費、4.會員捐款、5.委託收益、6.基金及其孳息、7.其他收入,"南投縣政府  中華民國102年4月18日",永久,20000.00,1,1100510,,1100517,陳麗雙,南投縣草屯鎮芬草路二段448號,542,,,,,,,,"一、第2屆理、監事任期屆滿，改選產生第3屆理、監事。
二、新任理、監事秦昕、林阿倪、阮姮娥、丁秋梅、洪毓茹印鑑登記。
三、原章程第6條經第3屆第1次會員大會議決變更，報經南投縣政府110年4月13日府社政字 
        第 1100081844號函准予備查。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sLNeM_dxMGEwBJ2Ma4MXv9vFjREd4QXsaq8RHyo89SGSmwOfv-JYmRAxbzk=
110法登他000045,1,2,李述燊,195,1100427,1100517,1100517,7冊15頁,1,13,成亮,財團法人伊甸社會福利基金會,0930927,"台北市文山區萬美街1段55號3樓  南投縣南投市信義街5巷1號3樓",以發揮基督耶穌愛人並服務人群的心，舉辦福利服務及長期照顧服務為目的。,由劉俠等人繼續捐助,"台北市政府社會局    72年 3月19日",永久,775039856.00,1,1100517,,1100525,李婉鈴,台北市文山區萬和街6號4樓,116,,,,,,,,原捐助章程第1條、第2條、第5條至第8條之1、第9條、第10條、第11條之1、第12條、第17條至第21條、第22條、第24條經董事會議通過變更，並報經衛生福利部109年12月23日衛授家字第1090013930號函准予備查。其中第11條之1並經臺灣臺北地方法院109年度法字第1148號民事確定裁定、第5條至第8條之1、第9條、第10條、第12條、第17條至第21條經臺灣臺北地方法院110年法字第36號民事確定裁定准予補充變更。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/g3e69XxZpFBfNGJRscEJ7XEp3vfubxm79sJkMrvwSNNLBBE0eeluiEtoXQE=
110法登他000046,1,2,李述燊,234,1100427,1100512,1100512,8冊23頁,1,4,連淑美,財團法人南投縣私立弘明實驗高級中學,0960501,南投縣名間鄉東湖村大老巷100號,為實踐國家教育政策，推動十二年一貫教育，培養藝術人文薰陶之全方位人才，設立財團法人南投縣私立弘明實驗高級中學（附設國民中、小學）。,由財團法人台中縣弘明佛教基金會捐助。,"教育部    中華民國95年10月25日",永久,236364673.00,1,1100512,,1100520,陳火爐,台中市西區精誠路405號5樓之2,403,,,,,,,,"原登記之財產總額「新臺幣233,946,763元整」增加變更登記為「新臺幣236,364,673元整」。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0S0W0uKgkj5fAYskp95RolhyYpAvr1Z7DmL-ClVCPt0EpFkKuZsnKwf-BUs=
110法登他000047,2,2,李述燊,268,1100428,1100714,1100714,9冊22頁,2,5,謝麗如,社團法人中華民國家庭福利推展協會,0981110,南投縣南投市祖祠路92號2樓,為維持和強化家庭，使其成為一個合適的環境，讓家庭各成員在生理、情緒和合群方面均能得到良好的發展。並透過支援服務，協助和促進家庭發揮功能，以應付生活中遇到的困難；及幫助處於困境的家庭恢復元氣，重過自立更生的生活。,1.入會費、2.常年會費、3.事業費、4.會員捐款、5.委託收益、6.基金及其孳息、7.其他收入。,"內政部   中華民國98年9月11日",永久,25600.00,1,1100713,,1100721,賴羽晴,南投縣南投市琯溪街56巷15號,540,,,,,,,,"一、第4屆理、監事任期屆滿，改選產生第5屆理、監事。
二、新任理、監事李蕙苓、蔡惠芬、黃右、張淑嬋、林小枬印鑑登記。
三、原章程第13條、第20條經第4屆第2次會員大會議決變更，報經內政部109年9月9日台內團字第1090049960號函准予備查。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7v9JGLyjttQKRJpMJIi3DcWAKn8IXhG_DEY0uYdbUAWKl4ULQKjZYDrePdk=
110法登他000048,2,2,李述燊,117,1100429,1100517,1100517,4冊27頁,2,7,張竫,社團法人南投縣麻煩小天使協會,0881227,南投縣中寮鄉永平路370之3號,以辦理發展遲緩兒童早期療育輔導，暨推動身心障礙者及其家庭的社會福利為宗旨,1.入會費、2.常年會費、3.專業收入、4.會員、會友捐款、5.基金及其孳息,"南投縣政府    中華民國88年2月11日",永久,356000.00,1,1100517,,1100525,高美倫,南投縣中寮鄉永平路370之3號,541,,,,,,,,原主事務所「南投縣中寮鄉永平路314之7號」變更登記為「南投縣中寮鄉永平路370之3號」。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2198gocbt8Z8xQ-S8Dqm5TQPIcet_9q7sKjugov6wnQ9muBQeBjRGHeBUGs=
110法登他000049,1,2,李述燊,190,1100430,1100517,1100517,7冊10頁,2,6,高　豪,財團法人水里天主教嚴規熙篤隱修會,0800720,南投縣水里鄉水里六路20號,宣揚天主教教義及興辦慈善社會教育文教等事業，協助當地主教，服務人群為宗旨。,由江恩澄及趙本篤神父捐助,"南投縣政府   民國80年6月4日",永久,16437300.00,1,1100517,,1100525,康榮海,南投縣水里鄉水里六路20號,242,,,,,,,,"一、第5屆董事任期屆滿，改選產生第6屆董事。
二、新任董事松柏慶印鑑登記。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ITsORYqnLDLGvhwRchkoV0okykafa7Fm4HE0fw4sDQzA_51AQS6Q6ga4M-w=
110法登他000050,1,2,李述燊,73,1100503,1100526,1100526,3冊13頁,2,12,林清山,財團法人南屏研修院文教基金會,0861204,南投縣名間鄉仁和村坑內巷41號,以社區總體營造為基礎，推廣人文教育、啟發道德觀念、闡揚孔孟思想、發揚傳統文化與宗教教育為宗旨，建立終身學習社會、推動心靈改革為目標。,由林振和、陳淑媚、林清山等人捐助。,"教育部   中華民國86年11月20日",永久,28412176.00,1,1100526,,1100603,林如瑩,南投縣名間鄉仁和村坑內巷41號,551,,,,,,,,一、第11屆董事任期屆滿，改選產生第12屆董事。二、新任董事楊廉、戴玉瑄印鑑登記。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/82fcj2HcuW3o_WBudvnfla8-83E9KQ_T993MnuqpilzsTrtukZOMeaZBew==
110法登他000051,1,2,李述燊,134,1100510,1100607,1100607,5冊14頁,1,7,林淑麗,財團法人南投縣私立德安啟智教養院,0891219,南投縣南投市順溪北路一段8號,以辦理社會福利慈善事業為宗旨。,由何基德、胡得鏘二人共同發起創辦暨捐助成立,"南投縣政府  中華民國 89年12月6日",永久,17736815.00,1,1100607,,1100616,曾沛瀠,南投縣南投市順溪北路一段8號,540,,,,,,,,"原登記之財產總額「新台幣23,057,143元整」減少變更登記為「新台幣17,736,815元整」。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hWAWyLNZMnMWldQrhRkbBmus-g7YQSK0yDH5zer-JAZnQHb_Vm5FPA-oUXo=
110法登他000052,1,2,李述燊,11,1100510,1100607,1100607,1冊11頁,1,9,王孟杰,財團法人中台文教基金會,0840614,南投縣埔里鎮中台路1號,發揚中華文化、倫理，提昇社會道德，促進文學、哲學、社會人文、教育之發展，建立個人正確之人生觀。,由釋惟覺、李祖原、蔡其瑞捐贈。,"南投縣政府      中華民國80年4月19日",永久,54930000.00,1,1100607,,1100616,胡嘉雯,南投縣埔里鎮光遠一街7號,545,,,,,,,,"一、原捐助章程第2條、第16條經董事會會議通過變更，報經南投縣政府110年1月28日府教社字第1100024568號函准予備查。
二、原登記之財產總額「新臺幣5, 000, 000元整」增加變更登記為「新臺幣54,930,000元整」。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CwZi0AcxV5hNunLLCmxsr-Z4SmbAjDBlKarCCQo9tnI82IvRJ3ecvSEa9Q==
110法登他000054,1,2,李述燊,294,1100517,1100618,1100618,9冊99頁,1,6,李怡君,財團法人德慈生活教育基金會,0931116,南投縣南投市成功三路186之1號3樓,以推展生命科學、人文科學及生物科學之學術研究及推廣應用教育為宗旨。,由東震有限公司、李志誠、林重國捐助,"教育部     中華民國93年11月9日",永久,30000000.00,1,1100618,,1100628,林江錚,台中市北屯區文心路四段141號5樓,406,,,,,,406,,第6屆董事長李志誠因故辭任，繼任董事李怡君變更及印鑑登記,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hpN-aIVIZRERPBc-N8mJ7rXxuC9Z5Hd4gd7dOi_0JtKByi6r9rFOpa7CeP4=
110法登他000055,1,2,李述燊,4,1100518,1100916,1100916,1冊4頁,2,12,徐致中,財團法人悲廣文教基金會,0821222,南投縣名間鄉新民村員集路163號,以提倡佛教學術研究、宏揚固有文化、淨化社會人心、實踐慈悲精神為宗旨。,捐助,"教育部    中華民國78年4月21日",永久,1000000.00,1,1100916,,1100923,陳素華,南投縣名間鄉新民村員集路163號,551,,,,,,,,"一、第11屆董事任期屆滿，改選產生第12屆董事。
二、新任董事胡國堅印鑑登記。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bO3wZukwLrWnNEf4-Rno8XlSFIdOK4zXgwz2EFRsTeEYHucg1p2MkmbK
110法登他000056,1,2,李述燊,110,1100519,1100803,1100803,4冊20頁,2,3,籃境海,財團法人竹山鎮教會聚會所,0880713,南投縣竹山鎮桂林里加正巷17號,以傳揚耶穌基督十字架救恩、福音、真理及興辦慈善公益事業，促進社會福利為宗旨。,竹山教會聚會所之眾聖徒所捐贈。,"南投縣政府  中華民國88年6月15日",永久,1682686.00,1,1100803,,1100811,,,557,,,,,,,,"一、第2屆董事任期屆滿，改選產生第3屆董事。
二、新任董事廖巧庭、黃美琇印鑑登記。
三、連任董事林俊名、陳憲政印鑑變更登記。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AvHmS6JGUly4AYHoi97on6yiLZ7CyaW9iljVFgcwngIvkxAfjh6NEnXX2V0=
110法登他000057,1,2,李述燊,259,1100519,1100607,1100607,8冊49頁,1,4,王明基,財團法人南投縣私立普台高級中學,0971229,南投縣埔里鎮中台路2號,為遵照國家教育政策暨現行教育法令之規定，培植國家棟樑，啟迪世人心智，淨化社會風氣，贊助教育相關建設並謀其發展之目的，設立財團法人南投縣私立普台高級中學暨附設國中部。,由「財團法人中台山佛教基金會」捐助,"教育部    中華民國90年7月17日",永久,4412023848.00,1,1100607,,1100616,張烱瑾,南投縣埔里鎮中台路2號,545,,,,,,,,"原登記之財產總額「新臺幣4,401,787,431元整」增加變更登記為「新臺幣4,412,023,848元整」。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jvDGBuezSt9d_Qx2uX6BN_roXqcv1PRy8AKI4GiS08pgBawI7PLVpar8KvQ=
110法登他000058,1,2,李述燊,133,1100524,1100616,1100616,5冊13頁,2,6,蘇秋色,財團法人南投縣私立均頭國民中學,0891215,南投縣埔里鎮水頭里水頭路48號,為推行人間佛教，以教育培養人才的理念，辦理國民中學，建立完整的學程，回饋國家社會，並落實教育往下紮根的理想，完成全人教育理想，培養五育均衡發展的活潑兒童及健全國民為宗旨。,由財團法人佛光山文教基金會、財團法人靈巖山佛教基金會等捐助。,"南投縣政府    中華民國89年12月6日",永久,729621297.00,1,1100616,,1100624,李靆鎂,南投縣埔里鎮水頭路48號,545,,,,,,,,一、第5屆董事任期屆滿，改選產生第6屆董事。二、新任董事侯怡萍、蘇益利印鑑登記。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QUZSArov9dz9s1Dk90zqOm9kIYwRQ1zi1zMK7fkItE5doEjDsD_-ucZcYco=
110法登他000059,1,2,李述燊,114,1100521,1100601,1100601,4冊24頁,2,7,林幸宜,財團法人南投縣私立五育高級中學,0881129,南投縣南投市嘉和里樂利路200號,為遵照國家政策暨現行教育法令之規定，辦理高級中學，以培養德、智、體、群、美五育均衡發展之健全國民為宗旨，並謀學校健全的發展。,由林秀珠等捐助。,"教育部    中華民國88年4月2日",永久,348018722.00,1,1100531,,1100608,黃美玉,南投縣南投市嘉和里樂利路200號,540,,,540,,,,,一、第6屆董事任期屆滿，改選產生第7屆董事。二、新任董事廖淑芳印鑑登記、,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/P667T9Odc_p6C-e3Kq-aJ-VCv2SNqRepod-R2u-ArKZF63yw9fvE7dYibjA=
110法登他000060,2,2,李述燊,391,1100524,1100618,1100618,11冊97頁,2,8,向恒達,社團法人南投縣紅十字會,1051104,南投縣南投市嶺興路68號,以發展人道、博愛及志願服務為宗旨。,1.會費收入、2.基金收入、3.政府補助、4.事業收入、5.捐款收入、6.委託收益、7.孳息收入、8.其他收入,"南投縣政府    中華民國82年7月6日",永久,63051026.00,1,1100618,,1100628,張鐵耀,南投縣南投市嶺興路68號,540,,,,,,,,"一、第7屆理、監事任期屆滿，改選產生第8屆理、監事。
二、新任理、監事向恒達、張釜堯、藍麗花、詹建盛、簡千翔、許淑華、蔡宗智、林儒彬、洪一敬、蔡永洲、陳翰立、李鴻志、陳國華印鑑登記。三、原章程第1、2、6條經第8屆第1次會員代表大會議決變更，報經南投縣政府110年5月19日府社政字第1100115167號函准予備查。四、原主事務所「南投縣南投市祖祠路6巷12號」變更登記為「南投縣南投市嶺興路68號」。五、原登記之財產總額「新臺幣56,452,041元整」增加變更登記為「新臺幣63, 051, 026元整」。六、原法人名稱「社團法人中華民國紅十字會台灣省南投縣支會」變更登記為新法人名稱「社團法人南投縣紅十字會」。七、法人圖記變更登記。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EKm8WI5xCW-joz5MZkcpgIqRG3WVlk0wjHBIXQztg6NM-cCN3wandrD2mfA=
110法登他000061,1,2,李述燊,147,1100527,1100729,1100729,5冊27頁,2,13,林育賢,財團法人南投縣後備軍人子女獎學基金會,0901101,南投縣南投市民族路512號,運用後備軍人本身財力籌措資金，以獎助本縣列管有案國中以上在學學生努力向學，進而促進後備軍人情感交流，爭取後備軍人團結向心為宗旨。,由南投縣後備軍人捐助,"南投縣政府     中華民國69年6月21日",永久,5390000.00,1,1100729,,1100806,洪翊萱,南投縣南投市民族路512號,540,,,,,,,,第12屆董事任期屆滿，改選產生第13屆董事。二、新任董事林育賢、賴家代、陳東睦、廖昌驥、全志堅、劉槰炳、游仁宗、黃瀚賢印鑑登記。三、連任董事林炳亮印鑑變更登記。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iezMKzIurxx3s08yE1gDv2jXSOz7yQ-8I40Fit85gGfbI36xOJyYI5ifWHo=
110法登他000062,2,2,李述燊,457,1100602,1101012,1101012,12冊144頁,2,3,孔明德,社團法人南投縣能高越嶺道生態旅遊推動發展協會,1080606,南投縣仁愛鄉都達村法觀路5號,以倡導與維護能高越嶺道及鄰近部落之自然生態與歷史文化資源，在環境永續經營原則下推展生態旅遊活動，提升在地居民之生態保育知能、生活環境品質、與促進在地經濟為宗旨。,1.入會費、2.常年會費、3.事業費、4.會員捐款、5.委託收益、6.基金及其孳息、7.其他收入,"南投縣政府    中華民國106年1月3日",永久,447174.00,1,1101006,,1101020,何真寧,南投縣仁愛鄉精英村富貴路15號,546,,,,,,,,"一、第2屆理、監事任期屆滿，改選產生第3屆理、監事。
二、新任理、監事董蘭容、江子恒、施沈桂花、李婉筑、董俊雄印鑑登記。
三、原章程第16、24條經第3屆第1次會員大會議決變更，報經南投縣政府110年3月19日府社政字第1100065913號函准予備查。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EULFtcW5O-6TDpVV8YhizeYOUl2oBOrURZrBXKElHKeWCWCOYCUYHY-utrA=
110法登他000063,1,2,李述燊,195,1100604,1100708,1100708,7冊15頁,2,14,羅紀琼,財團法人伊甸社會福利基金會,0930927,"台北市文山區萬美街1段55號3樓  南投縣南投市信義街5巷1號3樓",以發揮基督耶穌愛人並服務人群的心，舉辦福利服務及長期照顧服務為目的。,由劉俠等人繼續捐助,"台北市政府社會局    72年 3月19日",永久,775039856.00,1,1100707,,1100715,李婉鈴,台北市文山區萬和街6號4樓,116,,,,,,,,一、第13屆董事、監察人任期屆滿，改選產生第14屆董事、監察人。二、新任董事、監察人董倫賢、王明雄、陳偉仁、羅乃維、劉侃印鑑登記。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/i2WGCle-8LZMb9wqrEJ00ynSc80ZBERAai1REBD5xBax1b_0iP1Q0L9tI28=
110法登他000064,1,2,李述燊,293,1100609,1100716,1100716,9冊96頁,1,3,林秀惠,財團法人南林尼僧佛教基金會,1000120,南投縣魚池鄉共和村長興巷48號,本於佛陀悲智雙運之精神，以住持正法，紹隆佛種，淨化人心，淳化社會為宗旨。,由徐文乾、徐陳彩玉兩人捐助,"南投縣政府    99年11月24日",永久,15000000.00,1,1100716,,1100723,陳俐君(見德法師),南投縣魚池鄉共和村長興巷48號,555,,,555,,,555,,第3屆繼任董事許滿足印鑑登記。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/soMnXkTMPwSVRWhEuGpZE2wINZbd98DzDin0D7WGL-w-iarQk_4UZVk8MOs=
110法登他000065,1,2,李述燊,90,1100609,1100714,1100714,3冊30頁,2,4,林聰鎮,財團法人林灶公祭祀公業,0650225,南投縣鹿谷鄉竹林村新庄巷一四號,為合法健全組織闡揚祖德尊敬祖宗，敦睦宗親並協助地方公益事業，以發揚民族精神為宗旨。,捐助。,南投縣政府六十四年十月四日,永久,140690.00,1,1100713,,1100721,林誌恭,南投縣鹿谷鄉竹林村新庄巷16號,558,,,,,,,,一、第3屆董事任期屆滿，改選產生第4屆董事、監察人。二、新任董事、監察人林茂藤、林鳳遷、林秋欽印鑑登記。三、捐助暨組織章程第1條至第29條經第4屆第1次派下員大會會議通過變更，報經南投縣政府110年3月3日府民宗字第1100051407號函准予備查；其中第4條至第23條、第25條並經本院110年法字第5號民事裁定確定准予變更登記。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/O-Cp-G8gF6qDjSQeBFBH5z8V0oHqo_RxsIBP4whLzmNTBECyVG6QSoQHDw==
