登記案號,序號,分事務所地址,網站連結
110法登他000721,7,"台中市豐原區豐原大道3段199號　　　　 　雲林縣虎尾鎮公安路201號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/mmFwRd28JGzC2Gx_aOykeSvB8KhZ0NpwCJlSgVDfr3L9z5jPORAKrcZmP_Fq
110法登他000721,8,"台南市新營區東興六街49號　　  　  　　　　台南市中西區西賢一街139號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/lGatY2gaKwcZSsqssfdcfYego0RuG-yzZacIF0o8yRnojhzRfDkwKI6vxR6p
110法登他000721,9,"高雄市苓雅區中正一路305號1樓　　    　  　　高雄市岡山區竹圍東街182巷12號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/W52VWoMcjM9SOu_sH-8I4xhPOoTUVdE5WVZ--LkDpdFwITpO8CWXKqy4R8x9
110法登他000721,10,苗栗縣竹南鎮竹興里博愛街518號　　　　　嘉義市西區保安四路52號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4lKCRERR9p_a_zmbpMdCBu9sUF3kdehfwf5pALPBTZh6vLT1VgrpUguEBN8n
110法登他000721,19,屏東市大武路303號　　　　　　　　　　　金門縣金城鎮民權路173之1號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8vZokkN9exmL2A-ayoaD7WDnSPcZ8vNmClBOYxut-giFrAG1NaE0x9Mlq65K
110法登他000721,22,宜蘭市自強新路171號　　　　　　　　　　台東市正氣北路255巷74號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pmAd2bZ8_qvO11ybg5cSFiT9K_sIKae3hDYi2PG23uVfyhNUrbnj46lhUIIV
110法登他000721,23,澎湖縣馬公市成功街75號　　　　　　　　　連江縣南竿鄉福沃村63之1號1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5BOlT4Lf-4D1ujwWew-KYYUCKMSTZs7L_qJEfkMlFy7AfaqOB65uSd5CJGKI
110法登他000721,24,蒙古國烏蘭巴托市巴彥朱日赫區南揚州街40號2樓口琴二期,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VCMOJOWjy7gJ6_vQlO7aRGV-3V-6-xhn_HKJQI3m3OynG6aHQLRqtcKpq44I
110法登他000721,25,"（AMANKHUUR-2, 40 Building, 2 Floor, Namyanju Street, Bayanzurkh District, Ulaanbaatar, Mongolia）",https://aomp109.judicial.gov.tw/judbp/whd6k/q/LoNddG03iJaemL_yNqy8__BuY-ktNc8ylmzH_caIwO0LbyTUv6AmFAgInQFh
110法登他000721,26,"吉爾吉斯共和國楚河省波克羅夫卡區蘇維埃街185號（No.185, Sovetskaya Street, Pokrovka, Chui Province, Kyrgyzstan）",https://aomp109.judicial.gov.tw/judbp/whd6k/q/Bpq6YepdhQH0CgjlESrxFUtiMJRb4UZNRH9uxxFVsHjur0YvmimWVEzLy4PS
110法登他000721,27,史瓦帝尼王國霍霍省墨巴本市馬龍給鄉農莊2號地段187號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/m9mQ7w1FdwxEYC-UoqcNzv7HWOIHoW2HYB-szHkPoTx2ZHNvmlRy19Hsmmlz
110法登他000721,28,"（Portion 187, Farm No.2, Malunge Township, Mbabane City, HhoHho Province, The Kingdom of Eswatini）",https://aomp109.judicial.gov.tw/judbp/whd6k/q/RbgQ8SOQ0_co3DEKpcvnBhU4t1vWtBzS-0BCmC804bW2lEzrl1LFCuVzb8mA
110法登他000721,29,"越南河內市八亭郡羅耿街144號DC大廈10樓10B1室（Room 10B1, DC Building 144 Doi Can Ward, Ba Dinh District, Ha Noi City, Vietnam）",https://aomp109.judicial.gov.tw/judbp/whd6k/q/421-ZujfqZeJ1jA3BkarrfxTiwz51buU4YCqI1AlBtDatoCRk8XuOZklOaCy
110法登他000721,30,"柬埔寨金邊市森索區德特拉分區1街15號（#15, Street 01, Sangkat Toeukthla, Khan Sen Sok, Phnom Penh, Cambodia）",https://aomp109.judicial.gov.tw/judbp/whd6k/q/7ykaO63mkbB5dKO77GeulgwbWNWbeZM2oiBzDo2Nl6HhckQ56Ri1LcBlXrNM
110法登他000721,31,"約旦安曼市阿布敦區烏米亞德街10號1樓公寓3（Umayyad Street, Building No.10, 1F, Apartment No.3, Abdoun, Amman, Jordan）",https://aomp109.judicial.gov.tw/judbp/whd6k/q/xkdZ_iHT8ERMBCMCRt-VZ1_YgdqRn7RXCKCaAND6qGAA8fqwmT5QNbv7Isxp
110法登他000721,33,菲律賓馬尼拉都會區曼達魯永市多明哥格瓦拉街52號DMG大樓309室,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2LGlM_ivLehMGKKivpv15A5nyvwElxayEMkVp9cUEjLtzUMOPaK94oHq2D2s
110法登他000721,34,"（Unit 309, DMG Center, #52 Domingo M. Guevara Street, Mandaluyong City, Metro Manila Philippines）",https://aomp109.judicial.gov.tw/judbp/whd6k/q/nv8HsT9mLg-qYvlN2l2no3NBF6tbSYT8Udd_9utP-0-xgJ8AB5N97PTQjsK6
110法登他000722,1,高雄市鳳山區濱山街6之6號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OPjB_rljAgOyuwijVMvoWuKqViu52yervnn6UyqCbmibXExGmufUkuElYZc=
110法登他000722,2,桃園市中壢區環西路83號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BfQ-_DJV7wWsJmJNxOKyV4Kh5TAfQfxRaBmL2OsOr4owOZQBtk58MDdCyok=
110法登他000722,3,新竹市經國路1段343之1號4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aJafzPnu1WTYebGjV8hNyXCWhTe6r3wrQ9kolDAygVJA8WCvRAKq3XfRA0A=
110法登他000722,4,宜蘭縣宜蘭市舊城西路12號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/J50PFTv30lzGp_NcO8WxV3-G0VK294qnlQwiK5tNN0wDFw80Y_bXRRDFosg=
110法登他000722,5,花蓮縣花蓮市建華路65巷7號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Bzb9FmOslS8-IXYWsEI8r36v1jPcskMuOmLKFIAO5KlxjVA-rRZqMEpu4YY=
110法登他000722,6,台北市光復北路60巷19之6號地下樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/d_2DbVvXp6ULmIub29_WeOeMLnR2CPKZNH6nvu8j4AlkmPw5XBL5B5p4Kn0=
110法登他000722,7,新北市三峽區國光街12巷10號1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TAxPJmrNN44-3l6sny4Ojsq-3644GItt1ub2tRfZuRARm0888z2oslPHCtg=
110法登他000722,10,嘉義市西區貴州街123號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zcV0qISjqjB4C4RTgUBGhaaG8X7lxIjHNbYUkh8ArPnY6vUqs7WWMz9cyx4=
110法登他000722,11,嘉義縣竹崎鄉鹿滿村鹿山路60號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0VPxskJ5Qm1_DI8M-V756evwuJFY2HX-MIERAwl8m2NBUCj6NctD_OIk5Eo=
110法登他000722,13,苗栗縣大湖鄉靜湖村和平路28號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qM0EdQ5K24dNyAwQiuqiitmr7pn9-tJHLO4BWZX2ZXAYu8dAY9B0HIjLguY=
110法登他000722,14,南投縣南投市信義街5巷1號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Gb6TXAwQQSiuGydKDNn3k7OJzeg8H2VCLy2ytiDceACktfpsTOx7p_SlNrQ=
110法登他000722,15,彰化縣和美鎮新庄里7鄰東發路190號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/k1CrDvUGqi9wTHtL7Wf3RLKvjgZjsj9Bt4H42MxkAfemZ_k71LxvLNBsXTA=
110法登他000722,16,雲林縣北港鎮新德路108號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/prFWrcUTH_8WLQPZ15SzWeAiEh5F46p6CFyCC2VmCUZEclYzVtGkn9WlETg=
110法登他000722,17,屏東縣東港鎮中正路1段10之1號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NNh-Xd70YZxmlJyMFUxpDFyrWeovRrQaTeMlGInWQFsSyX9uJTJQnE-2YoM=
110法登他000722,18,台東縣台東市山西路1段458號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7lOqJsjwT3dbCQiwWLnQH67xL_DDIzbNUPnhewszM6V-FE43VK47W5uH-qE=
110法登他000722,19,台南市南區大同路2段136巷10號1樓之5,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5PxSV0aHt88Mvf0z6NaqoVewZrLPv6sDtk3a6jtzepXeLRv696brir0oviQ=
110法登他000722,20,台中市潭子區大豐路2段1號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GdnNkxDvyLVJnjhLgOxnPwDpVxfcSyxoA1AhMpMiAkq1oAmbgWMTB5FeaJk=
110法登他000838,1,"2001 Market Street, Suite 700 Philadelphia, Pennsylvania 19103, United States of America.",https://aomp109.judicial.gov.tw/judbp/whd6k/q/nGIUoXC2QSdCRn6Wdr6awtTSYPBvAVpFjKRBxku5BdzuEutB84p0rSbLF94=
110法登他000857,1,台北市大安區信義路3段162之24號6樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PqO4bexyOkyRUNw3xb6BHLz_ddi1RGRZ-fyI2UfQmk_L2fDKZK-fMJtVavHw
110法登他000865,1,高雄市前金區中正四路230號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FSKHWpkaoLX3gbb4OiOmqJDOeGnjD4cHohOZSWbBReEuQk4wEXo-bzVcRRo=
110法登他000907,1,台東市長沙街三０三巷一號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ensa0b74LHhLm5WxK7YrkU1uFpoEFohL2cxOnTda-ZlvDCTDqaiT3u21mPk=
110法登他000929,1,花蓮市商校街262號7樓之1,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hKPy2XmZ6L7ncI5r-IP4D6bUsS_gjyPG8zRamx4PjowdaiRmsfRVbblqoXFY
110法登他000929,2,台東市正氣北路215巷3號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2pmVi-Pujnas6LAB25N6Ju1kV8QX0oENPOj1-4hWn8MQ_ctDoRribfzTi7_o
110法登他000929,3,高雄市博愛一路391號12樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2b-1QQJRIp-BU8VmVsTjiEEklhovE51TKFyO7T5nX0z2s_8wgnEmk5i2mA4N
110法登他000929,4,台南市林森路1段158號6樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CrWz7P33fzfWjIZmrOiBlXelZbQdaJdOmtKKRscPhwi1BfiNJHZ73fSs3K8K
110法登他000929,5,台中市五權路1之67號13樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GcEhv1iVPY5rz50Igco_GMxm71_8t2I-sSDahHJ5l5lY_KxgJgzrhzQWFIYO
110法登他000929,6,南投縣埔里鎮中心路49號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/N3vDdJAzv7tk4cFvyLVcMxE_YpcBLc0olHEp8-ADoRI9Wgb_-j80Bm3QlokH
110法登他000929,7,新竹市和平路142號12樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uc0HmIvGVoV0zTbrHgOuFPML7AhYFTjXB9trDg8hxoB3TIElJMGFJQvC0duy
110法登他000945,1,新竹縣竹北市華興街136號1樓之2,https://aomp109.judicial.gov.tw/judbp/whd6k/q/C7fs0OFSGPj9uqpbJ1noXy1NGInfEkxJnbjf98_Mz6aa8hkhf3Cua2KWbiFf
110法登他000945,3,台中市西區美村路1段30號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7qrG65mrAUNYe1JYih2CFoOaR4Uajgd6Sf6h_ve6jyAIJdW7tfz_qN8n3nCa
110法登他000945,7,高雄市苓雅區中正一路249號4樓之2,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rr_gF3sr5hiFHAgeSF5Kfbg1iKIQEVzdlQ1dcLaWJkmVz2E54QP-BIFrq0C_
110法登他000945,10,台北市信義區松隆路102號3樓之2,https://aomp109.judicial.gov.tw/judbp/whd6k/q/b5x9BErTteCP6TOIjTU7wUsaqDe9BXmhUeK4M07fRVp1Aq_LmlLrlh90CZSg
110法登他000952,1,台北市北投區立德號123號（台北捐血中心）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FtTTuH3jRP8o42Qv2hx0TtPOQ8No131PUANIDVnpMcKpQBb2zg6WcFGjn8a6
110法登他000952,2,台南市中西區永福路1段85號（台南捐血中心）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ACcPkIiOWegy6oi_pETX23vtKOEwos1P1B8KFWEDPpVmeyIuY2gwf7bnjkpD
110法登他000952,3,基隆市信義區信一路14號1樓（台北捐血中心基隆捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7NSnUQlwAscn-iEaeHFXgTzsW1TX8SGzVhJXD_G7IzrrZ7owTkvfjb2CwjsS
110法登他000952,5,新竹縣竹北市光明十一路215巷8號（新竹捐血中心）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sGDawsi_7wKIrJIUI6Z9uj03DB8OTDYnD3O1ajdNj_xzDZTS9VQnlNdLDJIb
110法登他000952,6,桃園市桃園區文康街61號、63號（新竹捐血中心桃園捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tqWCsmjX5tuRp474TQze2UUm6rwX6le591SjRdLy0dK4bJRIOQkhcEpEeBjA
110法登他000952,7,苗栗縣苗栗市為公路282號1樓、292巷1號1樓（新竹捐血中心苗栗捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GrsM1Anwgjcwv7iIbYA7P3kwDE7cUfvwofi-0NDL7UiNo5HToP_nSRWXuMRq
110法登他000952,8,台中市西屯區台灣大道4段1176號（台中捐血中心）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OjuChgzjtM8p5V_yPKtqeRVqdWLoPQuGxDHEhuSKEj_O4Sx7--P1NS47GsY-
110法登他000952,9,彰化縣彰化市中山路1段348號（台中捐血中心彰化捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TBfuDnzVP8nUAcwLdM-8HSxHJCinsPjziAIOgTacBPCEC54UbzrFm8ROStbT
110法登他000952,10,南投縣埔里鎮北環路222號（台中捐血中心埔里捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MExRp5UM0OWzzKl_6BxGrz1YeShQGLR-O1cr_sqkUyR9wECBmCTqS3dHO-W8
110法登他000952,11,花蓮縣花蓮市中山路1段170號（台北捐血中心花蓮捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sIjlkQqpnrzRY0U1SIA71tYcHqdTm5jXm6HUUPi8Ckw_nbit57h8hy7Izx_e
110法登他000952,12,屏東縣屏東市忠孝路295號（高雄捐血中心屏東捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-k_4tcS7hteWu627Ytyvp94v1vfb7H4A4NXCeX6u-txfwK0pAr0pT4yR_c0c
110法登他000952,13,高雄市楠梓區高楠公路1837號（高雄捐血中心）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NQhUyAXxySNPU8pkrVwxmyRcZ9wqvJEjzD12gGtFrlyR5tIMgwlCDe4_5_xk
110法登他000952,14,雲林縣斗六市公誠里漢口路187號（台中捐血中心雲林捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3ySfh-WGkZwiXfoYOEjznPlDawKmPcAf5ykA4tUEFZDZ8997lPUB9_DYVM3w
110法登他000952,15,宜蘭縣宜蘭市擺厘路16-7號（台北捐血中心宜蘭捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jWq1UZPEvTpgIQJt9D963wqBtOg--eFOnn8abL0ges3cFG7i93Z7xfmjlX-n
110法登他000952,16,新北市板橋區雙十路3段27號2樓（台北捐血中心板橋捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DZ4TO97aaTFhlNXN5xdbt7ubvT-K-VWJZU5f1plBKSf--jSycN0ddrEmHgIH
110法登他000952,17,澎湖縣馬公市中山路62號（高雄捐血中心馬公捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FKY9lWlR34eYw7V0eUwMW06bPcvH7bf1UIFGX9f_25jpajTFgCaf_EI-abvm
110法登他000952,18,嘉義市西區博愛路1段486、488、490號（台南捐血中心嘉義捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nUHTdfmkVsRZaVE45GrLSJDJBJnXzoWcJwto8yXqT80XxqVNg2fbHHV9PIgD
110法登他000952,19,台東縣台東市四維路3段198號（高雄捐血中心台東捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3ZTISMdOnr9Bzwaq3RS3-jxGne-Whf-rydhvNpMj6cL476HETl8CBNQrJ7oi
110法登他001018,1,台北市中山區松江路17號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lTmuAK1CWpXPy-oYO13VnhKmRLBVkLK6aau5CBVErgkfKCrP0dXIGXGFRcod
110法登他001078,1,基隆市基金一路110之87號　　　　　　　　台北市北投區公舘路423巷8弄15號1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/95t52Vlv13Q0UYH2YrzV-yZ8nPLLHN0RP1Tn7vywu6zPjJ43tXm71gGuNFBd
110法登他001078,2,"台北市南港區重陽路132號1樓　 　　  　　　新北市板橋區忠孝路214號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/AnQCvpQkaU_gHt4YXOg17a89d8Cs1uP7VUvQHX-pAJFkG3UILe7tuvqGp1Nm
110法登他001078,4,"桃園市中壢區甘肅一街29號　　　  　 　　　花蓮市美崙中興路75號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/zhrn3rnY-JPR_dB4PcfKOkHC2V42DGLOk5U39CM25ckUh_GFjc_9pxSVIrHP
110法登他001078,5,新竹市光復路1段531巷72之8號　　　　　　台中市西屯區甘肅路1段67號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/b-9l6v5aoRJQFP19F8Ef0Yc19WySnRv95PA__GTF1fScfeJgUZbiRx04LQAe
110法登他001078,6,"彰化縣和美鎮彰美路5段160號　　　  　　  　南投市民族路615號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/YroMcRxshqsl-prhDYAyhltnZwfMi00D5Ul26bf91AsTs1x963aFRayWS-gv
110法登他001078,7,"台中市豐原區豐原大道3段199號　　　　 　雲林縣虎尾鎮公安路201號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/lLqR3TbmaDOYpvA05_OAeKIB6nwFNp9dV6sxTJbulaOhJc1p5Ik4DTvW0W6E
110法登他001078,8,"台南市新營區東興六街49號　　  　  　　　　台南市中西區西賢一街139號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/DCd2jgFNZZ4xzdwky75pxY_fiBJjjH_pYxzB1UhS6716bj4nA47HPOfEtetE
110法登他001078,9,"高雄市苓雅區中正一路305號1樓　　    　  　　高雄市岡山區竹圍東街182巷12號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/Y3v9W8D2OtZqj1mHbS0mMCFW-s1ZkCQnJFepNJ4CxTeJvXK8AuzB5hVR0i00
110法登他001078,10,苗栗縣竹南鎮竹興里博愛街518號　　　　　嘉義市西區保安四路52號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pMU2eWfKAfn_zESv-xFXbM27sQxDL6BirTQYXasFtY8PBDkBfeeslVVS-dNF
110法登他001078,19,屏東市大武路303號　　　　　　　　　　　金門縣金城鎮民權路173之1號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/H89Yf9t_FHRGiGCaKfbSI4fQ5FCMVJ9FA16cz61XNZSDCjFbo6E5F0yVg6UP
110法登他001078,22,宜蘭市自強新路171號　　　　　　　　　　台東市正氣北路255巷74號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mGPsIgQ0pwRhUo_50uYXwFbkevfP_1wXChNsmQzzFJg5kzAgtcQBEr3A1jLY
110法登他001078,23,澎湖縣馬公市成功街75號　　　　　　　　　連江縣南竿鄉福沃村63之1號1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FgY7cG5QYS_5q5LlKZKlkh7DFhZaYSkZedYVh7qBul5l7grAcLuPvhYnmD_W
110法登他001078,24,蒙古國烏蘭巴托市巴彥朱日赫區南揚州街40號2樓口琴二期,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YV3zaXlt6genirOaboPfCjBXfGtmS-e1H8X9ySmU3YiVlPntWB38UMd0e1Hq
110法登他001078,25,"（AMANKHUUR-2, 40 Building, 2 Floor, Namyanju Street, Bayanzurkh District, Ulaanbaatar, Mongolia）",https://aomp109.judicial.gov.tw/judbp/whd6k/q/1NmrquRYtIcAyrSagMSE6CPtmDFam6N3GM2M__floQLOvSCaCN8LjM5LOFUC
110法登他001078,26,"吉爾吉斯共和國楚河省波克羅夫卡區蘇維埃街185號（No.185, Sovetskaya Street, Pokrovka, Chui Province, Kyrgyzstan）",https://aomp109.judicial.gov.tw/judbp/whd6k/q/5UYLsvKpWahMUs6ZqzhuEMliAm66qGr6r9hpBymMfwHMbzWiibZ1iMvS24MQ
110法登他001078,27,史瓦帝尼王國霍霍省墨巴本市馬龍給鄉農莊2號地段187號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6Y8mq2FXHJlfwfQoH9Vf5QiwFkmzJ_tvFJmMBF8VNlkvgeZExyVutcN3oud0
110法登他001078,28,"（Portion 187, Farm No.2, Malunge Township, Mbabane City, HhoHho Province, The Kingdom of Eswatini）",https://aomp109.judicial.gov.tw/judbp/whd6k/q/cfBNyo-mdYkrK8kpPp3oPwhlseT1sqjNAGRdfD09ZayO-mrPMV3R73DcOBqA
110法登他001078,29,"越南河內市八亭郡羅耿街144號DC大廈10樓10B1室（Room 10B1, DC Building 144 Doi Can Ward, Ba Dinh District, Ha Noi City, Vietnam）",https://aomp109.judicial.gov.tw/judbp/whd6k/q/ra6lxV7j39nuBosnAm7NDeqcIa3_wJ3M_tKMMoYAgPOVJmTtEt1h-NP6ISZb
110法登他001078,30,"柬埔寨金邊市森索區德特拉分區1街15號（#15, Street 01, Sangkat Toeukthla, Khan Sen Sok, Phnom Penh, Cambodia）",https://aomp109.judicial.gov.tw/judbp/whd6k/q/h38mpIb_mInDhguurHPrLtlrTjxyu2imoxtKS0LWE7kAUguYpm8hfFuq_uoB
110法登他001078,31,"約旦安曼市阿布敦區烏米亞德街10號1樓公寓3（Umayyad Street, Building No.10, 1F, Apartment No.3, Abdoun, Amman, Jordan）",https://aomp109.judicial.gov.tw/judbp/whd6k/q/AXQNzMLB8dJr7JBz27AXWslMI6Dh8AS2UFhbR1fBp46ZIF8W461lrnqqlFkq
110法登他001078,33,菲律賓馬尼拉都會區曼達魯永市多明哥格瓦拉街52號DMG大樓309室,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AlMQPO603fDCCtoA9DFffSYq2W_dxCTZn5BbuKH7HJD6VAK2ZZ4vkRk93uZG
110法登他001078,34,"（Unit 309, DMG Center, #52 Domingo M. Guevara Street, Mandaluyong City, Metro Manila Philippines）",https://aomp109.judicial.gov.tw/judbp/whd6k/q/ka35uSKpk761n_dl8MakW7D-34tKAxaDV8k8xEyTeKv3ovVihBM98bKSPWcM
110法登他001102,1,台中市西區自由路1段140號4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BUmWL5jqZOh-cilVEShaPEhLxPjLtOLVfJdePgN_7_8UhF3BV6P2gVOws5Uf
110法登他001102,2,高雄市前金區中正四路211號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FM9FqZnkuAftnuxu-ag5oppIpIDod6xq4gzwng29HEbLCCK1EpoSENjFc-tR
110法登他001102,3,台南市中西區府前路1段155號之1,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7sNfgxbYOWKgJ_Ss5Ca1h3zxfUOvLX-uzLZdJFeZ9iaNOft_uIHhVC1XDtX7
110法登他001102,4,桃園市桃園區中正路48巷2號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ovzyOBfS7Q03A8IMZtwbF7obDDty5Y8qP3vgwsQqdlDU9klKx6lKeH9TQpgx
110法登他001102,5,新竹市林森路29號4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pGq8ZmjimlI8x_UkCCYy6daWnds8NRIiLt5izNeIzmZ8RMTGQNdkndiMXpce
110法登他001102,8,雲林縣斗六市文化路27號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Jfd-z6iEvIdVEZ8GfsbBHbDP8b7p3Zb4xENRYSi4hpLXHi-Wxlh5Bv8tFZVt
110法登他001102,9,嘉義市中山路306號5樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JxzMzCI8fAGx7TK5O_aEod6jRKdnj_KboV1VaIVd3vaHrwr_uPu0YxmquEge
110法登他001102,10,屏東縣屏東市中山路43號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/syfwrR9KSTDIAVCtpOi9hH0QciXCWSEXXVb5fOgOnBB2okp8lIFdpBK4drxu
110法登他001102,12,花蓮縣花蓮市公園路3號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/T9ZnPw7dXAvIRWDhLnRvz5z3e840G17mL0Ko7Jb7XYY7CRNEUaxBQkLo3gI1
110法登他001102,13,台東縣台東市中華路1段373號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tIaWl5awktMwt7z8B0zq_2dc6xP1qg2xQKC-69bA-L_IozFbIrb6XqUa3uIP
110法登他001102,14,澎湖縣馬公市仁愛路24號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/c-GMuojJMSVBAwpo0G5LNurSnARAQQfAWopEp7Pyctun5qieC5PcxYV-BBAp
110法登他001103,2,台東市中興路110號　　　　　　　　　台北市大安區羅斯福路2段75號8樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/g0xTyQIEKn2A_UJW6t1yfcLtiWDSer3zsx82h5MIxTf6xZIT3dddwsmIAZpn
110法登他001103,3,新北市新店區順安街2號B1　　　　　　桃園市龍潭區百年一街2巷10號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VdfEcnHYqJKsUWJs5Uq4LWwg3tKIn7bhiQYfh4uoYY5XhiSdb4_qCShU5-X1
110法登他001103,4,"苗栗縣苗栗市中正路63之1號  　  　　　      台中市西區三民路1段174號11樓",https://aomp109.judicial.gov.tw/judbp/whd6k/q/ruQvCvk71rdJvjL1V99SQIIxdQ4NL7UOcpkFUkpQKINDEfeMfdurL7-yYRfE
110法登他001103,6,"台南市中西區臨安路1段89號2樓　　　     高雄市苓雅區凱旋一路3號3樓",https://aomp109.judicial.gov.tw/judbp/whd6k/q/fOsb0ChZ9Py8Kqlz-K_ZrA9nZzxGSzzYwj6s6pTWLUAKpuqCoDQa6TSg0IDa
110法登他001103,7,"屏東縣鹽埔鄉新圍村德二街42號　　　   花蓮市中美十街39號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/XZHefPFgiGzwf9SjU8E1mBk6oJlTy5xt94hgLCbeR2JyLLdRP34XQTpEOKG3
110法登他001103,8,彰化縣員林鎮靜修路55號2樓　　　　　宜蘭縣宜蘭市三清路2之1號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/a7zaeJAHgQ8yPM8KQhrD5J0wygS3TCVp0GfspoMgZVjABdT8vNXfwav8brTs
110法登他001103,9,新竹縣竹北市自強五路279號3樓　　　雲林縣斗六市長春路52號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vp8p2klI9U1VeuJ7GrZ14fctdcIv3o9rbzkYEL5sSJrOWrrm2FrSGIoM_Uet
