登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,代理人,代理人住址,郵遞區號,第二個代理人,第二個代理人住址,郵遞區號,送達代收人姓名,送達代收人住址,郵遞區號,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因,網站連結
094法登他000044,1,2,蕭道隆,293,0940609,0940630,0940630,11冊33頁,2,17,彭明聰,財團法人臺灣兒童暨家庭扶助基金會(嘉義分事務所),0910403,臺北市信義區忠孝東路5段482號4樓　嘉義市福民里新民路621號,以辦理兒童、青少年、身心障礙者及家庭福利為宗旨。,由美國維吉尼亞州基督教兒童福利會捐助,內政部民國84年1月12日,永久,1896369114.00,1,0940630,0940808,0940727,彭明聰,臺北市仁愛路2段91巷1號4樓之2,100,,,,蔡聖鴻,嘉義市福民里新民路621號,600,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PeiiHk_G7iNt-UwszAgZGMITUsBkcdYzdqngRboEUzW3uVHqeemexWUfPcQ=
094法登他000045,1,2,蕭道隆,123,0940614,0940623,0940624,5冊24頁,2,6,羅大德,財團法人幼獅童軍教育事務基金會,0790110,嘉義市幼獅路29號,為推廣童軍活動，發揚童軍精神，培養健全公民,捐助,嘉義市政府七十八年十二月十八日府教社字第六八三０七號,永久,1000000.00,1,0940623,0940721,0940706,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LpRPAomua66xUZxIrg5UBNU7EaPLAh_YieTsfTo6sqV4xHpslINtgwjIYr0=
094法登他000046,2,2,蕭道隆,345,0940616,0940616,0940617,13冊19頁,1,4,范增達,社團法人台灣法人台灣農場經營協會,0920801,嘉義市西區保安里十八鄰八德路一四五號四樓之一,本會以結合農場經營者之智慧與力量，共謀改善經營管理之績效，以創造競爭優勢，促進農業永續經營為宗旨。,會員會費等,"內政部   八十四年八月十六日",永久,428590.00,1,0940616,0940721,0940704,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/m70UISSnc1OwQYOpiVAQtdNIMa1WfazsI4FVJ4KwSbQS_G62GVdEsk4QA1U=
094法登他000047,1,2,柯月美,258,0940615,0940726,0940727,10冊23頁,1,2,蘇榮錦,財團法人嘉義天玄宮,0881206,嘉義市東區新開里體育路十一號,本道教精神，傳揚道教教義及辦理社會公益慈善事業。,由嘉義天玄宮捐助及募捐。,嘉義市政府　八十八年十一月十八日,永久,43728000.00,1,0940726,0940808,0940726,蘇榮錦,嘉義市國城三街六○號,600,,,,許鳳釵,嘉義縣中埔鄉和興村中華路八八三號,606,,捐助及組織章程變更依據臺灣嘉義地方法院民事裁定94年度法字第5號及94年6月7日民事裁定確定證明書各一件。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2zLMT2T0mpL_7V0I8I-fcnl_FklX3ZA45mKDT35WOOL89irLqn8kwQC5mik=
094法登他000049,2,2,柯月美,298,0940704,0940711,0940712,11冊43頁,2,9,李麗裕,社團法人嘉義縣李姓宗親會,0911016,嘉義縣中埔鄉和興村中華路八五七號,以敦親睦族慎終追遠聯絡情感互助合作為宗旨,會員代表註冊費、會員代表常年會費及會員樂捐,"中華民國六十九年六月十七日 嘉府社行字第一０００六一號",永久,4200000.00,1,0940711,0940721,0940719,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Y17P7YrD_RUUuPWXqVgVekxTPABglzP-xNAm0eyKxbOnssMv24TaVSnBVpI=
094法登他000050,2,2,柯月美,118,0940704,0940711,0940712,5冊19頁,2,7,江萬水,社團法人嘉義市道教會,0780713,嘉義市大業街七三號,輔導道眾修持積善、興辦公益慈善事業、研究道學、協助政府推行政令,會員自由樂捐，會員入會費，證書工本費，常年會費,嘉義市政府七十一年十一月十六日嘉市府社行字第二一三一０號,永久,2720229.00,1,0940711,0940721,0940719,江萬水,嘉義市西區民生南路466巷3號,,,,,洪燦輝,嘉義市東區興村里過溪110-13號,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sxifrUEBaN6SvZhAI4n0hQ7oMoZ-ee0NntgaKJeEh75qyQIa1QMTM04l2S8=
094法登他000052,1,2,柯月美,175,0940707,0940711,0940712,7冊50頁,2,4,李玉治,財團法人慧深文教基金會,0850103,嘉義市吳鳳南路166巷71號,本會以端正社會風氣、淨化世道人心、提昇文化品質、倡導倫理教育為宗旨。,由李玉治捐助,教育部，中華民國八十四年十二月八日台（八四）社字第０六０八五七號函,永久,63000000.00,1,0940711,0940721,0950913,李玉治,嘉義市吳鳳南路166巷71號,600,,,,李玉琪,嘉義市吳鳳南路166巷71號,600,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/quJId_AfQirAXnVpHAYPsHqoL9JZai01Nxt2o69nSGZlYgVFVkCohKJI9Tc=
094法登他000053,2,2,柯月美,238,0940713,0940719,0940719,9冊45頁,2,6,黃敏偉,社團法人嘉義縣精神康扶之友協會,0880126,嘉義縣竹崎鄉灣橋村十八鄰二六三號,"一、推展有關精神疾病及心理衛生之各種知識，並提供有關之諮詢服務。    二、輔導病患爭取就業機會及權利與福利。　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　",政府補助、社人士捐助、會員會費、基金利息。　　　　　　　　　　　　　　　　　　　　,嘉義縣政府　八十三年四月十七日　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,永久　　　　　　　　,200000.00,1,0940719,0940727,0940722,黃敏偉,嘉義縣民雄鄉東榮村中庄15-10號4樓4,621,,,,陳素綢,嘉義縣民雄鄉東榮村中庄15-10號4樓4,621,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GIa7qZnnH-GPwIuBjcmcGrW-C5SF8FH1crZFVsyBOVaB5uMuNNHelCmgFRY=
094法登他000056,1,2,李文輝,102,0940727,0940809,0940810,5冊3頁,2,6,陳嘯峰,財團法人嘉義後備軍人（子女）獎學教育基金會,0690719,嘉義市民權路二九五號,鼓勵優秀後備軍人及其子女努力求學向上，培育國家英才，貢獻社會服務。,嘉義縣、市後備軍人暨熱心之社會人事、民間廠商捐助。,嘉義縣政府六十九年六月九日69府教學字第０三０九四七號,無限期,7507705.00,1,0940809,0940818,0940816,陳嘯峰,台北縣板橋市自強新村九三之二號二樓,220,,,,鄧嘉玲,嘉義市民權路二九五號,600,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2QCJFgy9o6MnGu2zPj_vGuBfOZgC0d_f-2FC-vRT3rYyPxFCTRPTqAovdbY=
094法登他000057,2,2,李文輝,264,0940804,0940808,0940809,10冊33頁,2,4,黃美英,社團法人嘉義市腦性麻痺協會,0890327,嘉義市世賢路四段三五０巷六十八號,一、推動社會大眾對大腦性麻痺之認知。二、提昇腦性麻痺者之教育品質與就業、就養、就醫、復健等福利。三、提供腦性麻痺者家長專業知識訊息。,會員費、捐款、基金及孳息。,嘉義市政府中華民國88年2月1日八八府社行字第8022號函,永久,100000.00,1,0940808,0940818,0940815,,,,,,,鄭素華,嘉義市福全街三三號,600,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mL3JY4CfBq6eR7zeUl862My3rSr-UXBqbcRiZdNPoY2OnouGA6fa8hVeeN8=
094法登他000058,1,2,李文輝,149,0940817,0940823,0940824,6冊23頁,1,0,陳美菊,財團法人妙雲教育事務基金會,0821005,嘉義市圳頭里盧厝一三五號,以發揚佛法真義，響導人心正思，研究佛教經典，培養佛教人才為宗旨,由張素貞捐助,"嘉義市政府  八十二年九月十五日  八十二年府教社字第五一二五五號",永久,2000000.00,1,0940823,0940920,0940829,陳美菊,嘉義市圳頭里盧厝一三五號,600,,,,林秀琴,嘉義市圳頭里盧厝一三五號,600,,捐助及組織章程變更依據臺灣嘉義地方法院民事裁定94年度法字第8號及94年6月7日民事裁定確定證明書各一件,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RRZT5WXJMrppMxel7-jYsY3fT1YOvcitquUDfpIe-z1S8tZib8bH3NOpWyM=
094法登他000059,2,2,李文輝,166,0940819,0940822,0940822,7冊41頁,2,7,許淑卿,社團法人嘉義市佛教會,0840624,嘉義市民權路三０八號,團結全市佛教徒，整理教規，維護教產，宣揚教義，福利會為目的。,會員會費、信徒捐贈。,嘉義市政府，七十二年十一月九日,無限期,2380000.00,1,0940822,0940920,0940829,歐榮富,嘉義市仁愛路309號,600,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7sXFi067Qf8MITEllsmCBWd4LvIFli5qBixlqI0YtZN6D2NBkQI3kvCcQkg=
094法登他000060,1,2,李文輝,79,0940822,0940826,0940826,4冊10頁,1,9,賴旭星,財團法人臺灣省嘉義市私立東吳高級工業家事職業學校,0640521,嘉義市宣信街二五二號,發展地方教育培養國家適用人材。,彭文鴻捐助,"台灣省政府教育廳 中華民國六十四年五月二十日",無限期,546625826.00,1,0940826,0940908,0940906,"賴 旭 星",嘉義市芳草里二二鄰彌陀路三二九號,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2j0FJFoPxWXzvUGmu5MWX06ObW55x-cBmzpWbyqEwYjfokxEaqXYr0Slcg==
094法登他000061,1,2,李文輝,136,0940823,0940826,0940829,6冊10頁,2,5,黃英聰,財團法人九華山地藏庵,0810127,嘉義市民權路二五五號,遵奉法規，弘揚佛法，繁榮地方及辦理社會公益，社會救助事業為目的,九華山地藏庵捐助,嘉義市政府　八十一年一月十四日　八一府民禮字第００九九二號,永久,135026893.00,1,0940826,0940908,0940905,黃英聰,嘉義市西區自治里1鄰新榮路329號,,,,,劉榮治,嘉義市和平路257-6號,600,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XVnuLrn1Iz1ExAKtlWy4szY7SFJC0uDgqtrlnmD4Sjum2FQ90lxBIB6z22s=
094法登他000063,1,2,張育彰,22,0940829,0940929,0940930,1冊22頁,2,15,馬大衛,財團法人基督教台灣宣道福音會總會,0510324,嘉義市北城里13鄰吳鳳北路387號,恊助本總會所屬各教堂遵依基督教聖經宣揚基督救贖之福音,由本總會負責人暨與本總會宗旨相合者捐助,中華民國五十一年三月二十三日,無限期,64540000.00,1,0940929,0941027,0941011,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/X0R46UngxlVpqAL_QX2hRV8q3reBYrGYSK99LVUgy5uyk1vPEKQCab5bKQ==
094法登他000066,1,2,柯月美,131,0940909,0940914,0940915,6冊5頁,2,8,蔡金鍊,財團法人中正大學學術基金會,0791207,嘉義縣民雄鄉三興村大學路一段一六八號,發展學術、培養優秀人才、奬助傑出教師、及奬勵優秀學生,捐助,教育部七十九年十一月廿七日台(79)社字第五八六四九號,永久,17059598.00,1,0940914,0941027,0940926,蔡金鍊,嘉義縣嘉太工業區中興路13號,,,,,劉玉,嘉義市民樂街90號,600,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7A3GLl58JNu7nhJNgefdIKz2whV6H4FchOxHDLIV0G4b84bWs94u-fSuhQw=
094法登他000067,1,2,柯月美,61,0940916,0940920,0940921,3冊37頁,2,11,吳終源,財團法人台灣省嘉義市立仁高級中學,0620319,嘉義市立仁路二三五號,配合國家教育政策暨有關教育法令之規定，辦理職業及技能教育，培養人才，推廣教育，以提昇國民教育水準為目的,天主教聖愛會捐贈,台灣省政府教育廳　民國六十二年二月,無期限,195318297.00,1,0940920,0941027,0941004,吳終源,嘉義市大雅路2段502號,600,,,,吳東美,嘉義市立仁路235號,600,,捐助及組織章程變更依據臺灣嘉義地方法院民事裁定九十三年度法字第一七號及九十四年一月二十一日民事裁定確定證明書。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/E7xB0d7-7h_iLVeDro9gCpHTc9LUWlxAtOUi9NMiBsd_KUuiE-TLlS3-MQ==
094法登他000068,1,2,柯月美,13,0940927,0941011,0941014,1冊13頁,2,19,林正宗,社團法人嘉義縣佛教會,0490304,嘉義市社口里民權路三０八號,以團結全縣佛教徒，整理教規，維護教產、宣揚教義、福利社會為目的。,會員費、信徒損贈　,"嘉義縣政府  中華民國四０年六月二日",無限期,1880430.00,1,0941011,0941124,0941101,林正宗,嘉義縣阿里山鄉樂野村9鄰樂野231號,605,,,,歐榮富,嘉義市西區仁愛路309號,,,原誤聲請「財團法人」，本院107年度法登他字第94號准予更正為「社團法人」,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/menpiCko_McOA5a0xKT-taamCBzjfhpNO-5qRxpytazNcuE0VktIJg6R2g==
094法登他000069,1,2,柯月美,285,0940928,0941011,0941014,11冊17頁,2,2,姜豐年,財團法人嘉義市私立豐年社會福利慈善事業基金會,0901026,嘉義市東區東義路一五六巷二十七號,"1.兒童福利 2.青少年福利 3.婦女福利 4.老人福利 5.殘障福利 6.急難就助 7.低收入戶補助 8.獎助學金 9.災害(變)救濟 10.接受主管機關指導事項",由姜豐年暨陳怡芬等兩人捐助成立,中華民國九十年九月二十四日九十府社福字第七八一一三號,永久,10000000.00,1,0941011,0941207,0941109,姜豐年,台北市大安區錦安里3鄰麗水街28-1號6樓,106,,,,林松樹,,,,捐助及組織章程變更依據台灣嘉義地方法院民事裁定94年度法字第10號及94年9月16日民事裁定確定證明書各一件,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oF6Pjxnwg8aD9ShufMdnPQSZJ5B_nVfLO4Pl8zy5Re5vqxvTOw_pTuj0W10=
094法登他000070,1,2,張育彰,147,0941005,0941102,0941107,6冊21頁,2,5,蔡信義,財團法人嘉義市私立修緣育幼院,0820817,嘉義市西平里永春二街三０號,"一、收容二足歲至十五足歲為原則，不分性別、孤苦無依、家境清寒兒童及少年。
二、提供兒童心理諮商、輔導危機家庭重建、以及其他和兒童及少年服務事項。
三、接受政府委託辦理相關兒童及少年福利事項。",由嘉義市南隱宮及葉美松、何永壽等捐助。,嘉義市政府八十二年七月十五日，八二府社福字第三六三五一號,永久,81477674.00,1,0941102,0941207,0941129,蔡信義,嘉義市永春二街30號　,600,,,,劉金燕,嘉義市永春二街30號　,600,,捐助及組織章程變更依據臺灣嘉義地方法院民事裁定九十四年度法字第十三號及九十四年十月十一日民事裁定確定證明書各一件,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/z1fh2hY7bV3AhXOz6vLSq_JtZkkUDMkJyj-Os8QRzfNMvqo4C5r-mo0Bp4E=
094法登他000071,1,2,張育彰,75,0941006,0941011,0941014,4冊6頁,2,8,何常宏,財團法人臺灣省嘉義市南天門太子行宮,0631207,嘉義市友愛路一五六號,提倡我國固有道德，宣揚聖道，祈求國泰民安，而造福社會人群為宗旨。,孫仁安等捐助,臺灣省嘉義縣政府六十三年九月二十日嘉府嘉民行字第七四五一二號,無限期,40201965.00,1,0941011,0941124,0941102,"何 常 宏",台北市文山區福興路82巷14號,116,,,,翁女靚,嘉義市西榮街137號,600,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HrfcgabcIkO3cSUz4GSc0Wcn7bC-d8FUqcr6PgD869UAcWFIgSZDODiuOQ==
094法登他000073,1,2,張育彰,27,0941021,0941025,0941101,1冊27頁,1,11,黃金指,財團法人臺灣省嘉義市私立仁義高級中學,0520301,嘉義市鹿寮里紅毛埤一二五號之一,以創辦私立高級中學並謀其發展為目的。　　　　　,董事會捐集所得悉數捐助,臺灣省教育廳49年9月9日教二字第03117號函,無限期,245311626.00,1,0941025,0941130,0941111,黃金指,嘉義市鹿寮里紅毛埤一二五之一號,600,,,,藍巧玲,屏東縣里港鄉中和村中和路九號,600,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Fldtcfink4HxGzHsLhvlXPPvQ5yy90pxJCmOf5nQbERuMKX3XAH4Q4NQsw==
094法登他000074,1,2,張育彰,260,0941024,0941025,0941101,10冊27頁,2,3,李雅榮,財團法人台灣農業發展基金會,0890104,嘉義縣朴子市大葛里24鄰祥和三路西段97號,發展農業、富麗農村、造福農民。,由李雅榮等十三人共同捐助。,行政院農業委員會　　八十八年十一月三十日,永久,5000000.00,1,0941025,0941124,0941111,李雅榮,台北市長興街85巷20弄11之1號3樓,,,,,翁隆禧,嘉義市民權路65號,600,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mKZ4e5PN0Ca_zUhbyhD9gGjJAlfD4WujeWG7ohYjihwcCrduX8GelLQPEjo=
094法登他000075,1,2,陳琪媛,235,0941103,0941121,0941123,9冊39頁,2,3,李忠穎,財團法人華濟醫學教育基金會,0871228,嘉義縣太保市北港路二段六０一巷六六號,倡導文化藝術教育、提振醫療保健、期以建立健康祥和社會風氣。,由各界人士捐助,嘉義縣政府　八十七年十二月一日八七府教社字第一四七四八四號,永久,2000000.00,1,0941121,0941207,0941130,李忠穎,嘉義市西區大業里10鄰中正路442號,,,,,陳福財,嘉義市撫順三街55-3號,600,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/R0u2hKK8VA8vzlrcfzV3aJFj1Bk0zUvN9QMg5aSFLgDmOlJautO_ONt2ND4=
094法登他000076,1,2,陳琪媛,168,0941108,0941121,0941123,7冊43頁,2,4,余傳韜,財團法人清誠教育事務基金會,0840912,嘉義市東區鹿寮里學府路300號,發揚中華文化，堅定民族信仰，提高國民道德，改善世道人心，端正社會風氣，并建立國人良好生活方式為宗旨。,由陳幸、林天福各捐助新台幣壹佰萬元正。,嘉義市政府，八十四年八月十一日八四府教社字第五六四一一號函,永久,6010135.00,1,0941121,0941207,0941130,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gzqhALVupU6A4K1zVmkw2yng0z4oGN18F8uaq-u8kL5REui0r5JQEDg3ufY=
094法登他000077,1,2,陳琪媛,79,0941128,0941130,0941202,4冊10頁,1,9,賴旭星,財團法人臺灣省嘉義市私立東吳高級工業家事職業學校,0640521,嘉義市宣信街二五二號,發展地方教育培養國家適用人材。,彭文鴻捐助,"台灣省政府教育廳 中華民國六十四年五月二十日",無限期,539794964.00,1,0941130,0941223,0941212,"賴 旭 星",嘉義市芳草里二二鄰彌陀路三二九號,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BxCt7d6SenqTlxHq91N1G3OhYv24SfYUBLxM92qNJjeoRSyRShvoRl3x7A==
094法登他000079,1,2,黃明展,130,0941202,0941205,0941209,6冊4頁,1,5,星　雲,財團法人南華大學,0791011,嘉義縣大林鎮中坑里中坑三十二號,遵照國家教育政策暨現行教育法令之規定，辦理南華大學，並謀其健全發展。　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,由李哲朗等十五人捐助,教育部78.12.19台78高字第62820號、88.10.08台88高三字第88116115號,永久,2896413490.00,1,0941205,0941223,0941215,"星 雲",台北市松山區民有里民權東路三段一三六號十一樓,,,,,黃素娟,嘉義縣大林鎮中坑里中坑三二號,622,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dVMt1MlvvWyhHKIKMiKBU_x8GtbAyRoJOt_5fF5N8STD6PV7xxtew84xg5Y=
094法登他000080,1,2,黃明展,64,0941205,0941206,0941209,3冊43頁,2,12,張耀華,財團法人大同技術學院,0620531,嘉義市彌陀路253號,以創辦大同技術學院，並謀其發展。,由創辦人朱榮貴、程傑慷等十七人捐贈,教育部中華民國61年7月25日台(61)專字第17204號令,永久,908039249.36,1,0941206,0941223,0941215,張耀華,台北市合江街五十五巷一之四號,104,,,,丁飛飛,嘉義市彌陀路253號,600,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VfNAII83vgs8YH7s6r8p3jgArmxPa1ncuh-FamZPx8oeSjXQEEaeZPLKSw==
094法登他000081,1,2,康存真,74,0941207,0941212,0941213,4冊5頁,1,12,羅林幸子,財團法人嘉義市私立興華高級中學,0631118,嘉義市林森東路二三九號,"１、舉辦私立興華高級中學暨附設補習學校並謀其發展。                  ２、其他有關教育事業。",捐助。,臺灣省教育廳　六十年五月二十七日教二字第０七四０二號,無限期,534631304.00,1,0941212,0941223,0941221,羅林幸子,嘉義市共和路43-1號,600,,,,羅百村,嘉義市林森東路367之109號,600,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/J_sY7ASgFT84lLQklEo_JJCgt1J_vWkN6senxF7hPDzQvQ55_VMImOoJNA==
094法登他000082,1,2,康存真,63,0941208,0941212,0941213,3冊41頁,1,11,劉敦善,財團法人臺灣省嘉義市私立大同高級商業職業學校,0620531,嘉義市彌陀路二五五號,以創辦私立大同高級商業職業學校，並謀其發展。,詳捐助章程,台灣省政府教育廳　中華民國六十一年九月二七日,永久無限期,88379893.00,1,0941212,0941223,0941221,劉敦善,嘉義市溪興街一一九號十三樓之二,600,,,,劉美賢,嘉義縣朴子市溪口里五鄰雙溪口一五一號,613,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3tTbKsqxV2smOtqmC8y5-JzTXtkQOJbbg-gKkxcBniUbeeRtSLPuj-VvSA==
094法登他000084,1,2,康存真,61,0941215,0941223,0941227,3冊37頁,2,11,吳終源,財團法人台灣省嘉義市立仁高級中學,0620319,嘉義市立仁路二三五號,配合國家教育政策暨有關教育法令之規定，辦理高級中學，推廣教育以培養人才，提昇國民教育水準為目的。,天主教聖愛會捐贈,台灣省政府教育廳　民國六十二年二月,無期限,199458964.00,1,0941223,0950308,0950110,吳終源,嘉義市大雅路2段502號,600,,,,吳東美,嘉義市立仁路235號,600,,捐助及組織章程變更依據臺灣嘉義地方法院民事裁定九十三年度法字第一七號及九十四年一月二十一日民事裁定確定證明書。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DXWgFDhy2tiLlThM1k8chq_SeVg_3o1z4CWRSD34sMFuHyuCyfZUmOzyfQ==
094法登他000085,1,2,康存真,187,0941216,0941223,0941227,8冊3頁,2,4,沈淵源,財團法人民雄文教基金會,0850913,嘉義縣民雄鄉中和村社溝一二七號,以獎勵教育、推展文化、維護並培育善良風俗、提振人文素養、提高國民生活品質、改善整體生活環境。,由何明宗等捐助,"嘉義縣政府 八十五年八月二十六日",永久,5200000.00,1,0941223,0950308,0950113,沈淵源,嘉義市東區短竹里26鄰彌陀路238巷33弄16號,,,,,周士閔,嘉義縣民雄鄉保安街145巷3號,621,,二、章程變更（第7條），依據臺灣嘉義地方法院民事裁定九十四年度法字第十六號及九十四年十二月十九日民事裁定確定證明書。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/P3EhPircyLaYOWJPYwdENEoqkCKJGRiPzWOOh67F-nMMWBVEe6oDfPrh0eg=
094法登他000086,1,2,康存真,56,0941223,0941230,0950103,3冊27頁,1,12,何明宗,財團法人嘉義縣私立協志高級中學,0600514,嘉義縣民雄鄉東榮村建國路二段二八五巷十一號,創辦私立協志高級中學並謀發展。,由創辦人何明宗等捐助。,臺灣省政府教育廳，民國六十年四月二十九日,永久,860001460.00,1,0941230,0950308,0950110,何明宗,嘉義縣民雄鄉中和村社溝128號,621,,,,林婉玲,嘉義市博東路152巷106弄10號,621,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/I3IbtCshZYBkdpyJOFAxolNR0Mtpem4Sv5UHdAoFY4m9Ct7wIb-8stboYg==
094法登他000087,1,2,康存真,58,0941223,9041227,0941228,3冊31頁,2,11,張國泉,財團法人臺灣省嘉義縣私立萬能高級工商職業學校,0610511,嘉義縣水上鄉萬能路一號,以創辦私立萬能高級工商職業學校並謀發展為目的。,以董事會捐集所得捐助,"台灣省政府教育廳  民國六十一年四月二六日",無限期,337167899.00,1,0941227,0950308,0950103,張國泉,臺南縣白河鎮蓮潭里2鄰三角潭16號,732,,,,林良平,嘉義縣水上鄉龍德村27-6號,600,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BNw0bruiF9GOJGPLfE8NgvIqjnVIcoTLcKbJJrKLmRNGiAd4U9mwxshcng==
094法登社000001,2,1,陳琪媛,337,0940128,0940214,0940215,13冊3頁,,,林景崑,社團法人嘉義市佛門文化佛學研究協會,0940214,嘉義市蘭州四街四三號七樓一,本會為依據人民團體法設立之社會團體，非以營利為目的。,會員常年會費捐助、政府補助、辦理各項事業收入、基金及其孳息。,93、1、16府社行字第Ｏ九三ＯＯＯ四八九五號,自九十三年一月一六日起,329348.00,1,0940214,0940607,0940225,林景崑,嘉義市蘭州四街四三號七樓一,600,,,,黃耿慰,嘉義市蘭州四街四三號七樓一,600,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/eg-6mBuFqnj2XJhggMHw-r2cgCe-zKbWWOdXUpj6Gnl65TKl26ACMETX0fo=
094法登社000002,2,1,鄭雅文,339,0940414,0940418,0940419,13冊7頁,,,張敏福,社團法人嘉義市家庭關懷協會,0940418,嘉義市西區永春一街101號,以仁愛胸懷，保護弱勢，需幫助之對象，關心並協助其家庭和諧。,依組織章程第5章第29條辦理。,嘉義市政府90府社行字第20703號函，90年3月14日。,永久,664547.00,1,0940418,0940429,0940428,,,,,,,廖慧如,嘉義市永春一街101號,600,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uNv8bjXhhzFEbdPVccr0LONI8cEGyUK3OYVkAg7DIhO9Dc-6Jp8RzSChV-A=
094法登社000004,2,1,蕭道隆,346,0940422,0940622,0940627,13冊21頁,,,劉寧源,社團法人嘉義縣阿里山休閒農業發展協會,0940622,嘉義縣阿里山鄉樂野村4鄰123-6號,發展休閒農業，促進地方繁榮為宗旨，非以營利為目的。,會員入會費，每年常年會費。,嘉義縣政府，設立日期92年7月15日。,永久,109855.00,1,0640622,0940715,0940712,劉寧源,嘉義縣竹崎鄉中和村18鄰石棹4號,604,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6waFpEzQ_i05r0OqJEZypjk-0Aqf-3dn10kq4DW2LspvxuhdWnZkdgm7fqc=
094法登社000005,2,1,鄭雅文,340,0940426,0940429,0940504,13冊9頁,,,李承勳,社團法人臺灣省安全衛生教育協會,0940429,嘉義市西區育人路一五二號,本會為依法設立，非以營利為目的之社會團體，以保障勞工職業安全衛生及落實事業單位防災工作，提高勞工工作技能，促進勞工作業安全，防止職業災害發生之財務損失為宗旨。,社員會費及捐助,臺灣省政府社會處中華民國86年4月11日八六社二字第18046號函,永久,282546.00,1,0940429,0940715,0940517,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mxE6bdeFIBewvhC3zK-FHxPUS0FXT9bFzo8eX9_h2QKWUkR2IztLWVwznEo=
094法登社000006,2,1,鄧晴馨,341,0940509,0940531,0940601,13冊11頁,,,汪志敏,社團法人嘉義縣原住民族發展協會,0940531,嘉義市宣信街八七號,嘉義縣原住民族發展議題及發揚原住民文化為宗旨,"一、入會費 二、常年會費 三、會員捐款 四、上級補助款 五、顧問及社會善心人士贊助 六、基金及其孳息 七、其他收入","嘉義縣政府  89年8月13日",永久,500.00,1,0940531,0940624,0940607,汪志敏,嘉義縣阿里山鄉達邦村292號,605,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uOFIZ-5Lr88Gq0WwH-4HdEvAYH6AB-T57EwphWz3dWZFh__2m0zx9yqPUeM=
