登記案號,序號,分事務所地址,網站連結
094法登他000534,3,基隆市信一路14號1樓（台北捐血中心基隆捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WuTsend5tA-G6O2oTrPpcfwTdfVOgJt9bUWwY37MEe3KZ8nB3GWUSeH4HnKm
094法登他000534,4,金門縣金湖鎮新市里復興路2號（台北捐血中心金門捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/l8HCeZJzoayGR9DF7hCk1TUYc-imfWdRiT-2ADyOyD-tbvO5U0riUQ59AIdU
094法登他000534,5,新竹縣竹北市光明十一路215巷8號（新竹捐血中心）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CjpZPOR4itsqnmVGfnA954t54cN9x6_oCC-6MiyH71Di3lGdv-Bj33YdG5-i
094法登他000534,6,桃園市文康街61號（新竹捐血中心桃園捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_zKyI1tG8a-S5bq39VFkMTfUNRATcUZPti8D8nFB1fouoPDP-SZDmQA-3M6l
094法登他000534,7,苗栗市為公路282號、292巷1號1樓、2樓（新竹捐血中心苗栗捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LHJP51A55Qqjygt-b0AsSt_Svn7vLILgsTQJrylJJwAc6yM4r9wn7t1iN9ZW
094法登他000534,8,台中市西屯區台中港路3段124-30號（台中捐血中心）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xtjrzlS8SOAL1T6lLxBCgrJufLKBxltPGCqLKjzvAJnm3FvAciOvht0rT1Nu
094法登他000534,9,彰化市中山路1段348號（台中捐血中心彰化捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mKBlf4oHF1RHDyo4eco00oZJK0zKWvtPrdTuYB_bzSalkLE5I8fJ9cXkpGkd
094法登他000534,10,南投縣埔里鎮北環路222號（台中捐血中心埔里捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TmpLtj8wZiM7vLtmaWh_-RTPh_Vrb_zImoAk7yDHVaXldDc6m--blQreF7Sm
094法登他000534,11,花蓮市節約街13號（花蓮捐血中心）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cOarjRiwjd-oOQf1EzeXKJY1S1TuQ_eNKJgTUaWC11FHpF-Tzc8Bnbag4vnq
094法登他000534,12,屏東市和平路71號（高雄捐血中心屏東捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Wh2YuELDRyDNY9Bwid5dSr2boS9_t17si5J9Apb0UDz7WoeFe9gFQw-Nk1fN
094法登他000534,13,高雄市楠梓區高楠公路1837號（高雄捐血中心）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GSUT4JmeakgkBYf4Rc94hD5SJJW3RA4VUfX57tAzp2o0D4ZltPWT1b2yCrGd
094法登他000534,14,雲林縣斗六市莊敬路300號（台南捐血中心雲林捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AQ7JX-JPu9vHNXyim_TBKwuK_6GcZvK2IvZazum3aV_fEabgvTHgizkjC_am
094法登他000534,15,宜蘭市擺厘路16-7號（花蓮捐血中心宜蘭捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gyLbvNuzDZYxUEJVw5Tj_WGLHiYdOudK_--7gjJZNOFPf1SzXIIFB4b-EhZv
094法登他000534,16,台北縣板橋市中山路1段50巷36號2樓之3、之4（台北捐血中心板橋捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vn5ZNrSpWBjBkYeAdX2vwynoFWhPNNJ-vdEaAUD2djAXqOcuaAdyVo9_18e1
094法登他000534,17,澎湖縣馬公市中山路62號（高雄捐血中心馬公捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HcRz5RIw5p92t196oBN7i3C7QeJMwUmvT8rfj9buB6OaTa173_VS060LeuS1
094法登他000534,18,嘉義市博愛路1段488號（台南捐血中心嘉義捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IR26r8O6XsYOfKiNfte8pEdcYPMCjoM1Jd7rOQyKoGMqfQy0STZFvZ78us1s
094法登他000534,19,台東市傳廣路69巷11號（花蓮捐血中心台東捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/O4wyR8_vc7t7ras6IuvtenFiY9pKmzT9lCy3BEfsoVNfZ1F7w1GDGoCjBO-R
094法登他000542,1,台北市大安區信義路3段162號6樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/C7xuZFtLMum2dhDAI_arypijxUV0okErZoFOxQSRMsiDIBY6JmyFZrNRHxL4
094法登他000547,1,台中市復興路四段二三一之一號三樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GhsoZSZYCT8qS4uf6RfoSpVcfHazX0tUwJZT8tUXcN8ls93Kl8noZGgw6ns=
094法登他000547,2,高雄市苓雅區自強三路七號七樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EzPQWKKTALv4G_M-_iPP4sHxw4vLmbWevSOgQBL1AdpyhvPwd6L5i4_0_oY=
094法登他000547,3,台北市南京東路五段一０八號四樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yOGqQJ-LrRjRwIr44LQ9mCjMEU0ZrWXcAzjKk1Ydxv6_3lA_DfqFZgFGmHc=
094法登他000574,3,台北縣板橋市萬板路476號4樓　　　　　　　苗栗市民族路222號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/haXUcQLschPK4WV_m_zqtFYrB-EnhnesSPtpKS8x6UZgfBPEqGfSd0zsVZI=
094法登他000574,4,"台北市建國北路2段115號7樓　　 　　 　   　　嘉義市重慶路356號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZRgqA5i8myB4X8cYY2SuWIyrDN993Kf6B_Zgbli4OxR6wMhrp7W4xc4PWsg=
094法登他000574,5,高雄縣鳳山市光復路2段243號　　　　　　　宜蘭市民權新路1-2號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/63KlkT_U_5dmMkJKVhdGgzHEyDIJAvyZp4xOjcJo2RLPOoJTpIy8EOx_Qac=
094法登他000574,7,"新竹縣竹北市成功六街149號　 　　　　    　　 屏東市瑞光路2段290號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/sCLXRSfHes0R3-39i-xPcvu0DniMANcFaU7FsLOlCnfQblC6XHkgzlT7Mow=
094法登他000574,10,"花蓮市國盛二街103號3樓之5　　 　　　　 　",https://aomp109.judicial.gov.tw/judbp/whd6k/q/RV_Z8e3rxEg9epYCoaOSrMN0SlTE18tUZG_VmPbF-2YGZqx2wjPKYKZ6DQ8=
094法登他000574,14,"台中縣豐原市南陽路85號　　　 　　　 　　桃園市中平路102號15樓",https://aomp109.judicial.gov.tw/judbp/whd6k/q/rV6cuPBU6hamflIzfCdF-3_tT7RFoST0K7Qs2plVX9qwQ6WpwqvPQo8Ke_8=
094法登他000574,15,"南投市中興路466巷6號15樓　　　　 　 　 　台南縣新營市民治東路29號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/7ymNetWeu0DZcc0c0cguF50k5cbGe2BwIMRdt0Zt9-Pqf06v44rUZDgpXCo=
094法登他000574,16,"雲林縣斗六市南京路426-1號 　　　　　　　金門縣金城鎮金山路5號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/RGB5M5KiAVonuL2GSP9lGljdhL1D1re5FNLSUGODRV79_R5Ni2jOpBnUlyg=
094法登他000574,18,"嘉義縣太保市北港路2段509號　　　　 　　 澎湖縣馬公市朝陽路146號1樓",https://aomp109.judicial.gov.tw/judbp/whd6k/q/HsFmgjhvEG3mQLXV2Mk7AKU6raSDbgvbTESMfbSLAiw2NaVDwK-qjrrnpX8=
094法登他000574,26,台南市中華西路1段137巷103號　　　　　　基隆市信義區信一路133號5樓之1,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EAF95YwPXbjYslmf66s6GxhaoJc7xE0CQItNwDVv_ik7RKQUM5ZP2Ty_5NE=
094法登他000574,30,新竹市中山路428號　　　　　　　　　　　台東市四維路1段381號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NkOdj7Q9V5UdJC4pjuFqcdozhjioq3l81eKF7VUO9hNo9f6ljOwhXEBRy1c=
094法登他000574,32,"高雄市鼓山區龍水里中華一路2300號　　　 台中市五權西路1段257號9樓之1",https://aomp109.judicial.gov.tw/judbp/whd6k/q/tcQzeZltDdHMWU7MqhCn6RE_UU5O2JUN8TBt6OaeVoRcrjIQNdg9Gny2LKk=
094法登他000574,33,彰化市中央路184號12樓之2,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_LSvpuCeWDwEhAi0UcuYCbZ5MPSt09rQ3w_HgO_F671gMy07sWOohqLCaqM=
094法登他000643,1,台北縣永和市福和路221號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/C2O_whNkxbNq8LyQw-Hxs6zBFJlfZoaF4-Dg83Kmqx-c_V9QGvNPIVxrKYA=
094法登他000643,2,台北縣板橋市實踐路130號4樓及132號4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YQgoJEL2LpGMgAY1mR_ND6xDaHWSE1XuwOtOnG-zgVMZt3t5qagqCHPKKX0=
094法登他000643,3,台北縣三重市重陽路4段130號4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6jXnTccWGOW1OxUt2gbDc-DfLsh2QsXtVVI6t9g9gCZJLm3Q8uCQIVtOaMY=
094法登他000643,4,台南縣永康市中華路663號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/p9GnVYS5pqn-kB1ZX3l8rD7C3bX9tIDnLZKmb2yw6taqbi7IvF6V1pjQw2Y=
094法登他000643,5,嘉義市中山路498號1之4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DlPKTO3ZKl7jQpWt326FNQoaSfRNwO7xPWzPwrohTRFobMsO1OwLXeCJYaA=
094法登他000643,6,高雄市五福四路104號1之5樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IJgD3L2tq6yO8qvY2SBG9MwtFuv700hGHdIgY0I6qsTXZn-LDgVc8BsuvFE=
094法登他000643,7,台中市東興路3段315號2樓之1,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bm0k6xB-P97upWoCGTZJLKOwCTIf-btVDxheo9N7WPACcAZ-Lh1AISAxM7o=
094法登他000643,8,花蓮市中山路475之3號1之4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jrmLCu6LOkO_dZDF3B-3JXRa6hvrnQ9jCq-5Ccis4wU3Z0KqUKOSXneNIAU=
094法登他000643,9,台中縣豐原市水源路595號1之4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/k78JZGJMKg84DjXWvKPQudJ28BK-ja-Gh5VfutBYdic0R8nHtRIcb3Zdfvs=
094法登他000643,11,台中市中興街341號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CLMF0Hmwi5hvaLYL_tDWeK4rw4lEc6sEviUDG5oGMNVU153pX69ih1e4icU=
094法登他000643,12,台南市東寧路384號1之5樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RJClPkpaAoZEZvHBoTWxXP7etGd-R5ARrpDgI4Jl1pzqofDl9ZYq5dzM8ww=
094法登他000643,13,屏東市民生路118號1之4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fsnF48Qx5T0mhCVjmAZ69szaogYB1bYltq5FiHKqctQDLek1nUNA0t65Es8=
094法登他000643,14,屏東市信義路272號1樓至3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QsVjTDskAtuqP-pecLBVCIvpPnZj8sY6eIouSj1XC43OxKcGZtY12W0vMv8=
094法登他000643,15,台南市崇明路401號2樓、403號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vM8ZRzs12kB4q0GDOv9zFvbAiQUaZ3ARozp4GYxXoLyBJLLcqsl9a59UuFo=
094法登他000643,16,台中市興安路1段271號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dci_mHwtq4LU23CgqN8HcvA1wnIdq4gCg5j16DtMtQ6Tq3cqotectqyq-Nk=
094法登他000643,17,台中市北區陝西路47號Ｂ1、1樓、2樓及49號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tUlUxr-ZoiNUm4inbHOMygaKn6uGTYASlxXk1XVYeQkengxx0QI-h7BeCxY=
094法登他000643,18,台北縣土城市清水路166號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aE0JSvjVrufbHKmFSbeNBw6QpBzBtaz2-5akCV5PR0PWpfSwV93XJAaBVR8=
094法登他000643,19,台中市自由路2段8號9樓之1,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DPKcXA1Dwta_-pTMEwJUuMM6ifgTJ4hiyjEWZjfaS2dYMJvm4o6r05Y6eDg=
094法登他000643,20,台南市中正路53巷1號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RQu4SseIMXJgBfA7l71P0fZORbTR1v8q4yVTjh9t0BHDuXBRecrKaZrbtLM=
094法登他000643,21,台北縣永和市中山路1段214號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-xmb4fWtXV4_tkrDQi-PKU5oMLA1mL_dlOTM_11ICVoyb8v-J3TJHeKZpUo=
094法登他000643,22,台中市向上路1段36號3樓之1,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-ZaUm6z1EzulaIl8SfiNlJOFCsYTxzD8XGYOulhNf_u5Ey8ZqwK8mNCgUwM=
094法登他000643,23,高雄市華夏路981號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ngQHx3BNr89B10rYnp8SCKt8WeB6dCFk9uW9S23QkpQKMUbaDHpWGX8QEng=
094法登他000643,24,高雄市中正三路88號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kEraf6FUO5mZJ7qcARUzUoPvGdSz2lVqA57d3ScRQ4zW-uAIs2JxYDAwvqA=
094法登他000643,25,嘉義市民族路246號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tHRyQLTc3-5X6J7V9bKfOuZJ26hEd4KamOkmQJuFJL-sbyIQbXYQo5WcGh0=
094法登他000716,1,台北縣永和市中興街八十號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/h6qdYRdNIZn7YqMVAw5PfuFFUhltnHk-HN6jZbTgFjysbDAu4m6wslsMl4JX
094法登他000734,1,南投市中山南街74號4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/m3nYFuUF5wRmkZKz8fPobkQwKxnVmBzbqQ1Mla2DNOnMw636L9o7mq7zcsR1
094法登他000811,1,台中市南屯區大墩一街二００號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/V2o2vhs-lBrfvZ3ZQM0jzhUoyyc9NQEzAjWZhtroCKFt75LaJ2Mz0B4Z9Rhq
094法登他000811,2,台南市東區大同路一段二七五巷五號三樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jGipQ9fQn6r1nqP3-HQQP0odHZz9yxUple_gpa627k_IkPuGWIOkJve2emG1
094法登他000811,3,高雄市三民區九如二路一五０號十二樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Odj8KRkXYm5Q_Yi5Sh_jMrA5DlZAUzCYX_ubjn5fIq5KIFnLLYVvH-Iklrdp
094法登他000812,29,台南市中區中正路23號（台南市委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/czu44w1QBnjVFZuF2GW2GbqSG4On9wYi5TBtWwWpB_1Bvq4NBO6R1zR8AO0=
094法登他000812,36,雲林縣斗六市府前街62號（雲林縣委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fJu81IRUoXT1HUT_PJwF--S8HZDWnho4hKZw6-zVC5P0HyJ3URq5TEkA5Z0=
094法登他000812,37,連江縣南竿鄉介壽村63號（連江縣委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TcWcUhR33xcscKL4Ps2szGy6BU7_0cL6XpO52ZXR2MFKP_-dDlQ0qsDpo5c=
094法登他000812,38,高雄縣鳳山市曹公路21號（高雄縣委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dDAEUAwzrhApWTXZgNjnDqEa0GUsWzpg9awpHJanseZs0JxgcaREntXfnfo=
094法登他000812,39,台南縣新營市民治路34號（台南縣委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/E3zA24jKY2lBzb9UFZSAAyYkDfBAEPpWCx2LV1GGzuB-AmYD9gl94oZDUM0=
094法登他000812,40,嘉義市大業街88號（嘉義市委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WKoS7w36Dcys1pJCIZuEzE6nulma8imOwEOESapD9IJYFVATDA2iZ7Uy9Cs=
094法登他000812,41,台中縣豐市東仁街138號（台中縣委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nXPnE2ip3na4UOzRcTaq3cFldv9GQZHgS-4JKLqx3Jd105AvinuYhUVBUgw=
094法登他000812,42,花蓮縣花蓮市公園路27號（花蓮縣委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TkjlqplQYpUtWJ6qpQCQ4LDH6KZZcJ_g0OPNXJkR66F9V4vnkzWgIVNUeNM=
094法登他000812,43,屏東縣屏東市桂林街38-2號（屏東縣委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rFqtmd4Npy_uBXnWv1_slAxHoo9BjQEMmnJ-EOiBSOXe8NgUhUxgynUoPgs=
094法登他000812,44,嘉義縣朴子市祥和一路西段2號（嘉義縣委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/V1Y-lOBkTJPHdjF4OU3XYI-oFb8C2n4c6x3BI5jqP35HFUc9_uP6FBTYGAo=
094法登他000812,54,南投縣南投市文昌街45號3樓之1（南投縣委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nGObx30YidROLcrUDCkfoPfGJZ0RWQeRYshnT7frcOZVMh4LWh-5WFUE_E4=
094法登他000812,58,澎湖縣馬公市治平路28-1號（澎湖縣委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TIIT_-UVpO5PHfB7OeLrE9gEOuIRS9CuY6BvfZ-clPKU1aLOkvZ1dEaPPk8=
094法登他000812,60,台東縣台東市民族里博愛路430號（台東縣委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3dOtS5EURc_9ACKp8HTN8ttw8x8_Mbc7YXYX7YNGpUb39WdiviTa77K2rGQ=
094法登他000812,61,桃園縣桃園市成功路1段32號6樓（桃園縣委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5eY-sBxybPl7SLS_gLrnNqSvKEkc5aZsFJmpyF5VtsPRsjyx6T8OVFpKl2E=
094法登他000812,62,基隆市義西路10號（基隆市委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yWB0gDad_-LDnVwENwYXFepjdiERPBrWT1ZFlxqiXXJE7diEQFORPtwZaMY=
094法登他000812,63,新竹市民富街161號（新竹市委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mCaJYQEX8pHm7Ku_htGvFBNH575YBdDPnV54wmXMIh6Lce3isJAVHidVKBA=
094法登他000812,64,台中市西屯區大隆路40號（台中市委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lRBld2seA-AWq4W0aU-qjOros3XKqsVBxzWs2ZQC_HEfYaPfF9h1SudfACM=
094法登他000812,65,宜蘭縣宜蘭市女中路27號（宜蘭縣委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Xk8b2r-GiYAmxHP3_4pxWrqZVeHH8HjQTSk05guQyFxNgu_NUbmZjGbeK5s=
094法登他000812,66,台北縣板橋市中山路1段50巷17號3樓（台北縣委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PWUuoSB9u9cJTeAl1D-eSOjE8ygY77qNsllclswA7DrTeIj9rsLNCnn6fFU=
094法登他000812,67,台北市中正區中山南路11號5樓（國軍退除役人員黨部委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/y6RD8oZuT5mEy4EcdLgTYJk_vY6mpOtmRjM_JNOfglESaiX1BToAMksbqnI=
094法登他000812,68,高雄市三民區建國一路463號（高雄市委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Yo7ND6lGXXBkUjy_PFoOhc6fMdQXvarSjOAyn2WA3fVsfPAb33_8OLbboxg=
094法登他000812,69,台北市中正區中山南路11號2樓（台北市委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UsjJVnpoe4x4sawm_hBu0q94XnlzUkQaM4B_IDFCNMqcJK0SmGtgr0pbjp0=
094法登他000812,70,苗栗縣苗栗市自治路518號（苗栗縣委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/g9MsoGTz5lgiDH78TKtyj71b26kj0dcmk697mfOpSeqm_K4GrHTsmOahdQo=
094法登他000812,74,彰化縣彰化市西勢街192號2樓（彰化縣委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/x93m_-wPDRDulyxh18-E3SZ28zAQS6ppPGV1eugxMpQ-YTOfxKg4IVdk7DM=
094法登他000812,75,新竹縣竹北市縣政二路55號（新竹縣委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vB288pqlcvTR0hXR8JaAmce61oA0hWx5vZZv-7l3-xJ4DKfvGTCH6ERP46w=
094法登他000812,76,金門縣金城鎮民權路154號（金門縣委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ecUqGYq9uW6ZXKJi27aWj5V1VRlE7wVBWr1LqxDfuhVAnZv_sxroQFHJgCQ=
094法登他000817,1,高雄市三民區九如二路五八三號十一樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OWx0MMEIaSGCkPHwRBb-C0LF58WGVlmUM_65_m3G6yzQxLo9zhiflL_5l1Q=
094法登他000817,2,桃園縣中壢市環西路八三號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-sFOkDNhTk-oOKqePrzkomJRuoVNQUxDFqRBm1t7vQAd3Wg8p0FdnZa4Jx0=
094法登他000817,3,新竹市光華二街七二巷廿五弄七號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HBqE8F0g8PaBwSnGGYbDdFPmHk3u4dIPxAnTHQ5OdgVCFt5G9ppnY-So3AY=
094法登他000817,4,宜蘭縣三星鄉大洲路四十七之十一號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5sHJaUwtiD-3teO7qy9kPjSehjaZoOVEX84AvY4_yvRp0vVl3STwkD3a5Pc=
094法登他000817,5,花蓮市康樂街六號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-fg0it6PhYAi9IVn998ubnzdKyF8WCgp9pMQWNnspOqWbhmBhELtFUUkWEs=
094法登他000817,6,台北市光復北路六十巷十九之六號地下樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zYQr9OFcFFdjiQWEwlwcFzHDVts83b_hKlmhDmBS44NCa9j05lSHXYY-38w=
094法登他000817,7,台北縣三峽鎮國光街十二巷十號一樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/g1HNV6Or5kHd86N5lhW96PP2ZP1FQHdw4lDdSsa5_StbZQOXRpVLYQCSLDg=
094法登他000817,8,台中縣大里市內新街四五號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dJrwqNYLemuCQvHoJl8hXwsu1sWCSUqfXJ8_m_ph05oYXFLzCVB8-pEgHlk=
094法登他000817,9,高雄縣鳳山市國富路五十號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EcHSJqY6nH-yUvQ7RIzRi49QC3hdCUmMigh1x0LerEJs0Vb-sCLwmukQ82U=
094法登他000817,10,嘉義市垂楊路五八０號二樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/e-VAckTUrllHiYNfILN565qUuLOJPEc27hHgJC6lH0dcpOZU3_DVufK-pfk=
094法登他000817,11,嘉義縣竹崎鄉鹿滿村鹿山路六十號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2MrKPT1wx_dKW3J3x4Oqs0A8KuDBJ9IDLo0E7LxyKGK03Pz7nkaVrCyKn9s=
094法登他000817,12,台南縣東山鄉東山村中興路一七五號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kAaOkIyQv3ouZXchG_r4xsR9SaSyxHr3-ET2JTBvAA69BA5RkrWk7dqfXi4=
094法登他000817,13,苗栗市嘉新里經國路四段八五一號二樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xF5JZidypCWOVYVbI6s6jw4ZAfgmDm8tA9LDhPNoFfukOnoUMD6y9A0JXa0=
094法登他000817,14,南投市平山里平山一路二街一二一號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/J1TQotMgdoSG-X0AxlX79grqBSsF-HEQjYyamSxJPbNYIZaSyjsimwWfJVw=
094法登他000817,15,彰化市太平街十號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uqF6Fl5zzh38tBKHrCbhuT4Gt9aN4S_RXy2WKae-ykonZ9uPvfQi7_FRO0w=
094法登他000817,16,雲林縣斗六市雲林路二段五一五號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rpEw_nYAQYhBE730MupFMZM7JBANd2iPNzW_qKF7sxmNnTfi-VwCwxIhibs=
094法登他000817,17,屏東縣東港鎮中正路一段十之一號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6OLPs5W10bxVWEtihzXdXMWX-04-iunu0ChGAfJWC9ZXIliTogt876q8mgw=
094法登他000817,18,台東市長沙街二二四號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1QL0z_0IymJALoYpY-gTk-QF1MnZGbN8-lmTi6hkxMXCciIVpa4FW6gS7do=
094法登他000824,1,台中市民族路92號5樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_IQTWCAp-5cGeBDVkq950PWYvwJiXP_fEQzoO3e24AzBJXdyYgP6tckLjx2L
094法登他000824,2,高雄縣鳥松鄉大埤路36之76號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/W6sXP_TWQ6Q4iT6a-yQIMxo_1yXOKmUJe3Qz0122J2rFrNGhHKnlzUBxfUun
094法登他000827,1,高雄市三民區博愛一路三七二號五樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/usIc5pxl9TmWURrd4rna4vpz4lJyqZWeUJKGYUSEQF1bzmz6Ax3ptdVzoI_p
094法登他000827,2,新竹市東南街一四二巷二十八號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bT7aoFOBOqb0D7x2mkk_viumE6Tv8qRh0InxWNPfTJvOOst5Sq_GoXI3FfaQ
094法登他000861,1,台中市自由路1段98之1號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/j0lMkqfnwW2VgRPc841r88Tg2Kd17bemQwXRuftlXVJwQ1RRkncJ2L0wC9-d
094法登他000861,2,高雄市苓雅區光華一路129號10樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Cv7CoqG-SrXNbLLkKlzbOO5CpZlmd-lDvlsnwazXseS1z3sGvJpBs3m6ope0
094法登他000892,1,高雄市小港區高坪卅二街20號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ruMUbPiltVcqxb4nRbn8rhkEookOiom6EDrf0yQhIOsu5_zcXcWWOVezYESx
094法登他000892,2,台中市西區台中港路1段12號9樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6nNqDOQ_d_-9qY4ikmkOHLz3_Scg8TdTSXrnC-o1H15IujOfACOsvWzKTQif
094法登他000892,3,宜蘭縣五結鄉錦眾村錦草路94之3號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YLskzHQba7C3lGZ9LRsvxRgM455VDgjsSJmlEUf1wpKVsMViBcMsKx-2Scms
094法登他000892,4,苗栗縣頭份鎮廣興里11鄰廣興224之5號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xZUFQnphDQ_Vuxr-U8C-DrHxlLS48GBYVL9zgcuvbZfPQJyknOy6hT6sWrqh
