登記案號,序號,職稱,姓名
099法登他000060,22,常務監事,康進筆
099法登他000060,23,監　事,簡宿英
099法登他000060,24,監　事,陳幸順
099法登他000061,2,董事長,王志榮
099法登他000061,4,董　事,湯炳光
099法登他000061,5,董　事,曾昭敏
099法登他000061,6,董　事,陳萬選
099法登他000061,7,董　事,劉振台
099法登他000061,8,董　事,湯胡貴香
099法登他000061,9,董　事,蔡秋玉
099法登他000062,1,董事長,黃月雲
099法登他000062,2,董　事,梁月孆
099法登他000062,3,董　事,管健仲
099法登他000062,4,董　事,劉麗株
099法登他000062,5,董　事,葉錦忠
099法登他000062,6,董　事,葉杏年
099法登他000062,7,董　事,曾光雄
099法登他000063,1,董事長,鄭遠祥
099法登他000063,2,董　事,劉克迅
099法登他000063,3,董　事,戴文武
099法登他000063,4,董　事,邱創霖
099法登他000063,5,董　事,黃家驊
099法登他000063,6,董　事,周本昌
099法登他000063,9,董　事,陳奎亨
099法登他000064,1,董　事,陳秀芬
099法登他000064,2,常務董事,陳弘文
099法登他000064,3,董事長,高捷榛
099法登他000064,4,董　事,蕭萬賀
099法登他000064,5,董　事,鄭春秋
099法登他000064,6,常務董事,高美桂
099法登他000064,7,董　事,洪瑞隆
099法登他000065,2,董事長,林易慶
099法登他000065,3,董　事,黃弘志
099法登他000065,4,董　事,顏鮮群
099法登他000065,5,董　事,林煌池
099法登他000065,6,董　事,徐貴春
099法登他000065,7,董　事,張月媈
099法登他000065,8,董　事,王惠青
099法登他000065,9,董　事,黃景芳
099法登他000065,10,董　事,林慶旺
099法登他000065,11,董　事,林智博
099法登他000065,12,董　事,胡木榮
099法登他000065,13,董　事,裴偉
099法登他000065,14,董　事,葉正旭
099法登他000065,15,董　事,林金茂
099法登他000065,16,董　事,張義盈
099法登他000065,17,監察人,林慶盛
099法登社000001,1,理事長,陳瑞彬
099法登社000001,2,常務理事,張寅彬
099法登社000001,3,常務理事,黃德標
099法登社000001,4,理　事,劉漢榮
099法登社000001,5,理　事,柯明進
099法登社000001,6,理　事,陳瑞榮
099法登社000001,7,理　事,吳秀菊
099法登社000001,8,理　事,林慧玲
099法登社000001,9,理　事,劉棋華
099法登社000001,10,常務監事,黃德安
099法登社000001,11,監　事,邱菁美
099法登社000001,12,監　事,張秀花
099法登社000002,1,理事長,鍾得水
099法登社000002,2,副理事長,陳德玄
099法登社000002,3,理　事,林淑娟
099法登社000002,4,理　事,施美淑
099法登社000002,5,理　事,鄒宜宴
099法登社000002,6,理　事,古幸平
099法登社000002,7,理　事,鄭安庭
099法登社000002,8,理　事,施孟君
099法登社000002,9,理　事,楊惠婷
099法登社000002,10,常務監事,姜達辰
099法登社000002,11,監　事,林昱廷
099法登社000002,12,監　事,鄭明瑜
099法登社000003,1,理事長,曾智賢
099法登社000003,2,副理事長,吳彩鳳
099法登社000003,3,常務理事,曾林美惠
099法登社000003,4,理　事,黃香蘭
099法登社000003,5,理　事,黃裕雯
099法登社000003,6,理　事,翁金蓮
099法登社000003,7,理　事,葉碧蓮
099法登社000003,8,理　事,楊苗宏
099法登社000003,9,理　事,陳好
099法登社000003,10,常務監事,李素貞
099法登社000003,11,監　事,湯麗玲
099法登社000003,12,監　事,廖淑雅
099法登社000004,1,理事長,林明仁
099法登社000004,2,理　事,邱鎮榮
099法登社000004,3,理　事,覃苓苓
099法登社000004,4,理　事,陳建龍
099法登社000004,5,理　事,涂美芬
099法登社000004,6,理　事,吳清美
099法登社000004,7,理　事,王靜子
099法登社000004,8,理　事,溫松茂
099法登社000004,9,理　事,徐陳鎂榛
099法登社000004,10,常務監事,周秋碧
099法登社000004,11,監　事,馮瑞玲
099法登社000004,12,監　事,徐藝玲
099法登社000005,1,理事長,李章順
099法登社000005,2,常務理事,翁文斌
099法登社000005,3,常務理事,方黃金
099法登社000005,4,理　事,邱寶鈅
099法登社000005,5,理　事,何春木
099法登社000005,6,理　事,陳建文
099法登社000005,7,理　事,章潘三妹
099法登社000005,8,理　事,李祈寬
099法登社000005,9,理　事,吳梅英
099法登社000005,10,常務監事,林正明
099法登社000005,11,監　事,林詩茹
099法登社000005,12,監　事,豆凱林
099法登社000006,1,理事長,陳匯文
099法登社000006,2,常務理事,羅翌倫
099法登社000006,3,常務理事,何仁欽
099法登社000006,4,理　事,焦治平
099法登社000006,5,理　事,李敏夫
099法登社000006,6,理　事,陳志明
099法登社000006,7,理　事,劉易珊
099法登社000006,8,理　事,陳鳳媛
099法登社000006,9,理　事,鄒增金
099法登社000006,10,常務監事,卓秀絹
099法登社000006,11,監　事,謝秀珍
099法登社000006,12,監　事,陳麗雅
099法登社000007,1,理事長,李貴富
099法登社000007,2,常務理事,李石淼
099法登社000007,3,常務理事,李龍乾
099法登社000007,4,理　事,李筆光
099法登社000007,5,理　事,李正治
099法登社000007,6,理　事,李秉南
099法登社000007,7,理　事,李新民
099法登社000007,8,理　事,李次郎
099法登社000007,9,理　事,李俊弘
099法登社000007,10,常務監事,李正雄
099法登社000007,11,監　事,李清益
099法登社000007,12,監　事,李忠明
099法登社000008,1,理事長,陳志見
099法登社000008,2,常務理事,陳義宗
099法登社000008,3,常務理事,鄭彩蓮
099法登社000008,4,理　事,張江樹
099法登社000008,5,理　事,陳明鋕
099法登社000008,6,理　事,許東海
099法登社000008,7,理　事,江元甫
099法登社000008,8,理　事,陳建勳
099法登社000008,9,理　事,林昱瑋
099法登社000008,10,常務監事,李俊銘
099法登社000008,11,監　事,古瑛琪
099法登社000008,12,監　事,蘇筱婷
099法登社000012,1,理事長,詹逸君
099法登社000012,2,常務理事,吳軍毅
099法登社000012,3,常務理事,余佳祥
099法登社000012,4,理　事,何惠娜
099法登社000012,5,理　事,范碧香
099法登社000012,6,理　事,林素英
099法登社000012,7,理　事,張惠芬
099法登社000012,8,理　事,鍾秀景
099法登社000012,9,理　事,詹翠竹
099法登社000012,10,常務監事,林瓊慈
099法登社000012,11,監　事,張明惠
099法登社000012,12,監　事,邱美禎
099法登社000013,1,理事長,邱文中
099法登社000013,2,理　事,邱曜基
099法登社000013,3,理　事,邱日烘
099法登社000013,4,理　事,邱政國
099法登社000013,5,理　事,邱權威
099法登社000013,6,理　事,邱金喜
099法登社000013,7,理　事,邱明章
099法登社000013,8,理　事,邱西垣
099法登社000013,9,理　事,邱明亮
099法登社000013,10,常務監事,邱森雄
099法登社000013,11,監　事,邱廣業
099法登社000013,12,監　事,邱仲芳
099法登財000001,1,董事長,謝粉玉
099法登財000001,2,董　事,何麗梅
099法登財000001,3,董　事,吳菁菁
099法登財000001,4,董　事,劉正忠
099法登財000001,5,董　事,劉榮凱
099法登財000001,6,董　事,李鈞華
099法登財000001,7,董　事,謝宛彤
099法登財000001,8,監　事,洪德柱
099法登財000001,9,監　事,楊國鼎
099法登財000001,10,監　事,陳珮潔
