登記案號,序號,分事務所地址,網站連結
099法登他000457,17,台中市西屯路2段282巷50號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PCv1R08FBY5OPkyRwIaWn0w7ZEk2ViW6xabPPWX-oBDU0CyDClizddAdCEfYXOs=
099法登他000457,18,桃園縣平鎮市莒光路1號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BL--3pkh2BYCJqGXySEtpUwaLz4-aIjsmReYJBzQ7FRiHHw3yA3wMTaMoFDIHkQ=
099法登他000457,19,台中縣潭子鄉勝利九街49號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3e5N--e1eWkJp-SWVlXS_zDQwuRsBlY8Kz56_DvSckTgvM3tzyfQGocex-7qgsQ=
099法登他000457,20,台北縣新店市如意街110號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/waGd9it1Wy5gcxZjaIaHNymoWKj8fJBvrCpIKHNWOO8NYuOdjDTdwLMcdmTKrcg=
099法登他000457,21,台北市信義區東興路43號8樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7dvrNRXLtlka2ECC5icVWMZYIcCQDowqJdIkuUv5laZlbPTXo0w5xfZgM6w7xCE=
099法登他000457,22,台北縣新店市華城二路2巷2弄2號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pU6LDtrN_sRD3xCpK93LbYYZEAsYbJejkuOGh1qlkItebQBOTlSvwGtet8N2M_c=
099法登他000457,23,台北縣板橋市中正路176號4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/970nCS5bk7dSv_0gsDpGhwziMLnRADgkGcBv2arK6u8N1xXgMY_dXuARn7W2emY=
099法登他000457,24,高雄市三民區建元路11號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Dek_jtIGGreTvGBiLucACfHO1kFMq_NfsKfiP1TxnT5AkVG55qyxMsr3__vHVrk=
099法登他000457,25,苗栗縣西湖鄉湖東村埔頂7之35號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/697X0kyypYJfyErIaLWarySXzMmk79Zc_4AU6EFOE3bq8_z17VP4RdRl1lLyTXo=
099法登他000457,26,台北縣板橋市溪崑二街108號1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vPbAUB8aD6HjDIrnBVyQxQz_t01ykR-yQcRREFUma-rhk5n0mKSigR_qC9S2MdU=
099法登他000457,27,台北市中正區羅斯福路2段44號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LTAK5pVh7hCk2MGbuplwjQAcOCBE-oYWCyIkBlpbFjZrIylhSDbWZGuNzrJjKd4=
099法登他000457,28,台北市內湖區環山路1段30號Ｂ1,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9s5h4Edc90kKgGAicOx30YfC7Yqxgv1P2O8KlD9V7q-QJEV-xusWjOk_e65Vdhk=
099法登他000457,29,台中市南屯區大墩十一街650號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zQ4fJkKuyXL8ldQfhVa5Eb9ykV93cSb3e9d2vJ46sbG_POZaXwZ_YjPV5fInWG0=
099法登他000457,30,基隆市仁愛區六路9號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wnAfzWu5iyD6zMVszT1wGSuyYXvMxH6lrowvj8BWnUoRX_9qbPE63uz9_pqMrK4=
099法登他000457,31,台北縣板橋市莊敬路34號Ｂ1,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kAlO4MFRpMPNl9rAjZelQPApstpW2vAaO4LYcM21w-BKuBDX-X40NQP9Kmy9vw0=
099法登他000457,32,台中市西區大隆路20號12樓之3Ｂ,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qdGsCFFIq1Qtysq_BjDykWR2Y03CUedNXrTNqQXh9tljFXJR2eWtcXDMf1BIGKU=
099法登他000457,33,台北縣新店市安康路3段165巷2之1號1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/etU2vbZk0cdr8XHxTBQ5ZEsvr2-YaHaOL5N0ewqXkZ9mIGKI9KtwfAd72qt8Ndo=
099法登他000457,34,新營市新進路37號6樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bUqgr2DpuyVXTMfLRXBqV5OEj7rtvzo0Uxu2EkNhI8TXn3P7XYHJh07Yb79WMKw=
099法登他000457,35,台北市大安區四維路198巷36號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dV7kTwNKwbyhbV6yIm586bvJGJxqzrRjyh6CvYGK--89m57LdAbwf50UyGc9aow=
099法登他000457,36,屏東縣東港鄉光復一路1段297之3號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7HolbrPQ_mg29QuuXmH1ucX1dW_GsmONjVki1zgTJbLx0RyDYsIU4Ngtvk38wo0=
099法登他000457,37,台北市中山北路5段676號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TgnPQsX4WcIl5zWFlzhffxRgsO62J1x1ITB0n475qBt_U157HsOdxRd3vSJKBDA=
099法登他000457,38,台北市南港區昆陽街140巷25號1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/x64dWc0_qPYxLAoRiBQvpCDlk-jXPlYL-W3vvpGaq7ZcUZfr52QlrvuK6OuCg2g=
099法登他000457,39,台中縣大里市自立路10號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SpSuhenVaFVOVQ7hTkJxvSycIhjyZXnXqYDSPY38Uctzcsx0POlsLy3Fw05YYIc=
099法登他000457,40,高雄市左營區立信路246之1號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0oUzDqmCOWbvt9CK3X8Fm1YE2d89x7qaTD5Ua3jc_-8gw4DAyUtRDJYhhIkVcB4=
099法登他000457,41,台北縣土城市裕生路21巷6弄9號1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nllsHjm4U5NEWjCyJMkcGnURs6Wm2i5nUDyGTTc0WO4ty34xfkun-1m13U8aM3s=
099法登他000457,42,屏東縣林邊鄉光林村中山路75號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qomWkrRmPfJnVpAYwfWsG76NKm8sea_-5NyjrLbvBXtQ1UFNfQb9FSE8rJxUDJg=
099法登他000457,43,台北縣三峽鎮大觀路168號1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wz7FHIzqxVsZSRGJOHK-9AUmlXXdA0C2cSJpkIi6EmKXaCg0sdceCxvDSBGOgiU=
099法登他000461,1,台北市廣州街200號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZwwogC045nzjSOfGdSwV6GFTqddec4IL925QMGGvfG3sp4vVwnnmZv00_utODjo=
