登記案號,序號,分事務所地址,網站連結
099法登他000963,48,屏東縣屏東市瑞光路2段290號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0j_dGxeQCfZ-nNbOwsLOauKM0hvPVIxsxrUF-OAQ2j3LQRY1tYaPni5PRkI=
099法登他000963,49,花蓮縣花蓮市國盛二街103號3樓之5,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CsIyozEymv_VcdLlG6GVZwWD0msr7Hqea3BS_zh6qx6ZEQlIpT8dcfK0SXg=
099法登他000963,50,台東縣台東市四維路1段381號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Wv7RRpZBeId9XM-gEVz09OhWmusmgy_RodrVyIZCWv35Sw9ZB9FTmYZNmss=
099法登他000963,51,澎湖縣馬公市朝陽路146號1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zTd8bpn24l6was07fZbLe-6sObCKT20PSjwHrlAiLh4V9Th_vceOsrvUCC4=
099法登他000963,52,基隆市信義區信一路133號5樓之1,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5QLiwfBVL6alp-d1aBtnr2-yp-3uC_dwveyMbr9icBvGIAOO71ugl0xcumc=
099法登他000963,53,新竹市中山路428號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4bYbEVrPRVlUC0CYqvqmaOercxmsgLA6uFduswTyIhW3iLcAM2Gl5QQwIkg=
099法登他000963,54,台中市西屯區寧夏路46號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Hn2j_UqVHwdQ0D_Ah3FctM6EcmGasOcKXW_qwcTS9EkaEbaj3LSJ9tT3egc=
099法登他000963,55,嘉義市民生南路284號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MMqQNf5tRqw6eRdqi9_4MiFn6LFH1YRRU42_jmGrn81077wDqIVD3FbNj1E=
099法登他000963,56,台南市中華西路1段137巷103號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PX_RtHMs6VaKvC-FNYzpn3QGr2vFzLca4tzbTcrMuQ7uKVu8QsB4un687fc=
099法登他000963,57,金門縣金城鎮環島北路38號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vk1CIJUl1gzhbJhsyC9ijPqim6XPAG1c9JjPL3s6Efj8CbScLWkomK3wmi4=
099法登他000963,58,高雄市苓雅區興中一路62號5樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tExmLdCtg1qzEBEg3duprwfxmKNA5YW7hcYvGbVlyF6lxgiNgwR17thJ6xI=
099法登他000978,1,台北市大安區忠孝東路4段295號4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8qgDnRfWhepsW_9vwH385Oc3JWz1Vlq_-P-7bDThhsb-iVEoD-mXP_wU6dWx
099法登他001039,1,台北市中正區愛國東路100號13樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RNjY4shRQr5Lpi7nG3KzuoPZ9qVDqFj_Lt8ARFA288ssIV4aXUbh3FO_cAhr
099法登他001076,3,台北市南京東路5段108號4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tBgDZBn_IcM4-W-sPODflL0e9vg-ibLOmUwqhynK-OXHxtizTk5BEIp5aB8=
099法登他001082,1,高雄縣內門鄉內南村大學路二００號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zFWgibtRqOIGHXIqtgbUo_xkJbjsUH8WM9pFZZuXhQ9zyAGLe1cBEbOW6w==
099法登他001083,1,高雄市左營區富國路185號11樓之3,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aW1YirSyhlRXSqJgZ6cEuECYjHOLpvp8nXvl_Ppv64VEhfbzKDWd2zxo2DAI
099法登他001083,2,高雄縣岡山鎮大仁北路36號4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TTl-wPdkTvXbAWFv0luqazSAggu7RYT8xJoc1BTQM2-ElE85QKCSnYiAxDxh
099法登他001083,3,桃園縣中壢市實踐路233號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FtAHnj1bCuACphflHiD33S1dlm4YePn66CBb7S8yUHzxoF4_UKWnYGy4-wZS
099法登他001083,4,台中市西區中港路1段302號11樓之1,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fVLYwYW76Uab0JzUQMNBysg7ac1fMPsnapJN0wV6nIhZ4vAFkcEFoERAEFtm
099法登他001099,1,高雄市三民區九如二路583號11樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8dAEyoX7xX-UJB7m3QvsxBJOMngVXCr15hJrIHeysy4RJk_xPif7yDpZufE=
099法登他001099,2,桃園縣中壢市環西路83號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ebYzNnK2kF5LOVcyWXP8FI-ppoUR7uFAGetd45FyQLw60exYgVPfgoMPvrM=
099法登他001099,3,新竹市經國路1段343之1號4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/w6pCrTLxnLngrtE-t3gT6xw_9V9SoofanomY-RuqwBklmmBFhJi8XHlnhHs=
099法登他001099,4,宜蘭縣宜蘭市慈安路27號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OtmNbwJ99Mro2ULORRbLH22_o2NUnEGE8yu-HNzZVKARxDMC69EImdMzm4s=
099法登他001099,5,花蓮縣光復鄉中山路2段129號之1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/K4HTya01Xo2yr_DlOlnCfdrK5AxJ0y_fo7WAOzIh8ok4Kh2IHRudICscU10=
099法登他001099,6,台北市光復北路60巷19之6號地下樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GHYuRjDB2RMxkJHrFJn6On_GgYaxz0QGAvVxvqLkw-FhDGzfOFg0jWyAEec=
099法登他001099,7,台北縣三峽鎮國光街12巷10號1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JXTaVrcssi6fjoRL1S_r0mde1LKS-bdBrqxrE_rSTRHgFHbGLG1vccwnMww=
099法登他001099,8,台中縣大里市爽文路870號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0rIIL7xKRTiJ5upLa_zTgSsaBVEaTusFlM1CNrX475MERaBuwkYhGaPnRAE=
099法登他001099,9,高雄縣鳳山市濱山街6之6號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BgLQ5hfCI7XO-7RSekIq_7z5ohseNctp8S_PBgJtsaK0vr7FEWCZjRbXjAk=
099法登他001099,10,嘉義市西區福義街12號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fjHS5mfEL8utuGExeI999v41evsVaKRzOBIPt7TJ6QGsX2V7JJT3pxAnnJg=
099法登他001099,11,嘉義縣竹崎鄉鹿滿村鹿山路60號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yT68kxzpHyG0qt4XavKnvQ7c3d-cBi3Ek9wUWBKrLJ67JPhdwzVQvkMe4u4=
099法登他001099,12,台南縣東山鄉東山村500號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cbd0IN3nnDfU1tfe-bpsbFciD8lj_NDK1faKF4BSrDoxhSXMzvNns5c5F4A=
099法登他001099,13,苗栗縣大湖鄉大湖村民權路15-2號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rzoRYBv2FrPQz828o-0l-kPNXKJRcUAjxZEW_i66cKCs8af8GXSJ0Ydq4ts=
099法登他001099,14,南投市漳興里漳興巷51號地下室1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zuQtQlG9aOZ2xaVM2IiBW3MZaeoBuTJAf9r2iL6EsJRgajmm32Ok1KnvwuQ=
099法登他001099,15,彰化縣和美鎮新庄里7鄰東發路190號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VmfZDcpXfk-LJ1JwKoE38cY5KB0eqPp5Tv7e1aHgWl9EAW1q-EuwXGt6jRE=
099法登他001099,16,雲林縣斗六市公正里平等街53號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/y4Fc94uruaZaNeCaZPSy_b9IFA_Re6-KUefbjkgq67PBpnddm5KQrmUEZmc=
099法登他001099,17,屏東縣東港鎮中正路1段10之1號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-wR7npbcfAc0z37iAQYwBdkgC_p7f73suc0Ofx454ZmqiBr-_LofJ72INJU=
099法登他001099,18,台東縣延平鄉桃源村11鄰昇平路191號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/izS8KlSFEKGHhr2ktiV0onEOOJgCe-p4-DbgI-iVFxZDWEJISeDTwV3JteM=
099法登他001099,19,台南市北區北門路2段362號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0fuWfkH6mXykobtR2JLdJML4PYV6fH5-tX7xL2TKfTlyBIZ59tD2gjiLy9A=
099法登他001099,20,台中市北屯區北屯路212巷9號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3sCVfzzC4JqDfTrCMEllHqGbQ5IWNCNDr1_HucF6XnaV8ZGzsjNCqqgu8DA=
099法登他001108,1,台北市大安區信義路3段162之24號6樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GBS3B8NV-JNFlsYnrkvPTR4S9BnB0VTrmVxzedvw7eDuf4h54Wpkbw9u0gZU
099法登他001128,1,台中市西區三民西路六一號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OxleUzgKAw0Ibr2oQSdssHu4Rrf42Y1IDjHV6JTdKlB_8Gyv68-mY_2KBwuy
099法登他001234,1,加利福尼亞州拉克士波市東法蘭西斯德雷克爵士大道六十號三０八室,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hG19fWi7GtwENMWVozUl0S7ZdPOnrQSktz_oAdpfGG10fBbFlCVy2zrzgDQ=
099法登他001268,1,台北市北投區立德號123號（台北捐血中心）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/N4M3e3OuxcZ4bohrFCAEKObvsxZuWPMMXEeUBXEePRU67edFKgJZ9rdzARtY
099法登他001268,2,台南市永福路1段85號（台南捐血中心）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PJIb-37XO-7K0SWEI-V1k6e6etvKo9tDdV9NdRv23Wb2KFjzXDxs-d9YbJTE
099法登他001268,3,基隆市信一路14號1樓（台北捐血中心基隆捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/y617dVr1i-xWnPepFbqWpWuSJQgTdZkbhQrrpmeSy6mrqlrVxjiyzaCGZkaX
099法登他001268,5,新竹縣竹北市光明十一路215巷8號（新竹捐血中心）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/adhAKpx_Sz1sPsG0vkYck6mvRVZzw37dKXxY39uhVD25ElmpEvIZVVZNYllj
099法登他001268,6,桃園市文康街61號（新竹捐血中心桃園捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pyiQnhTtuIR2TKnnTF9FL2iDVmRmB6GiJrefSXH-dqB6lCzmfoYcNDzYbkdt
099法登他001268,7,苗栗市為公路282號、292巷1號1樓、2樓（新竹捐血中心苗栗捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wJTVTdELpmsCeE4q7eoc_8Eenirb5pVFprMzDdSW-QgKWGNaJX1YsOG-wC2l
099法登他001268,8,台中市西屯區台中港路3段124-30號（台中捐血中心）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9ZiKsgPzoGiAzflg6Xfrj2xhEbqVPPGsV4cwNAUUtZae_D9g-ezh1SwhqRtV
099法登他001268,9,彰化市中山路1段348號（台中捐血中心彰化捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xT-RSKSK2IdCgiT4gMQZgFEuzi9hkh8vTMdy4NEIez1cU3g7qEQBTG2H4ao-
099法登他001268,10,南投縣埔里鎮北環路222號（台中捐血中心埔里捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3wr_a5VMoyJ3zGWNYqLhLz6nByXqAsEZpk7R5OklnI7QBobwsRNauztt2XpF
099法登他001268,11,花蓮市中山路1段170號（花蓮捐血中心）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GghWu2ot2-3zQ1AuxrawCKluiIp-TlUf4tDJg9ZRBSij9rUcog4pYfbpcn-5
099法登他001268,12,屏東市和平路71號（高雄捐血中心屏東捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Q8gSLrma0r3WLJ7oi1EpFxoQJxA3USiMYNZDPvfillBttEjy3WLR9OmSP8Ve
099法登他001268,13,高雄市楠梓區高楠公路1837號（高雄捐血中心）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/21gJWvGCvGnPS0zPTnfus9SOia5PS5ZZUdBAwKkvzCKd3je1F25897d63bKt
099法登他001268,14,雲林縣斗六市莊敬路300號（台南捐血中心雲林捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LMJuimy_UPUS0Ogrgq5FAaPRunn0jD3_qYiCBnJ68KasZ1eQ0aGFJQ96IlG1
099法登他001268,15,宜蘭市擺厘路16-7號（花蓮捐血中心宜蘭捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yIQUR8RSaht_fyeZ9SUwm_rAuL51VqLOaGbi727bYWN7GYdmN1UVecwDzPEt
099法登他001268,16,台北縣板橋市中山路1段50巷36號2樓之3、之4（台北捐血中心板橋捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/g0gZfuTsYrjBIEQzQJY3Qixztqnx7LZaCGAI9O9RtZiNfC3TEEJpDVQc1HdY
099法登他001268,17,澎湖縣馬公市中山路62號（高雄捐血中心馬公捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HLvL1pU3iqeXYM-veMka3osm_m-iRjs8atj6bUl5ajZgCGjnrQ1FUEjgSRXy
099法登他001268,18,嘉義市博愛路1段488號（台南捐血中心嘉義捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pcLsyLIEwQCVeCoSdWFMtctvNjTq0xhrEpUi3aiz8yiyvzIZfWq2FUa3EuCq
099法登他001268,19,台東市四維路3段198號（花蓮捐血中心台東捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fuxzClh-pdzBUbI4cIhhWcL5EC9mBkfgo5u67BtakWrvOJ832UlrDFXwHEcx
099法登財000001,1,台北市大安區建國南路1段161號11樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/E96t68YyBwKySr24ZFKbWG5W0n1aHmuoiT_TUKHK1D6rqLXkxNQwSR2Btzrg
