登記案號,序號,分事務所地址,網站連結
099法登他000963,48,屏東縣屏東市瑞光路2段290號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sBBklc07zMUfazZrjN9tMYCTmW8V7Uea3gJn-hxyLt6x4kB4E98-HVRban4=
099法登他000963,49,花蓮縣花蓮市國盛二街103號3樓之5,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PZ6fxLqd9oLB5Qb1-Xtp6ZmjLD-4iiCAiDv7nhu6DjAacg7O9NsEmHfA0xU=
099法登他000963,50,台東縣台東市四維路1段381號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nMreOCWBYzmIX2BJkrTKIzmhSeQ7NoKRbYi3XQuAPTLnYTfg7rjii2ZjD_k=
099法登他000963,51,澎湖縣馬公市朝陽路146號1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cMs-ZxwvQg819GjCYzDHhFZsJCmaPISojyn6tRqwRaI5bBjv6jGveECEXsc=
099法登他000963,52,基隆市信義區信一路133號5樓之1,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lfbFbM9BiOSGTl1ErUAV5PJ-HeFD_ZgnStC-w8nx1wDBp2akJSyoPoVhjdk=
099法登他000963,53,新竹市中山路428號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8yfMDUgcjPphwgNNh4wIYuu_jDdiNdc09_iG7Ny353Bbde3PR3F5ias3X0k=
099法登他000963,54,台中市西屯區寧夏路46號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/X199XdZOrwQQkCMpLw2Dezvvnv26VC4fBTsbYeLhOaOTgFTQh9qaABpjnhQ=
099法登他000963,55,嘉義市民生南路284號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mLxBiDCJhB6NlQ6l6pvDOWFroix3WhBCgnFoATHMxp0dKbPmN0NByOn8DWY=
099法登他000963,56,台南市中華西路1段137巷103號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/49cnHvbGIG1FDIeb_I3_1TxbRalNwA3Ls7YeftUTvnQYIgo0qgnf6L3XmvA=
099法登他000963,57,金門縣金城鎮環島北路38號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qxmFErRswXQKrm8uO-x5RiinGc3a-t1fAIFgxZqM0yxPRUw5Hqr5bzRnaIM=
099法登他000963,58,高雄市苓雅區興中一路62號5樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qCMzAZ4tyhWYN9_3H9D_RGEDPKmf09q3utlyctCHm-hqSIm6Onsh9WlkBbA=
099法登他000978,1,台北市大安區忠孝東路4段295號4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7ZRhNdB1j0BPbWKuki1YCVCpdATlVP_TWvfGMnFHYh1DIphVnSQQQPfMrXOU
099法登他001039,1,台北市中正區愛國東路100號13樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2Azjo7xuT_5dB26XJPXJs10iwvhutj0_KiADMeIAtHryjq77LgFjatngtXae
099法登他001076,3,台北市南京東路5段108號4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iH9hc0ZFuM6G-lr5WVmBYJWYlXamuCzQcOCtWa9rJdaS9wmkxHRUrXCoCLU=
099法登他001082,1,高雄縣內門鄉內南村大學路二００號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/D-fhqylG-MgWphaFeuj3TeJPIsaoQ1p5e9H6X63cOsOIPnpwhgRGbVHiNw==
099法登他001083,1,高雄市左營區富國路185號11樓之3,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kfkQ4Z9yUzsGMcZJ_GMOX338xwBF26qPI0wgcwwgwNWgZAhc52asUY0r-jyO
099法登他001083,2,高雄縣岡山鎮大仁北路36號4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DPmG6E34haXHFxg3mNzCkgP57SbXD61NaZ0C2pqpzqMMuPxrqkTRhUhVo1HF
099法登他001083,3,桃園縣中壢市實踐路233號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GYzsxw5ozsAv-MGlvaYobp5ipmpTK8ymxJ8XZHQZmB8hmXeTSnMa79H3itj0
099法登他001083,4,台中市西區中港路1段302號11樓之1,https://aomp109.judicial.gov.tw/judbp/whd6k/q/avdSujl7TSTeAVTPokjwB9w0Nucp9L5UXu9S_JWO7DXqHzjQYlUROrfPvIBB
099法登他001099,1,高雄市三民區九如二路583號11樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pEwtle1ATCo_8Wg8X1sVK_airY3Q16qNVBAocZXxnWTXexvm8l3HngyEkyM=
099法登他001099,2,桃園縣中壢市環西路83號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oprg809cIp-fxlH8EwA63TsJEDIQ-9-qzHpyaq4cvcCAnxOJm0VvjwQwSo0=
099法登他001099,3,新竹市經國路1段343之1號4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/26Yu2qNW3fitMpAiStTpRBbIXkepM-j4Bs6D8Z6FCo2T3LjVYcEPoRvjjoE=
099法登他001099,4,宜蘭縣宜蘭市慈安路27號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SdNmu61zCjO8OP1kjCNEVj9tASanoXNIgWRHMSXNlSwR04us0UQfmjRHa6Y=
099法登他001099,5,花蓮縣光復鄉中山路2段129號之1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3LdllOe26KlyGKlJn1RNq9u9OsNqD8FuIHzNv_91u06wKFsKj0RuRxYfDlw=
099法登他001099,6,台北市光復北路60巷19之6號地下樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0VDzUObEvAPhBK-vBDEXerCo4zhjFeNcmmRfCWuvvgx5P4z4vlOxpetikZo=
099法登他001099,7,台北縣三峽鎮國光街12巷10號1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rvMo97DmtdNxYDgOpdiJmz0_VMmqRJ9Ca0-sT9i9V3wkVeb-ZoAa3mU9NhQ=
099法登他001099,8,台中縣大里市爽文路870號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kYWrqOS0bzRMfCUiUIYTwmgY0gp_fURZlbjO-5ej6JJiH9MajwmvDiShF14=
099法登他001099,9,高雄縣鳳山市濱山街6之6號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/w5N5LJ7HEuU5Ek-b9f_gtsizcjdUIn2TjTcka-D2_Wfn7A1PwIV_QmscYfk=
099法登他001099,10,嘉義市西區福義街12號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Lyr2fV1VgAHOTGoOAt3HHybliQQMFvxxLBs8uv_HuXlGvS010HXBkAQTAoA=
099法登他001099,11,嘉義縣竹崎鄉鹿滿村鹿山路60號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/O2hwmkL5ZP9H9v9sB6uiAVRUZrY6vaHERhkJYFvAg8SUnsaQn2SajSLy3p4=
099法登他001099,12,台南縣東山鄉東山村500號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hbVV2L0RPVWgLjgiwnhtvKC-wzpttdGVLNumrg2X0-nkq-3czAv6m50wE14=
099法登他001099,13,苗栗縣大湖鄉大湖村民權路15-2號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ouyDrzBNEdJ9sGMMbISyZYAkyCg6iOHW6rfFoLDCOXd8fN4MoCe4zqegQv0=
099法登他001099,14,南投市漳興里漳興巷51號地下室1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zdOm3piKjcYZk-YjcIU5esYRhKfBQWNPactuBllMRbNHgn1mWNVSelo_rec=
099法登他001099,15,彰化縣和美鎮新庄里7鄰東發路190號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CmKTxgHeGpHrZ8LiHlGgMnJ552EADW_HIS4WghD09Kk9-msK9pB5EUMJaoc=
099法登他001099,16,雲林縣斗六市公正里平等街53號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_Gt0R7f18xBa9SAkzWOKxgBwYaS-IhYgFx59blvRZGlk-zV3zBCdR-Asd-M=
099法登他001099,17,屏東縣東港鎮中正路1段10之1號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zcdpIT8XmNiNqggGDGp8K9Y_Kkq850DwRyqUghGdBQFyQDaD9jstRbW8nNA=
099法登他001099,18,台東縣延平鄉桃源村11鄰昇平路191號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rKrUZSB3JZgrqidqwAIFp-YZt8NolP-vs0wGtW4tfDO5Zne1ub3JKLFEqLI=
099法登他001099,19,台南市北區北門路2段362號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/phsfeRc47mK16VAMyFrrKh7clDL_ZyQu_c0jOWZl3ipfqxR8bPqzlXzAF-I=
099法登他001099,20,台中市北屯區北屯路212巷9號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/n9YHCIEEbmsICG6znpw0Fo5iDjNSfxJG8zRGtikSiUq4Zl4e7EQd5SsUs6M=
099法登他001108,1,台北市大安區信義路3段162之24號6樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dpIdBdRJf8JxO1l3w8nnZro7HxmKxgzTqTLN8mDzWygie1El4cceCoY1SEZH
099法登他001128,1,台中市西區三民西路六一號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bRkq0qCjCEg1bmavpPeA6JCAvkP52Z2t2EChhfu9tYJwdVQvrnP3jqfemDdC
099法登他001234,1,加利福尼亞州拉克士波市東法蘭西斯德雷克爵士大道六十號三０八室,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4Oqvg8r3FK307ucCSMYduSewG2U4t4dmz6gXOtvZ_R97k6q9K0_SPaPJcao=
099法登他001268,1,台北市北投區立德號123號（台北捐血中心）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/B3SzOi2lBLNVHQb_GW0nGLNrRmG4edyDZITavZNbkwKX8_7KYSxXTIZJeV1h
099法登他001268,2,台南市永福路1段85號（台南捐血中心）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/R4O63a6tBXrWSamERh2hu4l3lNSX1WZuka3E0u20naMxKJ0tK4yuIhMA4THY
099法登他001268,3,基隆市信一路14號1樓（台北捐血中心基隆捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TKWGGiRxYpnMOdzz1Jei1tU5TaLemEYocm5BdsxeeWLTG0bUdup0REZlAlni
099法登他001268,5,新竹縣竹北市光明十一路215巷8號（新竹捐血中心）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/k7RQIIfztrXsOy4OC4hj2JOFuMD1l6wrQ_Munc6pJretjMMJe1uoofnPl8hf
099法登他001268,6,桃園市文康街61號（新竹捐血中心桃園捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OB2t2WOpaPBuFrDnKs4KFRvCX7ndBUzR2CJf_mjlCIXRLdi_-8RaDN1ZXLQF
099法登他001268,7,苗栗市為公路282號、292巷1號1樓、2樓（新竹捐血中心苗栗捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZGtQHSgMm0gC6biPzICp9WgbFkozsarm4-3FVgwbcIr5M3Vat4lt6UIYNhKi
099法登他001268,8,台中市西屯區台中港路3段124-30號（台中捐血中心）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ac6q-IJIO-gMchEF_b8QxtGxuRC1c-eQxNlj3bwife1pdovRRcOgmNyy5e4b
099法登他001268,9,彰化市中山路1段348號（台中捐血中心彰化捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_Xb7SlQhcx2XGJUVYEOF5FsqJ26FCK44jov-0aM2OVu2EhM72EsPc4iJlrK0
099法登他001268,10,南投縣埔里鎮北環路222號（台中捐血中心埔里捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9IQSi22cyfGaIYTxa8hPZNvpdVY5nDtnXmibmRadbk73KO_kf1VETqmBqrOC
099法登他001268,11,花蓮市中山路1段170號（花蓮捐血中心）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/h0TWK4zLG-Jm7xxXajY-9DW-q9GPsvLZvX8fRSoOKeBcot6Uq-P23sJfgyx2
099法登他001268,12,屏東市和平路71號（高雄捐血中心屏東捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kJbQEg0w7sQ4VS0NXXe2dbsB-Eh-NZ3gkJvLfhG-Z_NRcztsLn1_OoeqhJSu
099法登他001268,13,高雄市楠梓區高楠公路1837號（高雄捐血中心）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_nxwNpINVbfVRnrpSkG63HQihtExLA991rczaz8OayNhBNT8ZfEMoIieQpq-
099法登他001268,14,雲林縣斗六市莊敬路300號（台南捐血中心雲林捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TDHLKoHuPH9dLvRZnC2SNOtfMtzWCkTbWVe8OV5zcL3ESgegJ1gCPxiYqJYL
099法登他001268,15,宜蘭市擺厘路16-7號（花蓮捐血中心宜蘭捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TBs7ByA8ccDYdM3LRATYyM36u61GQXtN9vIagNTmWG-sfKMlHiN6Uc3fjhLk
099法登他001268,16,台北縣板橋市中山路1段50巷36號2樓之3、之4（台北捐血中心板橋捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nvaHMPC_A6q6FEHgMH5GXP31Sk2pKjwwxaUbYC6jkNIubNvtRlkLsrkgUXdZ
099法登他001268,17,澎湖縣馬公市中山路62號（高雄捐血中心馬公捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/I5QQeh4eWPU_Ph7NNRlHVkDawG6TJeJKhOPvCi3OK1sAwCNdhssP1lsIDeoF
099法登他001268,18,嘉義市博愛路1段488號（台南捐血中心嘉義捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xLPMenB-C_mem_8EjCOQ_9J1lDVRM6QcReLusHJTzDk92k9NxY5GGtFpmrc6
099法登他001268,19,台東市四維路3段198號（花蓮捐血中心台東捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aH7ejstnVkwG__WDrrgJixGFXHxY0pFF4YQkRxUrESQnRgSGUqssR3MG7qY3
099法登財000001,1,台北市大安區建國南路1段161號11樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7YoWqX4KzPrQ5L7tm_MOo1UqtRKlxvyLE2y19VnEqSv4LcLMmaxA4WitwIxe
