登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,代理人,代理人住址,郵遞區號,第二個代理人,第二個代理人住址,郵遞區號,送達代收人姓名,送達代收人住址,郵遞區號,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因,網站連結
092法登他000084,1,2,陳茂哲,1386,0920127,0920127,0920127,57冊35頁,1,5,黃俊雄,財團法人黃土英文教基金會,0780620,台北市大安區仁愛路四段二三二號三樓之一,以提昇教育水準透過獎學金發放及本會舉辦教育、研究、著作、發明等之獎助為宗旨。,黃土英、黃博治、黃俊雄等捐贈,教育部七十八年六月一日　台高二五六七三號函,永久,21303680.00,1,0920127,0920211,0920211,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6HV-e7QHauc35pDsQ7SRXbgO7juf29wuUQg5xy5uaCqhE5KP6OVlTQKUaFV2
092法登他000085,1,2,陳茂哲,10,0920127,0920128,0920128,1冊23頁,2,10,胡子輝,財團法人基督復臨安息日會台灣區會,0391028,台北市松山區八德路二段四二四號,以在本國地區傳布基督教教義辦理慈善救濟、公益、醫藥、文化、傳播、宗教教育暨社會教育與服務等事業為宗旨。,教友獻納樂捐、一般捐助及國外捐贈,台灣省政府民政廳中華民國三十九年十月十九日酉皓府綱甲字第八二二八四號批示,永久,580694004.00,1,0920128,0920207,0920207,林仁又,台北市松山區八德路二段四二四號,,,,,,,,,"代表法人之董事：胡子輝。
董事印鑑。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tC0-ZhL0d0I-G38LHyrnZ9PrN8Q8Hdttame00Yiqkn6zOScAV-_Fn48Uig==
092法登他000086,1,2,陳茂哲,616,0920127,0920127,0920127,31冊47頁,1,8,尹衍樑,財團法人紀念尹珣若先生教育基金會,0631203,台北市大安區敦化南路二段七六號廿四樓,本會以舉辦左列獎助及捐助為宗旨：一、獎（助）學各級學校在籍優秀與清寒學生及軍公教子弟。二、獎（助）各級學校教師及文教機構研究人員從事學術研究。三、捐助各文教機構。四、捐助其他各種社會公益及急難事業。,潤華染織廠股份有限公司及私人等捐獻。,六十三年十一月二十一日台北市政府教育局　北市教輝四字第四０一六九號函,永久,100000000.00,1,0920127,0920211,0920211,黃玟蓉,台北市大安區敦化南路二段七六號廿四樓,,,,,,,,,繼任董事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RyHEP1dp_RUaJz4KBA8NmRR5-66DDTxUgEyfwG__c8OsLwyJf08oycIoMAI=
092法登他000089,1,2,陳茂哲,462,0920128,0920128,0920128,26冊39頁,1,9,仉家彪,財團法人台北市基督教浸信會頌恩堂,0610519,台北市松山區敦化北路一四五巷三十號,以傳佈基督福音，發揚耶穌真理，扶助社會教育，辦理慈善公益及充實信眾心靈生活為宗旨。,由本堂會友及國內外友會及會友自由捐獻。,台北市政府民政局六十一年五月十日　北市民一字第六四四九號函,永久,15771000.00,1,0920128,0920207,0920207,曾君麗,台北市松山區敦化北路一四五巷三十號,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/I82nX9qT8gFUUOqn9ZLG4kZfyZTHr_w7iH76GqSqzxhm73qXAlFcfrbAGvc=
092法登他000090,1,2,陳茂哲,2414,0920128,0920129,0920129,94冊45頁,,0,胡海國,財團法人精神健康基金會,0900621,台北市中正區羅斯福路一段二十二號六樓,以腦科學知識及其相關應用為基礎。,由劉俊杰先生捐助,行政院青年輔導委員會中華民國九十年六月四日︵九０︶青輔肆字第００四二六四號函　,永久,5000000.00,1,0920129,0920212,0920212,,,,,,,,,,,原捐助章程第三條主事務所經董事會決議變更，報經主管機關同意備查。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9zYrq2EmkxdsxgLVnSVTEEUiFE6-0BKY6rGZPWVb0pW-CaZ4yylLnzLB1ew5
092法登他000091,2,2,陳茂哲,252,0920128,0920129,0920129,9冊41頁,1,6,謝明輝,社團法人中華民國海下技術協會,0800822,台北市大安區建國南路一段一六０號六樓之三,結合產業界、政府相關機構及學術界，共同推動海下技術之發展，培育人才，以促進我國海洋科技研究、海洋開發及相關工程建設。,會員會費及會員捐贈。,"內政部八十年四月二十四日  台(80)內社字第九二二一四三號函",永久,365866.00,1,0920129,0920207,0920207,楊萬蓉,台北市大安區建國南路一段一六０號六樓之三,,,,,,,,,"代表法人之理事：謝明輝。
繼任理事長印鑑。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/isecmDyMomEBSgPXK-w645xAFvnMiFGWLC2peVidj9ZV0ONgRwF59cXb8zE=
092法登他000092,1,2,陳茂哲,664,0920129,0920129,0920129,33冊23頁,2,10,陳盛泉,財團法人富帝國際文教基金會,0650303,台北市松山區敦化北路一四五巷十二之一號二樓,以舉辦或獎助文化教育及公益事業為宗旨。,由新力電氣股份有限公司捐助,"教育部六十四年十二月十五日  台（六四）社字第三三五八０號函",永久,75571304.00,1,0920129,0920212,0920212,王珮儀,台北市松山區敦化北路一四五巷十二之一號二樓,,,,,,,,,"代表法人之董事：陳盛泉。
新任董事印鑑。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zp_WjrP30azTdQYUB1eW6sUnu21OlYtB1R4QpHXxTgCre9Q1AdO2Pp8JvCk=
092法登他000093,1,2,陳茂哲,632,0920129,0920129,0920129,32冊19頁,1,5,吳邦彥,財團法人臺灣省台北縣新店市太平宮,0640426,台北縣新店市太平路六十一號,本財團法人以維護中華文化增進社會福利，以宏揚道教信仰真理為目的。,信徒捐獻。,六十四年四月十一日台北縣政府　北縣民一字第四九號函,永久,15251800.00,1,0920129,0920207,0920207,謝國淵,台北縣新店市太平路六十一號,,,,,,,,,"代表法人之董事：吳邦彥。
繼任董事長、董事印鑑。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QzuhDZS0xk8MZxJY5yQoUm_U3N1u5ITQo1srL_-22jnFd53Tc0SrUopWnmE=
092法登他000094,1,2,陳茂哲,2425,0920129,0920129,0920129,95冊9頁,,0,孫大川,財團法人原舞者文化藝術基金會,0900822,台北縣新店市寶中路九十四號二樓之五,以辦理原住民樂舞、文化藝術研究及有關活動之推廣為宗旨。,由原舞者舞團捐助,臺北縣政府文化局中華民國九十年八月十四日九十北文行字第四六二五號函,永久,2000000.00,1,0920129,0920212,0920212,梁若慧,台北縣新店市寶中路九十四號二樓之五,,,,,,,,,"原捐助章程第十條、第十七條經本院九十一年度法字第二一０號民事裁定
准予補充變更。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/s3jPP0ViQ-5gFNFd6nZ11qgoW6Mwqe4hQ5-5nrkBf-PKS2jrhTjuEayDAGVh
092法登他000095,1,2,陳茂哲,1462,0920129,0920210,0920210,60冊11頁,1,4,林國信,財團法人中華血液基金會,0790314,台北市中正區南海路三號三樓,本會以建立無償供血制度，辦理捐供血業務，提高醫療用血品質，保障病患權益，增進國民健康為目的。,由中華民國捐血運動協會捐助設立,行政院衛生署七十九年三月五日　衛署醫字第八六一一九二號函,永久,573229280.00,1,0920210,0920217,0920217,宋萍萍,台北市中正區南海路三號三樓,,,,,,,,,"董事住所變更如下：
董  事  涂醒哲  台北市萬華區萬壽里八鄰昆明街九十六巷一號。
董  事  吳伯雄  桃園縣中壢市中榮里十七鄰中正路一三一號。
繼任董事印鑑。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1s4q-putCkNbRzs2RDVLlBeWo3STTm3Lc_bXTBJebgnShalcQYrAHC8nXoHo
092法登他000096,1,2,陳茂哲,1080,0920129,0920129,0920129,47冊17頁,2,7,何鴻毅,財團法人蘇始然先生獎學基金會,0730320,台北縣新店市寶橋路二二九號,為紀念已故陸軍上校蘇始然先生畢生公忠愛國及獎掖後進之忠愛風範以獎助中華民國品學兼優之在學青年為宗旨，辦理獎學金頒發業務。,蘇始然先生遺贈壹佰伍拾萬元，中華彩色公司捐贈壹佰伍拾萬元。,"七十三年十二月十日教育部  台︵七三︶高字第五一七九五號函",永久,3600000.00,1,0920129,0920212,0920212,王艾妮,台北縣新店市寶橋路二二九號,,,,,,,,,"代表法人之董事：何鴻毅。
新任董事印鑑。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/eUVD4o1ar0vUYSQcLERgGQSnPeuw2KHwlpzBslJVHTC8HupDl4FwaU8O0BPX
092法登他000097,1,2,陳茂哲,426,0920129,0920210,0920210,25冊27頁,1,8,高明達,財團法人台北市木柵忠順廟,0600708,台北市文山區中崙路一三號,以奉祀保儀大夫為主神並供奉保儀尊王、觀音佛祖、玉封尊王、關聖帝君、福德正福等諸神，宏揚道教教義，興辦社會慈善公益及文化教育事業為宗旨。,木柵忠順廟原有全部財產捐助本財團法人所有財產。,六十年七月五日台北市政府民政局　,永久,1150000.00,1,0920210,0920217,0920217,,,,,,,,,,,"原捐助章程第二條、第三條、第六條、第七條、第十四條、第十八條、第
二十一條經本院九十一年度法字第一九六號民事裁定准予補充變更。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/I8HJEfn6FvaMvDRr6WrpKbCsQo4JGWFbRgMtX7rlJTfv-VJUTFUsOtKr6og=
092法登他000098,1,2,陳茂哲,352,0920129,0920129,0920129,22冊51頁,1,2,許登欽,財團法人台北市中庄仔福德宮,0580508,台北市中山區吉林路二三六巷三十五號,闡揚道教之教義，宏揚三倫八德，增進信徒和睦福利，遵守國策，鼓勵人群正義，並舉公益事業為目的。,捐助,民國五十八年四月三十日,永久,654800.00,1,0920129,0920212,0920212,,,,,,,,,,,"原捐助章程第一條、第四條、第八條、第九條、第十條、第十一條、第十
六條、第十七條、第十八條、第二十二條、第二十七條經本院九十一年度
法字第二００號民事裁定准予補充變更。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2HALKrith63dI-Ic4jGKZHvYwsYsAJiB5AbttK-KJzTGBY7C1JifG9Xz8DY=
092法登他000099,1,2,陳茂哲,1751,0920130,0920210,0920210,69冊53頁,2,4,郭瑞嵩,財團法人東元科技文教基金會,0821214,台北市中山區松江路一五六之二號九樓,本會以培育科技人才、提倡前瞻思想、促進社會進步為宗旨，推展相關科技文教公益活動。,由東元電機股份有限公司及其董監事個人捐助成立,"教育部八十二年十一月十一日  台︵八二︶社字第０六三０四四號函",永久,10000000.00,1,0920210,0920217,0920217,,,,,,,,,,,"代表法人之董事：郭瑞嵩。
董事印鑑。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2oJn26bYjkZvpxgaIU9UOXADrDfvDYnQ-vxUTBKPaJtxIHFJn3zQpHbzpDfL
092法登他000100,2,2,陳茂哲,325,0920130,0920210,0920210,12冊7頁,2,6,林金福,社團法人中華民國志願服務協會,0820223,台北市中正區忠孝東路一段一四０號十一樓,以結合志願服務工作人員，提供志願服務，培植義務幹部，訓練義務領袖，運用專業方法，協助解決社會問題，並發掘及結合社會資源，配合政府推行政令，推展社會福利與各項社會建設為宗旨。,會員會費、捐款及其他收入,內政部八十一年八月十七日　台（八一）內社字第八一八八０九三號函,永久,1350000.00,1,0920210,0920217,0920217,劉香梅,台北市中正區忠孝東路一段一四０號十一樓,,,,,,,,,"代表法人之理事：林金福。
新任理、監事印鑑。
原章程第二十五條、第二十七條經會員大會議決變更，報經主管機關准予
備查。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NE_Rfg6s1rv27Y8PKoWu543pgexwW9t-Hh0MNnImeQGUOp1Hha39WPv0hI8=
092法登他000101,1,2,陳茂哲,654,0920130,0920214,0920214,33冊3頁,1,6,莊村徹,財團法人莊福文化教育基金會,0650103,台北市中山區長春路一六八號,以從事籌建莊福文化教育中心，振興教育，並培養優秀學術及運動人才，獎助在學青年、培養藝術教育人才、生物保育教育、保育學術、保育研究工作為宗旨。,由莊福、莊許金鳳、莊村徹、莊秀石、莊秀欣各捐之股票面額。,六十四年十二月二十九日台北市政府教育局（六四）北市教輝四字第四八八三九號函,永久,207830797.00,1,0920214,0920221,0920221,王秀亮,台北市大安區光復南路一０二號七樓,,,,,,,,,原捐助章程第一條至第十九條經本院九十一年度法字第二一七號民事裁定准予補充變更。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4io5MN_8WoZZE2bCY0Y-bP8xCp6LQLD__2lvjxl3thBzT1lPC2C3WCGs-q4=
092法登他000102,1,2,陳茂哲,181,0920130,0920210,0920210,13冊7頁,2,15,馬樹禮,財團法人台北市私立強恕高級中學,0511222,台北市中正區汀州路二段一四三號,創辦強恕高中並謀其發展。,1.政府補助。2.董事捐獻。3.社會樂捐。,"教育部三十九年一月三十一日 台中字第四八五號代電電准備案",永久,98371319.00,1,0920210,0920217,0920217,謝瑞廷,台北市中正區汀州路二段一四三號,,,,,,,,,"代表法人之董事：馬樹禮。
董事印鑑。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uQ8b7ZR737bVeETsluO0mKcWX1Cv4CsrksAboWEQSQcCF3Wb4VGSqeQOSag=
092法登他000103,1,2,陳茂哲,171,0920206,0920210,0920210,12冊17頁,1,14,各董事,財團法人台北市私立育達高級商業家事職業學校,0510805,台北市松山區寧安街十二號,發展職業教育創辦私立育達高級商業家事職業學校。,由創辦人王廣亞捐助,台灣省教育廳四十四年十月二十四日　︵四四︶教三字第四五０八七號函,永久,2204194863.00,1,0920210,0920217,0920217,陳繼志,台北市松山區寧安街十二號,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ssgyQPcZtEdh1QkHag7tnDKEZNeX9iQG7cKjOUQhj8dHgNmGPBGDjgV-PNM=
092法登他000104,1,2,陳茂哲,2526,0920206,0920325,0920325,100冊13頁,2,2,陳進丁,財團法人終身學習基金會,0880719,台北市松山區敦化南路一段一號九樓Ａ室,以從事文化教育公益活動為宗旨。,由潤泰建設股份有限公司、亞裕物流股份有限公司及汶辰科技有限公司共同捐助,教育部中華民國八十八年六月十四日台︵八八︶社︵四︶字第八八０六五六九一號函,永久,10000000.00,1,0920325,0920401,0920401,林育青,台北市松山區敦化南路一段一號九樓Ａ室,,,,,,,,,"代表法人之董事：陳進丁。
法人印信變更及董事印鑑。
原捐助章程第一條、第二條、第四條、第七條、第九條、第十條、第十一
條、第十二條、第十三條、第十四條、第十五條經本院九十二年度法字第
三三號民事裁定准予補充變更。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rHj8N6wfMY-tG3dquJ1Y0XwhrRuyCzbuxLYwXOsgw6aPwt5-0arlBT5pxfwf
092法登他000105,1,2,陳茂哲,274,0920206,0920210,0920210,19冊17頁,2,18,陳伍能,財團法人基督教宣道會台灣省聯會,0550829,台北市中山區遼寧街八三號,本會以聯合各地方教會培養信徒靈性、廣傳基督福音，開拓建立教會，並推行與教會有關之各項事工，及辦理社會公益慈善事業為宗旨。,由組成本會之臺灣地區各縣市基督教宣道會各地方教會所捐助,台北市政府民政局五十五年八月四日,永久,213453783.00,1,0920210,0920217,0920217,郭疆平律師,台北市中正區重慶南路一段五十七號九樓之六,,,,,,,,,"代表法人之董事：陳伍能。
董事印鑑。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GULSq4R4qfivJQ--K6xXWsVfzQXbIXKhvWY6x8UvUveNXn6Gk6x7mHqZ6Tc=
092法登他000106,1,2,陳茂哲,2316,0920206,0920318,0920318,89冊53頁,2,2,蔡麗珠,財團法人許潮英社會福利慈善事業基金會,0890415,台北市松山區南京東路五段九十九號十二樓,以辦理社會福利慈善事業為目的。,由金寶電子工業股份有限公司、仁寶電腦工業股份有限公司、富寶投資股份有限公司及許勝雄等十九人,內政部中華民國八十九年四月六日台︵八九︶內中社字第八九七五四二七號函,永久,140000000.00,1,0920318,0920326,0920326,林宏儒,台北市大安區敦化南路一段三三二號七樓,,,,,,,,,"代表法人之董事：蔡麗珠。
董事印鑑。
原捐助章程第十七條、第十八條經本院九十二年度聲字第四八五號民事裁
定准予變更。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dfkt3jaWgLWMbEU4c9Eo0ON_60ZQzbkdgAd4X_g_2nby-4OrPaOAcvqppy3j
092法登他000107,1,2,陳茂哲,6,0920207,0920217,0920217,1冊13頁,2,17,各董事,財團法人臺北市私立開南高級商工職業學校,0390214,台北市中正區濟南路一段六號,以創辦私立開南高級商工職業學校及附設高級職業進修補習學校並謀其發展為目的。,繼承原財團法人私立開南商業學校及私立開南工業學校維持財團業產,教育部三十七年三月十日,永久,1842769850.00,1,0920217,0920226,0920226,張學鏞,台北市中正區濟南路一段六號,,,,,,,,,新任董事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/biThDa-jEpXAzC9zExmgGj2FW4Xup41vs4ukdyZNV1ft-t6HwZ2ZS4z0
092法登他000108,1,2,陳茂哲,1421,0920207,0920214,0920214,58冊47頁,2,5,徐旭東,財團法人哥倫比亞大學同學會文教基金會,0781124,台北市大安區敦化南路二段二０七號三十八樓,以推展文教事業為宗旨。,由徐旭東、吳舜文等捐助。,"教育部七十八年十月十三日  台社字第五００四五號函",永久,3000000.00,1,0920214,0920221,0920221,程露華,台北市大安區敦化南路二段二０七號三十八樓,,,,,,,,,"代表法人之董事：徐旭東。
連任董事趙麗雲印鑑變更、新任董事印鑑。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HImoGGe41rIjuRSOtlX3TpE_8FE_2xtuz4mHueS_7KYZgH0AckZLXwnrtEOA
092法登他000109,1,2,陳茂哲,1746,0920207,0920226,0900226,69冊43頁,2,4,連　戰,財團法人國家政策研究基金會,0821126,台北市中正區杭州南路一段十六號,以研究國家政策，促進國家進步與發展為宗旨。,由財團法人連震東文教基金會捐助。,"教育部八十二年十一月十日  台︵八二︶社字第０六二九三九號函",永久,1013000000.00,1,0920226,0920307,0920307,陳秀文,台北市松山區民生東路三段一五六號七樓Ｆ室,,,,,,,,,"代表法人之董事：連  戰。
董事、監察人印鑑。
原捐助章程第二條、第六條、第二十二條經本院九十二年度法字第二一號
民事裁定准予補充變更。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MZbgtfera-kEHjZqlqhcHno73L_HQl-oU8w3Y8O_4PMW4bxqFKMhQqzz6fYD
092法登他000110,2,2,陳茂哲,337,0920207,0920221,0920221,12冊31頁,2,4,陳乃腕,社團法人中華民國關懷生命協會,0820531,台北市信義區莊敬路二八九巷五弄十六號,以結合群力、發揮道德力量、激發人性光輝、關懷生命、尊重生命為宗旨。,社員會費?,"八十二年二月十八日內政部　台 (八二) 內社字第八二七八五三五號",永久,144230.00,1,0920221,0920303,0920303,,,,,,,,,,,"代表法人之理事：陳乃腕。
理、監事印鑑。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AftDMDmTzx5r4k_pUhxphYyn157GNko4BIzKU2QEa5RNBDsbCW_i7Il00eU=
092法登他000111,1,2,陳茂哲,390,0920207,0920224,0920224,24冊15頁,2,11,蔣志平,財團法人東南技術學院,0590817,台北縣深坑鄉北深路三段一五二號,為遵照國家教育政策暨現行教育法令之規定，辦理技術學院，並謀其健全發展。,創辦人蔣志平捐贈,"教育部五十九年八月二十八日  台（五九）高字第一八九六八號函",永久,1350180523.00,1,0920224,0920305,0920305,張雲珍,台北縣深坑鄉北深路三段一五二號,,,,,,,,,"代表法人之董事：蔣志平。
董事印鑑。
原捐助章程第二條經董事會決議修改，報經主管機關核備變更。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LofEwVb_lm93VDEc0dPbjWI-lazrF2c8BZ90Wwwp_uPAGY-52aOcDCUsWx8=
092法登他000112,1,2,陳茂哲,1266,0920210,0920211,0920211,53冊35頁,2,6,曹永和,財團法人台灣研究基金會,0770314,台北市松山區富錦街一０七巷一弄六號二樓,以鼓勵與促進對台灣歷史、文化、社會、教育等有關問題之研究。,由本會董事會第一屆董事共同捐助,教育部中華民國七十七年三月五日台︵七七︶高０八九０九號函,永久,1000000.00,1,0920211,0920219,0920219,莊志明,台北市松山區富錦街一０七巷一弄六號二樓,,,,,,,,,代表法人之董事：曹永和。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0DmgupHrbD8ic6cCwLwW4opBDCcjLurZ2wsh6KPjSM3fBbyyZVkTAb_5EKp5
092法登他000113,1,2,陳茂哲,2147,0920210,0920211,0920211,83冊13頁,2,2,詹正田,財團法人進賢社會福利慈善事業基金會,0870901,台北市中山區松江路二三八號十二樓,以辦理社會福利慈善事業為目的。,由詹正田、詹正旺、詹正恩、詹正淦先生及宜進實業股份有限公司等七家公司共同捐助。,"內政部 八十七年八月十九日台（八七）內社字第八七二六二一０號函",永久,30000000.00,1,0920211,0920219,0920219,張恆嘉,台北市中山區松江路二三八號十二樓,,,,,,,,,"代表法人之董事：詹正田。
新任董事印鑑。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wZbPCCu6hLqejPBtqSs3hf9EvNqArjeExHIjixR1QTW4LkbdFx4YijRhZvpR
092法登他000115,1,2,陳茂哲,587,0920210,0920211,0920211,30冊49頁,1,9,王政一,財團法人中小企業信用保證基金,0630628,台北市中正區羅斯福路一段六號四、五樓,在提供信用保證以協助中小企業獲得金融機構之融資為目的。,由各級政府、金融機構及企業界共同捐助,財政部六十三年六月二十四日　(六三）台財錢字第一五五九八號函,永久,13435788222.00,1,0920211,0920219,0920219,許達賢,台北市中正區羅斯福路一段六號五樓,,,,,,,,,繼任董事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ao-inODzzhfPz81ZAO7TRkMyLBfiqg0WnreFLoJbFoV_EkK7FV4JrHXnplY=
092法登他000116,1,2,陳茂哲,499,0920210,0920211,0920211,27冊53頁,2,8,白培英,財團法人基督教中華福音神學基金會,0620317,台北市中正區汀州路三段一０一號,辦理中國神學教育，研究及教導聖經眞理，服務教會暨拯救靈魂為目的。,基金由許書楚先生捐助,陽明山管理局六十二年二月二十四日　陽明政基字００五八一三號函,永久,75069980.00,1,0920211,0920219,0920219,查時政,台北市中正區汀州路三段一０一號,,,,,,,,,"代表法人之董事：白培英。
董事印鑑。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UmTm-srKOYDH-CT3SIJnS-kc_k2hMWXfvVPI5FCfsqJR1mD9-9U6tF2Ispc=
092法登他000117,1,2,陳茂哲,345,0920210,0920211,0920211,22冊37頁,1,6,黃忠臣,財團法人台北行天宮,0580118,台北市中山區民權東路二段一０九號,以宏揚聖教、誠心敬神、宣揚五倫八德，提倡正信以利世人濟世宏道辦理社會慈善公益為目的。,捐助,台北市政府五十七年十二月三十日　府民二字第六００五四號,永久,1538557205.00,1,0920211,0920219,0920219,顧維政,台北市中山區南京東路三段三０三巷十四弄四號,,,,,,,,,"法人圖記。
原捐助章程第一條經本院九十一年度法字第一九一號民事裁定准予補充變
更。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/o_UMv9E8H3EuQBVK0Xe3RKxyvR54Nj2JSbK4zCeUIuZfCmzptkKO2amqd-o=
092法登他000118,1,2,陳茂哲,814,0920210,0920211,0920211,38冊23頁,2,9,袁德泰,財團法人金維繫先生獎學金基金會,0680607,台北市大安區忠孝東路三段二七六巷一弄一號二樓,以金維繫先生之德業為楷模，獎助優秀之就學青年，淬勵奮發，力學報國為宗旨。,金維繫先生等共同捐助,台北市政府教育局六十八年四月三十日　北市教四字第一四五三一號函許可,永久,3000000.00,1,0920211,0920219,0920219,,,,,,,,,,,"代表法人之董事：袁德泰。
董事印鑑。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/T7g3gR_qpwg5qYKnBx6lD5yGoTf0nNe-9c5LXiDEZi-tUK2KFlCZVuYZkV0=
092法登他000119,1,2,陳茂哲,766,0920211,0920211,0920211,36冊47頁,1,15,黃義雄,財團法人中華電信股份有限公司職工福利委員會,0670519,台北市中正區信義路一段二十一之三號,以謀求中華電信股份有限公司之職工福利，提高服務熱忱，增進工作效率，發展中華電信事業為宗旨。,按本會福利事業之需要聲請撥付創業基金按每月電信事業收入總額及每月職工薪金暨下腳變賣時提撥之,內政部六十六年三月一日　台內勞字第七二六二八九號函,永久,3027407513.00,1,0920211,0920219,0920219,郭自珩,台北市中正區南昌路二段七十號十樓之二,,,,,,,,,代表法人之董事：黃義雄。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Z7EWM0SPEJFW02N4f4CzpfJLzyA6Auh3DRM902BfDeeGyy9bBnppFSJ2or0=
092法登他000120,1,2,陳茂哲,1173,0920211,0920211,0920211,50冊25頁,2,9,馬長生,財團法人中華民國民營廣播電台聯合會,0750813,台北市中正區重慶南路一段六十六之一號七樓,以研究廣播學術，改進廣播技術，團結民營同業，共謀廣播事業之進步發展為目的。,一、黨政主管單位及民間廣電團體捐助二、民營廣播單位捐助,行政院新聞局七十五年七月二十九日　（七五）京廣二字第一一七一一號函,永久,1300000.00,1,0920211,0920219,0920219,陳翔影,台北市中正區重慶南路一段六六之一號七樓,,,,,,,,,"代表法人之董事：馬長生。　
董、監事印鑑。
原捐助暨組織章程第八條經本院九十二年度法字第二號民事裁定准予補充變更。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YnsPe4c736jc4x__GqFZ7z0TEc0UsZk9Jztrj-M8Z1KTeUbsZgrZZ1x-2k4m
092法登他000121,1,2,陳茂哲,893,0920211,0920211,0920211,41冊1頁,2,8,林進祥,財團法人台北市林盤文化教育基金會,0700312,台北市松山區南京東路三段三四六號六０八室,經濟理論與企業管理之研究，發行商學及佛學有關之書籍等，提供獎助學金，捐助社會慈善機構或宗教團體。,由林進祥先生捐助。　　　　　　　　　　　　　,台北市政府教育局七十年一月二十八日　北市教四字第六三二六三號函,永久,10000000.00,1,0920211,0920219,0920219,楊惠蘭,台北市松山區南京東路三段三四六號六０八室,,,,,,,,,"代表法人之董事：林進祥。
新任董事印鑑。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KIGOLWNMe2gKHtq0gCK5O0am4fotcC9_o5C6nhRTRLO3jjt9wkoBW8jGUDk=
092法登他000122,1,2,陳茂哲,2116,0920211,0920212,0920212,82冊10頁,2,3,梁榮茂,財團法人台北市客家文化基金會,0870505,台北市大安區復興南路二段一五二號四樓,以推動客家文化研究及推展客家活動為宗旨。,台北市政府捐助,台北市政府教育局八十七年四月十五日　北市教四字第八七二二一二四三００號函,永久,30000000.00,1,0920212,0920219,0920219,陳君明,台北市大安區東豐街六十號二樓,,,,,,,,,代表法人之董事：梁榮茂。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jvXiOm0YOu9pVg9PJKMOvlaQ8gHY3c9jS1_VIgMmaF48oGG-AAXZz0CCi4q_
092法登他000123,1,2,陳茂哲,1550,0920211,0920212,0920212,63冊9頁,2,5,劉漢卿,財團法人台北市光明聖德基金會,0791023,台北市中正區詔安街六十二號,以辦理社會福利及發揚中華倫理文化端正社會風氣為目的。,由張文藻先生遺囑捐助。,"教育部七十九年十月九日 台(79)社49746號",永久,29057200.00,1,0920212,0920221,0920221,,,,,,,,,,,代表法人之董事：劉漢卿。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HwpxJcc07zzaIMYBvEW8l08IB4euzw_lf5DzBrFo7F5rVp4Vv16X_nb8LHkp
