登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,代理人,代理人住址,郵遞區號,第二個代理人,第二個代理人住址,郵遞區號,送達代收人姓名,送達代收人住址,郵遞區號,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因,網站連結
092法登他000310,1,2,陳茂哲,312,0920411,0920416,0920416,21冊31頁,1,5,董大成,財團法人基督教惠明盲人福利會,0570120,台北市大安區安和路二段一七七號十二樓,以舉辦盲人福利及救濟事業為目的。,德國惠明總會補助、地方捐助與贈送,內政部中華民國五十六年十二月二十日台內社字第二五七０七九號函,永久,327417516.00,1,0920416,0920423,0920423,黃淑惠,台中縣大雅鄉雅潭路二八０號,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/T2VMrvcYaVJsPBd8xBEm6Y6Tp5UVmV13HvNkAlYNE02gYgOsvza45Kj-VAY=
092法登他000311,1,2,陳茂哲,2306,0920411,0920414,0920414,89冊13頁,2,2,黃秀玲,財團法人台北市現代保險教育事務基金會,0890217,台北市松山區南京東路三段二四八號十六樓之二,以「服務保險消費大眾、宣導保險正確觀念，並積極參與保險社會教育活動」為宗旨。,由黃秀玲等捐助,臺北市政府教育局中華民國八十九年二月三日北市教六字第八九二０六二九四００號函,永久,5000000.00,1,0920414,0920423,0920423,,,,,,,,,,,"代表法人之董事：黃秀玲。
新任董事印鑑。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WvU7rTZBdT1K8Y596qHZ27O6NIyaFGryOKMlGuL5Wlm3ZuE-5cLnLGwIynC6
092法登他000312,1,2,陳茂哲,1521,0920414,0920415,0920415,62冊11頁,2,5,彭炳進,財團法人馨園文教基金會,0790828,台北市大安區敦化南路五０一號九樓,以奬勵教育學術研究，發展文化活動為宗旨。,由彭炳進先生捐贈,教育部民國七十九年八月二十日台社字第四０五０五號函核可,永久,3000000.00,1,0920415,0920423,0920423,王秀惠,台北市大安區敦化南路五０一號九樓,,,,,,,,,"代表法人之董事：彭炳進。
原捐助章程第二條、第三條、第四條、第九條、第十條、第十二條、第十
四條經本院九十二年度法字第一號民事裁定准予補充變更。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6P0waWgUzxwEQjy-8zM4rMj4OQKPLtYQEmSkD-tc5UaGSbXBoM_u8PU_aNcQ
092法登他000313,1,2,陳茂哲,1992,0920414,0920512,0920512,77冊85頁,2,4,蕭萬長,財團法人蔣碩傑先生文教基金會,0860303,台北市大安區長興路七十五號,以獎助貨幣金融及經濟發展相關之研究與教育為宗旨。,由單驥先生等人捐助,"教育部八十六年二月十三日  台社㈣第八六０一四九二七號函",永久,12000000.00,1,0920512,0920519,0920519,郭玲媛,台北市大安區長興街七十五號,,,,,,,,,"代表法人之董事：蕭萬長。
董事印鑑。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BLVAD3tyd5lMvJ7tIyWNivE8KKYlj2oObAQEGjvHF6CsSMTW7YNuEkAiX3nb
092法登他000314,1,2,陳茂哲,1170,0920414,0920415,0920415,50冊19頁,2,3,徐立德,財團法人近代法制研究基金會,0750806,台北市中正區杭州南路一段六九號四樓,本會以研究近代法制宏揚憲政為目的。,現金捐助,教育部七十五年七月二十二日台︵七五︶高三一二一五號函,永久,67000000.00,1,0920415,0920423,0920423,劉華宗,台北市中正區杭州南路一段六九號四樓,,,,,,,,,"代表法人之董事：徐立德。
董事印鑑。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-6_3NIwvsWzO263xqkoUBK6ULpSVmy5pz96eUFmKHDHo8cN4EOStnHGMY36j
092法登他000315,1,2,陳茂哲,2209,0920414,0920415,0920415,85冊19頁,1,2,蘇聰賢,財團法人中華民國婦女健康暨泌尿基金會,0880322,台北市中山區中山北路二段九十九號六樓,以增進婦女健康及婦女尿失禁防治為宗旨。,由王火金等共同捐助,行政院衛生署中華民國八十七年十一月十八日衛署醫字第八七０六六九九八號函,永久,12000000.00,1,0920415,0920423,0920423,古采娟,台北市中山區中山北路二段九十二號,,,,,,,,,原捐助章程第三條經董事會決議修改，報經主管機關核備變更。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8WwZ7If8B-SSUPP842TasxND_J6BSaMWUlD11zlMuDioOoNgVZyxylTmAmZK
092法登他000316,1,2,陳茂哲,226,0920415,0920415,0920415,16冊11頁,2,5,鄒逸蘭,財團法人天主教社會服務修女會,0531030,台北市大安區和平東路一段一八八巷一號,為供應社會服務修女會舉辦左列事業一切設備及經費。(一)維持本會修女現在及將來所經辦之宗教、文化、慈善教育、社會福利各事業(二)培植本會會員訓練初學生以及年高病患會員妥善獲得贍養之需要。,由總會捐助,台北縣政府五十三年十月十七日　(53)北縣民(一)字第十七號許可證書,永久,33361140.00,1,0920415,0920423,0920423,,,,,,,,,,,"代表法人之董事：鄒逸蘭。
董事印鑑。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Uh7NdZjhH3bZ4yWCTBQX6ThIE51ODfh3XlU1vjgXY33y816-fYUNlLwsqso=
092法登他000317,1,2,陳茂哲,1579,0920415,0920415,0920415,64冊7頁,2,5,錢學敏,財團法人圓覺宗智敏慧華金剛上師教育基金會,0800301,台北市松山區南京東路五段六三號十四樓之三,本會秉上師慈悲喜捨精神，以徹底改造人心，回歸至善至美為理想，並以端正社會風氣，發揚固有文化，興辦教育公益事業為宗旨。,錢學敏、朱靜華捐助,"教育部八十年二月八日  台社０七００八號函",永久,124460199.00,1,0920415,0920423,0920423,陳映嘉,台北市松山區南京東路五段六三號十四樓之三,,,,,,,,,"代表法人之董事：錢學敏、朱靜華。
董事陳映嘉印鑑。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iKgGxSjPn1tvZwUMLwm9D1r-qlqTxdvm5XxHzmtyeb2H8aq_6xlPXUCz9LEL
092法登他000318,1,2,陳茂哲,2156,0920415,0920416,0920416,83冊40頁,1,2,楊永斌,財團法人台慶科技教育發展基金會,0870921,台北市大安區溫州街十六巷九號四樓,以提昇科技教育水準，促進產學教育交流為宗旨。,由財團法人嚴慶齡工業發展基金會、台灣松下電器股份有限公司、台大慶齡工業研究中心等共同捐助,台北市政府教育局中華民國八十七年六月二十五日北市教四字第八七二三六八三七００號函,永久,7000000.00,1,0920416,0920423,0920423,陳秀鳳,台北市大安區溫州街十六巷九號四樓,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/THtEEnPA4mDmTho8_YhyVfGxCvoohPHAku6kdwyO8ujHwSQGxfh4RA7uYIaG
092法登他000319,1,2,陳茂哲,250,0920415,0920418,0920418,17冊29頁,2,8,李尹緒瑛,財團法人台北市私立復興國民中小學,0541009,台北市大安區敦化南路四七０號,以辦理私立復興國民中學及小學促其發展。,捐助,台北市政府五十四年九月十日,永久,496417453.00,1,0920418,0920425,0920425,"時  傑律師",台北市新生南路一段五四巷十二之二號,,,,,,,,,"代表法人之董事：李尹緒瑛。
董事印鑑。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3qc0jGKB3Mh4I4qrxJIvGd4N8CxdoqeNC32YovZoD6Y3VambjY1arNJ82Sw=
092法登他000320,1,2,陳茂哲,2326,0920415,0920416,0920416,90冊13頁,2,2,林淑如,財團法人永齡教育基金會,0890516,台北縣新店市北新路三段二０七號十五樓,以鼓勵終身學習、建構終身教育環境及促進國內外學術交流為宗旨。,由郭台銘先生捐助,教育部中華民國八十九年四月二十八日台︵八九︶社︵四︶字第八九０四八四一一號函,永久,379921864.00,1,0920416,0920423,0920423,何淑敏,台北市信義區基隆路一段三三三號廿七樓,,,,,,,,,"代表法人之董事：林淑如。
董事印鑑。
原捐助章程第六條、第十五條經本院九十二年度法字第四四號民事裁定准
予變更。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/I7uuedxIKwwjQ98rA3G82jna85_eZ6HU-wrVQLRTIXlC391orsh-V4GhvquX
092法登他000321,1,2,陳茂哲,1895,0920416,0920422,0920422,74冊64頁,1,3,陳健治,財團法人中華民國民眾團體活動中心文教基金會,0841122,台北市中正區重慶南路二段十五號五樓,以倡導社教公益活動，推行文教服務為宗旨。,中華民國民眾團體活動中心捐助,教育部八十四年十月二十七日　台（八十四）社字第０五二六四九號函,永久,11600000.00,1,0920422,0920430,0920430,陳竹根,台北市中正區中山南路十一號四樓,,,,,,,,,繼任董事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZM22x9dSvpIXJDieJE5ELg3t3WyYa21PkuMUOzqFWyH2V_ZLxaWgFrxDAqZ_
092法登他000322,1,2,陳茂哲,2153,0920416,0920417,0920417,83冊31頁,1,2,許愛貞,財團法人美安文教基金會,0870910,台北市中山區基湖路一二０巷一號二樓,以提高國民生活品質、宏揚文化、發展社教、培養人才為宗旨。,由美安投資股份有限公司捐助,"教育部 八十七年八月十四日台（四）字第八七０九００一八號函",永久,35162469.00,1,0920417,0920423,0920423,黃意雯,台北市中正區羅斯福路一段廿八號十樓,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZUVdbuXsyPcdU4V4o-LVHcJtyCqyMm32Lh3br7pzX-HRQ0tGNZ3whlKxCdJy
092法登他000323,1,2,陳茂哲,1559,0920416,0920417,0920417,63冊27頁,2,7,鄭崇華,財團法人台達電子文教基金會,0791122,台北市中山區長春路一七六號四樓,以長期獎勵電機、電子、環保、能源、材料、機械、企管等科學及其它文教、學術活動為宗旨。,台達電子工業股份有限公司及鄭崇華先生共同捐助。,"教育部七十九年十月二十九日  台︵七九︶社字第五三三０五號函",永久,460282675.00,1,0920417,0920425,0920425,王怡雯,台北市中山區長春路一七六號四樓,,,,,,,,,"代表法人之董事：鄭崇華。
董事印鑑。
原捐助章程第四條、第六條、第十五條經本院九十二年度法字第四二號民
事裁定准予補充變更。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KC9hOi6pgPDjPs6drBB0MCyru7L_7tqvyIt_1GfCrOU0MqRQBiC_9tre3BqL
092法登他000324,2,2,陳茂哲,720,0920417,0920418,0920418,26冊41頁,2,2,鄭淑勻,社團法人中華玻璃娃娃社會關懷協會,0890819,台北市中山區吉林路十二之三號五樓之二,為協助成骨不全症患者自立、自強，提供必要之心理建設，使其能溶入社會減少國家、社會家庭之負擔，並適時提供就學、就業、就養、職訓之場所，以期能維護患者之生活品質與殘而不廢之精神，並且結合一般的社會人士，協助心理或生理有障礙的朋友走出障礙，開創美好的人生為宗旨。,入會費、常年會費、舉辦各種活動之收益、會員捐款、機關團體或個人之捐助、基金及孳息、其他收入,內政部中華民國八十九年二月二十三日台︵八九︶內社字第八九六０三一二號函,永久,50000.00,1,0920418,0920425,0920425,林榆芬,台北市中山區吉林路十二之三號五樓之二,,,,,,,,,"代表法人之理事：鄭淑勻。
理、監事印鑑。
原章程第五條第六款條文經會員大會決議變更，報經主管機關同意備查。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/v-95dL0ThnJNq1T07FUxz9oDDDc1s_kryDRcVKzZfRGmW0c9Af-GDzmxqfQ=
092法登他000325,1,2,陳茂哲,622,0920417,0920422,0920422,31冊59頁,2,5,柯從心,財團法人中華民國基督教視聽聯合會,0640208,台北市復興南路二段一七三之一號六之一樓,為聯繫各教會團體，合作推廣視聽傳道事工及辦理公益事工及辦理公益事務廣傳福音。,由台灣基督教視聽聯合會捐助,台北市政府中華民國64年1月28日北市民三字第1173號函奉內政部64年台內字第614321號函核准,永久,2057679.00,1,0920422,0920430,0920430,房可欣,台北市大安區復興南路二段一七三之一號六之一樓,,,,,,,,,"代表法人之董事：柯從心。
法人及董事印鑑。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iLT3SVw9zRuo45Foj_dQLFe_u5VlzB9Gp2-pesDR8Hfb32xcenmj6JC9ZGc=
092法登他000326,1,2,陳茂哲,275,0920417,0920418,0920418,19冊19頁,2,18,各董事,財團法人北部台灣基督長老教會七星中會,0551004,台北市大安區羅斯福路三段二六九巷三號四樓,以謀基督教建全之發展，而幇助中會之事工，並致力管理本會所屬資產。,捐助,臺灣省政府民政廳五十五年六月二十三日　府民一字第四九二二二號,永久,223590421.00,1,0920418,0920425,0920425,黃素貞,台北市大安區羅斯福路三段二六九巷三號四樓,,,,,,,,,"代表法人之董事：各董事
董事印鑑。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yCfXDm1Ow5jSG4EdBVKdKNffgBssh1AfsIdOYWKujGA6a13aRw7GCJJl0_E=
092法登他000327,1,2,陳茂哲,1300,0920418,0920507,0920507,54冊43頁,1,5,賴晚鐘,財團法人國立臺灣師範大學校友文化基金會,0770714,台北市大安區和平東路一段一二九號之一師大綜合大樓八樓,本會以致力學術文化事業，聯繫校友情感，獎助校友學術研究及論著之發行，並服務社會為目的。,捐助。,"教育部七十七年六月二十四日  台︵七七︶高字第二九一一九號函",永久,2000000.00,1,0920507,0920514,0920514,陳金花,台北市大安區和平東路一段一二九號之一師大綜合大樓八樓,,,,,,,,,捐助章程第七條經本院九十二年度法字第六四號民事裁定准予補充變更。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7nXJOmsVXcx2g3xKnlW2WvJ52_TERP5r_H0gpM31jrFg5ug15SsDzMKRgDFg
092法登他000328,1,2,陳茂哲,2524,0920418,0920418,0920418,100冊5頁,1,1,各董事,財團法人證券投資人及期貨交易人保護中心,0920115,台北市中正區忠孝東路二段八八號十七樓,以保障證券投資人及期貨交易人之權益，並促進證券及期貨市場健全發展為目的。,由臺灣證券交易所股份有限公司等十一家機構共同捐助,財政部證券暨期貨管理委員會中華民國九十二年一月十日台財證三字第０九二０００００一一一號函,永久,1031000000.00,1,0920418,0920425,0920425,洪裕琦,台北市中正區忠孝東路二段八八號十七樓一七０一室,,,,,,,,,繼任董事長印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TFCF1mdMhiwW4VVIrWyOGquUm_plDOxmeZTJrIn1JF7oOxJzODC7LL1O6TvD
092法登他000329,1,2,陳茂哲,52,0920418,0920424,0920424,4冊19頁,1,26,楊壽延,財團法人台北基督教女青年會,0460902,台北市中正區青島西路七號,本會以基督教女青年會世界協會之基本信條：「我信全能之父上帝和衪的獨生子救主耶穌基督與聖靈」為基本信仰，並本基督之精神，促進婦女德、智、體、群四育之發展，使獲有高尚之人格，團契之精神，以達成服務社會、造福人群為宗旨。,本會會員暨有志奉獻,台北市政府四十六年七月六日　北市社組字第四三０八五號設立許可證書,永久,452474634.00,1,0920424,0920502,0920502,朱麗娟,台北市中正區青島西路七號,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fXzilfFQMSCx2UWx7_yUJuWtzQwaF-B653c6E4u20xccwaNuPsoG7YL_mQ==
092法登他000330,1,2,陳茂哲,952,0920418,0920418,0920418,43冊1頁,1,7,洪伯廷,財團法人台北視覺文教基金會,0710603,台北市常德街一號,以促進有關視覺之教育及學術研究獎助，視覺保健服務以及有關視覺圖書之印刷，增進社會福利為宗旨。,經由籌備委員會勸募基金，日後繼續接受個人及團體之捐款,台北市政府教育局七十一年五月三日　北市教四字第一五七六二號函,永久,500000.00,1,0920418,0920425,0920425,洪翠雙,台北市中山南路七號台大醫院眼科,,,,,,,,,繼任董事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tzA1p150OHTYvNLa0MJnhTLgG2CriAQ5XceYtK8NlIIH5KfiC9qyYbTFXNM=
092法登他000331,1,2,陳茂哲,1058,0920418,0920422,0920422,46冊33頁,2,9,許永邦,財團法人中華民國證券暨期貨市場發展基金會,0730529,台北市中正區南海路三號九樓,以配合國家經濟成長，引導投資活動，推動證券暨期貨學術研究，促進證券暨期貨市場之健全發展為宗旨。,捐助,財政部七十三年五月十八日　︵七三︶台財證︵二︶字第一二七四號函,永久,660000000.00,1,0920422,0920430,0920430,葉穎如,台北市中正區南海路三號九樓,,,,,,,,,"代表法人之董事：許永邦。
董事、監察人印鑑。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VxS-SzsGRy60uyEgIl9KV6Dgo8OtDzBz_n4NVw1By7K4777i9gbXJcpo7Lhm
092法登他000332,2,2,陳茂哲,822,0920418,0920418,0920418,31冊49頁,,0,蔡元鎮,社團法人台灣弱勢病患權益促進會,0901130,台北市中山區中山北路二段五二號十樓,增進弱勢病患病友相互支持、鼓勵與關懷，促進弱勢病患間交流、聯誼。增進弱勢病患家屬間聯誼、交流，提供照護弱勢病患經驗、醫學、心理學等知識及經驗。協助弱勢病患病友獲得妥善診斷、醫療，使能長期取得治療藥品、特殊營養食品與輔具。協助弱勢患病友獲得復健、照護所需之相關社會福,入會費、常年會費、事業費、會員捐款、基金及孳息、委託收益、其他收入,內政部中華民國九十年六月十二日台︵九十︶內社字第九０六五一三六號函,永久,24209.00,1,0920418,0920425,0920425,胡婉菁,台北市中山區中山北路二段五二號十樓,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fdr8zoHM_4Bj9ljvMXehZScgLOBSWBR71F8lXXlUaSwh4S84yme8yBSlW5g=
092法登他000333,1,2,陳茂哲,2264,0920418,0920424,0920424,87冊5頁,2,2,李鍾祥,財團法人兒童過敏及氣喘病學術文教基金會,0880907,台北市中正區杭州南路一段一號二樓,以兒童過敏及氣喘疾病的衛生教育及學術發展為宗旨。,由李鍾祥等人捐助,臺北市政府教育局中華民國八十八年七月三十一日北市教六字第八八二四六五八八００號函,永久,5000000.00,1,0920424,0920502,0920502,,,,,,,,,,,"代表法人之董事：李鍾祥。
董事印鑑。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2v2wRhPqkz0ma0oWHbdMWgq3uANz7L9MVBSphWNXNs_sLk6RfqoJNgSooX-m
092法登他000334,2,2,陳茂哲,334,0920418,0920421,0920421,12冊25頁,2,6,黃清南,社團法人台北縣新店市玫塊社區發展協會,0820604,台北縣新店市富貴街九巷三十一號二樓,以促進社區發展，增進居民福利，建設安和融洽、團結、互助之現代化社會為宗旨。,會員會費,台北縣政府八十二年一月八日　︵八一︶北縣店民字第五八０五八號函,永久,4560000.00,1,0920421,0920428,0920428,謝家珍,台北縣新店市富貴街九巷卅一號二樓,,,,,,,,,"代表法人之理事：黃清南。
理、監事印鑑。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XXTyfkQNokfOH8Z19yvWPba8xdTY4qnYNN6NMeLddEDFKlo6400uKrh7puU=
092法登他000335,1,2,陳茂哲,2022,0920418,0920423,0920423,78冊85頁,1,2,林義守,財團法人消化器官移植基金會,0860527,台北市大安區敦化南路二段三十四號八樓,以促進消化器官移植醫學之研究與醫療為宗旨。,方俊龍、馬志玲、林義守、王達夫等先生共同捐助,"行政院衞生署八十六年五月七日  衞署醫字第八六０二四三四０號函",永久,74000000.00,1,0920423,0920430,0920430,邱美甄,台北市大安區敦化南路二段三十四號八樓,,,,,,,,,"董事長林義守、董事張美惠住所變更如下：
董事長  林義守  高雄市維新街一五八號。
董  事  張美惠  台北市臨沂街十二號之一  六樓。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mvW5lUR5BropiV_unCUiJmxNh2SR4ZNMfWfjKV8bmGvEgAlDxlH60EOo6YDv
092法登他000336,1,2,陳茂哲,876,0920418,0920421,0920421,40冊27頁,2,11,蔡再本,財團法人中華民國消費者文教基金會,0690311,台北市大安區復興南路一段三九０號十樓之二,以推廣消費者教育，增進消費者地位及保障消費者權益為宗旨。,對外認捐,教育部中華民國69年9月4日台(69)高字第26938號函,永久,12000000.00,1,0920421,0920428,0920428,簡汶蕙律師,台北市大安區復興南路一段三八０號四樓之一,,,,,,,,,"代表法人之董事：蔡再本。
董事、監察人印鑑。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7fwXFzdMnvEbA9GT-2LlGEWedux4wMqiCWFR4AeEKnWI3TwIk_5ObaK_H1c=
092法登他000337,1,2,陳茂哲,2491,0920418,0920423,0920423,98冊33頁,1,1,鄭丁旺,財團法人私立學校興學基金會,0910822,台北市大安區信義路二段二０八號十樓之一,以鼓勵及處理各界對私立學校之捐助為宗旨。,由教育部、中華民國私立大學校院協進會、中華民國私立教育事業協會、中華民國私立學校文教協會共,教育部中華民國九十一年八月十二日台︵九一︶社︵四︶字第九一一一九八一五號函,永久,30500000.00,1,0920423,0920430,0920430,楊達文,台北市大安區信義路二段二０八號十樓之一,,,,,,,,,董事、監察人印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/K6N8UQ81ByydFa94gisKeuh2lNJGkWOsK-LcNihMITjMgGY2BAO6aTFyJUcb
092法登他000338,1,2,陳茂哲,2507,0920418,0920421,0920421,99冊17頁,2,2,白秀雄,財團法人白茂榮社區教育基金會,0890421,台北縣新店市中興路三段二一九之一號十六樓之一,以推動社區教育為宗旨。,由白秀雄、白健二、白英治共同捐助,臺北縣政府中華民國八十九年三月二十八日八九北府教社字第一０五八一一號函,永久,2200000.00,1,0920421,0920428,0920428,支仲英,台北市中正區羅斯福路一段二十號十樓之一,,,,,,,,,"代表法人董事：白秀雄。
新任董事印鑑。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-kUJNsCh1sN7IMBJrz7Z4EQyt8MnJQI6RnhHdpMAtiJQ-MDGm09jfj-EkRKJ
092法登他000339,1,2,陳茂哲,375,0920421,0920424,0920424,23冊43頁,1,12,許瑞峯,財團法人中華顧問工程司,0590128,台北市大安區辛亥路二段一八五號廿八樓,以發揮我國專門人才之技術知識促進交通建設改進工程技術協助國內外之經濟發展為目的。,由行政院經建會等十二個單位共同捐助,交通部五十八年十二月十七日　交人字第五八一二－０六四二號函,永久,770144964.00,1,0920424,0920502,0920502,謝永清,台北市大安區辛亥路二段一八五號廿八樓,106,,,,,,,,繼任董事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SQDqAqJ3Es9OHix8YprecQbzM6FqiBwHibF1nCYGDCLEIiYKexWQCZjC4xM=
092法登他000340,1,2,陳茂哲,2044,0920421,0920423,0920423,79冊61頁,1,2,各董事,財團法人達賴喇嘛西藏宗教基金會,0860912,台北市基隆路二段一八九號十樓之四,本法人秉承佛陀慈悲普度眾生及達賴喇嘛和平關懷人類之精神，弘揚佛教教義及辦理國際性宗教教育、學術、文化、慈善救濟，公益事業為目的。,蕭鴻川、蔡碩堂、范進村、盧克宙、王淑芬、塔卡拉等共同捐助。,內政部八十六年九月四日　台內民字第八六八二一００號函,永久,30000000.00,1,0920423,0920430,0920430,黃曉月,台北市大安區基隆路二段一八九號十樓之四,,,,,,,,,"原董事次佳中文姓名變更為才嘉。
董事長才嘉、董事索朗多吉、格桑倫珠印鑑。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Fk1ShcyjYYfdf9JmYA4BrjMY0b-0x6Rq67HKwUxamGtitvQCDlwyqofWPD7h
092法登他000341,1,2,陳茂哲,469,0920421,0920423,0920423,26冊53頁,1,,游月台,財團法人台北市圓通學苑,0610725,台北市大安區潮州街五八之一號,擴大佛教道場，宏揚佛法，興辦社會慈善救濟事業。,信徒捐助,台北市政府民政局中華民國六十一年七月十八日北市民二字第一０七三四號函,永久,73980519.00,1,0920423,0920430,0920430,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VFNztAR9LWe6qu34YS5e3XORgVQZapZnOWPkww1LKVDtC9oba2D7kKn1VB4=
092法登他000342,1,2,陳茂哲,598,0920421,0920424,0920424,31冊11頁,2,3,林春英,財團法人台北市大安區基督教浸信宣道會,0630813,台北市大安區瑞安街二三巷十一號,在台北市各地傳佈基督教義。,由全體會員奉獻,台北市政府民政局中華民國六十三年七月二十七日北市民三字第一二０八九號函,無限期,3568722.10,1,0920424,0920430,0920430,魏碧彩,台北市大安區通化街一四０巷九號,,,,,,,,,"代表法人之董事：林春英。
董事印鑑。
原捐助暨組織章程第二條、第五條、第九條、第十條經本院七十年度法字
第十二號；第四條、第五條、第六條、第七條、第八條、第九條、第十條
經本院七十四年度法字第二十四號民事裁定准予補充變更。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tRdUtpiclvLjVECKI5VwzJ1E0aH_WR03tTrDXZ5OeTxDqz1GphPr4gVs-PI=
092法登他000343,1,2,陳茂哲,1144,0920421,0920423,0920423,49冊27頁,1,6,陳維昭,財團法人語言訓練測驗中心,0750207,台北市大安區辛亥路二段一七０號,為肆應中華民國經濟社會發展之特殊需要，研發辦理各項語言教學、訓練及測驗。,由行政院經濟建設委員會及國立臺灣大學捐助其現已合辦之語言中心計劃項下之賸餘款項成立之。,"教育部七十五年一月十四日  台︵七五︶高字第０一七五七號函",永久,133200000.00,1,0920423,0920430,0920430,林光昭,台北市大安區辛亥路二段一七０號,,,,,,,,,繼任董事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QqfdzeAzc1hYzjMEAgduRUe53RSW7eIHTEOQsFSMXsJqg7tVel0McwShFT5W
092法登他000344,1,2,陳茂哲,2261,0920421,0920422,0920422,86冊85頁,1,1,潘英海,財團法人蒲公英文教基金會,0880826,台北縣新店市達觀路十四巷七號三樓之五,以學術研究、社會教育、文化交流為宗旨。,由翁玲玲捐助,台北縣政府中華民國八十八年八月十九日八八北府教三字第三一六八三二號函,永久,2000000.00,1,0920422,0920430,0920430,蔡金蓉,台北縣汐止市樟樹一路一六二號十三樓,,,,,,,,,"法人印信變更。
原捐助章程第一條法人名稱及第十五條修訂日期經董事會決議變更，報經
主管機關同意備查。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DsUob5ZTvXLbTxI6p59_5bRI218v8nO3ct_p3VBNgBJ6ArglLTz3X_H-Q_6s
092法登他000345,1,2,陳茂哲,1169,0920422,0920423,0920423,50冊17頁,1,4,薛銘光,財團法人台北市中華基督教景美浸信會,0750728,台北市文山區育英街六十三號,本法人宗旨係本基督耶穌愛人捨己之精神，在台北市內傳揚基督教教義，辦理社會公益慈善事業。,由美南浸信會捐贈,台北市政府民政局七十五年六月二十三日　（七五）北市民三字第三０九三二號函,永久,45869193.00,1,0920423,0920430,0920430,葉安然,台北市文山區育英街六三號,,,,,,,,,繼任董事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_IBUDmD0RsMHESVpyj19o5U7yyYuHKSs4sSj9mExKusRdTbeMZHkYrCFiaRP
092法登他000346,1,2,陳茂哲,766,0920423,0920424,0920424,36冊47頁,1,15,曾志明,財團法人中華電信股份有限公司職工福利委員會,0670519,台北市中正區信義路一段二十一之三號,以謀求中華電信股份有限公司之職工福利，提高服務熱忱，增進工作效率，發展中華電信事業為宗旨。,按本會福利事業之需要聲請撥付創業基金按每月電信事業收入總額及每月職工薪金暨下腳變賣時提撥之,內政部六十六年三月一日　台內勞字第七二六二八九號函,永久,3027407513.00,1,0920424,0920430,0920430,張玉希律師,台北市中正區南昌路二段七十號十樓之二,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CK-MqSinrpJz6wsD0ddgYWSb_QepPCFaPmReto_r-VmvFYzdCClMO0gvIH4=
