登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,代理人,代理人住址,郵遞區號,第二個代理人,第二個代理人住址,郵遞區號,送達代收人姓名,送達代收人住址,郵遞區號,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因,網站連結
092法登他000046,1,2,馮保郎,59,0920611,0920627,0920628,3冊33頁,2,8,何木國,財團法人台灣省嘉義縣何大宗(又名何堂記)會,0610816,嘉義縣民雄鄉平和村雙援十六號,維護社會善良風俗，辦理社會慈善資助文化為宗旨。,由創設會員及私人等捐助,"嘉義縣政府  民國六十一年六月十二日  嘉府達民行字０四二九０二號",無限期,1248501.90,1,0920627,0920709,0920709,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fGc_soBIqrzU17hFcRw0cDmD5HnbNIE0pvtg2r-SFIGh1NRhx-2qgP6OhA==
092法登他000047,2,2,陳琪媛,254,0920612,0920618,0920619,10冊15頁,2,9,林德昇,社團法人嘉義市生命線協會,0881007,嘉義市民樂街九十號,從事社會服務，增進人群健全的幸福為宗旨。,會員會費、捐助等。,嘉義市政府　　七十二年七月十八日,永久,765380.00,1,0920618,0920625,0920625,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fG8DYUEzkL1-bBesE-S8cbhEEvM8ZPwv7_ID9RI6GyXGuXgD0ih51s40jCc=
092法登他000048,1,2,馮保郎,36,0920620,0920623,0920624,2冊6頁,1,9,李旭光　　,財團法人吳鳳技術學院,0540814,嘉義縣民雄鄉建國路二段一一七號,創辦吳鳳技術學院並謀求其發展。,由創辦人彭文鴻捐資,教育部民國五十四年七月廿四日五四專字第一一三七九號令核准,永久,1867355388.00,1,0920623,0920627,0920627,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/z55BY833EYj2-1yGfwo-dC2_RtnlBdU2UlVkeCmItDo_ppy8OacqNBt61g==
092法登他000049,2,2,甘大空,135,0920703,0920707,0920708,6冊9頁,2,8,蕭蔣榮,社團法人嘉義縣仁愛慈善會,0801123,嘉義市垂楊路六八九號,以發揮人溺己溺，人飢己飢之精神，老吾老以及人之老，幼吾幼以及人之幼的美德，啟發我國倫理道德，發揚社會仁風義舉，造福社會人群為目的,會員會費及社會善心人士樂捐,嘉義縣政府八十年十月十二日嘉府社行字第０八二九六五號人民團體立案證書,永久,19038033.00,1,0920707,0920723,0920723,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Yn3yX2FtAX9WRwLFRCIuO2zILOqa-nuDlYmPl9QDMfi6s54rG6xaXGG_bAE=
092法登他000050,1,2,甘大空,201,0920704,0900716,0900717,8冊31頁,2,4,"楊 文 俊",財團法人嘉義市國立嘉義大學附小教育事務基金會,0860428,嘉義市林森東路四六號,一、協助政府推展教育建設。二、舉辨全校性或接受政府委託辨理之各項教育活動。三、舉辨或出版教育專刊及教育學術著作。四、奬勵各種教育文化體育活動。五、奬勵清寒績優學生。六、其他與教育活動有關之事項。,捐助,"嘉義市政府 八十六年四月三日",永久,2000000.00,1,0920716,0920804,0920804,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7xLmn9OMo_-ry3yYnL9oEB6BpA_wjttZzhlnvalnsL9FkJ47e9xQq8Su-Mg=
092法登他000052,1,2,甘大空,265,0920711,0920723,0920724,10冊35頁,2,2,陳璽安,財團法人稻江科技暨管理學院,0890327,嘉義縣朴子市小槺榔段槺榔小段,"一、響應政府鼓勵私人捐資興學之既定政策而興辦稻江科技暨管理學院。二、加強產業諮詢服務及建教合作。三、提供地區民眾進修高等教育機會，實現高等教育全民化及終身學習理想。四、造福地區學子就近享受教育資源。五、  充實高等教育資源均衡教育發展。六、培育地區科技及產業管理人才。",由創辦人陳璽安等人捐助,教育部、中華民國八十九年一月十四日、台(八九)高(三)字第八九００五七一五號,永久,476049785.00,1,0920723,0920811,0920811,陳璽安,台北市大安區敦煌里信義路四段二六五巷十二弄十七號七樓之二,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vu7eo-nuUehjM2sF6Oqt0p6vPxCyxiWuSbWF8aExDpRhgcM0g8AOKsUpI2o=
092法登他000053,1,2,甘大空,147,0920716,0920723,0920724,6冊21頁,1,4,蔡信義,財團法人嘉義市私立修緣育幼院,0820817,嘉義市西平里永春二街三０號,收容二足歲至十二足歲不分性別、身心健康之無依兒童。,由嘉義市南隱宮及葉美松、何永壽等捐助,嘉義市政府八十二年七月十五日，八二府社福字第三六三五一號,永久,81477674.00,1,0920723,0920730,0920730,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VshpU5fw9FzOD1Qexq-2FNoIymNpozo5qfnuvmrRvPYezseuUp7-NtB1DOg=
092法登他000054,2,2,甘大空,232,0920716,0900724,0900725,9冊33頁,2,12,林文揆,社團法人嘉義縣生命線協會,0871030,嘉義縣民雄鄉文化路五之八號,本會基於博愛精神，從事社會服務，增進人群健全的幸福為宗旨。,入會費、常年會費,"嘉義縣政府 六十八年一月六日",無限期,1767387.00,1,0920724,0920806,0920806,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BI5ELuXaIRPhbVJ0JaPIOBMeSlCPk77OlQ1E0p-A3TVyFYgWMgFo0cUsIPA=
092法登他000055,1,2,甘大空,141,0920724,0920729,0920730,6冊15頁,1,4,張雯峰,財團法人國川美妙教育事務基金會,0830128,"嘉義市忠孝路一五一號,分事務所嘉義市民樂街一三九之一號四樓",以倡導文化教育，提振醫療保健，期以建康祥和社會風氣，達臻美妙人生意境為宗旨,由林國川及各界善心人士等捐助,嘉義市政府八一、十二、三０八一府教社字第０六七六四八號,永久,40000000.00,1,0920729,0920805,0920805,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2Y_JBOE3zjEmuVCMHe2LgNe-5HpQlQT4oESnmM-cl6vpx4STKdLaDJ0SQ3s=
092法登他000057,1,2,黃渙文,237,0920805,0920812,0920813,9冊43頁,2,2,毛漢光,財團法人松山教育事務基金會,0880106,嘉義縣民雄鄉松山村松子腳三三之四三號,以學術、教育為宗旨，依有關法令規定辦理各項有關活動與業務。,由二十三人捐助二百三十萬為基金。俟依法完成財團法人登記後，得繼續接受捐助。,嘉義縣政府　八十七年十二月十六日,永久,2300000.00,1,0920812,0920825,0920825,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WGBw8Yb_9fYtVbcJ0UO7qkXZBfCJgbqYduzKKFYjwqg5eXblJMnIgjV0HVU=
092法登他000058,1,2,黃渙文,194,0920808,0920821,0920822,8冊17頁,2,3,王靖森,財團法人興中國民小學教育發展基金會,0860108,嘉義縣民雄鄉興中國民小學,協助民雄鄉興中國民小學，充分利用社會資源，改善學校環境，發展校務，奬勵師生研究進修，促進學生敦品勵學為目的。,由興中國民小學家長會、校友會、社會機構公司行號及熱心教育人士捐助,"嘉義縣政府  八十五年十一月二十一日",永久,3700000.00,1,0920821,0920903,0920903,"王 靖 森",嘉義縣民雄鄉中央村新庄二十之十一號,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cNZgqJvO1RAL0cBffV1yRXbo9RQmNj8Js_pP6OWb8Ad-r5pf0O4snwd1vso=
092法登他000059,1,2,黃渙文,268,0920818,0920825,0920826,10冊43頁,,1,錢維守,財團法人私立嘉義市基督教社會福利慈善事業基金會,0890817,嘉義市東區後湖里保建街三０號之十,發揚基督博愛精神，舉辦社會福利慈善事業，並協助政府美化墓園為目的。,由嘉義市基督教墓園管理委員會及個人或團體捐贈。,嘉義市政府民國八十九年七月三十一日八九府社福字第54398號,永久,12000000.00,1,0920825,0920829,0920829,錢維守,嘉義市吳鳳南路六二一巷七十弄十二號,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7Osuqq-XfHbQGGidy_OH36EBIO_Yu2Pbc8NFYpBhmtF_merpnDuQX1j5ZJg=
092法登他000060,1,2,王漢章,3,0920826,0920917,0920918,1冊3頁,2,8,吳振明,財團法人台灣省私立嘉義博愛仁愛之家,0440705,嘉義市林森東路二三五號,遵照社會救濟法規定辦理(1)安老所(2)施醫所(3)習藝所(4)其他經董事會議決認有需要之救濟設施以健全社會貢獻國家為宗旨,日據時代嘉義博愛會原有房地產,四十年六月三日十一月七日嘉義縣政府立案內政部備案,無限期,128036414.00,1,0920917,0920926,0920926,吳振明,嘉義市東區五福街一三一巷四十八號,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/V92sCqETLWZxUjcF1-eS9DS-4pLA2MLByZuh2w2T20TRbU5S_HGlNwYv
092法登他000061,1,2,蕭道隆,102,0920827,0920908,0920909,5冊3頁,1,5,陳嘯峰,財團法人嘉義後備軍人（子女）獎學教育基金會,0690719,嘉義市民權路二九五號,鼓勵優秀後備軍人及其子女努力求學向上，培育國家英才，貢獻社會服務。,嘉義縣、市後備軍人暨熱心之社會人事、民間廠商捐助。,嘉義縣政府六十九年六月九日69府教學字第０三０九四七號,無限期,7484705.00,1,0920908,0920916,0920916,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Ugv6kYFnxBcMzDi5vvKJRHw2vQZr5MnGV2fDdbcB3t4H54RHO2NeH0BKQGA=
092法登他000062,1,2,黃渙文,131,0920828,0920901,0920902,6冊5頁,2,7,蔡金鍊,財團法人中正大學學術基金會,0791207,嘉義縣民雄鄉三興村一六０號,發展學術、培養優秀人才、奬助傑出教師、及奬勵優秀學生,捐助,教育部七十九年十一月廿七日台(79)社字第五八六四九號,永久,17059598.00,1,0920901,0920915,0920915,蔡金鍊,嘉義縣嘉太工業區中興路13號,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Lfx4_0Ul5DxFz5q8yUiYOIH8VbI7J4hVwGELK_9RB7Fwru-19dxpePBFyCE=
092法登他000063,1,2,王漢章,100,0920910,0910915,0910916,5冊1頁,2,1,林南舟,財團法人滿榮醫護基金會,0680821,嘉義市中正路六０五號,響應政府推行衛生福利政策，本博愛精神，非以營利為業或謀私人權益，推動醫護預防保健服務，增進國民健康為目的。,地方熱心公益慈善人士或慈善團體捐助。,行政院衛生署，中華民國六十八年七月十四日,無限期,24292962.00,1,0920915,0920917,0920917,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UmvH_rb36lLbzPwCAV0hsoOu6UEmsE_-brNiPhftH1GN7jZvsDZdTebqQVU=
092法登他000064,1,2,洪嘉蘭,112,0920912,0921008,0921009,5冊13頁,2,5,蕭天讚,財團法人梅嶺美術文教基金會,0760213,嘉義縣朴子鎮光復路三四號,為弘揚吳梅嶺美術教育精神，協助推展地方文教活動，與建美術館為目的,由黃金添等人先捐基金，以後接受認捐基金,嘉義縣政府七十六年二月六日府教社字第八二四七號,永久性,1000000.00,1,0921008,0921016,0921016,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6_hLHiRb-OSYUtIjQ-UqgT17yNj9JgvDx80zTsWhqsInf13EaButBOavmzw=
092法登他000066,1,2,洪嘉蘭,208,0921015,0921017,0921018,8冊45頁,2,3,"林  志  良",財團法人嘉農土木教育事務基金會,0860807,嘉義市鹿寮里學府路三○○號,興辦或奬助教育文化有關之公益性事務,捐助,"嘉義市政府  八十六年七月十九日",永久,2072225.00,1,0921017,0921024,0921024,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_IMvU4tveAnYEzoSW_VMPAtqzT2Idh4ZCJVyj-i70AqUnhQHD9zCk0t4LNU=
092法登他000067,1,2,洪嘉蘭,40,0921024,0921027,0921028,2冊10頁,2,9,許英訓,財團法人台灣省嘉義縣民雄鄉大士爺廟,0550105,嘉義縣民雄鄉中樂村中樂路八十一號,為維護寺廟宣揚固有宗教教義及辦理公益事業為目的。,民雄大士爺財團管理委員會捐助,"嘉義縣政府 民國五十四年十二月二十七日",永久,449222516.00,1,0921027,0921031,0921031,　　　　,　　　　　　　　　　　　　　　　,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qmSvWgjBfgkW5znndudDDZ3_fOq5Xm99eI0InSTND5v45UaimybNWj87qg==
092法登他000068,1,2,吳昀儒,79,0921107,0911111,0911112,4冊10頁,2,9,賴旭星,財團法人臺灣省嘉義市私立東吳高級工業家事職業學校,0640521,嘉義市宣信街二五二號,發展地方教育培養國家適用人材。,彭文鴻捐助,"台灣省政府教育廳 中華民國六十四年五月二十日",無限期,517384099.00,1,0921111,0921118,0921118,"賴 旭 星",嘉義市芳草里二二鄰彌陀路三二九號,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LM-LsnkjPXzKQ3WEY7bkxwRhZD8nM66QOnE00EB2NszoIfN4DstlRSCXdA==
092法登他000069,1,2,吳昀儒,63,0921107,0921111,0921112,3冊41頁,1,10,陳家洋,財團法人臺灣省嘉義市私立大同高級商業職業學校,0620531,嘉義市彌陀路二五五號,以創辦私立大同高級商業職業學校，並謀其發展。,詳捐助章程,台灣省政府教育廳　中華民國六十一年九月二七日,永久無限期,100536671.00,1,0921111,0921126,0921126,陳家洋,台北市復興南路一段一Ｏ七巷二五之一號四樓,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-pqJ5R21VQmEv_5UMq1Q9CDuXBISendszGFxIlBoF1jLzcwr5YCAfjDsBQ==
092法登他000070,1,2,吳昀儒,293,0921114,0921120,0921121,11冊33頁,2,17,彭明聰,財團法人臺灣兒童暨家庭扶助基金會(嘉義分事務所),0910403,臺北市中正區新生南路一段一六Ｏ巷一七號一樓　嘉義市德安路六號,以辦理兒童、青少年、身心障礙者及家庭福利為宗旨,由美國維吉尼亞州基督教兒童福利會捐助,臺灣省政府社會處民國四十三年十二月十日,永久,889525398.00,1,0921120,0921205,0921205,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Jy2B6MqS6uDUZ2qTDZvMnN1cQxntHfy-4drOselMaziYbWqUOOabPz2YYRE=
092法登他000071,2,2,吳昀儒,213,0921118,0921120,0921121,8冊55頁,2,5,吳滿足,社團法人嘉義縣脊髓損傷者協會,0861126,嘉義縣竹崎鄉和平村田寮二十九之三號,結合社會各界之力量，協助脊髓損傷者自立自強重新適應社會生活。,會費及社會捐款,嘉義縣政府　八十四年五月十六日八四府社行字五二七八五號,永久,500000.00,1,0921120,0921127,0921127,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wuIkZO6u1kbHsbUiHVdG37CQJSxS1EfHByjO35F-YnFjJMfVLghk4ylXNJY=
092法登他000072,1,2,吳昀儒,64,0921118,0921124,0921125,3冊43頁,1,11,朱中逵,財團法人大同技術學院,0620531,嘉義市彌陀路二五三號,以創辦大同技術學院，並謀其發展。,由創辦人朱榮貴、程傑慷等十七人捐贈,教育部中華民國61年7月25日台(61)專字第17204號令,永久,471394843.36,1,0921124,0921201,0921201,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gqzE7drBmwgcColbNqBqv0dNAn1uQYl6TenO2m0pgIUgK9vTAZlVCFsPpg==
092法登他000073,1,2,吳昀儒,47,0921120,0921124,0921125,3冊5頁,1,14,何人助,財團法人台灣省嘉義縣私立協同高級中學,0570401,嘉義縣民雄鄉建國路二段三一號,"一、創辦私立協同高級中學並謀其發展為目的。                          二、為遵照政府教育法令推行全民教育為目的。",基督教路德會美國米蘇里總會暨中華福音道路德會出資捐助。,臺灣省政府教育廳　民國五六年六月二十六日,無限期,370757353.00,1,0921124,0921126,0921126,何人助,台南市實踐街三十九巷五十七號,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/F5MF0msxrHiAVpsLipajGk2qVyJxSJnq1k_aviPJESJ72y-JE8uoNEqKAA==
092法登他000074,1,2,吳昀儒,58,0921124,0921126,0921127,3冊31頁,1,10,林啟章,財團法人臺灣省嘉義縣私立萬能高級工商職業學校,0610511,嘉義縣水上鄉萬能路一號,以創辦私立萬能高級工商職業學校並謀發展為目的。,以董事會捐集所得捐助,"台灣省政府教育廳  民國六十一年四月二六日",無限期,302038417.00,1,0921126,0921203,0921203,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7LD4p_NtMBLxmnHQGuXWGLSb3aEIJd-MowtOdj2OpvsOuepPVrb4z5lOcw==
092法登他000076,1,2,蕭道隆,85,0921201,0921203,0921204,4冊16頁,2,6,郭月貴,財團法人台灣省嘉義縣義德寺,0650209,嘉義縣番路鄉內甕村凸湖五號,以宣揚佛教教義，提倡我國固有文化，勸導民眾向善，辦理慈善事業，福利社會為宗旨,信徒捐贈,台灣省嘉義縣政府，六十五年一月十七日嘉府民行字第四００八號,無限期,2650000.00,1,0921203,0921208,0921208,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PtG9n-vv7JWgE8TujcKQlkMoOUcP4ZX2e-Sdc75fxBuoJcoViwOzRnN9-w==
092法登他000078,2,2,蕭道隆,14,0921208,0921209,0921210,1冊14頁,2,18,林俊龍,社團法人嘉義縣醫師公會,0490422,嘉義市吳鳳南路三十七巷五十二號,"宣揚醫道發展醫學與醫術協助推行公共衛生增進社會福祉以及增進會員之親  睦暨福利為宗旨",1、徵收會費。2、會員捐款。,四十年一月二四日,永久保存,90.00,1,0921209,,0921211,林俊龍,台北縣板橋市中山路一段二六之六號,220,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TZMbZsyHXZ1Id4_oX-KJCIr1-zK1up4X4UYAyxNYXab2_xa0gvPhgH5DGA==
092法登他000080,1,2,蕭道隆,287,0921215,0921216,0921217,11冊21頁,1,1,蔡瑞安,財團法人嘉義市私立瑞泰老人長期照護中心,0901123,嘉義市玉山路669號,"辦理社會福利長期照護為宗旨,提供 1.長期慢性疾病或殘障者之照護 2.日間 照護臨時托顧,短期保護安置 3.提倡正當休閒活動 4.配合政令宣導,舉辦衛生保健,護工訓練,社工講座 5.贊助推行社會福利相關活動 6.參與相關慈善活動",營運設備及銀行存款捐助,嘉義市政府嘉市府社福字第八三五二三號民國九十年九月二十八日核准設立,永久,6405120.00,1,0921216,0930105,0921229,,,,,,,楊淑姿,嘉義市玉山路六六九號,600,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tyFbgyTvWqcZwwyzDPX29QcQfK_PfBnkGAcNc4cJEUk7GOLlI-IpQ3e_3cg=
092法登他000082,1,2,蕭道隆,102,0921223,0921224,0921225,5冊3頁,1,5,陳嘯峰,財團法人嘉義後備軍人（子女）獎學教育基金會,0690719,嘉義市民權路二九五號,鼓勵優秀後備軍人及其子女努力求學向上，培育國家英才，貢獻社會服務。,嘉義縣、市後備軍人暨熱心之社會人事、民間廠商捐助。,嘉義縣政府六十九年六月九日69府教學字第０三０九四七號,無限期,7507705.00,1,0921224,0930105,0921229,,,,,,,鄧嘉玲,嘉義市民權路二九五號,600,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/a-GI3IskLn7jRLNdUp7I7hikjUEkTp2Y1UsXIWcsXT-yIbGWe4TEdhN52n0=
092法登他000083,1,2,蕭道隆,74,0921223,0921226,0921227,4冊5頁,2,12,羅雅雄,財團法人嘉義市私立興華高級中學,0631118,嘉義市林森東路二三九號,"１、舉辦私立興華高級中學暨附設補習學校並謀其發展。                  ２、其他有關教育事業。",捐助。,臺灣省教育廳　六十年五月二十七日教二字第０七四０二號,無限期,524586344.00,1,0921226,0930210,0930105,,,,,,,羅百村,嘉義市林森東路367之109號,600,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Rv31ZuH-7eyZG5DbbG5PuYJ6ebRQkK2_HRyJrgfk4FsHFOga0EQ8-9Yi9A==
092法登社000001,2,1,洪嘉蘭,303,0920115,0920116,0920117,11冊53頁,,0,黃金漢,社團法人嘉義縣身心障礙者聯合會,0920116,嘉義縣大林鎮平林里新興街一三八號,以結合各相關福利機構團體辦理身心障礙者保護及福利服務為目的,"一、入會費 二、常年會費 三、事業費 四、會員捐款 五、委託收益 六、基金及其孳息 七、其他收入","嘉義縣政府 九十一年九月十三日 嘉府社行字第一一一０五八號",永久,0.00,1,0920116,0920124,0920124,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ADyL_WdH0M5qfg8DeGQL92628ezCYXYxoWswnJYkk3PZytoN7bm4ix10E_U=
092法登社000002,2,1,洪嘉蘭,304,0920115,0920116,0920117,11冊55頁,,0,蔡明熹,社團法人中華民國勞工技能訓練發展協會,0920116,嘉義市中興路一二七號五樓,以協調勞雇關係，增進勞資雙方共同利益，培養勞工勞動技能，訓練專業技術人才，提昇勞工勞動能力，配合政府政策及施政方針，協助中小企業促進產業升級，推廣各項勞工勞動法令宣導，規劃勞工安全衛生相關學術及實務管理，推行勞工安全衛生教育，輔導事業單位安全衛生勞動環境改善等,入會費、常年年費、事業費、會員捐款、委託收益、基金及孳息等,內政部九十一年九月二十七日台內社字第0910030515號,永久,48200.00,1,0920116,0920123,0920123,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EDlDAVv0MJy2mIdDCg8Q0wzl8IMq1Cq5pXblGKpMxJm0H-RjmDL6SINDRWE=
092法登社000003,2,1,吳昀儒,305,0920217,0920218,0920219,11冊57頁,,0,簡諸澤,社團法人嘉義縣簡姓宗親會,0920218,嘉義縣大林鎮內林里一鄰六一號,本會以慎終追遠，發揚祖德，敦親睦鄰，協助地方公益事業，以發揚民族精神為宗旨。,依本會章程第二十一條規定,"嘉義縣政府 民國八十二年一月三十日 八二府社行字第二一八四０號函",永久,3491442.00,1,0920218,0920304,0920304,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oGGlYEBu8_0OBerbEiHOVlWj7auO-sYGrxczTH8eX49fvuln38XGLOSHZNA=
092法登社000004,2,1,吳昀儒,306,0920220,0920220,0920221,11冊59頁,,0,張花冠,社團法人嘉義縣巴斯奈諾關懷弱勢協會,0920220,嘉義縣竹崎鄉灣橋村朴子埔一八五號,關懷身心障礙與弱勢，協助爭取相關福利，並推動社會福利活動與政策。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、政府補助費、特別捐款、其他收入,"嘉義縣政府 九十二年一月十六日 92嘉府社行字第一三一九號",永久,301000.00,1,0920220,0920226,0920226,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZLZ1nmj_PZq-F78OFXThEeRS2LoP6_f70PTHKMOyZ1WPSurjmY4OuWZLU9A=
092法登社000006,2,1,蔡廷宜,307,0920402,0920407,0920408,12冊1頁,,0,蔡秋助,社團法人嘉義縣養殖漁業生產區發展協會,0920407,嘉義縣義竹鄉新店村二五二號,本會依據人民團體法設立，非以營利為目地。,會員會費及政府補助,嘉義縣政府嘉府社行字第０八五三七號,永久,150594.00,1,0920407,0920418,0920418,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-4hfTomLm-FsZ2pz6B_Qz8P4YLpfsVZxPDLTQcegaxOxuwf59sQeXqL5jq4=
092法登社000007,2,1,馮保郎,308,0920529,0920609,0920610,12冊3頁,,0,陳建志,社團法人嘉義市牙醫師公會,0920609,嘉義市興業西路三三六之一號八樓一,以宣揚醫德，發展牙科醫學與醫術，增進國民健康，推行口腔衛生及謀求會員之親睦暨福利為宗旨,會員常年會費、會員入會費、捐款、資金孳息、臨時會費、雜項收入,"嘉義市政府 民國七十二年四月二十四日 嘉市府社行字第二一三號",永久,709142.00,1,0920609,0920612,0920612,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Bkc2hF0nQWwhJfyf2Kz8VsOgJrpKu-2jtjSGK2P6FiVcIjfGNH39zmwkaDE=
092法登社000009,2,1,馮保郎,309,0920619,0920623,0920624,12冊5頁,,0,吳文玉,社團法人台灣靜心成長協會,0920623,嘉義市林森東路四五六之四九號,依法設立、以非營利為目的,入會費、常年費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,"內政部民國九二年四月九日 台內社字第０９２００１４０１９號",永久,82922.00,1,0920623,0920703,0920703,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_jBZeO7eM5ilFE5FIy2Wvqx8kj7t0kGlk1uQKcV3nDSFpjVK6YvV5kXhCfA=
092法登社000010,2,1,甘大空,310,0920704,0920715,0920716,12冊7頁,,0,吳金萬,社團法人嘉義縣菸農聯合會,0920715,嘉義縣中埔鄉義仁村二十號,本會為依據人民團體法設立之社會團體，非以營利為目的。,會員會費等,嘉義縣政府　中華民國九十一年十一月二十五日　九一府社行字第０一四０六六八號,永久,0.00,1,0920715,0920721,0920721,吳金萬,嘉義縣中埔鄉義仁村田寮仔二０號,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qs-MeaFqZKsBkD3OA3HL4AdDaSuc_xUQHxPh8PFMBFMUeXB78ZcfOjaK-hQ=
092法登社000011,2,1,甘大空,311,0920722,0920725,0920726,12冊9頁,,0,李宣鋒,社團法人嘉義市二二八和平促進會,0920725,嘉義市民生南路四六三巷一六弄四五號,營造族群融合,年會及自由捐助,"嘉義市政府 92．07.16府社行字0920071446",永久,124963.00,1,0920725,0920730,0920730,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Q-ey98vFiMJ3dw0r1vYtWHaqJzIhokRqWHBua1PaW-jSuPU1Wrc0yRPQb40=
092法登社000012,2,1,黃渙文,312,0920818,0920825,0920826,12冊11頁,,0,葉永燦,社團法人嘉義市黎明慈善會,0920825,嘉義市永福三街二三號,博愛施仁濟助貧困為宗旨,會員捐款,92.02.21府社行字0920019930號,永久,860979.00,1,0920825,0920905,0920905,葉永燦,嘉義縣水上鄉大堀村大堀尾五一號之一,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2msXJH06dNIcgaU0niCPVUSIJq1euHz4wp8ue5cSoSB4eOOtATCN0ZAOmQU=
092法登社000014,2,1,吳昀儒,315,0921118,0921126,0911127,12冊17頁,,0,簡乾瑞,社團法人嘉義縣大林鎮大美社區發展協會,0921126,嘉義縣大林鎮大美里大埔美三三號,非以營利為目的，以促進社區發展，增進居民福利，建設安和融洽，團結互助之現代化社會為宗旨。,會費,嘉義縣政府82.02.06嘉府社行字第027754號,永久,20814.00,1,0921126,0921204,0921204,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Y0a1vPODrZLb2cBoq6TRPwAuPELLTB9H2Ze4YbQjt2e5h8p72-jGJYKA_Io=
092法登社000015,2,1,蕭道隆,317,0921121,0921209,0921210,12冊21頁,,,曾春和,社團法人嘉義縣昇平關懷弱智人協進會,0921209,嘉義縣竹崎鄉昇平村四二之二號,服務關懷及照顧弱智兒童及成人為目的。,會員繳納會費,"嘉義縣政府92.01.29  92府社行字第19113號",永久,0.00,1,0921209,,0921219,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oO2EXCEiqpyI7cgfOSwyoRA_qmumY9BDVKcIBwWlgohvsaiAw_eX_G7ayds=
