登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,代理人,代理人住址,郵遞區號,第二個代理人,第二個代理人住址,郵遞區號,送達代收人姓名,送達代收人住址,郵遞區號,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因,網站連結
092法登他000088,1,2,簡福助,468,0920409,0920410,0920414,23冊52頁,1,2,蔡作雍,財團法人思源教育學術促進基金會,0880316,台北市內湖區民權東路六段一六一號,以促進與發展科學，含醫學、及與醫學有關之生命科學各種專長，厚植社會及國家科學基礎，提昇科技品質，增進國人以至全人類之福祉為目的。,由蔡作雍及響應校友所捐助,教育部　中華民國八十八年二月九日　台（八八）社（四）字第八八０一四七０九號函,永久,13500000.00,1,0920410,0921002,0920423,林玉惠,台北市內湖區成功路二段三二五號七樓H07023,,,,,,,,,"原捐助章程第一、二、四、五、九、十、十二、十三、十五條條文內容變
更。（業經臺灣士林地方法院九十一年度法字第三十八號民事裁定，確定
。）",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EC72v1fVl5fmqUSSEmkQqZM8OnWe5FZZFL6vlkZ0a7lfB0BNKOkZtrHhy1E=
092法登他000089,1,2,簡福助,570324,0920409,0920410,0920414,2冊43頁,2,11,陳璽安,財團法人台北市私立稻江高級商業職業學校,0820728,台北市大同區民權西路二二五巷二四號,為遵照國家教育政策暨現行教育法令之規定，辦理職業學校，並謀其健全發展。,捐助,台北市政府教育局57.8.9北市教雲二字第一九九九七號函,永久,51794049.00,1,0920410,0921002,0920429,徐淑玲,台北市民權西路二二五巷二十四號,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qgQxqY343WDq6pLv-vbROBe1YYKOFFwNTh5_vX2XLOCm1aGLouKAv82me196Zt8=
092法登他000090,1,2,簡福助,331,0920410,0920411,0920414,17冊1頁,2,3,鄭欽明,財團法人雅文兒童聽語文教基金會,0860307,台北市北投區裕民六路一二八號三樓,以推廣聽覺口語法之專業教育，協助聽障兒童全人發展，及其他有關聽障教育事項為宗旨。,捐助,教育部?台社?字第85525678號函,永久,10000000.00,1,0920411,0921002,0920418,張玉慧,台北市北投區裕民六路一二八號三樓,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/my8EkcSQ4Yb-DbYdPL1c8MeF4g3Zh7IT1tVv2jA0UhZwxqMgyPrBFyop_Co=
092法登他000091,1,2,簡福助,304,0920410,0920414,0920415,15冊27頁,2,4,彭明敏,財團法人彭明敏文教基金會,0830322,台北縣淡水鎮新民街一二０巷二五號十樓,研究教育、文化、社會、政經之新秩序結構，發展具有世界視野之新文明。,由吳澧培及鄭義和先生共同捐助,"教育部台 (八三) 社字第０一一二四三號函83.3.4.",永久,10000000.00,1,0920414,0921002,0920425,吳慧蘭,台北市松江路九號十四樓,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/toqhrV6fFW71p8StKJBBoCyGsgZwW7S0_MgbP7ekmNVIz9PNlbilPNURQwE=
092法登他000092,1,2,簡福助,245,0920410,0920411,0920414,12冊29頁,1,6,林清富,財團法人林迺翁文教基金會,0741223,台北市士林區至善路二段二八二號,一、以獎助文教學術，協助政府推行公益政令為宗旨。二、設立順益臺灣原住民博物館。,捐助,教育部74.12.9台(74)高字第五五一七八號,永久,790538980.00,1,0920411,0921002,0920421,廖鳳翎,台北市民權東路二段一五０號三樓,,,,,,,,,"捐助章程第二條第三款條文及內容變更：                            
（業經本院民事庭九十一年度法字第三號民事裁定確定）",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/K2rrrA3uBy7CFDCSZeU5w-ynrgyS0tO587-89wVi6-qEVR0YKmwNW9SbjQo=
092法登他000093,1,2,簡福助,530231,0920411,0920416,0920418,2冊7頁,2,10,陳政雄,財團法人台北市私立奎山中學,0531127,台北市北投區明德路二００號,以創辦台北市私立奎山中學並謀其發展為目的。,捐助,陽明山管理局52.8.22改制為台北市政府教育局政輝二字第一０三九四號,永久,48629117.00,1,0920416,0921002,0920423,吳國芳,台北市北投區明德路二００號,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mtY3wsqynCWVcGToIKX9Ui-Cjw4gwMkP7QIpuL2gYk12UILVDxJLcJy4gPUmYYs=
092法登他000094,1,2,簡福助,670758,0920411,0920414,0920415,3冊75頁,1,5,張聖嚴,財團法人台北市中華佛教文化館,0831124,台北市北投區光明路二七六號,弘揚大乘佛教文化圖書室，舉辦佛教教育文化事業，並設置大專學生佛教研究獎學金，開辦老人靜修院及辦理其他公益慈善事業。,捐助,台北市政府民政局67.2.23北市民三字第一三六九號函,永久,91630401.00,1,0920414,0920421,0920421,賴沛琳,台北市北投區承德路七段三八八號二樓,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/m4QrnYgZxs8S332GPHqUeNMBwRTUKS_icoUiZRVrtKc7ysVo8H8iG5U5pQCgPwE=
092法登他000095,2,2,簡福助,569,0920411,0920414,0920415,29冊4頁,2,9,紀金池,社團法人台北市惠盲教育學會,0900815,台北市大同區延平北路二段一三五巷八號四樓,以研究、促進盲人教育、文化、福利及盲人重建事業，並提高盲人知識、技能水準，健全盲人身心，服務盲人為目的。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、政府及機關團體補助、其他收入。,"台北市政府社會局　中華民國六十四年四月九日  北市社一字第九一一０號函",永久,2029568.00,1,0920414,0921002,0920418,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Oh070wvkHGsjXDAkigDXCC-NaDJglqcTmG-DxAFi1SW1mg9ZTX7wiqhAzM0=
092法登他000097,1,2,簡福助,610461,0920416,0920416,0920418,2冊81頁,1,8,張鏡湖,財團法人華岡興業基金會,0831103,台北市士林區華岡路五十五號,以興辦文教事業為宗旨。,捐助,陽明山管理局改制為台北市政府教育局68.2.2.,永久,261692968.00,1,0920416,0921002,0920423,曾習賢律師,台北市中山區民權東路三段五六號四樓之一,,,,,,,,,"捐助及組織章程第三條第一項第一款條文增列，修訂並整併調整第二～十
條條文內容（業經本院民事庭九十二年度法字第六號民事裁定確定）",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iyQ5-ZXXRX72UgRjw2YIMq0k60yAdOeSIBzoCObJha9fs5-rndl8UGaFe94gEtM=
092法登他000098,1,2,簡福助,721001,0920416,0920416,0920418,4冊51頁,2,7,黃秋妹,財團法人台北市私立佛教菩提慈善基金會,0720519,台北市南京西路十八巷四弄二號,以辦理慈善事業為目的。,捐助,台北市政府社會局72.5.16(72)北市社四字第17482號,永久,2000000.00,1,0920416,0921002,0920428,陳冰痕,台北市南京西路十八巷四弄二號,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UynbNU8x2_0HMsJudozIqFFaIJrSf8AXxhMuDlwK8gzLpOtsc6sKUa7za8kAr4I=
092法登他000099,1,2,簡福助,528,0920416,0920520,0920521,26冊41頁,1,2,劉秀麗,財團法人普立爾文教基金會,0891107,台北市內湖區基湖路三二號十一樓,以奬助國內優秀科技人才、提升台灣文藝及關懷視障同胞身、心之健全成長為宗旨。,由劉秀麗等人捐助,教育部中華民國八十七年七月九日台社㈣字第八七０七五三四五號函,永久,10000000.00,1,0920520,0921002,0920528,朱嬿青,台北市內湖區基湖路三二號十一樓,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JH9PAX3k86LKk-W1dW5FXJwsrjj2PpVKv8cKug4TsNKqsRWLLCpRhmAwEmM=
092法登他000100,1,2,簡福助,284,0920417,0920422,0920422,14冊27頁,1,1,葉山母,財團法人台北市葉山母社會福利慈善事業基金會,0850711,台北市大同區甘谷街五五號,以辦理社會福利慈善事業為目的。,捐助,台北市社會局民國八五年三月十八日,永久,18341830.00,1,0920422,0921002,0920514,陳玲玉,台北市民生東路二段一五五號六樓,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/R-cZxMOUDo3geFizDPSHQ65gTrh6FmPMDsIoiHsIi1jwjPOurhk_SqURh9k=
092法登他000101,1,2,簡福助,449,0920417,0920422,0920422,22冊55頁,2,2,李壽東,財團法人思源內科醫學研究發展基金會,0881224,台北市北投區石牌路二段二０一號,以舉辦或補助內科系醫學研究之發展，培養內科系醫學研究人才及提昇內科醫學水準為目的。,捐助,行政院衛生署　中華民國八十八年十二月十三日　衛署醫字第八八０七五四九八號函,永久,13145000.00,1,0920422,0921002,0920425,程文瑜,台北市北投區明德路三三五巷十號二樓,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vmwFNpgFWnZCZUoVLaiblQ3AMj34aqr_IC75GIip0hgKl2U4f5x08pRQ1vI=
092法登他000102,1,2,簡福助,761208,0920418,0920422,0920422,4冊81頁,2,6,陳飛龍,財團法人預防醫學基金會,0830604,台北市北投區文林北路一六六巷三號六樓,為推進疾病預防事業，增進人類健康，加強與國際預防醫學團體之交流為宗旨，且不以營利為目的。,捐助,行政院衛生署七十六年六月十六日衛署醫字第六六三六九四號,永久,3000000.00,1,0920422,0921002,0920505,蔣思慧,台北市北投郵政二－一八二號信箱,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Z54uORUYC0NxL-dPA3Qy_XTBvdfPKqS7OKjpx1-NzyEo0_RWif2B1FcQ8MozsfE=
092法登他000103,1,2,簡福助,620542,0920421,0920422,0920422,3冊7頁,1,10,李仙洲,財團法人馬偕護理專科學校,0831201,台北市北投區聖景路九十二號,遵照國家教育政策暨現行教育法令之規定，辦理護理專科學校，並謀其健全發展。,捐助,台北市政府教育局59.7.2北市教輝二字第三八六一三號函,永久,477429751.00,1,0920422,0921002,0920428,林志光,台北市北投區聖景路九十二號,,,,,,,,,"捐助章程第一、二、三、四、五、六、七、八、九條條文及內容變更：  
（業經本院民事庭八十八年度法字第四十一號民事裁定確定）",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SYIsogOYoDTFMfyLodha654IXC6UTx02dGYc1JJORvkkFQ46HGvLsjGBdRgI4Vc=
092法登他000104,1,2,簡福助,536,0920421,0920422,0920422,27冊16頁,1,1,連勝彥,財團法人中國書法藝術基金會,0891226,台北市大同區歸綏街二０九號七樓之七,以宏揚中國書法為宗旨。,由連勝彥先生捐助,台北市政府文化局中華民國八十九年十一月二十八日北市文化三字第八九二一二一四三００號函,永久,6000000.00,1,0920422,0921002,0920507,王為正,台北市歸綏街二０九號七樓之七,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2Ug4M3Vxy7u7QAWn7Uv9ELEP05Nq2AcsCqeEfTkknX8JcGNj8VCfH2ghEEQ=
092法登他000105,1,2,簡福助,620543,0920421,0920422,0920422,3冊9頁,2,10,賴增豐,財團法人石牌賴五榮宗祠,0620917,台北市北投區懷德街十一巷十號五樓,祭祀賴五榮始祖，增進族親福利，管理宗親財產為目的。,由財產收益、會員或相關單位之捐助支應之,陽明山管理局中華民國六十二年八月十八日陽明政基字第０二五五二三號許可證,永久,5000000.00,1,0920422,0921002,0920428,黃柏瑞,台北縣永和市永貞路一七二號三樓,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-Ur68tOLmt-srqLiakxpttCnUwwgkXJvUiOP3803Rs5DuU4CuJZ3LehpepHwuBo=
092法登他000106,1,2,簡福助,326,0920223,0920428,0920430,16冊31頁,1,2,程東照,財團法人台灣癌症臨床研究發展基金會,0860716,台北市北投區石牌路二段二０一號,以鼓勵優秀癌症臨床醫學人員，研究發展固體腫瘤學、血液腫瘤學及骨髓和造血細胞移植，增進國際癌症臨床醫學交流，提高我國癌症臨床醫學水準。,捐助,行政院衛生署86.7.2衛署醫字第86035823號,永久,27000000.00,1,0920428,0921002,0920508,李佩儀,台北市北投區石牌路二段二０一號,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JXrmFnHv8BxpPebbr331BXvu-6ancIo-69UM0POEF748dioSS30qPaUUMtU=
092法登他000108,1,2,簡福助,6,0920424,0920425,0920428,1冊11頁,2,7,吳妍華,財團法人沈力揚教授醫學教育獎學紀念基金會,0740620,台北市北投區立農街二段一五五號,獎勵醫學研究發展，培養醫學人才，提高中華民國醫學水準。,捐助,七十四年六月十日教育部台(74)高字第二三五三二號,永久,15000000.00,1,0920425,0921002,0920507,陳婉華,台北市北投區立農街二段一五五號,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/F06xKtKuc0hLEHFudoHj3eHh_Jdz8rfQVcDDl9eH7G4hyLcS5pkd_6ZZ
092法登他000110,1,2,簡福助,260,0920425,0920813,0920818,13冊19頁,1,8,丁幼泉,財團法人康寧醫護暨管理專科學校,,台北市內湖區康寧路三段七五巷一三七號,為創辦康寧護理專科學校，以培植護理人材為宗旨。,捐助,台北市政府教育局57.12.12北市教雲二字第三四九九六號,永久,2461571844.00,1,0920813,0920819,0920819,陳博民,台北市內湖區康寧路三段七五巷一三七號三樓,,,,,,,,,"原組織章程第一、二條條文及其內容變更：                          
（業經主管機關教育部中華民國九十二年四月二十一日台技（二）字第０
九二００三八三四七Ａ號函核備）                                  
原捐助章程第一條條文及其內容變更：                              
（業經本院民事庭九十二年度法字第二二號民事裁定確定）",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ACOSIFdsRVzfkVHkPGwgfkQQhvM3BAftpDc6WB_HloD4y66b0mLFOh1njpE=
092法登他000111,1,2,簡福助,501,0920428,0920429,0920430,25冊31頁,2,4,王榮文,財團法人人權教育基金會,0830302,台北市北投區立農街二段一五五號,以推廣人權教育，培養本國國民健全人格為目的。,捐助,八十三年二月二十一日台北縣政府（八三）北府教三字第０五七九０五號函,永久,20000000.00,1,0920429,0920516,0920516,林秀英,台北市北投區立農街二段一五五號醫學館,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WPD13vp9Tz-miyeLeVgTr-Rjo5VM07grpd-SmQ61jA4FQzXyUb2wdhjf2LA=
092法登他000112,1,2,簡福助,700922,0920428,0920429,0920430,4冊23頁,1,7,張孝慶,財團法人秦啟榮烈士紀念基金會,0701012,台北市士林區雨農路二十二號,以紀念山東殉國烈士秦啟榮，發揚其革命精神，表彰其抗戰剿匪事跡，舉辦各項文教活動，以激勵國人精誠團結，擁護政府決策為目的。,捐助,台北市政府教育局70.8.18北市教四字第三一一六一號函,永久,1543411.50,1,0920429,0921002,0920519,羅長基,台北市民生東路五段六九巷二九弄六號四樓,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DFm772IBXmNi6YdKDL0zvoq1uhn2pT2-LBQFAY33L5Xw24jbbh7ro6sJfo6K6vk=
092法登他000114,1,2,簡福助,517,0920430,0920430,0920501,26冊9頁,1,2,柯文昌,財團法人普訊融悟文教基金會,0831224,台北市內湖區堤頂大道二段十五號六樓,以推廣教育事業為宗旨。,由柯文昌、柯文仁等人捐助,教育部八十三年十二月九日台(八三)社字第０六六七三六號函,永久,142730475.00,1,0920430,0921002,0920507,黃麗灼,台北市內湖區堤頂大道二段十五號六樓,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RRMdgEK0gn8bRPygBXBx5FqTW5wFbjkeMS94SvkTiwKvn5fi2HhHbmaEUZU=
092法登他000115,1,2,簡福助,380,0920501,0920509,0920513,19冊19頁,2,2,戴忠毅,財團法人蕭泰然文教基金會,0870618,台北縣汐止鎮新台五路一段九六號四樓,為結合政府、文化界與企業界，共同促進台灣作曲家創作環境與台灣音樂之研究發展，協助推動台灣音樂專業化、國際化、普及化，以提昇音樂演奏、創作、研究之水準以及其他藝術之推廣，配合國家文化建設，貢獻社會。,捐助,台北縣政府⒍⒈八七北府教三字第161077號,永久,3339210.00,1,0920509,0920520,0920520,高麗錦,台北市中山區中原街三號,,,,,,,,,"捐助及組織章程第一、六、八、十、十一、十二條條文及其內容變更：  
（業經本院民事庭九十二年度法字第一三號民事裁定確定）",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_QQU1LyHoGub1vtFFmepkYnjWpNG93EKUPZZVsf106SBEWtLuUCy6kgHQy4=
092法登他000116,1,2,簡福助,18,0920501,0920513,0920514,1冊35頁,2,6,鄒彼得,財團法人基督教浸禮聖經會南港恩慈堂,0751020,台北市南港區東新街六十七號,傳佈基督教聖經之非營利宗教教會，並促進教友間之聯合使基督之純潔與正義傳諸人群及後裔，並辦理附屬慈善事業不涉及政治性質，尊重本國憲法及民法之規定。,由財團法人台灣基督教浸禮聖經會捐助。,台北市南港區公所75.8.6(75)北市南民字第一０七七五號,永久,79427400.00,1,0920513,0920516,0920516,葉銀萍,台北市南港區東新街六七號,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hb_43q7eJG3ent07Rwk-Hf1vXCYtIOUULhjoKXQdqfHQHVMK3N8zA7gTvg==
092法登他000117,1,2,簡福助,500138,0920501,0920505,0920506,1冊65頁,1,17,陳玉梅,財團法人台北市私立仁愛院,0500428,台北市內湖區文德路六六巷九九號,以辦理老人安養與育幼社會福利事業為目的。,捐助,台北市政府社會局四十四年八月,永久,10000000.00,1,0920505,0921002,0920514,朱秉憲,台北市內湖區文德路六六巷九九號,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Y0rXM13RYLh3RDh1jIOyl8t5p4jVRYic5Jc1I5VN8Pkfwsh6BP__k1GOEYMzKtk=
092法登他000118,1,2,簡福助,500145,0920501,0920505,0920506,1冊71頁,1,7,蔡長橋,財團法人台灣基督教恩惠福音會,0500820,台北市內湖區內湖路一段六０八號,以傳揚基督福音引人歸主並舉辦慈善救濟公益事業為宗旨。,捐助,台北縣政府?北縣民一字第六號,永久,138526234.00,1,0920505,0920516,0920516,黎淑萍,台北市大安區和平東路二段二０三號十二樓之二,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vcW_YxNt2WJ_csa6-0mV8Bg_7_86h27NC0KHoVckmHosLlBjawf5c8IOmlhRmFc=
092法登他000120,1,2,簡福助,618,0920505,0920506,0920507,31冊31頁,1,7,陳瓊讚,財團法人康寧醫院,0600910,台北市內湖區成功路五段四二０巷二十六號,以強化社會服務，增進國人身心健康為目的。,中國大眾康寧互助會撥交土地,台北市政府衛生局五十九年九月二十一日北市衛三字第一一０七０號函,永久,80000000.00,1,0920506,0920512,0920512,徐娟娟,台北市內湖區成功路五段四二０巷二十六號,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1RCwaFdJ_rh60tVpijWGIbqV0U8Hwmq1m06dKskWFNnFMHHd2Z9BLeFsUj0=
092法登他000121,1,2,簡福助,660702,0920506,0920508,0920509,3冊59頁,2,9,李念平,財團法人台北市私立達人女子高級中學,0660215,台北市內湖區內湖路二段三一四號,"遵照國家教育政策暨現行教育法令之規定，辦理達人女子高級中學，        並謀其健全發展。",捐助,六十五年六月十六日台北市政府教育局北市教輝字第一七六五九號,永久,427528527.00,1,0920508,0921002,0920519,林淑珍,台北市內湖區內湖路二段三一四號,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uD_YYuCqWrNyiHelTgqdPT8W2ZXyW1C4SINcBvGx9j3BXVM4ak0yf63NmjASFUc=
092法登他000122,1,2,簡福助,455,0920508,0920509,0920513,23冊13頁,2,2,陳錦堂,財團法人台北縣立秀峰中學文教基金會,0890111,台北縣汐止市忠孝東路二０一號,以獎助品學兼優或清寒學生，及協助本校改善教育環境，發展校務為目的。,捐助,台北縣政府　中華民國八十八年十二月三十日　八八北府教三字第四八九五六九號函,永久,3400000.00,1,0920509,0921002,0920521,劉美鳳,台北縣汐止市忠孝東路二０一號（秀峰高中）,,,,,,,,,"捐助暨組織章程第六、七條條文及其內容變更：                      
（業經本院民事庭九十二年度法字第八號民事裁定確定）",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LywU2VtQbnKPR_IgsYHtE3sQXJvLzO7n473y_fqsMGKaUYDMTQElTFc1ztQ=
092法登他000123,1,2,簡福助,251,0920509,0920509,0920513,13冊1頁,1,3,陳文正,財團法人台北市基督教浸信會榮恩堂,0841005,台北市內湖區內湖路三段一四三巷六號一樓,本博愛之精神，傳揚基督福音，辦理社會公益慈善事業及充實教友靈性生活。,捐助,台北市政府民政局84.9.18北市民三字第二六四四九號函,永久,5779124.00,1,0920509,0921002,0920523,李建蓉,台北市內湖區安泰街六五巷五號三樓,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/byQeLy9vb_A70jfnH7Jxh3ZBPp7x4GFs7-PTcMTIF8ZWjKutKlNZF76-rPA=
092法登他000124,1,2,簡福助,36,0920509,0920509,0920513,2冊13頁,2,5,李協德,財團法人台北市立心慈善基金會,0770105,台北市重慶北路二段九七巷十四號二樓,結愛心、行善事及慈善濟助社會公益服務活動。,捐助,台北市政府社會局76.12.5北市社四字第五五八九五號,永久,7800000.00,1,0920509,0921002,0920521,張美珠,台北市重慶北路二段九七巷十四號二樓,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PaR6DbIGvZmhbpjvImF_0eZSYKQKnNAEpiYqtoHnBeqys_TgLDTZMxjDKA==
092法登他000125,1,2,簡福助,550276,0920509,0920509,0920513,2冊25頁,2,10,許敏惠,財團法人台北市台灣許姓宗祠,0811102,台北市士林區士東路五四巷十一號,顯揚祖德、敦睦親誼，增進族人福利，啟發後裔，樹立團體互助精神兼行慈善公益。,捐助,陽明山管理局55.9.10陽明證字第八號,永久,260567908.00,1,0920509,0920516,0920516,黃松源,台北市士林區士東路五四巷十一號,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/o2TvMMIR29ljHTNGEFCM2ikDTBgMx9RZklH1r6rF47wzUYRksRgCuCmOnUYaIUc=
092法登他000126,1,2,簡福助,404,0920513,0920513,0920514,20冊27頁,2,2,趙天恩,財團法人台北市基督教中國福音會,0880206,台北市北投區中和街四九號三樓,係本基督耶穌拯救世人之精神，從事研究、傳揚耶穌基督之福音眞理、訓練宣教人才，並辦理相關社會公益及學術研討、出版贈閱屬靈刊物等事業。,捐助,台北市政府民政局⒈北市民三字第8820139600號,永久,6824217.00,1,0920513,0921002,0920519,薛文麟,台北市北投區中和街四九號三樓,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SDzFm0G6FUBrOKgSDD6mavWi32PAvPWGGlYi80pe2McWtBUGAPuyIUmTa8Q=
092法登他000127,1,2,簡福助,45,0920513,0920514,0920515,2冊31頁,2,6,謝仁傑,財團法人台北市關天師天心慈善基金會,0770415,台北市北投區清江路一０二號一樓,本財團以辦理社會上貧苦須濟助之同胞之慰問及救濟事項等為目的。,捐助,七十七年三月十七日台北市政府社會局北市社二字第八四四０號,永久,2000000.00,1,0920514,0921002,0920528,梁敬雄,台北市中山北路六段一三二巷一號六樓,,,,,,,,,"捐助章程第四條條文內容變更：                                    
（業經主管機關台北市政府社會局中華民國九十二年四月二十八日北市社
二字第０九二三三四八二八００號函核備）",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Dsk2ytvBVIZ_LT-NU55b6dnKrXsRS9hlAj0t9p-e1Vx-qp31FMqyeFdiDg==
092法登他000128,1,2,簡福助,366,0920513,0920514,0920515,18冊31頁,2,3,魏主榮,財團法人台北市中華基督教長老會石牌信友堂,0870330,台北市北投區立農街一段五七二號,以宣揚基督教教義，發揮宗教仁愛精神及興辦社會公益或慈善事業為宗旨。,捐助,台北市政府民政局⒊⒔北市民三字第8720607900號,永久,11825604.00,1,0920514,0921002,0920520,畢國洪,台北市北投區立農街一段五七二號,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4nvOliQviL6E4tveeofB8em3W0yJ4HpNfR0jpk124d8Rl-OdjxTh9l8P7mo=
092法登他000129,1,2,簡福助,670757,0920514,0920514,0920515,3冊73頁,2,7,冉龍臺,財團法人台灣省台北縣淡水鎮基督教淡水教會,0840105,台北縣淡水鎮水源街一段一二二巷十一弄十三號四樓,本會以管理、運用所屬一切財產，促進信徒健全信仰，傳揚福音，並舉辦公益慈善及教育事業為宗旨。,捐助,台北縣政府67.2.24(67)北府民一字第三四五八三號函,永久,493320.00,1,0920514,0921002,0920521,袁克敏,台北縣淡水鎮學府路五一巷一弄十號,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zL8-L3Zqj_YuDOnRkbd3ab8Dvlw3g0-iz7Tz_UW17EbM1ffGszoMq1644g00z-s=
092法登他000130,1,2,簡福助,660,0920516,0920516,0920519,33冊37頁,1,1,陳裕鑫,財團法人台北市蘋果日報社會福利慈善事業基金會,0920321,台北市內湖區行愛路一四一巷三八號三樓,以辦理社會之貧困急難救助為目的。,捐助,台北市政府社會局中華民國九十二年三月六日北市社二字第０九二三一六六六六００號函,永久,10000000.00,1,0920516,0920526,0920526,蔡春娉,台北市內湖區行愛路一四一巷三八號二樓,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/S-KRtJNp5cDhqcs5sy_qlu99-a9PS8ghasoJf_K8MkP0GLlq1jXrQ2uLBD8=
092法登他000131,1,2,簡福助,670,0920519,0920520,0920521,34冊7頁,,0,葉楚生,財團法人鄭茂根文教基金會,0790206,台北市南港區東新街一七０巷二一之七號,以提昇人文精神，提倡人文之學，提高學術風氣與水準為宗旨。,由葉楚生教授捐助,教育部七十八年十二月二十八日台（七八）社六四一九五號函,永久,1400000.00,1,0920520,0921002,0920530,鄭宗和,台北市大安區復興南路二段一八０巷二四號三樓,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vzRFca-IdiWqH87Dv4wmoQjz9AjATDPOa9TMx9eUDu5M44NU-ZS8xZqfan4=
092法登他000132,1,2,簡福助,669,0920519,0920520,0920521,34冊4頁,,0,馬玉山,財團法人冠雄文教基金會,0870714,台北市內湖區星雲街一六三號三樓,以增進暨推廣音樂、美術、文學之文化教育事業為目的。,由冠德建設及雙雄建設開發股份有限公司共同捐助,台北市政府教育局八十七年六月二十五日北市教四字第八七二三五一九四００號函,永久,5000000.00,1,0920520,0921002,0920606,周立人,台北市和平東路三段一三一號二樓,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-fco_xJLdJWNgdQ_D5GrsP9rmCDKo5ZvpJcsBNryByTdzisLEDsJTmOp8d8=
092法登他000133,1,2,簡福助,600403,0920519,0920520,0920521,2冊67頁,2,9,李傳洪,財團法人台北市私立薇閣高級中學,0820722,台北市北投區珠海路五十號,以從事教育，發揚固有文化，培養民族精神、自治力量、公民道德以及健全體能，研究科學、修習生活智能而創辦私立薇閣高級中學(含國民中學)並附設高級商職與補校並謀其發展為惟一目的。,捐助,陽明山管理局59.12.26陽明教中字第34242號已改制為台北市政府教育局,永久,250310645.00,1,0920520,0921002,0920529,呂錦貴,台北市信義路二段二七一號九樓,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jJFNXLJsPEu5XODrmin1eyOjPW3us0Zvwd1T4M6jpfYDZsFtMuxwCF5L7EBbRIU=
