登記案號,序號,分事務所地址,網站連結
092法登他000810,5,新竹市中央路一號八樓（新竹捐血中心）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aOqW8RH1Ye_2_Rc7JfeUVoXsMpXHD05SwmpjlC_-EjLc2EkyXc-ZTjiXAyPI
092法登他000810,6,桃園市文康街六一號（新竹捐血中心桃園捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fR4IA7Ydi9cjM8-1H8m0TqXfJ7EdWEgPWsrTVMh7JtVXlbaPI3OfspZYnTzg
092法登他000810,7,苗栗市中正路一０五六號（新竹捐血中心苗栗捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/k2cFJnBw97FpfA1MK17xKjdm66e6TIq4Jk7rzTnOQhSS9krAAh9foahqGXeG
092法登他000810,8,台中市西屯區台中港路三段一二四之三十號（台中捐血中心）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/THTQEwMOBtDzeRRukaLhhx27IViQ9U99ixtnrGGw9yu_0MG9CwGRZeGholGN
092法登他000810,9,彰化市中山路一段三四八號（台中捐血中心彰化捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/a1L0L81VJqcuK6MBjql9z4kNMQwhmFii6m5cvN-yI-g7Qh3I1-F4Nj1xIhAW
092法登他000810,10,南投縣埔里鎮北環路二二二號（台中捐血中心埔里捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kGd5NtWs3SOjJ0i6yUt1K7YONf9BovnB24ak_K-dKOnae-mrzPJrp-iE471F
092法登他000810,11,花蓮市節約街十三號（花蓮捐血中心）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rkZCbmRhi24W1YaYXBDqxDH5nJ6gRA6ZINo1ewH0sifvz2L8d9QsfmewD6sG
092法登他000810,12,屏東市和平路七一號（高雄捐血中心屏東捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lmBrKVRi-IU-8lh4AHBCpuY93xVpxTfteU7O7qVlS12RfrKmZyShZFYOLLa1
092法登他000810,13,高雄市楠梓區高楠公路一八三七號（高雄捐血中心）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/eJxvp8SzkMOcibBO0-enBdE6k9XwPIunU10R_eg6Ju111sME9okZ6y1_hhSG
092法登他000810,14,雲林縣斗六市莊敬路三００號（台南捐血中心雲林捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RVOUJEzWEdPxyWEtHV2jVk2l8_2i3DnG02FZB66tEoO6t-B6VIwUI4B5ZBCA
092法登他000810,15,宜蘭市擺厘路十六之七號（花蓮捐血中心宜蘭捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Q-v3k7hHsPxVx2gyi74ht5vM5VWOqwpp3ku3hi3zOzh8DBB45d2ENgZnnltr
092法登他000810,16,台北縣板橋市中山路一段五十巷卅六號二樓之三、之四（台北捐血中心板橋捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7e93C4X0njxRWyAzoZXUGg3fAF2TYfGXztUdodV15xEkU4zs4uz704PYoHJs
092法登他000810,17,澎湖縣馬公市中山路六二號（高雄捐血中心馬公捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/L7Qy076bYD6u4_LbpJ9TDoi4lqFk_xAf5jet8WO3dU10bylJ0gSa27egqarx
092法登他000810,18,嘉義市博愛路一段四八八號（台南捐血中心嘉義捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aF21H32FlrRvTTVLn-gY4L3DsIoSAZqzSuiAfCZQQcc0j9KTzUxQc4RCjNyB
092法登他000810,19,台東市傳廣路六九巷十一號（花蓮捐血中心台東捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1S9ZsFm2qu2JeJ_nfrYJYOCN0mzVZNeFzO5aWY85wfREXR3KVZDAtphJ0KfC
092法登他000869,1,台北市中山區新生北路三段七號三樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6Gkz4LDxaJRhs3xOx1s4aaw27Gso4PBw4COChR4wY99MDOcd66sNG-uIAfCd
092法登他000890,1,台北市大安區建國南路二段二三一號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zRL2yko3ug4nuRMIM91SdEHB-Qomh5yCE3QFnXCMw0Aa_dd1CNQqMCMX9Qg=
092法登他000905,1,"基隆市中正路六一一號八樓Ａ室     南投市營北路二四三號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/2X7qY1kzX5o17xgugsPtL8QpD27jSSmVUgAfhRV-hT0Yx2uwhty9UQeeNEy3
092法登他000905,2,"桃園縣民生路一四八號四樓         新竹市南大路二七一號六號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/84K0i7uXIjMQu1k25-2G8VCwY1miT0OuW4qhH3PBwg84rjah_9M6swzx_76h
092法登他000905,3,"台南市長榮路二段一五七號三樓     嘉義市中正路三六０號八樓",https://aomp109.judicial.gov.tw/judbp/whd6k/q/Jhr-bWDRfPdjdRGMsBb2U5zwXx_Y3dclxX2-MTkweqX3bgqyRCspXnXd9KZL
092法登他000905,4,"苗栗市中正路八六三號六樓         彰化市中正路一段一四一號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/BGaJZp3rErvlDevm5LHtO0qHlk-XBDR5tOkYRBWc1qsVGJzxi2M_FMVYF6X-
092法登他000905,5,"花蓮市三民街廿八之一號四樓       屏東市民生路三之十七號二樓",https://aomp109.judicial.gov.tw/judbp/whd6k/q/jnWtsQA77HIvl7YEOX_gGDRrN1wTyvl1QawjcLU_0fl3GmkMbV0Bf5KYjNlM
092法登他000905,6,"宜蘭市農權路二段三０號二樓       台東博愛路四九０號三樓",https://aomp109.judicial.gov.tw/judbp/whd6k/q/ch7kYZCwA2EjeSbzvKDTPFcsAuVZ_bwY_EXrVzH5SAxwkpAKLnAvhLNK9GGW
092法登他000905,7,高雄市鼓山區華營路四０九號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UT4eAXF_GubJdoQYl3sGDDMfqAf5kompJsGOsdA3gVoNQxPT7WkAdfMl-F5e
092法登他000905,8,台中市三民路三段一四四號六樓之一,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VHhs7_fUoGDWMIUG-3JZaxq5608G90toJJKLU4wNm-pqMmpeJep-CM9nqGuW
092法登他000905,9,台中縣豐原市東陽里福德巷廿六巷廿五,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xFl-DWh5sT_jf1xqbrXdJ1dir-vEksjgpEXfGFdmGFKqLI5DAimzezwlvF_5
092法登他000916,1,台中市自由路一段九八之一號三樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/U0zsrBVkVO565M7p2eXpuYTji2Hs85LJMKJe_QCyBwpZHjqCwO5U1XC9heAH
092法登他000916,2,高雄市三民區自立一路二九九號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MVQ2xRnYYtKTkXS4XMbhs9_Mh9MTA0-ES95x-U53PQc8hxthrP3EvAIGqaNv
092法登他000924,1,台東市長沙街三０三巷一號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0l-3eWIRIrF32jPxYAEnQTZh5vU709FwlgK_eE1x9WdpxEw9Tjk5LHzJweA=
092法登他000986,1,台中市復興路四段二三一之一號三樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8UTXJzt165K47_dc7BlnVDJusIZEMi4xQQcXBfpT7olr_ZKAUFlItAjaStY=
092法登他000986,2,高雄市苓雅區自強三路七號七樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TooTIQ6l1LAzrwvfq33ESwsR8L7-YzQJfgSSfy0a5ikVq46dkgnCKQORh7c=
092法登他000986,3,台北市南京東路五段一０八號四樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0yCTmQfLdFxAqRQxoL9FfwTFAyGyBEJR0UkqkgWkMz8QYj9f5cwg-GURpu8=
092法登他001050,1,台中市南屯區五權西路二段六六八號五樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/d4aqK-gnBTX8LCN_Szu6aKLuuC5GJjRBY8xJuZYjaO91T2tGJipyrewsMvwK
092法登他001050,2,高雄市苓雅區四維四路二十二號十一樓之一,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Unq_UmHrZG06Sd6i9e-YUiqYnGx0G111R3vAjfGWGcazMxxHYd9NUHGeJfn8
092法登他001050,3,台北縣板橋市四川路二段十六巷十號三樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yuGpzy1c1jlFSr3zMfLSDiwp-Pw_xmUIBe6XSrcuvYkZCKYbBAblFPK08Joa
092法登他001050,4,新竹市和平路一四二號二樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SrclGrRO-WTolMdbq4I5TL2ugEsB4DtomR0poecxn4vWBAzl_8vDi7KBWdSB
092法登他001050,5,台南市東區東門路三段二五三號三樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1jYA_JGaGcgrQjqTabwq8d_FfHoJmRInTJa2paWyg9WigNrxtARv8fGtdIUV
092法登他001050,6,桃園市復興路七十號三樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/T2ZIZ9vvgq7e4REYC4S-OWhX6CpTDPmN2yOAdeRihFArkO_iLPAqD_DoGlKQ
092法登他001050,7,苗栗市站前一號四樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3M3esfB9V-LrP1zKX7QljA9kOKQ67-qva3aGik-OdxJArjnbkHWNu6CQkJu6
092法登他001050,8,嘉義市友愛路五六二號四樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pJzuWad7DzVtgG5Hjn_kJx5pwPSwa2v5DoqVTkMmPWHOHsdA9WEeIl9sMjwT
092法登他001050,9,高雄縣鳳山市光遠路四０六號二樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rwqeawQ7E1CxcwAkbuYCt2DSb4SDy16VtwtWJF0UBztSBdLFCdw1YmWqWGYY
092法登他001058,1,"台北市敦化北路一三三號           南投市中興路七００號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/WOcMPl12JKWvckuCvncXi5Gr2mEf2g_yV_NGBkv2Voqgbu3rycnadmP8hhm-
092法登他001058,2,"高雄市中正四路一八九號           彰化市卦山路二號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/O3pj9WOJsVh5rjwbRRI6FmOGPATWGzXy9DrEV6-9oB1FBkg3j3lhWu3dWYak
092法登他001058,3,"基隆市獅球路八號                 雲林縣斗六市府前路五八號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/krZEpu1bwasHAfA7zKmmL9XFNe48HPo0F9I7NF92HAIyM01FEdHRYqd_Uwuh
092法登他001058,4,"台中市力行路二六二之一號         嘉義市忠孝路三０七號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/3DqDtDW9w3JSXgNyIYW96DyXuohObUBikwNxbahSn7snOCKsm0ndeBc2YHFC
092法登他001058,5,"台南市大學路西段六五號           台南縣新營市中正路二三號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/JzJ0bQSMTOIjx8UMouqrIwP8E2h32stE-8M9qUF3zmc8zSzbTgeX9w-jnHCz
092法登他001058,6,"台北縣板橋市中正路四八號         高雄縣鳳山市中山東路十四號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/A3eViCXsTzqrnFyx6fc2_WEVj-JztrXmXiFBq8Z2TA2xVtrTTSOxC680aQow
092法登他001058,7,"桃園市成功路二段七號             屏東市中華路八十之一號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/OexLb78VuMj1RKPpkt882-2Gx618fHQ2IO57roGvvt2bdn9jm2dp_y4EDTsI
092法登他001058,8,"新竹縣竹北市竹北里和平街七二號   台東市博愛路四二五號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/yHMV9HH8gr3s4j-QNb1VtuAyO6D-_leGG-r0kj-B38RjMU3AQohzp-ZaDAjr
092法登他001058,9,"苗栗市中正路三八二號             花蓮市公園路五三之一號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/5mNqsT16K9MYbm9aPrCSOfKa2GAxBkdMdIVIsjdYpwORq_rnJtrf6Cga4F6V
092法登他001058,10,"台中縣豐原市中山路五０六號       宜蘭市渭水路一００之二號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/kF50aIDJJD7MQFEwZbFEmEH2Wr9EZckIsywLbwQ_If38E_E6ykObQjHHD8nh
092法登他001058,11,"澎湖縣馬公市介壽路十一號  金門縣金城鎮環島北路一號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/60X4E04sFuMq-p8bSPythWn6OxR_wYhbdNQ5Z7LGEAXooGea7BYEHpu9l8uf
