登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,代理人,代理人住址,郵遞區號,第二個代理人,第二個代理人住址,郵遞區號,送達代收人姓名,送達代收人住址,郵遞區號,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因,網站連結
095法登他000094,1,2,張芳惠,1107,0950328,0950328,0950328,25冊45頁,2,2,柯世光,財團法人基督復臨安息日會臺灣原住民教會,0920107,臺中市北區中華路2段195號,向臺灣原住民宣講聖經真理，並傳揚耶穌基督的福音，辦理慈善救濟、公益、保健、文化、傳播、宗教教育暨以社會服務為宗旨。,由財團法人基督復臨安息日會臺灣區會捐助,"內政部      中華民國91年12月19日","永  久",2271531.00,1,0950328,,0950328,"呂  嚴",電話:0952493647、04_23023334,,,,,馮生強,電話:04_23023334,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Z4K5Qz6b3snDg4F6uUiHZCQCzsMi_RqlWMa23WYYWcuDQ4ASUiiyEEj7Wmve
095法登他000095,1,2,張芳惠,268,0950329,0950329,0950329,9冊45頁,2,8,呂清田,財團法人中華基督教水湳浸信會,0651230,臺中市西屯區中清路89號,在實行耶穌基督所托付之使命，傳播福音，領人歸主，遵行聖經教訓，發揚新約教會之精神，並辦理教育等事業服務社會。,由美南浸信會雷撒母目耳捐助,"臺中市政府   　　中華民國65年12月20日","永  久",179520751.00,1,0950329,,0950329,蔣諫非,電話:0422916821,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SJHpAzqvuAifeV1abRC2IktVcWmTMS-7wlhvJEBGtNTzaFlNX22vnVTSL0U=
095法登他000096,1,2,張芳惠,479,0950329,0950329,0950329,14冊11頁,1,5,陳瑞和,"財團法人張  明、王國秀文教基金會",0810116,臺中縣太平市中山路1段215巷35附1號,"為遵循國家文教政策暨現行法令之規定，辦理張  明、王國秀文教基金會並謀其發展。","由張  明、王國秀伉儷捐助","教育部            中華民國80年12月20日","永    久",116120800.97,1,0950329,,0950329,,,,,,,彭玲惠,電話:0423923989,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5rQUGXEfLceeetsF9bwzH8Hf1QJW3KI8rwmL2aW8tzve9DtoTOC0OI7UTm4=
095法登他000097,1,2,張芳惠,110,0950329,0950329,0950329,4冊24頁,2,10,王永生,財團法人基督喜信會,0480321,臺中市建中街17號,在臺北市、高雄市、臺灣省各地傳揚基督教教義，訓練及授封宣傳福音之傳教士暨牧師興建建立教會，並辦理教育及公益慈善事業。,由歐爾琛捐助,"臺灣省政府               中華民國48年2月27日","永   久",107085924.00,1,0950329,,0950329,沈金基,電話:0422802151,,,,,,,,,章程變更：原捐助暨組織章程第２條條文內容經本院９５年度法字第１２號民事裁定准予變更。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2lNLp5aNclMCoaX_sgcThB9aivqw1m4z1kPBEqSkLGDXa_j7qB10qnQVRak=
095法登他000098,1,2,張芳惠,898,0950329,0950329,0950329,22冊16頁,2,3,張仲岳,財團法人臺灣省福粟文教基金會,0890103,臺中市西區大新街84號,以從事國民心靈改革教育、促進社會安祥與和樂為宗旨。,由張進興、張仲岳等捐助,"臺灣省政府      中華民國88年12月21日","永  久",5000000.00,1,0950329,,0950329,張進興,電話:0422253001、23726399,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LGP9Bj5lVCyQtQqdGnIyzvegTLVO59NYAYnmLDPmPDWPg_tWxqKKdJ4CK2M=
095法登他000099,1,2,張芳惠,377,0950330,0950330,0950330,12冊8頁,2,7,曾培堂,財團法人臺灣合作事業發展基金會,0760907,臺中市衛道路185號,宣揚仁愛精神，研究、宣導合作思想，推行合作制度，發展合作事業，增進社會福利。,由陳雲鵬等捐助,"臺灣省合作事業管理處       中華民國76年8月12日","永  久",980000.00,1,0950330,,0950330,陳冠州,電話:0422521827,,,,,江秀真,電話：0423021665,,,章程變更：原捐助章程第４條條文內容變更。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-cdveKwyMV3m3YzxFO5zCHwWLuZLKuSloJy6XFO-govQ_c0pCxj6Ji1VA5s=
095法登他000100,1,2,張芳惠,200,0950330,0950330,0950330,7冊57頁,2,7,陳國彥,財團法人臺灣省臺中市臺中基督徒模範村禮拜堂,0600604,臺中市西區模範街2巷2號,以管理本法人一切財產，廣傳耶穌基督救世福音為目的。,由美國聶禮遜牧師等捐助,"臺中市政府  　　中華民國60年5月18日","永  久",10145306.00,1,0950330,,0950330,,,,,,,徐淑貞,電話:0422951888,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JroT744sOcN3rVxxeVlhel1S-7yJN1EVI7V_YpIMRKBHXVskVZccsQbtg8s=
095法登他000101,1,2,張芳惠,904,0950331,0950331,0950331,22冊22頁,2,3,袁倍崇,財團法人臺灣省臺中市上公舘福德宮,0890118,臺中市柳川東路2段125巷16號,本宮之宗旨以崇奉福德正神為主神，闡揚福德豐功懿德，遵聖教道，提倡國民道德，輔助地方公益事業之發展。,信徒樂捐等,"臺中市政府       中華民國89年1月12日","永  久",15997370.00,1,0950331,,0950331,歐秀玲,電話:0423727364、22237890,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/odpoF5elzwAB6t0lUEXO48IIZPQKQ1zF2eA-2rAlMCVfOGM4Gilj79GClCE=
095法登他000102,1,2,張芳惠,236,0950403,0950403,0950403,9冊13頁,1,7,張淑娥,財團法人臺中縣慈明高級中學,0630603,臺中縣太平市光隆里11鄰光德路388號,為遵照國家教育政策暨現行教育法令之規定，辦理高中及附設職業類科、國中部、托兒所，並謀其健全發展。,由陳林明捐助,"臺灣省政府教育廳             中華民國61年7月26日","永   久",815599723.00,1,0950403,,0950403,林昌錦,電話:0911141339,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VbIW-SoIjTzaqtsjYRqRvSBiODmS_N--ya39xVivRR40UvbH9vqA40cOHvI=
095法登他000103,1,2,張芳惠,284,0950404,0950404,0950404,10冊13頁,1,10,洪炳煌,財團法人臺灣省私立福壽社會福利基金會,0671110,臺中縣沙鹿鎮沙田路45號,一、辦理老人福利、低收入急難救助、殘障福利、兒童福利。二、捐助及舉辦各項社會公益事業活動。三、資助教育文化機構，獎助優秀清寒學生學業，資助學術研究，協助社教設施。四、辦理社會福利。五、其他以慈善救濟暨社會福利為目的之設施。,由洪炳煌等捐助,"臺灣省政府社會處 　　中華民國67年3月21日","永 　久",30000000.00,1,0950404,,0950404,王耀群,電話:0426362111轉225,,,,,,,,,章程修訂：原捐助章程第２條第１項增訂第２款（捐助及舉辦各項社會公益事業活動），原第２、３、４款調整為第３、４、５款。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hX-CRGoeJ4e_Q2OfMHmoJHa91Xj0iwg65avp8IqKSLQl-QCTUkwDvsUDPV4=
095法登他000104,2,2,張芳惠,1293,0950407,0950407,0950407,28冊52頁,1,3,簡文仁,社團法人中華民國物理治療師公會全國聯合會,0930415,臺中市西屯區工業區一路2巷3號5樓之9,以聯合全國物理治療師，增進物理治療學術、發展物理治療專業、協助政府推行法令與社會服務、維護會員權益、增進共同利益為宗旨。,會員會費等,內政部　　　中華民國88年9月15日,"永  久",1686642.00,1,0950407,,0950407,,,,,,,林紋妙,電話:0423597878,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XlW0S-JabiMa1BluNTk_I5nC7mzP7ZlRaIXOGmeOQYUokL-SbT294zA_2445
095法登他000105,1,2,張芳惠,736,0950411,0950411,0950411,19冊22頁,2,4,王朝鑫,財團法人臺中市西區中正國民小學學校文化教育基金會,0860503,臺中市西區英才路423號,以提昇學校教育品質，推動教育發展為目的。,由中正國小家長會捐助,"臺中市政府      中華民國86年4月16日","永   久",4000000.00,1,0950411,,0950411,侯瑜芝,電話:0423722255,,,,,吳止境,電話:0423212041轉21,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/otxBynCOeWQl8X7DO2U38EmJXfU4tE1Br8hMeFect2fGFre-M0hMLqb8yOM=
095法登他000106,1,2,張芳惠,532,0950411,0950411,0950411,15冊15頁,1,18,吳建國,財團法人金屬工業研究發展中心,0820524,高雄市楠梓區高楠公路1001號,從事研究發展，厚植工業服務與技術推廣之能力，以訓練專門人員及生產與管理、環境檢測、技術服務及展示等方式輔導協助國內金屬及其相關工業改善設備，提高管理及生產技術，研究改良製造方法及成本控制，以有效利用金屬資源，發展新產品，拓展銷售市場，使其具備國際市場良好競爭能力為目的。,由行政院經濟建設委員會等捐助,"經濟部　   　中華民國52年8月21日",永　久,42344600.00,1,0950411,,0950411,林桂美,電話:0423502169轉202,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AxHlSZYrl-vXpkaS2yrFoZJqgPTEawA-9EDXwvG0-sNAAjzdIsPwc8V37WQ=
095法登他000107,1,2,張芳惠,267,0950411,0950411,0950411,9冊44頁,2,8,林榮樺,財團法人臺灣省臺中縣玉闕朝仁宮,0650930,臺中縣烏日鄉新興路318號,宣揚元帥忠貞，聖母懿德，倡行遵聖孝道，闡揚聖德，興辦社會公益，慈善救濟，推行倫理道德，復興中華文化教育等服務人群為宗旨。,由信徒捐助,臺中縣政府　　中華民國65年9月15日,"永  久",190108.00,1,0950411,,0950411,童沛綺,電話:0423372898,,,,,賴基琛,電話:0423371969,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8LdgRhaPSayJW7qnP9I0CWLI2dVtcVajkNTVHcLgATB44-JMNavcU90tQOw=
095法登他000108,2,2,張芳惠,732,0950411,0950411,0950411,19冊18頁,2,13,陳炳煌,社團法人臺中縣大雅愛心急難救助協會,0860416,臺中縣大雅鄉中清南路274號3樓,以熱心犧牲、奉獻服務之精神，協助社會服務及急難救助工作之推展，從服務活動中培養高尚情操，並在活動之餘提供各會員自我成長。,社員會費及其他捐款,"臺中縣政府　　 中華民國83年3月23日","永  久",6000000.00,1,0950411,,0950411,,,,,,,李淑貞,電話:0425678495,,,章程修訂：原組織章程第９至１６條、１９至２２條、２６條、３１至３２條、３５條、３８條、４２至４３條條文內容修訂。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PgFKs6sg8ThYbtc5qxtc6t9u9ZtqRgTv4oxUasyIyk9Wgf_J30YAaXKrqbA=
095法登他000109,1,2,張芳惠,709,0950412,0950412,0950412,18冊43頁,2,3,徐醒民,財團法人臺灣省私立明倫文教基金會,0851211,臺中市民生路9巷30號3樓,弘揚文化、提倡道德、淨化人心、改善社會風氣。,由陳廷驊捐助,"臺灣省政府教育廳      中華民國85年11月28日","永  久",18000000.00,1,0950412,,0950412,,,,,,,吳紀學,電話:0422260173,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hoDedBgvU0zAGPPoQDy3Oj17QtWqmIkgiOwK3En7zo26ru40ZM3HZyGzvLM=
095法登他000110,1,2,張芳惠,446,0950412,0950412,0950412,13冊27頁,1,5,邵瑋霖,財團法人維他露社會福利慈善事業基金會,0800305,臺中市西屯區協和里工業區九路26號,以舉辦社會福利慈善事業為宗旨。,由維他露食品股份有限公司等捐助,"臺灣省政府社會處         　　中華民國80年1月15日","永 　久",57000000.00,1,0950412,,0950412,,,,,,,董哲瑋,電話:0423590808轉505,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rXLC7LCmdnLpiMRiK2llYCkXvVDs-akGmpAWz3rB8J4_VG7fTUmDeykF3_A=
095法登他000111,1,2,張芳惠,741,0950413,0950413,0950413,19冊27頁,2,4,劉昭惠,財團法人向上文教基金會,0860517,臺中市北區西屯路1段502號,以博愛之精神，從事提昇人群之教育文化水準，建立祥和社會為宗旨，舉辦並發展教育公益性事業為目的。,由郭東星等捐助,"臺中市政府  　　中華民國86年5月9日",永　久,2100000.00,1,0950413,,0950413,,,,,,,陳惠珠,電話:0423727170轉203,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZI91_n4JWSvmXmDVpxCouUZQIaadp9xiPI_hm9z9Lp_ih6PM9IttOVXBfMc=
095法登他000112,1,2,張芳惠,815,0950413,0950413,0950413,20冊53頁,1,3,杜正勝,財團法人臺灣學產基金會,0871102,臺中縣霧峰鄉中正路738之4號,本基金會以獎助教育事業、推廣教育公益事業及作育英才為宗旨。,由臺灣省政府捐助,"臺灣省政府教育廳           中華民國87年10月11日","永   久",5000000000.00,1,0950413,,0950413,,,,,,,羅採如,電話:0423309588,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9QgxKfgyfptuivR_Hlk6_ed_Wz_f1yPHcNga-hUM76Y2HxMRsZg1Et7Kld4=
095法登他000113,1,2,張芳惠,629,0950414,0950414,0950414,17冊12頁,1,4,王乃偉,財團法人臺中市私立弘道老人福利基金會,0840324,臺中市北區大雅路230之1號,以辦理老人福利事業為宗旨。,由王乃偉等人共同捐助,"臺中市政府社會局             中華民國84年3月13日","永   久",10000000.00,1,0950414,,0950414,李若綺,電話:0422060698,,,,,,,,,章程修訂：原捐助章程第４條條文內容修訂。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KGuCRZqzbH1Da-B6YWAIGaXNOrSO0U6YWXbJwgNPc30CP4iFWieGDjsP-vg=
095法登他000114,1,2,張芳惠,836,0950414,0950414,0950414,21冊14頁,1,2,賴平雄,財團法人水利研究發展中心,0880303,臺中市西屯區臺中港路2段122之19號5樓之3,本中心設立目的以提供水資源開發、利用、保育、管理及防災等事項之研究及服務，並促進國際水利事業技術與人力之交流及有關訓練事項。,由臺灣省臺中農田水利會捐助,"臺灣省政府          中華民國87年12月7日",永　久,500000000.00,1,0950414,,0950414,蕭子龍,電話:0427055988,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lO4vx6k-VrAJAqD6wDBLhPfg0EqPdXQ0J0k9tbL5Ku2FNRCi89u9ZpL1Trc=
095法登他000115,1,2,張芳惠,513,0950414,0950414,0950414,14冊45頁,1,1,李志先,財團法人臺灣省臺中縣豐原市教會聚會所,0811106,臺中縣豐原市西安街93號,以傳播耶穌基督十字架救恩福音真理，及舉辦慈善公益事業，促進社會福利為宗旨。,由財團法人臺灣省臺中市召會捐助,"臺中縣政府　 　中華民國81年8月31日","永  久",31890472.00,1,0950414,,,,,,,,,林震威,電話:0425266646,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2mq6ZCmSJqRqtsF3_qY_QhPNFnNtZ5j8RWkUWgN9e2VmQzjM-Fbdsv6gWo8=
095法登他000116,1,2,張芳惠,331,0950417,0950417,0950417,11冊10頁,2,8,王丹江,財團法人臺中市私立惠康醫療救濟基金會,0731004,臺中市臺中港路3段160號,救濟在臺中榮民醫院就醫之貧苦民眾病患醫療及復健，期使無力負擔醫療費用之貧苦民眾，獲得醫療之同等機會。,由榮民總醫院臺中分院捐助,"臺中市政府           中華民國73年9月17日","永   久",60000000.00,1,0950417,,0950417,,,,,,,鍾珮甄,電話:0423592525轉2991,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/s9L0mC0BFGhco3DX8wFADJtOVTvDu-HRGXGW0MItdNaKvhMnHNXrfXmY04E=
095法登他000117,1,2,張芳惠,442,0950417,0950417,0950417,13冊23頁,2,6,鄭文宏,財團法人天主教上智文教基金會,0800117,臺中市北區衛道路189號,以發揚志願服務精神，培訓社會領導者與增進社會福利，促進人性發展等文化教育公益為宗旨。,由天主教社會服務研究院捐助,"臺灣省政府教育廳                 中華民國79年12月27日","永  久",6000000.00,1,0950417,,0950417,,,,,,,張乃慧,電話:0422059621,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SzODYslRCpGJXxLxRPb2GMi6Po9X2nAcriHKtjIMM9OytXJJSnzY0YX3dy0=
095法登他000118,1,2,張芳惠,620,0950418,0950418,0950418,17冊3頁,2,3,李琦玲,財團法人神農農業基金會,0840119,臺中市西屯區臺中港路3段125之1號,從事農林漁牧生態及其它有關農業之技術研究暨經營管理等業務運作。結合國內外農業技術人才交流、互助取得農技成果，協助政府落實農業札根，改善農業體質，建設尖端農業保壘以迎接任何時代潮流之挑戰為目的。,由中屋機構關係企業共同捐助,"行政院農業委員會  　中華民國83年12月29日","永  久",10000000.00,1,0950418,,0950418,黃文玉,電話:0422928787轉896,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/i_yZZo4E3g1Ixr5Uw2IVYNWzzIYJuhpIL-CMTn-q8F1ILXpju4v-nBbaU2Q=
095法登他000119,1,2,張芳惠,698,0950420,0950420,0950420,18冊32頁,1,4,黃世妍,財團法人一貫道崇正基金會,0851004,臺中縣太平市東平路766號,本基金會為發揚中華道統及一貫道傳道真義與宗旨，倡導倫理道德，增進社會福祉，利國利民為目的。,由黃世妍捐助,"內政部          中華民國85年9月10日","永   久",46630787.00,1,0950420,,0950420,,,,,,,李進財,電話:0422120237、0919709988,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-kb84PymPhBJBlogmhQEno1uefoB4TTBmpa2jvfdgfIeirhN7aYryr9-lw0=
095法登他000120,1,2,張芳惠,932,0950420,0950420,0950420,22冊50頁,2,3,林英琪,財團法人臺中縣德光文教基金會,0890602,臺中縣潭子鄉頭家村得福街113巷31號5樓,以推展文化及教育，淨化心靈，重整社會秩序為宗旨。,由蕭鴻川、林英琪、陳榮泉等人捐助,"臺中縣政府      中華民國89年5月15日","永  久",5000000.00,1,0950420,,0950420,,,,,,,江麗英,電話:0425347099,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-vI8jw7kgPid-MePUqj9cGSnge7ogiX9SSRR0ehSFnYVQyxadxXqBtONd8o=
095法登他000121,1,2,張芳惠,518,0950420,0950420,0950420,15冊1頁,1,4,歐瑞旺,財團法人臺中市後備軍人(子女)獎學金文教基金會,0811214,臺中市南區愛國街78號,以獎助優秀後備軍人(子女)努力向學，培養書香氣息，促進社會和諧。,由臺中市各區後備軍人輔導中心、社會人士、社團組織、公司行號等捐助,"臺中市政府　       中華民國81年12月5日","永   久",6950000.00,1,0950420,,0950420,,,,,,,金惠娥,電話：0422212539,,,章程修正：原捐助及組織章程第２、３、５至１３條條文內容修正。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UfT3cK0SXWBWPDXkzsnFiqTLH-WWV-XjmH7QINwNZBiYGWOlNPBffToeU-w=
095法登他000122,2,2,張芳惠,1305,0950421,0950421,0950421,29冊4頁,1,1,龔健平,社團法人中華民國群園關懷協會,0931210,臺中市西區臺中港路1段242號9樓之3,秉持發揮人類互助、扶持的精神，結合社區、企業、民間單位等資源，推動社會公益活動、福利服務為宗旨，永續關懷社會。　,會員會費等,內政部　　　中華民國93年11月15日,"永   久",85200.00,1,0950421,,0950421,,,,,,,劉幸宜,電話:0422346022,,,章程修訂：原章程第１條條文內容修訂。法人圖記名稱變更。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7q6GIysrHLsQ7MmAWGoOFoDHBL4IbDPnmvzOkKmthyjmUsAWeYMRG3Y7OAoM
095法登他000123,1,2,張芳惠,865,0950421,0950421,0950421,21冊43頁,1,3,廖祿立,財團法人臺灣省臺中市正覺堂,0880803,臺中市西屯區西安南巷5號,本佛教之精神，宣揚佛教教義，教化人心，實現人間淨土及辦理社會福利服務及社會救助。,由廖祿立、卓春美等捐助,"臺中市政府　   中華民國88年7月23日",永　久,52561883.00,1,0950421,,0950421,,,,,,,巫宜欣,電話:0916975562,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TUBSE3zZ1vklV3YEeMv1Z7700NP19R7Vei-4J3tcY7yhHGt7OvqxAxUnjgk=
095法登他000124,2,2,張芳惠,1238,0950424,0950424,0950424,27冊56頁,2,4,黃嬌蘭,社團法人臺中縣東勢鎮愛鄉協進會,0930525,臺中縣東勢鎮南平里本街191號,以促進地方發展，提昇九二一震災後東勢鎮社會、生態以及文化生活品質為宗旨。,會員會費等,臺中縣政府　　　中華民國93年2月15日,永　久,24500.00,1,0950424,,,,,,,,,楊晴子,電話:0921320325,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Us5qJYioEZtW_SDGTY2TIyATcbHt8yXGnt4PAdIE3QTO3c7x5ejPX6tQujOT
095法登他000125,2,2,張芳惠,1262,0950426,0950426,0950426,28冊20頁,2,2,周貞敏,社團法人臺中縣身心障礙勵進協會,0930721,臺中縣清水鎮中社里中社路97之88號,以協助身心障礙者本身或子女就學、就業、創業及人格健全發展為宗旨。,會員會費等,"臺中縣政府               中華民國93年5月17日","永   久",4000.00,1,0950426,,,,,,,,,陳正杉,電話:0928626659,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/x8O1yZanIGArlDoQ_yt0xh32-YxaqMR5bhkz7SKTPD83mvXsz5-LHPOvaPAq
095法登他000126,1,2,張芳惠,700,0950426,0950426,0950426,18冊34頁,2,4,陳憲博,財團法人陳新發文教基金會,0851017,臺中縣豐原市水源路422號,遵照國家教育政策暨教育法令之規定從事文教、文化活動及獎勵清寒績優學生獎學金。,由陳新發捐助,"臺中縣政府     中華民國85年10月14日","永   久",2000000.00,1,0950426,,,,,,,,,張益銘,電話:0931502374,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RNaDfP_QMVguDh1icADqsClzAHjAIm265ZrAoyTZo65WbGOS_gu8SAJDJ0w=
095法登他000127,1,2,張芳惠,716,0950426,0950426,0950426,19冊2頁,2,4,謝嘉峰,財團法人臺中市今成文教基金會,0860130,臺中市西區精誠三十一街8號,以舉辦公益性教育文化活動及推動儒學、佛學之研究發展，淨化人心，促進社會祥和，提昇社會善良風氣為宗旨。,由何陳阿緞等十八人共同捐助。,臺中市政府　　中華民國86年1月20日,永　久,2500000.00,1,0950426,,,,,,,,,謝何美雪,電話:0424727991,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0REyNyy8PayvXhsLgllVGD3XiD9D3Rt4YXaz2h3ZgS5juGp9N9nOr4z3NDo=
095法登他000128,1,2,張芳惠,680,0950427,0950427,0950427,18冊14頁,2,4,蘇主恩,財團法人臺中市私立基督教臺安社會福利慈善事業基金會,0850704,臺中市進化路203號8樓,一、老人兒童婦女殘障之福利及醫療照護。二、貧困病患之醫療照顧。三、老弱之醫療及生活照顧。四、志願服務之辦理及推廣。五、接受主管機關指導辦理事項。六、辦理有關社會福利公益慈善事業。,本會由何淑醫師及蘇天賞醫師發起創設暨臺安醫院捐助成立,"臺中市政府      中華民國85年6月25日","永  久",10000000.00,1,0950427,,,,,,,,,顏玉芳,電話:0423602000轉2330,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lzKG6zyRJVWCpisQNYM8eoXPzGtPjHZzubRbfUDDFT5RBMawjzqEP2ffUn8=
095法登他000129,1,2,張芳惠,447,0950428,0950428,0950428,13冊28頁,1,6,陳明暉,財團法人臺中縣私立銀同碧湖陳氏社會福利基金會,0800219,臺中縣龍井鄉中沙路新庄仔巷53之2號,舉辦社會福利慈善事業為宗旨。,由陳亭卿等捐助,"臺中縣政府    　中華民國80年2月19日",永　久,10000000.00,1,0950428,,,,,,,,,陳明通,電話:0426312017、26311884,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IBzcvZVyav9BsQ2FizTntNDdLelslVplExnBaTM3UCI-Vopq_p5YiKkFRYU=
095法登他000130,1,2,張芳惠,644,0950428,0950428,0950428,17冊28頁,1,5,林威邦,財團法人中興土木科技發展文教基金會,0840904,臺中市東區東光園路286號,以提昇土木工程科技水準，協助國立中興大學土木工程學系與國立中興大學土木學系系友會發展為宗旨。,由方富民等人共同捐助,"臺中市政府               中華民國84年8月23日",永　久,2000000.00,1,0950428,,,,,,,,,楊麗珠,電話:0422858419,,,章程修訂：原捐助章程第４、７、８條條文內容修訂。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mJs8uJo-v7GXxUoNdkkISOmeOaXaqWy4tYDYU7wck1xuRA4KmR3ZaJ6Wf0o=
095法登他000131,1,2,張芳惠,468,0950428,0950428,0950428,13冊49頁,1,5,董大成,財團法人臺灣省臺中縣私立惠明學校,0801030,臺中縣大雅鄉雅潭路280號,遵照國家教育政策及現行法令規定，辦理特殊教育學校，並謀其健全發展。,由財團法人基督教惠明盲人福利會捐助,"臺灣省政府教育廳                  中華民國61年6月21日",永　久,311933217.00,1,0950428,,,,,,,,,賴弘毅,電話:0425661024轉220、221,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-WBs3Jz73rPdRaDIK5UbGa9MtSBzjt4uNcLQ2TJa_uBOmu1PT6nq8Sl7sMo=
095法登他000132,2,2,張芳惠,772,0950501,0950501,0950501,20冊10頁,2,46,周神彬,社團法人國際基甸會中華民國總會,0870123,臺中市三民路1段174號8樓Ａ座,本會之設立係專以贈送聖經領人歸依耶蘇為宗旨。,會員繳納會費及其他捐款,"內政部     中華民國49年10月1日","永   久",1000000.00,1,0950501,,,,,,,,,廖純紋,電話:0422202601,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Y7_0yBg-Wqw06sUKcP0Zm63j0NI8DizaC6GhvK8JwbF2GW6V4sZsUH_sJKs=
095法登他000133,2,2,張芳惠,1073,0950502,0950502,0950502,25冊11頁,2,3,陳銀妹,社團法人中華民國萬龍善濟會,0910724,臺中縣大里市新南路172號,以發揮慈善為懷，人饑己饑之濟世精神，發揮照顧弱勢團體，以「幼吾幼以及人之幼」、「老吾老以及人之老」之服務社會理念，以彌人間溫暖。,會員會費等,"內政部          中華民國91年7月2日","永  久",51500.00,1,0950502,,0950502,,,,,,,陳銀妹,電話:0424837773,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BtK1LdQy4S50gR1HKsbUetyo_XK1vBBsQlxEpkHZ9chbI_DhL7XPNQJ8GJ14
095法登他000134,1,2,張芳惠,668,0950502,0950502,0950502,18冊1頁,2,6,蔡柳東,財團法人臺中縣立清水國民中學文教基金會,0850322,臺中縣清水鎮西社里鰲峰路250號,協助學校發展激勵學生敦品勵學獎勵教師為宗旨。,由臺中縣立清水國民中學捐助,"臺中縣政府     中華民國85年2月28日","永  久",4500000.00,1,0950502,,0950502,,,,,,,楊忠隆,電話：０４２６２８３２９９,,,章程變更：原捐助章程第６、７、８、１２、１４條條文內容經本院９５年度法字第１０號民事裁定准予變更。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SZakIJdYqNQjY6I4EmfQJ19sqTj7_sjTU2fl3WTGVLz1WM0Vi5kM9lLlhps=
095法登他000135,2,2,張芳惠,1108,0950503,0950503,0950503,25冊46頁,2,2,曾文昌,社團法人臺中市天玄女媧禮俗推展協會,0920108,臺中市西區日新街18巷14號,以力求宗教倫理文化，民俗改善婚喪禮俗，興辦社會福利、公益慈善事業為宗旨。,會員會費等,"臺中市政府      中華民國91年12月12日","永  久",6773287.00,1,0950503,,0950503,廖仁傑,電話:0423215446,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/i735hNWpSWgvsQPWaO-2UVpKQ93qeJDEhYwTLrkYJV5xxozbOicnh5h-25_k
