登記案號,序號,分事務所地址,網站連結
095法登他000579,19,台東市傳廣路69巷11號（花蓮捐血中心台東捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/443aLpV8SqhYBIG64mAlZtUARq9SFDkhaJnDnZtA6_inWdJ9xPdgpxlYAX9Z
095法登他000622,1,台東市長沙街三０三巷一號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Pa9QtsdcMP3TS40I9MeBablThAd9GX0rvImWo6zi458_dBhliSvaZ5fSnbI=
095法登他000653,1,高雄市三民區九如二路583號11樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4ZH-myocCcqWyhjk0ac3S_DNg-m_ga8tjLIcVuIajjmraiFGhkwGf0vwqcM=
095法登他000653,2,桃園縣中壢市環西路83號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NDwZNJJXc5bZ7tI0B_XBqOsldn_1_bKY3Dy2qaHBEBrkRceMv6oAdylY9Jc=
095法登他000653,3,新竹市光華二街72巷25弄7號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RA2524FZg2QzSVnB1NouJGvF3RcTzVfRqVKQmjzTkwNC3d0r-Gdglvf6AS4=
095法登他000653,4,宜蘭縣宜蘭市延平路38-47號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6-rJw5kkhalag-09XY0eImFe0juqOFKXqW48XVW0jCq0SWtUT5vDxAYPYw0=
095法登他000653,5,花蓮縣光復鄉中山路2段129號之1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DQmnWVpItpVi6BI2WNjf8Fcl_ZM2fJkXPvsTMtalphvAZ_58B9wGcMgOAww=
095法登他000653,6,台北市光復北路60巷19之6號地下樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-wA75GiA1Kb-dJ9W4Azq_tdBHS3tEPXfGaEVQbSEl4KO5eZ3Y8P1-5Vny-M=
095法登他000653,7,台北縣三峽鎮國光街12巷10號1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/w6hf0AjssGKumqNmyqvB1CtvXO5-3Tlm4inWt9RVCGKs4mpQ3Eam4G9DLEU=
095法登他000653,8,台中縣大里市內新街45號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vdSqW3QS48YBLdFv6hLjNzUYpsZBCEa1QiQ82RcUf1kSPxznsIb1g42DhpI=
095法登他000653,9,高雄縣鳳山市濱山街6之6號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sUBQ6LRr97X5Nrv8AS6lcQwtWxHITifLh4jCcd1JoblRphli0jllsDav4gg=
095法登他000653,10,嘉義市垂楊路580號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YPKmK9O3GmnhE6BwUw0N4T5sSsCfVNXSpkQzsbVZAQdyTuMmRNEsrsF2FJ4=
095法登他000653,11,嘉義縣竹崎鄉鹿滿村鹿山路60號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Kj9lWt8US_9osU-svzwVmBIrdjLmTQimyFWhXm36OOUi2ESS8KtjVAyXeD0=
095法登他000653,12,台南縣東山鄉東山村500號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/59yI_Jx4WIpYb0W6gkBQcx-Gu1whIaeHYhba4hqZ-QqUefEHXIn3W5BRTc4=
095法登他000653,13,苗栗市嘉新里經國路4段851號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hEgQmiDb1YjvTcAooRQJwRghK8vNXLBpsodwF89VlECltZEsIDyRs1RLv2I=
095法登他000653,14,南投市漳興里漳興巷51號地下室1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DMN5a9IBj2rVwRThqQSiUkVQ3NwjLWte3QWhg9VME1QwUu40RunGPXg03V0=
095法登他000653,15,彰化縣員林鎮山腳路1段222巷2號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CFFRNQtjacNnYQoq4PNwphpblEaFXlKwf2c7Ns82O6dMWMKVJWPMU2fZE6o=
095法登他000653,16,雲林縣斗六市公正里平等街53號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LZnFl7WSodm38ZDBN_AO_ca5_7IcIA4HSsBPmrGjDzVWG0iyZ77E6_Yk1_0=
095法登他000653,17,屏東縣東港鎮中正路1段10之1號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DYOBkvBJXKnmAW89er7oy0DDtWv1942QdMBve3qOmSk-5OzNZdJoCWsfchM=
095法登他000653,18,台東縣延平鄉桃源村11鄰昇平路191號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/eKevbSzQCkgPhzqC0ZpOniwwcx0wqSx0ri9IvcyhaUDnmwirQFz-Ct218-0=
095法登他000660,1,台東市漢口街117號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZvpfGxQCP92DtbEDR4f7BpYlyT1bTX1r8WOCc0ajY6Gw6VyAnXRPY_KJIQBc
095法登他000677,1,新竹縣竹北市中華路117號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QfyfQrTRC9aaYxuV66hQClF9SLYNpHfPVNbKEEHxHRiMI7HAf3Rbfbpu-5Lx
095法登他000677,3,台中市南屯區大進街393號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4al-U6o28QGHpDurKUnAW5-DtNnl1m9BelyFBfDgB73bbOG_g3TJw8YOe523
095法登他000677,4,嘉義市新生路657號5樓之1,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oj5AnOWsNLK-TyWAtk_aVNI_9NMvm9zesp8p2aJPaRIO6a4LNunygCpGLBHo
095法登他000677,6,台南縣永康市中華路10巷16號Ａ棟2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FhtU7Lzf6RZs8TfUYtaIRNGpcU2nzxga_0Db_PmQPCKpWEzhbQX99Ue8lprw
095法登他000677,7,高雄市三民區澄和路151號6樓之1,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2JvOQTESg765xw4giQWWRWHHmScVwQLtE7VPCSmEQ8h3b1Kx3qYfjFNMrodh
095法登他000677,8,屏東市豐年街63號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/J4P1AmNks7-lrmRSpwP4FpSpHdcSouy3T1sfWKl6hyEm_rWVFWBVNBtKG5Ys
095法登他000677,9,台北市大安區羅斯福路3段261號8樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/i5D6dutOnr-qJu9Hcw0okxHFsbHkFTP_nzTixn0kqpceEkKKPGZmTU38EFZt
095法登他000692,1,台北縣永和市福和路221號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5RVcyTq2lB_ZW5H32mNscf3ZiUdaRu3-r98eibYxEYmZMA6Bhzqc7ZksrXI=
095法登他000692,2,台北縣板橋市實踐路130號4樓及132號4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1A6lpfKbHBvvD4PBl9w90GnN7YtzgLtdmVdq8ebCfShIUFM8udO8o82DYUQ=
095法登他000692,3,台北縣三重市重陽路4段130號4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3JKtythjoOOGVpRiIQpPI2vlvaihnbMvFj4QM7JnwN28ze2cb4ou64et3Kk=
095法登他000692,4,台南縣永康市中華路663號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/O6xh5X3ydEY4xjLlC0dKMjFx2IcOqCvl2QG8thRP9JudZmIlG7pRqB7bs2A=
095法登他000692,5,嘉義市中山路498號1之4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/M1WOas-XIroYJ8SvMstrbZs0cTHi3GMxoDsPhyWPLmMnEtBuT0aS2tZo0XQ=
095法登他000692,6,高雄市五福四路104號1之5樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lIZnxDRCdlsrIumgDvRANI9Gcp8ac2hnLRvoxVSQx3dt29g9XyS4wZFyf48=
095法登他000692,7,台中市東興路3段315號2樓之1,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1kAEiUmj5pD3DQKJZfvZzfbytTErzaNm6qGQPbd7AhSBo5TfOyNuF_lOctQ=
095法登他000692,8,花蓮市中山路475之3號1之4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bcYlOVl7UdN1KsXIPN9OEPzfR4F8Qnubq1WIQTdcHDWYmGdWz2WfBOWnPqk=
095法登他000692,9,台中縣豐原市水源路595號1之4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-AqGfahUzG4ksv6gU6tXQmNgjvrmy6eAMkF1NG-Offen1Yuxx_23rWFcuAo=
095法登他000692,11,台中市中興街341號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/B3pHmYa5PIg_dDSSY9eUAJEpsVmF8R6PoLhek2w8OFqb5Kgj7s7pAYFROxo=
095法登他000692,12,台南市東寧路384號1之5樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/f-jULO0xhElcRpV3xNmCJX_tvP_K3YPSj-tC4PwS5SE0abfy-V4o5cHLmas=
095法登他000692,13,屏東市民生路118號1之4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/A5wDL55mE5i7hpDYocdMYR3GP7Cd3djnRtzMJtl2nLaE2XDR5dQiqzCO3SU=
095法登他000692,14,屏東市信義路272號1樓至3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Gwyq_DeGc0hNz2wOWzyMKV8OTr7t_079XTumM9Eq8pXeF-n-5EKD0yliibE=
095法登他000692,15,台南市崇明路401號2樓、403號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xmuiz3HqOGGi0cA4NCeUVttJriAFZQRXD96U4zx3HItQvMmtZCKv7YmQVd0=
095法登他000692,16,台中市興安路1段271號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/J2kULltfZPdz5Co1tOLCDeQipqkAXlVDpP7W6ITCxnDU4eNSEC67194hqZY=
095法登他000692,17,台中市北區陝西路47號Ｂ1、1樓、2樓及49號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5y7T8YibyZLk0meQM5DKehrstWg8DLAyzPJd4zu33NHNMHErImccTG7-jhM=
095法登他000692,18,台北縣土城市清水路166號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PkW8R99KZyLcCscudfBatUGNAyZh1dPHEWUWgbK9dsccuKEIWy7peO2qCFY=
095法登他000692,19,台中市自由路2段8號9樓之1,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lA-9g3qaY8g0TO7rwBT36NZV8Utvl2Y2VxySdpFUTR4Uy5LdFp9MsEhHR3Y=
095法登他000692,20,台南市中正路53巷1號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dnID4sjRxrasaXH9LvnyRXdNWUIg01iOLiSW0oZ28v-Dxxd4qjNsbqB5ta8=
095法登他000692,21,台北縣永和市中山路1段214號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KBki4dTw16M2aVWgEClbPYDSATk9xCjrPwKd4SHWu_dL0OP4tO0qJD4XsKQ=
095法登他000692,22,台中市向上路1段36號3樓之1,https://aomp109.judicial.gov.tw/judbp/whd6k/q/snykFoYWqa4ER-OQ3c6PGOhi3DF2AiOP1Yo4Z2pJfBII7HvBukZH9O6O0lk=
095法登他000692,23,高雄市華夏路981號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/B8iDGJNK2M3Omdr4kMzDEi-g720q_qsrcPt0MHp6oo01mInM1E2wx4dlXZs=
095法登他000692,24,高雄市中正三路88號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Iu-YbfRjgKcUCCvNyTJmLXjsiHvYuZER9_FzwY_wBB4jivVYDTSP9A9dA8o=
095法登他000692,25,嘉義市民族路246號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GZOCt8w_RhHZ3wAIT9CNB2Zd7z_89ckbSHbstE_e4AHD8-21dEFLnQiMaOw=
095法登他000737,1,基隆市基金一路110之87號　　　　　　　　台北市士林區德行東路314號1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/X3gO0zbCcKDUBeZrOYt005NtiX4tftzq1WsFbeakbJregEOWbtaIBaD8odFJ
095法登他000737,2,"台北市大安區樂利路97號1樓　 　　   　 　　台北縣板橋市光明街138號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/mRPCR8_U9y1YV_6Te42JDza9Uzqz5C41l-woKgXpzZYfS0IjfNTwxrmDA1CQ
095法登他000737,4,"桃園縣中壢市甘肅一街29號　　　  　 　　　花蓮市美崙中興路75號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/urjQ1IreTsrHdKldtamniOtszNdOJrCdGBJSv6wx7rHkWb3r4ZoUb3SoyOY8
095法登他000737,5,新竹市光復路1段531巷72之8號　　　　　　台中市西屯區甘肅路1段67號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZB_0IPREO0FZauaUA-iYFg723wIAuYHoR5hABuc0cMGO-lo4B3I4YG0wmRSd
095法登他000737,6,"彰化縣和美鎮彰美路5段160號　　　  　　  　南投市民族路615號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/yBL3ftQox9G9gM1wPKB9s3wkV3_sc8RjsaVVWK5nf6LXlujGTFoteyD0mn8x
095法登他000737,7,台中縣豐原市圓環東路707號　　　　　　　雲林縣虎尾鎮公安路201號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UFyCdILNywUjzSKkMAcXY16EgRVPl1V_pQoWC3_pzl-B_XIoag27I2ofiWk8
095法登他000737,8,台南市中西區西賢一街139號　　　　　　　台南縣新營市大同路45之3號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RNOEydlU8AS0p1tKVOA-wXcNVJp2LBI7IBXO1OW--scCWuNUT6m2cGUypDyR
095法登他000737,9,"高雄市苓雅區中正一路305號1樓　　    　  　　高雄縣岡山鎮竹圍東街182巷12號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/onwModiqQrRsycMXFR1nN3Z68Fg4qiEvG2-Lcxj-COcfS3m4PFkwtKv2loFk
095法登他000737,10,"苗栗縣竹南鎮竹興里博愛街518號　　  　 　     嘉義市福民里新民路621號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/I160pShYCZyTXR5lVwPwiYj9SUyVnybmT8oncRsl4E_HbDh7CneW1oe86wmZ
095法登他000737,19,屏東市大武路303號　　　　　　　　　　　金門縣金城鎮民權路173之1號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8rrdrJ_FzfMnc9JSEKeVnPGlmkpc8k2VGHPAs1hH7zuYnTNPY5NJhBxDcNKt
095法登他000737,22,宜蘭市女中路17之3號3樓之2　　　　　　　台東市正氣北路255巷74號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-s_ekZ1i4EF1UUflqwungWzpBpAgiBEDc7oE9O2ChF3ZV0m6y1tV18DBjWaF
095法登他000737,23,澎湖縣馬公市成功街75號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aJNvcTkJ7r8Ga552SUlx2mMnZZccDQQltL-WQqfFz6l7mVZbmxiNjq1EUoAq
095法登他000737,24,"蒙古國烏蘭巴托市觀光街台灣中心205室(Room205, Taiwan Center, Juulchin Street, Ulaanbaatar, Mongolia)",https://aomp109.judicial.gov.tw/judbp/whd6k/q/el__yGFNPahn2jox2vtYAqzCehj40EVYOlLG7tq7ULo3OosN3K9kPLF5Y_Py
095法登他000750,1,台北市大直街六十二巷十號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/A6RYwRRrfz7T_onZkoxEUCsevmKdBFunHUqKY3fXqjVCLSm8dLKwHBuvYYM=
095法登他000831,1,台北市大安區信義路3段162號6樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/j6VMz65gHnWg6fchYNCUkM4rHUw5NwhObr9K44AjZC_wCLHUwycojH3PSCE7
095法登他000834,3,台北縣板橋市萬板路476號4樓　　　　　　　苗栗市民族路222號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ouzf38SzxnPkkx-mqHsmyyGRqPB2VxK_vRgEogWDGyjLMm8DNxI-WttbkeY=
095法登他000834,4,"台北市建國北路2段115號7樓　　 　　 　   　　嘉義市重慶路356號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/M_iX2qtri8vXby2DnsZyZI--975UcPwcWS7052Fl40YzQSXdXyMYmKVAgIQ=
095法登他000834,5,高雄縣鳳山市光復路2段243號　　　　　　　宜蘭市民權新路1-2號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3fWCEtmcAem5jSjleWhvkhNzbgGuW-IXZaNIOPoGaqhdXQPPpaMdGe6Rb_A=
095法登他000834,7,"新竹縣竹北市成功六街149號　 　　　　    　　 屏東市瑞光路2段290號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/axuqQmC1I9StO9QTc0zDhWJ6u6IXRhTw6uKp26QFp8f-6-EPZAIflVUIaH0=
095法登他000834,10,"花蓮市國盛二街103號3樓之5　　 　　　　 　",https://aomp109.judicial.gov.tw/judbp/whd6k/q/tX31Co36FEBHbAd816RsCoPOHlsx-rrOQy6Qr7EFJNibaDi-aKR0scothVw=
095法登他000834,14,"台中縣豐原市南陽路85號　　　 　　　 　　桃園市中平路102號15樓",https://aomp109.judicial.gov.tw/judbp/whd6k/q/s0w0eXiVWfZkqmR_6E3I7RaMhD2TowQpAWO_DqEx3UTfVp5YuDLrl_FwDwo=
095法登他000834,15,"南投市中興路466巷6號15樓　　　　 　 　 　台南縣新營市民治東路29號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/LSY8u6KiD7Hsh1WPdHuP4omCxSKAAp7kIrP421zaDd8OxL-ckeRVCaV_cUo=
095法登他000834,16,"雲林縣斗六市南京路426-1號 　　　　　　　金門縣金城鎮金山路5號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/Bs2CQIkNuWiHaUn5P9cNU9-yV_28MArCneqD5j_sIqh4G9ZQj5x6bhHpqHA=
095法登他000834,18,"嘉義縣太保市北港路2段509號　　　　 　　 澎湖縣馬公市朝陽路146號1樓",https://aomp109.judicial.gov.tw/judbp/whd6k/q/yU7B9YKWq5LgOCRRkPoXJCKg2Ik9i-ieWbaFY2qpeTY9eVTaukLhapP1jsI=
095法登他000834,26,台南市中華西路1段137巷103號　　　　　　基隆市信義區信一路133號5樓之1,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BOn9P-qbvTzeckXP-41k2B6d4HTVh1W4wSZ5U7Vh4CJaRIE6RrNjQUO7aVU=
095法登他000834,30,新竹市中山路428號　　　　　　　　　　　台東市四維路1段381號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LU9EHWLuPsuk9Db5NGJDLbF0IrxCaKci3wygcBNhIBnmEVtgWdSwBMz1Bfw=
095法登他000834,32,"高雄市鼓山區龍水里中華一路2300號　　　 台中市五權西路1段257號9樓之1",https://aomp109.judicial.gov.tw/judbp/whd6k/q/S-hcB29b1MTC4NaDGb8Hvdld5Bh9h6p-08NNMngVfYvy_IxMOgr4Qpo7xb8=
095法登他000834,33,彰化市中央路184號12樓之2,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ck4sdxpd0benGuJ2wa3k9gpT1TFFWgH3t6j8-Im3YYvJFVEwwi_6WZ6Oiss=
095法登他000869,1,台北市大安區建國南路2段231號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Qsl6M4ZKqVB6ve1KOOaNeoGCDYSsYSZBMZL9AMcuMBLiD6L7hERN5T93550=
095法登他000883,1,台中市復興路四段二三一之一號三樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rghwWMGWR1OwNw7f8TIUuv56V14pmwfZ9FGEUaYfiBx6nDwtpMYwySmPsm0=
095法登他000883,2,高雄市苓雅區自強三路七號七樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SOmaYkh1G2DRzwmWQBYPDgVK9g_Aj9B-Ljnmonl-9-PbGasuEH9TGXq48kI=
095法登他000883,3,台北市南京東路五段一０八號四樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LIQ-KHqHjq_Xo1Uh830UqhyuqkpMTgL0lefn7HJ0PKN1g1waNnqotdmkJ1c=
095法登他000891,1,高雄市三民區九如二路583號11樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/eHkagA6Y5cQpkSrwwv_07ebiqi1zf_G1aC0Zm2qHp7I-lbuoAcZV7dTIRAY=
095法登他000891,2,桃園縣中壢市環西路83號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nmtD9EP3rk6EmIf_3Y67nf8cbsi7N39K9ZdLEEwjbBslGFNIgN6s2wEkbWY=
095法登他000891,3,新竹市光華二街72巷25弄7號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vAJPMgbIM7okQuKpcXJEsDRInTrhGmgGVEAB-vTeGnsiLgUXse5mqw4bsEE=
095法登他000891,4,宜蘭縣宜蘭市延平路38-47號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BdRKpV-mQ9QanWX0us0zBLxc5BrK8KAnNCpIw8pH7DMGfM_1iT5OQlKzZzw=
095法登他000891,5,花蓮縣光復鄉中山路2段129號之1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VkH1i3X0-g0iMIxrYxnq64m0---_QrDjK07QjQol-B06A7Q881hoO_rmGd4=
095法登他000891,6,台北市光復北路60巷19之6號地下樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Ip0rqgtYo3rXfj_ux0jjx_fKFoY-JnrgxyZEPJ1svp38VsKbEUNXxMsKewQ=
095法登他000891,7,台北縣三峽鎮國光街12巷10號1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/I5T1KkzK5phPA58hezd-tUwTgGrAFoQQzd1AnW0dq49tJQyE0tkxWUNS7k0=
095法登他000891,8,台中縣大里市內新街45號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WVbauTK0zrLIS-o1fcA6kVbp4hLLP-vyb_VJRNku75u9DnZfKGY3y_GmoQQ=
095法登他000891,9,高雄縣鳳山市濱山街6之6號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jShmuJMYNiCbO-TfNUGSqeR0MLYJlaSENJtTQTx2I6rF-TgK9kDNzW7e7jo=
095法登他000891,10,嘉義市垂楊路580號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MMYnmQlqBXFwdxOpAsEdsAOI4SVO_mAMjYMdevbKpwRBcyJf6MDCrZ9NfUk=
095法登他000891,11,嘉義縣竹崎鄉鹿滿村鹿山路60號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/itBJ4w86VHiXvSPCyId6ghELP7LLAnMnqt3Wp6e9ork3EA4CNQSZABqAhfE=
095法登他000891,12,台南縣東山鄉東山村500號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/I65wsLSqEgaVY8fcmTaQQr3VqdeCE5NSRNO4MEDOjTPigL6nAxBh2KjA9Es=
095法登他000891,13,苗栗市嘉新里經國路4段851號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mas6OyS8dIsGkzAPu6Ni8afJUqgCJXxX_Kh0WNEqlVZBNHAiyfGhBQfj-2o=
095法登他000891,14,南投市漳興里漳興巷51號地下室1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/R6ecXcfb5AhE7aLUOtQwo3gccNQmsMKyQEEYIJPNBYSeP3b-it-0w2Su_dU=
095法登他000891,15,彰化縣員林鎮山腳路1段222巷2號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PQAcAB-VezAknEOnvPzmSQURp-ZMRua8uXmsiRqFdMljbS4OYlSNlYBgD9w=
095法登他000891,16,雲林縣斗六市公正里平等街53號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RY1skDb_dZTmysAUAxoTqeh7bxkpKUlnUhTVviITXjITgRfj0eft53lbBGU=
095法登他000891,17,屏東縣東港鎮中正路1段10之1號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/w_JxDBg0egPaq48W0jSYi1PC60W3TvMRHdc5M70Ds0mHZmDHKcmO3YxUySA=
095法登他000891,18,台東縣延平鄉桃源村11鄰昇平路191號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/s5ZTLYozDFpi5_12b3mot4ugIQCfotcQE_bUccbHHQU27oYiLL_RFBwcjZg=
095法登他000891,19,台南市北區長榮路5段452巷19號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wkYYRXQSgn30_tZ-H5B-lwB1DKS4PW5venhpYb5rLdgff21nCsP_PKVGQ4A=
095法登他000892,1,台北市大安區信義路3段162號6樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ScvonpcwLt47xuIofjzlF3IKumAF_e7I5XOkahrlu97hN1kTcA7qELWqjogX
095法登他000899,1,桃園縣桃園市中山路425巷3號7樓之7,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LIZpnNHEk6vrI02MAJjIx12oLWNhikF0Qoyn5AkfKSBi3Ra95LcZqUjfRMPT
095法登他000903,1,台北縣永和市中興街八十號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/f5REZvhaLqhwlFeMUHRsnV5-kxlypK3Ja75HssSSX702Xx2-zYqnMCV51Ox9
095法登他000913,1,台北市中山區新生北路三段七號三樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/at8fdavoyx1jVgFcDW_TQ2cZidsPssGsdZx9N9573nPsjAUx6P0V4aU-2d_w
095法登他000926,29,台南市中區中正路23號（台南市委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QSolUcFu29vDqPf6N6MLEt2Mui_66WeVXdrjhvy9YGsrGHR69RluYYwIlO0=
095法登他000926,36,雲林縣斗六市府前街62號（雲林縣委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6EIaAKhqbMSIqjdM3qLVlOOvzURDqKZMrRPcuCJeLvVc7e9Tn571pqx6Vd0=
095法登他000926,37,連江縣南竿鄉介壽村63號（連江縣委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/y86iM8Y2r8vTQoWeN_ZcLHTWZhN5IlqgZE8PgN-Pp0YBP0ylm-wzLAJqpx0=
095法登他000926,38,高雄縣鳳山市曹公路21號（高雄縣委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/n-XsikqGIQaVP9mNzczV5FQ7UiSGlR_CyNqHmuJCGsCdiHaXjsBtLlAMmQM=
095法登他000926,39,台南縣新營市民治路34號（台南縣委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7sVeQcg3uL1326lnWqitYeBp0czenMMyzku4e-RukvaKjG1_5ZcdrLB-kY0=
095法登他000926,40,嘉義市大業街88號（嘉義市委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nXf9UBQjOVwnR7ymQ9VKC4ifnFvNd7I6xrMEhTNZBRhrPd96fSShTg1I2JE=
095法登他000926,41,台中縣豐市東仁街138號（台中縣委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/S2t9KTzMawS2z2UHv2SYGHlEW-g4dZd34sA0TtvBoiocp-hlhqqV6Fm1WwI=
095法登他000926,42,花蓮縣花蓮市公園路27號（花蓮縣委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OCQdxJsbyy2dB3opE4oMy97oWprBa-yjSushKOpcyuniD-VFGHzk3TvHn5M=
095法登他000926,43,屏東縣屏東市桂林街38-2號（屏東縣委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qj75LCQpDCLznW9uYQSidJNxPkx_nZIEqIres7r4Pwudl91S0mv-JKFS1Gk=
095法登他000926,44,嘉義縣朴子市祥和一路西段2號（嘉義縣委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Axa5yE4LeItNDM_XgO0J5ZDOuIm2TaK9lhIhH3IUH1qVywYRq7Hv4_XNSTM=
095法登他000926,54,南投縣南投市文昌街45號3樓之1（南投縣委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/X3DGABBagSGik3U8T84Cg_o-smIYzhjjX8h9BTshQ8ZtXkufK9FsdGDM2Ek=
