登記案號,序號,分事務所地址,網站連結
095法登他000579,19,台東市傳廣路69巷11號（花蓮捐血中心台東捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GI1xw4ugJQz635Z5R5prhgFWJZDc3xeLZ378snfIDalY3ZY8w09yMAcghOGC
095法登他000622,1,台東市長沙街三０三巷一號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/e20uuqAAcafIzC0mAo69zkvgQ3MeXAz5hdvT6q8kJPbO2zkEn5pf4N28rlY=
095法登他000653,1,高雄市三民區九如二路583號11樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9pwkL-xwt-yio8Eyiua0aPYPPEzr4qzNBqf7OHhohX7MJrG56ghf9evZMss=
095法登他000653,2,桃園縣中壢市環西路83號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nCemphH4j7TjvDAEAPnQ5d3BSn78NKild8aluiNzC8DtYElzjRrbORiXH-Y=
095法登他000653,3,新竹市光華二街72巷25弄7號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_qnMJdKRqaOPatLZgbCfYmJqFuMwEQq49BBJzmpSxFfKm64ztVIh--z0dA4=
095法登他000653,4,宜蘭縣宜蘭市延平路38-47號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vxq3uY4rcTdDq0sLYzs-AalUlQE7mj-erOl_BV5uKYCQ2F27PmwpHcbaFPs=
095法登他000653,5,花蓮縣光復鄉中山路2段129號之1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HBCAJc0hSJ3WWGqU1_CxWUHEeAG-A4qs-76tEUd2a7eSaWJivcHMObPC6YU=
095法登他000653,6,台北市光復北路60巷19之6號地下樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OP7g8R5C2Dj7z4SiRPBZs_29wXc3tRxiMaG8vRvdS_AO1feL90YFL7oQnRk=
095法登他000653,7,台北縣三峽鎮國光街12巷10號1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-qW6JdkU9HVQqHqgV6kPD3TTgb6ReZhuu43a-aVk1YH2Wonzt3tc9KnqGZ4=
095法登他000653,8,台中縣大里市內新街45號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oPhQa0ZaUTEZIzbojDBmpqHoM-dHNZO9fxD676W0jELOBRSjShItDP2PIJ8=
095法登他000653,9,高雄縣鳳山市濱山街6之6號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/I4vFwLaiC9snNuUbpXmNcVSYZ7EyDdkSnidxJtolUyajgA4rjT831q_eZdQ=
095法登他000653,10,嘉義市垂楊路580號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ePlSU1B871TFoz4R2EeiPUPguBlLcylRBydV_ncQ7N4nokgKT41aj5a2L4U=
095法登他000653,11,嘉義縣竹崎鄉鹿滿村鹿山路60號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oMcIW79UaCI6I4f_6Tr7AwghRUPXQRwhtpAG-jZo-wGv06xEglrtglyaPIU=
095法登他000653,12,台南縣東山鄉東山村500號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ofhDVdLN0VXna-ay9WVxTj-Z5rVcFO5E7sP-xVHHlU8kzRA_WuS2A2KZnE4=
095法登他000653,13,苗栗市嘉新里經國路4段851號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/evm11LxYvoXqom3Li6feyIRj1-Cwqdp_MC7JtnzH6Z9yAMqtTLpS4MZx5BI=
095法登他000653,14,南投市漳興里漳興巷51號地下室1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rYpMizUpHBHSJDtZkBRlT0Nlk7hn3JSm0tdjHSms2YUG1nTAXkvCjFrNgoM=
095法登他000653,15,彰化縣員林鎮山腳路1段222巷2號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5KYNd9ngNUmZBO2TB6dsW3oyGBOsA5qaNsGZhC6fMdYt2pQB7pzkq7-bzZ8=
095法登他000653,16,雲林縣斗六市公正里平等街53號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YCEcdPcLBHdQhjEp2hVYIUUKesP5t0_wDUD36ot_ADhRPY2F3GrqXARpEwo=
095法登他000653,17,屏東縣東港鎮中正路1段10之1號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uXSg4IGpevaFwpIywxFp-kJLLl9j7q59D5iSMLntrWEYgHjo0T8QJRgpfts=
095法登他000653,18,台東縣延平鄉桃源村11鄰昇平路191號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/S9eER9RknV2N85wwpmNIONI8G7F0FYGCwl4bopitt4Ke9RDawn6WUwdC23s=
095法登他000660,1,台東市漢口街117號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QjhIbKwNmpTjNuFsb1iLeMpn6Ve_6XoFofRiLlTHUyZE1yNkYYA3lVBbOqfs
095法登他000677,1,新竹縣竹北市中華路117號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ij3KgJUj35zEZ9IkzPVeJLPi5zOrjGmJ9RgFk30UsaZCxjH-BAPt9NjAsl19
095法登他000677,3,台中市南屯區大進街393號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/u0fI8bb45WRG_R3hocT8yzv1k44ZI4hXQ6djqGAmqBT7mRs5I76iK4So2Fek
095法登他000677,4,嘉義市新生路657號5樓之1,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Wj1kqIkUdIwVs4CumC90CFXgaLm0sv41NiBenKM3Nm00JLkJl6QxMSrzrc9n
095法登他000677,6,台南縣永康市中華路10巷16號Ａ棟2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sgJFfheqO9BMnW8LR61TlXbkveCeLndR-7N1Nu8AVeUHE1S6B9bvLSPNqj_B
095法登他000677,7,高雄市三民區澄和路151號6樓之1,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pKz98WXFjOUqWdyqY4goTRTbhgNteJ_OwOdxJ3AC3futCLSWtNR9IwvqS39y
095法登他000677,8,屏東市豐年街63號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vEy9548Sd9uYmmsigxldXT01zTZecP-qO9-rRoTyT1iAbBm2Okw6QI3Qhx-P
095法登他000677,9,台北市大安區羅斯福路3段261號8樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7anPAYfWq4p3c-zTglcGkQv08axR3h9E1Ux59ydFLL3QtKbgxl47ylrM_C-v
095法登他000692,1,台北縣永和市福和路221號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/V6qwdJZf5GRUZLSSn1KLYNhNHspkDslm0tPwv1OjA36BjPmb8Nyv5lURYrc=
095法登他000692,2,台北縣板橋市實踐路130號4樓及132號4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rq1qj-fVC-5E71JdkkaUl1e2M0wDrg1o6hEmwGLZwGQ-fx07AGYD9XeloTw=
095法登他000692,3,台北縣三重市重陽路4段130號4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HAX0_XTdG-WQxkUtui3ADPWgcRhbk7s1CJLWWWtfDDvLLisVdAx20fKtt2Y=
095法登他000692,4,台南縣永康市中華路663號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CI1_cVkhajQAGcLx_DxW0nw5Jm2OhMPxV-OSWfWlyKLHO6dvD6mTfNs5A1Q=
095法登他000692,5,嘉義市中山路498號1之4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pSH6HU3BUFkJlyYl--KkOTYLl-ZoXtJ6Jn8fkFUIleHV-FQ6GMb_IPjjT3w=
095法登他000692,6,高雄市五福四路104號1之5樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tEiLKEIlQ8DrwxDTaXheKP8JVMbxYPVjebGWTmqLfZQJUKMv_TmiiiyLGzE=
095法登他000692,7,台中市東興路3段315號2樓之1,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5tnST0RWHVhEcZMGODeIVHVG3TW9TdfaJ3VpyUbj7HCHvFuBvmphgZHXP3g=
095法登他000692,8,花蓮市中山路475之3號1之4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Zhlc32dpdYAvLLTe0wTtW5xcptxeXi2ipBCV_1lh7YffdtboXoV6zMj7W20=
095法登他000692,9,台中縣豐原市水源路595號1之4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wiFC6F-Ia-4sXjp_0Gi_IiNsqtffcI59B_2twknTjnFKUQHmqGkCKgbwDmI=
095法登他000692,11,台中市中興街341號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/E6qo1yvmLluOC6RDrKgKGtHmNEMoL-OYu5eLuHfPEH4jXVkVRsXaU3iruOM=
095法登他000692,12,台南市東寧路384號1之5樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3tzyn9cR2GMdehursTTxwX8SoJ04HLJVBPeW9o5xLpiuksrbr54V_yoqzXU=
095法登他000692,13,屏東市民生路118號1之4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Zg_hEF22kzCA6MYmwGu-UiRfrR2TdKrgDUo3aRddX2gS6VZBqXuhhdTs7TI=
095法登他000692,14,屏東市信義路272號1樓至3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cpxsJnhrorNR-pz6M8SHjPEFbuxiMqudJnUf2iLJmBCMLw7wRTH1Eueoxfs=
095法登他000692,15,台南市崇明路401號2樓、403號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wRWsctdosXrdPABPShHpjipAmGZrnBsceeManggtu6uMG2qUkoQiIPsX1Ys=
095法登他000692,16,台中市興安路1段271號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lOYHLHq0GtqwZiknespt1alQBupF3eNvlEF0mq_EnF2U_f7oBdWLVktLZ1M=
095法登他000692,17,台中市北區陝西路47號Ｂ1、1樓、2樓及49號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jUanVhOn5RbrgBwex8C_gIw-GeZM-EwZHQBf_aMGQhfqXoTGNk9oEnQno-g=
095法登他000692,18,台北縣土城市清水路166號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6dqrIgnQhPiMsO7sYoZlT2AU9oorOep21Wu1TRkJKHIldMxp0eoQH9cHXOg=
095法登他000692,19,台中市自由路2段8號9樓之1,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vNG2-k3zlngWZewtkdkagu2lea4C_1hOMRC2KO4Q71fTb_nCm93dNLew2D4=
095法登他000692,20,台南市中正路53巷1號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Zaj9vei6tiNucoxKUpdNvvEOEgD0DelBJWE9Twuw0l3J0KxsXDIocykO1lI=
095法登他000692,21,台北縣永和市中山路1段214號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lHZBNVH4tMkVV2uVakbInm3IQ3GTWMrQjgre9i9f7PaH7ujre9S9wFiRQO8=
095法登他000692,22,台中市向上路1段36號3樓之1,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lZheWyt5T_lQVmmS6_xs1j0vQh2V7rRvMh-FTWfRwP5SYVuPYMpyu9Eewxw=
095法登他000692,23,高雄市華夏路981號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4B2IJeSaqzuikTYROMmB31lVGPM5IjqsqCrUPkNXDLa0xh25ze1geL2F1DY=
095法登他000692,24,高雄市中正三路88號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jFV7nuVfWXoWys4L76kpbioZgcJXVHsq-eE3ibGTCqTtllRS8veQqfojRN8=
095法登他000692,25,嘉義市民族路246號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UeCJPP-b6EP8ZvcNsmCKQbrahs-PcEZxmiCXAU6mLiO-9psfEhHufQIesfE=
095法登他000737,1,基隆市基金一路110之87號　　　　　　　　台北市士林區德行東路314號1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8vhQSCgdiCY7kL-R0SLZng61zSWI7pI6FK-tlRt06eJRHQfiWgeUnkpOilft
095法登他000737,2,"台北市大安區樂利路97號1樓　 　　   　 　　台北縣板橋市光明街138號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/vmaY7RHqXqKtsAqG_RPlMnYRikPQOMaL3UIyHTiSC-DfEVCyEuk0OPP2MHjv
095法登他000737,4,"桃園縣中壢市甘肅一街29號　　　  　 　　　花蓮市美崙中興路75號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/4glAE6TjI5KB5u4L4b5l65IrvP4q6cYgi5sUMkYgL9w3I4xQ7k-IjZoqtAVT
095法登他000737,5,新竹市光復路1段531巷72之8號　　　　　　台中市西屯區甘肅路1段67號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2YsOH6HVjtQBxHTCOEE5Mjzb5RkfGbJI616Ls8tJU6MY-VF6O2R_RGg-XXmv
095法登他000737,6,"彰化縣和美鎮彰美路5段160號　　　  　　  　南投市民族路615號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/RPg2J2aGvqO7Otl3yvwd6vul0cqWNtzhYIENnRigWy4Ii-ohptTcqZ9YMFCz
095法登他000737,7,台中縣豐原市圓環東路707號　　　　　　　雲林縣虎尾鎮公安路201號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/B4SVupfPw_44XyymiQlDW57vkCPpeFWuYCMiy255KYSSUJ4mJ2V712PSm8ig
095法登他000737,8,台南市中西區西賢一街139號　　　　　　　台南縣新營市大同路45之3號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uDQWKYvHOcM4M4Z_02vNkUDGlOTW3Nss1mJy3aqG6U-JNd8d9sJ9VNuNio4r
095法登他000737,9,"高雄市苓雅區中正一路305號1樓　　    　  　　高雄縣岡山鎮竹圍東街182巷12號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/czriEiIuSR7zzSnxy9QTniOyBFjcUZGUbfgt2jYJD7GKHKY3D4QRQm7xVv5n
095法登他000737,10,"苗栗縣竹南鎮竹興里博愛街518號　　  　 　     嘉義市福民里新民路621號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/4lHysICHhZ3HVUwpO2_7GnGRFpG9ijGJTsG9zdzgaKrrRWSdWEdQp4j5Vg42
095法登他000737,19,屏東市大武路303號　　　　　　　　　　　金門縣金城鎮民權路173之1號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2soWx68pa1I3Rdgs2irAE9hJPMptVJHe64t0IlqniO68Rpx0bmEQ06S0ffu_
095法登他000737,22,宜蘭市女中路17之3號3樓之2　　　　　　　台東市正氣北路255巷74號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jSWC-ySHSjacywpaZ4-E0xPV06AV-5BD3yB9IQpyy4Oz65rERv7lAK4uuMOT
095法登他000737,23,澎湖縣馬公市成功街75號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/z4ZGBewiyXR_uQupyvAFlb-_RztxJdHYGBn69hFOxSUxgYaf8OWl_X81mquK
095法登他000737,24,"蒙古國烏蘭巴托市觀光街台灣中心205室(Room205, Taiwan Center, Juulchin Street, Ulaanbaatar, Mongolia)",https://aomp109.judicial.gov.tw/judbp/whd6k/q/Y2MZ_QbExVRExNxuf4lE5QDJ_pIV5XwZyj-Mg0R1F8Y210uvZq9WkaGQNZ28
095法登他000750,1,台北市大直街六十二巷十號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hipprTe_LuFPZF7SaJumtu9dVard6kYiQYi_OptD1RyyVyGTKP7OHwQ52Vo=
095法登他000831,1,台北市大安區信義路3段162號6樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EiaV8x1O7bn9JrgxGRfZqqkR2bA-pKdfRPpieFvZxfGKsusm1-8JGFpjNi8A
095法登他000834,3,台北縣板橋市萬板路476號4樓　　　　　　　苗栗市民族路222號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/55M3mKFsocgkz74J0UvME_7oGjaIwf_G5ehGahV_2pn2GD7zxph-xQlgQ0Q=
095法登他000834,4,"台北市建國北路2段115號7樓　　 　　 　   　　嘉義市重慶路356號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/ODwUYVU3w37bk9QcMcgfHkYicoTr-5pfnMmIGJDQoovJayMQaXzzAh1Ja0o=
095法登他000834,5,高雄縣鳳山市光復路2段243號　　　　　　　宜蘭市民權新路1-2號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1TwP1PcKP_BXYJKmzUrqU8eH8rE0TdU0dqisNJuEoYg16nGZuUrznplbKN0=
095法登他000834,7,"新竹縣竹北市成功六街149號　 　　　　    　　 屏東市瑞光路2段290號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/7EUnusmlvqbODCn4hYPdhih8f-PxwqDY0Z6K0IAv3C6mEH6q6oQF8_babj8=
095法登他000834,10,"花蓮市國盛二街103號3樓之5　　 　　　　 　",https://aomp109.judicial.gov.tw/judbp/whd6k/q/LeuS8Og6smOoWGI0eYWN7JObdLB_epgTtzsUe5b0pm2zvphX9A_mpUtmp7E=
095法登他000834,14,"台中縣豐原市南陽路85號　　　 　　　 　　桃園市中平路102號15樓",https://aomp109.judicial.gov.tw/judbp/whd6k/q/xhykTU_3fst4SjBgaeDD2qEvUGRW1T0I_lnOfLttL72JJO72glKrcZ-tQbQ=
095法登他000834,15,"南投市中興路466巷6號15樓　　　　 　 　 　台南縣新營市民治東路29號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/Q_bljitU6hrZqb7zu4t7ArVJ42LmfC6QaMx_qVTd1U-4HYtj7WNxTEL8RIQ=
095法登他000834,16,"雲林縣斗六市南京路426-1號 　　　　　　　金門縣金城鎮金山路5號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/JXS4etQOLvZz8vAMG9Wuq_q7unxaut82gVK45_xk7vypmWWGCieMrGWKVsE=
095法登他000834,18,"嘉義縣太保市北港路2段509號　　　　 　　 澎湖縣馬公市朝陽路146號1樓",https://aomp109.judicial.gov.tw/judbp/whd6k/q/Cbq1OUzKceUQgUzzqNpxOcsbSIV4qsUp7TAJuIisKLdQDLFIlRlkA3SMUTQ=
095法登他000834,26,台南市中華西路1段137巷103號　　　　　　基隆市信義區信一路133號5樓之1,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VH-lo7jxFSgS2ulyoGhQq7mStEXnsP2x2fqO6IL0xXqC3EBBrL1HUWgakvc=
095法登他000834,30,新竹市中山路428號　　　　　　　　　　　台東市四維路1段381號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Ef0B4xAlud7lREgAr5OAetYl6AY0r1jFB7jj6HwZCBS3mVgXqquu04482Yw=
095法登他000834,32,"高雄市鼓山區龍水里中華一路2300號　　　 台中市五權西路1段257號9樓之1",https://aomp109.judicial.gov.tw/judbp/whd6k/q/lBqFBnxjQxSucZ1m2vKBb3APxx4rmswchbtT6GTvHezdfbCHpsGMGWh8EGg=
095法登他000834,33,彰化市中央路184號12樓之2,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YKUR7wZ2MK-ZynNfU6yVVd5pc3_NLv1cAAZibWOE4_CxXVcbiS7WewbDiHk=
095法登他000869,1,台北市大安區建國南路2段231號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MOmOxtzl6hgsNWkbupYcDgDQ1WhXAC8o0NS6Vd1oqMjtcunDqstz4aUMpYM=
095法登他000883,1,台中市復興路四段二三一之一號三樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2BppPLcTz9cutz-UjVwC5h4N4qnZUNcfyrgbDjoNQBI0DXIXkI2Cn9qsSKY=
095法登他000883,2,高雄市苓雅區自強三路七號七樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Ep_lWFzuiiW64PLvzckzTcRUpo6Y0np9pqzuxS8Yk0I0Gm3213wOgZpBb7U=
095法登他000883,3,台北市南京東路五段一０八號四樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aCMVzokCRhxOdC3Utbx8mTu8Bpy4UVmBiQNdKa_W8c6ud_9a36GiEeMqiys=
095法登他000891,1,高雄市三民區九如二路583號11樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/y8_gcEsMHJVQVpBY5w8ld47-lXIC33WdWRAHw_v94rNPe2W-ck5TSmOPhnQ=
095法登他000891,2,桃園縣中壢市環西路83號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4w0F2LuRFy-U-plGMBqYDlHouA4EhmWndDbNFqbuKSCxHIvdLpcBL_OO_9E=
095法登他000891,3,新竹市光華二街72巷25弄7號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LDiQqjLriZm7KwH-sDdjDj2Fcpm6ed7Je49fggkUAuOYoEIGoWsZJvP4P0w=
095法登他000891,4,宜蘭縣宜蘭市延平路38-47號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KYN5Ll24CNpDBko5vvUwkEDnE9LJNSjO4pa9EmDRj4vsjgRvD_XOYWhYDjs=
095法登他000891,5,花蓮縣光復鄉中山路2段129號之1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OUVDGrUmEw9DXyerERHcIi_3I8TJ8VW2jv3KWLf4lOYeC0wp4iOE-ZOlnog=
095法登他000891,6,台北市光復北路60巷19之6號地下樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/N7xMujxVg8nMxhwxSjubXWh4UA6ANP1DZs-U74-ity8u_FfDXxjyMjCKr6w=
095法登他000891,7,台北縣三峽鎮國光街12巷10號1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5P6spgQdiAjoH0TlHkByMubhj617XOxojMwGZ_iODQvYMcfMaERAI_q-Qk4=
095法登他000891,8,台中縣大里市內新街45號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BeU8e2ejB0ynTA0KJYDlt2Oa2lsU-PhBjZAB5ffuMfPFmOptIUUpnN2f_OM=
095法登他000891,9,高雄縣鳳山市濱山街6之6號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Y9_Op0jL_40pDN59gTgDRTftuV3U_KIEP0RXB6_0cxJXuIAYGDs8YcXw6Sw=
095法登他000891,10,嘉義市垂楊路580號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JlUdD_MAxaeDH8oTHGYBo1YZGTY1OzYRfaGbjuAxtF33WFV3A0jbNVK7UXE=
095法登他000891,11,嘉義縣竹崎鄉鹿滿村鹿山路60號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QM0VPS5ezuEQsvBgUjz31X1BsaOz3Hgd-oBVjkayq7jO4YAi7rzuYrVFlhk=
095法登他000891,12,台南縣東山鄉東山村500號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UufE9U5Hm7pyETKmrx757e_o29GMXCq7DeYyW9OEfXbR9e1C2AjuFaB2cFc=
095法登他000891,13,苗栗市嘉新里經國路4段851號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8BXiuTaax6uECl0J8yiGhndWSdF-udrG7fSolwhmsFlrttTwETuWKV_50ZE=
095法登他000891,14,南投市漳興里漳興巷51號地下室1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BU7efZjxC8uahvvfil1kmdXNj8AAKLv3cO-mo7EahMjRRQdAVP4LhMTA6S4=
095法登他000891,15,彰化縣員林鎮山腳路1段222巷2號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/m2nLka-MNb4f8hMYixmivdWjWjPrGNf3-NgNjn3hZw4XaJE3WxTWZklkKBs=
095法登他000891,16,雲林縣斗六市公正里平等街53號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ytmxFFWeTmsQf2Jasq-eAsQSeD_DRACetlciIut6qqv1bg-JNr8ACVUEomI=
095法登他000891,17,屏東縣東港鎮中正路1段10之1號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XlVEqsuM_clZhCY97raLTkSTsirfzNRCGYUV2hbbMhjyBscrQ_1ZN3Otd9Y=
095法登他000891,18,台東縣延平鄉桃源村11鄰昇平路191號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WeJU2BxybjUguFTb0YgSd5lc_k9gWdqLH_H2IJtJrgH2au6aTYdPeXJPOac=
095法登他000891,19,台南市北區長榮路5段452巷19號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NkfKwXTz2PsLY3K-IiB3xrmWTbVx_esXzHh4YhXGtbvLb2kN3AjXmdaStwE=
095法登他000892,1,台北市大安區信義路3段162號6樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/368xdt7gnk1Dl9XwoT8F4R7hI5WeA141swkTKSwThrYMB4Pb9ok1YlmvD-O1
095法登他000899,1,桃園縣桃園市中山路425巷3號7樓之7,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rN8iK7647BtOjhj3PVmv5nVDnzKpp775x0UvIG4i-dIaxitOOWfDAAR_MpTe
095法登他000903,1,台北縣永和市中興街八十號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2aYPk2eEsHa1pKapA00FBcgJYtcl14istXZP761wzjV4I7NOLHDnHGG1dpcP
095法登他000913,1,台北市中山區新生北路三段七號三樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8_PG9eehyEquhDyN0HFbFjCDpKgFdGO1EtojMGSBYBi-A1FuyPSZFJRW5SyH
095法登他000926,29,台南市中區中正路23號（台南市委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kuh60ERVgyXt9EFFa13KrKsYp9ijyP2ZF7XGEqoMAAhWerk-Hxv9cQS5qpc=
095法登他000926,36,雲林縣斗六市府前街62號（雲林縣委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sL8xwbT3lVjyi5boe60KN2XU5LzLGy1qUfEin0tI_t33ZknlIXg-AoN-TAA=
095法登他000926,37,連江縣南竿鄉介壽村63號（連江縣委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Qu5pNFnZVAxvuulvFqhQaChr3pF5iOyu5jExIIHr4n2_Y04USoabCg4gRio=
095法登他000926,38,高雄縣鳳山市曹公路21號（高雄縣委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Gl5n2iND45NHNxg1vbax0popLvhJ2i9df4NLpuSA35uB-yB9XwVLljCkB9s=
095法登他000926,39,台南縣新營市民治路34號（台南縣委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZEQK4sRUq0cYCeYp6Wbflx4nySGKNf9jvZdNeAIpTzlsF_L1hnvo0oj0ySE=
095法登他000926,40,嘉義市大業街88號（嘉義市委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PGkGprSiRUII-L7yhg27-mABOtrpxp84M4Gu827NgX_SMkeaLnWQbknj50g=
095法登他000926,41,台中縣豐市東仁街138號（台中縣委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UsLdhu5B_JY-Fttd1UzoW_fR3pAVeXFYn4VpbcOq8MUHFbdGZckXWDiih6k=
095法登他000926,42,花蓮縣花蓮市公園路27號（花蓮縣委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IUCKXxuby1Id0tPcmz2f_XaSre0E9jQic3fUYQNPYf0IT_hJu9Xje8CCnsA=
095法登他000926,43,屏東縣屏東市桂林街38-2號（屏東縣委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/H91UtUyrCElcbxNCRy8J4cEglUAtIeZCDo2u_-4YNgNRtyx5Rid80cjz6Yc=
095法登他000926,44,嘉義縣朴子市祥和一路西段2號（嘉義縣委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Dj3Dv7Rp1yBQPyI8JHckHz5RHC9XjWuINrEvTZZE-j1sDKZq_inCUmh9f-c=
095法登他000926,54,南投縣南投市文昌街45號3樓之1（南投縣委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_X-oyHMuuS1LXMqw_9OO20HBgUOYPOD6QUaxvWWRmC9D_bdl6Sbivt77_b8=
