登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,代理人,代理人住址,郵遞區號,第二個代理人,第二個代理人住址,郵遞區號,送達代收人姓名,送達代收人住址,郵遞區號,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因,網站連結
095法登他000084,2,2,陳錦鑾,507,0950421,0950421,0950421,10冊73頁,2,6,理事長,社團法人中華民國肌萎縮症病友協會,0870310,高雄市三民區九如一路五八號三樓之三,保障病友醫療福利權益、提升病友社會地位、推廣病友社會教育、輔導與協助病友就業。,會費及捐助。,內政部、民國八十五年三月二十七日,永久,364915.00,1,0950421,0950808,0950505,,,,,,,,,,,章程變更登記：修正章程第十五條、第十七條條文,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FN3SojQoG3AAzrku9H5c2qA7IzM4CHRDqgi9uvLB76OC2eDaV7JFIVVb478=
095法登他000085,1,2,陳錦鑾,540,0950425,0950426,0950426,11冊5頁,2,3,董事長,財團法人高雄基督教信義醫院,0870902,高雄市苓雅區華新街八六號,本院以耶穌基督救世之博愛精神，宣揚福音，非以營利為目的，以維護國民健康，造福社會，服務世人為宗旨。,捐助,衛生署中華民國八十七年七月廿七日,永久,178581605.00,1,0950426,0950808,0950508,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QRQ8UG7vpXTHlZJZ5MO2jWRR4JSO5GenELojZ--K1Sy6zKHElHtfi6z7U-I=
095法登他000086,1,2,陳錦鑾,768,0950426,0950426,0950426,13冊121頁,2,2,高英士,財團法人高雄市高寅楊領紀念文教基金會,0911209,高雄市三民區建工路578號,以教育性捐贈圖書，並推動社會公益活動為宗旨,由高英士捐助,高雄市政府教育局（主管機關自民國93年2月18日改隸為高雄市政府文化局）,永久,18155075.00,1,0950426,0950808,0950504,,,,,,,,,,,捐助章程及董事變更登記,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XdLuPumqZRyXF_RdJYuxeXflxfbtAU1wEbT1tmM0oJUzljvHaipVPGxyn1c=
095法登他000087,1,2,陳錦鑾,779,0950427,0950428,0950428,13冊165頁,2,2,董事長,財團法人內惟埤文化藝術基金會,0920226,高雄市鼓山區美術館路八九號,本會以致力於運用社會資源，推動藝文活動，提昇文化品質與促進社區感情，並以增進家庭、教育、社會生活環境為宗旨,由呂惠美捐助,高雄市政府文化局、民國九十二年一月二十八日高市文一字第０九二００００四０七號函,永久,5000000.00,1,0950428,0950808,0950504,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JqR_KyXixJ_z0HSSec3VJK9dzSNSWS5kVpEeELcnDVfu6Hwd-AgVLqoyEPY=
095法登他000088,1,2,陳錦鑾,91,0950428,0950428,0950428,3冊35頁,2,5,董事長,財團法人高雄市天主教聖方濟醫務修女會,0610621,高雄市旗津區廟前路103巷39號,為宣揚教義，傳播福音，經辦關於宗教、慈善、教育及社會福利等服務事業,捐助,中華民國61年2月3日,永久,405000.00,1,0950428,0950808,0950504,李齊國,高雄市苓雅區四維三路125號,802,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FGzrZ995h17fcNpAe41jjeZAchLh8VwyI8JixZKxbQ_xFs-RHiExisxb8w==
095法登他000089,1,2,陳錦鑾,153,0950501,0950501,0950501,4冊47頁,2,8,董事長,財團法人王振生翁文教慈善基金會,0740710,高雄市前鎮區民權二路8號25樓,促進台灣地區文化水準之提高，擬經由文化、教育、慈善公益等工作或事業之舉辦及獎助，致力此一宗旨。,王天賞捐助,教育部、民國74年6月13日,永久,259134948.00,1,0950501,0950808,0950510,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OcvPoqLB5ffmXdyhJMsUMW6cRrxHz6MU9K3WH5lToypdqcvIanaFZ6b9lPM=
095法登他000090,2,2,陳錦鑾,597,0950501,0950501,0950501,11冊233頁,2,9,理事長,社團法人台灣種苗改進協會,0880803,高雄市三民區民族一路523號27樓,本會為增進會員連繫，促進種苗事業之發展為宗旨。,會費及捐助,內政部80年10月15日,永久,5720000.00,1,0950501,0950808,0950524,,,,,,,,,,,章程及理監事變更登記,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ACIC34K6dgXpaR9vzqutk2_ZJ1plTNseL5-MRu5zJmYSzGwbb044SzekM_A=
095法登他000091,2,2,陳錦鑾,773,0950505,0950516,0950516,13冊141頁,2,2,"理 事 長",社團法人中華儒學保健協會,0920110,高雄市三民區建工路640巷17號,為結合宗教資源，推廣社會倫理教育，發揮愛與施的精神，建立祥和的社會。,會費及捐助,內政部九十一年十一月二十八日台內社字第０九一００六七四九一號函,永久,50000.00,1,0950516,0950808,0950525,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/s7VpbrVX9KO7K7JSSJJZLdAkeGrDVgI5qguhEZndc4FB4DAn2X9uEIYfyqQ=
095法登他000092,1,2,陳錦鑾,427,0950505,0950505,0950505,8冊157頁,1,4,董事長,財團法人天主教聖功醫院,0850418,高雄市建國一路352號,本院以宏揚基督博愛世人之精神，推行醫療公益事業，服務社會。,由財團法人天主教聖母無原罪方濟傳教修女會捐贈。,行政院衛生署85年1月16日衛署醫字第85000023號,永久,566876354.00,1,0950505,0950808,0950518,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HBKBUSi7xKOyFW5iV9Y0JuZq_bsZg3rwgh4L4WSVfKAuONX_4taI9U8FRuU=
095法登他000093,2,2,陳錦鑾,492,0950508,0950523,0950523,10冊13頁,2,9,理事長,社團法人高雄市聲暉協會,0861204,高雄市左營區崇德路8巷1號4樓,為鼓勵構音障礙聽力異常等言語障礙者能求生與上進擴展有關語障同胞之社會教育宣導與輔導服務以建立殘障同胞之安康與社會安定,會員會費及捐助,高雄市政府社會局民國86年11月26日,永久,1353700.00,1,0950523,0950808,0950530,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2WUJReQn5R5629bQSOxww-7BsYmSK7gzKQSBlQ64S8fsfsGjfL5kzUV8x7g=
095法登他000094,1,2,陳錦鑾,184,0950508,0950517,0950517,4冊78頁,2,7,"星  雲",財團法人佛光山文教基金會,0770613,高雄縣大樹鄉興田路153號,獎助專業人才及優秀青年進修留學、造福社會提昇文化水準、弘揚佛法淨化人人心為宗旨。,星雲大師等捐助,教育部、民國77年3月26日,永久,28685200.00,1,0950517,0950808,0950619,,,,,,,,,,,捐助章程變更登記。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/A4KV3lPWiCunyJyu6VqXXfhgTaLY6nTQolPadS8wDIIRZ-eVe9mgX8D28ao=
095法登他000095,1,2,陳錦鑾,235,0950509,0950509,0950509,5冊39頁,2,6,董事長,財團法人空軍軍官學校校友文教基金會,0790728,高雄縣岡山鎮官校路一號,溝通國事觀念，團結向心，擁護國策倡導航太科學之研究與發展提昇太空航行，航空工程、航空管理、航太生心理等教育之品質推動學術研究之風氣，增進教育之效果為目的。,捐助,教育部七十九年六月二十八日(台七十九社字第三０四三六號),永久,1000000.00,1,0950509,0950808,0950517,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/O-b_O0qL_YEcKiR_UEBkvMwsApa5vBzA2LoFg_pX8yLOTgHIw3C0JqqEcJE=
095法登他000096,1,2,陳錦鑾,252,0950509,0950516,0950516,5冊56頁,1,7,張調,財團法人高雄成大校友文教基金會,0800909,高雄市三民區鼎和街34號,以獎助文化事業等公益事業為宗旨。,捐助,高雄縣政府、民國80年8月17日80府教社字第117943號，85年7月4日改隸高雄市政府教育局,永久,6000000.00,1,0950516,0950808,0950518,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lNvlAQ_dVo_rTt19GW6daTVqunUUU10eTxUG1SeaEJhQdCiMP70n9xXn1jE=
095法登他000097,1,2,陳錦鑾,103,0950510,0950516,0950516,3冊47頁,1,13,楊俊明,財團法人育英醫護管理專科學校,0620721,高雄市三民區大昌二路四二Ｏ巷十五號,以創辦私立育英高級護理助產職業學校、發展教育、培養專門技術人才，並謀發展為目的,捐助,高雄市政府教育局、民國五十二年九月二十七日,永久,349809641.00,1,0950516,0950808,0950523,陳錦芳,高雄市三民區大昌二路四二○巷十五號,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lTdNL2hvOQrLpMfbPcoDIr6w5HnEwsgQT-bCqoYjB-vTfFHWTNgXSgNEss4=
095法登他000098,1,2,陳錦鑾,708,0950511,0950512,0950512,12冊281頁,1,4,徐昌齡,財團法人千佛山慈善基金會,0900716,台北市文山區羅斯福路五段51巷1號。,以舉辦社會福利慈善事業為目的。,由徐昌齡、中華佛弟子協會等共同捐助,高雄市政府社會局、民國82年9月3日82高市社局二字第19401號函,永久,147892000.00,1,0950512,0950808,0950518,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/e7VfqVjUoKqU2zrUZV2umIvIh2xtBc7aXk3_Cokef0nVB47CfFd13OmTAg0=
095法登他000099,2,2,陳錦鑾,756,0950512,0950515,0950515,13冊73頁,2,2,理事長,社團法人台灣非政府組織國際交流協會,0910814,高雄縣鳳山市國富路四十號,本會為依法設立，非營利為目的之社會團體。為促進我國非政府組織連繫國際相關之非政府組織，參加各項國際事務之協商與活動，以遂行國民外交，活化民間智能，邁向全球公民社會,會員會費及捐助,內政部，中華民國九十一年四月二十九日台內社字第０九一００一二四七三號,永久,100000.00,1,0950515,0950808,0950526,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qeK4OGubzbWkGjDxGM4vWv-paszcTnhsrxYJT3k6RgOROlCSN7OmaAWcvVU=
095法登他000100,2,2,陳錦鑾,731,0950516,0950516,0950516,12冊373頁,2,9,理事長,社團法人高雄市野鳥學會,0910102,高雄市新興區林森一路一八九號十二樓,以促進國民對野生鳥類的觀賞、研究與保育為目的，以培養國民高雅之情操與保護自然環境之觀念，並參加國內外相關組織活動，以共同維護全世界野鳥族群之繁衍為宗旨。,會費及捐助,高雄市政府社會局、民國八十九年五月十五日,永久,428265.00,1,0950516,0950808,0950530,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2uLsQu_xt6wV9F-mE_zfzvea2NF5vxRgwE5aDcDUNGMPShRFe14d7ROMTTs=
095法登他000101,1,2,陳錦鑾,722,0950516,0950517,0950517,12冊337頁,2,2,董事長,財團法人高醫口腔醫學文教基金會,0901109,高雄市三民區十全一路100號（牙醫學系）,為激勵口腔醫學研究、推展口腔保健教育、關懷口腔醫療族群、促進全民口腔健康為宗旨。,捐助,高雄市政府教育局、民國90年11月2日高市教四字第34122號函,永久,5000000.00,1,0950517,0950808,0950522,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ANX2tEQVqB6nFPhotvl_hlYCH01_XNMD6mwWidUqKSgQlL0cxspNx3raXtA=
095法登他000102,1,2,陳錦鑾,901,0950517,0950517,0950517,14冊253頁,1,1,董事長,財團法人多元社會教育基金會,0940708,高雄縣岡山鎮新樂街56巷3號,推動族群合諧，提倡族群共生共榮，建立多元社會價值觀。,林建泉等捐助,高雄縣府九四年七月一日府教社字第０九四０一三八二七九號函,永久,10000000.00,1,0950517,0950808,0950601,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zqZ8ezj5bFCOJ9yF32cY4NyaSoSAZbIvu_-xkal53y_DmJ79zN355K8KxXs=
095法登他000103,1,2,陳錦鑾,307,0950517,0950518,0950518,6冊85頁,2,5,董事長,財團法人高雄市基督教社會互談會,0820603,高雄市新興區林森一路242號9樓902室,"本基督愛人之精神，在高雄市傳揚基督教義，辦理社會福利服務公益慈 善教育事業。",孫鴻鎮等捐助,"高雄市政府民政局、民國82年5月26日 高市民政三字第6896號",永久,2855576.00,1,0950518,0950808,0950523,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/D385JiCIHl0ekxXOWLT2EkbVkHhgPTty0lNq-Fs58wClYT-Bo6BGZur2y7A=
095法登他000104,1,2,陳錦鑾,283,0950518,0950518,0950518,5冊87頁,2,4,董事長,財團法人天主教會高雄教區山地教會,0811130,高雄縣六龜鄉義寶村太平路29號,向山地原住民宣揚天主教教義及辦理社會公益慈善教育等事業並協助政府改善山地原住民生活品質，提升道德及教育水準為目的。,由財團法人天主教會高雄教區撥贈,台灣省政府民政廳民國81年11月10日,永久,20475390.00,1,0950518,0950808,0950524,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xerhEOmbue-epQFQ-gV4DLTSWe7OAJpxff5aHpGo15pQmoID5-uNWsXDhRQ=
095法登他000105,2,2,陳錦鑾,433,0950519,0950525,0950525,8冊181頁,2,4,理事長,社團法人高雄縣心儀慈善會,0850527,高雄縣岡山鎮程香里華園一路86號,本會以發揮愛心、善心、濟世利人及慈悲心懷、救急助人為宗旨。,會員會費及捐助,高雄縣政府83年8月18日83府社行字第133846號,永久,327400.00,1,0950525,0950808,0950613,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_R8J1UubVQ6FXD1ur_yyKQY1vkRFrPfBIpmf_DuddTCUTXA_fVTZEDA60vc=
095法登他000106,1,2,陳錦鑾,590,0950519,0950519,0950519,11冊205頁,1,5,董事長,財團法人太平洋崇光文教基金會,0880722,台北市忠孝東路四段45號。分事務所高市前鎮區三多三路217號16樓,舉辦文化交流活動為宗旨,捐助,教育部、民國84年7月20日台（84）社字第035200號函,永久,3000000.00,1,0950519,0950808,0950529,,,,,,,簡瓊雪,台北市中山區南京東路二段111號14樓,104,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/T4h9NVwk1Y_X8b5vTcOiTOV7wRggVlX_6X3BQ183TSeKPP_g1qf9sy9gh64=
095法登他000107,1,2,陳錦鑾,160,0950522,0950523,0950523,4冊54頁,1,7,董事長,財團法人台灣基督長老教會高雄中會,0750206,高雄市新興區復橫一路一二五號五樓,為謀基督教健全之發展而幫助台灣基督長老教會高雄中會之傳道事工、社會公益、慈善及育英事業。,捐助,"高雄市政府民政局、民國七十五年一月六日（ 主管機關民國九十三年二月二十七日變更為內政部）",永久,75333567.00,1,0950523,0950808,0950529,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8hufzB1QtWs_XNxKNkqJdhgDp_ikZTUYl9e_KJcns9QpkNdhgjptrziFcB4=
095法登他000108,1,2,陳錦鑾,60,0950522,0950530,0950530,3冊4頁,1,14,單國璽,財團法人高雄市明誠高級中學,0561127,高雄市中華一路97號,創辦高雄市私立明誠中學並圖謀其發展為目的。,由天主教聖母昆仲會等捐助,高雄市政府、中華民國69年8月8日,永久,596424654.00,1,0950530,0950808,0950608,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FHzQWpRKYW2v9n4jSrzAsKebrsProfrMozsgcfdoW-Dp41hK1hSDeoAl1w==
095法登他000109,2,2,陳錦鑾,626,0950523,0950524,0950524,11冊349頁,2,2,理事長,社團法人高雄市好鄰居社區關懷協會,0890110,高雄市前金區五福三路97號,以發揮守望相助、人溺己溺的博愛精神，並促進社區總體營造、推動文化友伴結盟，增進社會公共利益及居民福利，使人與人之間，人與社區之間，人與環境之間彼此成為好鄰居，進而建設現代化之健康社會為宗旨。,捐助,"高雄市政府社會局 、民國89年1月5日八八高市社局一字第252號函。",永久,100000.00,1,0950524,0950808,0950606,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/m0sAO0mtiDG4nTwQN_yB0xtsM9rvYuMe23F6VPH8KWJ_rDWXwC6UlW9DkHs=
095法登他000110,2,2,陳錦鑾,909,0950524,0950525,0950525,14冊285頁,1,1,蔡錦墩,社團法人台灣身心機能活化運動協會,0940826,高雄市左營區重化街90號13樓,以增進健康為目的，推動活動延緩老化之概念及促進心理及身體的健康等活動，希望能營造出人人皆能生活自理的健康社會。,會費及捐助等,內政部中華民國93年11月17日台內社字第0930090033號函,永久,30000.00,1,0950525,0950808,0950605,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sT9qqxer2Y8372XxTkYoIBWIOEoIX9veAChvZZJrkaCkHFmsOaVlKCwqMFQ=
095法登他000111,1,2,陳錦鑾,22,0950526,0950525,0950525,1冊29頁,1,16,王啟文,財團法人高雄市私立紅十字會育幼中心,0501002,高雄市鼓山區登山街28號,舉辦社會福利慈善事業為宗旨。,捐助,高雄市政府社會局、民國50年9月13日,永久,1568750.00,1,0950526,0950808,0950613,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Cyfyr0Wt1KTFJPJm6zlQcdFd5nn04fSL6DQBe5ObqGZBnGghqyADYCDYAg==
095法登他000112,1,2,陳錦鑾,461,0950526,0950602,0950602,9冊89頁,1,3,"嚴  超",財團法人樹德科技大學,0860624,高雄縣燕巢鄉橫山村橫山路五十九號,為促進國內商業、設計及服務業之提升，使學術與實務相配合，並兼顧科技與人文之訴求，以培育專業之管理，設計及服務業人才，並遵照國家教育政策暨現行教育法令之規定，辦理樹德科技大學。,捐助,教育部、民國八十六年六月十九日,永久,3091522673.00,1,0950602,0950808,0950613,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/u4yf_9LPh32PIG8RN9YzYuLdrbv_xxp89tU6AUk7MfmBqyF8mgkYj_W2qZc=
095法登他000113,1,2,陳錦鑾,158,0950529,0950529,0950529,4冊52頁,2,7,黃良夫,財團法人高雄市佛公天后宮,0750108,高雄市前鎮區草衙里佛公巷25號,以宣揚道教教義辦理社會慈善福利事業為目的。,捐助,高雄市政府民政局、民國74年12月6日,永久,3985000.00,1,0950529,0950808,0950606,呂雪真,高雄市前鎮區鎮天后街34號。,806,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Q4W-frbRSQMiB4p_udsrTgDNKQLZLrYHM-xOKVeFKMBXGO3i6MaytoQTd4E=
095法登他000114,1,2,陳錦鑾,273,0950530,0950530,0950530,5冊77頁,2,4,徐文飛,財團法人高雄市後備軍人(子女)獎學文教基金會,0810731,高雄市三民區武功巷52號,以運用後備軍人本身財力，籌措基金，以獎勵後備軍人（含子女）努力向學。,捐助,高雄市政府教育局、民國81年7月13日,永久,10045520.00,1,0950530,0950808,0950626,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/umOQSN-NiBeP4LHQ16RpABdqy0F1bKQSTyuMuqYBFHLz0ck8dxmm3AWEEC4=
095法登他000115,1,2,陳錦鑾,6,0950601,0950601,0950601,1冊7頁,2,5,董事長,財團法人天主教會高雄教區,0450425,高雄市苓雅區四維三路125號,為宣揚並推展天主教義及辦理慈善社會教育事業為目的。,羅馬教廷撥贈,台灣省政府民政廳民國45年4月9日,永久,98664138.00,1,0950601,0950808,0950606,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HhWFd2qLys6wPvRcjcJ-OYZLel2IoM6zWh9L5x2w-Dj-TucK1pVqmRcn
095法登他000116,2,2,陳錦鑾,548,0950601,0950602,0950602,11冊37頁,2,9,理事長,社團法人高雄市盲人福利協進會,0871013,高雄市新興區開封路300巷4之3號,本會以團結盲胞及結合社會愛心力量，激發盲人發揮「殘而不廢」之潛能自立自強，積極參與社會建設與視障團體之活動，進而加強社教宣廣與促進國民外交，使能提昇文化水準及盲人社會地位，改善生活品質，爭取合法權益與福利為宗旨。,會員會費及捐助,"高雄市政府社會局  民國73年8月22日",永久,3689173.00,1,0950602,0950808,0950615,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/97aZhrtzmUENRzkijyyIeQ8_YZ3raEUaRlMOLY5Muh10pMr-1OlABBs_rGc=
095法登他000117,1,2,陳錦鑾,630,0950602,0950602,0950602,11冊365頁,2,3,董事長,財團法人基督教橄欖園長老教會,0890114,高雄市前金區文武一街36號,以發揚基督之精神，致力於國內外宣教、公益慈善、社會教化事業。,捐助,高雄市政府民政局、民國88年12月23日高市民政三字第22381號函。,永久,26916484.00,1,0950602,0950808,0950607,,,,,,,吳錫璋,高雄市前鎮區保泰路55巷4號,806,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mzpqHe3DbIMJxo-cN0CfHrUd-gAoqQFq79USPD9PvmpakUXmPAdgAGGJBF0=
095法登他000118,1,2,陳錦鑾,631,0950606,0950606,0950606,11冊369頁,2,3,董事長,財團法人火鳳凰文教基金會,0890119,高雄縣鳳山市五甲一路654號,以推廣文化、社會教育、公益事業為宗旨。,由鄭丁旺捐助。,高雄縣政府、民國八十八年十二月三十日(八八)府教社字第二四０二五四號函。,永久,2000000.00,1,0950606,0950808,0950703,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XjtfJ5s661-fPf3IdViF8dXwpRGOMG0xdR1mIQBtqf92sEzsebJOhBeobFM=
095法登他000119,1,2,陳錦鑾,135,0950607,0950607,0950607,4冊30頁,2,6,董事長,財團法人醒世慈善會,0690205,高雄市前鎮區嘉陵街5號,本會以身心殘障、貧困戶無謀生技能弱勢族群之對象等濟助，並發行雜誌〈免費贈閱〉協助政府辦理社會公益為目的。,醒世雜誌社等捐助,高雄市政府69年1月20日〈主管機關改隸為高雄市政府社會局95年6月1日高市社一字第095017351號函〉,永久,645300.00,1,0950607,0950808,0950616,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ruYbws4acXSFbie4hJuri3fZ6Nr4g8YvO0A9Pfd4_Xjm5r27WIlMdG-eMws=
095法登他000120,1,2,陳錦鑾,467,0950608,0950608,0950608,9冊113頁,2,4,董事長,財團法人基督教火車頭教會,0860712,高雄市三民區河北二路50之1號,本耶穌基督精神來愛世人並興辦社會福利服務、社會救助、傳揚基督福音及建立教會。,捐助,高雄市政府民政局中華民國86年7月8日,永久,40513514.00,1,0950608,0950808,0950614,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Sx6JD2n43xRiwpP0LCedBub3h_MZ8e8ZpAUQ0bl5lUPcERix7kVGdy-NP2M=
095法登他000121,1,2,陳錦鑾,49,0950612,0950614,0950614,2冊23頁,2,13,董事長,財團法人正修科技大學,0541012,高雄縣鳥松鄉鳥松村澄清路840號,為遵照國家教育政策暨現行教育法令之規定，辦理科技大學並謀其發展為目的。,鄭駿源等捐助,教育部、民國54年9月25日,永久,4031501791.00,1,0950614,0950808,0950619,,,,,,,,,,,董事變更登記,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PjUluBZEhceZhrLWCu8CcYcEZBX9EVdAwhHKp2z5MrBP2f5DDQgJIrn5TA==
095法登他000122,1,2,陳錦鑾,188,0950613,0950613,0950613,4冊82頁,2,7,棚田義行,財團法人天理教秋津高雄教會,0770801,高雄市小港區永義街27巷20號,以天理教秋津大教會之基本信條為基本信仰，宏揚天理教教義，培養健全人格，並配合政府政策，辦理社會福利、教育、文化等事業。並謀其健全發展,捐助,高雄市政府民政局、民國77年7月27日,永久,1015100.00,1,0950613,0950808,0950619,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4YpH-ZjOwCZPoDxljv3LaiIPPBb47WXnrSfIYWneP394QWfRq-mpWjGAGhs=
095法登他000123,1,2,陳錦鑾,455,0950613,0950614,0950614,9冊65頁,2,3,董事長,財團法人中華基督教明誠浸信會,0860122,高雄市鼓山區文信路335號7樓,傳揚耶穌基督教義，弘揚福音真理，推行宗教教育及辦理社會公益或慈善事業。,由馮鑑昌捐助,高雄市政府民政局85年12月27日高市民政三字第20482號函,永久,3617158.00,1,0950614,0950808,0950623,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Xl_5J-rfZr5KOYD8r39rO6n7MwMz8BeqVbU-bEksUGsubHMrL8qK-ayZ7TM=
095法登他000124,2,2,陳錦鑾,530,0950614,0950614,0950614,10冊163頁,2,4,理事長,社團法人高雄縣湖內鄉老人健康促進會,0870709,高雄縣湖內鄉東方路260號,本會以發揚互助精神提昇老人愛護古蹟之意願，維護寧靖公園環境美綠化及會員身心健康，共謀老人福利促進觀光事業發展為宗旨。,會員費及捐助,高雄縣政府民國83年9月27日,永久,500000.00,1,0950614,0950808,0950623,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xMYfHleajRk_XSpPEldMPo6jqB3ISA9tf5y679pwp1jCR_-V7javBY1ofiQ=
095法登他000125,1,2,陳錦鑾,623,0950614,0950614,0950614,11冊337頁,2,3,"陳  秀",財團法人孔孟文化基金會,0881213,高雄縣大寮鄉大寮路686巷41號1樓,以獎助教育文化暨公益事業為宗旨。,由陳秀捐助,高雄縣政府、民國88年12月2日(88)府教社字第220455號函。,永久,2000000.00,1,0950614,0950808,0950626,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sRZeR3NNn5W4ny-VGnxmFaCCl3oFowOXWMybDXd34nNV6tj-XiTsQmevpH0=
095法登他000126,1,2,陳錦鑾,525,0950614,0950615,0950615,10冊143頁,2,3,蕭鴻川,財團法人高雄縣私立淨覺社會福利慈善事業基金會,0870618,高雄縣阿蓮鄉港後村76號,舉辦社會福利慈善事業為宗旨,由蕭鴻川等捐助,高雄縣政府、民國87年6月12日,永久,38925500.00,1,0950615,0950808,0950621,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/azoogzhAeaj8Ir1SiGspuRXBNfZH3a6pn_XfLzIa86H60gzvRLAeXMU9o30=
095法登他000127,1,2,陳錦鑾,405,0950614,0950615,0950615,8冊69頁,1,4,蕭淑珍,財團法人喜憨兒社會福利基金會,0840710,高雄市苓雅區四維二路50號。,以辦理社會福利為目的。,捐助,高雄市政府教育局、民國84年6月29日高市教四字第19169號（90年5月28日隸屬內政部〉,永久,66408556.00,1,0950615,0950808,0950622,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DlUWPVv_wXMwTMGqldb-zMh_djrHbs-xpAvwzoShhtZcvP6Qh9OyNSyJL7E=
095法登他000128,1,2,陳錦鑾,744,0950614,0950615,0950615,13冊25頁,2,2,許金玉,財團法人高雄市辜金良文化基金會,0910607,高雄市前鎮區三多三路105號7樓,藉由兩岸文化交流促進和平等。,由許金玉捐助,高雄市政府教育局、民國91年4月30日,永久,5000000.00,1,0950615,0950808,0950623,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vIPRPXTS0JCj9tH6pSNkA5XNWsKNVThoSOwc5MyHpT0mQOXopj1KQK2uWKk=
