登記案號,序號,分事務所地址,網站連結
105法登他000586,5,"花蓮市三民街28之1號4樓       屏東市民生路3之17號2樓",https://aomp109.judicial.gov.tw/judbp/whd6k/q/DQLP4bZlLWDvdinwO8i4qLqqxoIi4lNIfDDI1IY3ESsCgWA_K1PAn-jxDoxn
105法登他000586,6,"宜蘭市農權路2段30號2樓       台東博愛路490號3樓",https://aomp109.judicial.gov.tw/judbp/whd6k/q/R5wXyeer-Bb_o1JgCK6L_htpMX1MSnD_S3KRJBYdlU7Mw7BnQwWWKmamp1dp
105法登他000586,7,高雄市鼓山區華營路409號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oPemm0FCGeiFXECHh4EQb_Mn_AXPUuYCQb4L8qizGOEtl6vtux8a_flgaNOi
105法登他000586,8,台中市三民路3段144號6樓之1,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GjD3S3Qm9f0EgeP2q4zBwU5ozE-owZ9pDkBya3f5DEGW-mIkOhaIj9BGPUKN
105法登他000586,9,台中市豐原區東陽里福德巷26巷25號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/eZSj-ivvvLZjWjtgZ_Twld7XBRLT5h0TGyv5Qp9oIyDlscZtbtX-32WXfeDH
105法登他000661,1,基隆市基金一路110之87號　　　　　　　　台北市士林區德行東路314號1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nXarsbua7_Zt07p-amkBEsvQjdrJGkSrfpdr9uP7RV5DFTm09SGuKnse5gi8
105法登他000661,2,"台北市南港區重陽路132號1樓　 　　  　　　新北市板橋區忠孝路214號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/Fa-81T7P2IE3vkPT8prbXQdKIShHskH2LAAsDmJpf7EocdjVBcCeT6qk9qIs
105法登他000661,4,"桃園市中壢區甘肅一街29號　　　  　 　　　花蓮市美崙中興路75號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/uJwkaRaAX6LVgvER2Hh33UyjoKHPIYCD76s6RiyYbRhSVuaL1f2nzkCj-Vlv
105法登他000661,5,新竹市光復路1段531巷72之8號　　　　　　台中市西屯區甘肅路1段67號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-yw6DOqlzGPLW4e9fF13c7VqD9MTONp47FW1eXw605txwPFQnEo2e2hOR8J1
105法登他000661,6,"彰化縣和美鎮彰美路5段160號　　　  　　  　南投市民族路615號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/vxPuXF2-W-nJO1yauTyg_8SI1v1ToTYaW9zx_tOkGHn5AD4xxOTWWL3yOjZi
105法登他000661,7,台中市豐原區圓環東路707號　　　　　　　雲林縣虎尾鎮公安路201號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PxbHM4d7JXNLH7MONGWFVrtCWo8L_qBJz8qg1dtQePlcZ4IdV37l4bLYnWlU
105法登他000661,8,"台南市新營區東興六街49號　　  　  　　　　台南市中西區西賢一街139號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/562QaecW6MLLbuCb3j7JLDILAMDwGsoJYFzHwHRSv_7scEvq5pMXv4zxch5g
105法登他000661,9,"高雄市苓雅區中正一路305號1樓　　    　  　　高雄市岡山區竹圍東街182巷12號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/k8LvOH_glcwmJQcX66lPABFKz0ODbsKJMfoju4BPqIQTKvI85XfPLAcuiu9R
105法登他000661,10,苗栗縣竹南鎮竹興里博愛街518號　　　　　嘉義市西區保安四路52號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3E3IQz_UF5vIg6FwPGKNUw3H9W0JSiUoeInNviDLpBZOG8xJT1gIBczHyMhz
105法登他000661,19,屏東市大武路303號　　　　　　　　　　　金門縣金城鎮民權路173之1號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_qrMEwFwrHpOtSts-Qn5Y6ZXeITde13_JobUMFoGq1gsPfDGMHvL0h8mLQGX
105法登他000661,22,宜蘭市自強新路171號　　　　　　　　　　台東市正氣北路255巷74號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/h_DyQ1W0S1xIO1hrvQAAG22vhlZMNBM9IRi2VeInbgmrZy9IoYxPVzL2w-dm
105法登他000661,23,澎湖縣馬公市成功街75號　　　　　　　　　連江縣南竿鄉馬祖村26號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nkZHS_RoS--BCh0XjDk4n8J0kgSFHbZj02tvyFe9MM_aQL0lqFMsCWgUuEaI
105法登他000661,24,蒙古國烏蘭巴托市青格勒太區觀光街台灣會館205室,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lUT_ciRAGQe_jNa1ESVrfr9mYh6VsxDoufzRxl3I68A0aOiuQHVxAVswt2M_
105法登他000661,25,"（Room 205, Taiwan Center, Tourist Street, Chingeltei District, Ulaanbaatar, Mongolia）",https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZbQSv6dXBf5z5_tobmxn6H-NjEiED75rp5oXe2qh2QSjQdoXwsryL6AWkjIm
105法登他000661,26,"吉爾吉斯共和國楚河省波克羅夫卡區蘇維埃街185號（No.185, Sovetskaya Street, Pokrovka, Chui Province, Kyrgyzstan）",https://aomp109.judicial.gov.tw/judbp/whd6k/q/k5_SfxlAISz8JmoAw9Oxc2yx2lZ4zmCyvccctaqUu_ezY9gj6FwMX1Bgc8py
105法登他000661,27,史瓦濟蘭王國霍霍省墨巴本市馬龍給鄉農莊2號地段187號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5_AT-ydX7SPmYgssAE_oqqL8XonXaCy40HWHyPzeGyLvEaX72GrfyU3wF8_a
105法登他000661,28,"（Portion 187, Farm No.2, Malunge Township, Mbabane City, HhoHho Province, The Kingdom of Swaziland）",https://aomp109.judicial.gov.tw/judbp/whd6k/q/0AP0oZNgiO51OWU5jxrjnLUpQkVJobqN6smAcjtGBLzI-rH31dZ05HZe9lix
105法登他000661,29,"越南胡志明市第七郡新豐坊第二區44街34號（No.34, Street 44, Quarter 2, Tan Phong, District 7, Ho Chi Minh City, Vietnam）",https://aomp109.judicial.gov.tw/judbp/whd6k/q/HNKs0WQ7LmZC15KzEtx1fjbOjo9KHipsFTCaG33FGipltd5RQ58x_hSgoFeI
105法登他000661,30,柬埔寨金邊市桑園區堆帥北第一分區5號村374號路門牌44CEo,https://aomp109.judicial.gov.tw/judbp/whd6k/q/i68Rz8uHfm3bxymCSyI5iUtevdpjFJf9XSqeu9bOzZuyAI5dZf3LwAxYCWjQ
105法登他000661,31,"（44CEo, #374, 5 Village, Sangkat Toulsvay Prey I, Khan Chamkarmon, Phnom Penh, Cambodia）",https://aomp109.judicial.gov.tw/judbp/whd6k/q/Z7L-uKyf6jJdq-izfMSlEeVq7B65JH6ZOAop9lmGhQU1qLddCWxW7d4_0TCr
105法登他000697,1,台東市長沙街三０三巷一號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cXAsgRWQrCpFH_eLiLDIcmvxYaBOuvA3ZmMpzM68cvzQ-qEcX9FrQ-A0UyE=
105法登他000709,1,宜蘭縣五結鄉利福段下福東路26－1號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CAq11rGgJss9iYXWuBTe1cuaTTXvoydiRr5yGw7bRH7ywD04YRks69AvFHEo
105法登他000715,1,台中市西屯區安和路168號2樓之6,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7nn7A5PEUqI9K0G-ps4dNE-Evy2RfBYzeMfFnjtoUlnHp4sO9Xa4lojzNjw=
105法登他000715,2,嘉義市仁愛路347號6樓之3,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jehLW-_iEpnqi5px8n3NMejfNzCsYzRkUjcrLSKgRMmS_reSvz8UWT84RHg=
105法登他000715,3,高雄市左營區安吉街449號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xKBFQlb6g3HTUz46Ktu4uv7pc5pbsCr33DF79xbTWjrgrUUTeBpcEyLJ-Yc=
105法登他000715,4,花蓮市富裕七街28號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VyVTWZr93CES0MB6sWxDYJ92ZFdKnuHvXZ6EgaZriBfGCP1j-o72_Jpsddg=
105法登他000715,5,桃園市中壢區復興路46號6樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/L2yd8AJeIpaIQQ65StTc_II2hwGI-KVgmYQNcwkZzPo3YJU3HyHI08xPVI4=
105法登他000721,1,苗栗市恭敬里十二鄰聯工一號（國立聯合技術學院校內）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FgGbLikNZMloaHutN52ovAqjj9chXwqvXLFvm5ULo1Hu0t82RbBMCbdx_Gqh
105法登他000722,1,台中市南屯區五權西路2段668號5樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CYCeyfp3PhXTrBx3WQLg2guhlt6gc_ILKJ8A6Y7a1_8qY_x83RD4uYB6ijW8
105法登他000722,2,高雄市苓雅區四維四路22號11樓之1,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TwhRy-IO6TNDuQE8u2p8zPoYyEQbgJP8BXUlapsmm7XyYMP3-ngvrOVH0T9p
105法登他000722,3,新北市板橋區四川路2段16巷10號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xdEqYzsFZbYpBCzR7Fq3s1TUKEJqNwzS4f6wPHxRi1-uXiF3nnWrU3FstHrh
105法登他000722,4,新竹市和平路142號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4td3d_cbFFenvENsjL02tF0xyDiD4YjTnKfC8fo5sRkybTnUwpG14vEYYnBn
105法登他000722,5,台南市東區東門路3段253號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GihNs-dxwyo0UAL8O8g9jwuB-6v5AuZeh2VA8juZhrQ7p--nXNnUJ4U9lh1s
105法登他000722,6,桃園市復興路70號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kuvlSqzWz5VYQsKe24xWx8GDMStG4G6OmY248fh4uNZvaV9oFVr4M7f4E11u
105法登他000722,7,苗栗市站前1號4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SzMUZUlMfWNvyYU8GIjJv_Wl2c8kcdlWY0aD21EG70Ce0mfe_vGxO396NHaJ
105法登他000722,8,嘉義市友愛路562號4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-7467K5qRQ0a9ZdDnXJ9BirP54xjkhODXRymh0I5QJR7SGHbumUqPR3-Ip2K
105法登他000722,9,高雄市鳳山區光遠路406號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BcnAGP8F5BFX75OUu18K-kincHmQ09ZlNWjOGMdSHV-KZvNRg07Bbm5rYv0-
105法登他000722,10,宜蘭縣羅東鎮民族路32號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TjnBT791aU8WqE8Dkvq2hKPsMhOlBwai9wKLRmm8KQNiLqi41QMsZjx3imdM
105法登他000722,11,花蓮縣花蓮市中興路243號5樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VgVfT803YdUR-j9mUwkI7mWZ_4qi-Si6VyJs2zB9sg8sFzdPUT_FgmkXHCM-
105法登他000722,12,基隆市孝二路39號4樓之2,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GQSgG7fs7Hsj0VtLJOW5dFnb43mUYS790CJ6K9LCr0O0C_ykDFX-nJcNWU8D
105法登他000722,13,南投縣草屯鎮登輝路335號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WXyMNYgZfx1aUO4tSqSSgGoozvDkuPpFIYPowtFEm7mK7WRvxu5Qp3frFfOS
105法登他000722,14,屏東縣屏東市光復路114之1號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/y3v4SWXVqOCMTDmWmxmwWo7qvlcrPQBJK_OPJaos5CkXMWxwQgF2lAcdViE9
105法登他000764,1,台北市信義區忠孝東路5段508號3樓之6,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ucRdti_lTpGcDjLJ2Q7b2SkgV7oNQlfXkaFzU1hN25kutXioheGwSIHFITlj
105法登他000772,1,台北市大直街62巷10號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hB2B-wSkYqaEa_b1OMc_GbdCtD-o59p5653PlS91p3Os00My6f-mc3lGCo0=
105法登他000806,1,台北市永綏路8號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nn7TBtpbHM65LAjGSNBb6okdB785QZE3DB8pF8GK4wP2vVEo2r-wo9-6U2M=
105法登他000810,1,台中市西區三民西路六一號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6tW2e1jeu7llgl7SNp3prKcJwYhwa0ml32y_QQoExSijt0yi7QUVjz95BtcQ
105法登他000875,1,新北市永和區中興街80號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6kWe-1PY0ej0d3EJjkojQaP8MiDoy_ySsdLiEKPtY40VKTaC_oF67CCUGc1s
105法登他000914,1,高雄市鳳山區濱山街6之6號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/j9KWnwRMRpqHsSyadk8hU5QiNxlAIahL2W-WXjiV7X1oXtGy_5VFTOInJwI=
105法登他000914,2,桃園市中壢區環西路83號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/b-wwroXbsJ1j47Od44Y-TS47kYGqXNh0460XaCA-1JGeLqDCYCOW8JSxEAU=
105法登他000914,3,新竹市經國路1段343之1號4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EqbPvgWf-4Ju9iRXaM-BwVB2aAXD5Z7OSELSMEjrIWLqmrAN-I49ev4QqDg=
105法登他000914,4,宜蘭縣宜蘭市舊城西路12號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/80Wwl__-Kt_u9gYrv52gyA0W5An_HfZuRMLGtrPGWtor6eB1-YqcWcyogsw=
105法登他000914,5,花蓮縣花蓮市建華路65巷7號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oaBBSQElAgcxpWB5BK2_9ALLJ4LRxdEEAOLOBQ_3MwS-8E5LyzHLO0OVOrQ=
105法登他000914,6,台北市光復北路60巷19之6號地下樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/09NE3dOuQtm_3eBUl0AAnQal0LIdKMUVoT6wJTCXtMLRcdfhlRquu-0LA8E=
105法登他000914,7,新北市三峽區國光街12巷10號1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/54oWzJJAVK9doQWn3jtpeY0K20ayInjP6xQvfRIF21hGXAy3h2FEq-yXgVI=
105法登他000914,10,嘉義市西區貴州街123號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2EdybpsW7GoPBFMF2J8pDTHo3R5av7N5LZvFbQOMWEvVGN882vICGzGUfU4=
105法登他000914,11,嘉義縣竹崎鄉鹿滿村鹿山路60號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/m6WDAJW5Xu7JirwbrT2DPybZrWnkuUTuigXkDRjLR4NfwVXclkaM9fvvYaw=
105法登他000914,13,苗栗縣大湖鄉靜湖村和平路28號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xagsTpiGtsaGxAs4sDUpenV9vcBqLwTHHGF25B7LjOj4ApTnxVQwnCkOltA=
105法登他000914,14,南投縣南投市信義街5巷1號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6aK1VQy1Pbelh-4wXCidUjDByj2kIb5bmuqbXH8Lw0tftCWneLxeoE2hGCs=
105法登他000914,15,彰化縣和美鎮新庄里7鄰東發路190號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_JLcUcs1g6dlClHFVBfydv3zj3fgm92ZQfS4fMsR-D1S-E1yguf3_sf3-3s=
105法登他000914,16,雲林縣北港鎮新德路108號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RnGm8wK2dJWazjQTk7HOnJqq90Nf8Cdv08Y5pvAKDMs9pbdSjbmVPNrfo2k=
105法登他000914,17,屏東縣東港鎮中正路1段10之1號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/u4I0OHnkcpTFqmCRw2vOsZpj6ebQhHcsYtu7szxidjhSh5A7HvYNHr4-u2E=
105法登他000914,18,台東縣台東市山西路1段458號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/W4sA3cco0FLSrgcgViirchGA-GJX2omDPwdQ_eRCY0_GyKAv_pDnrQJrV8g=
105法登他000914,19,台南市南區大同路2段136巷10號1樓之5,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6NQ7xrNWCDppr9d7mNtr0tsPv-MdEUaRdC-SbLpdo4nno2OWkTNyn8raJAg=
105法登他000914,20,台中市潭子區大豐路2段1號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Ts2hUN-XjEL9pu7DiPSzo3qOMxaSDClcKWYATwH-9gMxIhbVrLVo5XNira4=
105法登他000940,1,宜蘭縣宜蘭市民族路483號7樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/smX63AuO5bk1ygPD1UVUWJk8lv4G3HVSeFoBX4DMBONELCE7srrEKAO3YjXX
105法登他001003,3,台北市松山區南京東路5段108號4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/j84zHbo1tkEQARdSDK0wsAPLN_IycGOgrD005RLAEZYzT6aPPr0yaX30BR0=
105法登他001003,4,台北市中山區南京東路2段6號10樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YJIzRy6iyw09h9W2-rQI2_qgRt1txdkLRN7994GRLA55N83mQKndiZH75CM=
105法登他001049,1,新竹縣竹北市華興街136號1樓之2,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9kjNto-yNCkwRMOON0YidsEQ_UvT-FxqLsMqjrBzEMDG2QKpaKR6K44tRiYK
105法登他001049,3,台中市西區美村路1段30號3樓之1,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aTPX842S0tCir0WjiCWt_wUIQMUkUSj9DpyiJVwdE94004GbCjm88f-6pzVV
105法登他001049,4,嘉義市新生路657號5樓之1,https://aomp109.judicial.gov.tw/judbp/whd6k/q/65lVi5EGcXGtZHXe4Nn30ii6xdLbU_zifdtOGwRqJXfQ2CVvkedTXvaf3pL1
105法登他001049,7,高雄市苓雅區中正一路249號4樓之2,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BmEAxaHLIKUKW2p9_xrKgt7jC7EeWfkvVebsMUirLcC7TgN_1BnQn5YjP0uC
105法登他001049,10,台北市信義區松隆路102號3樓之2,https://aomp109.judicial.gov.tw/judbp/whd6k/q/whiMFANmw2AaiOlxZS71nDF4nfRbIgRsPsL0TbGroganL0s2X7iTg7JUvTNQ
105法登他001065,1,高雄市鼓山二路二七四號。,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Ke1m8f1r72vxwD3tDRgkFZoESEhRmEZ8x5yK0PtRxVBmHd8YFpgS8w6fjIQ=
105法登他001065,2,宜蘭縣蘇澳鎮永昌路四十六號。,https://aomp109.judicial.gov.tw/judbp/whd6k/q/91-T3j3PWORHutyLvk2vtz_EhtZBFnRIoXNi6tcgVy8KccTH1-j_UBVT4CA=
105法登他001065,4,高雄縣小港鄉長春街十四號。,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rwo_AN-MWNmIcPQyLIGDAkBZBBvfqIIZSYH_cYTu2nrAgSH7OI_109WmX_0=
105法登他001065,5,花蓮市民享里華東一０三號。,https://aomp109.judicial.gov.tw/judbp/whd6k/q/98KrTobBxkqaVPdeNiSgY9voE5orvKeiK8-qVDztKMLLNISHTaEwQkR04ro=
105法登他001065,6,台中縣大肚鄉沙田路二段三０三號。,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cHnYai7yqKSNoKw-HlNm0Fnvp24wG8-csU-x1eX_MwXfA9EQbFbnRcXIrzE=
105法登他001065,7,花蓮縣秀林鄉和平村和平二六三號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3i1Bxv6BxX4HiRl9vbtvslkbVfR9CaN3I_BMwhtdpN6daHgTOa4wnFxsJHU=
105法登他001072,34,台北市中山區建國北路2段115號7樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/n8H7hNfyq9sn5Oh5Q8Zns4IccKGFALErlOJ-FGtBGO1ZpM6yYzg3nh6Zn9I=
105法登他001072,35,高雄市鼓山區龍水里中華一路2300號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FRT9wEwuOd0FLt5XpeR0DAmust3p1blEB73dnr_zHvciP079JgfwM366Ybc=
105法登他001072,36,新北市板橋區萬板路476號4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/j4I7_8vsidYFnESKgdh9wWdc_wyHyfZ2BxUhwv8LRy_uBEc5TeJnoPHn7GI=
105法登他001072,37,宜蘭縣宜蘭市民權新路1-2號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/O9faVqRmzX-9G4D4crC8_tc7Nxo1Mf62Cz2SPUl_TQx1e09kAC1isMb2T18=
105法登他001072,38,桃園市桃園區中平路102號15樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2pq9h5l6c6u-an0kkjeI4ZLRPo_6zOmG1atgiBowGkoESzhI5mUXIFs6APE=
105法登他001072,39,新竹縣竹北市成功六街163號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2mcup9oh3ASn9qDXcZPtNM1rcPPIo2ILcv2iQdieQk0x6vLR595enLD2MNE=
105法登他001072,40,苗栗市北苗里站後南路13號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2YDxg2Xx1eNRStI5kUsXbk435qnw_QkI3CPp7XBQC42OY_xijrBubWTnDek=
105法登他001072,41,台中市豐原區南陽路85號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Y-UC0MKG1ZNeHGy3wGCQKdx51cZ3Nj5JUwMRozluQ2YvtYU6ViFijDeDlPk=
105法登他001072,42,彰化縣彰化市中央路184號12樓之12,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kgDvjUSvxUWo8WNBilueBHEajxHi8R-0ukY5uYlVALatq5SksSmApZqiClY=
105法登他001072,43,南投縣南投市玉井街38號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/f_MJF4tLKFVoG_Sb1OoEe9_uN5Ny5dRIVq2t9Zp34YQVjwaN4U6ZPGLMIbw=
105法登他001072,44,雲林縣斗六市南京路426-1號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qbO8YMoXG_LZUdljPhSkq_YnKhI7k-1ZOwtOwLKyDSPBN6cr2VkPp8c98U8=
105法登他001072,45,嘉義縣太保市健康路181號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_UwXLCPDttBf4MKX4CcpWLmt4hM_2sSf-I4BPOJ9SF-ofJty-wNiYDa6MZU=
105法登他001072,48,屏東縣屏東市瑞光路2段290號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cHepeZKfgdBAPfL079naXgSUcGTb3OODAUMj9hhOuPOIfaSWEIYMqRItAUw=
105法登他001072,49,花蓮縣花蓮市中原路376號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jAZufo2mYaEyKbyGnG0oR2tVKNVvJYQpj7wVRx1jyGJ4sHBpYccghrm7fBU=
105法登他001072,50,台東縣台東市四維路1段381號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/K7KjOC-P8N9a4wBBQ_izfupyGTVZvEOJ9avFGrua62Hmd7n3fHaerJpD_Fc=
105法登他001072,51,澎湖縣馬公市朝陽路146號1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GBJ9SPZZPcBclj_zI9A4tVFzgSsmoGiVVJ1IaCkNU6JAeWCCLxocIN4qDkI=
105法登他001072,52,基隆市信義區信二路65號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lAgVMXOsLbcgr0aytBvSZCA2rg6TMUkXy25vMfY5ZEViFp6nLE6bnMycTZ4=
105法登他001072,53,新竹市西大路772號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RuI6jh0McwkUc5JF0edl5wXlpVh1mVFScnVdygJGYU38LTHXsPAL96SUAA0=
105法登他001072,55,嘉義市西區興達路226號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ELaRZG8ejtLQUAPdwp2pZCwy5CGrKJST67UqJpJsRjjTozBMsL_bjQqrGps=
105法登他001072,56,台南市中華西路1段137巷103號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MHo9KNTKEYiH_AHCHxGL4QQk0nja4ccF7WbPmoIVkggJZm05rxfAYiGkXcQ=
105法登他001072,57,金門縣金城鎮民生路145號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iLX_pdIRbGKyzqek1B53OAKWjSKezxcLQ3uTsvcOxPYACJzDB8tuUNQ-gQ4=
105法登他001072,58,高雄市苓雅區興中一路62號5樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/F-FvAZSe2K8EZqU9XJp1BamuN--w8qYbvKL1NFlid4CKVlwc9Thf4wEW-d4=
105法登他001167,1,台北市中山區大直街20巷18號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UPIePDYWCGB9TygsGP3bwoQbMzR6guiH7s8xLGdCAZDUY3Zu04WGY2LJ88zo
105法登他001167,2,台中市北區進化北路369號7樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1cqhnI2yKgnbu_LVl1DmGsDWtO2-ShUeDLSoupxwS5Z5nxuVL-FghCOLkG_k
105法登他001167,3,高雄市苓雅區中山二路412號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sCHVJ1k_iJqK2mDTK3rP4dLr6RO7_e3DrJz-HyWAJkApF-iFKnCRwxfOs_yE
105法登他001167,4,桃園市平鎮區延平路1段168號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/B9GgXvW64mn5_o8rA_kC8wPmH7NWZP1cc4YtN0XBfxWH9l7x7-ehKCqqOACY
105法登他001220,1,台中市南屯區大墩一街200號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RC2cQ0hyeYnNQ2rnmOfXFkMyuUkVjnMnTALuPcuvgYanggeeysbZYoVsblIK
105法登他001220,2,台南市東區勝利路85號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Zoimf7qlH9ZAZlNjgMKx5-PxmSTET4k6XiGSvIdh0W8ZwXOvksnjXIYOoTZD
105法登他001220,3,高雄市左營區富國路185號10樓之4,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_1NWk5QJ8d91-Fu-Uu16PcJmoKCZl_H_NIe4FPIdGLpyxDgYuIevmqfs56FC
105法登他001277,1,高雄市內門區內南里大學路200號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JsoeTRdhD5QhFLYgxUHqHOwOa1DDDi11SZVeoxqZLFmfX2DPvuaKyWAHNw==
105法登他001349,1,台北市松山區八德路4段606號7樓之3,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gRolUIwDDkY2d_L5M4aA96T7jClgRB939vt8wjayw7IbS6z2ZESqObsXhQYb
105法登他001349,2,金門縣烈嶼鄉西方街1號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZFZJxNMr-F2cl7aDx1s7PwBO0KRqVveDDGMuCa0n312Xg8tT12d-FNGGim2D
105法登他001365,1,台中市南區學府路七十九號十一樓之六,https://aomp109.judicial.gov.tw/judbp/whd6k/q/914cgGFJJz8gNV6pzhMvcYWFSAtaoEhAJL_0oTycO6TPYroO9JQxlqf4VpuQ
105法登他001395,1,苗栗市恭敬里十二鄰聯工一號（國立聯合技術學院校內）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yqXpGF1X8jBn6agVtO7a--7F8KMNc77V07zyYO5n5M5mH4w7K4nE9JcEXi9F
105法登他001492,34,台北市中山區建國北路2段115號7樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uoq-QebWWNmags8hlDli5N40x-eqZlZMSNwRdCMsyetR4NBdkuClA0_7vvE=
