登記案號,序號,分事務所地址,網站連結
105法登他000586,5,"花蓮市三民街28之1號4樓       屏東市民生路3之17號2樓",https://aomp109.judicial.gov.tw/judbp/whd6k/q/mH9mSmMOxd4Vkgm-JJx6QnTgpBwZ9Pyxl3NwzoQU3tgFOnfq0IKKWZObbqkh
105法登他000586,6,"宜蘭市農權路2段30號2樓       台東博愛路490號3樓",https://aomp109.judicial.gov.tw/judbp/whd6k/q/A2knaNd3881Zm986h--GP_qc7QVOlBZkaUIYFzKfSl0cUMMtWOttPwBO9nk5
105法登他000586,7,高雄市鼓山區華營路409號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7yE2yImVn9syOApslekdaOR758m3rUOYGQirVa8OJk6Mz6GCSMkWVkGFgCzK
105法登他000586,8,台中市三民路3段144號6樓之1,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1zY8kxu2D_mlKsMCyHpf_xrw9hThvEKJswTpsAnjXVt1wAP6avKYRnautRc2
105法登他000586,9,台中市豐原區東陽里福德巷26巷25號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xlHDcMtIE0vJSl6yAi8mTynoI-Pkvycbgb-fz2g5BMHeg8iHyh0I65WYCsR2
105法登他000661,1,基隆市基金一路110之87號　　　　　　　　台北市士林區德行東路314號1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/P-BE6wJayga9KEjJNOE7ssmIoMvflewniVtzTM1u_ew1ChHlAcecYWzuo8cJ
105法登他000661,2,"台北市南港區重陽路132號1樓　 　　  　　　新北市板橋區忠孝路214號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/8salxcQ8ohJbrEdbYAe3CddV7L7qQ551AI0Fi5UphVJzNXa3Kw4n9vTCJM0x
105法登他000661,4,"桃園市中壢區甘肅一街29號　　　  　 　　　花蓮市美崙中興路75號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/j-a15mPJapshcHcpAYLxH4buN17FmTPAWGRG5sC1kuz-Xn4kIO3la_vzlMZS
105法登他000661,5,新竹市光復路1段531巷72之8號　　　　　　台中市西屯區甘肅路1段67號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MU5YEBOXj9FhkO2R_MDXIuRHY-W6MZr5Ntq7y4HiKl-L9Y79o6-pW2y_HoB1
105法登他000661,6,"彰化縣和美鎮彰美路5段160號　　　  　　  　南投市民族路615號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/_oF_6AWW6-ex-jsIcTkM0mLJyEVgIOdsZXy6zLs89dUCD2Cs1C4t8Q5wfEWm
105法登他000661,7,台中市豐原區圓環東路707號　　　　　　　雲林縣虎尾鎮公安路201號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YFKpOSsNMA7NIkmm9J-83nZPHk8QI0fwP34T0gIui3f9RT-Wdc0wPOPaCVfk
105法登他000661,8,"台南市新營區東興六街49號　　  　  　　　　台南市中西區西賢一街139號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/3C6s-vfjfykY48pCK2cVS6hxCiL3sN0d-fFgPQlwE4eed_jtQXDLle-9FpQ0
105法登他000661,9,"高雄市苓雅區中正一路305號1樓　　    　  　　高雄市岡山區竹圍東街182巷12號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/HnwTJIVpgay3zRwAknvoG9bcOQRC_LYilhKCDaLH6ZYiQZYC8wzvq22KlMMM
105法登他000661,10,苗栗縣竹南鎮竹興里博愛街518號　　　　　嘉義市西區保安四路52號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8355HUanYunYRx6p_oSvBfglDqyQZw1YB-Q72K6neQS2vsLdhLog4YFTMvPV
105法登他000661,19,屏東市大武路303號　　　　　　　　　　　金門縣金城鎮民權路173之1號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zz-rS362RT5inmAQUpUWPXbYlXKsChur39_AQxP9kkD7wWa0OauDGIwMvJ5s
105法登他000661,22,宜蘭市自強新路171號　　　　　　　　　　台東市正氣北路255巷74號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9tS-LstdyJappJGAdGgOEZYHofjbAbNMQpczqY9kT-y5SxtYKLOZPfo1bvm5
105法登他000661,23,澎湖縣馬公市成功街75號　　　　　　　　　連江縣南竿鄉馬祖村26號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/we075Ru7s1HPwgQu0KhYLZcbyhBTT8DQsbH8ui51AW1-Dmy2tzUFRRHrz20W
105法登他000661,24,蒙古國烏蘭巴托市青格勒太區觀光街台灣會館205室,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kMCfJJ01jW4Kgk3RhZ5iKqHqesgLI4feNLnl4IL-nlNZvCVhwMHDXT8UmxGB
105法登他000661,25,"（Room 205, Taiwan Center, Tourist Street, Chingeltei District, Ulaanbaatar, Mongolia）",https://aomp109.judicial.gov.tw/judbp/whd6k/q/8qmmjctV_tMX7_uX8n8gn3nOiRBuyMmyoFuo9u_cSF68bnOsWTnDPvbk6rFB
105法登他000661,26,"吉爾吉斯共和國楚河省波克羅夫卡區蘇維埃街185號（No.185, Sovetskaya Street, Pokrovka, Chui Province, Kyrgyzstan）",https://aomp109.judicial.gov.tw/judbp/whd6k/q/xiWEuOFDXv2B0f3Ej2NgnvtPzBuNu5SMAAm_FSIibTFrqNh3ssbl7txoq6pa
105法登他000661,27,史瓦濟蘭王國霍霍省墨巴本市馬龍給鄉農莊2號地段187號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Rr5qSa_C-yGtTo2kJqSIUSBrpjhjzzf6nX6jJYcwwb7fSEtAvNO7IKnqzMvU
105法登他000661,28,"（Portion 187, Farm No.2, Malunge Township, Mbabane City, HhoHho Province, The Kingdom of Swaziland）",https://aomp109.judicial.gov.tw/judbp/whd6k/q/Z5di9EcjhNOFBOlFexEoeoQpSM2U71Putu8paqHOaQ_F2IJf4GEqn52DuQc6
105法登他000661,29,"越南胡志明市第七郡新豐坊第二區44街34號（No.34, Street 44, Quarter 2, Tan Phong, District 7, Ho Chi Minh City, Vietnam）",https://aomp109.judicial.gov.tw/judbp/whd6k/q/dLBwnJXhExwBNhLdqG5pweF6TQqm87cn748rimachyMI68wHqR_VNQkWtX1F
105法登他000661,30,柬埔寨金邊市桑園區堆帥北第一分區5號村374號路門牌44CEo,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fkSAk4_jG3s5cgDuHb_mL_42kzrwd5yUfvsgKAF31eTOaTMp8ax0EwtxOCuT
105法登他000661,31,"（44CEo, #374, 5 Village, Sangkat Toulsvay Prey I, Khan Chamkarmon, Phnom Penh, Cambodia）",https://aomp109.judicial.gov.tw/judbp/whd6k/q/y6DaL9n5X1uYBmXiGQiDXAKXBm68R7Bk_cBRsPocNyj5MwePcN8wQ9l2MaOB
105法登他000697,1,台東市長沙街三０三巷一號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vPFD2VuqzzdKMu2p6dgh8QJerw-Tc8yJsRP6k2pD_G1J-z3teIqB2rAKr5U=
105法登他000709,1,宜蘭縣五結鄉利福段下福東路26－1號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/h9YsZG25S9h0-lruepmDZBd6iEooyoz_LR9uroBpnqyV4OGsFjmIA3rK8p3B
105法登他000715,1,台中市西屯區安和路168號2樓之6,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4MBlp3lAjjv72GGPA_porhoBz8egQptseLMOAub_JpB8opqtcf-vXKTAyC4=
105法登他000715,2,嘉義市仁愛路347號6樓之3,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YuU9ema7PiFD5iAahdMAfUhXPr4OEwCpB2L9_z0LyXIvLPnGGIieOCxnGTk=
105法登他000715,3,高雄市左營區安吉街449號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KmOE5nw-CQpRGY6nhKigGMX5rR9DGT4sitAOtOPwMRTLnY92TicmQaeh77w=
105法登他000715,4,花蓮市富裕七街28號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mQFMg0gHo_qE0zriUDhRF0RyN9nAOZC04xwhEYZ6YUsE2CN_iQ0_eY4vakk=
105法登他000715,5,桃園市中壢區復興路46號6樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fz2BZrPfhtn0TMrYv_2OabZ5kKqQ7-JddnOtwlfd2Q-3g1hQsPHlmh74mHQ=
105法登他000721,1,苗栗市恭敬里十二鄰聯工一號（國立聯合技術學院校內）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/C03wFUDsA5dvjQSKHYB6yGzYgTy42vu7jeSiBbHBWG80uAoop_HXXnDgsIjK
105法登他000722,1,台中市南屯區五權西路2段668號5樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NSHtJelU8mJAWJUj3i0Ui1Xom9mhgGIuBU9jL5Cf4YR0hkXAgDn-Od-1E1e2
105法登他000722,2,高雄市苓雅區四維四路22號11樓之1,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hPd_aPvAkL8fBP6aRnl1JaGRZpqyFfxs5qLwQyABibf8ZTTADEsk1bG2gpl3
105法登他000722,3,新北市板橋區四川路2段16巷10號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ooIxZCF2fZO9S7Hg_FZ5tRyFLBxH5KIa1_SkwrZ9ZvFiTyGCB0wsQGNjGS8b
105法登他000722,4,新竹市和平路142號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/x8kiGhb96V50ahqujQUC9aU8KZl3Wyees5WdZB10i_0vHrNRMr_GGq7Z7JDb
105法登他000722,5,台南市東區東門路3段253號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fvi_oSEz_ebhLpRGoE9GRJF1W7BDCW8LuZ2f3fgrFy74Tq_J7lNUm5iGq16V
105法登他000722,6,桃園市復興路70號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/k2_cK0ScgNs3thLJfg7niNlzG9_MDjhrOc87ueP73k7nYD8Wg9V-z-o9AfQb
105法登他000722,7,苗栗市站前1號4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hsThEQvkboXTk9nmih_nKlL9uNOScpA8fyp_wEGV0gK1WhIBB1mae4VzNHny
105法登他000722,8,嘉義市友愛路562號4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vTc6JJvBn1rRbyvZRSqwQ7h0Rg1jJNvJL4aTzklaCp_pMiYbPscCFPl9UxTS
105法登他000722,9,高雄市鳳山區光遠路406號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cgWys90hmb9IxIJ8WRz1W_MDj5kISwrqgOIlng8vN-4K8VRtK-6dZFcSdQzV
105法登他000722,10,宜蘭縣羅東鎮民族路32號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/l_rSw7cjbJwTcqcOH6aGbAbsSiqaqnJfaNVtTfBgIVftmNdgJfpECgyKmUnV
105法登他000722,11,花蓮縣花蓮市中興路243號5樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JPp2w6X9A_akFw6mHXShTEkw4t7_KMY6FpN6pccqj8dNmta5XKDqNQYgRfGp
105法登他000722,12,基隆市孝二路39號4樓之2,https://aomp109.judicial.gov.tw/judbp/whd6k/q/280MDmjXbmQS4w6LlUZdDiDu_2XtqZJNR6bt-pn0TRR_vFZS8-rQjIRtXeVb
105法登他000722,13,南投縣草屯鎮登輝路335號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/eYsnYH_2v1wAqEuK1ck38aT1x20-clXzlM6s8FWoFSsumYJFF70CCPTS9tc6
105法登他000722,14,屏東縣屏東市光復路114之1號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uWEfwSwbXJKTFFo7E3zLpSmKcJkpotjWj7SdboCQxHgwkJv0Bl2EEO76SgR7
105法登他000764,1,台北市信義區忠孝東路5段508號3樓之6,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Coe4bJF0u4LUXK28meyaGLDNJ0RUnvdAWiIVfAYTBT-p5L60wczOiN6qupPG
105法登他000772,1,台北市大直街62巷10號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/M0twj_TBGFTBwYxWka2qMXvRGDr6IbUmCRSU0AcgyAYhlXzzY1shQ0OVyIM=
105法登他000806,1,台北市永綏路8號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/k2EKbQ_4xjiKPpn4C6l61yeZjXCd_8H6NQzxHrzEAGCGpwZLuoDl8OvY6zE=
105法登他000810,1,台中市西區三民西路六一號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ptceuRL3peWeYWOUIKMBTWwuGK9yqPYknCWROaxCmcothlZ8-twW2ie0cgIC
105法登他000875,1,新北市永和區中興街80號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RprHOfCnAYSUwr25Y4OzZTlGHFWeeFBFMA5lfTFNfMaBJXjodmDAYBmSjK3x
105法登他000914,1,高雄市鳳山區濱山街6之6號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GY4Ypskf77rIwl6uZOxh1a0N59WBw40Z8Pk05-dcYPf9TKhntyNgTNnX5iQ=
105法登他000914,2,桃園市中壢區環西路83號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/V2pqDQUiOwey4UgYGm-c2CfOhb6_G4LyGNRvVvJ-ieOKP3YRtgenBiqfzw8=
105法登他000914,3,新竹市經國路1段343之1號4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/keFugJluSTGiwGgLp_G1xf9L7-YFEndjeSuf1Il0xNdUenqytYkBoOUwoIo=
105法登他000914,4,宜蘭縣宜蘭市舊城西路12號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1WlrZbCWI7Rkr_sofnj61ykif9hqppPjQSddNhjZsZJJo_WrXe5Ju5ryDpE=
105法登他000914,5,花蓮縣花蓮市建華路65巷7號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tOf6gFECKbhOXIKhP9v5zsg5xWbQx-15eQMHpWdPQS4BNN4w-g0kcnU41wE=
105法登他000914,6,台北市光復北路60巷19之6號地下樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jOMXLrcQI5NXgU5rCP0HtdHYeLVs92gaXjNZqdM6UMAtoFsh1MXdEoBdXSo=
105法登他000914,7,新北市三峽區國光街12巷10號1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5aa5yJcZ9M0SZjJ7LGS3YZsCo-EaUrTDl7HZ8M8KG1GRs6iMn0dcEOKETuM=
105法登他000914,10,嘉義市西區貴州街123號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VspgiwF3D3ZBE-iKSBr41TLNggLRtj4qUSTUw46ZzdHpz3uYMzHjccU1VCs=
105法登他000914,11,嘉義縣竹崎鄉鹿滿村鹿山路60號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/J007_KAAZZPWNvBqj56EOQ-1LpcdS4cMJTBlaAZvMhawMZnbVJ7c4XCemNk=
105法登他000914,13,苗栗縣大湖鄉靜湖村和平路28號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fkQ8BUwzqB0xrupZ0lmLsRt1UEhMgouk95YHOExW2jPbvFWQZ9s9KJ1asE0=
105法登他000914,14,南投縣南投市信義街5巷1號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xJpZNynp6Eg6tWLCC8wU0YVqRStXiSL6Z4RZrex8r3-HWvt0AuDk7Cs4e8A=
105法登他000914,15,彰化縣和美鎮新庄里7鄰東發路190號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QWJA1S0nH_P4bgIq8JT4TCDYftcH6cXknwrK-HhvQb-pWNKo-Drc51o1qNs=
105法登他000914,16,雲林縣北港鎮新德路108號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GFZ0pZWXOkPQ3GuOMHR7WKh1DDtN80uqvb7C6bFkV_9anMehtSUMMKjUyHY=
105法登他000914,17,屏東縣東港鎮中正路1段10之1號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LL_Z0xpfVdZKM9IVMLmkajW5o_Z0brAt4q3LpD2K-dvP8Mpm7a_9u6m05_M=
105法登他000914,18,台東縣台東市山西路1段458號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Ul_PTgcW_jxJGZPNkyhjPai4i9fLO0xgLKbGu5O7_vMXS2uq9s4xOWJAHmE=
105法登他000914,19,台南市南區大同路2段136巷10號1樓之5,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZDlu__hXyE-yCUXb4wVg__cHTGbF2sEn0A8wsefBVcd2YSTP-ODRtxArO7M=
105法登他000914,20,台中市潭子區大豐路2段1號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/f3XEFwfxz3Qs9XglHIVd9EDFKTYqpuwQA3SlqrUlQTJhReCZv6jUymhPiEg=
105法登他000940,1,宜蘭縣宜蘭市民族路483號7樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bSYuo6Ya6e4YD2f_1dW7Egg8mICdSJLu0zy9VowiUUXFGmeE0qI34tmCdNca
105法登他001003,3,台北市松山區南京東路5段108號4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TyB89MlxpGQei2iKMhzJRatfi5Pz0IgSC-ybw83lQVvVr7q3Z1bkosK7dKw=
105法登他001003,4,台北市中山區南京東路2段6號10樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/li4jofOAWhPzRGrBLuYQtC1sy8F-zAaQVflzqaxbCCkx1ctO3yPI3PGOZZw=
105法登他001049,1,新竹縣竹北市華興街136號1樓之2,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9OsV81rwEgQVe_jIm82ShFUTUp8xxjoHwD4oJKuR_xrboG2BZwn703LlSwmC
105法登他001049,3,台中市西區美村路1段30號3樓之1,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1eXpmSY_L8Y3HUDCIITufPlaN5iIPByygfYR4_MQSU16g7O0zB3n4o4mi55_
105法登他001049,4,嘉義市新生路657號5樓之1,https://aomp109.judicial.gov.tw/judbp/whd6k/q/siFLl0S-52pX23mIoAFm9p4XqYqVqdkgwVunjLoEOp7znde6HCpHoFyHRrRv
105法登他001049,7,高雄市苓雅區中正一路249號4樓之2,https://aomp109.judicial.gov.tw/judbp/whd6k/q/s-lb6bnUVz0Wtjts2wRrpg0itfF14C67iSRwQ4NjJt2QiwOndpzD1tRk-6CF
105法登他001049,10,台北市信義區松隆路102號3樓之2,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VRStz04OUglbbMSbyoKFrwbjASrexRETD235bc4pnZ5g0jcy3qd2TfCnYm0J
105法登他001065,1,高雄市鼓山二路二七四號。,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AM2k-ZYqpa3hVMreKloauxiRXDvpb3jqdbxZ60VDHLB56IYv2f9F_fprPNU=
105法登他001065,2,宜蘭縣蘇澳鎮永昌路四十六號。,https://aomp109.judicial.gov.tw/judbp/whd6k/q/M3IqOwhyvt90D7v7FaFZZXoB5BdgBlp3g9PgyXXlpwybTPMR8HoeJzL4218=
105法登他001065,4,高雄縣小港鄉長春街十四號。,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZZu_lQP8zFh-M4tVcp5QlYpIlul0-eefq842ApRKaRtzH5q5CuD3Rv-bioU=
105法登他001065,5,花蓮市民享里華東一０三號。,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rFFg_ISmhGSUAjhY8mvSUN8uqLyGmXqDJnxT6Xkd3OTxYIJNmb2LEr2EfSQ=
105法登他001065,6,台中縣大肚鄉沙田路二段三０三號。,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LSGJdAoJjvJB_YaIXtHij2ktEBK76LZjUyWw-ojGnaXUSlCydT8CS_C22rU=
105法登他001065,7,花蓮縣秀林鄉和平村和平二六三號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9lkYKNLJqZe_iEX8WvbFFMVT0Xn-fnI1dWSXRqJtRSnvB9spi0GyzvGF8Ww=
105法登他001072,34,台北市中山區建國北路2段115號7樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wrIt-fAvWSxwvyA7fpnEOAfuh6ZMxubX6Uw8n5SokrE-xVE2NWMMbc_64pM=
105法登他001072,35,高雄市鼓山區龍水里中華一路2300號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XIOwFIfB-JoDLGWqD999ZzGGliHlDIuGwPZklsoMlcFd2kxVQyDQaO_SmQM=
105法登他001072,36,新北市板橋區萬板路476號4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kf5Pq6k62Ig4CmfP3nUPvaOmEXe5PuPpU6l82WbiykSpM8Azp8Xh447uFb4=
105法登他001072,37,宜蘭縣宜蘭市民權新路1-2號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1qqThqGAj_LztP5EcDl8MewvhCaJF_4wT7Bk-pY5CZEMmRh3Mev6qFJJhUk=
105法登他001072,38,桃園市桃園區中平路102號15樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-t5wgTu6dcAxfX92h8H1FeJq_34Xkvmp5ZRKgwTSjeU4Znsj5Vpdzd6yCSI=
105法登他001072,39,新竹縣竹北市成功六街163號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/W6iqvvKK5LTmMg4P6EYm-pKpCS2uQ8_w8Xgdh07Tu2WzwGcsubd15tptaJg=
105法登他001072,40,苗栗市北苗里站後南路13號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TSJcC5Z8cBKrcB4BPy-tfB2ab1JmEWRCAFFpkpSwt2NyUf5RTrVyW51aHQU=
105法登他001072,41,台中市豐原區南陽路85號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KbAKAhHYXSIqHWsVTzMPm4aQeMorXf3pWpjCWGjJ0cyZKTT0ZcSSiJgGiyM=
105法登他001072,42,彰化縣彰化市中央路184號12樓之12,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NEeSPcdHaamVz-YJtUKZ-vEcDambdLIGekg-5wHSD6lXZwgsDxWK1REfpF4=
105法登他001072,43,南投縣南投市玉井街38號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Tv57VA6bf5gBEuRgEgHHNnUxvOQ5xWsRg2YgcDl8_QBdfJf5ZCg4I96UdxY=
105法登他001072,44,雲林縣斗六市南京路426-1號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gNE5CtHwi7wWw_8NnWgdBfoiOgj8bKhxvVa7bEXW5jzpTaweeWjq3T3mHhg=
105法登他001072,45,嘉義縣太保市健康路181號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6Sk_xtQVQU3v6l-j2RnnKmy9Eub7x5WI62QXQEDEcw75XoYdu1-0RFxw6YM=
105法登他001072,48,屏東縣屏東市瑞光路2段290號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Fr29lwtU91yvvXzaL1DVy7oACk_8Ettil5HtrprTG9TqOC9UCK-XEBHgWhg=
105法登他001072,49,花蓮縣花蓮市中原路376號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xPnjvxFxfBVJN2Jb04B8xbRjW9Wxuv4DWhiyE0x3ZbG-71SzYFj90azNpJI=
105法登他001072,50,台東縣台東市四維路1段381號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7JhLsqgC03QU28bbrS5-iVU2ThVaf2j1YNJdOHkehUvlhEq5ezPrrEae5fU=
105法登他001072,51,澎湖縣馬公市朝陽路146號1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JpeE2OkaFg9LXf0WxOwopBMvHJ4MyJ-XOtqNZbfALjjGKYimepHYTRYEMGM=
105法登他001072,52,基隆市信義區信二路65號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/q1K7FhPJcQOvaznYLi6exqrjoGe9Ulg5hVXCnQBPenRChQ6NyGli1eW6iGs=
105法登他001072,53,新竹市西大路772號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/htjdckRy_NqrzWq-e2TndzvAdtzmQWvY1GDNPpmUYSJvRmtw3muSZOoDaEk=
105法登他001072,55,嘉義市西區興達路226號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/v-2PIrMYCcZRJfm7ekZgFnhX2Ga5yxnUav81c1E9lezPLI0Qd9-uyL4muic=
105法登他001072,56,台南市中華西路1段137巷103號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nFiSNPXVybJYBgh-r1PJUPF3dkP_qab8me_CsrCgFc6XIQSeNjkU2qhg0Sk=
105法登他001072,57,金門縣金城鎮民生路145號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WoOcbT2916qm3wj30aTTVrzFv-xxqdFZlwFM5jhqcs3Lke5rFJDvm2Rt4II=
105法登他001072,58,高雄市苓雅區興中一路62號5樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Z_-4PO4eVinI4BY0blwQteZadtkNauo_5dRexLbd9bbCC1hxKswmL-tRsDE=
105法登他001167,1,台北市中山區大直街20巷18號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aWeNyCSY4xJLksDZmOVOBybS6DWSYMsstSc1dLgc6lxcZMSuXkEClyGiupeC
105法登他001167,2,台中市北區進化北路369號7樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RJ_ZGLf-11mf5_c7sEtfSFO8Q2_u8D0GAnyslbWPO_G4rfiDqbShtQRxTexk
105法登他001167,3,高雄市苓雅區中山二路412號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8yGJAiWlBSkK44xiMyXAk2l8ttxr6qlo6mM1gnAbgsyJn_dtkJ8eDSXqC5Ix
105法登他001167,4,桃園市平鎮區延平路1段168號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/X2jX-j7qjtJW-BFhGjjTJyLVhxU6p4LEmq_T2LlOYQcQfH-fIYf1D6HnrNaE
105法登他001220,1,台中市南屯區大墩一街200號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8OnxbTyRgmgQnDjlS5qbgJchxSYvI8VM0iCszIPIg7khfvocPQHImwdr8cj9
105法登他001220,2,台南市東區勝利路85號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Xqadk_zvZhlh4Wzw_3eEKT_7suLiDR1Pp21VPXFy1ps7fQe-DhyHBSYoysn9
105法登他001220,3,高雄市左營區富國路185號10樓之4,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3aW9NkJWkbxZoa_M_x_inl6hauvCUtrSp6Za82405bW4v0yhYwouBiYQRmOP
105法登他001277,1,高雄市內門區內南里大學路200號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ewMg5i5zy9zl3otyh7RHI0KHaZsSJ2Zql1-tV-scZ7Hx1oJc0OwsfFyUVQ==
105法登他001349,1,台北市松山區八德路4段606號7樓之3,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YTMoae_0G7FD9KysKpzk0z9UpP_OFpJSYpW5NE6cNcsoG6LRROkWyMRQd3xD
105法登他001349,2,金門縣烈嶼鄉西方街1號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/S1hKEfctMoGkG7BMhcQnaldaK3Cb4dCEONlkM48oq6pjxguITxP0c7TqLS9j
105法登他001365,1,台中市南區學府路七十九號十一樓之六,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pAZS0TXigUTYZ4tDLCS2HN-yKykHl__aRgJ74Q9Bbe0cHoATsaW6OqCOg0-X
105法登他001395,1,苗栗市恭敬里十二鄰聯工一號（國立聯合技術學院校內）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WCyaY2lY9zdQEt1n3ZNb2PlTJysBNXlkRfpCo4kOOpRYHJbIcN_QKVXFZBZ7
105法登他001492,34,台北市中山區建國北路2段115號7樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZryCHZPpYv1MkTRnflrqh1Xy0o_bFgyo8GURoxOqBvxyKId7CUqMDq1E-Ug=
