登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,代理人,代理人住址,郵遞區號,第二個代理人,第二個代理人住址,郵遞區號,送達代收人姓名,送達代收人住址,郵遞區號,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因,網站連結
105法登他000066,1,2,歐祝吟,491,1050311,1050311,1050314,33冊3頁,2,6,鄭建輝,財團法人台南市私立耕心社會福利慈善事業基金會,0891031,台南市仁德區四維街48巷2弄6號,一、身心障礙福利。二、老人福利。三、兒童福利。四、婦女福利。五、就業能力薄弱者福利。六、志願服務之辦理及推廣。七、視業務發展之實際需要申請設立各項相關福利服務機構。八、申請或接受主管機關指導委託辦理事項。,自由捐助。,台南市政府89年10月26日89南市社助字第234693號函。,永久,11600000.00,1,1050311,,,鄭旭芳,台南市歸仁區明德路8號,711,,,,,,,,"第5屆董事任期屆滿，改選第6屆董事。
代表法人之董事：鄭建輝。
新任董事印鑑。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pmJbyAPKILRJ2MoEcVF1XEgv7FWe3b_cLMRB5KGEO3TJI6t8iy_0ztXRWUE=
105法登他000067,1,2,歐祝吟,22,1050315,1050315,1050316,1冊22頁,2,9,王寶宗,財團法人台灣省台南市天帝聖堂,0490627,台南市北區北園街124巷27號,本法人以闡揚中華民國固有聖道，舉辦社會公益及慈善復興中華文化教育等事業為目的,由創辦人胡定及王壽捐助之,台南市政府民政局48年11月12日,無定期,33000000.00,1,1050316,,,鄭金花,台南市北區北園街124巷27號,704,,,,,,,,"第8屆董事任期屆滿，改選第9屆董事。
代表法人之董事：王寶宗。
新任董事印鑑。
法人印信（圖記）變更。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2wk3nDE7uYt9k6Zi_Q94dnFUMYFyexwHuBETKIGlQcgxRIr3jaBwzCF-Kg==
105法登他000068,1,2,歐祝吟,395,1050316,1050316,1050317,26冊2頁,2,7,王敬堯,財團法人台南一信文教紀念基金會,0870508,台南市東區東門路二段297號9樓之1,本會以推展文化、教育為目的,由原台南一信公益金新台幣壹仟萬元正轉入作為本會之基金,台南市政府民國87年4月8日87南市教社字第10888號,永久,15500000.00,1,1050316,,,王敬堯,台南市北區北華街256號,704,,,,,,,,"第6屆董事任期屆滿，改選第7屆董事。
代表法人之董事：王敬堯。
新任董事印鑑。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rdou4SN4sCBkwlRSRbGyI3Fd2P8lGNRd5H8KGDAh9tab5DfqhbQckY3EvSU=
105法登他000069,1,2,歐祝吟,397,1050316,1050316,1050317,26冊4頁,2,3,姚武年,財團法人佛山文教公益基金會,0870514,台南市柳營區鄉旭山里麻埔20號,本會以傳播中華文化，啟發修身養性，獎助社會福祉為宗旨。,由發起人佛山觀音巖捐助,台灣省政府教育廳87年5月8日教五字第59230號,永久,20000000.00,1,1050316,,,林阿桂,台南市柳營區旭山里麻埔20號,736,,,,,,,,"第2屆董事任期屆滿，改選第3屆董事。
代表法人之董事：姚武年。
新任董事印鑑。
主事務所變更：新址為台南市柳營區旭山里麻埔20號（因門牌整編）。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/F9obHxNNP3XUNIPqx2-Lqbyk02NTXsyxd6thiQdTc9cwSMkIH7iVv3lwqII=
105法登他000070,1,2,歐祝吟,57,1050317,1050317,1050318,3冊2頁,1,17,唐雪東,台南家專學校財團法人,0561208,台南市永康區鹽行里中正路529號,以創辦台南應用科技大學暨附設專科部及興辦幼兒教育，並謀其健全發展。,由創辦人唐縱、紀漢仁、劉應嶽、張良田、黃、蔡慶文、林濬哲、施保順、趙寶源、黃錫恩、翁元在、許訓誥、翁鈐等所捐贈,教育部民國54年1月23日（54）高字第1241號,無限期,5352575407.00,1,1050321,,,陽玲珠,台南市永康區中正路529號,710,,,,,,,,財產總額變更為新台幣伍拾參億伍仟貳佰伍拾柒萬伍仟肆佰零柒元整。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-KK4HrY9bLj1uIZRjRVBFNlqfabveoy246d1JcAbEXDCKSsgwkL6Da25Xw==
105法登他000071,2,2,歐祝吟,773,1050321,1050321,1050322,53冊16頁,2,4,康里安,社團法人台南市陽光．真愛青少年關懷協會,0980819,台南市新化區知義里口埤91號,一、受害青少年之安置與輔導。二、犯罪青少年安置與輔導。三、青少年教育相關之宣導。,一、入會費。二、常年會費。三、事業費。四、會員捐款。五、委託收益。六、基金及其孳息。七、其他收入。,"台南縣政府  98年7月22日府社行字第0980172146號函",永久,11875.00,1,1050321,,,李玉惠,台南市新化區知義里口埤91號,712,,,,,,,,"第3屆理、監事任期屆滿，改選第4屆理、監事。
代表法人之理事：康里安。
新任理監事印鑑。
法人印信（圖記）變更。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Gq9iswuFXA9x0aGVFfc15qtGqaHjAYa84U_gs0KYPwAhzhtOM-xUnVhUV3g=
105法登他000072,1,2,歐祝吟,1077,1050321,1050321,1050322,68冊7頁,2,5,蔡娟娟,社團法人台灣豐盛生命國際發展協會,0970903,台南市東區崇學路20巷2號14樓之4,本會倡導將生命豐盛價值，以基督信仰為基石，並以系統方法引用國內外資訊教材，推廣本會設計之有關生活應用培訓與活動，協助社區、公私機構、學校職場人士，透過團體研習，建立關懷和睦關係，以生命影響生命，同心同行，建造生命共同體，共享人生的豐盛，並以臺灣為基地，發展同文化國際交流。,"入會費、常年會費、會員捐款、委託收益、基金及其孳息、其他收入 。",內政部中華民國97年2月18日台內社字第0970022142號函。,永久,987000.00,1,1050321,,,戴珣珣,台南市東區崇學路20巷2號14樓之4,701,,,,,,,,"第4屆理、監事任期屆滿，改選第5屆理、監事。
代表法人之理事：蔡娟娟。
新任理、監事印鑑。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AuwOokkTBuSia-WBB5LXTy54OHn_mOwijbfvw72dwvO87R3e_cK3xbLJdg7_
105法登他000073,1,2,歐祝吟,30,1050321,1050321,1050322,1冊30頁,1,7,張春堂,財團法人臺南市良皇宮,0511018,台南市中西區府前路一段340號,舉辦社會慈善公益事業宣揚教義為宗旨,信徒及各界人士樂捐,臺南市政府51年6月19日南市寺（二）字第094號函,永久,84125210.00,1,1050321,,,魏文韻,台南市中西區府前路一段340號,700,,,,,,,,法人財產變更：變更後財產總額為新台幣捌仟肆佰壹拾貳萬伍仟貳佰壹拾元整。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2AdRLBw-aZDXRjEAUy3TG3UH8d-vfjJSfUuklIspw9zLK56WT6sT0Bw2LA==
105法登他000074,1,2,歐祝吟,317,1050321,1050321,1050322,21冊5頁,2,6,莊呂壁如,財團法人台南市私立康寧教養院,0850120,台南市玉井區三埔里3之8號,本院依身心障礙者權益保障法，專門安置中、重或極重度慢性精神病患者及身心障礙者之醫療復健及護理，以解決各家庭、社會之困擾。,董事捐贈,台南縣政府民國84年12月20日84府社福字第205012號,永久,7695340.00,1,1050321,,,莊呂壁如,台南市玉井區三埔里3－8號,714,,,,,,,,"第5屆董事任期屆滿，改選第6屆董事。
代表法人之董事：莊呂璧如。
新任董事印鑑。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GJnhpJkP2dTqSisl-64OB9EKtXhIO8k7jSbEqDu9fI-TsUX4BVfMa4VxFFc=
105法登他000075,1,2,歐祝吟,427,1050322,1050322,1050323,28冊7頁,1,9,楊明宗,財團法人榕園統計文教基金會,0880113,台南市東區大學路１號（成大統計）,以培育人才，推廣學術與應用為宗旨，並依有關法令規定辦理相關業務。,由發起人任眉眉等捐助,台南市政府87年12月29日87南市教社字第42190號函,永久,11000000.00,1,1050322,,,許苑容,台南市東區大學路１號（成大統計）,701,,,,,,,,財產變更：變更後財產總額為新台幣壹仟壹佰萬元整。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Q56JSdxjrRMxsGykEJ-rFKoDMAo43jac-qrNz1EN-gsH32Vjz32PsxdfwWs=
105法登他000076,1,2,歐祝吟,707,1050322,1050322,1050323,50冊10頁,2,4,畢國海,財團法人二空基督教會,0960807,台南市仁德區保華路279巷15號,本耶穌基督之精神、傳揚基督教義及辦理社會公益慈善與社會教化事業,由徐京台先生捐助,"台南縣政府   96年7月13日府民宗字第0960152263號函同意設立",永久,22948000.00,1,1050322,,,王敏文,台南市仁德區仁愛里仁愛360號之63,717,,,,,,,,"第3屆董事任期屆滿，改選第4屆董事。
代表法人之董事：畢國海。
新任董事印鑑。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HpyEFHe1nOaRHGG0hVPjmaOJ3l1gr93uiNit1prgncTZMoOUB0Ga7vRK7C0=
105法登他000077,1,2,歐祝吟,67,1050322,1050322,1050323,4冊2頁,2,9,王寶宗,財團法人台灣省台南市關帝聖堂,0581126,台南市安平區安平路202號,本法人以闡揚中華固有聖道，舉辦社會公益及慈善復興中華文化教育等事業為目的,由創辦人王壽、蘇昭銘及信徒等捐助之。,臺南市政府58年11月18日南市民字第57467號,永久,36389200.00,1,1050322,,,凃萬恭,台南市安平區安平路202號,708,,,,,,,,"第8屆董、監事任期屆滿，改選第9屆董、監事。
代表法人之董事：王寶宗。
新任董、監事印鑑。
法人印信（圖記）變更。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tyWj0Vij2iN_942_NshEAcBaZlxf-WgC7yOPIY3wTPjO_J_HaROWuB0guA==
105法登他000078,2,2,歐祝吟,702,1050322,1050322,1050323,50冊5頁,2,30,張瑩如,社團法人台南市護理師護士公會,0960614,台南市北區公園北路156-6號,本會以發展護理專業，維護護理人員權益，提昇護理人員地位，增進人民健康及公共福利為宗旨。,會費,"台南市政府    85年5月南市社行字第089472號",無限期,2904379.00,1,1050322,,,范文綺,台南市北區公園北路156-6號,704,,,,,,,,"第29屆理、監事任期屆滿，改選第30屆理、監事。
代表法人之理事：張瑩如。
新任理、監事印鑑。
　",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QaWetMsri56X-KkJWkQiNEZziz1a1INOeXFQHazyaoNMw81wS7WxOzopm3Q=
105法登他000079,1,2,歐祝吟,21,1050324,1050324,1050325,1冊21頁,1,17,周明德,財團法人台灣省台南市私立瀛海高級中學,0480917,台南市安南區安慶里長溪路一段76號,為創辦私立瀛海高級中學並謀發展,自由籌集,台灣省政府教育廳民國48年6月18日教字第34001號函,永久,557547701.00,1,1050324,,1050406,鄭莉味,台南市安南區長溪路一段76號,709,,,,,,,,"第17屆董事蔡福清、蘇錦碧辭任，由方雅慧、吳青桂遞補。
代表法人之董事變更為：周明德。
新任董事印鑑。
法人財產變更：變更後財產總額為新台幣伍億伍仟柒佰伍拾肆萬柒仟柒佰零壹元。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DYT99mE9tSpkNtOzNu0e-Yp8IZF_43QxVNM2AfejkqLPSZLQCaTCwVamnA==
105法登他000080,1,2,歐祝吟,534,1050401,1050401,1050406,37冊6頁,1,5,蕭明霞,財團法人台南市私立母佑會社會福利慈善基金會,0910710,台南市東區裕農路798號,兒童福利及兒童教育、青少年福利、低收入戶子女教育補助、無依少女之收容、輟學少女之輔導、老人福利、婦女福利、身心障礙者福利、志願服務之辦理及推廣、接受主管機關指導辦理其他社會福利等事項。,謝錦芳、梁德寶、王芳萍、王麗萍等四人捐助,台南市政府91年6月25日南市社福字第9100471760號函,永久,10099200.00,1,1050406,,,李虹敏,台南市東區裕和路61號,701,,,,,,,,法人捐助章程變更：經本院民事庭105年度法字第1號民事裁定確定准予變更在案，變更內容詳如新舊章程條文對照表所載。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-pTKlOZWh5nbaf79HbR5U57poISNypdkZRY0ymikPhH1rQM9Sc4CiE2ez6w=
105法登他000081,1,2,歐祝吟,986,1050401,1050401,1050406,63冊16頁,2,2,王玉飛,財團法人台南市私立慈揚社會福利慈善事業基金會,1020117,"台南市安平區建平里永華路二段 248號16樓之2",本會以辦理社會福利慈善事業為宗旨，依有關法令規定辦理下列業務：一、低收入戶之慰問與救助。二、老人、殘障、婦女、原住民等弱勢團體個人之慰問與救助。三、兒童及少年教養與救助。四、關於經濟弱勢之奬學金設置事項。五、贊助其他公益團體活動及社會相關議題研討事項。六、接受主管機關指導辦理事項。七、其他有關社會福利慈善事業事項。,由璨揚企業股份有限公司捐助成立，基金為新台幣臺仟萬元整。,台南市政府101年12月27日南市社助字第1011090801號,永久,10000000.00,1,1050406,,,陳羿杭,台南市安平區永華路二段248號16樓之2,708,,,,,,,,"第1屆董事任期屆滿，改選第2屆董事。
代表法人之董事：王玉飛。
新任董事印鑑。
法人捐助章程變更：經本院民事庭105年度法字第5號民事裁定准予變更，變更內容詳如新舊條文對照表所載。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LpkV7DV7tiA3o4_eouyXeTDjwXyD8Ycz8ZTutRyR8m4HlmFzNXuaXHP-6e8=
105法登他000082,1,2,歐祝吟,123,1050401,1050401,1050406,9冊10頁,2,12,林吉男,財團法人台南市私立天主教瑞復益智中心,0711001,台南市安平區漁光路134號,本中心以辦理發展遲緩及身心障礙者療育、啟能、教養等社會福利事業或其他相關社會福利慈善事業為目的,以社會熱心人士自由捐助方式並視董事個人心願出資,台南市政府71年8月31日南市社福字第12684號,無限期,33350123.00,1,1050406,,,李雪瑛,台南市安平區漁光路134號,708,,,,,,,,"第11屆董事任期屆滿，改選第12屆董事。
代表法人之董事：林吉男。
新任董事印鑑。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9Zd-pap2L5oB62s84q3X6JlW4nu4Xr8dSE7NotiE7R7uimGXwJG089KA0nI=
105法登他000083,1,2,歐祝吟,70,1050401,1050401,1050406,4冊5頁,1,7,籃濟源,財團法人火山碧雲寺,0591117,台南市白河區仙草里火山路１號,本法人以宣揚佛教，促進信徒情感，團結合作，改善民俗，佈善濟世，舉辦公益慈善事業，增進社會福利為宗旨。,由火山碧雲寺原有財產捐助外，視業務擴展情形隨時募捐。,五十九年十月二十七日台南縣政府，南府民字第八六０一六號,無限期,65175103.00,1,1050406,,1050418,籃濟源,台南市東山區東山里中興路128號,733,,,,,,,,"第7屆董事程英傑辭世，由張文泊遞補、監事蔡龍聲辭世，由白英生遞補。
代表法人之董事變更為籃濟源、副董事長變更為吳宗雄。　
新任董事、監事印鑑。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DT3oaHD5SPdvlAGNmtstool9j9IeeJpF3JwXhkhe_msas0LX4WYWHJiQlw==
105法登他000084,2,2,歐祝吟,405,1050401,1050401,1050406,26冊12頁,2,10,何文讚,社團法人台南市慈光身障協會,0870724,台南市中西區臨安路一段89號4樓,一、推行身心障礙者福利，二、提倡身心障礙者休閒娛樂及舉辦戶外旅遊聯誼活動，三、提供身心障礙者求職求才之轉介服務，就業技能訓練及輔導協助創業，四、推展各類肢障體育運動，五、提供身心障礙者福利問題及復健醫療問題及長期照顧諮詢服務，六、舉辦身心障礙者福利、復健醫療、心靈改革、婚姻家庭等系列講座。,會費及贊助捐款,台南市政府87年1月5日86南市社行第150236號,無限期,100000.00,1,1050406,,,王佳媛,台南市中西區臨安路一段89號4樓,700,,,,,,,,"第9屆理、監事任期屆滿，改選第10屆理、監事。
代表法人之理事：何文讚。
新任理、監事印鑑。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7S78VPTdj4dlHYk29cozInh3xatA6QgAUHIHC1OdN6vL8HPbOSig8HWV4Ko=
105法登他000085,1,2,歐祝吟,254,1050407,1050407,1050408,16冊4頁,2,8,陳進明,財團法人台南市立安平國中文教基金會,0821220,台南市安平區慶平路687號,協助台南市立安平國民中學改善環境、發展校務、獎勵教師研究進修、促進學生敦品勵學為目的,由龔肇根等人捐助,台南市政府82年12月9日82南市教社字第131642號,永久,8243000.00,1,1050407,,,鐘寁寧,台南市安平區慶平路687號,708,,,,,,,,"第7屆董事任期屆滿，改選第8屆董事。
代表法人之董事：陳進明。
新任董事印鑑。
財產變更：變更後財產總額為新台幣捌佰貳拾肆萬參仟元整。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/s72OXKonDGrf3yA_lwi7BwQFK-aA3OrcA6zNRrOOI3OI_fiUMNnH08-Dy1E=
105法登他000086,1,2,歐祝吟,156,1050407,1050407,1050408,12冊2頁,1,10,薛淑惠,財團法人台南市私立王趁社會福利慈善事業基金會,0780213,台南市北區公園南路161號,一、老人福利。二、兒童福利。三、殘障福利。四、低收入照顧。五、志願服務之辦理及推廣。六、清寒學生助學金。七、急難救助。八、其他與社會福利相關事項。,和生製藥股份有限公司捐助二佰七十萬元，王趁捐助壹仟捌佰伍拾捌萬元。,台南市政府民國七十八年一月二十一日南市社福字第三一一０五號,永久,21280000.00,1,1050407,,1050420,王雅菁,台南市北區公園南路161號,704,,,,,,,,"財產變更：變更後財產總額為創設基金伍佰萬元、不動產基金壹仟陸佰貳拾捌元。
財產總額變更登記為（創設基金伍佰萬元、不動產基金壹仟陸佰貳拾捌元。）",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lIWEV8v77JfHT8_6hOSJvu8SToMQ9Zv5G6Lbj0l8e_zzmv-Qvp2T4yZ4NXw=
105法登他000087,1,2,歐祝吟,188,1050407,1050407,1050408,12冊34頁,1,8,莊志堯,財團法人榮後文化基金會,0800315,台南市學甲區美和里五鄰47號,本會以頒發詩歌、醫學研究獎等為宗旨，並依法辦理左列業務：一、頒發一年一次一人詩歌文學獎。二、頒發一年一次一人醫學研究獎。三、頒發一年一次一人社會服務獎。四、貢獻人民大眾之他獎。,由莊柏林捐助,台南縣政府80年2月27日府教社字第22394號,永久,8276144.00,1,1050407,,,莊志堯,台北市中正區重慶南路三段1號3樓之2,100,,,,,,,,"第8屆董事莊柏林辭世，由方耀乾遞補。
代表法人之董事變更為：莊志堯。
新任董事印鑑。
法人捐助章程變更：經本院民事庭105年度法字第3號民事裁定確定准予變更在案，變更內容詳如新舊章程條文對照表所載。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UDm0ts112K-vgiyQz4j194HeWjTY5zavfG4mO2FmRrBNyTOEm2vbdKzuyjw=
105法登他000088,2,2,歐祝吟,490,1050407,1050407,1050408,33冊2頁,2,7,蔡景仁,社團法人台南市癲癇之友協會,0891011,台南市東區裕農路308號8樓之3,本會以推動社會之醫療教育，促進全民健康，改善癲癇病友生活為宗旨，辦理左列業務：一、舉辦醫療教育以提高民眾之醫療知識水凖。二、安排會員及全民身心健康活動。三、出版醫療資訊刊物、傳播醫療知識。四、本會自辦或與有關單位成立諮詢中心，以協助民眾之醫療問題。五、會員醫療知識之再教育。六、推展會務之需要，另籌設癲癇之友基金會。,會員之入會費、年費及社會善心人士之捐助。,台南市政府87年3月25日87南市社行字第71880號函。,永久,389213.00,1,1050407,,,顏雅婷,台南市東區裕農路308號8樓之3,701,,,,,,,,"第6屆理、監事任期屆滿，改選第7屆理、監事。
代表法人之理事：蔡景仁。
新任理、監事印鑑。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Uq0hQH2qPr84PwUTPBjm1vGIH08V0sJWlS21lV925JJqwY-KhKXu1Sh7hnY=
105法登他000089,2,2,歐祝吟,668,1050407,1050407,1050408,48冊11頁,2,4,蔡宗憙,社團法人台南市中醫師公會,0951002,台南市中西區武聖路197巷16號,研究中醫藥學術，發揚醫術醫德，協助推行法令與社會服務。,會員繳納之常年會費,"台南市社會局   中華民國38年1月15日南市社行字第6414號",永久,3571487.00,1,1050407,,1050426,陳鳳華,台南市中西區武聖路197巷16號,700,,,,,,,,"第3屆理、監事任期屆滿，改選第4屆理、監事。
代表法人之理事：蔡宗憙。
新任理、監事印鑑。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Oe5eburKmFHeI4e7BCaKVj-B_1eUkVweLFmhXkw6tH5Oh_gBfLRU1-WDbeU=
105法登他000090,1,2,歐祝吟,184,1050408,1050408,1050411,12冊30頁,2,4,蔡長鐘,財團法人大牛兒童城文化推廣基金會,0791002,台南市西港區南海里慶安路241號,一、興辦有關兒童文化與教育之公益事業活動。二、資助各種兒童文教公益活動。,益崇企業股份有限公司捐助貳佰萬元,台南縣政府79年9月15日府教社字第114356號,永久,2000000.00,1,1050412,,,邱雅慧,台南市西港區南海里慶安路241號,723,,,,,,,,"第3屆董事任期屆滿，改選第4屆董事。
代表法人之董事：蔡長鐘。
新任董事印鑑。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gU-iSb_-t6WXMoVkF9FYWpAlq0hMqq9-CLO2vPYVC0G4bbjb2KG9GnmkeY4=
105法登他000091,2,2,歐祝吟,874,1050408,1050408,1050411,58冊14頁,1,3,林宏興,社團法人中華民國林蕭專女士藝術文化協會,1000412,台南市中西區民族路三段242之1號,推動社會藝文氣息，以藝術文化為起點，關懷弱勢族群，延續文化種籽。其任務如下：㈠促進台灣藝文界與國際之交流㈡普及藝文風氣，進入鄉鎮鄰里，推廣藝術文化㈢舉辦講座、大師班、音樂會等類型藝文展演活動㈣培育台灣優秀藝文人才，構築舞台空間。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部99年12月7日台內社字第0990242157號,永久,20000.00,1,1050412,,,王健華,台南市永康區中華路154巷2弄2號,710,,,,,,,,法人捐助章程變更：經內政部105年3月18日台內團字第1050017000號函准予變更，變更內容詳如新舊章程條文對照表所載。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/p1RSDaeiOvcLWqLGkXlNhfheePys1VLCmtGl_D3Gzfz3oznjFP2oyMF2bUM=
105法登他000092,1,2,歐祝吟,82,1050412,1050412,1050413,5冊8頁,1,16,郭婉嫻,財團法人台南市私立寶仁國民小學,0620524,台南市北區開南街211巷6號,謀教育之發展。,天主教中華耶穌寶血女修會資助,臺灣省政府教育廳56年8月5日教四字第06240號函,無限期,541850435.00,1,1050412,,,黃滿枝,台南市北區開南街211巷6號,704,,,,,,,,法人財產變更：變更後財產總額為伍億肆仟壹佰捌拾伍萬肆佰參拾伍元整。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IvRCt8CNiLQQG5UwIdCmWm9qzvSv06ufstcV-4jpwU-iBs8ncTrA2vapaQ==
105法登他000093,1,2,歐祝吟,26,1050412,1050412,1050413,1冊26頁,1,23,楊錦榮,財團法人臺南市私立南光高級中學,0500605,台南市新營區中興路62號,為國家育才並增進台糖員工之福利為目的。,由台灣糖業公司所屬員工福利總會等捐助，提供之財產,台灣省政府民國49年6月10日參玖未刪教三字第30788號,無定期,161577411.00,1,1050412,,,林政永,台南市新營區中興路62號,730,,,,,,730,,"第23屆董事胡懋麟辭任、由左希軍遞補。
代表法人之董事變更為：楊錦榮。
新任董事印鑑。
法人財產變更：變更後財產總額為新台幣壹億陸仟壹佰伍拾柒萬柒仟肆佰壹拾壹元整。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wzpomrwyKfUAbjQmAO4Ob5EaXn3jHhHTEsLB76QCXhgEp35Gj94CClGAWw==
105法登他000094,1,2,歐祝吟,485,1050412,1050412,1050413,32冊8頁,2,6,洪玉欽,財團法人歡喜希望社會福利基金會,0890811,台南市下營區中正北路89號,一、關於婦女福利服務事項。二關於老人福利服務事項。三、關於兒童及青少年福利服務事項。四、關於農漁民福利服務事項。五、關於其他弱勢團体福利服務事項。六、接受主管機關辦理事項。七、其他有關福利慈善事業事項。,由洪玉欽等共同捐助。,內政部89年7月24日台八九內中社字第8984712號函。,永久,30000000.00,1,1050412,,,林文舉,台南市下營區中正北路89號,735,,,,,,,,"第5屆董事任期屆滿，改選第6屆董事。
代表法人之董事：洪玉欽。
新任董事印鑑。
捐助章程變更：經本院民事庭105年度法字第4號民事裁定確定准予變更在案，變更內容詳如新舊章程條文對照表所載。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ScfbcbszGEB5zIX27iSO4awkonkCMxYIucHnOMoTAqEQO9JJd45twfjVPYM=
105法登他000095,1,2,歐祝吟,934,1050413,1050413,1050414,61冊9頁,2,4,林振國,財團法人天使心家族社會福利基金會,1010220,台北市松山區民權東路三段106巷15弄25號5樓、分事務所：台南市安平區永華三街333號6樓之1,以服務國內外身心障礙者及其家人為目的。,由林照程、艾為納股份有限公司、台灣愛鄰社會社區發展協會、佳格食品股份有限公司共同捐助,"台北市政府社會局  95年11月14日北市社三字第09541804300號",永久,10000000.00,1,1050413,,,陳春花,台南市安平區永華三街333號6樓之1,708,,,,,,,,"第3屆董事任期屆滿，改選第4屆董事。
代表法人之董事：林振國。
新任董事印鑑。
法人主事務所變更：新址為台北市松山區民權東路三段106巷15弄25號5樓。
法人捐助章程變更：經臺北市政府社會局103年3月13日北市社團字第10333565300號函准予變更，變更內容詳如新舊章程條文對照表所載。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GCuw3tk0Vw40yTNJWJmuallONRKjoxc_e6MH7mcuduNlXbJ-eTQh9CocNsQ=
105法登他000096,1,2,歐祝吟,131,1050413,1050413,1050414,10冊8頁,2,8,胡萬新,財團法人台灣省台南市念字聖堂,0721221,台南市東區東光路二段36巷27號,宏揚宗教事業,自由樂捐,台南市政府72年11月26日72南市民文字第78192號,永久,18643619.00,1,1050413,,,陽永華,台南市東區東光路二段36巷27號,701,,,,,,,,"第8屆董事任期屆滿，改選第9屆董事。
代表法人之董事：胡萬新。
新任董事印鑑。
法人印信（圖記）變更。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jhziq6j-ILinr66du60mrGGmno0CmASRzmxDFfU4yC2Ff-KVNImyfslPS6c=
105法登他000097,1,2,歐祝吟,474,1050414,1050414,1050415,31冊9頁,1,5,馮寄台,中信學校財團法人,0881228,台南市安南區台江大道三段600號,為遵照國家教育政策暨現行教育法令之規定，設立中信學校財團法人，為國家培育國際金融專業人才。,由創辦人趙景霖等捐助,教育部　88年8月3日台（八八）高（三）字第88093567號函,永久,1297716862.00,1,1050414,,,梁琬如,台南市安南區台江大道三段600號,709,,,,,,,,財產變更：變更後財產總額為新台幣壹拾貳億玖仟柒佰柒拾壹萬陸仟捌佰陸拾貳元整。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SU5fkxWXMDYONBR6Amc4p3lW_yLBk516lL48WhkNOtA1-0VjS4xlZJtO4RM=
105法登他000098,1,2,歐祝吟,300,1050414,1050414,1050415,20冊10頁,2,8,陳梅蘭,財團法人千佛山文教基金會,0840719,台南市關廟區松腳里旺萊路466巷1號,以興辦或捐助文化、教育事業為宗旨。,由千佛山所轄寺院暨講堂等共同捐助成立,台南縣政府民國84年7月10日84府教社字第111284號,永久,2000000.00,1,1050414,,,林玉英（釋若茵）,台南市關廟區松腳里旺萊路466巷1號,718,,,,,,,,"第7屆董事任期屆滿，改選第8屆董事。
代表法人之董事：陳梅蘭。
新任董事印鑑。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CqrrL0l_JoGGAqOjNUqthn2ssyxGGf4dz8HlV0X81rcmSmokHm6QseizWW0=
