登記案號,序號,職稱,姓名
105法登社000001,1,理事長,吳慈峰
105法登社000001,2,常務理事,吳鴻銘
105法登社000001,3,常務理事,洪淑惠
105法登社000001,4,常務監事,詹靖宜
105法登社000001,5,監　事,呂政諺
105法登社000001,6,監　事,吳日成
105法登社000001,7,理　事,魏育勝
105法登社000001,8,理　事,吳萬梓
105法登社000001,9,理　事,張紓綺
105法登社000001,10,理　事,曾建榮
105法登社000001,11,理　事,詹雅晴
105法登社000001,12,理　事,吳莊惜
105法登社000002,1,理事長,陳明恩
105法登社000002,2,常務理事,謝國清
105法登社000002,3,常務理事,劉德芳
105法登社000002,4,理　事,高鈺淳
105法登社000002,5,理　事,林介佳
105法登社000002,6,理　事,周效良
105法登社000002,7,理　事,王醒之
105法登社000002,8,理　事,李維仁
105法登社000002,9,理　事,陳美娟
105法登社000002,10,常務監事,呂紹鐘
105法登社000002,11,監　事,蔡顏鴻
105法登社000002,12,監　事,張惠珠
105法登社000003,1,理事長,徐錦熙
105法登社000003,2,常務理事,潘進發
105法登社000003,3,常務理事,張愛慧
105法登社000003,4,理　事,柯傳揚
105法登社000003,5,理　事,林宜蓁
105法登社000003,6,理　事,蘇來金
105法登社000003,7,理　事,林阿寶
105法登社000003,8,理　事,張子元
105法登社000003,9,理　事,林菊蘭
105法登社000003,10,常務監事,林長誠
105法登社000003,11,監　事,陳義隆
105法登社000003,12,監　事,林秀蘭
105法登社000004,1,理事長,陳淑娟
105法登社000004,2,常務理事,彭璿
105法登社000004,3,常務理事,黃泰元
105法登社000004,4,理　事,蔣孟芸
105法登社000004,5,理　事,莊秉原
105法登社000004,6,理　事,吳宗憲
105法登社000004,7,理　事,黃宗慧
105法登社000004,8,理　事,黃筱倫
105法登社000004,9,理　事,游千葦
105法登社000004,10,常務監事,莊鈺勤
105法登社000004,11,監　事,洪嘉琳
105法登社000004,12,監　事,李國華
105法登社000005,1,理事長,趙佑麟
105法登社000005,2,常務理事,江進榮
105法登社000005,3,常務理事,趙廷鶴
105法登社000005,4,理　事,王美瑛
105法登社000005,5,理　事,褚佳芳
105法登社000005,6,理　事,尤約書亞
105法登社000005,7,理　事,王美玲
105法登社000005,8,理　事,陳若鴻
105法登社000005,9,理　事,林玉玲
105法登社000005,10,常務監事,李更生
105法登社000005,11,監　事,呂淑慧
105法登社000005,12,監　事,陳文璉
105法登社000006,1,理事長,林明光
105法登社000006,2,常務理事,陳嘉永
105法登社000006,3,常務理事,張忠真
105法登社000006,4,理　事,林金財
105法登社000006,5,理　事,林秀英
105法登社000006,6,理　事,林忠國
105法登社000006,7,理　事,陳茂林
105法登社000006,8,理　事,林菊蘭
105法登社000006,9,理　事,張美香
105法登社000006,10,常務監事,陳成義
105法登社000006,11,監　事,李春華
105法登社000006,12,監　事,陳淑胤
105法登社000007,1,理事長,林秋鳳
105法登社000007,2,常務理事,陳素珍
105法登社000007,3,常務理事,蔡淑文
105法登社000007,4,理　事,連靜慧
105法登社000007,5,理　事,李旻潔
105法登社000007,6,理　事,林文莉
105法登社000007,7,理　事,林於恭
105法登社000007,8,理　事,楊桂花
105法登社000007,9,理　事,吳靜嫻
105法登社000007,10,常務監事,張楊錦惠
105法登社000007,11,監　事,林羅惠毓
105法登社000007,12,監　事,何書瑋
105法登社000008,1,理事長,石明玉
105法登社000008,2,常務理事,邱少頤
105法登社000008,3,常務理事,李宛平
105法登社000008,4,理　事,李國嘉
105法登社000008,5,理　事,張見宇
105法登社000008,6,理　事,陳逸豪
105法登社000008,7,理　事,魏麗敏
105法登社000008,8,理　事,嚴慧玲
105法登社000008,9,常務監事,黃衍學
105法登社000008,10,監　事,石光朝
105法登財000001,1,董事長,曾璉
105法登財000001,2,董　事,王彩屏
105法登財000001,3,董　事,許永金
105法登財000001,4,董　事,洪勝宇
105法登財000001,5,董　事,何桂安
105法登財000001,6,董　事,張美秀
105法登財000001,7,董　事,黃淑梅
105法登財000001,8,監察人,曾繁濱
105法登財000002,1,董事長,陳明聰
105法登財000002,2,董　事,陳麗娟
105法登財000002,3,董　事,黃秋香
105法登財000002,4,董　事,蔡遡麗
105法登財000002,5,董　事,吳素卿
105法登財000002,6,董　事,黃孟昭
105法登財000002,7,董　事,林志凌
