登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因
115法登他000067,1,2,簡慧瑛,35,1150213,1150213,1150213,1冊131頁,2,11,邱文潛,財團法人私立八德教養院,0660202,桃園市八德區建國路38號,本院以發展社會救助及福利服務事業為宗旨。,由神明會、祖公會之會員捐助土地及現金。,桃園縣政府中華民國50年5月19日桃府民社字第19316號,無期限,296617261.00,1,1150213,,,,董事、監察人印鑑。,,,,
115法登他000068,1,2,簡慧瑛,1100,1150224,1150225,1150225,23冊73頁,2,4,李勇志,財團法人桃園市僑蓮文化藝術基金會,1040424,桃園市桃園區中正路1082號20樓,本會以辦理有關文化、藝術事務為目的。,捐助。,桃園市政府文化局中華民國104年3月20日桃市文秘字第1040003378號函,永久,5000000.00,1,1150225,,1150305,,董事印鑑。,,,,
115法登他000072,2,2,簡慧瑛,1514,1150302,1150306,1150306,34冊13頁,2,2,蕭清治,社團法人中華民國智群長照推廣協會,1090603,桃園市桃園區南華街60號9樓之1,以長期照顧人員教育、培訓及長期照顧人員在職進修為宗旨。,會費等,內政部中華民國109年5月8日台內團字第1090026297號函,"永久  　",0.00,1,1150306,,1150316,,理事、監事印鑑。,,,,
115法登他000073,2,2,簡慧瑛,205,1150303,1150304,1150304,5冊61頁,2,10,藍志峯,社團法人桃園市蘆竹區坑子社區發展協會,0860621,桃園市蘆竹區坑子里2鄰山林路三段102巷9號,促進社區發展，增進居民安和融洽之現代化社會為宗旨。,會費、補助,桃園縣政府81年10月23日桃社政字第081號,永久,700000.00,1,1150304,,,,理事、監事印鑑。,,,,
115法登他000074,2,2,簡慧瑛,532,1150303,1150304,1150304,12冊15頁,2,11,林宗清,社團法人台灣電機電子學會,0940816,桃園市龜山區文明路29巷8號,研究及推動電機電子科學與技術及其應用，以協助學術及產業發展為宗旨。,會費等,內政部中華民國84年9月13日台內社字第8841353號函,永久,657318.00,1,1150304,,,,理事、監事印鑑。,,,,
115法登他000075,1,2,簡慧瑛,206,1150303,1150311,1150311,5冊63頁,1,10,吳健煌,財團法人桃園市蘆竹區大竹國民小學文教基金會,0860630,桃園市蘆竹區大竹路556號,協助大竹國小改善環境、發展校務、奬勵教師研究進修、促進學生敦品勵學。,捐助,桃園縣政府86年6月5日86府教社字第100669號,永久,4000000.00,1,1150311,,,,"原第10屆董事吳彥佳、歐宇承辭任，由新任董事張禎云繼任。
新任董事印鑑。",,,,
115法登他000076,2,2,簡慧瑛,1259,1150303,1150306,1150306,27冊70頁,2,3,黃湧崑,社團法人桃園市親子教育協會,1060621,桃園市八德區忠勇西街19號,為讓親子在情緒教育、環境教育、社會教育、智能教育、技能教育、藝術教育、代間教育、老幼共學…等全方面學習成長、以愛為基礎，以關懷社會原住民、新住民、長者、幼童福利，增進弱勢者權益，促進親子間關係和諧、並舉辦各項親子及老幼活動與社會服務、社會福利與長者等弱勢團體之公益慈善活動，以整合團結更多社會力量積極奉獻、回饋地方、學習認識、愛惜保護環境而成立本會。,會費等,桃園市政府中華民國106年5月25日府社團字第1060117643號函,永久,0.00,1,1150306,,1150316,,理事、監事印鑑。,,,,
115法登他000077,1,2,簡慧瑛,153,1150305,1150319,1150319,4冊56頁,2,10,顏志光,財團法人開南大學,0840620,桃園市蘆竹區開南路1號,辦理開南大學並謀其發展。,捐助,教育部中華民國83年9月10日台（83）高字第049674號函,永久,3728111936.00,1,1150319,,,,新任董事印鑑。,,,,
115法登他000078,1,2,簡慧瑛,230,1150305,1150306,1150306,6冊11頁,2,11,王信夫,財團法人桃園市蘆竹區錦興國民小學文教基金會,0870109,桃園市蘆竹區南竹路一段100號（錦興國民小學）,以協助錦興國民小學改善環境，發展校務、奬勵優良教師及研究進修，奬勵學生參加各項競賽，促進學生敦品勵學為目的。,捐助,桃園縣政府中華民國86年11月28日府教社字第235141號函,永久,3600000.00,1,1150306,,1150316,,董事印鑑。,,,,
115法登他000079,1,2,簡慧瑛,1343,1150305,1150318,1150318,29冊88頁,1,3,江天鳳,財團法人佛教功德山基金會,1070621,桃園市龜山區萬壽路二段339號8樓,本於佛教釋迦牟尼佛之教義，及觀世音菩薩大慈大悲之精神，主要宣揚佛教教義；並傳揚中華優良固有文化，發無上菩提心，提倡大乘佛教，培育僧才，啟迪淨化人心，興辦社會福利慈善事業，增加社會和諧及福祉，促進世界和平等教義為宗旨。,由江天鳳捐助,內政部中華民國107年6月7日台內民字第1070040498號函,永久,1521463333.00,1,1150318,,1150326,,,,,,
115法登他000080,1,2,簡慧瑛,99,1150305,1150319,1150319,3冊35頁,2,14,張善政,財團法人桃園市文化基金會,0790416,桃園市桃園區三民路一段100號4樓,以促進文化藝術正向發展，健全桃園文化音樂藝術之展演環境、獎助文化藝術事業、拓展觀光休閒及各項文創產業，提昇文化素養、生活品質為目的。,捐助,桃園縣政府中華民國79年3月15日79教社字第33382號,永久,121000000.00,1,1150319,,,,董事、監察人印鑑。,,,,
115法登他000081,1,2,簡慧瑛,1113,1150305,1150306,1150306,23冊112頁,1,4,韋有維,財團法人中國基督教靈糧世界佈道會桃園市府靈糧堂,1040611,桃園市桃園區縣府路332之4號5樓,往普天下傳揚基督救恩並建立教會為宗旨,捐助,桃園市政府中華民國104年5月27日府民宗字第1040066460號函,永久,63820000.00,1,1150306,,1150316,,,,,,
115法登他000082,1,2,簡慧瑛,56,1150306,1150313,1150313,2冊67頁,2,12,魏欽基,財團法人台灣省桃園縣基督教石門水庫教會,0700319,桃園市龍潭區佳安西路176號,宣揚耶穌基督救世福音，舉辦冬令救濟，免費補習教育作育英才等慈善事業，敦睦信徒，復興中華文化，發揚團結互助精神。,捐助,桃園縣政府中華民國68年10月24日68府民造字第111748號,永久,10800453.00,1,1150313,,,,,,,,
115法登他000083,1,2,簡慧瑛,579,1150309,1150310,1150310,13冊9頁,1,10,高德生,財團法人桃園市中壢區大崙國民小學教育事務基金會,0951016,桃園市中壢區崇德路139號,以公益性教育事務為宗旨,捐助等,桃園縣政府中華民國95年7月27日府教社字第0950209715號,永久,3200000.00,1,1150310,,,,,,,,
115法登他000084,1,2,簡慧瑛,1489,1150309,1150310,1150310,33冊103頁,2,3,劉邦樑,財團法人發一崇德桃園宗教發展基金會,1090210,桃園市楊梅區新興街40號7樓,以推動中華優良傳統文化宏揚全世界、促進發一崇德各道場互助合作、培養拓展道務人才、發揚固有倫理道德思想、實踐道之宗旨，締建彌勒家園在人間為宗旨。,捐助,桃園市政府中華民國109年1月15日府民宗字第1080330956號函,永久,97765673.00,1,1150310,,,,董事、監察人印鑑。,,,,
115法登他000086,1,2,簡慧瑛,255,1150309,1150310,1150310,6冊61頁,1,10,温忠良,財團法人新莊社區發展協會新莊國民小學文教基金會,0870623,桃園市蘆竹區大新路380巷121號,協助新莊國小改善教學環境、教師進修、師生急難救助、品德兼優學生奬助、藝文活動獎助。,捐助,桃園縣政府中華民國96年8月23日府教社字第0960280841號函,永久,3320000.00,1,1150310,,,,變更捐助暨組織章程第14條，並經本院115年度法字第1號裁定准予變更確定。,,,,
115法登他000087,1,2,簡慧瑛,471,1150310,1150311,1150311,10冊93頁,1,15,許國隆,財團法人台灣大電力研究試驗中心,0680430,桃園市觀音區榮工南路6之6號,協助政府推進經濟建設、促進電機工業之發展、交換大電力研究及試驗之學術與經驗、建立中華民國大電力研究及試驗之世界性地位。,捐助,中華民國67年10月27日經濟部（67）工字第35286號函,永久,18152931.00,1,1150311,,1150319,,"原第15屆董事長簡福添辭任董事長職務、董事石吉亮及監察人何昆耀二人退休、原監察人劉建勳轉任董事
新任董事、監察人印鑑。",,,,
115法登他000088,1,2,簡慧瑛,23,1150311,1150317,1150317,1冊90頁,1,16,王美只,啟英學校財團法人,0840518,桃園市中壢區中園路447號,創辦私立啟英高級中學並謀其發展。,捐助,台灣省教育廳中華民國60年8月23日教三字第08379號,永久,1174168354.00,1,1150317,,,,,,,,
115法登他000089,1,2,簡慧瑛,22,1150311,1150323,1150323,1冊83頁,2,17,陳彥良,大興學校財團法人,0650528,桃園市大園區永興路142號,為培育國家有品的健全公民，設立大興學校財團法人。,捐助,台灣省政府教育廳中華民國61年8月4日教三字第08123號函,永久,429885444.00,1,1150323,,,,董事印鑑。,,,,
115法登他000090,1,2,簡慧瑛,574,1150311,1150312,1150312,12冊97頁,2,3,周復初,財團法人桃園市大溪召會聚會所,0950803,桃園市中壢區中平路88巷3號,傳揚基督福音，引人歸主，造福社會並舉辦社會公益事業．,捐助,桃園縣政府中華民國95年7月18日府民宗字第0950209065號函,永久,13296550.00,1,1150312,,1150320,,董事印鑑。,,,,
115法登他000091,1,2,簡慧瑛,472,1150311,1150313,1150313,10冊95頁,2,3,周復初,財團法人桃園市大園教會聚會所,0930318,桃園市大園區大海里8鄰大牛稠3之17號,以成立聚會傳揚基督引人歸主為宗旨及興辦公益慈善事業。,捐助,桃園縣政府中華民國93年2月12日府民宗字第0930030943號函,永久,1120900.00,1,1150313,,,,董事印鑑。,,,,
115法登他000092,2,A,簡慧瑛,1393,1150312,1150316,1150316,31冊1頁,,,謝語晨,社團法人國際一站式美學交流協會,1080111,桃園市平鎮區振中街73號,本會以建立台灣各種美容型態標準，包括護膚、手足養護、spa、美睫、霧眉、眼線等，連結國際水平，提昇國內美容產業水準為宗旨。,會費等。,內政部中華民國107年11月26日台內團字第1070081681號函,永久,0.00,1,1150316,,,,"解散登記之原因：主管機關內政部以該會違反人民團體選舉罷免辦法第21條規定，爰依據人民團體法第58條第1項規定，核予解散處分，並註銷該部核發之立案證書及圖記。
本院於民國108年1月22日核發之107年度證社字第69號社團法人國際一站美學交流協會法人登記證書予以註銷。",,1150225,內政部中華民國115年2月25日台內團字第1150280961號函,多年未依章程規定辦理且未報送相關會議紀錄等文件，迄今仍未完成理監事改選事宜，違反人民團體選舉罷免辦法第21條規定
115法登他000093,2,2,簡慧瑛,201,1150313,1150316,1150316,5冊53頁,2,13,賴騰文,社團法人桃園市腎友協會,0860505,桃園市桃園區三民路三段463號,本會以輔導腎病患者，協助自立更生及宣導預防腎病之知識，以期減緩腎病患者增加為宗旨。,捐助、政府補助。,桃園縣政府中華民國85年6月29日桃社政字第1225號,永久,600000.00,1,1150316,,1150324,,"理事、監事印鑑。
修正章程第15、17條。",,,,
115法登他000094,2,2,簡慧瑛,1327,1150313,1150316,1150316,29冊40頁,1,7,蔡美代,社團法人桃園市身心障礙聯盟,1070504,桃園市桃園區國際路一段1036號,以結合桃園市身心障礙團體，積極爭取身心障礙者之人權，促進身心障礙者之福利為宗旨。,會費等,桃園市政府中華民國104年5月28日府社團字第1040136528號函,永久,159048.00,1,1150316,,,,"原第7屆理事趙雲青辭任，由新任理事倪妮繼任。
新任理事印鑑。",,,,
115法登他000095,2,2,簡慧瑛,2045,1150316,1150317,1150317,45冊27頁,2,2,戴子芸,社團法人生命工程師協會,1091119,桃園市中壢區內定二街488-8號2樓,以為人類心靈自我探索，找尋生命價值引導並啟發，為偏鄉教育服務為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國109年10月23日台內團字第1090058794號函,永久,100.00,1,1150317,,,,"理事、監事印鑑。
修正章程第28、38條。",,,,
115法登他000096,1,2,簡慧瑛,13,1150316,1150319,1150319,1冊49頁,2,19,李克勉,天主教振聲學校財團法人,0551004,桃園市桃園區復興路439號,遵照國家教育政策暨現行教育法令之規定，辦理高級中學，兼辦職業類科及附設國中部、進修部，並謀其健全發展。,捐助,臺灣省政府教育廳中華民國54年7月28日教二字第44653號函核定,永久,834292602.00,1,1150319,,,,新任董事印鑑。,,,,
115法登他000098,1,2,簡慧瑛,682,1150317,1150318,1150318,15冊15頁,2,6,柯文昌,財團法人台灣好文化基金會,0971210,桃園市龜山區復興三路63號3樓,以將台灣的美好從在地紮根為宗旨，希望台灣成為美好的家園，不論在人文素養、文化內涵、生活環境都是華人之最。,由財團法人融悟文教基金會捐助,桃園縣政府文化局中華民國97年12月1日桃縣文行字第0971007514號函,永久,5000000.00,1,1150318,,1150326,,董事印鑑。,,,,
115法登他000099,2,2,簡慧瑛,1629,1150318,1150319,1150319,36冊39頁,2,2,郭麗明,社團法人桃園市基督教錫安福音協會,1110207,桃園市龍潭區百年二街15巷7號10樓,本會為依法設立、非以營利為目的之社會團體，以宣揚耶穌基督和聖經真理，並以神愛世人之精神服務社會鄰里，幫助周圍鄰里和本會中有需要幫助的人為宗旨。,入會費等。,桃園市政府中華民國111年1月22日府社團字第1110014857號函,永久,0.00,1,1150319,,,,新任理監事印鑑。,,,,
115法登他000100,2,A,簡慧瑛,1506,1150318,1150319,1150319,33冊205頁,,,高肇遠,社團法人中華民國維樂幼兒教育推廣協會,1090428,桃園市中壢區榮安一街367號1樓,以推廣專業幼兒教育，維護幼兒受教權利，增進幼兒福祉為宗旨。,會費等,內政部中華民國109年3月16日台內團字第1090014611號函,"永久  　",0.00,1,1150319,,,,"解散登記之原因：
社團法人中華民國維樂幼兒教育推廣協會已多年未依章程規定辦理，且未報送相關會議紀錄等文件，致會務未能正常運作，經主管機關內政部予以警告處分及限期改善亦未改善，違反人民團體選舉罷免辦法第21條規定，爰依據人民團體法第58條第1項規定，核予解散處分，並註銷該部核發之立案證書及圖記。
本院於109年5月11日核發之109證社字第20號社團法人中華民國維樂幼兒教育推廣協會法人登記證書予以註銷。",,1150306,內政部中華民國115年3月6日台內團字第1150280945號函,多年未依章程規定辦理且未報送相關會議紀錄等文件，迄今仍未完成理監事改選事宜，違反人民團體選舉罷免辦法第21條規定
115法登他000101,1,2,簡慧瑛,93,1150318,1150319,1150319,3冊23頁,1,12,周復初,財團法人桃園教會聚會所,0451015,桃園市中壢區中平路88巷3號,以成立聚會傳揚基督引人歸主為宗旨。,信徒捐獻,桃園縣政府中華民國45年5月19日45桃府民行字第11933號,永久,176698607.00,1,1150319,,,,變更捐助章程第6、9、10條，並經本院114年度法字第41號裁定准予變更確定。,,,,
115法登他000102,1,2,簡慧瑛,27,1150319,1150319,1150319,1冊103頁,2,11,吳芳華,財團法人台灣省桃園縣楊梅妙法道場,0650902,桃園市楊梅區金華街30號,宣揚佛教敦睦信徒友誼及興辦慈善公益事業,捐助,桃園縣政府59年8月15日,永久,305965.00,1,1150319,,,,董事、監事印鑑。,,,,
115法登他000103,2,2,簡慧瑛,1197,1150320,1150323,1150323,26冊4頁,2,11,邱珮玲,社團法人臺灣玉皇山觀音慈濟會,1050712,桃園市復興區詩朗南路222之2號,以觀世音菩薩慈德、平常之心，心存善念，一步一腳印弘揚道教教義、宣揚樹立民間正信；革除不良習俗，激發人心向善、促進社會和諧、復興民族文化、保存民族精神，興辦公益慈善及文化教育建設為宗旨。,會費等,內政部中華民國105年6月20日台內團字第1050037402號函,永久,0.00,1,1150323,,,,理事、監事印鑑。,,,,
115法登他000105,1,2,簡慧瑛,145,1150320,1150323,1150323,4冊40頁,2,12,李孟憲,財團法人桃園市中壢區國民中小學文教基金會,0840216,桃園市中壢區中正路487巷18號,發展校務、獎勵教師研究進修、促進學生敦品勵學。,捐助,桃園縣政府中華民國84年1月10日83府教社字第267578號函,永久,2200000.00,1,1150323,,,,"董事印鑑。
組織章程第4條。",,,,
115法登他000106,1,2,簡慧瑛,247,1150323,1150324,1150324,6冊45頁,2,10,陳冠名,財團法人桃園市私立庭芳啟智教養院,0870526,桃園市大溪區南興路一段93號,配合政府辦理社會福利工作及收容中度以上之智能不足者及多重障礙者，施以教育、訓練、養護、復健，並開發其潛存能力，促進其身心健康發展，培養適應社會生活能力，期能回歸社會過正常化生活為目的。,捐助,桃園縣政府中華民國87年5月12日87府社福字第080861號,永久,42562747.00,1,1150324,,,,董事印鑑。,,,,
115法登他000107,2,2,簡慧瑛,511,1150323,1150324,1150324,11冊73頁,2,39,李後亨,社團法人桃園攝影學會,0940331,桃園市中壢區自忠二街224號,本會以研究攝影藝術為宗旨。,會費等,桃園縣政府中華民國51年9月12日桃民社字第255號函,永久,1770000.00,1,1150324,,,,理事、監事印鑑。,,,,
115法登他000108,2,2,簡慧瑛,817,1150323,1150324,1150324,17冊85頁,2,16,蘇美麗,社團法人桃園市中華外內丹功運動協會,1000328,桃園市桃園區中山東路29號12樓,本會為復興中華文化，發揚固有民族精神，以研習外丹功及內丹功功能，使全民身心舒暢，同登壽域，增加國民生命力為宗旨。,會費等,桃園縣政府中華民國70年5月13日府社政字第52613號函,永久,6000000.00,1,1150324,,,,理事、監事印鑑。,,,,
115法登社000001,2,1,簡慧瑛,2034,1150119,1150120,1150120,45冊16頁,,,陳素華,社團法人台灣人文蒙特梭利教育推廣協會,1150120,桃園市桃園區莊二街272號,推動非學校型態實驗教育，研究及發展設立實驗課程機構，結合蒙特梭利教育理念，以嶄新視野、宏觀理念，培養均衡發展之健全教育為目的，建立與其他國際教育團體等組織之聯繫為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國114年9月25日台內團字第1140035180號函,永久,0.00,1,1150120,,1150128,,,,,,
115法登社000002,2,1,簡慧瑛,2036,1150126,1150202,1150202,45冊18頁,,,李振隆,社團法人桃園市關懷技能培訓協會,,桃園市中壢區山佳二路109巷3號,"1.爭取弱勢民眾社會福利 2.推動社會公益宣導活動  3.督促政府實施社會福利政策  4.協辦各種社會公益事務  5.相互關懷、提昇會員素質，培訓第二專長，職業訓練、失業輔導、經濟飛揚、國家安定、世界大同。",入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,桃園縣政府中華民國96年4月13日府社行字第0960113974號函,永久,0.00,1,1150202,,,,,,,,
115法登社000003,2,1,簡慧瑛,2035,1150130,1150202,1150202,45冊17頁,,,陳　輝,社團法人台灣人和跨國境婚姻媒合輔導協會,,桃園市八德區長興路700之6號,以促進美滿婚姻之服務，提昇婚姻媒合之服務品質，建立與各主管機關、相關團體之溝通與合作，協調會員關係，增進會員及社會利益為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國115年1月13日台內團字第1140050195號函,永久,1000.00,1,1150202,,,,,,,,
115法登社000004,2,1,簡慧瑛,2039,1150203,1150223,1150223,45冊21頁,,,陳瑋晴,社團法人希望角落公益慈善協會,,桃園市八德區長生路1號,以「關懷弱勢、促進社會公益為核心理念」為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國115年1月26日台內團字第1150000572號函,永久,3500.00,1,1150223,,,,,,,,
115法登社000005,2,1,簡慧瑛,2038,1150204,1150212,1150212,45冊20頁,,,李艶華,社團法人台灣健康照顧關懷協會,,桃園市楊梅區瑞坪路271巷62弄2號,以推廣健康教育與長期照顧福利，提升照顧品質，推動專業照護知識與技術傳播，關注社會民眾、孤獨老人、失能者，提供生活援助與支持，促進全齡、多元化照護與關懷福祉為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國115年1月22日台內團字第1140051329號函,永久,0.00,1,1150212,,,,,,,,
115法登社000006,2,1,簡慧瑛,2037,1150205,1150205,1150205,45冊19頁,,,賴宏昇,社團法人台灣好秝社會福利協會,,桃園市中壢區環西路二段226巷3號3樓之2,"一、關懷並支持嬰幼兒、兒童、青少年、婦女、身心障礙者及其家庭等族群，整合並提供各項資源，增進家庭功能。
二、重視社會福利之研究與發展，促進服務品質與效能。",入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國115年1月19日台內團字第1140050557號函,永久,0.00,1,1150205,,,,,,,,
115法登社000007,2,1,簡慧瑛,2040,1150223,1150224,1150224,45冊22頁,,,曾聖凱,社團法人台灣人車公益協會,1150224,桃園市龜山區茶專路16號,以保存文化、技術傳承、社會救助為核心宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國114年12月18日台內團字第1140047990號函,永久,0.00,1,1150224,,1150304,,,,,,
115法登社000008,2,1,簡慧瑛,2041,1150224,1150225,1150225,45冊23頁,,,李沛存,社團法人台灣恩典單親媽媽創業孵化總會,1150225,桃園市中壢區內厝六路183號,以孵化單親媽媽及其子女創業之技能，促進政府相關部門及社會各界，共同重視單親媽媽及其子女各項福利服務，培養其經濟能力，幫助單親媽媽及其子女建造溫馨的家為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國115年2月5日台內團字第1150001308號函,永久,0.00,1,1150225,,1150305,,,,,,
115法登社000009,2,1,簡慧瑛,2042,1150224,1150225,1150225,45冊24頁,,,龎國臣,社團法人台灣發揚愛心助人協會,1150225,桃園市桃園區泰昌三街21號6樓,以發揚愛心助人為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國115年1月22日台內團字第1140050917號函,永久,0.00,1,1150225,,1150305,,,,,,
115法登社000011,2,1,簡慧瑛,2043,1150303,1150311,1150311,45冊25頁,,,孫馨田,社團法人台灣學者弱勢關懷協會,,桃園市龍潭區中豐路上林段705巷125弄22號,發掘弱勢教育資源，研究弱勢關懷資源，進而推動弱勢生活品質關懷為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國103年5月26日台內團字第1030159239號函,永久,0.00,1,1150311,,,,,,,,
115法登社000012,2,1,簡慧瑛,2044,1150310,1150311,1150311,45冊26頁,,,吳成富,社團法人中華農業安全衛生協會,,桃園市桃園區龍安街142號8樓,結合農業體系、行政體系、學術體系三方之力量，群策群力以保障農民和農業工作者的健康和安全，配合政府政策，致力提升社會對農業職業安全衛生之重視及觀念，以實現零職災的理念為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國114年6月5日台內團字第1140022253號函,永久,0.00,1,1150311,,,,,,,,
115法登社000013,2,1,簡慧瑛,2046,1150319,1150319,1150319,45冊28頁,,,黎正淵,社團法人中華民國卓越心教育協會,1150319,桃園市楊梅區新興街35號,以透過開辦適合各年齡層的課程活動，促進全人生涯身心教育發展為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國114年7月22日台內團字第1140028678號函,永久,0.00,1,1150319,,1150327,,,,,,
115法登社000014,2,1,簡慧瑛,2047,1150320,1150323,1150323,45冊29頁,,,黃燦榮,社團法人桃園市大溪區上石屯觀音促進協會,,桃園市大溪區信義路460巷33之1號,以公益慈善為宗旨。,會費收入及捐贈收入,桃園市政府中華民國114年12月29日府社團字第1140375264號函,永久,0.00,1,1150323,,,,,,,,
