登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因
115法登他000053,2,2,趙美玲,1607,1150302,1150302,1150302,33冊6頁,2,13,理事長,社團法人高雄港都上市櫃企業家協會,1040617,高雄市苓雅區自強三路1號79樓,以透過產業觀摩、交流、聯誼達成學習、成長及企業永續經營，促進會員公司良好發展為宗旨。,會費及捐助,高雄市政府社會局102年1月22日高市社人團字第10230592900號函,永久,527670.00,1,1150302,,,,一、理監事變更：第12屆理監事任期屆滿，改選第13屆理監事。二、理監事印鑑登記。,,,,
115法登他000054,1,2,趙美玲,2023,1150303,1150304,1150304,43冊22頁,1,3,董事長,財團法人基督教愛牧心教會,1091104,高雄市苓雅區復興二路20號12樓之1,本於基督信仰之精神，以傳揚福音、實踐基督教愛的教導為宗旨，並致力於促進個人、家庭與社會的身心靈健康，支持基督教會傳道人及其牧養事工，推動公益服務與心理衛生資源，以建立一個充滿關懷與盼望的群體。,由林昆毅捐助,高雄市政府民政局中華民國109年8月27日高市民政宗字第10932064800號函,永久,1820000.00,1,1150304,,,,一、圖記變更。二、法人名稱變更：原法人名稱為財團法人基督教天虹教會，變更為財團法人基督教愛牧心教會。三、目的變更為：本於基督信仰之精神，以傳揚福音、實踐基督教愛的教導為宗旨，並致力於促進個人、家庭與社會的身心靈健康，支持基督教會傳道人及其牧養事工，推動公益服務與心理衛生資源，以建立一個充滿關懷與盼望的群體。四、章程變更：原章程第1、2、3條於114年10月20日經法人第3屆第5次董事會會議決議修正通過，報經主管機關備查。五、董事變更：第3屆任期內董事黃天音、查惠心辭任，由李祈佳、黃大洲繼任。六、新任董事印鑑登記。,,,,
115法登他000055,1,2,趙美玲,112,1150304,1150304,1150304,4冊7頁,2,17,董事長,財團法人高雄市吳氏宗祠,0630425,高雄市苓雅區福德一路73號4樓,保管財產及敦睦宗誼兼互助之精神、謀宗親之團結、舉辦祖先之祭祀及辦理社會公益慈善事業為宗旨。,捐助,高雄市政府、中華民國61年3月7日,永久,25350000.00,1,1150304,,,,一、董監事變更：第16屆董監事任期屆滿，改選第17屆董監事。二、董監事印鑑登記。,,,,
115法登他000056,1,2,趙美玲,552,1150304,1150305,1150305,11冊53頁,1,9,董事長,財團法人高雄市張雲罔雀慈善事業基金會,0871116,高雄市小港區沿海三路26號,本基金會以舉辦或捐助慈善事業為目的。,張添永等捐助,高雄市政府社會局、民國87年11月6日,永久,49933859.00,1,1150305,,,,一、董事變更：第9屆任期內董事陳錫慧辭任，由韓家琦繼任。二、新任董事印鑑登記。,,,,
115法登他000057,2,2,趙美玲,2123,1150310,1150310,1150310,46冊7頁,2,6,理事長,社團法人高雄市公民監督公僕聯盟,1110324,高雄市苓雅區輔仁路155號6樓之1,結合民間力量，共同監督高雄市各類民意代表及公職人員之問政表現，以提升民主品質，促成透明、效能之政治文化,會費及捐款等,高雄市政府社會局中華民國100年1月14日高市社人團字第1000003126號函,永久,111348.00,1,1150310,,,,一、主事務所變更：原主事務所設於高雄市三民區博愛一路70號8樓之3，變更為高雄市苓雅區輔仁路155號6樓之1。二、章程變更：原章程第28條於114年2月27日經法人第5屆第3次會員大會會議決議修正通過，報經主管機關備查。三、理監事變更：第5屆理監事任期屆滿，改選第6屆理監事。四、理監事印鑑登記。,,,,
115法登他000058,2,2,趙美玲,1213,1150310,1150311,1150311,23冊10頁,2,6,理事長,社團法人高雄市記帳及報稅代理人公會,0990824,高雄市前鎮區沱江街170號,以保障會員權益，增進會員知識，舉辦會員在職專業教育進修，爭取會員執業尊嚴及社會地位，謀求會員福利，為社會工商業服務為宗旨。,會費及捐助,高雄市政府社會局94年7月15日高市社局一字第0940023576號函,永久,100000.00,1,1150311,,,,一、理監事變更：第5屆理監事任期屆滿，改選第6屆理監事。二、理監事印鑑登記。,,,,
115法登他000059,2,2,趙美玲,354,1150311,1150311,1150311,7冊69頁,2,17,理事長,社團法人高雄市關懷台灣協會,0830412,高雄市鳳山區南京路330巷7號,以提昇高雄市教育、社會、生態及文化生活品質,會員會費及捐助,高雄縣政府民國82年12月10日82社行字第209321號函,永久,20000.00,1,1150311,,,,一、理監事變更：第16屆理監事任期屆滿，改選第17屆理監事。二、理監事印鑑登記。,,,,
115法登他000060,2,2,趙美玲,833,1150311,1150311,1150311,13冊381頁,2,22,理事長,社團法人高雄市慈善團體聯合總會,0930611,高雄市三民區北平二街16號9樓,以結合民間慈善社團、工商企業團體等之力量，配合政府社會福利政策之推行，共同開創社會慈善事業為宗旨。,會員會費及捐助等,高雄市政府社會局72年5月22日高市社局一字第89019號函,永久,3888322.00,1,1150311,,1150318,,一、理監事變更：第21屆理監事任期屆滿，改選第22屆理監事。二、理監事印鑑登記。,,,,
115法登他000062,2,2,趙美玲,1231,1150312,1150312,1150312,23冊28頁,2,5,理事長,社團法人高雄市音律活化健康協會,0991015,高雄市前鎮區瑞賢街39號,基於健康在地化之推動理念，運用社區營造策略以及發展在地化之健康促進方式，透過發展各式本土之音律活化健康活動方案，營造健康人生、健康城市的健康社會。,會費及捐助,高雄市政府社會局99年1月6日高市社局一字第0990000479號函。,永久,66668.00,1,1150312,,,,一、理監事變更：第4屆理監事任期屆滿，改選第5屆理監事。二、理監事印鑑登記。,,,,
115法登他000063,2,2,趙美玲,2058,1150312,1150312,1150312,44冊22頁,2,4,理事長,社團法人高雄市榮美合一基督教協會,1100319,高雄市苓雅區尚武路52巷3號3樓之1,以基督教精神，傳揚基督福音為宗旨。,會費及捐款等,高雄市政府社會局中華民國102年1月3日高市社局人團證字第10141474300號函,永久,5432131.00,1,1150312,,,,一、圖記變更。二、法人名稱變更：原法人名稱為社團法人高雄市榮美基督教協會，變更為社團法人高雄市榮美合一基督教協會。三、章程變更：(1)原章程第20條於113年10月19日經法人第4屆第1次會員大會會議決議修正通過；(2)原章程第1條於110年4月4日經法人第3屆第1次臨時會員大會會議決議修正通過，又於113年6月29日經法人第3屆第5次會員大會會議決議修正，以上均報經主管機關備查。四、理監事變更：第3屆理監事任期屆滿，改選第4屆理監事。五、理監事印鑑登記。,,,,
115法登他000064,2,2,趙美玲,611,1150312,1150312,1150312,11冊289頁,2,14,理事長,社團法人高雄市社區大學促進會,0881018,高雄市三民區市中一路339號,以致力於教育科學文化之合作與交流，促進社區學習發展為目的。,會費及捐助,高雄市政府社會局、民國88年8月30日高市社局字第25712號函,永久,197108.00,1,1150312,,,,一、理監事變更：第13屆理監事任期屆滿，改選第14屆理監事。二、理監事印鑑登記。,,,,
115法登他000065,2,2,趙美玲,1159,1150313,1150313,1150313,21冊133頁,2,5,理事長,社團法人高雄市街友關懷協會,0981228,高雄市三民區中原街9號,本會以結合民間慈善資源，協助推廣各項街友服務工作為宗旨。,會員會費及捐助等,高雄市政府社會局民國98年11月24日98高市社局一字第0980053742號函,永久,170000.00,1,1150313,,,,一、理監事變更：第4屆理監事任期屆滿，改選第5屆理監事。二、理監事印鑑登記。,,,,
115法登他000066,2,2,趙美玲,1824,1150313,1150313,1150313,38冊23頁,2,3,理事長,社團法人高雄市愛家倍照顧關懷協會,1070309,高雄市鳳山區和興街96號2樓,以尊嚴老化、關懷弱勢、提供個案全人照顧、提升長期照護品質、給受照顧者多元及全方位支援為宗旨。,會費及捐助等。,高雄市政府社會局107年3月5日高市社人團字第10731711600號函,永久,1000.00,1,1150313,,,,一、章程變更：原章程第16、28、30、31條於113年9月22日經法人第2屆第2次會員大會會議決議修正通過，報經主管機關備查。二、理監事變更：第2屆理監事任期屆滿，改選第3屆理監事。三、理監事印鑑登記。,,,,
115法登他000067,2,2,趙美玲,1834,1150313,1150313,1150313,38冊33頁,2,4,理事長,社團法人高雄市家樂關懷協會,1060615,高雄市三民區明吉路9號B1樓,以透過弘揚耶穌基督愛人如己的精神，弱勢關懷之落實，增進個人幸褔、建立愛的家庭、營造活力的社區、促成健康的社會為宗旨。,會費及捐助等,高雄市政府社會局105年11月7日高市社人團字第10539219700號函,永久,402077.00,1,1150313,,,,一、主事務所變更：原主事務所設於高雄市三民區明仁路145號，變更為高雄市三民區明吉路9號B1樓。二、章程變更：原章程第21條於113年12月22日經法人第4屆第1次會員大會會議決議修正通過，報經主管機關備查。三、理監事變更：第3屆理監事任期屆滿，改選第4屆理監事。四、理監事印鑑登記。,,,,
115法登他000068,2,2,趙美玲,735,1150313,1150313,1150313,12冊389頁,2,49,理事長,社團法人高雄市博愛國際青年商會,0910305,高雄市苓雅區中正一路320號12樓之6、8,為發展青年之才智並結合有志青年的力量，以進展人類生活、社會經濟及精神文明之發展。,會費及捐助等,高雄市政府社會局、民國87年12月1日高市社一字第87104號,永久,25440.00,1,1150313,,,,一、理監事變更：第48屆理監事任期屆滿，改選第49屆理監事。二、理監事印鑑登記。,,,,
115法登他000069,2,2,趙美玲,1029,1150313,1150313,1150313,17冊153頁,2,33,理事長,社團法人高雄市柴山國際青年商會,0961130,高雄市新興區中正三路129號7樓之1,本會宗旨為發展青年之才智並結合有志青年的力量，以促進人類生活、社會經濟及精神文明之發展。,會員會費及捐助等,高雄市政府社會局民國83年1月18日（83）高市社局一字第1183號函,永久,39000.00,1,1150313,,,,一、理監事變更：第32屆理監事任期屆滿，改選第33屆理監事。二、理監事印鑑登記。,,,,
115法登他000070,1,2,趙美玲,201,1150313,1150316,1150316,5冊5頁,2,12,董事長,財團法人屏山文教基金會,0780510,高雄市苓雅區大順三路183號5樓之2,以宏揚文化、開拓心靈智慧、提高生活品質為目的。,捐助,"78年4月4日高雄市政府教育局  高市教育四字第18949號",永久,1000000.00,1,1150316,,,,一、章程變更：原章程第1條、第3至15條於113年9月18日經法人第11屆第10次董事會會議決議修正通過，報經主管機關備查，其中第5至12條、第14條並經本院113年度法字第28號民事裁定准予變更確定。二、董監事變更：第11屆董監事任期屆滿，改選第12屆董監事。三、董監事印鑑登記。,,,,
115法登他000071,2,2,趙美玲,666,1150316,1150316,1150316,12冊113頁,2,12,理事長,社團法人高雄市沐暉慈善會,0890919,高雄市鳳山區光榮街50號3樓,"以結合民間善心人士之力量為配合政府社會福利之推行共同開創社會慈善事業 為宗旨",會費及捐助,高雄縣政府、民國82年1月11日民國82府社行字第200691號函,永久,660000.00,1,1150316,,,,一、理監事變更：第11屆理監事任期屆滿，改選第12屆理監事。二、理監事印鑑登記。,,,,
115法登他000072,2,2,趙美玲,1017,1150316,1150316,1150316,17冊81頁,1,12,理事長,社團法人高雄市雙峰關懷協會,0961105,高雄市鹽埕區瀨南街34號1樓,推廣乳房疾病的早期發現，早期治療，協助乳癌患者重建自信，注意術後復健,會員會費及捐助等,高雄市政府社會局92年10月7日高市府社一字第0920054476號函,永久,671536.00,1,1150316,,,,主事務所變更：原主事務所設於高雄市三民區天津街190號，變更為高雄市鹽埕區瀨南街34號1樓。,,,,
115法登他000073,1,2,趙美玲,1455,1150317,1150317,1150317,29冊14頁,1,3,董事長,財團法人山達基教會高雄機構,1020624,高雄市前金區七賢二路329號,"以宏揚國際山達基教會創始人L. 羅恩 賀伯特先生所闡述之山達基教義，期促進人類心靈之健全與社會之和諧為宗旨。",由財團法人山達基教會捐助,高雄市政府民政局102年6月11日高市民政宗字第10231264400號函,永久,642777680.00,1,1150317,,,,一、董事變更：第3屆任期內董事呂靜怡、謝雅玲、莊凱仲辭任，由鍾宛庭、洪嘉君、鄭卉均繼任。二、新任董事印鑑登記。,,,,
115法登他000074,1,2,趙美玲,205,1150317,1150317,1150317,5冊9頁,1,13,董事長,財團法人高雄清真寺,0780602,高雄市苓雅區建軍路11號,一、闡揚回教文化、傳播回教教義、敦睦團結教胞。二、充實青年宗教意識。三、策劃設置幼教、養老機構。四、協助教胞創立福利事業。五、管理運用捐助本法人之財產。六、其他有關回教事務。,由中國回教協會捐助,高雄市政府民政局、民國78年5月22日高市民政三字第4552號,永久,224158912.00,1,1150317,,,,"一、圖記變更。二、法人名稱變更：原法人名稱為財團法人中國回教協會高雄清真寺，變更為財團法人高雄清真寺。三、章程變更：原章程第1、3、5、9、10、12、13、17條於114年11月16日經法人第13屆第4次董事會會議決議修正通過，報經主管機關備查，其中第5、9、10、12、13條並經本院114年度法字第21號民事裁定准予變更確定。四、財產總額變更：原財產總額為新台幣223,996,214元整，變更為新台幣224,158,912元整。",,,,
115法登他000075,2,2,趙美玲,1945,1150317,1150318,1150318,41冊26頁,2,2,理事長,社團法人ESG碳索未來協會,1081024,高雄市鼓山區青海路307號8樓,以「永續未來」為核心，組織的新使命與多元價值，其中包括：碳中和/種樹/綠色生活/ESG報告書/碳足跡排查；兒童與青少年藝術教育/永續藝術/舉辦減碳永續STEM課程；推廣永續時尚表演/綠色展演/創意表達等相關議題為宗旨。,會費及捐款等,內政部中華民國108年7月31日台內團字第1080046623號函,永久,1000.00,1,1150318,,,,一、圖記變更。二、法人名稱變更：原法人名稱為社團法人國際模特兒協會，變更為社團法人ESG碳索未來協會。三、章程變更：原章程第1、2、3、6、28、32、38條於114年10月8日經法人第2屆第1次會員大會會議決議修正通過，報經主管機關備查。四、目的變更為：以「永續未來」為核心，組織的新使命與多元價值，其中包括：碳中和/種樹/綠色生活/ESG報告書/碳足跡排查；兒童與青少年藝術教育/永續藝術/舉辦減碳永續STEM課程；推廣永續時尚表演/綠色展演/創意表達等相關議題為宗旨。五、理監事變更：第1屆理監事任期屆滿，改選第2屆理監事。六、理監事印鑑登記。,,,,
115法登他000076,1,2,趙美玲,70,1150318,1150318,1150318,3冊14頁,2,8,董事長,財團法人高雄市明聖宮,0590424,高雄市三民區綏遠二街一五五號,為舉辦社會公益慈善事業及淨化信仰為宗旨。,捐助,"五十八年四月九日高雄市政府  高市民政三第六六五Ｏ號",永久,17871000.00,1,1150318,,,,一、董事變更登記：第7屆董事任期屆滿，改選第8屆董事。二、董事印鑑登記。,,,,
115法登他000077,2,2,趙美玲,510,1150319,1150319,1150319,10冊85頁,2,8,理事長,社團法人高雄市高縣嚴新氣功學會,0870325,高雄縣鳳山市光復路二段241號3樓,"本會以結合各界人士，共同探索研究嚴新氣功科學原理，秉持「以眾為師、  以眾為親、以德為本原則」倡導練功修身、強健體魄、防治疾病、延年益壽  以增進人類生活福祉與和平為宗旨。",會員會費及捐助,高雄縣政府八十七年一月九日,永久,200000.00,1,1150319,,,,一、理監事變更：第7屆理監事任期屆滿，改選第8屆理監事。二、理監事印鑑登記。,,,,
115法登他000078,2,2,趙美玲,2065,1150319,1150319,1150319,44冊29頁,2,5,理事長,社團法人高雄市彩虹天地全人關懷協會,1100421,高雄市苓雅區尚武路52巷3號3樓之1,以建立一個健康安全有秩序的社會，使人的身心靈如同彩虹一般燦爛，生命多采多姿為宗旨。,會費及捐款等,高雄市政府社會局100年11月3日高市社人團字第1000085946號函,永久,1951175.00,1,1150319,,,,一、圖記變更。二、法人名稱變更：原法人名稱為高雄市彩虹天地全人關懷協會，變更為社團法人高雄市彩虹天地全人關懷協會。三、章程變更：(1)原章程第1條於110年5月2日經法人第4屆第1次臨時會員大會會議決議修正通過；(2)原章程第21條於112年4月15日經法人第4屆第4次會員大會會議決議修正通過，以上均報經主管機關備查。四、主事務所變更：原主事務所設於高雄市新興區仁愛一街102號4樓之1，變更為高雄市苓雅區尚武路52巷3號3樓之1。五、理監事變更：第4屆理監事任期屆滿，改選第5屆理監事。六、理監事印鑑登記。,,,,
115法登他000079,2,2,趙美玲,2148,1150319,1150320,1150320,46冊32頁,2,2,理事長,社團法人台灣拾貓生命教育創新協會,1110715,高雄市新興區七賢二路69號9樓,以「尊嚴生命、自主支援、關懷流浪動物及弱勢照顧流浪動物人員、推廣生命教育活動與人文創新發展推廣」為宗旨,會費及捐助等,內政部中華民國111年1月10日台內團字第1100067986號函,永久,2976.00,1,1150320,,,,一、理監事變更：第1屆理監事任期屆滿，改選第2屆理監事。二、理監事印鑑登記。,,,,
115法登他000081,2,2,趙美玲,1613,1150323,1150323,1150323,33冊12頁,2,4,理事長,社團法人中華美甲整體造型職能認證協會,1040630,高雄市鼓山區文忠路108號3樓,以集合從事美甲、整體造型發展實務及相關事務學術界之工作，以美甲、整體造型技術及相關知識提升，同業相互交流發展提升為宗旨。,會費及捐助,內政部104年3月20日台內團字第1040013664號函,永久,93000.00,1,1150323,,,,一、理監事變更：第3屆理監事任期屆滿，改選第4屆理監事。二、理監事印鑑登記。,,,,
115法登社000002,2,1,趙美玲,2366,1150113,1150113,1150113,52冊8頁,,,理事長,社團法人大有可為公益協會,1150113,高雄市鼓山區臨海一路17之2號,以致力推廣對自閉症者的認識、同理、接納、共生，透過、共生，透過對生命多樣性的理解與尊重，讓自閉症者及其家人擁有更美好的人生為宗旨。,會費及捐助等,內政部中華民國114年12月24日台內團字第1140049178號函,永久,0.00,1,1150113,,,,,,,,
115法登社000003,2,1,趙美玲,2367,1150114,1150114,1150114,52冊9頁,,,理事長,社團法人國際疼痛防護運動科學協會,1150114,高雄市三民區正忠路221號,以秉持「信念決定身體的走向」之理念，致力推動徒手保健、疼痛防護與健身運動科學之整合應用。融合運動防護相關經驗、實證科學與動作功能訓練，培養具專業責任與整合思維之運動健康人才。並促進國內外跨領域專業團體之合作，透過教育訓練、課程培訓認證，強化社會大眾對健身運動之預防、訓練與康復等相關領域之重視，打造以信念為本、實證為基之國際專業平台為宗旨。,會費及捐助等,內政部中華民國114年12月24日台內團字第1140049372號函,永久,1000.00,1,1150114,,,,,,,,
115法登社000004,2,1,趙美玲,2368,1150120,1150120,1150120,52冊10頁,,,理事長,社團法人高雄市晴安社會福利協會,1150120,高雄市三民區博愛一路70號11樓,以服務弱勢、身障、及老人之照顧服務、教育訓練為宗旨。,會費及捐助等,高雄市政府社會局中華民國114年9月24日高市社人團字第11436899400號函,永久,1000.00,1,1150120,,,,,,,,
115法登社000005,2,1,莊永利,2369,1150126,1150126,1150126,52冊11頁,,,理事長,社團法人育英醫護管理專科學校校友總會,1150126,高雄市三民區大昌二路420巷15號,以增進校友情誼，強化校友組織運作，以凝聚校友力量，協助母校發展，發揚母校校譽，達成服務社會之目的為宗旨。,會費及捐助等,內政部中華民國114年12月23日台內團字第1140044441號函,永久,0.00,1,1150126,,,,,,,,
115法登社000006,2,1,莊永利,2370,1150126,1150127,1150127,52冊12頁,,,理事長,社團法人台灣緬甸上座部佛教護持協會,1150127,高雄市前鎮區廣西路199號14樓之5,以護持國內及國外上座部佛教寺院、救濟戰區難民等為宗旨。,會費及捐助等,內政部中華民國115年1月22日台內團字第1140051038號函,永久,0.00,1,1150127,,1150203,,,,,,
115法登社000007,2,1,趙美玲,2371,1150211,1150211,1150211,52冊13頁,,,理事長,社團法人高雄市海島教會協會,1150211,高雄市苓雅區光華一路232號8樓之1,以傳揚基督福音為宗旨。,會費及捐助等,高雄市政府社會局中華民國114年12月11日高市社人團字第11438881500號函,永久,2000.00,1,1150211,,,,,,,,
115法登社000008,2,1,趙美玲,2372,1150225,1150225,1150225,52冊14頁,,,理事長,社團法人高雄市大寮鎮潭宮信仰發展協會,1150225,高雄市大寮區拷潭路163號1樓,以推廣鎮潭宮信仰-闡揚善良風俗，端正禮俗，勉人遷善為宗旨。,會費及捐助等,高雄市政府社會局中華民國114年5月22日高市社人團字第11434033200號函,永久,4587365.00,1,1150225,,,,,,,,
115法登社000009,2,1,趙美玲,2373,1150305,1150306,1150306,52冊15頁,,,理事長,社團法人高雄市安馨照顧人才培育協會,1150306,高雄市三民區建國二路255號4樓之1,以促進長期照顧服務發展、培育長期照顧人才、提升服務品質及專業能力，以保障受照顧者權益，並整合社會資源以回應在地長期照顧需求為宗旨。,會費及捐助等,高雄市政府社會局中華民國115年1月9日高市社人團字第11439828300號函,永久,30000.00,1,1150306,,,,,,,,
115法登社000010,2,1,趙美玲,2374,1150306,1150309,1150309,52冊16頁,,,理事長,社團法人中華民國友垣全齡照護共好資源協會,1150309,高雄市鳳山區瑞竹路71巷14號2樓,以促進社區長照機構間的合作與資源整合，統一管理與提升服務品質，推動專業發展與創新，建立一個有質量、安全舒適又溫馨家庭感的照護環境為宗旨。,會費及捐助等,內政部中華民國115年1月13日台內團字第1140048838號函,永久,0.00,1,1150309,,,,,,,,
115法登社000011,2,1,趙美玲,2375,1150318,1150319,1150312,52冊17頁,,,理事長,社團法人臺灣創造性藝術治療聯盟,1150319,高雄市鼓山區華豐街61號,由音樂治療、藝術治療、戲劇治療、舞蹈動作治療、心理劇五大專業人員共同召集成立，以推動創造性藝術治療專業發展為宗旨。,會費及捐助等,內政部中華民國114年12月30日台內團字第1140289387號函,永久,1033524.00,1,1150319,,,,,,,,
115法登社000012,2,1,趙美玲,2376,1150319,1150319,1150319,52冊18頁,,,理事長,社團法人高雄市永續教育發展協會,1150319,高雄市鳳山區過智街35號,以推動社會發展和環境保護與永續發展，並且連結多方面之資源，藉由辦理各類教育和活動以發展多元人才為宗旨。,會費及捐助等,高雄市政府社會局中華民國113年4月18日高市社人團字第11332555200號函,永久,82643.00,1,1150319,,,,,,,,
