登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因
115法登他000062,2,2,張惠芳,2458,1150203,1150203,1150204,69冊15頁,2,4,張木生,社團法人新北市泰山貴子路福德正神信眾會,1130624,新北市泰山區貴子路28號5樓,弘揚福德正神慈悲濟世，渡化眾生之精神。,入會費、常年會費、會員捐款、委託收益、基金及其孳息、其他收入,新北市政府中華民國102年9月4日北府社團字第1022544385號函,,1100000.00,1,1150203,,,,"理監事印鑑。
修正章程標題及第1條條文。
法人圖記變更。",,,,
115法登社000001,2,1,張惠芳,2664,1150108,1150108,1150112,73冊14頁,,,潘宇賢,社團法人台灣兒童發展暨才藝教育推廣協會,1150108,新北市林口區仁愛路1段342號,以研究兒童早期療育為基礎，推廣兒童啟發教育及才藝潛能之開發，培養兒童專注及統合能力，建立多元學習之興趣，辦理相關公益慈善活動，建立與其他國內外教育團體等組織之聯繫與合作為其宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國114年11月11日台內團字第1140041133號函,永久,1000.00,1,1150108,,,,,,,,
115法登社000002,2,1,張惠芳,2665,1150113,1150127,1150129,73冊15頁,,,林瑞龍,社團法人台灣豐盛全人關懷協會,1150127,新北市板橋區華江一路552號18樓,以信仰上帝為獨一無二、三位一體之真神，並遵奉新舊約聖經為正典為宗旨,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國114年10月27日台內團字第1140040348號函,永久,1000.00,1,1150127,,,,,,,,
115法登社000003,2,1,張惠芳,2667,1150114,1150114,1150116,73冊16頁,,,柯文正,社團法人台灣天義關聖帝君慈善功德會,1150114,新北市中和區立人街14巷27號,以信奉關聖帝君忠義倫理之精神為根本、宣揚道顯密(三教)，端正信仰啟迪人心向善、奉行八正道，倡導倫理道德，協助社會弱勢民眾，辦理公益慈善活動為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國114年11月12日台內團字第1140042702號函,永久,100000.00,1,1150114,,,,,,,,
115法登社000004,2,1,張惠芳,2668,1150114,1150114,1150116,73冊17頁,,,薛承諭,社團法人新北市天福天師協會,1150114,新北市板橋區萬安街55號,以發展宣揚張天師，崇揚道德盛行仁慈精神，及發揚社會善良風俗，發揮社會急難救助為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,新北市政府中華民國114年12月15日新北府社團字第1142416908號函,永久,5000.00,1,1150114,,,,,,,,
115法登社000005,2,1,張惠芳,2669,1150127,1150127,1150129,73冊18頁,,,温業強,社團法人中華基督真道國度事奉中心協會,1150127,新北市三峽區光明路69巷33號1樓,以分享基督徒的資源、關懷、禱告、交誼、行動、愛與信仰為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國113年12月23日台內團字第1130050743號函,永久,1000.00,1,1150127,,,,,,,,
115法登社000006,2,1,張惠芳,2670,1150128,1150128,1150130,73冊19頁,,,孫振義,社團法人永續規劃與設計學會,1150128,新北市三重區仁賢街69號4樓,以推廣永續規劃與設計的理念與技術，促進學術與實務界的合作，提升社會對環境的保護與永續發展的重視，並促進相關研究與教育為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國114年8月8日台內團字第1140028033號函,永久,1000.00,1,1150128,,,,,,,,
115法登社000007,2,1,張惠芳,2671,1150128,1150128,1150130,73冊20頁,,,蘇建銓,社團法人中華九天道母協會,1150128,新北市三峽區復興路110巷2弄4號1樓,以奉祀九天道母(即九天玄女娘娘)為主神，以弘揚九天道母正信理念與慈悲教義、積善行德、為信眾祈福消災、促進社會祥和為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國114年12月8日台內團字第1140043161號函,永久,1000.00,1,1150128,,,,,,,,
115法登社000008,2,1,張惠芳,2673,1150202,1150202,1150204,73冊22頁,,,黃繼聖,社團法人新北市救生協會,1150202,新北市土城區中央路3段185之6號11樓,以水上安全救生訓練服務、陸上急救救生訓練服務，推廣博愛人道志工服務為宗旨。,入會費、常年會費、會員捐款、孳息、其他收入,新北市政府中華民國105年8月25日新北府社團字第1051558960號函,永久,25000.00,1,1150202,,,,,,,,
115法登財000001,1,1,張惠芳,2672,1150202,1150202,1150204,73冊21頁,,,黃棣棟,財團法人新北市兒童腦瘤教育基金會,1150202,新北市板橋區中山路1段10號9樓,以推展兒童腦瘤之醫學教育、科學研究，社會公益，專業人才之訓練、提供專科醫師研究技術學習平台、研發未來治療方針、積極參與國內及國際之學術合作研究，以達到提升兒童腦瘤之醫療及專業教育為目的。,由黃隸棟捐助。,新北市政府教育局中華民國115年1月23日新北教社字第1150069932號函,永久,5000000.00,1,1150202,,,,,,,,
