登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因
115法登他000054,1,2,林郁菁,308,1150129,1150129,1150202,15冊35頁,1,6,林慧明,財團法人地藏悲願基金會,0860220,台北市士林區延平北路7段189號,係本佛陀之精神，弘揚佛教教義，推展興辦佛教文化事業及辦理社會公益慈善事業。,設立基金為新台幣壹仟萬元整，由捐助人施秀珠等20人共同捐助,台北市政府民政局86.2.12.北市民三字第8620316700號函。,永久,2652220509.00,1,1150130,,1150210,,,,,,
115法登他000055,1,2,林郁菁,2169,1150129,1150129,1150202,108冊23頁,1,12,賴杉桂,財團法人光華管理策進基金會,0720613,台北市內湖區堤頂大道2段483號2樓,提升我國管理學術水準，策進管理科技，及增進管理學術界與實務界知識資訊之交流為宗旨。,李成家等捐贈現金,教育部72年5月27日台（七二）高一九九五一號函,永久,1077683.00,1,1150130,,1150210,,繼任董事簽名暨印鑑式。,,,,
115法登他000056,2,2,林郁菁,1721,1150129,1150130,1150202,86冊15頁,2,4,蔡中華,社團法人台北市洲子福德協會,1051122,台北市內湖區瑞光路478巷18弄32號,以實踐福德正神（土地公）信仰為目的之團體，為達成社會和諧，並闡揚土地公信仰為中心，革除不良習俗，激發人心向善，促進地方繁榮為宗旨。,入會費、常年會費、會員捐款、委託收益、基金及其孳息、其他收入,臺北市政府社會局中華民國105年9月8日北市社團字第10543241900號函,永久,12000000.00,1,1150202,,1150210,,全體理、監事印鑑式。,,,,
115法登他000057,1,2,林郁菁,59,1150201,1150202,1150202,3冊17頁,2,13,皮業福,財團法人台灣基督教道生長老會,0780118,台北市北投區中和街474巷2弄3號,本法人為永久存立之宣教團體，奉行基督博愛救人精神，研究教義真理，遵照聖經原則傳揚福音，設立教會並辦理社會公益慈善事業為宗旨。,捐助,台北市政府民政局77.12.22(77)北市民三字第21964號函,永久,57922481.00,1,1150202,,1150210,,全體董事簽名暨印鑑式。,,,,
115法登他000058,2,2,林郁菁,2700,1150202,1150202,1150204,132冊20頁,2,30,黃文泰,社團法人中華民國國際演講協會,1120322,台北市士林區重慶北路4段143巷3弄16號2樓,學習促進口語演講能力、人際溝通及領導統御能力，及在國際場合具充分演講能力。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國85年11月2日台(85)內社字第8581802號函,永久,159420.00,1,1150203,,1150212,,全體理、監事印鑑式。,,,,
115法登他000060,2,2,林郁菁,1784,1150202,1150202,1150204,89冊18頁,2,3,廖棣瓏,社團法人中華基督教我願意協會,1060815,台北市南港區東新街64巷11號B1,帶領人來認識信仰耶穌，使其成為教會中的成員，在耶穌基督裡長大成熟，在普世中宣揚耶穌基督救贖人類的福音，並本著耶穌愛世人的精神服務人群，辦理社會服務、教育、救助等工作，促進社會安定和諧，家庭生活美滿，以此來榮耀上帝的名。,入會費、常年會費、永久會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國106年7月20日台內團字第1060044341號函,永久,94320.00,1,1150204,,,,"全體理、監事印鑑式。
法人章程第15條及第17條條文變更並經主管機關內政部中華民國114年12月4日台內團字第1140288611號函予以備查。",,,,
115法登他000062,2,2,林郁菁,1894,1150202,1150203,1150204,95冊8頁,2,4,李學仁,社團法人國立臺灣海洋大學輪機系友會,1071004,新北市汐止區中興路95號6樓之2,"一、以聯絡系友情誼及增進系友福利為主要目的。
二、團結系友力量，增進海大輪機、船舶機械系及國內相關業界實力。
三、籌辦校內外活動，增進系友與在校師生情誼。",入會費、會費年費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國106年1月5日台內團字第1050082557號函,永久,348217.00,1,1150204,,1150212,,"全體理、監事印鑑式。
新法人圖記。
法人章程第1條、第2條、第7條及第35條條文變更並經主管機關內政部中華民國114年4月22日台內團字第1140006707號函予以備查。",,,,
115法登他000063,2,2,林郁菁,1960,1150203,1150203,1150204,98冊14頁,2,4,徐若菁,社團法人台灣愛克特動物重生救援協會,1080522,新北市三芝區聽濤街29號,以改變受難動物命運為宗旨,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國108年4月25日台內團字第1080024445號函,永久,9757.00,1,1150204,,1150212,,全體理、監事印鑑式。,,,,
115法登社000001,2,1,林郁菁,2696,1150109,1150112,1150114,132冊16頁,,,蔣興仁,社團法人台灣友誼公益協會,1150112,台北市大同區迪化街2段117號1樓,以散播歡樂、散播愛，把愛和溫暖分享到台灣各個角落為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國114年9月15日台內團字第1140033425號函,永久,0.00,1,1150113,,1150122,,,,,,
115法登社000002,2,1,林郁菁,2698,1150122,1150122,1150123,132冊18頁,,,彭國豐,社團法人中華民國扶濟慈善協會,1150122,台北市北投區吉利街149巷13號5樓,以結合社福人士/團體、專業學者及民間力量，共同開創慈善事業及社會服務，協助政府推行社會福利之發展、提升助人者及照顧家屬相關學識及專業技術、促進身障及其他弱勢族群福址，以闡揚中華文化、移風易俗、敦親睦族團結互助精神之樹立為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國114年10月27日台內團字第1140040823號函,永久,0.00,1,1150123,,1150202,,,,,,
115法登社000003,2,1,林郁菁,2699,1150126,1150127,1150130,132冊19頁,,,林章平,社團法人臺灣歸正福音協會,1150127,台北市士林區中山北路7段114巷48號2樓,以宣揚基督教信仰為根本，推廣歸正福音運動，以聖經真理為基礎，實踐全人教牧關懷，啟迪人心向善，辦理公益慈善活動，協助社會弱勢平均福祉，建立與其他國內外相關團體組織之聯繫與合作為其宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國114年11月21日台內團字第1140288352號函,永久,0.00,1,1150129,,1150209,,,,,,
115法登社000004,2,1,林郁菁,2701,1150203,1150203,1150204,133冊1頁,,,邱亞文,社團法人台灣耶魯大學校友會,1150203,台北市南港區南港路3段97號9樓,以建立和加強美國耶魯大學（以下簡稱“大學”）校友之間的交流、校友與大學之間的交流，以及校友與台灣社會之間的交流為宗旨。,常年會費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國114年12月30日台內團字第1140040054號函,永久,0.00,1,1150204,,,,,,,,
